economy,year,sh_sta_pois_p5_fe
fcs,2011,2.1575485644
fcs,2012,2.1758465955
fcs,2013,2.1172707481
fcs,2014,2.1036616516
fcs,2015,2.0190834904
fcs,2016,2.0405189357
fcs,2017,2.0242220581
fcs,2018,1.9885527626
fcs,2019,1.9074975392
hpc,2000,2.5062510487
hpc,2001,2.5820104199
hpc,2002,2.4766281424
hpc,2003,2.4426716891
hpc,2004,2.3856404863
hpc,2005,2.3935359144
hpc,2006,2.3964992393
hpc,2007,2.3727991913
hpc,2008,2.3052693636
hpc,2009,2.2232066737
hpc,2010,2.2946459561
hpc,2011,2.1422149675
hpc,2012,2.1166200541
hpc,2013,2.0708376735
hpc,2014,1.9797539620
hpc,2015,1.8981948133
hpc,2016,1.8589127749
hpc,2017,1.8360243121
hpc,2018,1.7448092773
hpc,2019,1.7004006877
hic,2000,0.2552956857
hic,2001,0.2835830288
hic,2002,0.2731499614
hic,2003,0.2728256884
hic,2004,0.2764173869
hic,2005,0.2749085454
hic,2006,0.2808883969
hic,2007,0.2649736155
hic,2008,0.2602728609
hic,2009,0.2594657445
hic,2010,0.2694390953
hic,2011,0.2515402804
hic,2012,0.2479328023
hic,2013,0.2419077591
hic,2014,0.2322935777
hic,2015,0.2482933514
hic,2016,0.2273676208
hic,2017,0.2348854163
hic,2018,0.2293144047
hic,2019,0.2162530707
ibd,2000,0.9981386182
ibd,2001,1.0019584974
ibd,2002,0.9968949343
ibd,2003,0.9831243143
ibd,2004,1.0036854219
ibd,2005,0.9912051369
ibd,2006,0.9576591925
ibd,2007,0.9424589361
ibd,2008,0.9326820864
ibd,2009,0.9096361575
ibd,2010,0.8953374128
ibd,2011,0.8818058767
ibd,2012,0.8350188548
ibd,2013,0.7967793224
ibd,2014,0.7841521878
ibd,2015,0.7476957910
ibd,2016,0.7422256001
ibd,2017,0.7314831031
ibd,2018,0.6972958302
ibd,2019,0.6883937191
ibt,2000,1.2383183354
ibt,2001,1.2474962793
ibt,2002,1.2391700446
ibt,2003,1.2234671599
ibt,2004,1.2367645840
ibt,2005,1.2039989387
ibt,2006,1.2104407377
ibt,2007,1.1997193591
ibt,2008,1.2246524821
ibt,2009,1.1625584117
ibt,2010,1.1587094069
ibt,2011,1.1296533188
ibt,2012,1.0956380808
ibt,2013,1.0625265350
ibt,2014,1.0321703231
ibt,2015,0.9921993429
ibt,2016,0.9908053584
ibt,2017,0.9796282395
ibt,2018,0.9444159602
ibt,2019,0.9300838835
idb,2000,2.2556121624
idb,2001,2.2229730011
idb,2002,2.2859067330
idb,2003,2.2201421917
idb,2004,2.2514917598
idb,2005,1.8872428769
idb,2006,2.2689671781
idb,2007,2.3181955018
idb,2008,2.3375995699
idb,2009,2.3819399562
idb,2010,2.3716709880
idb,2011,2.3299449579
idb,2012,2.3595392292
idb,2013,2.3276325918
idb,2014,2.1619365616
idb,2015,2.0750636282
idb,2016,2.1660688832
idb,2017,2.1466946132
idb,2018,2.0688450166
idb,2019,2.0288656933
idx,2000,2.0523622811
idx,2001,2.0942818374
idx,2002,2.0160486101
idx,2003,1.9981218431
idx,2004,1.9481675802
idx,2005,1.9587680519
idx,2006,1.9679263879
idx,2007,1.9325286223
idx,2008,2.1135505783
idx,2009,1.7899206050
idx,2010,1.8224672428
idx,2011,1.7095630692
idx,2012,1.6895028141
idx,2013,1.6647127859
idx,2014,1.6053061114
idx,2015,1.5584191143
idx,2016,1.5150239925
idx,2017,1.4916641764
idx,2018,1.4584398441
idx,2019,1.4185435305
ida,2000,2.1196838679
ida,2001,2.1368863419
ida,2002,2.1053268567
ida,2003,2.0715172348
ida,2004,2.0483712970
ida,2005,1.9351511842
ida,2006,2.0672994554
ida,2007,2.0598329914
ida,2008,2.1875231030
ida,2009,1.9854677580
ida,2010,2.0040715544
ida,2011,1.9149542062
ida,2012,1.9115154660
ida,2013,1.8845601325
ida,2014,1.7900565109
ida,2015,1.7300093162
ida,2016,1.7313469100
ida,2017,1.7093621522
ida,2018,1.6613181007
ida,2019,1.6213760320
lte,2000,1.3820744804
lte,2001,1.3888168656
lte,2002,1.3838236736
lte,2003,1.4352583305
lte,2004,1.4784457051
lte,2005,1.4738846769
lte,2006,1.4296178892
lte,2007,1.4053420939
lte,2008,1.4516508692
lte,2009,1.4307960268
lte,2010,1.4139909966
lte,2011,1.4006489324
lte,2012,1.3765750664
lte,2013,1.3054892217
lte,2014,1.2922100784
lte,2015,1.2216419414
lte,2016,1.2176422257
lte,2017,1.1963532493
lte,2018,1.1364997102
lte,2019,1.1264584360
lcn,2000,0.2911126389
lcn,2001,0.3059875916
lcn,2002,0.3147387245
lcn,2003,0.2719537921
lcn,2004,0.2660166607
lcn,2005,0.2821038643
lcn,2006,0.2667859374
lcn,2007,0.2802926184
lcn,2008,0.2642970326
lcn,2009,0.2563108808
lcn,2010,0.3484184386
lcn,2011,0.2635519350
lcn,2012,0.2377931983
lcn,2013,0.2415159297
lcn,2014,0.2251803239
lcn,2015,0.2383586423
lcn,2016,0.2287703378
lcn,2017,0.2234625900
lcn,2018,0.2308881305
lcn,2019,0.2204350144
lac,2000,0.3007873448
lac,2001,0.3173791023
lac,2002,0.3142931565
lac,2003,0.2789192425
lac,2004,0.2712857231
lac,2005,0.2960378395
lac,2006,0.2780671357
lac,2007,0.2767187014
lac,2008,0.2604463022
lac,2009,0.2487914690
lac,2010,0.3617778593
lac,2011,0.2650046092
lac,2012,0.2416578602
lac,2013,0.2499103469
lac,2014,0.2317391358
lac,2015,0.2402398063
lac,2016,0.2316525921
lac,2017,0.2245557731
lac,2018,0.2293975750
lac,2019,0.2211851818
tla,2000,0.2933181087
tla,2001,0.3085079048
tla,2002,0.3174892619
tla,2003,0.2757286192
tla,2004,0.2675309000
tla,2005,0.2860153593
tla,2006,0.2704256920
tla,2007,0.2861868972
tla,2008,0.2697828340
tla,2009,0.2613117109
tla,2010,0.3531139834
tla,2011,0.2664257001
tla,2012,0.2404192195
tla,2013,0.2443898208
tla,2014,0.2255958637
tla,2015,0.2408809679
tla,2016,0.2310835237
tla,2017,0.2256050016
tla,2018,0.2331519387
tla,2019,0.2224797398
ldc,2000,2.1662735143
ldc,2001,2.2153032743
ldc,2002,2.1348009182
ldc,2003,2.1153395878
ldc,2004,2.0637623978
ldc,2005,2.0741233831
ldc,2006,2.0803141643
ldc,2007,2.0412421242
ldc,2008,2.2390300889
ldc,2009,1.8849329333
ldc,2010,1.9221899640
ldc,2011,1.8029017644
ldc,2012,1.7706186022
ldc,2013,1.7339584207
ldc,2014,1.6599742632
ldc,2015,1.6197004364
ldc,2016,1.5744434399
ldc,2017,1.5502242729
ldc,2018,1.5099342295
ldc,2019,1.4706996732
lmy,2000,1.2514033512
lmy,2001,1.2589639537
lmy,2002,1.2500581048
lmy,2003,1.2344853022
lmy,2004,1.2480774727
lmy,2005,1.2153195193
lmy,2006,1.2218344783
lmy,2007,1.2104656988
lmy,2008,1.2357340255
lmy,2009,1.1725431474
lmy,2010,1.1705062041
lmy,2011,1.1408165295
lmy,2012,1.1072819977
lmy,2013,1.0743695136
lmy,2014,1.0438094832
lmy,2015,1.0036542914
lmy,2016,1.0017970212
lmy,2017,0.9903121680
lmy,2018,0.9538949503
lmy,2019,0.9396063856
lic,2000,2.4673872038
lic,2001,2.6256633999
lic,2002,2.5230447421
lic,2003,2.4706940521
lic,2004,2.4258841702
lic,2005,2.4424472452
lic,2006,2.4234302691
lic,2007,2.4150701972
lic,2008,2.3271434454
lic,2009,2.2129609395
lic,2010,2.2060586130
lic,2011,2.1379610820
lic,2012,2.1281885918
lic,2013,2.0735460011
lic,2014,1.9838474651
lic,2015,1.9375647765
lic,2016,1.8714426136
lic,2017,1.8589293406
lic,2018,1.7758756260
lic,2019,1.7390200998
lmc,2000,0.9614995677
lmc,2001,0.9427300893
lmc,2002,0.9423616594
lmc,2003,0.8830030058
lmc,2004,0.8884980601
lmc,2005,0.8234969951
lmc,2006,0.8743674392
lmc,2007,0.8696588541
lmc,2008,0.8991667436
lmc,2009,0.8152575722
lmc,2010,0.8228472268
lmc,2011,0.7888604859
lmc,2012,0.7436983830
lmc,2013,0.7406435650
lmc,2014,0.7041774295
lmc,2015,0.6831536232
lmc,2016,0.6971641348
lmc,2017,0.6882854984
lmc,2018,0.6808398637
lmc,2019,0.6687404456
mea,2000,0.8113619549
mea,2001,0.8187295872
mea,2002,0.7736261648
mea,2003,0.7309496837
mea,2004,0.7384000072
mea,2005,0.7357530192
mea,2006,0.7082149892
mea,2007,0.7066080499
mea,2008,0.6697323713
mea,2009,0.6491304752
mea,2010,0.6100188373
mea,2011,0.5991310449
mea,2012,0.5869242242
mea,2013,0.5973866658
mea,2014,0.5722660561
mea,2015,0.5675748704
mea,2016,0.5174126995
mea,2017,0.5040770896
mea,2018,0.5114113323
mea,2019,0.4951870556
mna,2000,0.8453675163
mna,2001,0.8559625269
mna,2002,0.8058852644
mna,2003,0.7635821849
mna,2004,0.7749308525
mna,2005,0.7724845688
mna,2006,0.7422096806
mna,2007,0.7411597319
mna,2008,0.7003884588
mna,2009,0.6779471965
mna,2010,0.6343213723
mna,2011,0.6232944930
mna,2012,0.6099001641
mna,2013,0.6222061018
mna,2014,0.5939511662
mna,2015,0.5897819341
mna,2016,0.5304105869
mna,2017,0.5177446638
mna,2018,0.5262696613
mna,2019,0.5154734236
tmn,2000,0.8453675163
tmn,2001,0.8559625269
tmn,2002,0.8058852644
tmn,2003,0.7635821849
tmn,2004,0.7749308525
tmn,2005,0.7724845688
tmn,2006,0.7422096806
tmn,2007,0.7411597319
tmn,2008,0.7003884588
tmn,2009,0.6779471965
tmn,2010,0.6343213723
tmn,2011,0.6232944930
tmn,2012,0.6099001641
tmn,2013,0.6222061018
tmn,2014,0.5939511662
tmn,2015,0.5897819341
tmn,2016,0.5304105869
tmn,2017,0.5177446638
tmn,2018,0.5262696613
tmn,2019,0.5154734236
mic,2000,1.1474963106
mic,2001,1.1404182506
mic,2002,1.1379117200
mic,2003,1.1238314601
mic,2004,1.1409262730
mic,2005,1.1018332814
mic,2006,1.1088387829
mic,2007,1.0952562511
mic,2008,1.1295984170
mic,2009,1.0697323655
mic,2010,1.0666075797
mic,2011,1.0393471280
mic,2012,1.0020183467
mic,2013,0.9700213992
mic,2014,0.9443586939
mic,2015,0.9035173114
mic,2016,0.9072519923
mic,2017,0.8945385146
mic,2018,0.8619093211
mic,2019,0.8487470656
nac,2000,0.2000000000
nac,2001,0.2902293937
nac,2002,0.3000000000
nac,2003,0.2902073962
nac,2004,0.2902052792
nac,2005,0.2804049489
nac,2006,0.2901984177
nac,2007,0.2901972660
nac,2008,0.2901857723
nac,2009,0.2901621212
nac,2010,0.3000000000
nac,2011,0.2901102249
nac,2012,0.2900746255
nac,2013,0.2900374745
nac,2014,0.2900091148
nac,2015,0.3000000000
nac,2016,0.2899679780
nac,2017,0.3000000000
nac,2018,0.3000000000
nac,2019,0.3000000000
oed,2000,0.2764131909
oed,2001,0.3092538476
oed,2002,0.2960674291
oed,2003,0.2833756951
oed,2004,0.2871359809
oed,2005,0.2797989549
oed,2006,0.2850380136
oed,2007,0.2720527114
oed,2008,0.2676224490
oed,2009,0.2524701069
oed,2010,0.2610388475
oed,2011,0.2543240832
oed,2012,0.2408060124
oed,2013,0.2377335841
oed,2014,0.2252311658
oed,2015,0.2423506090
oed,2016,0.2252567189
oed,2017,0.2333216185
oed,2018,0.2263768812
oed,2019,0.2179250959
oss,2000,1.5746546727
oss,2001,1.6382290070
oss,2002,1.4886780509
oss,2003,1.4710130430
oss,2004,1.4014754167
oss,2005,1.4658790690
oss,2006,1.4884549006
oss,2007,1.5301981361
oss,2008,1.5039207486
oss,2009,1.4578776830
oss,2010,1.3714149502
oss,2011,1.3798294562
oss,2012,1.3470207760
oss,2013,1.3764486486
oss,2014,1.4137603549
oss,2015,1.3981434644
oss,2016,1.3410509570
oss,2017,1.2637434468
oss,2018,1.2835816830
oss,2019,1.2234212554
pss,2000,0.4202986269
pss,2001,0.4191157421
pss,2002,0.3592631442
pss,2003,0.3642384267
pss,2004,0.3636215675
pss,2005,0.3074918577
pss,2006,0.3121806242
pss,2007,0.3169256871
pss,2008,0.3216751931
pss,2009,0.3099618794
pss,2010,0.3260508332
pss,2011,0.3253519712
pss,2012,0.3193810916
pss,2013,0.3187267060
pss,2014,0.3127582451
pss,2015,0.3119739388
pss,2016,0.3068624607
pss,2017,0.3063679227
pss,2018,0.2755152287
pss,2019,0.2960872998
pst,2000,0.3900520727
pst,2001,0.4112790677
pst,2002,0.4025582745
pst,2003,0.3977356208
pst,2004,0.3918708289
pst,2005,0.3829925001
pst,2006,0.3721893724
pst,2007,0.3425043104
pst,2008,0.3316744711
pst,2009,0.3147396461
pst,2010,0.3215385146
pst,2011,0.2967447395
pst,2012,0.2919058419
pst,2013,0.2791288804
pst,2014,0.2679031712
pst,2015,0.2849251818
pst,2016,0.2586698212
pst,2017,0.2677442943
pst,2018,0.2585000756
pst,2019,0.2489145354
pre,2000,2.3441625389
pre,2001,2.2505012758
pre,2002,2.2752253221
pre,2003,2.2389073248
pre,2004,2.2377689475
pre,2005,2.1929601874
pre,2006,2.3111907047
pre,2007,2.2983969004
pre,2008,2.2867860648
pre,2009,2.2746032820
pre,2010,2.2829690825
pre,2011,2.2180760725
pre,2012,2.2101514900
pre,2013,2.1775876326
pre,2014,2.1703263020
pre,2015,2.0814367635
pre,2016,2.0907293990
pre,2017,2.0726835639
pre,2018,2.0049361635
pre,2019,1.9367549226
sst,2000,1.1913705341
sst,2001,1.2441835729
sst,2002,1.1289919840
sst,2003,1.1173954303
sst,2004,1.0664122474
sst,2005,1.1068965046
sst,2006,1.1265808179
sst,2007,1.1591837715
sst,2008,1.1403282415
sst,2009,1.1187327151
sst,2010,1.0621601174
sst,2011,1.0713913155
sst,2012,1.0386079809
sst,2013,1.0607097153
sst,2014,1.0987470887
sst,2015,1.0868173450
sst,2016,1.0446324421
sst,2017,0.9883496749
sst,2018,1.0054617710
sst,2019,0.9638568675
sas,2000,0.7558031709
sas,2001,0.7501390291
sas,2002,0.7441514650
sas,2003,0.6745488826
sas,2004,0.6776512750
sas,2005,0.6058346834
sas,2006,0.6683188372
sas,2007,0.6686155855
sas,2008,0.5929508622
sas,2009,0.5942334936
sas,2010,0.5811630277
sas,2011,0.5813761303
sas,2012,0.5023642431
sas,2013,0.5050574118
sas,2014,0.4301590264
sas,2015,0.4265141533
sas,2016,0.4244557661
sas,2017,0.4304265875
sas,2018,0.4117959300
sas,2019,0.4294656728
tsa,2000,0.7558031709
tsa,2001,0.7501390291
tsa,2002,0.7441514650
tsa,2003,0.6745488826
tsa,2004,0.6776512750
tsa,2005,0.6058346834
tsa,2006,0.6683188372
tsa,2007,0.6686155855
tsa,2008,0.5929508622
tsa,2009,0.5942334936
tsa,2010,0.5811630277
tsa,2011,0.5813761303
tsa,2012,0.5023642431
tsa,2013,0.5050574118
tsa,2014,0.4301590264
tsa,2015,0.4265141533
tsa,2016,0.4244557661
tsa,2017,0.4304265875
tsa,2018,0.4117959300
tsa,2019,0.4294656728
ssf,2000,2.4235392640
ssf,2001,2.4771655832
ssf,2002,2.4465755708
ssf,2003,2.3873366497
ssf,2004,2.3740029713
ssf,2005,2.3244451068
ssf,2006,2.4205795128
ssf,2007,2.4300104325
ssf,2008,2.4016748002
ssf,2009,2.3549684583
ssf,2010,2.3512640878
ssf,2011,2.2747567133
ssf,2012,2.2787304514
ssf,2013,2.2236941152
ssf,2014,2.1992178896
ssf,2015,2.1153275331
ssf,2016,2.1355908343
ssf,2017,2.0968447808
ssf,2018,2.0352629527
ssf,2019,1.9568929247
ssa,2000,2.4237612414
ssa,2001,2.4773886056
ssa,2002,2.4467961209
ssa,2003,2.3875422634
ssa,2004,2.3742007319
ssa,2005,2.3246325867
ssa,2006,2.4207751756
ssa,2007,2.4302014884
ssa,2008,2.4018605077
ssa,2009,2.3551439374
ssa,2010,2.3514484560
ssa,2011,2.2749239071
ssa,2012,2.2788951716
ssa,2013,2.2238526242
ssa,2014,2.1993726935
ssa,2015,2.1154742733
ssa,2016,2.1357376172
ssa,2017,2.0969861667
ssa,2018,2.0353967195
ssa,2019,1.9570177587
tss,2000,2.4235392640
tss,2001,2.4771655832
tss,2002,2.4465755708
tss,2003,2.3873366497
tss,2004,2.3740029713
tss,2005,2.3244451068
tss,2006,2.4205795128
tss,2007,2.4300104325
tss,2008,2.4016748002
tss,2009,2.3549684583
tss,2010,2.3512640878
tss,2011,2.2747567133
tss,2012,2.2787304514
tss,2013,2.2236941152
tss,2014,2.1992178896
tss,2015,2.1153275331
tss,2016,2.1355908343
tss,2017,2.0968447808
tss,2018,2.0352629527
tss,2019,1.9568929247
umc,2000,1.3530819114
umc,2001,1.3609173781
umc,2002,1.3580571816
umc,2003,1.3974588063
umc,2004,1.4303823798
umc,2005,1.4239226324
umc,2006,1.3826731531
umc,2007,1.3611911203
umc,2008,1.4037087661
umc,2009,1.3751243640
umc,2010,1.3617285911
umc,2011,1.3450576985
umc,2012,1.3194429111
umc,2013,1.2537677107
umc,2014,1.2434614360
umc,2015,1.1798495465
umc,2016,1.1725279461
umc,2017,1.1567214489
umc,2018,1.0938048418
umc,2019,1.0811474171
wld,2000,1.0725045177
wld,2001,1.0851801251
wld,2002,1.0774945127
wld,2003,1.0652373107
wld,2004,1.0776337824
wld,2005,1.0512657977
wld,2006,1.0585092180
wld,2007,1.0480443283
wld,2008,1.0689368357
wld,2009,1.0176573770
wld,2010,1.0176721262
wld,2011,0.9911457861
wld,2012,0.9635786420
wld,2013,0.9356319701
wld,2014,0.9094176369
wld,2015,0.8796742644
wld,2016,0.8756123776
wld,2017,0.8680875064
wld,2018,0.8375260443
wld,2019,0.8243386818
afg,2000,3.6000000000
afg,2001,3.3000000000
afg,2002,3.9000000000
afg,2003,4.2000000000
afg,2004,4.1000000000
afg,2005,3.8000000000
afg,2006,3.3000000000
afg,2007,3.2000000000
afg,2008,3.2000000000
afg,2009,3.0000000000
afg,2010,2.9000000000
afg,2011,2.8000000000
afg,2012,2.5000000000
afg,2013,2.5000000000
afg,2014,2.1000000000
afg,2015,1.9000000000
afg,2016,1.7000000000
afg,2017,1.9000000000
afg,2018,1.6000000000
afg,2019,1.8000000000
alb,2000,0.6000000000
alb,2001,0.5000000000
alb,2002,0.5000000000
alb,2003,0.5000000000
alb,2004,0.4000000000
alb,2005,0.4000000000
alb,2006,0.4000000000
alb,2007,0.4000000000
alb,2008,0.4000000000
alb,2009,0.4000000000
alb,2010,0.4000000000
alb,2011,0.5000000000
alb,2012,0.3000000000
alb,2013,0.3000000000
alb,2014,0.3000000000
alb,2015,0.3000000000
alb,2016,0.2000000000
alb,2017,0.2000000000
alb,2018,0.2000000000
alb,2019,0.2000000000
dza,2000,0.8000000000
dza,2001,0.8000000000
dza,2002,0.8000000000
dza,2003,0.7000000000
dza,2004,0.8000000000
dza,2005,0.8000000000
dza,2006,0.7000000000
dza,2007,0.7000000000
dza,2008,0.7000000000
dza,2009,0.6000000000
dza,2010,0.6000000000
dza,2011,0.6000000000
dza,2012,0.6000000000
dza,2013,0.6000000000
dza,2014,0.6000000000
dza,2015,0.6000000000
dza,2016,0.6000000000
dza,2017,0.6000000000
dza,2018,0.6000000000
dza,2019,0.5000000000
ago,2000,2.1000000000
ago,2001,2.1000000000
ago,2002,2.2000000000
ago,2003,2.3000000000
ago,2004,2.4000000000
ago,2005,2.3000000000
ago,2006,2.3000000000
ago,2007,2.2000000000
ago,2008,2.2000000000
ago,2009,2.0000000000
ago,2010,2.0000000000
ago,2011,1.9000000000
ago,2012,1.9000000000
ago,2013,1.8000000000
ago,2014,1.6000000000
ago,2015,1.7000000000
ago,2016,1.6000000000
ago,2017,1.5000000000
ago,2018,1.4000000000
ago,2019,1.4000000000
atg,2000,0.5000000000
atg,2001,0.9000000000
atg,2002,1.0000000000
atg,2003,1.1000000000
atg,2004,0.1000000000
atg,2005,0.1000000000
atg,2006,0.1000000000
atg,2007,0.1000000000
atg,2008,0.1000000000
atg,2009,0.1000000000
atg,2010,0.2000000000
atg,2011,0.2000000000
atg,2012,0.0000000000
