economy,year,per_sa_allsa_cov_q4_tot
gmb,1998,2.6979991183
gmb,2010,6.5903296936
geo,2011,58.1675930936
gha,2005,0.9681876857
gha,2012,1.5283757919
gtm,2006,41.8856423256
gtm,2011,53.4414073492
gtm,2014,55.7807083165
gin,2012,1.8032355696
hti,2001,0.6261372811
hti,2012,17.4901195116
hnd,2008,42.1894099280
hnd,2009,43.8529196220
hnd,2010,42.7514001767
hnd,2011,40.4301209041
hnd,2013,45.9930139398
hun,2007,49.4658106176
ind,2004,22.6846540201
ind,2009,16.4121627444
ind,2011,92.5890595406
idn,2009,29.4914275076
idn,2011,37.7138665852
idn,2012,41.9588105514
idn,2014,45.5411783085
idn,2015,35.8777049653
irq,2006,78.0931952991
irq,2012,72.3678171069
jam,2002,18.2442373713
jam,2010,45.0753186559
jor,2006,80.5399747659
jor,2010,61.0681305816
kaz,2007,23.9093713559
kaz,2010,28.0328818417
kaz,2014,61.5653961751
kaz,2015,24.9905362655
ken,2005,13.8740776786
ken,2015,24.4862339899
kir,2006,4.8812926493
xkx,2006,3.0484512640
xkx,2011,4.8129738645
xkx,2012,9.9689513020
xkx,2013,5.4624922905
kgz,2006,3.1456616952
kgz,2011,5.2748949531
kgz,2012,4.6527504631
kgz,2013,5.1315118305
lva,2008,40.8530346258
lva,2009,44.0848150100
lbn,2004,5.6933220885
lso,2010,4.4133139211
lbr,2007,54.0904841671
lbr,2014,9.7001727107
lbr,2016,11.1373908178
ltu,2008,55.7338805491
mwi,2004,49.4164070147
mwi,2010,20.1718832846
mwi,2013,41.7530145811
mwi,2016,39.3255641263
mys,2008,78.5821730445
mdv,2004,1.1227170091
mdv,2009,13.1066515256
mrt,2008,34.7020248073
mrt,2014,46.6719944553
mus,2006,38.8937000668
mus,2012,42.5472518820
mex,2008,10.3768842474
mex,2010,20.7780874877
mex,2012,21.3930264947
mex,2014,23.4327806395
fsm,2000,5.0134380815
mda,2010,34.4135983743
mda,2012,27.6967119357
mda,2013,21.9819587006
mng,2007,79.6895097243
mng,2009,80.0415269688
mng,2010,93.9297661933
mng,2011,99.5770868440
mng,2012,99.9505205928
mne,2011,1.0438506830
mne,2012,2.9297342470
mne,2013,3.7879067432
mne,2014,4.6488283617
mar,2009,32.5437288513
moz,2008,4.3774589344
moz,2014,1.0888232594
nam,2003,5.3789155906
nam,2009,8.9715161095
npl,2010,36.7084445283
nic,2005,38.1436802655
nic,2009,31.9730867923
nic,2014,55.8948824611
ner,2011,2.2219940082
ner,2014,20.4633655161
nga,2010,0.9343200359
nga,2012,3.2113807509
nga,2015,4.1810708653
pak,2007,3.3274471691
pak,2009,11.9933723667
pak,2013,7.1247194080
plw,2006,0.7154284656
pan,2008,39.7098970944
pan,2009,37.9215490273
pan,2010,39.2951335130
pan,2011,34.0554209782
pan,2012,37.7221349611
pan,2013,39.7912883212
pan,2014,39.0531387120
png,2009,4.0943505836
pry,2007,26.7379208398
pry,2008,27.4575688343
pry,2009,31.1175904216
pry,2010,39.7248752964
pry,2011,38.0123280563
pry,2014,45.7989084616
per,2008,25.3464910757
per,2009,45.4057596631
per,2010,48.6350190699
per,2011,45.1538329910
per,2012,85.6100953334
per,2013,38.7495936759
per,2014,41.5491178636
phl,2013,10.9485036558
phl,2015,17.7178286996
pol,2005,40.5280302521
pol,2006,39.9606754143
pol,2007,38.8902303370
pol,2008,35.2005699288
pol,2009,33.4420960061
pol,2010,31.0901258297
pol,2011,31.5480799189
pol,2012,31.0564969229
rou,2008,46.0305031776
rou,2011,52.7317560255
rou,2012,52.5290609180
rus,2007,19.6012420124
rus,2014,65.5139317248
rus,2015,63.9267098247
rus,2016,64.7540969665
rwa,2005,2.7714722243
rwa,2010,22.2839476115
rwa,2013,21.3928544478
sen,2011,8.3321694996
srb,2007,7.6120867316
srb,2010,5.6604770491
srb,2013,6.0285419335
srb,2015,8.0521104608
sle,2011,27.9232328591
svk,2009,80.8766101940
slb,2005,1.6909893837
zaf,2005,42.1898118571
zaf,2010,47.4255051933
zaf,2014,72.3924936867
ssd,2009,8.0570254523
lka,2006,18.4790517869
lka,2009,13.6121364213
lka,2012,16.6531639133
sdn,2009,4.9430297959
tjk,2011,8.3011800458
tza,2008,8.4866015509
tza,2010,16.1562639756
tza,2012,20.3787668149
tza,2014,9.9059471392
tha,2006,29.8899935411
tha,2009,55.8673050747
tha,2011,53.1901740684
tha,2013,46.9611135587
tls,2007,25.9653961214
tls,2011,33.5748443210
tun,2010,11.6743208060
tur,2004,24.3773482604
tur,2005,25.0641811831
tur,2006,31.5990458975
tur,2007,30.6156002797
tur,2008,31.0424384331
tur,2009,8.9739685157
tur,2010,7.7458845735
tur,2011,6.7626838756
tur,2012,6.2683676746
tur,2013,6.2368912002
tur,2014,6.6461061381
tur,2015,5.4806255595
tur,2016,5.4711778032
uga,2005,8.4120521931
uga,2009,9.2886020986
uga,2012,56.4987350493
ukr,2006,46.7890618035
ukr,2011,45.6210784200
ukr,2012,42.7068046495
ukr,2013,46.2989462551
ukr,2015,34.3067862792
ury,2008,33.2481550722
ury,2009,37.9493774382
ury,2010,40.4556428981
ury,2011,39.4665767878
ury,2012,40.9581385540
ven,2006,4.0970145953
vnm,2006,14.6865647591
vnm,2010,31.4829136993
vnm,2012,11.0585466772
vnm,2014,5.3584904346
pse,2007,8.0150433118
pse,2009,6.0346203695
yem,2005,10.6645576757
zmb,2010,0.4111709602
zwe,2007,19.2031409669
zwe,2011,23.0642897850
