economy,year,fm_lbl_bmny_ir_zs
dza,1990,14.1773507531
dza,1991,6.4889414336
dza,1992,7.5157882091
dza,1993,6.8451159302
dza,1994,4.0054121437
dza,1995,3.7277549953
dza,1996,2.4606625015
dza,1997,1.7982205964
dza,1998,2.4159699190
dza,1999,3.3403576382
dza,2000,1.5289828502
dza,2001,1.5858191108
dza,2002,1.4155491248
dza,2003,1.2024230878
dza,2004,1.1068240740
dza,2005,0.9388539790
dza,2006,0.8229266470
dza,2007,0.7524576336
dza,2008,0.7272598350
dza,2009,0.6471766214
dza,2010,0.6530592678
dza,2011,0.7113586664
dza,2012,0.7082455377
dza,2013,0.7469183713
dza,2014,0.9099602071
dza,2015,0.9037742049
dza,2016,1.0451522313
dza,2017,1.2869104366
dza,2018,1.6329224117
dza,2019,1.9267687633
dza,2020,2.3543779814
ago,1995,8.8507063505
ago,1996,3.7351881510
ago,1997,4.4067632678
ago,1998,7.8537324203
ago,1999,2.8610210597
ago,2000,1.3166711596
ago,2001,2.5806641242
ago,2002,6.5326760797
ago,2003,3.7940834962
ago,2004,2.3138512010
ago,2005,1.5380965880
ago,2006,1.0460238759
ago,2007,1.1918535939
ago,2008,1.5617647166
ago,2009,2.3467198881
ago,2010,1.4808459297
ago,2011,1.4461211648
ago,2012,1.2951556748
ago,2013,1.4465503071
ago,2014,1.9230161239
ago,2015,1.9997481412
ago,2016,1.6729516678
ago,2017,2.2518860799
ago,2018,2.0155963917
ago,2019,1.7148021157
ago,2020,1.5938758341
atg,1975,6.1747933079
atg,1976,4.2134652766
atg,1977,7.4401306240
atg,1978,7.0197172619
atg,1979,4.3106267928
atg,1980,6.8877517176
atg,1981,8.5085319062
atg,1982,8.3138584594
atg,1983,8.8323449330
atg,1984,6.0027585876
atg,1985,6.2262878077
atg,1986,4.3153521537
atg,1987,6.5023726843
atg,1988,7.0017309496
atg,1989,7.9244745280
atg,1990,8.3825858586
atg,1991,8.1724828701
atg,1992,5.7952406088
atg,1993,8.3037137361
atg,1994,7.4628545730
atg,1995,6.8851109855
atg,1996,8.3918469263
atg,1997,8.4666404411
atg,1998,8.3011322902
atg,1999,8.8227406911
atg,2000,10.2649115888
atg,2001,8.5877269773
atg,2002,8.2289867606
atg,2003,7.3273652701
atg,2004,7.3643979506
atg,2005,7.5637523810
atg,2006,7.5343579882
atg,2007,8.3197732332
atg,2008,8.9573651777
atg,2009,8.7223713039
atg,2010,8.1843671416
atg,2011,7.6714604111
atg,2012,7.1813922393
atg,2013,5.8216095738
atg,2014,4.0254777033
atg,2015,3.5569463045
atg,2016,3.7854771270
atg,2017,4.2726835214
atg,2018,4.3714166216
atg,2019,5.1239383657
atg,2020,5.8859180692
arg,1962,30.4939191040
arg,1963,10.8475843340
arg,1964,26.6717612521
arg,1965,18.1631120729
arg,1966,21.1249107231
arg,1967,6.1463772473
arg,1968,6.9120296811
arg,1969,12.1225955168
arg,1970,10.6530970357
arg,1971,19.7164426443
arg,1972,13.7566659087
arg,1973,7.6520144140
arg,1974,9.9963452023
arg,1975,13.7011111562
arg,1976,4.9160089331
arg,1977,3.3195086965
arg,1978,2.4023804738
arg,1979,1.5407877932
arg,1980,2.0659263478
arg,1981,3.6793127939
arg,1982,3.9763529157
arg,1983,7.6973500629
arg,1984,6.7092283370
arg,1985,3.2532883742
arg,1986,4.9072130444
arg,1987,6.5618710246
arg,1988,6.1537781318
arg,1989,4.7896121950
arg,1990,2.6082761175
arg,1991,2.6838458446
arg,1992,2.7364693430
arg,1993,2.9354947148
arg,1994,3.3412575309
arg,1995,3.2523561800
arg,1996,3.1316005205
arg,1997,3.4569320151
arg,1998,3.4459129677
arg,1999,3.3832829176
arg,2000,3.5987020294
arg,2001,5.0099290769
arg,2002,2.6010623003
arg,2003,2.7130101468
arg,2004,2.3724003897
arg,2005,2.0285307747
arg,2006,2.0370621428
arg,2007,1.7360640006
arg,2008,1.8312507764
arg,2009,1.7563852001
arg,2010,2.0539795880
arg,2011,2.7878580433
arg,2012,3.4225093780
arg,2013,4.9042875151
arg,2014,4.3150968673
arg,2015,6.4416092088
arg,2016,4.1093523382
arg,2017,3.3079410326
arm,1992,785.8084930927
arm,1993,61.1084716545
arm,1994,4.7704481252
arm,1995,1.0178373433
arm,1996,0.7807137343
arm,1997,0.5985392000
arm,1998,0.6493367809
arm,1999,0.6739920051
arm,2000,0.8946078601
arm,2001,0.8643754613
arm,2002,0.8574944356
arm,2003,0.8047998803
arm,2004,0.9785813944
arm,2005,1.1930114339
arm,2006,1.0891909788
arm,2007,1.2181397975
arm,2008,1.6443431881
arm,2009,1.1196721206
arm,2010,1.3072373090
arm,2011,1.5655789674
arm,2012,1.8623882716
arm,2013,1.6755321444
arm,2014,2.7025429664
arm,2015,2.1871493690
arm,2016,2.0585395845
arm,2017,2.3121241694
arm,2018,2.5431005012
arm,2019,2.2536473644
arm,2020,2.6286094025
abw,1986,1.5646621281
abw,1987,1.9680939412
abw,1988,2.2275236995
abw,1989,2.8515034861
abw,1990,3.1169933053
abw,1991,3.2066281969
abw,1992,3.1864672220
abw,1993,2.6997158328
abw,1994,3.1014247925
abw,1995,2.7595658454
abw,1996,3.2369766745
abw,1997,3.7755735191
abw,1998,3.4253532186
abw,1999,3.8130906937
abw,2000,4.1243359909
abw,2001,3.1997329789
abw,2002,3.0376483320
abw,2003,3.6709991381
abw,2004,3.7636013685
abw,2005,4.1739478419
abw,2006,3.4578199358
abw,2007,3.1479211033
abw,2008,2.4155110495
abw,2009,2.5726278480
abw,2010,2.4866831184
abw,2011,2.5581943366
abw,2012,2.4851836822
abw,2013,2.8156594130
abw,2014,2.8545075103
abw,2015,2.6055908298
abw,2016,2.5230020269
abw,2017,2.6112107959
abw,2018,2.4944670420
abw,2019,2.5987350404
abw,2020,2.2077700424
aus,1960,9.2838992633
aus,1961,6.5778653272
aus,1962,6.8954911770
aus,1963,5.6170950880
aus,1964,6.0569692554
aus,1965,7.7594203172
aus,1966,8.3403471258
aus,1967,10.4467248474
aus,1968,10.2272085508
aus,1969,13.2441481922
aus,1970,10.2888805686
aus,1971,5.6916530669
aus,1972,3.7635492544
aus,1973,5.1085568049
aus,1974,7.4797502824
aus,1975,11.1594635864
aus,1976,11.9434326557
aus,1977,13.3939000611
aus,1978,12.6367464722
aus,1979,9.8971104685
aus,1980,9.5372898358
aus,1981,14.4115448766
aus,1982,7.3106956977
aus,1983,5.8546352167
aus,1984,7.6756202664
aus,1985,9.0642808564
aus,1986,7.3187108619
aus,1987,6.6049894248
aus,1988,6.3940627848
aus,1989,9.3153559404
aus,1990,8.7152977292
aus,1991,8.9843751966
aus,1992,13.1975033503
aus,1993,12.4463243698
aus,1994,13.3574372335
aus,1995,14.8929612021
aus,1996,14.4680283656
aus,1997,15.8447067300
aus,1998,17.0312991836
aus,1999,12.3101288223
aus,2000,14.9298791221
aus,2001,14.2717550359
aus,2002,12.8890575223
aus,2003,10.4910307903
aus,2004,12.8585419584
aus,2005,12.5863926160
aus,2006,11.3279534336
aus,2007,28.7477243013
aus,2008,31.3468963180
aus,2009,20.9858319024
aus,2010,27.3057181227
aus,2011,29.8575645557
aus,2012,31.8684148784
aus,2013,31.4780998509
aus,2014,29.5471558783
aus,2015,33.6972039095
aus,2016,27.2068754230
aus,2017,23.5526685127
aus,2018,30.1793712196
aus,2019,29.5238661873
aus,2020,42.8760220749
aze,1993,1459.3698880940
aze,1994,328.0218016866
aze,1995,2.4627200628
aze,1996,1.6739858351
aze,1997,1.1682287372
aze,1998,1.0635712723
aze,1999,0.7997468528
aze,2000,1.2639425002
aze,2001,1.0180993436
aze,2002,1.1234460382
aze,2003,1.2947376644
aze,2004,1.4253712869
aze,2005,1.6513909307
aze,2006,1.5377006522
aze,2007,1.6083029141
aze,2008,1.5986173583
aze,2009,1.9643408884
aze,2010,2.0465923021
aze,2011,1.7136236723
aze,2012,1.8934854490
aze,2013,1.6202712013
aze,2014,1.7385688737
aze,2015,2.8427266694
aze,2016,1.9914557817
aze,2017,1.9804328369
aze,2018,2.1231913925
aze,2019,2.4109311420
aze,2020,2.2489749937
bhs,1969,7.5513135826
bhs,1970,8.4517312239
bhs,1971,6.4135593220
bhs,1972,5.5180787911
bhs,1973,4.8064889919
bhs,1974,4.1874407444
bhs,1975,4.2902753721
bhs,1976,5.7634933653
bhs,1977,4.0962228138
bhs,1978,5.2170612472
bhs,1979,4.2561680786
bhs,1980,4.5648997118
bhs,1981,4.6644144792
bhs,1982,4.7590711448
bhs,1983,5.0068071393
bhs,1984,4.1441960615
bhs,1985,3.8728542602
bhs,1986,3.3546658313
bhs,1987,5.2799492414
bhs,1988,5.6586965959
bhs,1989,7.1534440782
bhs,1990,7.7583352054
bhs,1991,7.2167804860
bhs,1992,8.8860971508
bhs,1993,9.3038581093
bhs,1994,9.8675131811
bhs,1995,10.5569564578
bhs,1996,11.6586951772
bhs,1997,10.8670506212
bhs,1998,8.2769109684
bhs,1999,7.7249749653
bhs,2000,9.9140675044
bhs,2001,11.3909713615
bhs,2002,9.8385420529
bhs,2003,7.9059913240
bhs,2004,6.2880898331
bhs,2005,8.0167432112
bhs,2006,10.9790939892
bhs,2007,12.0527581436
bhs,2008,10.3757804324
bhs,2009,5.9323219383
bhs,2010,5.8899369011
bhs,2011,5.8549784891
bhs,2012,7.3728836318
bhs,2013,7.8007610039
bhs,2014,7.2382840153
bhs,2015,7.0512287214
bhs,2016,6.8496531463
bhs,2017,4.9179601207
bhr,1965,2.4269778922
bhr,1966,3.1461943166
bhr,1967,2.7472741445
bhr,1968,1.7872519523
bhr,1969,1.4967776544
bhr,1970,1.6539032118
bhr,1971,1.5987143935
bhr,1972,2.0260926700
bhr,1973,2.7515093655
bhr,1974,2.1025836953
bhr,1975,1.5000783151
bhr,1976,1.6819927804
bhr,1977,1.7295282564
bhr,1978,2.1152487786
bhr,1979,1.6822884788
bhr,1980,1.4298790834
bhr,1981,1.2615790101
bhr,1982,0.7347654374
bhr,1983,1.5380259196
bhr,1984,1.6323175651
bhr,1985,1.4059352446
bhr,1986,1.5207637287
bhr,1987,2.1092518104
bhr,1988,2.0406095807
bhr,1989,2.5212299740
bhr,1990,1.9150053028
bhr,1991,1.9454872136
bhr,1992,2.2079413294
bhr,1993,2.4848133423
bhr,1994,2.9202365244
bhr,1995,2.8772991016
bhr,1996,2.8890572883
bhr,1997,3.2093121460
bhr,1998,4.4529524377
bhr,1999,3.6840458629
bhr,2000,3.5730893439
bhr,2001,3.6314842583
bhr,2002,3.8903426468
bhr,2003,3.9942273094
bhr,2004,3.8172735351
bhr,2005,4.5529779672
bhr,2006,3.7068708826
bhr,2007,3.4434548946
bhr,2008,4.4174372323
bhr,2009,4.7237764193
bhr,2010,3.9483621676
bhr,2011,4.5318435949
bhr,2012,4.1275554453
bhr,2013,4.4067563814
bhr,2014,4.1650004371
bhr,2015,7.5319442447
bgd,1974,12.4294532516
bgd,1975,10.9579540034
bgd,1976,3.9983041105
bgd,1977,5.6966785021
bgd,1978,5.5342450293
bgd,1979,5.2328373273
bgd,1980,7.7752359693
bgd,1981,17.8461377186
bgd,1982,12.4885385146
bgd,1983,5.6469948532
bgd,1984,9.7850983023
bgd,1985,12.2541856351
bgd,1986,10.1133994167
bgd,1987,5.7707324514
bgd,1988,5.3046011322
bgd,1989,12.3750834312
bgd,1990,10.7536925382
bgd,1991,5.6825727576
bgd,1992,4.2542937459
bgd,1993,3.5524281410
bgd,1994,3.0794870644
bgd,1995,4.6028755620
bgd,1996,6.3675393249
bgd,1997,7.7683435892
bgd,1998,6.7736322326
bgd,1999,8.7476080441
bgd,2000,10.7578315860
bgd,2001,16.6515330248
bgd,2002,13.5846528378
bgd,2003,10.0826099123
bgd,2004,9.2199514724
bgd,2005,11.6568243082
bgd,2006,9.3499797977
bgd,2007,7.5851324556
bgd,2008,8.1045432087
bgd,2009,5.4384113966
bgd,2010,6.0602032874
bgd,2011,8.3861281005
bgd,2012,6.3511151659
bgd,2013,5.0915297892
bgd,2014,4.9060240631
bgd,2015,4.5770986278
bgd,2016,4.5161326230
bgd,2017,4.9063146054
bgd,2018,5.5020052072
bgd,2019,5.8942960531
bgd,2020,5.0027483161
brb,1966,4.3304070732
brb,1967,6.6863941209
brb,1968,4.5844072165
brb,1969,6.1307137129
brb,1970,5.3226779252
brb,1971,5.6083904521
brb,1972,4.4667580129
brb,1973,3.8795374352
brb,1974,3.6769310384
brb,1975,4.3263798539
brb,1976,6.9666672869
brb,1977,5.7842371319
brb,1978,4.4280481617
brb,1979,5.0709914964
brb,1980,4.7492811914
brb,1981,4.2599036170
brb,1982,3.8355212551
brb,1983,4.2247568391
brb,1984,4.2411292557
brb,1985,4.3876058645
brb,1986,4.3531681143
brb,1987,5.3430956583
brb,1988,6.3752015819
brb,1989,8.0702305890
brb,1990,8.7242187447
brb,1991,11.6668745440
brb,1992,7.7032419001
brb,1993,7.3812444951
brb,1994,6.1013012854
brb,1995,5.7107312885
brb,1996,5.0943179292
brb,1997,5.9130632357
brb,1998,4.6203687173
brb,1999,5.9991021867
brb,2000,4.2236144291
brb,2001,3.8817007946
brb,2002,4.6249405131
brb,2003,4.3832433420
brb,2004,6.2325269012
brb,2005,6.9999427904
brb,2006,6.9958919310
brb,2007,6.4098470385
brb,2008,7.3696820450
brb,2009,6.2835632050
brb,2012,5.6366621577
brb,2013,7.2121091551
brb,2014,8.0137114089
brb,2015,9.7125440619
brb,2016,12.9706913558
brb,2017,21.3218988816
brb,2018,10.5965259976
blr,1994,57.6732534415
blr,1995,5.4748683372
blr,1996,4.4822373029
blr,1997,5.6524386206
blr,1998,6.7018556376
blr,1999,6.8898787964
blr,2000,6.4202886020
blr,2001,4.7184120840
blr,2002,3.1018209640
blr,2003,4.5144035633
blr,2004,4.8894684524
blr,2005,4.3492648652
blr,2006,5.8865990088
blr,2007,2.7328433019
blr,2008,4.7320180932
blr,2009,2.4190177645
blr,2010,3.3572162403
blr,2011,2.8424273473
blr,2012,2.3899637326
blr,2013,3.2714265541
blr,2014,4.6213472393
blr,2015,4.9196302888
blr,2016,3.4754558580
blr,2017,2.8190938140
blr,2018,2.9643572825
blr,2019,2.4686883259
blr,2020,2.7882162131
blz,1976,5.8460407394
blz,1977,4.5776447852
blz,1978,3.3241522392
blz,1979,4.5845837714
blz,1980,4.2679184253
blz,1981,5.6999371039
blz,1982,6.3567493110
blz,1983,7.9608197984
blz,1984,12.7326169193
blz,1985,5.6616498020
blz,1986,3.7010801528
blz,1987,3.3180224820
blz,1988,2.4402409999
blz,1989,2.3987036075
blz,1990,2.3702198362
blz,1991,3.4347382782
blz,1992,3.8857711421
blz,1993,5.4833088630
blz,1994,6.6701346161
blz,1995,7.2365456056
blz,1996,5.0133400621
blz,1997,5.4964526454
blz,1998,7.8437034422
blz,1999,5.6140190674
blz,2000,3.6617185103
blz,2001,4.4263509973
blz,2002,4.4582702183
blz,2003,6.3255395614
blz,2004,12.5613624627
blz,2005,9.0526396888
blz,2006,6.6161365468
blz,2007,7.9995373261
blz,2008,5.9177917305
blz,2009,4.8978344955
blz,2010,4.7953644123
blz,2011,4.6416179242
blz,2012,4.2286329070
blz,2013,3.0745611864
blz,2014,2.7440792227
blz,2015,3.2873082393
blz,2016,3.9155388684
blz,2017,4.7084147224
blz,2018,5.1233327018
blz,2019,5.6873252695
blz,2020,5.0759878179
btn,1983,0.9058202547
btn,1984,0.7504834698
btn,1985,0.7034518161
btn,1986,0.6481786536
btn,1987,0.4903001670
btn,1988,0.5433777852
btn,1989,0.6683097314
btn,1990,0.6935448389
btn,1991,0.6068427887
btn,1992,0.7193003815
btn,1993,0.6501998997
btn,1994,0.6289653453
btn,1995,0.7679028972
btn,1996,0.5256132572
btn,1997,0.8210228494
btn,1998,0.6050003268
btn,1999,0.6725585232
btn,2000,0.6960292511
btn,2001,0.7022241974
btn,2002,0.8888162445
btn,2003,0.9437144316
btn,2004,1.0362978408
btn,2005,1.0261689633
btn,2006,1.0159343997
btn,2007,0.9706576270
btn,2008,1.0639032647
btn,2009,1.0330202852
btn,2010,1.1339654328
btn,2011,1.4718685002
btn,2012,1.1248308689
btn,2013,1.0248782710
btn,2014,0.9865057539
btn,2015,1.1003879601
btn,2016,1.2700468404
btn,2017,1.4369132790
btn,2018,1.7812642230
btn,2019,1.5504699077
btn,2020,1.5464822244
bol,1960,5.4009124437
bol,1961,5.7845577573
bol,1962,12.1856286076
bol,1963,5.6287972744
bol,1964,3.1573718063
bol,1965,2.2900565914
bol,1966,2.5591752701
bol,1967,2.9782741215
bol,1968,3.0568608278
bol,1969,3.3358386818
bol,1970,3.4722701334
bol,1971,3.3738325083
bol,1972,3.0307927480
bol,1973,1.8781063321
bol,1974,1.0794440221
bol,1975,1.7037024805
bol,1976,2.3926701160
bol,1977,2.0634746020
bol,1978,2.2941924547
bol,1979,1.5442688273
bol,1980,1.7042606421
bol,1981,2.7948618067
bol,1982,2.6966769691
bol,1983,2.2494689948
bol,1984,2.4246374885
bol,1985,1.3257322648
bol,1986,0.8281280507
bol,1987,1.4615670566
bol,1988,1.8332049893
bol,1989,1.6305601447
bol,1990,2.3316388150
bol,1991,3.7671752715
bol,1992,4.0955945410
bol,1993,4.1954025915
bol,1994,3.4707070719
bol,1995,2.8378869584
bol,1996,2.8997688231
bol,1997,3.1910226971
bol,1998,3.8482801754
bol,1999,3.6763674577
bol,2000,3.7004823352
bol,2001,4.5096102146
bol,2002,5.0249931480
bol,2003,4.3727346098
bol,2004,3.4550570262
bol,2005,2.7411833219
bol,2006,1.9132946182
bol,2007,1.4897220937
bol,2008,1.3868486677
bol,2009,1.4178115737
bol,2010,1.4078635267
bol,2011,1.4205705170
bol,2012,1.4664307823
bol,2013,1.6713916103
bol,2014,1.8434053020
bol,2015,2.4180065947
bol,2016,3.1386536784
bol,2017,3.3874036746
bol,2018,4.0472994233
bol,2019,5.5110782919
bol,2020,7.4091880063
bih,1997,10.7214017849
bih,1998,5.9388990735
bih,1999,2.8002807327
bih,2000,2.4542657298
bih,2001,1.7069564744
bih,2002,1.8263276597
bih,2003,1.7487899016
bih,2004,1.7869903723
bih,2005,2.0154306449
bih,2006,1.7300341209
bih,2007,1.6590838029
bih,2008,2.0796403256
bih,2009,1.9730630866
bih,2010,2.0919894228
bih,2011,2.4125996801
bih,2012,2.2304432161
bih,2013,2.1912643776
bih,2014,2.4105341459
bih,2015,2.2081839838
bih,2016,2.2241099323
bih,2017,1.9684897415
bih,2018,2.1436528721
bih,2019,2.0910093275
bih,2020,1.8899894804
bwa,1976,1.3702082347
bwa,1977,1.3335864487
bwa,1978,0.9938993093
bwa,1979,0.9350881304
bwa,1980,0.9123618630
bwa,1981,1.1436697218
bwa,1982,0.8641676405
bwa,1983,0.7663158322
bwa,1984,0.6260342162
bwa,1985,0.3863237261
bwa,1986,0.2777353556
bwa,1987,0.2998476672
bwa,1988,0.3029750427
bwa,1989,0.3195915608
bwa,1990,0.2494105545
bwa,1991,0.2911123080
bwa,1992,0.3096935462
bwa,1993,0.2136004435
bwa,1994,0.2024623096
bwa,1995,0.2063147171
bwa,1996,0.1908623863
bwa,1997,0.1980633331
bwa,1998,0.2279085932
bwa,1999,0.2509405816
bwa,2000,0.2273496909
bwa,2001,0.3667579330
bwa,2002,0.4495871493
bwa,2003,0.6735149604
bwa,2004,0.7417968838
bwa,2005,0.6984495566
bwa,2006,0.5272255462
bwa,2007,0.5374057103
bwa,2008,0.6301444114
bwa,2009,0.6216795085
bwa,2010,0.8000919271
bwa,2011,0.8099660468
bwa,2012,0.8448113035
bwa,2013,0.8227703013
bwa,2014,0.7474926336
bwa,2015,0.8757926230
bwa,2016,0.9002534933
bwa,2017,0.9349667775
bwa,2018,1.1560331194
bwa,2019,1.2772613155
bwa,2020,1.5857918074
bra,1960,8.6290634577
bra,1961,8.0146284756
bra,1962,12.7420762980
bra,1963,13.3724839168
bra,1964,15.8585317021
bra,1965,9.1932047076
bra,1966,10.8286656975
bra,1967,29.1351918651
bra,1968,24.6459818883
bra,1969,10.9512561185
bra,1970,6.9039273912
bra,1971,5.6095764956
bra,1972,2.5977139967
bra,1973,2.3335351661
bra,1974,3.3983290651
bra,1975,5.3184769698
bra,1976,3.5151798177
bra,1977,3.4408523268
bra,1978,2.3936595014
bra,1979,3.4417312073
bra,1980,4.0635737822
bra,1981,3.9773383268
bra,1982,7.1051295489
bra,1983,4.5676773247
bra,1984,2.0132144829
bra,1985,2.6081309955
bra,1986,6.5434899803
bra,1987,7.1887521959
bra,1988,27.2146387116
bra,1989,39.9172467345
bra,1990,11.8787771829
bra,1991,12.7788922860
bra,1992,8.4196790833
bra,1993,10.6966552536
bra,1994,6.1539602670
bra,1995,4.8153159634
bra,1996,4.9649967797
bra,1997,6.2533548392
bra,1998,7.6361862366
bra,1999,7.0637499866
bra,2000,9.2289187898
bra,2001,9.1548800408
bra,2002,7.4120244839
bra,2003,6.4009450658
bra,2004,7.1224229113
bra,2005,9.9660537422
bra,2006,8.1610915942
bra,2007,5.2960512291
bra,2008,6.1687400145
bra,2009,5.3174617173
bra,2010,5.6809775317
bra,2011,5.7096907452
bra,2012,5.2225008481
bra,2013,5.4186260209
bra,2014,5.5330742594
bra,2015,4.4526152216
bra,2016,4.6159274804
bra,2017,5.1350964351
bra,2018,4.7941562915
bra,2019,5.0420537282
bra,2020,4.5308458583
brn,1999,6.8562470955
brn,2000,12.5985918706
brn,2001,11.4178043278
brn,2002,9.8987607284
brn,2003,10.0136629463
brn,2004,11.6101950631
brn,2005,11.1913399750
brn,2006,11.4658110670
brn,2007,9.9243698056
brn,2008,10.2766984152
brn,2009,6.0762888770
brn,2010,5.8990098190
brn,2011,4.2575894205
brn,2012,3.2392882078
brn,2013,3.1667995971
brn,2014,3.1629790952
brn,2015,3.1037701079
brn,2016,3.0274395712
brn,2017,3.0140182705
brn,2018,3.2485056869
brn,2019,2.6707088385
brn,2020,2.8104707808
bgr,1991,12.1697926504
bgr,1992,6.3707146548
bgr,1993,8.1257924513
bgr,1994,5.5329401837
bgr,1995,5.3549711011
bgr,1996,8.5685178349
bgr,1997,1.4228072736
bgr,1998,1.2351129696
bgr,1999,1.2560434545
bgr,2000,1.3235979397
bgr,2001,1.5585816757
bgr,2002,1.3856312296
bgr,2003,1.4176010807
bgr,2004,1.4136921893
bgr,2005,1.8451067207
bgr,2006,1.7490134819
bgr,2007,1.6789036760
bgr,2008,1.9111823210
bgr,2009,1.8319549440
bgr,2010,1.9940985847
bgr,2011,2.3507909733
bgr,2012,1.9775113469
bgr,2013,2.2947699574
bgr,2014,2.2916852429
bgr,2015,1.8923843851
bgr,2016,1.7881739685
bgr,2017,1.7407870080
bgr,2018,1.9601515866
bgr,2019,2.1021554668
bgr,2020,1.7485775346
bdi,1964,2.1138980912
bdi,1965,1.7829195790
bdi,1966,2.2256493506
bdi,1967,3.7048939180
bdi,1968,6.5400400496
bdi,1969,2.6917715506
bdi,1970,1.6550589477
bdi,1971,1.7614377726
bdi,1972,1.6498482675
bdi,1973,1.8131134308
bdi,1974,3.2667149461
bdi,1975,1.4629573088
bdi,1976,1.2713097911
bdi,1977,0.7928110983
bdi,1978,1.1762844533
bdi,1979,1.0955100421
bdi,1980,1.0469621640
bdi,1981,2.0941850168
bdi,1982,3.6253556631
bdi,1983,5.0807439327
bdi,1984,5.4348890264
bdi,1985,4.6856823774
bdi,1986,2.2968603085
bdi,1987,2.3687193526
bdi,1988,2.1792420872
bdi,1989,1.6455389105
bdi,1990,1.5996368144
bdi,1991,1.3485339636
bdi,1992,1.0178043621
bdi,1993,0.9807738082
bdi,1994,1.0071068187
bdi,1995,0.9167663968
bdi,1996,1.3296424329
bdi,1997,1.5319161649
bdi,1998,2.0018211808
bdi,1999,3.1226690440
bdi,2000,3.9707771089
bdi,2001,8.4026396672
bdi,2002,2.9678290333
bdi,2003,2.7982555153
bdi,2004,3.0878616188
bdi,2005,2.5794184284
bdi,2006,2.5513304063
bdi,2007,1.8849953459
bdi,2008,1.5274859228
bdi,2009,1.4220416428
bdi,2010,1.7282635558
bdi,2011,2.0285586015
bdi,2012,1.9696559578
bdi,2013,1.9268518784
bdi,2014,2.2569936536
bdi,2015,5.1702560022
bdi,2016,6.9616250096
bdi,2017,7.7133489160
bdi,2018,13.0033895817
bdi,2019,9.3615149139
bdi,2020,13.7857510067
cpv,1976,1.0379971911
cpv,1977,1.0044336985
cpv,1978,1.1810199951
cpv,1979,1.1809464811
cpv,1980,1.4073053541
cpv,1981,1.4584603507
cpv,1982,1.3539803490
cpv,1983,1.2093386159
cpv,1984,1.2110006200
cpv,1985,0.9517748761
cpv,1986,1.2291321632
cpv,1987,0.9631153695
cpv,1988,1.0218128946
cpv,1989,1.1255111313
cpv,1990,1.3526051898
cpv,1991,1.7152872328
cpv,1992,2.0098329368
cpv,1993,4.2324848820
cpv,1994,6.3961540964
cpv,1995,8.8630858811
cpv,1996,12.3384690001
cpv,1997,17.1594568757
cpv,1998,38.5642666228
cpv,1999,8.1687089081
cpv,2000,12.3097829929
cpv,2001,8.1331133208
cpv,2002,5.7614636536
cpv,2003,6.2481771212
cpv,2004,5.0517959533
cpv,2005,4.6813477266
cpv,2006,3.8189296517
cpv,2007,3.2222267850
cpv,2008,3.7405681880
