economy,year,gc_xpn_gsrv_cn
bhs,1990,110000000.0000000000
bhs,1991,111200000.0000000000
bhs,1992,121500000.0000000000
bhs,1993,101900000.0000000000
bhs,1994,102000000.0000000000
bhs,1995,114200000.0000000000
bhs,1996,146700000.0000000000
bhs,1997,154400000.0000000000
bhs,1998,163217000.0000000000
bhs,1999,170419000.0000000000
bhs,2000,167600000.0000000000
bhs,2001,184800000.0000000000
bhs,2002,201500000.0000000000
bhs,2003,233200000.0000000000
bhs,2004,199072000.0000000000
bhs,2005,220085000.0000000000
bhs,2006,238593000.0000000000
bhs,2007,263648000.0000000000
bhs,2008,284600000.0000000000
bhs,2009,319126000.0000000000
bhs,2010,322378975.3100000024
bhs,2011,381882935.7900000215
bhs,2012,382615404.0699999928
bhs,2013,394030932.6100000143
bhs,2014,361195663.4800000191
bhs,2015,369706799.8799999952
bhs,2016,432357587.9599999785
bhs,2017,575738711.9099999666
bhs,2018,448843000.0000000000
bhs,2019,591225000.0000000000
bhr,1990,81900000.0000000000
bhr,1991,85900000.0000000000
bhr,1992,86500000.0000000000
bhr,1993,99600000.0000000000
bhr,1994,94200000.0000000000
bhr,1995,65700000.0000000000
bhr,1996,72800000.0000000000
bgd,2001,31896730000.0000000000
bgd,2002,35371210000.0000000000
bgd,2003,43907460000.0000000000
bgd,2004,49298480000.0000000000
bgd,2005,58657711000.0000000000
bgd,2006,58491101000.0000000000
bgd,2007,61686189000.0000000000
bgd,2008,73649012000.0000000000
bgd,2009,86550860000.0000000000
bgd,2010,99593728000.0000000000
bgd,2011,116387800000.0000000000
bgd,2012,127296400000.0000000000
bgd,2013,162831400000.0000000000
bgd,2014,189531800000.0000000000
bgd,2015,199745300000.0000000000
bgd,2016,225430000000.0000000000
brb,2003,208230000.0000000000
brb,2004,185400000.0000000000
brb,2005,303498836.4599999785
brb,2006,323661482.7500000000
brb,2007,366986367.0000000000
brb,2008,434524702.0000000000
brb,2009,444346140.0000000000
brb,2010,435275205.0000000000
brb,2011,458986306.0000000000
brb,2012,469344576.0000000000
brb,2013,438814474.0000000000
brb,2014,380473151.0000000000
brb,2015,434832997.0000000000
brb,2016,435702088.0000000000
blr,1992,890.0000000000
blr,1993,11980.0000000000
blr,1994,261810.0000000000
blr,1995,1119800.0000000000
blr,1996,734690.0000000000
blr,1997,1605860.0000000000
blr,1998,2821570.0000000000
blr,1999,11982260.0000000000
blr,2000,31923000.0000000000
blr,2001,65090000.0000000000
blr,2002,76751000.0000000000
blr,2003,170795220.0000000000
blr,2004,275025800.0000000000
blr,2005,230610300.0000000000
blr,2006,393876700.0000000000
blr,2007,454345930.0000000000
blr,2008,505787100.0000000000
blr,2009,502380000.0000000000
blr,2010,487322852.1678299904
blr,2011,769740000.0000000000
blr,2012,1684970000.0000000000
blr,2013,2119610000.0000000000
blr,2014,2686058340.0000000000
blr,2015,2726689612.5100002289
blr,2016,2821202628.6999998093
blr,2017,4067994066.9000000954
blr,2018,4843093659.3999996185
blr,2019,5141745773.1099996567
bel,1995,1569600000.0000000000
bel,1996,1594900000.0000000000
bel,1997,1532600000.0000000000
bel,1998,1605900000.0000000000
bel,1999,1760500000.0000000000
bel,2000,1929500000.0000000000
bel,2001,2056800000.0000000000
bel,2002,2087800000.0000000000
bel,2003,2146500000.0000000000
bel,2004,2248200000.0000000000
bel,2005,2279800000.0000000000
bel,2006,2267700000.0000000000
bel,2007,2362700000.0000000000
bel,2008,2852400000.0000000000
bel,2009,2768400000.0000000000
bel,2010,2953900000.0000000000
bel,2011,3089200000.0000000000
bel,2012,3009300000.0000000000
bel,2013,3027400000.0000000000
bel,2014,3576000000.0000000000
bel,2015,3544100000.0000000000
bel,2016,3591100000.0000000000
bel,2017,3435400000.0000000000
bel,2018,3644500000.0000000000
blz,1990,26495000.0000000000
blz,1991,29700000.0000000000
blz,1992,55481000.0000000000
blz,1993,64571000.0000000000
blz,1994,67182000.0000000000
blz,1995,57716000.0000000000
blz,1996,63822000.0000000000
blz,1997,51671000.0000000000
blz,1998,52982000.0000000000
blz,1999,62374000.0000000000
blz,2000,60756000.0000000000
blz,2001,66851000.0000000000
blz,2002,63350000.0000000000
blz,2003,73437000.0000000000
blz,2004,78526000.0000000000
blz,2005,95048000.0000000000
blz,2006,138699000.0000000000
blz,2007,134186000.0000000000
blz,2008,148721000.0000000000
blz,2009,158027000.0000000000
blz,2010,164844000.0000000000
blz,2011,174117000.0000000000
blz,2012,176073431.0000000000
blz,2013,190516174.1800000072
blz,2014,187534435.2700000107
blz,2015,197237614.6399999857
blz,2016,215509523.6100000143
blz,2017,214776137.5600000024
ben,1977,2959000000.0000000000
ben,1978,3768000000.0000000000
ben,1979,4453000000.0000000000
btn,1982,131800000.0000000000
btn,1983,142400000.0000000000
btn,1984,211200000.0000000000
btn,1988,378200000.0000000000
btn,1989,366400000.0000000000
btn,1990,465300000.0000000000
btn,1991,467600000.0000000000
btn,1992,534400000.0000000000
btn,1993,589700000.0000000000
btn,1994,650600000.0000000000
btn,1995,795200000.0000000000
btn,1996,972200000.0000000000
btn,1997,1103300000.0000000000
btn,1998,1254147000.0000000000
btn,1999,1486100000.0000000000
btn,2000,1760000000.0000000000
btn,2001,2028200000.0000000000
btn,2002,2161231000.0000000000
btn,2003,2093209000.0000000000
btn,2004,2386645000.0000000000
btn,2005,3179664000.0000000000
btn,2006,3487864000.0000000000
btn,2007,3972530000.0000000000
btn,2008,4350538000.0000000000
btn,2009,4656976000.0000000000
btn,2010,5824667000.0000000000
btn,2011,7298268000.0000000000
btn,2012,7102891000.0000000000
btn,2013,6998627000.0000000000
btn,2014,6905050553.0000000000
btn,2015,6486494000.0000000000
btn,2016,7096809000.0000000000
btn,2017,7710388362.3299999237
btn,2018,7727475090.2700004578
bol,2002,2354103300.6300001144
bol,2003,2585673390.3699998856
bol,2004,2844600000.0000000000
bol,2005,2397021730.7800002098
bol,2006,2657046815.4299998283
bol,2007,2798726257.0199999809
bih,2005,552186181.3600000143
bih,2006,695434364.3099999428
bih,2007,792786935.4099999666
bih,2008,800558079.9129999876
bih,2009,738832278.1399999857
bih,2010,739642417.5399999619
bih,2011,725683352.1000000238
bih,2012,728244030.2000000477
bih,2013,705863186.3999999762
bih,2014,675244052.0599999428
bih,2015,680240829.3500000238
bih,2016,675263340.2500000000
bih,2017,685896818.1299999952
bih,2018,779811794.7200000286
bih,2019,774436927.0800000429
bwa,1990,661570000.0000000000
bwa,1991,677600000.0000000000
bwa,1992,775000000.0000000000
bwa,1993,999100000.0000000000
bwa,1994,1031800000.0000000000
bwa,1995,1269600000.0000000000
bwa,1996,1347400000.0000000000
bwa,2006,5519460000.0000000000
bwa,2007,6733420000.0000000000
bwa,2008,8639670000.0000000000
bwa,2009,8801890000.0000000000
bwa,2010,7940660000.0000000000
bwa,2011,8840110000.0000000000
bwa,2012,10182920000.0000000000
bwa,2013,10856430000.0000000000
bwa,2014,13018660000.0000000000
bwa,2015,12180030000.0000000000
bwa,2016,12107110000.0000000000
bwa,2017,12669750000.0000000000
bwa,2018,11626880000.0000000000
bra,2001,53513145935.7699966431
bra,2002,62475609190.2240066528
bra,2003,48605852279.5976028442
bra,2004,58519297751.6299972534
bra,2005,66695218186.6679992676
bra,2006,43007900000.0000000000
bra,2007,51868900000.0000000000
bra,2008,49856800000.0000000000
bra,2009,55320200000.0000000000
bra,2010,40507018909.7555999756
bra,2011,42500695382.4469985962
bra,2012,45556255245.4008026123
bra,2013,50970742075.3240966797
bra,2014,54833990572.1598968506
bra,2015,57694777322.6582031250
bra,2016,61927882945.6772003174
bra,2017,69486060006.7740936279
bra,2018,72907798820.3052062988
bra,2019,63040329937.2040023804
bgr,1990,8087000.0000000000
bgr,1991,15114000.0000000000
bgr,1992,18831000.0000000000
bgr,1993,24613000.0000000000
bgr,1994,42195000.0000000000
bgr,1995,28933000.0000000000
bgr,1996,42872000.0000000000
bgr,1997,755274000.0000000000
bgr,1998,1116602000.0000000000
bgr,1999,1193093000.0000000000
bgr,2000,1481380000.0000000000
bgr,2001,1529325000.0000000000
bgr,2002,1857943000.0000000000
bgr,2003,2034574000.0000000000
bgr,2004,2164275000.0000000000
bgr,2005,2347702000.0000000000
bgr,2006,2351834000.0000000000
bgr,2007,2886156000.0000000000
bgr,2008,3065802000.0000000000
bgr,2009,2414099000.0000000000
bgr,2010,2470961000.0000000000
bgr,2011,2576488000.0000000000
bgr,2012,2605584000.0000000000
bgr,2013,2726580000.0000000000
bgr,2014,2703142000.0000000000
bgr,2015,3074009000.0000000000
bgr,2016,2701530000.0000000000
bgr,2017,2800958000.0000000000
bgr,2018,3275676000.0000000000
bfa,2002,62503169554.0000000000
bfa,2003,56255191574.0000000000
bfa,2004,67314681953.0000000000
bfa,2005,75105574743.0000000000
bfa,2006,82188841887.0000000000
bfa,2007,94837665000.0000000000
bfa,2008,95308772343.0000000000
bfa,2009,95120137459.0000000000
bfa,2010,90764421000.0000000000
bfa,2011,97144429000.0000000000
bfa,2012,120571000000.0000000000
bfa,2013,118596000000.0000000000
bfa,2014,102374171712.0000000000
bfa,2015,109443138881.0000000000
bfa,2016,128000000000.0000000000
bfa,2017,345928617739.0000000000
bfa,2018,327788798513.0000000000
bdi,1981,2909000000.0000000000
cpv,2005,5511314220.0945301056
cpv,2006,5333961940.3554496765
cpv,2007,6254301142.4899997711
cpv,2008,5072658775.6700000763
cpv,2009,5291858257.2582998276
cpv,2010,5261793835.7270002365
cpv,2011,5247548712.3357295990
cpv,2012,4994871080.6281204224
cpv,2013,5128879204.3599996567
cpv,2014,5760150575.2627496719
cpv,2015,7469952732.1000003815
cpv,2016,7582739548.3199996948
cpv,2017,7010548176.7299995422
khm,2002,551287518131.0000000000
khm,2003,735655160110.0000000000
khm,2004,717067641849.0000000000
khm,2005,782942873851.0000000000
khm,2006,1046874951564.0000000000
khm,2007,1129416000000.0000000000
khm,2008,1166937633970.0000000000
khm,2009,1510910913635.0000000000
khm,2010,1558935313204.0600585938
khm,2011,1673165848071.0000000000
khm,2012,1740310400000.0000000000
khm,2013,1965136300000.0000000000
khm,2014,2118663543376.0000000000
khm,2015,2156292135654.0000000000
khm,2016,2423808089966.0000000000
khm,2017,2807261661120.5000000000
khm,2018,3057066300000.0000000000
khm,2019,3182305200000.0000000000
cmr,1990,81640000000.0000000000
cmr,1991,80910000000.0000000000
cmr,1992,63670000000.0000000000
cmr,1993,49880000000.0000000000
cmr,1994,60080000000.0000000000
cmr,1995,83580000000.0000000000
cmr,1998,143000000000.0000000000
cmr,1999,169200000000.0000000000
cmr,2012,574918200000.0000000000
cmr,2013,677173000000.0000000000
cmr,2014,767600000000.0000000000
cmr,2015,789100000000.0000000000
cmr,2016,773200000000.0000000000
cmr,2017,724400000000.0000000000
cmr,2018,863856838857.5999755859
can,1990,12386000000.0000000000
can,1991,12277000000.0000000000
can,1992,12365000000.0000000000
can,1993,13736000000.0000000000
can,1994,13962000000.0000000000
can,1995,13394000000.0000000000
can,1996,13319000000.0000000000
can,1997,12454000000.0000000000
can,1998,13377000000.0000000000
can,1999,13943000000.0000000000
can,2000,14918000000.0000000000
can,2001,16292000000.0000000000
can,2002,17223000000.0000000000
can,2003,17570000000.0000000000
can,2004,18185000000.0000000000
can,2005,18418000000.0000000000
can,2006,19708000000.0000000000
can,2007,19320000000.0000000000
can,2008,20247000000.0000000000
can,2009,19666000000.0000000000
can,2010,21779000000.0000000000
can,2011,22834000000.0000000000
can,2012,21963000000.0000000000
can,2013,20171000000.0000000000
can,2014,20803000000.0000000000
can,2015,20713000000.0000000000
can,2016,22184000000.0000000000
can,2017,24653000000.0000000000
can,2018,25244000000.0000000000
can,2019,26531000000.0000000000
caf,2004,17281100000.0000000000
caf,2008,19125463678.0000000000
caf,2009,66461778286.0000000000
caf,2010,100287755219.0000000000
caf,2011,75432881175.0000000000
caf,2012,24993341734.0000000000
caf,2014,6348000000.0000000000
caf,2015,15233638322.0000000000
caf,2016,21972000000.0000000000
caf,2017,27744000000.0000000000
caf,2018,30478000000.0000000000
chl,1972,10000000.0000000000
chl,1973,70000000.0000000000
chl,1974,390000000.0000000000
chl,1975,1470000000.0000000000
chl,1976,4200000000.0000000000
chl,1977,9540000000.0000000000
chl,1978,17650000000.0000000000
chl,1979,22580000000.0000000000
chl,1980,32050000000.0000000000
chl,1981,34880000000.0000000000
chl,1982,39530000000.0000000000
chl,1983,53920000000.0000000000
chl,1984,68570000000.0000000000
chl,1985,90410000000.0000000000
chl,1986,104160000000.0000000000
chl,1987,127670000000.0000000000
chl,1988,138140000000.0000000000
chl,1989,148450000000.0000000000
chl,1990,189550000000.0000000000
chl,1991,256720000000.0000000000
chl,1992,319150000000.0000000000
chl,1993,380230000000.0000000000
chl,1994,432380000000.0000000000
chl,2005,988000000000.0000000000
chl,2006,1129000000000.0000000000
chl,2007,1328852000000.0000000000
chl,2008,1561130000000.0000000000
chl,2009,1845578514226.2900390625
chl,2010,1902707863960.0000000000
chl,2011,2016792641556.1398925781
chl,2012,2211075000000.0000000000
chl,2013,2419258000000.0000000000
chl,2014,2735936131793.8198242188
chl,2015,3073197942977.3798828125
chl,2016,3267241619690.0000000000
chl,2017,3509744000000.0000000000
chl,2018,3677064683404.7299804688
col,1998,1469225753066.0900878906
col,1999,1434468971224.2600097656
col,2000,1524369507881.0500488281
col,2013,35652565240000.0000000000
col,2014,30063008450697.3007812500
col,2015,30137807630535.8984375000
col,2016,24191306905000.0000000000
col,2017,32208437204212.6992187500
col,2018,34589656663307.8984375000
cod,1972,0.0003500000
cod,1973,0.0004666667
cod,1974,0.0007033333
cod,1975,0.0006600000
cod,1976,0.0014600000
cod,1977,0.0011300000
cod,1978,0.0011466667
cod,1979,0.0025400000
cod,1980,0.0038533333
cod,1981,0.0063000000
cod,1982,0.0105833333
cod,1988,0.6015433333
cod,1989,0.5688233333
cog,2001,87100000000.0000000000
cog,2002,151700000000.0000000000
cog,2003,113127500000.0000000000
cog,2004,227045118642.0000000000
cog,2005,133495695226.0000000000
cog,2006,181400000000.0000000000
cog,2007,237886000000.0000000000
cog,2008,173323000000.0000000000
cog,2009,257320000000.0000000000
cog,2010,283815000000.0000000000
cog,2011,309830949742.0000000000
cog,2012,420664071398.0000000000
cog,2013,395121300000.0000000000
cog,2014,489159572244.0000000000
cog,2015,470897000000.0000000000
cog,2016,359089800000.0000000000
cog,2017,295700000000.0000000000
cog,2018,212900000000.0000000000
cri,2002,81460000000.0000000000
cri,2003,106200000000.0000000000
cri,2004,95540000000.0000000000
cri,2005,100135000000.0000000000
cri,2006,123300000000.0000000000
cri,2007,151300000000.0000000000
cri,2008,193962180959.1329956055
cri,2009,240623646199.8860168457
cri,2010,256277546224.4239807129
cri,2011,273698287620.2099914551
cri,2012,307918681715.4880371094
cri,2013,335740000000.0000000000
cri,2014,394273041556.5150146484
cri,2015,425698839681.3179931641
cri,2016,442947884654.2290039062
cri,2017,513660727405.6720581055
cri,2018,532518493433.2170410156
civ,1995,0.0000000000
civ,2001,208268000000.0000000000
civ,2002,263220000000.0000000000
civ,2003,412400000000.0000000000
civ,2004,436500000000.0000000000
civ,2005,423000000000.0000000000
civ,2006,433200000000.0000000000
civ,2007,467400000000.0000000000
civ,2008,585200000000.0000000000
civ,2009,355277000000.0000000000
civ,2010,371431000000.0000000000
civ,2011,299219000000.0000000000
civ,2012,388571000000.0000000000
civ,2013,376977000000.0000000000
civ,2014,474961003672.0000000000
civ,2015,617481812007.0000000000
civ,2016,652495298000.0000000000
civ,2017,741806234454.0000000000
civ,2018,626273597499.0000000000
hrv,2002,7501119000.0000000000
hrv,2003,7146667000.0000000000
hrv,2004,8507981000.0000000000
hrv,2005,9217091000.0000000000
hrv,2006,10145157000.0000000000
hrv,2007,12504665000.0000000000
hrv,2008,14077064000.0000000000
hrv,2009,12938859000.0000000000
hrv,2010,13572726000.0000000000
hrv,2011,13905221000.0000000000
hrv,2012,13921894000.0000000000
hrv,2013,14471686000.0000000000
hrv,2014,15476756000.0000000000
hrv,2015,15782092000.0000000000
hrv,2016,16173585000.0000000000
hrv,2017,16512613000.0000000000
hrv,2018,17010474000.0000000000
cyp,1995,140447038.4811219871
cyp,1996,129511989.2563139945
cyp,1997,302422455.1235830188
cyp,1998,589296637.1306430101
cyp,1999,659520156.3712040186
cyp,2000,543676978.6458990574
cyp,2001,800650635.4288759232
cyp,2002,915981232.7217680216
cyp,2003,948273799.9637778997
cyp,2004,765966026.1689400673
cyp,2005,848491475.7874089479
cyp,2006,1005853668.5381499529
cyp,2007,1077956649.3642301559
cyp,2008,1220283149.4308698177
cyp,2009,797900000.0000000000
cyp,2010,764100000.0000000000
cyp,2011,772000000.0000000000
cyp,2012,715300000.0000000000
cyp,2013,636700000.0000000000
cyp,2014,539400000.0000000000
cyp,2015,552019672.8657850027
cyp,2016,568982856.6458120346
cyp,2017,621372038.7367910147
cyp,2018,703682328.9274599552
cyp,2019,832670412.1006330252
cze,1995,54202000000.0000000000
cze,1996,51496000000.0000000000
cze,1997,64244000000.0000000000
cze,1998,62354000000.0000000000
cze,1999,70668000000.0000000000
cze,2000,77637000000.0000000000
cze,2001,91051000000.0000000000
cze,2002,100999000000.0000000000
cze,2003,103473000000.0000000000
cze,2004,105428000000.0000000000
cze,2005,109458000000.0000000000
cze,2006,118008000000.0000000000
cze,2007,128565000000.0000000000
cze,2008,133214000000.0000000000
cze,2009,138845000000.0000000000
cze,2010,135362000000.0000000000
cze,2011,129628000000.0000000000
cze,2012,115056000000.0000000000
cze,2013,117633000000.0000000000
cze,2014,121672000000.0000000000
cze,2015,130765000000.0000000000
cze,2016,133436000000.0000000000
cze,2017,130025000000.0000000000
cze,2018,147162000000.0000000000
dnk,1995,27383000000.0000000000
dnk,1996,28488000000.0000000000
dnk,1997,28102000000.0000000000
dnk,1998,29702000000.0000000000
dnk,1999,32923000000.0000000000
dnk,2000,36138000000.0000000000
dnk,2001,38993000000.0000000000
dnk,2002,40104000000.0000000000
dnk,2003,38512000000.0000000000
dnk,2004,41392000000.0000000000
dnk,2005,43342000000.0000000000
dnk,2006,46775000000.0000000000
dnk,2007,46697000000.0000000000
dnk,2008,53491000000.0000000000
dnk,2009,57746000000.0000000000
dnk,2010,59172000000.0000000000
dnk,2011,60855000000.0000000000
dnk,2012,63361000000.0000000000
dnk,2013,62505000000.0000000000
dnk,2014,63390000000.0000000000
dnk,2015,63058000000.0000000000
dnk,2016,62569000000.0000000000
dnk,2017,65019000000.0000000000
dnk,2018,67202000000.0000000000
dom,2003,10390129980.1000003815
dom,2004,16830185449.2131004333
dom,2005,24073347209.2078018188
dom,2006,30394726946.4538002014
dom,2007,38276202338.9946975708
dom,2008,36009629204.7390975952
dom,2009,38988828367.0280990601
dom,2010,45120355253.4834976196
dom,2011,43956038701.7439956665
dom,2012,54037133611.0000000000
dom,2013,55056831035.4440994263
dom,2014,66131624658.8882980347
dom,2015,71686338708.4703979492
dom,2016,77275646981.7624969482
dom,2017,87603290104.5836029053
dom,2018,90303045332.3238983154
egy,2002,8654000000.0000000000
egy,2003,8484000000.0000000000
egy,2004,9344000000.0000000000
egy,2005,12619000000.0000000000
egy,2006,14434500000.0000000000
egy,2007,17035600000.0000000000
egy,2008,18482000000.0000000000
egy,2009,25086800000.0000000000
egy,2010,28076200000.0000000000
egy,2011,26168200000.0000000000
slv,2002,356700000.0000000000
slv,2003,292600000.0000000000
slv,2004,316300000.0000000000
slv,2005,428000000.0000000000
slv,2006,441400000.0000000000
slv,2007,435900000.0000000000
slv,2008,537600000.0000000000
slv,2009,509600000.0000000000
slv,2010,584800000.0000000000
slv,2011,468600000.0000000000
slv,2012,613341940.0000000000
slv,2013,643400000.0000000000
slv,2014,695309002.8799999952
slv,2015,680530060.7100000381
slv,2016,663745880.4900000095
slv,2017,748872450.4800000191
slv,2018,777300000.0000000000
slv,2019,766000000.0000000000
gnq,2006,87836000000.0000000000
gnq,2007,85582000000.0000000000
gnq,2008,140165000000.0000000000
gnq,2009,157170000000.0000000000
gnq,2010,187614700000.0000000000
gnq,2011,211882514000.0000000000
gnq,2012,433208105098.2620239258
gnq,2013,488641962086.9220581055
gnq,2014,417879996299.0000000000
gnq,2015,260064389611.6430053711
gnq,2016,262957993113.9669799805
gnq,2017,269534000000.0000000000
gnq,2018,284897336996.4500122070
gnq,2019,285364012687.6760253906
est,1995,177275139.7226249874
est,1996,201430836.4544320107
est,1997,244494009.7799509764
est,1998,272910777.3851589561
est,1999,296256365.5511350036
est,2000,301540004.4848080277
est,2001,308128080.2628490329
est,2002,320958026.5572710037
est,2003,364317460.3174600005
est,2004,360062148.4304119945
est,2005,395209790.8899340034
est,2006,448503205.4910839796
est,2007,496226820.0366669893
est,2008,564429161.3883960247
est,2009,515794805.1948049664
est,2010,543504884.8167539835
est,2011,589324185.7747919559
est,2012,634077735.1773240566
est,2013,641811489.1603579521
est,2014,701089293.2175840139
est,2015,741751797.7113330364
est,2016,802606054.6463440657
est,2017,868839075.3515520096
est,2018,917352218.4194149971
eth,1990,1746500000.0000000000
eth,1991,1314800000.0000000000
eth,1992,1174400000.0000000000
eth,1993,1174000000.0000000000
eth,1994,1477900000.0000000000
eth,1995,1993900000.0000000000
eth,1996,1973900000.0000000000
eth,1997,2163800000.0000000000
eth,1998,2267600000.0000000000
eth,1999,4429600000.0000000000
eth,2001,2196500000.0000000000
eth,2002,3277600000.0000000000
eth,2003,2150800000.0000000000
eth,2004,3268900000.0000000000
eth,2005,2999800000.0000000000
eth,2006,4313200000.0000000000
eth,2007,4706000000.0000000000
eth,2008,5039800000.0000000000
eth,2009,8588000000.0000000000
eth,2010,10364000000.0000000000
eth,2011,10820100000.0000000000
eth,2012,8105900000.0000000000
eth,2013,15109429326.7005004883
eth,2014,21314245702.4799995422
eth,2015,25286338045.7999992371
eth,2016,30353382534.9500007629
eth,2017,38504576071.1100006104
eth,2018,44810730198.9599990845
eth,2019,51715662907.0199966431
fji,1990,38720000.0000000000
fji,1991,124060000.0000000000
fji,1992,176140000.0000000000
fji,1993,178760000.0000000000
fji,1994,88870000.0000000000
fji,1995,161510000.0000000000
fji,1996,146780000.0000000000
fji,2004,182700000.0000000000
fji,2005,200740000.0000000000
fji,2006,234170617.0000000000
fji,2010,197446161.0000000000
fji,2011,206768072.3000000119
fji,2012,236525730.0000000000
fji,2013,260309622.9000000060
fji,2014,290396670.6700000167
fji,2015,315472168.8899999857
fji,2016,316725170.7900000215
fji,2017,397985742.8500000238
fji,2018,585603133.0137790442
fin,1995,2689379622.3001198769
fin,1996,2774320315.9280400276
fin,1997,2821419823.8352999687
fin,1998,2793009255.4504299164
fin,1999,2899998006.5782899857
fin,2000,2900147926.7116699219
fin,2001,3209312586.0644497871
fin,2002,3386403361.3445396423
fin,2003,3517316386.0925498009
fin,2004,3651215893.1662702560
fin,2005,3759983790.2264599800
fin,2006,3996717093.2358298302
fin,2007,4176534016.0936398506
fin,2008,4419623931.6239299774
fin,2009,4847696880.5179500580
fin,2010,4918898872.0593004227
fin,2011,4762370947.1534299850
fin,2012,4844395848.8690004349
fin,2013,5193257854.5648202896
fin,2014,5227278185.3395204544
fin,2015,5690327256.9945201874
fin,2016,5884665666.3011503220
fin,2017,5843614233.3003301620
fin,2018,6005473968.8978996277
fra,1995,24329245008.8266983032
fra,1996,26149685813.9273986816
fra,1997,27407628338.7397003174
fra,1998,21960866389.0167999268
fra,1999,22007706027.2434005737
fra,2000,23143192795.7358016968
fra,2001,23075334296.8945007324
fra,2002,25299093192.0200004578
fra,2003,24114818954.5064010620
fra,2004,25255765462.8945999146
fra,2005,26420290422.7545013428
fra,2006,26703115368.0700988770
fra,2007,27349107639.5348014832
fra,2008,28026201330.3871002197
fra,2009,29010162507.7983016968
