economy,year,gc_xpn_gsrv_cn
aut,1979,3916339033.3059601784
aut,1980,4213570925.0525097847
aut,1981,4652514843.4263801575
aut,1982,5130702092.2509002686
aut,1983,5544937247.0076999664
aut,1984,5827634571.9206695557
aut,1985,6175737447.5847196579
aut,1986,6584158775.6080904007
aut,1987,6710609507.0601701736
aut,1988,7030369977.3987503052
aut,1989,7350857176.0790100098
aut,1990,7689512583.3012399673
aut,1991,8160432548.7089700699
aut,1992,8834109721.4450302124
aut,1993,9618249602.1162300110
aut,1994,10447446639.9715003967
aut,1995,3605210000.0000000000
aut,1996,3744860000.0000000000
aut,1997,3879650000.0000000000
aut,1998,4248590000.0000000000
aut,1999,4402850000.0000000000
aut,2000,4375850000.0000000000
aut,2001,4814120000.0000000000
aut,2002,4870080000.0000000000
aut,2003,5170230000.0000000000
aut,2004,5263270000.0000000000
aut,2005,7427290000.0000000000
aut,2006,8038400000.0000000000
aut,2007,7893240000.0000000000
aut,2008,8575450000.0000000000
aut,2009,8767720000.0000000000
aut,2010,9123990000.0000000000
aut,2011,9369690000.0000000000
aut,2012,9365620000.0000000000
aut,2013,9487940000.0000000000
aut,2014,9442320000.0000000000
aut,2015,9667970000.0000000000
aut,2016,9992670000.0000000000
aut,2017,10116950000.0000000000
aut,2018,10582550000.0000000000
aut,2019,10821140000.0000000000
aut,2020,11312510000.0000000000
aze,1994,70428600.0000000000
aze,1995,207547000.0000000000
aze,1996,138219200.0000000000
aze,1997,156849400.0000000000
aze,1998,183700400.0000000000
aze,2008,680500000.0000000000
aze,2009,789800000.0000000000
aze,2010,863200000.0000000000
aze,2011,936100000.0000000000
aze,2012,1312500000.0000000000
aze,2013,1473200000.0000000000
aze,2014,1652300000.0000000000
aze,2015,1644400000.0000000000
aze,2016,1889400000.0000000000
aze,2017,1339100000.0000000000
aze,2018,1960500000.0000000000
aze,2019,1577500000.0000000000
bhs,1990,110000000.0000000000
bhs,1991,111200000.0000000000
bhs,1992,121500000.0000000000
bhs,1993,101900000.0000000000
bhs,1994,102000000.0000000000
bhs,1995,114200000.0000000000
bhs,1996,146700000.0000000000
bhs,1997,154400000.0000000000
bhs,1998,163217000.0000000000
bhs,1999,170419000.0000000000
bhs,2000,167600000.0000000000
bhs,2001,184800000.0000000000
bhs,2002,201500000.0000000000
bhs,2003,233200000.0000000000
bhs,2004,199072000.0000000000
bhs,2005,220085000.0000000000
bhs,2006,238593000.0000000000
bhs,2007,263648000.0000000000
bhs,2008,284600000.0000000000
bhs,2009,319126000.0000000000
bhs,2010,322378975.3100000024
bhs,2011,381882935.7900000215
bhs,2012,382615404.0699999928
bhs,2013,394030932.6100000143
bhs,2014,361195663.4800000191
bhs,2015,369706799.8799999952
bhs,2016,432357587.9599999785
bhs,2017,575738711.9099999666
bhs,2018,448843000.0000000000
bhs,2019,591225000.0000000000
bhs,2020,561714276.0000000000
bhr,1974,17600000.0000000000
bhr,1975,23900000.0000000000
bhr,1976,30400000.0000000000
bhr,1977,39500000.0000000000
bhr,1978,51100000.0000000000
bhr,1979,53900000.0000000000
bhr,1980,62200000.0000000000
bhr,1981,80100000.0000000000
bhr,1982,125400000.0000000000
bhr,1983,110100000.0000000000
bhr,1984,111200000.0000000000
bhr,1985,114300000.0000000000
bhr,1986,105100000.0000000000
bhr,1987,75300000.0000000000
bhr,1988,62500000.0000000000
bhr,1989,76700000.0000000000
bhr,1990,82300000.0000000000
bhr,1991,87500000.0000000000
bhr,1992,88800000.0000000000
bhr,1993,100100000.0000000000
bhr,1994,99500000.0000000000
bhr,1995,72700000.0000000000
bhr,1996,74700000.0000000000
bhr,1997,73300000.0000000000
bhr,1998,62900000.0000000000
bhr,1999,76800000.0000000000
bhr,2000,53000000.0000000000
bhr,2001,114500000.0000000000
bhr,2002,141600000.0000000000
bhr,2003,134400000.0000000000
bhr,2004,145700000.0000000000
bgd,2001,31896730000.0000000000
bgd,2002,35371210000.0000000000
bgd,2003,43907460000.0000000000
bgd,2004,49298480000.0000000000
bgd,2005,58657711000.0000000000
bgd,2006,58491101000.0000000000
bgd,2007,61686189000.0000000000
bgd,2008,73649012000.0000000000
bgd,2009,86550860000.0000000000
bgd,2010,99593728000.0000000000
bgd,2011,116387800000.0000000000
bgd,2012,127296400000.0000000000
bgd,2013,162831400000.0000000000
bgd,2014,189531800000.0000000000
bgd,2015,199745300000.0000000000
bgd,2016,225430000000.0000000000
bgd,2017,243966500000.0000000000
bgd,2018,311581100000.0000000000
bgd,2019,414987100000.0000000000
bgd,2020,398394700000.0000000000
brb,2003,208230000.0000000000
brb,2004,185400000.0000000000
brb,2005,303498836.4599999785
brb,2006,323661482.7500000000
brb,2007,366986367.0000000000
brb,2008,434524702.0000000000
brb,2009,444346140.0000000000
brb,2010,435275205.0000000000
brb,2011,458986306.0000000000
brb,2012,469344576.0000000000
brb,2013,438814474.0000000000
brb,2014,380473151.0000000000
brb,2015,434832997.0000000000
brb,2016,435702088.0000000000
blr,1992,1190.0000000000
blr,1993,19410.0000000000
blr,1994,325130.0000000000
blr,1995,1371980.0000000000
blr,1996,1285040.0000000000
blr,1997,2257780.0000000000
blr,1998,3544150.0000000000
blr,1999,12315830.0000000000
blr,2000,33165000.0000000000
blr,2001,66812000.0000000000
blr,2002,80392000.0000000000
blr,2003,173869420.0000000000
blr,2004,277048700.0000000000
blr,2005,231739600.0000000000
blr,2006,395576700.0000000000
blr,2007,467678830.0000000000
blr,2008,522237100.0000000000
blr,2009,519862400.0000000000
blr,2010,507433342.8217899799
blr,2011,799680000.0000000000
blr,2012,1741390000.0000000000
blr,2013,2189640000.0000000000
blr,2014,2765410940.0000000000
blr,2015,2815036681.2100000381
blr,2016,2908936239.6999998093
blr,2017,4142728563.9000000954
blr,2018,4921360717.3999996185
blr,2019,5229216513.1099996567
blr,2020,5729682365.1999998093
bel,1995,2067200000.0000000000
bel,1996,2097700000.0000000000
bel,1997,2103100000.0000000000
bel,1998,2194000000.0000000000
bel,1999,2364400000.0000000000
bel,2000,2538700000.0000000000
bel,2001,2700100000.0000000000
bel,2002,2791000000.0000000000
bel,2003,2883600000.0000000000
bel,2004,3014800000.0000000000
bel,2005,3078600000.0000000000
bel,2006,3091200000.0000000000
bel,2007,3209600000.0000000000
bel,2008,3735100000.0000000000
bel,2009,3690900000.0000000000
bel,2010,3897400000.0000000000
bel,2011,4050500000.0000000000
bel,2012,4014300000.0000000000
bel,2013,4002900000.0000000000
bel,2014,4574400000.0000000000
bel,2015,4503400000.0000000000
bel,2016,4561400000.0000000000
bel,2017,4420300000.0000000000
bel,2018,4665200000.0000000000
bel,2019,4798700000.0000000000
bel,2020,5039300000.0000000000
blz,1990,26495000.0000000000
blz,1991,29700000.0000000000
blz,1992,55481000.0000000000
blz,1993,64571000.0000000000
blz,1994,67182000.0000000000
blz,1995,57716000.0000000000
blz,1996,63822000.0000000000
blz,1997,51671000.0000000000
blz,1998,52982000.0000000000
blz,1999,62374000.0000000000
blz,2000,60756000.0000000000
blz,2001,66851000.0000000000
blz,2002,63350000.0000000000
blz,2003,73437000.0000000000
blz,2004,78526000.0000000000
blz,2005,95048000.0000000000
blz,2006,138699000.0000000000
blz,2007,134186000.0000000000
blz,2008,148721000.0000000000
blz,2009,158027000.0000000000
blz,2010,164844000.0000000000
blz,2011,174117000.0000000000
blz,2012,176073431.0000000000
blz,2013,190516174.1800000072
blz,2014,187534435.2700000107
blz,2015,197237614.6399999857
blz,2016,215509523.6100000143
blz,2017,214776137.5600000024
ben,1977,2959000000.0000000000
ben,1978,3768000000.0000000000
ben,1979,4453000000.0000000000
btn,1982,131800000.0000000000
btn,1983,142400000.0000000000
btn,1984,211200000.0000000000
btn,1988,378200000.0000000000
btn,1989,366400000.0000000000
btn,1990,465300000.0000000000
btn,1991,467600000.0000000000
btn,1992,534400000.0000000000
btn,1993,589700000.0000000000
btn,1994,650600000.0000000000
btn,1995,795200000.0000000000
btn,1996,972200000.0000000000
btn,1997,1103300000.0000000000
btn,1998,1254147000.0000000000
btn,1999,1486100000.0000000000
btn,2000,1760000000.0000000000
btn,2001,2028200000.0000000000
btn,2002,2161231000.0000000000
btn,2003,2093209000.0000000000
btn,2004,2386645000.0000000000
btn,2005,3179664000.0000000000
btn,2006,3487864000.0000000000
btn,2007,3972530000.0000000000
btn,2008,4350538000.0000000000
btn,2009,4656976000.0000000000
btn,2010,5824667000.0000000000
btn,2011,7298268000.0000000000
btn,2012,7102891000.0000000000
btn,2013,6998627000.0000000000
btn,2014,6905050553.0000000000
btn,2015,6486494000.0000000000
btn,2016,7096809000.0000000000
btn,2017,7710388362.3299999237
btn,2018,7727475090.2700004578
btn,2019,8016890000.0000000000
btn,2020,8318073268.1700000763
bol,1986,221100000.0000000000
bol,1987,195300000.0000000000
bol,1988,273100000.0000000000
bol,1989,398100000.0000000000
bol,1990,687800000.0000000000
bol,1991,890900000.0000000000
bol,1992,1243400000.0000000000
bol,1993,1477400000.0000000000
bol,1994,1445300000.0000000000
bol,1995,1568700000.0000000000
bol,1996,1623600000.0000000000
bol,1997,1253600000.0000000000
bol,1998,1576300000.0000000000
bol,1999,1620800000.0000000000
bol,2000,1753300000.0000000000
bol,2001,2322110000.0000000000
bol,2002,2648225730.5599999428
bol,2003,2929667092.4299998283
bol,2004,3190300000.0000000000
bol,2005,2766316210.0700001717
bol,2006,3072755194.8099999428
bol,2007,3189479066.8800001144
bih,2005,1395493061.2899999619
bih,2006,1738867775.0699999332
bih,2007,1978513364.7200000286
bih,2008,2191025315.6129999161
bih,2009,2258151523.6900000572
bih,2010,2339739395.8299999237
bih,2011,1855070505.0000000000
bih,2012,1873942601.0000000000
bih,2013,1869085609.0000000000
bih,2014,1853166895.4200000763
bih,2015,1877534684.6700000763
bih,2016,1906044384.8399999142
bih,2017,1952966610.6099998951
bih,2018,2128744848.4000000954
bih,2019,2251671916.9899997711
bih,2020,2276709646.7750000954
bwa,1990,661570000.0000000000
bwa,1991,677600000.0000000000
bwa,1992,775000000.0000000000
bwa,1993,999100000.0000000000
bwa,1994,1031800000.0000000000
bwa,1995,1269600000.0000000000
bwa,1996,1347400000.0000000000
bwa,2006,5519460000.0000000000
bwa,2007,6733420000.0000000000
bwa,2008,8639670000.0000000000
bwa,2009,8801890000.0000000000
bwa,2010,7940660000.0000000000
bwa,2011,8840110000.0000000000
bwa,2012,10182920000.0000000000
bwa,2013,10856430000.0000000000
bwa,2014,13018660000.0000000000
bwa,2015,12180030000.0000000000
bwa,2016,12107110000.0000000000
bwa,2017,12669750000.0000000000
bwa,2018,14014780000.0000000000
bwa,2019,10533570000.0000000000
bwa,2020,12856900000.0000000000
bra,2010,39205965129.7649993896
bra,2011,41631919230.8099975586
bra,2012,44622802221.0323028564
bra,2013,50134295635.4430007935
bra,2014,54680124366.4010009766
bra,2015,57696230744.2679977417
bra,2016,61424300646.0179977417
bra,2017,58699503358.6932983398
bra,2018,63347703639.1389999390
bra,2019,63040329937.2040023804
bra,2020,62651379359.0979995728
bgr,1990,8090000.0000000000
bgr,1991,15130000.0000000000
bgr,1992,18879000.0000000000
bgr,1993,24688000.0000000000
bgr,1994,42287000.0000000000
bgr,1995,29147000.0000000000
bgr,1996,43297000.0000000000
bgr,1997,761252000.0000000000
bgr,1998,1123103000.0000000000
bgr,1999,1218479000.0000000000
bgr,2000,1510315000.0000000000
bgr,2001,1561732000.0000000000
bgr,2002,1878602000.0000000000
bgr,2003,2055704000.0000000000
bgr,2004,2216595000.0000000000
bgr,2005,2403117000.0000000000
bgr,2006,2404899000.0000000000
bgr,2007,2942371000.0000000000
bgr,2008,3134047000.0000000000
bgr,2009,2485021000.0000000000
bgr,2010,2534891000.0000000000
bgr,2011,2635790000.0000000000
bgr,2012,2662567000.0000000000
bgr,2013,2785778000.0000000000
bgr,2014,2761691000.0000000000
bgr,2015,3131125000.0000000000
bgr,2016,2751185000.0000000000
bgr,2017,2832067000.0000000000
bgr,2018,3328521000.0000000000
bgr,2019,3134486000.0000000000
bgr,2020,3886828000.0000000000
bfa,2002,62503169554.0000000000
bfa,2003,56255191574.0000000000
bfa,2004,67314681953.0000000000
bfa,2005,75105574743.0000000000
bfa,2006,82188841887.0000000000
bfa,2007,94837665000.0000000000
bfa,2008,95308772343.0000000000
bfa,2009,95120137459.0000000000
bfa,2010,90764421000.0000000000
bfa,2011,97144429000.0000000000
bfa,2012,120571000000.0000000000
bfa,2013,118596000000.0000000000
bfa,2014,102374171712.0000000000
bfa,2015,109443138881.0000000000
bfa,2016,128000000000.0000000000
bfa,2017,345928617739.0000000000
bfa,2018,327788798513.0000000000
bfa,2019,230303057654.0000000000
bfa,2020,174450525055.0000000000
bdi,1981,2909000000.0000000000
bdi,1991,6478000000.0000000000
bdi,1992,8134000000.0000000000
bdi,1993,9818000000.0000000000
bdi,1994,10577000000.0000000000
bdi,1995,11741000000.0000000000
bdi,1996,13205000000.0000000000
cpv,2005,5559856099.0945301056
cpv,2006,5415507925.3554496765
cpv,2007,6339420706.4899997711
cpv,2008,5133567539.6700000763
cpv,2009,5434748025.2582998276
cpv,2010,5451128949.2824497223
cpv,2011,5982510648.0157299042
cpv,2012,5303565976.9581203461
cpv,2013,5242217308.3599996567
cpv,2014,6017687014.7627496719
cpv,2015,8257707217.1000003815
cpv,2016,7657296986.3199996948
cpv,2017,7418323515.7299995422
khm,2002,551287518131.0000000000
khm,2003,735655160110.0000000000
khm,2004,717067641849.0000000000
khm,2005,782942873851.0000000000
khm,2006,1046874951564.0000000000
khm,2007,1129416000000.0000000000
khm,2008,1166937633970.0000000000
khm,2009,1510910913635.0000000000
khm,2010,1558935313204.0600585938
khm,2011,1673165848071.0000000000
khm,2012,1740310400000.0000000000
khm,2013,1965136300000.0000000000
khm,2014,2118663543376.0000000000
khm,2015,2156292135654.0000000000
khm,2016,2423808089966.0000000000
khm,2017,2807261661120.5000000000
khm,2018,3057066300000.0000000000
khm,2019,3184358225044.0000000000
khm,2020,2904128380613.0000000000
cmr,1990,81640000000.0000000000
cmr,1991,80910000000.0000000000
cmr,1992,63670000000.0000000000
cmr,1993,49880000000.0000000000
cmr,1994,60080000000.0000000000
cmr,1995,83580000000.0000000000
cmr,1998,143000000000.0000000000
cmr,1999,169200000000.0000000000
cmr,2012,574918200000.0000000000
cmr,2013,677173000000.0000000000
cmr,2014,767600000000.0000000000
cmr,2015,789100000000.0000000000
cmr,2016,773200000000.0000000000
cmr,2017,724400000000.0000000000
cmr,2018,863856838857.5999755859
cmr,2019,894585201034.0000000000
cmr,2020,949017674394.1999511719
can,1990,12603000000.0000000000
can,1991,12502000000.0000000000
can,1992,12600000000.0000000000
can,1993,13963000000.0000000000
can,1994,14205000000.0000000000
can,1995,13644000000.0000000000
can,1996,13585000000.0000000000
can,1997,12750000000.0000000000
can,1998,13759000000.0000000000
can,1999,14273000000.0000000000
can,2000,15328000000.0000000000
can,2001,16806000000.0000000000
can,2002,17719000000.0000000000
can,2003,18079000000.0000000000
can,2004,18699000000.0000000000
can,2005,18976000000.0000000000
can,2006,20362000000.0000000000
can,2007,20107000000.0000000000
can,2008,21289000000.0000000000
can,2009,21067000000.0000000000
can,2010,23367000000.0000000000
can,2011,24642000000.0000000000
can,2012,24288000000.0000000000
can,2013,22436000000.0000000000
can,2014,23314000000.0000000000
can,2015,24196000000.0000000000
can,2016,25406000000.0000000000
can,2017,28558000000.0000000000
can,2018,29178000000.0000000000
can,2019,29640000000.0000000000
can,2020,30977000000.0000000000
caf,2004,17281100000.0000000000
caf,2008,19125463678.0000000000
caf,2009,66461778286.0000000000
caf,2010,100287755219.0000000000
caf,2011,75432881175.0000000000
caf,2012,24993341734.0000000000
caf,2014,6348000000.0000000000
caf,2015,15233638322.0000000000
caf,2016,21972000000.0000000000
caf,2017,27744000000.0000000000
caf,2018,30478000000.0000000000
caf,2019,36371000000.0000000000
caf,2020,77670809160.8168029785
chl,1972,10000000.0000000000
chl,1973,70000000.0000000000
chl,1974,390000000.0000000000
chl,1975,1470000000.0000000000
chl,1976,4200000000.0000000000
chl,1977,9540000000.0000000000
chl,1978,17650000000.0000000000
chl,1979,22580000000.0000000000
chl,1980,32050000000.0000000000
chl,1981,34880000000.0000000000
chl,1982,39530000000.0000000000
chl,1983,53920000000.0000000000
chl,1984,68570000000.0000000000
chl,1985,90410000000.0000000000
chl,1986,104160000000.0000000000
chl,1987,127670000000.0000000000
chl,1988,138140000000.0000000000
chl,1989,148450000000.0000000000
chl,1990,189550000000.0000000000
chl,1991,256720000000.0000000000
chl,1992,319150000000.0000000000
chl,1993,380230000000.0000000000
chl,1994,432380000000.0000000000
chl,1995,481960000000.0000000000
chl,1996,558180000000.0000000000
chl,1997,618530000000.0000000000
chl,1998,697710000000.0000000000
chl,1999,632970000000.0000000000
chl,2000,745130000000.0000000000
chl,2001,815640000000.0000000000
chl,2002,832660000000.0000000000
chl,2003,832490000000.0000000000
chl,2004,998040000000.0000000000
chl,2005,988000000000.0000000000
chl,2006,1129000000000.0000000000
chl,2007,1328852000000.0000000000
chl,2008,1561130000000.0000000000
chl,2009,1845578514226.2900390625
chl,2010,1902707863960.0000000000
chl,2011,2016792641556.1398925781
chl,2012,2211075000000.0000000000
chl,2013,2419258000000.0000000000
chl,2014,2735936131793.8198242188
chl,2015,3073197942977.3798828125
chl,2016,3267241619690.0000000000
chl,2017,3509744000000.0000000000
chl,2018,3677064683404.7299804688
chl,2019,3865910188410.0000000000
chl,2020,4369687480550.0000000000
col,1998,2790779733066.0898437500
col,1999,3085330505403.1201171875
col,2000,2757490403153.0498046875
col,2003,6772227000469.0000000000
col,2008,12511189000000.0000000000
col,2009,13045058000000.0000000000
col,2010,14567222000000.0000000000
col,2011,15039951000000.0000000000
col,2012,29989459000000.0000000000
col,2013,36191746240000.0000000000
col,2014,30641349389000.0000000000
col,2015,30886764065504.6015625000
col,2016,24754693442313.5000000000
col,2017,33146120853013.3984375000
col,2018,33617534857604.8984375000
col,2019,31766819445204.6992187500
col,2020,32050571723481.5000000000
cod,1972,0.0003500000
cod,1973,0.0004666667
cod,1974,0.0007033333
cod,1975,0.0006600000
cod,1976,0.0014600000
cod,1977,0.0011300000
cod,1978,0.0011466667
cod,1979,0.0025400000
cod,1980,0.0038533333
cod,1981,0.0063000000
cod,1982,0.0105833333
cod,1988,0.6015433333
cod,1989,0.5688233333
cog,2001,87100000000.0000000000
cog,2002,151700000000.0000000000
cog,2003,113127500000.0000000000
cog,2004,227045118642.0000000000
cog,2005,133495695226.0000000000
cog,2006,181400000000.0000000000
cog,2007,237886000000.0000000000
cog,2008,173323000000.0000000000
cog,2009,257320000000.0000000000
cog,2010,283815000000.0000000000
cog,2011,309830949742.0000000000
cog,2012,420664071398.0000000000
cog,2013,395121300000.0000000000
cog,2014,489159572244.0000000000
cog,2015,470897000000.0000000000
cog,2016,359089800000.0000000000
cog,2017,295700000000.0000000000
cog,2018,212900000000.0000000000
cog,2019,174323600000.0000000000
cog,2020,214700000000.0000000000
cri,1973,170000000.0000000000
cri,1974,260000000.0000000000
cri,1975,390000000.0000000000
cri,1976,470000000.0000000000
cri,1977,510000000.0000000000
cri,1978,690000000.0000000000
cri,1979,820000000.0000000000
cri,1980,850000000.0000000000
cri,1981,1030000000.0000000000
cri,1982,1900000000.0000000000
cri,1983,2510000000.0000000000
cri,1984,3030000000.0000000000
cri,1985,3680000000.0000000000
cri,1986,4240000000.0000000000
cri,1987,8800000000.0000000000
cri,1988,12370000000.0000000000
cri,1989,16040000000.0000000000
cri,1990,18570000000.0000000000
cri,1991,23020000000.0000000000
cri,1992,29720000000.0000000000
cri,1993,35230000000.0000000000
cri,1994,43750000000.0000000000
cri,1995,53370000000.0000000000
cri,1996,68290000000.0000000000
cri,1997,78460000000.0000000000
cri,1998,93040000000.0000000000
cri,1999,102320000000.0000000000
cri,2000,118180000000.0000000000
cri,2001,138730000000.0000000000
cri,2002,176630000000.0000000000
cri,2003,209000000000.0000000000
cri,2004,212960000000.0000000000
cri,2005,227855000000.0000000000
cri,2006,278500000000.0000000000
cri,2007,344500000000.0000000000
cri,2008,427429490180.2329711914
cri,2009,476415338684.6859741211
cri,2010,512292922629.6240234375
cri,2011,585130015923.5100097656
cri,2012,633699243022.7879638672
cri,2013,681949000000.0000000000
cri,2014,758350041068.0150146484
cri,2015,820769330273.5179443359
cri,2016,875417325042.4289550781
cri,2017,958814274901.1719970703
cri,2018,1025473374732.0899658203
cri,2019,1112656053198.5500488281
cri,2020,1157403480463.8000488281
civ,1995,0.0000000000
civ,2001,208268000000.0000000000
civ,2002,263220000000.0000000000
civ,2003,412400000000.0000000000
civ,2004,436500000000.0000000000
civ,2005,423000000000.0000000000
civ,2006,433200000000.0000000000
civ,2007,467400000000.0000000000
civ,2008,585200000000.0000000000
civ,2009,355277000000.0000000000
civ,2010,371431000000.0000000000
civ,2011,299219000000.0000000000
civ,2012,388571000000.0000000000
civ,2013,376977000000.0000000000
civ,2014,474961003672.0000000000
civ,2015,617481812007.0000000000
civ,2016,652495298000.0000000000
civ,2017,741806234454.0000000000
civ,2018,626273597499.0000000000
civ,2019,572539383436.9959716797
civ,2020,794334251393.6199951172
hrv,1991,52980000.0000000000
hrv,1992,430030000.0000000000
hrv,1993,5583100000.0000000000
hrv,1994,12710300000.0000000000
hrv,1995,5915858000.0000000000
hrv,1996,5891250000.0000000000
hrv,1997,6962012000.0000000000
hrv,1998,7879015000.0000000000
hrv,1999,9186891000.0000000000
hrv,2000,9297099000.0000000000
hrv,2001,7947871000.0000000000
hrv,2002,7962028000.0000000000
hrv,2003,7634099000.0000000000
hrv,2004,8918773000.0000000000
hrv,2005,9642652000.0000000000
hrv,2006,10595080000.0000000000
hrv,2007,13537305000.0000000000
hrv,2008,15159212000.0000000000
hrv,2009,13987344000.0000000000
hrv,2010,14511852000.0000000000
hrv,2011,14888867000.0000000000
hrv,2012,14939976000.0000000000
hrv,2013,15459136000.0000000000
hrv,2014,16151941000.0000000000
hrv,2015,16076766000.0000000000
hrv,2016,16350811000.0000000000
hrv,2017,16790632000.0000000000
hrv,2018,17228959000.0000000000
hrv,2019,17156498000.0000000000
hrv,2020,16812295000.0000000000
cyp,1972,16744294.1254865006
cyp,1973,18931303.9704479985
cyp,1974,25441075.4620913006
cyp,1975,31455352.5357353985
cyp,1976,34411233.0293162018
cyp,1977,35829372.2256584018
cyp,1978,33095609.9194565006
cyp,1979,41296896.8380621970
cyp,1980,43159272.4091622010
cyp,1981,57989932.9203073978
cyp,1982,60501577.0391303971
cyp,1983,68156111.4964956939
cyp,1984,72871851.4746938944
cyp,1985,73589464.0800718963
cyp,1986,66652542.2280846015
cyp,1987,74272904.6566223949
cyp,1988,84797889.5354996026
cyp,1989,90094554.0037658066
cyp,1990,171772723.2212159932
cyp,1991,204965378.9490410089
cyp,1992,219795518.8872430027
cyp,1993,259994539.9402019978
cyp,1994,265015768.4232150018
cyp,1995,145743702.9493879974
cyp,1996,137200695.7425070107
cyp,1997,312674063.7718399763
cyp,1998,600402546.4995880127
cyp,1999,661741338.2449929714
cyp,2000,546069020.6638259888
cyp,2001,803042677.4468029737
cyp,2002,918885855.1721069813
cyp,2003,951007562.2699799538
cyp,2004,774338173.2316830158
cyp,2005,859939105.4446289539
cyp,2006,1026869466.2670799494
cyp,2007,1115716741.2186400890
cyp,2008,1252063136.2404599190
cyp,2009,802000000.0000000000
cyp,2010,766000000.0000000000
cyp,2011,773700000.0000000000
cyp,2012,717100000.0000000000
cyp,2013,638200000.0000000000
cyp,2014,540900000.0000000000
cyp,2015,545989631.7541610003
cyp,2016,563962217.7674210072
cyp,2017,613170989.2725440264
cyp,2018,692345351.6740939617
cyp,2019,829858895.7320369482
cyp,2020,769750590.7204829454
cze,1993,59309000000.0000000000
