economy,year,gc_xpn_gsrv_cn
aut,2018,9604010000.0000000000
aut,2019,9753030000.0000000000
aut,2020,10200530000.0000000000
aut,2021,12419450000.0000000000
aut,2022,13525990000.0000000000
aze,2008,668000000.0000000000
aze,2009,776800000.0000000000
aze,2010,849300000.0000000000
aze,2011,916900000.0000000000
aze,2012,1291500000.0000000000
aze,2013,1451200000.0000000000
aze,2014,1631600000.0000000000
aze,2015,1626900000.0000000000
aze,2016,1874900000.0000000000
aze,2017,1315200000.0000000000
aze,2018,1940600000.0000000000
aze,2019,1556100000.0000000000
aze,2020,3306400000.0000000000
aze,2021,10976340000.0000000000
bhs,1990,110000000.0000000000
bhs,1991,111200000.0000000000
bhs,1992,121500000.0000000000
bhs,1993,101900000.0000000000
bhs,1994,102000000.0000000000
bhs,1995,114200000.0000000000
bhs,1996,146700000.0000000000
bhs,1997,154400000.0000000000
bhs,1998,163217000.0000000000
bhs,1999,170419000.0000000000
bhs,2000,167600000.0000000000
bhs,2001,184800000.0000000000
bhs,2002,201500000.0000000000
bhs,2003,233200000.0000000000
bhs,2004,199072000.0000000000
bhs,2005,220085000.0000000000
bhs,2006,238593000.0000000000
bhs,2007,263648000.0000000000
bhs,2008,284600000.0000000000
bhs,2009,319126000.0000000000
bhs,2010,322378975.3100000024
bhs,2011,381882935.7900000215
bhs,2012,382615404.0699999928
bhs,2013,394030932.6100000143
bhs,2014,361195663.4800000191
bhs,2015,369706799.8799999952
bhs,2016,432357587.9599999785
bhs,2017,575738711.9099999666
bhs,2018,448843000.0000000000
bhs,2019,591225000.0000000000
bhs,2020,561714276.0000000000
bhs,2021,613607916.0000000000
bhs,2022,638595628.0000000000
bhr,1990,81900000.0000000000
bhr,1991,85900000.0000000000
bhr,1992,86500000.0000000000
bhr,1993,99600000.0000000000
bhr,1994,94200000.0000000000
bhr,1995,65700000.0000000000
bhr,1996,72800000.0000000000
bhr,1997,71400000.0000000000
bhr,1998,60700000.0000000000
bhr,1999,74900000.0000000000
bhr,2000,51000000.0000000000
bhr,2001,112400000.0000000000
bhr,2002,141600000.0000000000
bhr,2003,134400000.0000000000
bhr,2004,145700000.0000000000
bhr,2005,262990000.0000000000
bhr,2006,293620000.0000000000
bhr,2007,339420000.0000000000
bhr,2008,396450000.0000000000
bhr,2009,317500000.0000000000
bhr,2010,330220000.0000000000
bhr,2011,348746886.8500000238
bhr,2012,375092498.1600009799
bhr,2013,422690000.0000000000
bhr,2014,464250000.0000000000
bhr,2015,450890000.0000000000
bhr,2016,447806776.5299999714
bhr,2017,424031861.9359999895
bhr,2018,477923988.1199989915
bhr,2019,446669688.2900000215
bhr,2020,405252472.0799999833
bgd,2001,31896730000.0000000000
bgd,2002,35371210000.0000000000
bgd,2003,43907460000.0000000000
bgd,2004,49298480000.0000000000
bgd,2005,58657711000.0000000000
bgd,2006,58491101000.0000000000
bgd,2007,61686189000.0000000000
bgd,2008,73649012000.0000000000
bgd,2009,86550860000.0000000000
bgd,2010,99593728000.0000000000
bgd,2011,116387800000.0000000000
bgd,2012,127296400000.0000000000
bgd,2013,162831400000.0000000000
bgd,2014,189531800000.0000000000
bgd,2015,199745300000.0000000000
bgd,2016,225430000000.0000000000
bgd,2017,243966500000.0000000000
bgd,2018,311581100000.0000000000
bgd,2019,414987100000.0000000000
bgd,2020,398400000000.0000000000
bgd,2021,433938982937.0399780273
brb,2003,208230000.0000000000
brb,2004,185400000.0000000000
brb,2005,303498836.4599999785
brb,2006,323661482.7500000000
brb,2007,366986367.0000000000
brb,2008,434524702.0000000000
brb,2009,444346140.0000000000
brb,2010,435275205.0000000000
brb,2011,458986306.0000000000
brb,2012,469344576.0000000000
brb,2013,438814474.0000000000
brb,2014,380473151.0000000000
brb,2015,434832997.0000000000
brb,2016,435702088.0000000000
blr,1992,890.0000000000
blr,1993,11980.0000000000
blr,1994,261810.0000000000
blr,1995,1119800.0000000000
blr,1996,734690.0000000000
blr,1997,1605860.0000000000
blr,1998,2821570.0000000000
blr,1999,11982260.0000000000
blr,2000,31923000.0000000000
blr,2001,65090000.0000000000
blr,2002,76751000.0000000000
blr,2003,170795220.0000000000
blr,2004,275025800.0000000000
blr,2005,230610300.0000000000
blr,2006,393876700.0000000000
blr,2007,454345930.0000000000
blr,2008,505787100.0000000000
blr,2009,502380000.0000000000
blr,2010,487322852.1678299904
blr,2011,769740000.0000000000
blr,2012,1684970000.0000000000
blr,2013,2119610000.0000000000
blr,2014,2686058340.0000000000
blr,2015,2726689612.5100002289
blr,2016,2821202628.6999998093
blr,2017,4067994066.9000000954
blr,2018,4843093659.3999996185
blr,2019,5141745773.1099996567
blr,2020,5640705963.1999998093
blr,2021,6164447500.0000000000
blr,2022,7161824091.8000001907
bel,1995,1569600000.0000000000
bel,1996,1594900000.0000000000
bel,1997,1532600000.0000000000
bel,1998,1605900000.0000000000
bel,1999,1760500000.0000000000
bel,2000,1929500000.0000000000
bel,2001,2056800000.0000000000
bel,2002,2087800000.0000000000
bel,2003,2146500000.0000000000
bel,2004,2248200000.0000000000
bel,2005,2279800000.0000000000
bel,2006,2267700000.0000000000
bel,2007,2362700000.0000000000
bel,2008,2852400000.0000000000
bel,2009,2768400000.0000000000
bel,2010,2953900000.0000000000
bel,2011,3089200000.0000000000
bel,2012,3009300000.0000000000
bel,2013,3027400000.0000000000
bel,2014,3576000000.0000000000
bel,2015,3544100000.0000000000
bel,2016,3596500000.0000000000
bel,2017,3439700000.0000000000
bel,2018,3648000000.0000000000
bel,2019,3813400000.0000000000
bel,2020,3974400000.0000000000
bel,2021,4189900000.0000000000
bel,2022,5251900000.0000000000
blz,1990,26495000.0000000000
blz,1991,29700000.0000000000
blz,1992,55481000.0000000000
blz,1993,64571000.0000000000
blz,1994,67182000.0000000000
blz,1995,57716000.0000000000
blz,1996,63822000.0000000000
blz,1997,51671000.0000000000
blz,1998,52982000.0000000000
blz,1999,62374000.0000000000
blz,2000,60756000.0000000000
blz,2001,66851000.0000000000
blz,2002,63350000.0000000000
blz,2003,73437000.0000000000
blz,2004,78526000.0000000000
blz,2005,95048000.0000000000
blz,2006,138699000.0000000000
blz,2007,134186000.0000000000
blz,2008,148721000.0000000000
blz,2009,158027000.0000000000
blz,2010,164844000.0000000000
blz,2011,174117000.0000000000
blz,2012,176073431.0000000000
blz,2013,190516174.1800000072
blz,2014,187534435.2700000107
blz,2015,197237614.6399999857
blz,2016,215509523.6100000143
blz,2017,214776137.5600000024
ben,1977,2959000000.0000000000
ben,1978,3768000000.0000000000
ben,1979,4453000000.0000000000
btn,1982,131800000.0000000000
btn,1983,142400000.0000000000
btn,1984,211200000.0000000000
btn,1988,378200000.0000000000
btn,1989,366400000.0000000000
btn,1990,465300000.0000000000
btn,1991,467600000.0000000000
btn,1992,534400000.0000000000
btn,1993,589700000.0000000000
btn,1994,650600000.0000000000
btn,1995,795200000.0000000000
btn,1996,972200000.0000000000
btn,1997,1103300000.0000000000
btn,1998,1254147000.0000000000
btn,1999,1486100000.0000000000
btn,2000,1760000000.0000000000
btn,2001,2028200000.0000000000
btn,2002,2161231000.0000000000
btn,2003,2093209000.0000000000
btn,2004,2386645000.0000000000
btn,2005,3179664000.0000000000
btn,2006,3487864000.0000000000
btn,2007,3972530000.0000000000
btn,2008,4350538000.0000000000
btn,2009,4656976000.0000000000
btn,2010,5824667000.0000000000
btn,2011,7298268000.0000000000
btn,2012,7102891000.0000000000
btn,2013,6998627000.0000000000
btn,2014,6905050553.0000000000
btn,2015,6486494000.0000000000
btn,2016,7096809000.0000000000
btn,2017,7710388362.3299999237
btn,2018,7727475090.2700004578
btn,2019,8016890000.0000000000
btn,2020,8318073268.1700000763
bol,2002,2354103300.6300001144
bol,2003,2585673390.3699998856
bol,2004,2844600000.0000000000
bol,2005,2397021730.7800002098
bol,2006,2657046815.4299998283
bol,2007,2798726257.0199999809
bih,2005,552186181.3600000143
bih,2006,695434364.3099999428
bih,2007,792786935.4099999666
bih,2008,800558079.9129999876
bih,2009,738832278.1399999857
bih,2010,739642417.5399999619
bih,2011,725683352.1000000238
bih,2012,728244030.2000000477
bih,2013,705863186.3999999762
bih,2014,675244052.0599999428
bih,2015,680240829.3500000238
bih,2016,675263340.2500000000
bih,2017,685896818.1299999952
bih,2018,779811794.7200000286
bih,2019,774436927.0800000429
bih,2020,782119900.9950000048
bih,2021,830929505.0499999523
bih,2022,951389189.8700000048
bwa,1990,661570000.0000000000
bwa,1991,677600000.0000000000
bwa,1992,775000000.0000000000
bwa,1993,999100000.0000000000
bwa,1994,1031800000.0000000000
bwa,1995,1269600000.0000000000
bwa,1996,1347400000.0000000000
bwa,2006,5519460000.0000000000
bwa,2007,6733420000.0000000000
bwa,2008,8639670000.0000000000
bwa,2009,8801890000.0000000000
bwa,2010,7940660000.0000000000
bwa,2011,8840110000.0000000000
bwa,2012,10182920000.0000000000
bwa,2013,10856430000.0000000000
bwa,2014,13018660000.0000000000
bwa,2015,12180030000.0000000000
bwa,2016,12107110000.0000000000
bwa,2017,12669750000.0000000000
bwa,2018,14014780000.0000000000
bwa,2019,10533570000.0000000000
bwa,2020,12856900000.0000000000
bwa,2021,13262950000.0000000000
bwa,2022,14124100000.0000000000
bra,2010,39208742444.7949981689
bra,2011,41634461732.5400009155
bra,2012,44625089214.5323028564
bra,2013,50383274263.2529983521
bra,2014,54962342896.7809982300
bra,2015,58013524710.6179962158
bra,2016,61748531718.7880020142
bra,2017,59059289239.3032989502
bra,2018,63736300212.4089965820
bra,2019,63423655022.6039962769
bra,2020,63055218830.4179992676
bra,2021,66526263127.9589996338
bra,2022,71222142450.7100067139
bgr,1990,8087000.0000000000
bgr,1991,15114000.0000000000
bgr,1992,18831000.0000000000
bgr,1993,24613000.0000000000
bgr,1994,42195000.0000000000
bgr,1995,28933000.0000000000
bgr,1996,42872000.0000000000
bgr,1997,755274000.0000000000
bgr,1998,1116602000.0000000000
bgr,1999,1193093000.0000000000
bgr,2000,1481380000.0000000000
bgr,2001,1529325000.0000000000
bgr,2002,1857943000.0000000000
bgr,2003,2034574000.0000000000
bgr,2004,2164275000.0000000000
bgr,2005,2347702000.0000000000
bgr,2006,2351834000.0000000000
bgr,2007,2886156000.0000000000
bgr,2008,3065802000.0000000000
bgr,2009,2414099000.0000000000
bgr,2010,2471065000.0000000000
bgr,2011,2576488000.0000000000
bgr,2012,2605584000.0000000000
bgr,2013,2726850000.0000000000
bgr,2014,2703301000.0000000000
bgr,2015,3074299000.0000000000
bgr,2016,2702464000.0000000000
bgr,2017,2801928000.0000000000
bgr,2018,3276441000.0000000000
bgr,2019,3061574000.0000000000
bgr,2020,3831712000.0000000000
bgr,2021,4321471000.0000000000
bgr,2022,5338692000.0000000000
bfa,2002,62503169554.0000000000
bfa,2003,56255191574.0000000000
bfa,2004,67314681953.0000000000
bfa,2005,75105574743.0000000000
bfa,2006,82188841887.0000000000
bfa,2007,94837665000.0000000000
bfa,2008,95308772343.0000000000
bfa,2009,95120137459.0000000000
bfa,2010,90764421000.0000000000
bfa,2011,97144429000.0000000000
bfa,2012,120571000000.0000000000
bfa,2013,118596000000.0000000000
bfa,2014,102374171712.0000000000
bfa,2015,109443138881.0000000000
bfa,2016,128000000000.0000000000
bfa,2017,345928617739.0000000000
bfa,2018,327788798513.0000000000
bfa,2019,230303057654.0000000000
bfa,2020,174450525055.0000000000
bfa,2021,194414191908.0000000000
bfa,2022,252801691301.4209899902
bdi,1991,6365000000.0000000000
bdi,1992,8002000000.0000000000
bdi,1993,9687000000.0000000000
bdi,1994,10440000000.0000000000
bdi,1995,11596000000.0000000000
bdi,1996,13017000000.0000000000
bdi,1997,18275000000.0000000000
bdi,1998,20477000000.0000000000
bdi,1999,21245250000.0000000000
bdi,2010,103036000000.0000000000
bdi,2011,105280000000.0000000000
bdi,2012,105356000000.0000000000
bdi,2013,120494000000.0000000000
bdi,2014,113366581461.0000000000
bdi,2015,138762996680.0000000000
bdi,2016,151817408688.0000000000
bdi,2017,160200382727.0000000000
bdi,2019,143485777484.0000000000
bdi,2020,181431335371.0000000000
bdi,2021,178068876064.0000000000
cpv,2005,4916076637.0945301056
cpv,2006,4792054552.2554502487
cpv,2007,5417844556.4899997711
cpv,2008,4306105755.6700000763
cpv,2009,4360778856.0500001907
cpv,2010,4214214114.7270002365
cpv,2011,4177027134.3357300758
cpv,2012,3868728729.6281199455
cpv,2013,3879454774.3600001335
cpv,2014,4469527803.2627496719
cpv,2015,6011519184.2700004578
cpv,2016,6101281220.0399999619
cpv,2017,5439954407.7299995422
cpv,2018,7520423376.0000000000
cpv,2019,9265702307.1000003815
cpv,2020,11138841842.0000000000
khm,2002,551287518131.0000000000
khm,2003,735655160110.0000000000
khm,2004,717067641849.0000000000
khm,2005,782942873851.0000000000
khm,2006,1046874951564.0000000000
khm,2007,1129416000000.0000000000
khm,2008,1166937633970.0000000000
khm,2009,1510910913635.0000000000
khm,2010,1558935313204.0600585938
khm,2011,1673165848071.0000000000
khm,2012,1740310400000.0000000000
khm,2013,1965136300000.0000000000
khm,2014,2118663543376.0000000000
khm,2015,2156292135654.0000000000
khm,2016,2423808089966.0000000000
khm,2017,2807261661120.5000000000
khm,2018,3057066300000.0000000000
khm,2019,3184358225044.0000000000
khm,2020,2902485451443.0000000000
khm,2021,2777280459123.0000000000
cmr,1990,81640000000.0000000000
cmr,1991,80910000000.0000000000
cmr,1992,63670000000.0000000000
cmr,1993,49880000000.0000000000
cmr,1994,60080000000.0000000000
cmr,1995,83580000000.0000000000
cmr,1998,143000000000.0000000000
cmr,1999,169200000000.0000000000
cmr,2012,574918200000.0000000000
cmr,2013,677173000000.0000000000
cmr,2014,767600000000.0000000000
cmr,2015,789100000000.0000000000
cmr,2016,773200000000.0000000000
cmr,2017,724400000000.0000000000
cmr,2018,863856838857.5999755859
cmr,2019,894585201034.0000000000
cmr,2020,949017674394.1999511719
cmr,2021,1042542829049.5999755859
can,1990,12386000000.0000000000
can,1991,12277000000.0000000000
can,1992,12365000000.0000000000
can,1993,13736000000.0000000000
can,1994,13962000000.0000000000
can,1995,13394000000.0000000000
can,1996,13319000000.0000000000
can,1997,12454000000.0000000000
can,1998,13377000000.0000000000
can,1999,13943000000.0000000000
can,2000,14918000000.0000000000
can,2001,16292000000.0000000000
can,2002,17223000000.0000000000
can,2003,17570000000.0000000000
can,2004,18185000000.0000000000
can,2005,18418000000.0000000000
can,2006,19708000000.0000000000
can,2007,19320000000.0000000000
can,2008,20247000000.0000000000
can,2009,19666000000.0000000000
can,2010,21779000000.0000000000
can,2011,22834000000.0000000000
can,2012,21963000000.0000000000
can,2013,20171000000.0000000000
can,2014,20803000000.0000000000
can,2015,20713000000.0000000000
can,2016,22184000000.0000000000
can,2017,24747000000.0000000000
can,2018,25021000000.0000000000
can,2019,25746000000.0000000000
can,2020,26389000000.0000000000
can,2021,29391000000.0000000000
can,2022,34656000000.0000000000
caf,2004,17281100000.0000000000
caf,2008,19125463678.0000000000
caf,2009,66461778286.0000000000
caf,2010,100287755219.0000000000
caf,2011,75432881175.0000000000
caf,2012,24993341734.0000000000
caf,2014,6348000000.0000000000
caf,2015,15233638322.0000000000
caf,2016,21972000000.0000000000
caf,2017,27744000000.0000000000
caf,2018,30478000000.0000000000
caf,2019,36371000000.0000000000
caf,2020,77670809160.8168029785
caf,2021,51584869203.0000000000
chl,1972,10000000.0000000000
chl,1973,70000000.0000000000
chl,1974,390000000.0000000000
chl,1975,1470000000.0000000000
chl,1976,4200000000.0000000000
chl,1977,9540000000.0000000000
chl,1978,17650000000.0000000000
chl,1979,22580000000.0000000000
chl,1980,32050000000.0000000000
chl,1981,34880000000.0000000000
chl,1982,39530000000.0000000000
chl,1983,53920000000.0000000000
chl,1984,68570000000.0000000000
chl,1985,90410000000.0000000000
chl,1986,104160000000.0000000000
chl,1987,127670000000.0000000000
chl,1988,138140000000.0000000000
chl,1989,148450000000.0000000000
chl,1990,189550000000.0000000000
chl,1991,256720000000.0000000000
chl,1992,319150000000.0000000000
chl,1993,380230000000.0000000000
chl,1994,432380000000.0000000000
chl,2005,988000000000.0000000000
chl,2006,1129000000000.0000000000
chl,2007,1328852000000.0000000000
chl,2008,1561130000000.0000000000
chl,2009,1845578514226.2900390625
chl,2010,1902707863960.0000000000
chl,2011,2016792641556.1398925781
chl,2012,2211075000000.0000000000
chl,2013,2419258000000.0000000000
chl,2014,2735936131793.8198242188
chl,2015,3073197942977.3798828125
chl,2016,3267241619690.0000000000
chl,2017,3509744000000.0000000000
chl,2018,3677064683404.7299804688
chl,2019,3865910188410.0000000000
chl,2020,4369687480550.0000000000
chl,2021,4785411108630.0000000000
chl,2022,5184429800010.0000000000
col,1998,1469225753066.0900878906
col,1999,1434468971224.2600097656
col,2000,1524369507881.0500488281
col,2013,35652565240000.0000000000
col,2014,30063008450697.3007812500
col,2015,30137807630535.8984375000
col,2016,24191306905000.0000000000
col,2017,32495091630414.0000000000
col,2018,32100369972724.8984375000
col,2019,29876646924872.3984375000
col,2020,28824125528738.6015625000
col,2021,33294189732734.3007812500
col,2022,40464875568380.2031250000
cod,1990,2.0878500000
cod,1991,42.8166666667
cod,1992,1690.0000000000
cod,1993,31000.0000000000
cod,1994,1492670.0000000000
cod,1995,12070000.0000000000
cod,1996,122320000.0000000000
cod,1997,317200000.0000000000
cod,1998,315358000.0000000000
cod,1999,2543000000.0000000000
cod,2000,15118023000.0000000000
cod,2001,41580066000.0000000000
cod,2002,82630730000.0000000000
cod,2003,153056028000.0000000000
cod,2004,175514338000.0000000000
cod,2005,163506352000.0000000000
cod,2006,208683817000.0000000000
cod,2007,244484685000.0000000000
cod,2008,404118737000.0000000000
cod,2009,357694321000.0000000000
cod,2010,304658000000.0000000000
cod,2012,1614829021703.6799316406
cod,2013,1800323363822.6201171875
cod,2014,1852573241260.4899902344
cod,2015,1995851355879.5600585938
cod,2016,1952327935569.3701171875
cod,2017,1121937628621.9199218750
cod,2018,2444357910478.7402343750
cod,2019,2075532149279.2600097656
cod,2020,2148032343195.2900390625
cod,2021,2800123794606.9702148438
cod,2022,4835351728763.6396484375
cog,2001,87100000000.0000000000
cog,2002,151700000000.0000000000
cog,2003,113127500000.0000000000
cog,2004,227045118642.0000000000
cog,2005,133495695226.0000000000
cog,2006,181400000000.0000000000
cog,2007,237886000000.0000000000
cog,2008,173323000000.0000000000
cog,2009,257320000000.0000000000
cog,2010,283815000000.0000000000
cog,2011,309830949742.0000000000
cog,2012,420664071398.0000000000
cog,2013,395121300000.0000000000
cog,2014,489159572244.0000000000
cog,2015,470897000000.0000000000
cog,2016,359089800000.0000000000
cog,2017,295700000000.0000000000
cog,2018,212900000000.0000000000
cog,2019,174323600000.0000000000
cog,2020,214700000000.0000000000
cog,2021,359000000000.0000000000
cri,2002,81460000000.0000000000
cri,2003,106200000000.0000000000
cri,2004,95540000000.0000000000
cri,2005,100135000000.0000000000
cri,2006,123300000000.0000000000
cri,2007,151300000000.0000000000
cri,2008,193962180959.1329956055
cri,2009,240623646199.8859863281
cri,2010,256277546224.4240112305
cri,2011,273698287620.2099914551
cri,2012,307918681715.4879760742
cri,2013,335740000000.0000000000
cri,2014,394273041556.5150146484
cri,2015,425698839681.3179931641
cri,2016,442947884654.2290039062
cri,2017,513660727405.6719970703
cri,2018,532518493433.2169799805
cri,2019,577211300604.5310058594
cri,2020,579329558102.7869873047
cri,2021,589344715044.2600097656
cri,2022,877254629777.1899414062
civ,2001,208268000000.0000000000
civ,2002,263220000000.0000000000
civ,2003,412400000000.0000000000
civ,2004,436500000000.0000000000
civ,2005,423000000000.0000000000
civ,2006,433200000000.0000000000
civ,2007,467400000000.0000000000
civ,2008,585200000000.0000000000
civ,2009,355277000000.0000000000
civ,2010,371431000000.0000000000
civ,2011,299219000000.0000000000
civ,2012,388571000000.0000000000
civ,2013,376977000000.0000000000
civ,2014,474961003672.0000000000
civ,2015,617481812007.0000000000
civ,2016,652495298000.0000000000
civ,2017,741806234454.0000000000
civ,2018,626273597499.0000000000
civ,2019,572539383436.9959716797
civ,2020,794334251393.6199951172
civ,2021,1152924079087.3701171875
civ,2022,1444685392957.1899414062
hrv,1995,760083000.0000000000
hrv,1996,754413000.0000000000
hrv,1997,894356000.0000000000
hrv,1998,1007332000.0000000000
hrv,1999,1178684000.0000000000
hrv,2000,1194819000.0000000000
hrv,2001,1007974000.0000000000
hrv,2002,997807000.0000000000
hrv,2003,951053000.0000000000
hrv,2004,1133256000.0000000000
hrv,2005,1228863000.0000000000
hrv,2006,1353098000.0000000000
hrv,2007,1748372000.0000000000
hrv,2008,1962309000.0000000000
hrv,2009,1806242000.0000000000
hrv,2010,1888583000.0000000000
hrv,2011,1936870000.0000000000
hrv,2012,1948883000.0000000000
hrv,2013,2008500000.0000000000
hrv,2014,2120292000.0000000000
hrv,2015,2102988000.0000000000
hrv,2016,2145008000.0000000000
hrv,2017,2204492000.0000000000
hrv,2018,2260410000.0000000000
hrv,2019,2417644000.0000000000
hrv,2020,2394304000.0000000000
hrv,2021,2646054000.0000000000
hrv,2022,2781039207.7909398079
cyp,1995,140447038.4811216593
cyp,1996,129511989.2563141435
cyp,1997,302422455.1235831380
cyp,1998,589296637.1306431293
cyp,1999,659520156.3712038994
cyp,2000,543676978.6458991766
cyp,2001,800650635.4288760424
cyp,2002,915981232.7217680216
cyp,2003,948273799.9637775421
cyp,2004,765966026.1689397097
cyp,2005,848491475.7874090672
cyp,2006,1005853668.5381548405
cyp,2007,1077956649.3642294407
cyp,2008,1220283149.4308650494
cyp,2009,797900000.0000000000
cyp,2010,761600000.0000000000
cyp,2011,769100000.0000000000
cyp,2012,712300000.0000000000
cyp,2013,634000000.0000000000
cyp,2014,536900000.0000000000
cyp,2015,542389631.7541610003
cyp,2016,559962217.7674210072
cyp,2017,609970989.2725440264
cyp,2018,689345351.6740939617
cyp,2019,840417312.3144639730
cyp,2020,755468828.3471299410
cyp,2021,881463039.1273419857
cyp,2022,1059545481.8905500174
cze,1995,54273000000.0000000000
cze,1996,51509000000.0000000000
cze,1997,64248000000.0000000000
cze,1998,62380000000.0000000000
cze,1999,70679000000.0000000000
cze,2000,77649000000.0000000000
cze,2001,91059000000.0000000000
cze,2002,101010000000.0000000000
cze,2003,103527000000.0000000000
cze,2004,105443000000.0000000000
cze,2005,109477000000.0000000000
cze,2006,118019000000.0000000000
cze,2007,128621000000.0000000000
cze,2008,133223000000.0000000000
cze,2009,138852000000.0000000000
cze,2010,135441000000.0000000000
cze,2011,129612000000.0000000000
cze,2012,115051000000.0000000000
cze,2013,117673000000.0000000000
cze,2014,121685000000.0000000000
cze,2015,130817000000.0000000000
cze,2016,133435000000.0000000000
cze,2017,130062000000.0000000000
cze,2018,147051000000.0000000000
cze,2019,153180000000.0000000000
cze,2020,162189000000.0000000000
cze,2021,163553000000.0000000000
cze,2022,173882000000.0000000000
dnk,1995,27383000000.0000000000
dnk,1996,28488000000.0000000000
dnk,1997,28102000000.0000000000
dnk,1998,29702000000.0000000000
dnk,1999,32923000000.0000000000
dnk,2000,36138000000.0000000000
dnk,2001,38993000000.0000000000
dnk,2002,40104000000.0000000000
dnk,2003,38512000000.0000000000
dnk,2004,41392000000.0000000000
dnk,2005,43342000000.0000000000
dnk,2006,46775000000.0000000000
dnk,2007,46697000000.0000000000
dnk,2008,53491000000.0000000000
dnk,2009,57746000000.0000000000
dnk,2010,59172000000.0000000000
dnk,2011,60855000000.0000000000
dnk,2012,63361000000.0000000000
dnk,2013,62505000000.0000000000
dnk,2014,63390000000.0000000000
dnk,2015,63058000000.0000000000
dnk,2016,62569000000.0000000000
dnk,2017,65019000000.0000000000
dnk,2018,67459000000.0000000000
dnk,2019,68616000000.0000000000
dnk,2020,69357000000.0000000000
