economy,year,ne_rsb_gnfs_cd
aus,1970,-100800016.1280030012
aus,1971,-124320019.8912030011
aus,1972,442757009.3457940221
aus,1973,1997437540.0384399891
aus,1974,-57479734.7089167014
aus,1975,-441076061.7233369946
aus,1976,146216890.0675869882
aus,1977,-695113558.1555399895
aus,1978,-1142531027.6688799858
aus,1979,-1412018630.0125000477
aus,1980,788857938.7186629772
aus,1981,-3235806339.2546200752
aus,1982,-6378682555.4452199936
aus,1983,-3597492611.2892398834
aus,1984,-2760339500.0235500336
aus,1985,-3693359852.9099302292
aus,1986,-5591074426.4129800797
aus,1987,-3024086818.4224500656
aus,1988,-1557034010.2793300152
aus,1989,-5487302419.6569004059
aus,1990,-5989166710.9140100479
aus,1991,-431670147.4977650046
aus,1992,885181704.5015829802
aus,1993,-999859471.6132659912
aus,1994,-1661016949.1525399685
aus,1995,-7226017226.0172300339
aus,1996,-1817145814.0016601086
aus,1997,1194238230.9622299671
aus,1998,-3507427253.6118798256
aus,1999,-9508710364.7073593140
aus,2000,-8967396082.7067909241
aus,2001,326284934.7591130137
aus,2002,16743083.1445812006
aus,2003,-9762376237.6237602234
aus,2004,-16501636079.1009006500
aus,2005,-18867201154.6744995117
aus,2006,-13863452925.2064990997
aus,2007,-14030776477.9775009155
aus,2008,-26920535671.1198997498
aus,2009,2610816111.9602799416
aus,2010,-10568640231.1201992035
aus,2011,14465676062.3230991364
aus,2012,-2572796211.8540401459
aus,2013,-20535922218.5402984619
aus,2014,-4088070234.3869800568
aus,2015,-19979516295.0285987854
aus,2016,-27414381467.6132011414
aus,2017,6831333633.4957103729
aus,2018,5147583170.5577802658
aus,2019,34512723062.1458969116
aus,2020,50444075452.2705001831
aus,2021,66278867560.9331970215
aus,2022,96794861097.1031951904
aut,1970,-11818470.4948398992
aut,1971,-55318867.7167088985
aut,1972,-95890231.5614024997
aut,1973,-182430950.8749740124
aut,1974,-471182273.2626619935
aut,1975,-164187406.1783989966
aut,1976,-1035863312.1116800308
aut,1977,-2252386146.0328001976
aut,1978,-892188951.0091919899
aut,1979,-1150219248.5846600533
aut,1980,-2821893214.2097401619
aut,1981,-1701430793.1570799351
aut,1982,-451971444.7043640018
aut,1983,-1093201317.6038000584
aut,1984,-729462898.0125190020
aut,1985,-166888135.1423250139
aut,1986,-18983325.8224425018
aut,1987,-51297344.3622115999
aut,1988,-560956201.9391510487
aut,1989,-676115444.6177849770
aut,1990,-155711000.8471499979
aut,1991,-1507541543.9010000229
aut,1992,-2574313799.1485099792
aut,1993,-642064355.8499939442
aut,1994,-3399090471.0275897980
aut,1995,-2869127883.1718301773
aut,1996,-3760709643.8783497810
aut,1997,-1726846318.6379499435
aut,1998,-491318363.7172080278
aut,1999,986216236.0424729586
aut,2000,2628000966.3529500961
aut,2001,3354580395.4724497795
aut,2002,7912466377.5294303894
aut,2003,7221565487.2117500305
aut,2004,8869135468.5830307007
aut,2005,10132965977.6497993469
aut,2006,12089357488.5175991058
aut,2007,17079349582.4589004517
aut,2008,19114143977.6405982971
aut,2009,13469372004.5741996765
aut,2010,13747376918.5000000000
aut,2011,12063672510.0195007324
aut,2012,11443497069.4102001190
aut,2013,12114920098.3803997040
aut,2014,14470854213.2313003540
aut,2015,14326995719.9647998810
aut,2016,15163377190.5526008606
aut,2017,13199895268.2117996216
aut,2018,13653369374.1961002350
aut,2019,16134639072.7059001923
aut,2020,15059661523.1595993042
aut,2021,4403365829.2247400284
aut,2022,2264812767.0039000511
aze,1990,412121212.1212120056
aze,1991,238000000.0000000000
aze,1992,140544280.4428040087
aze,1993,-291552888.2220559716
aze,1994,-70480026.7477591038
aze,1995,-505715926.7663519979
aze,1996,-984477822.2220669985
aze,1997,-951353385.8168929815
aze,1998,-1415223571.9824199677
aze,1999,-636139572.0802439451
aze,2000,94542991.9169093966
aze,2001,238694236.2267630100
aze,2002,-454141482.3013399839
aze,2003,-1712779973.6495399475
aze,2004,-2077142880.4024798870
aze,2005,1329883723.7590401173
aze,2006,5821623043.3882303238
aze,2007,13092863036.1112995148
aze,2008,20668678951.3400001526
aze,2009,12635499879.9426994324
aze,2010,17789932718.6642990112
aze,2011,21333036168.8063011169
aze,2012,19291792094.3937988281
aze,2013,16430881241.3882999420
aze,2014,12838832812.5179004669
aze,2015,1585942898.6378600597
aze,2016,1051937618.2066800594
aze,2017,2735372467.9067301750
aze,2018,7779216325.4837999344
aze,2019,5917294117.6470603943
aze,2020,-329058823.5294119716
aze,2021,9150705882.3529396057
aze,2022,25999705882.3529014587
bhs,1977,117700000.0000000000
bhs,1978,126100000.0000000000
bhs,1979,98800000.0000000000
bhs,1980,100200000.0000000000
bhs,1981,71500000.0000000000
bhs,1982,98400000.0000000000
bhs,1983,148200000.0000000000
bhs,1984,107800000.0000000000
bhs,1985,128100000.0000000000
bhs,1986,146200000.0000000000
bhs,1987,149800000.0000000000
bhs,1989,-102190000.0000000000
bhs,1990,-56940000.0000000000
bhs,1991,-131180000.0000000000
bhs,1992,-30080000.0000000000
bhs,1993,17730000.0000000000
bhs,1994,-76880000.0000000000
bhs,1995,-184040000.0000000000
bhs,1996,-353010000.0000000000
bhs,1997,-378300000.0000000000
bhs,1998,-574800000.0000000000
bhs,1999,-214300000.0000000000
bhs,2000,-286700000.0000000000
bhs,2001,-362300000.0000000000
bhs,2002,184100000.0000000000
bhs,2003,49400000.0000000000
bhs,2004,38800000.0000000000
bhs,2005,-381300000.0000000000
bhs,2006,-1111500000.0000000000
bhs,2007,-831300000.0000000000
bhs,2008,-888600000.0000000000
bhs,2009,-812500000.0000000000
bhs,2010,-885300000.0000000000
bhs,2011,-1355800000.0000000000
bhs,2012,-857300000.0000000000
bhs,2013,-621900000.0000000000
bhs,2014,-919300000.0000000000
bhs,2015,-89599999.9999994934
bhs,2016,-504200000.0000000000
bhs,2017,-944500000.0000000000
bhs,2018,-546000000.0000000000
bhs,2019,-173200000.0000000000
bhs,2020,-951000000.0000000000
bhs,2021,-1174500000.0000000000
bhs,2022,-662700000.0000000000
bhr,1980,272486335.8981159925
bhr,1981,385638031.9148939848
bhr,1982,444947074.4680849910
bhr,1983,139361170.2127659917
bhr,1984,103191489.3617019951
bhr,1985,435638563.8297870159
bhr,1986,424202127.6595739722
bhr,1987,507712765.9574469924
bhr,1988,660638297.8723399639
bhr,1989,425531914.8936169744
bhr,1990,886169680.8510639668
bhr,1991,-490957712.7659569979
bhr,1992,-587234042.5531920195
bhr,1993,163563829.7872340083
bhr,1994,401329787.2340430021
bhr,1995,673670212.7659569979
bhr,1996,714627393.6170209646
bhr,1997,607713031.9148939848
bhr,1998,44414627.6595745012
bhr,1999,1052925531.9148900509
bhr,2000,2043882978.7234001160
bhr,2001,1812765957.4468100071
bhr,2002,1331914893.6170198917
bhr,2003,1775797872.3404300213
bhr,2004,2166223404.2553200722
bhr,2005,3109840425.5319099426
bhr,2006,4103191489.3617000580
bhr,2007,4688031914.8936195374
bhr,2008,4955053191.4893598557
bhr,2009,4350797872.3404197693
bhr,2010,4783244680.8510599136
bhr,2011,7102659574.4680900574
bhr,2012,5659840425.5319099426
bhr,2013,5771542553.1914901733
bhr,2014,5520212765.9574499130
bhr,2015,3503457446.8085098267
bhr,2016,2830585106.3829798698
bhr,2017,3005585106.3829798698
bhr,2018,2910372340.4255299568
bhr,2019,4356648936.1702098846
bhr,2020,1952393617.0212800503
bhr,2021,7657180851.0638303757
bgd,1960,29472270.8333332986
bgd,1961,-44208312.5000000000
bgd,1962,-3117229.1666666698
bgd,1963,-88983520.8333332986
bgd,1964,-220475083.3333329856
bgd,1965,-218774791.6666670144
bgd,1966,-152462270.8333329856
bgd,1967,-238611875.0000000000
bgd,1968,-245129812.5000000000
bgd,1969,-298123208.3333330154
bgd,1970,-377188145.8333330154
bgd,1971,-388240270.8333330154
bgd,1972,-506696083.3333330154
bgd,1973,-429877226.5775610209
bgd,1974,-831762076.3243789673
bgd,1975,-1012377602.5236599445
bgd,1976,-1304107178.4511799812
bgd,1977,-515438377.5048480034
bgd,1978,-1317974808.2010600567
bgd,1979,-1508080952.6938199997
bgd,1980,-2247061873.3850097656
bgd,1981,-1819522643.8188500404
bgd,1982,-1937075848.3033900261
bgd,1983,-1604040404.0404000282
bgd,1984,-1895720000.0000000000
bgd,1985,-1660461538.4615399837
bgd,1986,-1448600000.0000000000
bgd,1987,-1629838709.6774199009
bgd,1988,-1813076864.9654901028
bgd,1989,-2085202622.1310000420
bgd,1990,-2259239984.2407298088
bgd,1991,-1722661064.4257700443
bgd,1992,-1509549071.6180400848
bgd,1993,-1687195767.1957700253
bgd,1994,-1642094763.0922698975
bgd,1995,-2458582089.5522398949
bgd,1996,-3094229828.8508601189
bgd,1997,-2549601873.5363001823
bgd,1998,-2182026431.7180600166
bgd,1999,-2497212978.3693799973
bgd,2000,-2472788709.9980101585
bgd,2001,-2874981467.7538900375
bgd,2002,-2269650008.7062501907
bgd,2003,-2884974093.2642498016
bgd,2004,-2972345846.7810401917
bgd,2005,-3896617886.1788601875
bgd,2006,-3881819535.4377598763
bgd,2007,-4738271068.6359701157
bgd,2008,-6692012826.1186399460
bgd,2009,-6366463220.2989196777
bgd,2010,-6633869734.4590396881
bgd,2011,-9746514027.9889106750
bgd,2012,-10385411252.6352996826
bgd,2013,-10830297946.8195991516
bgd,2014,-11297648458.5599994659
bgd,2015,-14460489390.3696994781
bgd,2016,-9261368243.4949092865
bgd,2017,-12808403794.5116996765
bgd,2018,-23026996575.5088005066
bgd,2019,-18926619071.9519004822
bgd,2020,-20137890989.3983993530
bgd,2021,-26634482238.3270988464
bgd,2022,-36887498710.9505004883
brb,1975,-40322756.2991930991
brb,1976,-79796386.8649566025
brb,1977,-56991728.1243771017
brb,1978,-56831402.5754486993
brb,1979,-71794361.8555162996
brb,1980,-16457017.8491523005
brb,1981,-87953065.1817232966
brb,1982,-26102520.7577188984
brb,1983,12032019.0921295006
brb,1984,54342962.2632128969
brb,1985,92030030.3286432028
brb,1986,2585392.5321931099
brb,1987,1044100.8303087601
brb,1988,52354198.7769104987
brb,1989,29135385.0743299983
brb,1990,-4872470.5414408604
brb,1991,-17252523.2436732017
brb,1992,132000000.0000000000
brb,1993,92576940.2873762995
brb,1994,152538159.3993929923
brb,1995,40471336.9462537020
brb,1996,60657286.3322229013
brb,1997,-69159250.2361657023
brb,1998,-91781434.8928554058
brb,1999,-142246308.3577789962
brb,2000,-125650000.0000000000
brb,2001,-134950000.0000000000
brb,2002,-170850000.0000000000
brb,2003,-134000000.0000000000
brb,2004,-298750000.0000000000
brb,2005,-305050000.0000000000
brb,2006,-193150000.0000000000
brb,2007,-172250000.0000000000
brb,2008,-343150000.0000000000
brb,2009,-140300000.0000000000
brb,2010,-410950000.0000000000
brb,2011,-499700000.0000000000
brb,2012,-398800000.0000000000
brb,2013,-483950000.0000000000
brb,2014,-457100000.0000000000
brb,2015,-342050000.0000000000
brb,2016,-269400000.0000000000
brb,2017,-246150000.0000000000
brb,2018,69700000.0000000000
brb,2019,165950000.0000000000
brb,2020,-302900000.0000000000
brb,2021,-465500000.0000000000
brb,2022,-461200000.0000000000
blr,1992,200000000.0000000000
blr,1993,-2583333333.3333301544
blr,1994,-1919327731.0924398899
blr,1995,-613003452.2439589500
blr,1996,-601384615.3846149445
blr,1997,-819067796.6101700068
blr,1998,-739063516.1500109434
blr,1999,-294769354.1917369962
blr,2000,-405987840.2498880029
blr,2001,-438561151.0791370273
blr,2002,-546874790.6104120016
blr,2003,-682552759.9974650145
blr,2004,-1472693101.7562699318
blr,2005,214874037.7561730146
blr,2006,-1542227776.3270800114
blr,2007,-2837778647.5807099342
blr,2008,-4692473319.6030702591
blr,2009,-5536384955.5145797729
blr,2010,-7538702237.0245504379
blr,2011,-644510244.9830440283
blr,2012,2935203732.8023600578
blr,2013,-2378218591.1115398407
blr,2014,-606410344.1867740154
blr,2015,60278827.2502996996
blr,2016,-90974751.7419653982
blr,2017,115921508.7184360027
blr,2018,909890420.5323100090
blr,2019,-425952405.1969059706
blr,2020,1896641833.1061799526
blr,2021,3936305356.1405100822
blr,2022,4246481551.9208798409
bel,1970,583597418.3138359785
bel,1971,581774525.1212890148
bel,1972,1138651819.2649600506
bel,1973,916582488.0977020264
bel,1974,288928127.5890640020
bel,1975,202501919.4910610020
bel,1976,208368861.0240330100
bel,1977,-549247045.5824420452
bel,1978,-799154604.8418090343
bel,1979,-2010039900.9356100559
bel,1980,-3577711408.4701299667
bel,1981,-2193369187.3098697662
bel,1982,-1582876567.1905400753
bel,1983,344979881.6567929983
bel,1984,495069812.9014239907
bel,1985,890002717.5759220123
bel,1986,2687310818.1325597763
bel,1987,2713639113.9924402237
bel,1988,3884174437.7399902344
bel,1989,3607222563.4725599289
bel,1990,3612875422.5012102127
bel,1991,3934812758.4170098305
bel,1992,5983582183.1869497299
bel,1993,7197266791.0447797775
bel,1994,8858973957.0774097443
bel,1995,11089490968.8013000488
bel,1996,8856286644.9511394501
bel,1997,9815741993.6851596832
bel,1998,9409313180.7068195343
bel,1999,10216533029.3437004089
bel,2000,6783287643.7647199631
bel,2001,8634316460.4330806732
bel,2002,14411205478.0785007477
bel,2003,17041157539.9214992523
bel,2004,18069920172.8185997009
bel,2005,15569789758.7548999786
bel,2006,16503842056.2353000641
bel,2007,19473396554.8236007690
bel,2008,3480542816.7968702316
bel,2009,10931049318.4766006470
bel,2010,8195978148.3333501816
bel,2011,-518085745.1361879706
bel,2012,312332126.1328129768
bel,2013,4163118805.7255001068
bel,2014,4383786888.0784196854
bel,2015,6556000719.4140596390
bel,2016,5685165077.8599395752
bel,2017,5223645760.0000095367
bel,2018,-1822921381.3333299160
bel,2019,3366035956.0784301758
bel,2020,10524309167.4708003998
bel,2021,10598772466.6665000916
bel,2022,-9505132922.3735103607
blz,1980,-24626081.9750000015
blz,1981,-38664484.3849999979
blz,1982,-36654968.3200000003
blz,1983,-27981631.1649999991
blz,1984,-17199270.5150000006
blz,1985,-25396382.8099999987
blz,1986,-8304599.3600000003
blz,1987,-9305608.3599999808
blz,1988,-21295465.9400000013
blz,1989,-39271147.0499999970
blz,1990,12463160.3650004994
blz,1991,-43157363.1383550018
blz,1992,11723720.9753265008
blz,1993,9181675.4870930295
blz,1994,16562605.9143800009
blz,1995,25422662.9614561014
blz,1996,33405455.6499485001
blz,1997,18667618.3810740001
blz,1998,9759035.3712170105
blz,1999,-51722194.9688090011
blz,2000,-123613191.9777310044
blz,2001,-110049847.4913820028
blz,2002,-72597110.0692300946
blz,2003,-68357828.2248899937
blz,2004,-25415532.6099050008
blz,2005,-22682950.6948098987
blz,2006,75129405.7872200012
blz,2007,88798276.7258249968
blz,2008,38551077.1210499033
blz,2009,22075221.8151649982
blz,2010,111800218.1608549953
blz,2011,119586241.8883000016
blz,2012,143518740.1667349935
blz,2013,68689549.5310301036
blz,2014,82793070.5695697963
blz,2015,-20558565.0940899998
blz,2016,-42223304.5561249033
blz,2017,43325082.4030650035
blz,2018,56715057.3138350993
blz,2019,38003356.3330197036
blz,2020,-130381285.2435349971
blz,2021,-92759965.0455103070
blz,2022,-90598110.7045999020
ben,1960,-13540909.2043808997
ben,1961,-11668269.6315604001
ben,1962,-15229913.2672298998
ben,1963,-19817885.1337150000
ben,1964,-19172871.4476023018
ben,1965,-22143652.6476309001
ben,1966,-28322049.6880644001
ben,1967,-37072589.9427262023
ben,1968,-31790214.8034081012
ben,1969,-31934690.6042760015
ben,1970,-30976478.3892448992
ben,1971,-33664168.9866020009
ben,1972,-50945765.9576345012
ben,1973,-51891175.4456921965
ben,1974,-84184917.0120788962
ben,1975,-127825139.7839329988
ben,1976,-125973749.6085699946
ben,1977,-139523361.9782330096
ben,1978,-167380158.8844180107
ben,1979,-231379214.5194210112
ben,1980,-302207754.5553330183
ben,1981,-361879958.7399989963
ben,1982,-282908153.6071680188
ben,1983,-195119123.1327680051
ben,1984,-119330543.8667919934
ben,1985,-135900638.2193140090
ben,1986,-212968995.1806310117
ben,1987,-245034343.6084159911
ben,1988,-296170446.1291409731
ben,1989,-169902128.1574870050
ben,1990,-144205941.1663619876
ben,1991,-185528219.0199739933
ben,1992,-173980880.5985009968
ben,1993,-237760308.3633449972
ben,1994,-123794026.4107560068
ben,1995,-196617143.8953909874
ben,1996,-83115273.6387158036
ben,1997,-98883444.2387015969
ben,1998,-132765181.3574080020
ben,1999,-307898180.9820010066
ben,2000,-216041108.0541830063
ben,2001,-312362645.7135769725
ben,2002,-180994316.6904610097
ben,2003,-231496422.0931029916
ben,2004,-178024698.5865040123
ben,2005,-139802467.7704350054
ben,2006,-257367391.0042220056
ben,2007,-410746118.1830070019
ben,2008,-341975490.5358849764
ben,2009,-472001561.8844829798
ben,2010,-504111169.9472370148
ben,2011,-590028152.3579449654
ben,2012,-327919476.1460390091
ben,2013,-508106993.8210759759
ben,2014,-319704476.4884809852
ben,2015,-833090755.2754410505
ben,2016,-446050447.8545969725
ben,2017,-897423731.4382870197
ben,2018,-1033558668.9229300022
ben,2019,-636109322.7433379889
ben,2020,-798187314.6455659866
ben,2021,-1099683505.6214900017
ben,2022,-1326870944.8327200413
bmu,2010,1790984000.0000000000
bmu,2011,1818563000.0000000000
bmu,2012,1737596000.0000000000
bmu,2013,1742927000.0000000000
bmu,2014,1655177000.0000000000
bmu,2015,1773181000.0000000000
bmu,2016,1787781000.0000000000
bmu,2017,1763000000.0000000000
bmu,2018,1835618000.0000000000
bmu,2019,1924663000.0000000000
bmu,2020,1727048000.0000000000
bmu,2021,1852700000.0000000000
bmu,2022,1989600000.0000000000
btn,1980,-32622636.9381955005
btn,1981,-47729849.5366934985
btn,1982,-50661376.2769256011
btn,1983,-55829853.9107929990
btn,1984,-54490251.0283093005
btn,1985,-62253663.4663972035
btn,1986,-70054848.8747729957
btn,1987,-36819041.0060563982
btn,1988,-59745997.0598723963
btn,1989,-27380974.3921605013
btn,1990,-15231239.4663923997
btn,1991,-21755368.0382394008
btn,1992,-59987847.0950186029
btn,1993,-29461066.3879780993
btn,1994,-26798843.4404795989
btn,1995,-14731515.8871704992
btn,1996,-32209364.9360728003
btn,1997,-37366213.5671224967
btn,1998,-61510883.6502937004
btn,1999,-82083959.3093813956
btn,2000,-83043580.6642864943
btn,2001,-102244211.6495649964
btn,2002,-136716850.1815429926
btn,2003,-157356937.3082410097
btn,2004,-218810623.5201430023
btn,2005,-214532287.1498230100
btn,2006,-42717813.1029971987
btn,2007,-27832489.2445398010
btn,2008,-115375678.3415900022
btn,2009,-221360208.5905239880
btn,2010,-448346330.0771999955
btn,2011,-532970882.8497470021
btn,2012,-443398706.6658189893
