economy,year,ne_rsb_gnfs_cd
blz,1985,-25396382.8099999987
blz,1986,-8304599.3599999994
blz,1987,-9305608.3599999845
blz,1988,-21295465.9400000013
blz,1989,-39271147.0500000119
blz,1990,12500000.0000000000
blz,1991,-43500000.0000000000
blz,1992,11500000.0000000000
blz,1993,9000000.0000000000
blz,1994,16500000.0000000000
blz,1995,25000000.0000000000
blz,1996,33500000.0000000000
blz,1997,19000000.0000000000
blz,1998,9500000.0000000000
blz,1999,-52000000.0000000000
blz,2000,-123500000.0000000000
blz,2001,-110000000.0000000000
blz,2002,-72500000.0000000000
blz,2003,-68500000.0000000000
blz,2004,-25500000.0000000000
blz,2005,-23000000.0000000000
blz,2006,75000000.0000000000
blz,2007,89000000.0000000000
blz,2008,38500000.0000000000
blz,2009,22000000.0000000000
blz,2010,112000000.0000000000
blz,2011,119500000.0000000000
blz,2012,143500000.0000000000
blz,2013,68500000.0000000000
blz,2014,82500000.0000000000
blz,2015,-20500000.0000000000
blz,2016,-42000000.0000000000
blz,2017,43000000.0000000000
blz,2018,56500000.0000000000
blz,2019,38000000.0000000000
blz,2020,-130500000.0000000000
blz,2021,-90500000.0000000000
blz,2022,-82142135.3499999046
ben,1960,-13540909.1823814902
ben,1961,-11668269.6495837197
ben,1962,-15229913.2867141776
ben,1963,-19817885.1582976617
ben,1964,-19172871.4414174482
ben,1965,-22143652.6288624480
ben,1966,-28322049.7390596345
ben,1967,-37072589.9741803184
ben,1968,-31790214.8346184641
ben,1969,-31934690.5611286536
ben,1970,-30976478.3862363920
ben,1971,-33664169.0250722468
ben,1972,-50945765.8641129509
ben,1973,-51891175.4333003610
ben,1974,-84184917.1387479752
ben,1975,-127825139.5804155171
ben,1976,-125973749.4677771032
ben,1977,-139523362.2243778408
ben,1978,-167380158.7108805478
ben,1979,-231379214.2340316772
ben,1980,-302207753.9621518850
ben,1981,-361879959.3388537765
ben,1982,-282908153.8663179278
ben,1983,-195119123.1201581061
ben,1984,-119330543.9246854633
ben,1985,-135900638.3065518737
ben,1986,-212968995.4546058774
ben,1987,-245034343.2810817063
ben,1988,-296170446.3087452650
ben,1989,-169902127.8976326585
ben,1990,-144205941.1905178130
ben,1991,-185528219.1457043886
ben,1992,-173980880.5985005498
ben,1993,-237760307.9434997141
ben,1994,-123794026.4875256866
ben,1995,-196617143.9342656434
ben,1996,-83115273.5944383144
ben,1997,-98883444.1788303554
ben,1998,-132765181.4547778070
ben,1999,-307898180.8223348260
ben,2000,-216041108.0446417332
ben,2001,-312362645.6025913358
ben,2002,-180994316.8218607903
ben,2003,-231496422.0242542326
ben,2004,-178024698.4880701005
ben,2005,-139802467.8633369803
ben,2006,-257367391.0558623075
ben,2007,-410746117.7742096782
ben,2008,-341975490.2040404081
ben,2009,-472001561.5418453217
ben,2010,-504111169.7201033831
ben,2011,-590028152.7098542452
ben,2012,-327919475.8542832136
ben,2013,-508106993.9730941057
ben,2014,-319704476.5692108274
ben,2015,-833090755.2754267454
ben,2016,-446050447.8545923829
ben,2017,-897423731.4383515120
ben,2018,-1033558668.9228659868
ben,2019,-636152533.2606400251
ben,2020,-796396404.3731077909
ben,2021,-1099836449.0180656910
ben,2022,-1327248761.6475300789
bmu,2010,1790984000.0000000000
bmu,2011,1818563000.0000000000
bmu,2012,1737596000.0000000000
bmu,2013,1742927000.0000000000
bmu,2014,1655177000.0000000000
bmu,2015,1773181000.0000000000
bmu,2016,1787781000.0000000000
bmu,2017,1763000000.0000000000
bmu,2018,1835618000.0000000000
bmu,2019,1924663000.0000000000
