economy,year,ne_rsb_gnfs_cd
aus,1960,-198230484.9367229939
aus,1961,-515175271.5869639516
aus,1962,260947474.5212230086
aus,1963,-178071452.5702770054
aus,1964,278866614.4025089741
aus,1965,-530854518.9830889702
aus,1966,-599171239.7804909945
aus,1967,-306865270.4670180082
aus,1968,-714525702.7662669420
aus,1969,-505095755.4037410021
aus,1970,-100795161.8322319984
aus,1971,-124314032.9264199883
aus,1972,442757009.3457940221
aus,1973,1997437540.0384397507
aus,1974,-57479734.7089167014
aus,1975,-441076061.7233369946
aus,1976,146224631.2870289981
aus,1977,-695113558.1555399895
aus,1978,-1142567110.3090500832
aus,1979,-1412018630.0125000477
aus,1980,788857938.7186629772
aus,1981,-3235806339.2546200752
aus,1982,-6378682555.4452199936
aus,1983,-3597566682.2648601532
aus,1984,-2760369498.2793002129
aus,1985,-3693334356.0635099411
aus,1986,-5591074426.4129800797
aus,1987,-3024086818.4224500656
aus,1988,-1557043073.3410899639
aus,1989,-5487338164.6445703506
aus,1990,-5989226625.6252393723
aus,1991,-431677262.3812890053
aus,1992,885180342.9977699518
aus,1993,-999859471.6132659912
aus,1994,-1661016949.1525399685
aus,1995,-7226017226.0172300339
aus,1996,-1817147192.7162399292
aus,1997,1194240100.1721699238
aus,1998,-3507427253.6118803024
aus,1999,-9508710364.7073593140
aus,2000,-8967531244.1122913361
aus,2001,326285284.9629709721
aus,2002,-31917120.1339473017
aus,2003,-9824111822.9469985962
aus,2004,-16623986342.2961997986
aus,2005,-19006164486.5433998108
aus,2006,-13551212938.0053997040
aus,2007,-14026850906.8069000244
aus,2008,-26845120859.4449005127
aus,2009,1964364600.2061600685
aus,2010,-11801286003.6994991302
aus,2011,13493049393.6704998016
aus,2012,-3845122705.7125201225
aus,2013,-20428849902.5340995789
aus,2014,-6274671807.5828504562
aus,2015,-20609035693.4852981567
aus,2016,-27507643033.9205017090
aus,2017,7879176408.4772596359
aus,2018,5461592124.6415004730
aus,2019,35074381347.4467010498
aut,1970,-11818470.4948399011
aut,1971,-55318867.7167088985
aut,1972,-95890231.5614024997
aut,1973,-182430950.8749740124
aut,1974,-471182273.2626619935
aut,1975,-164187406.1783989966
aut,1976,-1035863312.1116800308
aut,1977,-2252386146.0328001976
aut,1978,-892188951.0091919899
aut,1979,-1150219248.5846600533
aut,1980,-2821893214.2097396851
aut,1981,-1701430793.1570801735
aut,1982,-451971444.7043639421
aut,1983,-1093201317.6038000584
aut,1984,-729462898.0125160217
aut,1985,-166888135.1423250139
aut,1986,-18983325.8224424981
aut,1987,-51297344.3622115999
aut,1988,-560956201.9391509295
aut,1989,-676115444.6177849770
aut,1990,-155711000.8471499979
aut,1991,-1507541543.9010000229
aut,1992,-2574313799.1485099792
aut,1993,-642064355.8499940634
aut,1994,-3399090471.0275897980
aut,1995,-2869127883.1718301773
aut,1996,-3760709643.8783497810
aut,1997,-1726846318.6379499435
aut,1998,-491318363.7172080278
aut,1999,985883230.3430640697
aut,2000,2621475953.5655102730
aut,2001,3351677852.3489899635
aut,2002,7874929418.4076795578
aut,2003,7205654627.5395002365
aut,2004,8852855723.8639202118
aut,2005,10129187911.9512996674
aut,2006,12079237234.9768009186
aut,2007,17057664932.9318008423
aut,2008,19036384942.1414985657
aut,2009,13416185051.4032001495
aut,2010,13733976993.9148998260
aut,2011,12047885876.3001003265
aut,2012,11444151646.4110012054
aut,2013,12111476856.2296009064
aut,2014,14451606481.4323997498
aut,2015,14321235133.6196002960
aut,2016,15153083742.5072002411
aut,2017,13197974810.2117996216
aut,2018,14886522073.3332996368
aut,2019,15005380355.6863002777
aze,1990,410876132.6345599890
aze,1991,391576171.9500820041
aze,1992,1577627522.6791999340
aze,1993,-737231525.9393880367
aze,1994,-195757690.6435520053
aze,1995,-638589137.6801809072
aze,1996,-984538479.4233900309
aze,1997,-951442910.9159349203
aze,1998,-1415224145.0463900566
aze,1999,-636139314.7526400089
aze,2000,94543018.3305613995
aze,2001,238698593.3641149998
aze,2002,-454124665.7066450119
aze,2003,-1712685807.3712098598
aze,2004,-2077134425.5622301102
aze,2005,1329913264.2267801762
aze,2006,5821916274.9048604965
aze,2007,13093229227.3628005981
aze,2008,20669182083.7389984131
aze,2009,12635232644.9365997314
aze,2010,17787716456.9578018188
aze,2011,21332657971.3815002441
aze,2012,19292897148.6762008667
aze,2013,16431739961.7590999603
aze,2014,12839602193.0384006500
aze,2015,1585887175.4831199646
aze,2016,1051952121.3260599375
aze,2017,2735300952.8236103058
aze,2018,7779294117.6470594406
aze,2019,5917235294.1176500320
bhs,1977,117700000.0000000000
bhs,1978,126100000.0000000000
bhs,1979,98800000.0000000000
bhs,1980,100200000.0000000000
bhs,1981,71500000.0000000000
bhs,1982,98400000.0000000000
bhs,1983,148200000.0000000000
bhs,1984,107800000.0000000000
bhs,1985,128100000.0000000000
bhs,1986,146200000.0000000000
bhs,1987,149800000.0000000000
bhs,1989,-102190000.0000000000
bhs,1990,-56940000.0000000000
bhs,1991,-131180000.0000000000
bhs,1992,-30080000.0000000000
bhs,1993,17730000.0000000000
bhs,1994,-76880000.0000000000
bhs,1995,-184040000.0000000000
bhs,1996,-353010000.0000000000
bhs,1997,-378300000.0000000000
bhs,1998,-574800000.0000000000
bhs,1999,-214300000.0000000000
bhs,2000,-286700000.0000000000
bhs,2001,-362300000.0000000000
bhs,2002,184100000.0000000000
bhs,2003,49400000.0000000000
bhs,2004,38800000.0000000000
bhs,2005,-381300000.0000000000
bhs,2006,-1111500000.0000000000
bhs,2007,-831300000.0000000000
bhs,2008,-888600000.0000000000
bhs,2009,-812500000.0000000000
bhs,2010,-885300000.0000000000
bhs,2011,-1355800000.0000000000
bhs,2012,-857240000.0000000000
bhs,2013,-598100000.0000000000
bhs,2014,-1018300000.0000000000
bhs,2015,-39500000.0000000000
bhs,2016,-89100000.0000000000
bhs,2017,-457700000.0000000000
bhs,2018,133100000.0000000000
bhs,2019,348600000.0000000000
bhr,1980,272486335.8981159925
bhr,1981,385638031.9148939848
bhr,1982,444947074.4680849314
bhr,1983,139361170.2127659917
bhr,1984,103191489.3617019951
bhr,1985,435638563.8297870159
bhr,1986,424202127.6595740318
bhr,1987,507712765.9574469924
bhr,1988,660638297.8723400831
bhr,1989,425531914.8936169744
bhr,1990,886169680.8510640860
bhr,1991,-490957712.7659570575
bhr,1992,-587234042.5531920195
bhr,1993,163563829.7872340083
bhr,1994,401329787.2340430021
bhr,1995,673670212.7659569979
bhr,1996,714627393.6170209646
bhr,1997,607713031.9148939848
bhr,1998,44414627.6595745012
bhr,1999,1052925531.9148900509
bhr,2000,2043882978.7234001160
bhr,2001,1812765957.4468102455
bhr,2002,1331914893.6170198917
bhr,2003,1775797872.3404300213
bhr,2004,2166223404.2553200722
bhr,2005,3109840425.5319099426
bhr,2006,4103191489.3617000580
bhr,2007,4688031914.8936204910
bhr,2008,4955053191.4893598557
bhr,2009,4350797872.3404207230
bhr,2010,4783244680.8510599136
bhr,2011,7102659574.4680910110
bhr,2012,5659840425.5319099426
bhr,2013,5771542553.1914901733
bhr,2014,5520212765.9574499130
bhr,2015,3503457446.8085103035
bhr,2016,2830585106.3829798698
bhr,2017,3005585106.3829798698
bhr,2018,2910372340.4255299568
bgd,1960,29472269.6624246016
bgd,1961,-44208310.7436407059
bgd,1962,-3117229.0428217500
bgd,1963,-88983517.2980924100
bgd,1964,-220475074.5740419924
bgd,1965,-218774782.9749270082
bgd,1966,-152462264.7761349976
bgd,1967,-238611865.5201490223
bgd,1968,-245129802.7611970305
bgd,1969,-298123196.4891470075
bgd,1970,-377188130.8479629755
bgd,1971,-388240255.4088720083
bgd,1972,-506696083.3333330154
bgd,1973,-429877226.5775609612
bgd,1974,-831762076.3243789673
bgd,1975,-1012377602.5236599445
bgd,1976,-1304107178.4511799812
bgd,1977,-515438377.5048480630
bgd,1978,-1317974808.2010600567
bgd,1979,-1508080952.6938199997
bgd,1980,-2247061873.3850102425
bgd,1981,-1819522643.8188500404
bgd,1982,-1937075848.3033897877
bgd,1983,-1604040404.0404000282
bgd,1984,-1895720000.0000000000
bgd,1985,-1660461538.4615399837
bgd,1986,-1448600000.0000000000
bgd,1987,-1629838709.6774199009
bgd,1988,-1813076878.7437100410
bgd,1989,-2085202591.3336601257
bgd,1990,-2259240016.7971301079
bgd,1991,-1722661064.4257698059
bgd,1992,-1509549071.6180400848
bgd,1993,-1687195767.1957700253
bgd,1994,-1642094763.0922698975
bgd,1995,-2458582089.5522398949
bgd,1996,-3094229828.8508601189
bgd,1997,-2549601873.5363001823
bgd,1998,-2182026431.7180600166
bgd,1999,-2497212978.3693799973
bgd,2000,-2472788709.9980101585
bgd,2001,-2874981467.7538900375
bgd,2002,-2269650008.7062501907
bgd,2003,-2884974093.2642498016
bgd,2004,-2972345846.7810397148
bgd,2005,-3896617886.1788601875
bgd,2006,-3881819535.4377603531
bgd,2007,-4738271068.6359701157
bgd,2008,-6692012826.1186399460
bgd,2009,-6366463960.5595207214
bgd,2010,-6633869734.4590396881
bgd,2011,-9746510605.4838695526
bgd,2012,-10385405740.1392993927
bgd,2013,-10830292256.1686000824
bgd,2014,-11297649912.1853008270
bgd,2015,-14460497206.6392002106
bgd,2016,-10306581262.4340000153
bgd,2017,-13064343676.2968997955
bgd,2018,-23685134722.6049003601
bgd,2019,-18495590334.9342994690
brb,1975,-40322756.2991931066
brb,1976,-79796386.8649565876
brb,1977,-56991728.1243771017
brb,1978,-56831402.5754487067
brb,1979,-71794361.8555162996
brb,1980,-16457017.8491523005
brb,1981,-87953065.1817232966
brb,1982,-26102520.7577188984
brb,1983,12032019.0921295006
brb,1984,54342962.2632128969
brb,1985,92030030.3286432028
brb,1986,2585392.5321931099
brb,1987,1044100.8303087601
brb,1988,52354198.7769104987
brb,1989,29135385.0743299983
brb,1990,-4872470.5414408604
brb,1991,-17252523.2436731979
brb,1992,132000000.0000000000
brb,1993,92576940.2873762995
brb,1994,152538159.3993929923
brb,1995,40471336.9462537020
brb,1996,60657286.3322229013
brb,1997,-69159250.2361657023
brb,1998,-91781434.8928554058
brb,1999,-142246308.3577789962
brb,2000,-125650000.0000000000
brb,2001,-134950000.0000000000
brb,2002,-170850000.0000000000
brb,2003,-134000000.0000000000
brb,2004,-298750000.0000000000
brb,2005,-305050000.0000000000
brb,2006,-268176850.0000000000
brb,2007,-94433650.0000000000
brb,2008,-241503700.0000000000
brb,2009,-99287100.0000000000
brb,2010,-135468800.0000000000
brb,2011,-211196950.0000000000
brb,2012,-209574650.0000000000
brb,2013,-183480300.0000000000
brb,2014,-220960850.0000000000
brb,2015,-77563750.0000000000
brb,2016,48182450.0000000000
brb,2017,73121199.9999997914
brb,2018,80483550.0000000000
brb,2019,16906850.0000000000
blr,1990,500000000.0000000000
blr,1991,0.0000000000
blr,1992,370370370.3703700304
blr,1993,-2561983471.0743799210
blr,1994,-1916750587.4454500675
blr,1995,-613102225.9052089453
blr,1996,-601384615.3846150637
blr,1997,-818941611.4620239735
blr,1998,-739095560.1803679466
blr,1999,-294775266.2508270144
blr,2000,-405990274.6516360044
blr,2001,-438561151.0791370273
blr,2002,-546850362.9257400036
blr,2003,-682642613.3593369722
blr,2004,-1472870370.3703699112
blr,2005,214856081.7084490061
blr,2006,-1541911421.9114198685
blr,2007,-2837884436.1602997780
blr,2008,-4693352059.9250898361
blr,2009,-5536484067.3111400604
blr,2010,-7537462235.6495504379
blr,2011,-644462311.5577889681
blr,2012,2935168525.8486299515
blr,2013,-2378231981.9819798470
blr,2014,-606406494.5226919651
blr,2015,60241115.1576038972
blr,2016,-90973059.9115400016
blr,2017,115717021.1664860100
blr,2018,910286611.7000390291
blr,2019,-304857060.9044839740
bel,1970,583597418.3138359785
bel,1971,581774525.1212890148
bel,1972,1138651819.2649600506
bel,1973,916582488.0977019072
bel,1974,288928127.5890640020
bel,1975,202501919.4910610020
bel,1976,208368861.0240330100
bel,1977,-549247045.5824420452
bel,1978,-799154604.8418090343
bel,1979,-2010039900.9356100559
bel,1980,-3577711408.4701294899
bel,1981,-2193369187.3098697662
bel,1982,-1582876567.1905400753
bel,1983,344979881.6568049788
bel,1984,495069812.9014240503
bel,1985,890002717.5759220123
bel,1986,2687310818.1325602531
bel,1987,2713639113.9924397469
bel,1988,3884174437.7399897575
bel,1989,3607222563.4725599289
bel,1990,3612875422.5012102127
bel,1991,3934812758.4170103073
bel,1992,5983582183.1869497299
bel,1993,7197266791.0447797775
bel,1994,8858973957.0774097443
bel,1995,11089490968.8013000488
bel,1996,8856286644.9511413574
bel,1997,9815741993.6851596832
bel,1998,9409313180.7068195343
bel,1999,10213083315.5764007568
bel,2000,6766445550.0276393890
bel,2001,8626845637.5838909149
bel,2002,14342838321.0991992950
bel,2003,17003611738.1489982605
bel,2004,18036751924.5096015930
bel,2005,15563984579.0324993134
bel,2006,16490026345.5023994446
bel,2007,19448672324.1171989441
bel,2008,3466383477.3692698479
bel,2009,10887885523.7565994263
bel,2010,8187989316.0099296570
bel,2011,-517407773.3256210089
bel,2012,312349991.7752060294
bel,2013,4161935584.8677000999
bel,2014,4377955998.4127397537
bel,2015,6553364688.1788997650
bel,2016,5681305782.4917001724
bel,2017,5223645760.0000104904
bel,2018,-1433914965.8039200306
bel,2019,3284538211.7646999359
blz,1980,-24626081.9739160016
blz,1981,-38664484.3861740008
blz,1982,-36654968.3196219951
blz,1983,-27981631.1621174999
blz,1984,-17199270.5149825029
blz,1985,-25396382.8100894988
blz,1986,-8304599.3600985100
blz,1987,-9305608.3602665104
blz,1988,-21295465.9389169998
blz,1989,-39271147.0467994958
blz,1990,-9503835.2827089988
blz,1991,194000000.0000000000
blz,1992,-16582650.0000000000
blz,1993,-19559750.0000000000
blz,1994,-15139050.0000000000
blz,1995,-7131600.0000000000
blz,1996,-1683350.0000000000
blz,1997,-19157450.0000000000
blz,1998,-29945200.0000000000
blz,1999,-95494950.0000000000
blz,2000,-172245750.0000000000
blz,2001,-158947200.0000000000
blz,2002,-126524250.0000000000
blz,2003,-126284150.0000000000
blz,2004,-84128650.0000001043
blz,2005,-89523350.0000000000
blz,2006,-6305650.0000000000
blz,2007,-1597350.0000000000
blz,2008,-99659350.0000000000
blz,2009,-61489350.0000000000
blz,2010,5616850.0000000000
blz,2011,-24974300.0000000000
blz,2012,9887050.0000000000
blz,2013,-19470450.0000000000
blz,2014,-49111900.0000001043
blz,2015,-128352050.0000000000
blz,2016,-159922850.0000000000
blz,2017,-63519250.0000000000
blz,2018,-5717850.0000000000
blz,2019,-5743550.0000000000
ben,1960,-13540909.2596059013
ben,1961,-11668269.7267105002
ben,1962,-15229910.2214200981
ben,1963,-19817881.1704033017
ben,1964,-19172870.1956353970
ben,1965,-22143655.7198638991
ben,1966,-28322053.9534611031
ben,1967,-37072595.6693653986
ben,1968,-31790214.0329377018
ben,1969,-31934687.4103229009
ben,1970,-30976482.5358325988
ben,1971,-33664163.7295650989
ben,1972,-50945771.4155116007
ben,1973,-51891171.4878962040
ben,1974,-84184905.8202850968
ben,1975,-127825139.7839330137
ben,1976,-125973746.4453929961
ben,1977,-139523354.5954350233
ben,1978,-167380129.2144370079
ben,1979,-231379262.3786209822
ben,1980,-302207690.1887359619
ben,1981,-361879896.1474840045
ben,1982,-282908113.1432960033
ben,1983,-195119141.5660279989
ben,1984,-119330534.5815729946
ben,1985,-135900627.0269310176
ben,1986,-212968997.6405250132
ben,1987,-245034312.6261490285
ben,1988,-296170465.0221149921
ben,1989,-169902127.6248919964
ben,1990,-144205934.8105230033
ben,1991,-185528224.9388439953
ben,1992,-173980880.5985009968
ben,1993,-237760290.7304850221
ben,1994,-123794025.5188760012
ben,1995,-196617154.1369259953
ben,1996,-83115278.5130124092
ben,1997,-98883439.4950291961
ben,1998,-132765175.7313050032
ben,1999,-307785287.6510620117
ben,2000,-215504530.5581099987
ben,2001,-312089584.7898849845
ben,2002,-180143869.7240499854
ben,2003,-230977477.6441100240
ben,2004,-177705650.8156209886
ben,2005,-139746878.1524419785
ben,2006,-257138775.6241709888
ben,2007,-410203547.7942560315
ben,2008,-340596868.3264799714
ben,2009,-470109425.4534699917
ben,2010,-504111131.2317059636
ben,2011,-590028184.9113190174
ben,2012,-327919500.5526319742
ben,2013,-508107018.5114539862
ben,2014,-319704495.9132759571
ben,2015,-833090752.4326730967
ben,2016,-446050459.1924210191
ben,2017,-897423807.9746599197
ben,2018,-1033558591.4764099121
ben,2019,-636109337.7881720066
bmu,2010,1790984000.0000000000
bmu,2011,1818563000.0000000000
bmu,2012,1737596000.0000000000
bmu,2013,1742927000.0000000000
bmu,2014,1655177000.0000000000
bmu,2015,1773181000.0000000000
bmu,2016,1787781000.0000000000
bmu,2017,1763000000.0000000000
bmu,2018,1836310000.0000000000
bmu,2019,1842335000.0000000000
btn,1980,-32634860.0508906022
btn,1981,-47721709.0069283992
btn,1982,-50635306.5539112091
btn,1983,-55823762.3762376010
btn,1984,-54502640.8450703993
btn,1985,-62247372.6758285984
btn,1986,-70059476.6058683991
btn,1987,-36823302.4691357985
btn,1988,-59733477.0114943013
btn,1989,-27373382.6247688979
btn,1990,-11458595.0885208007
btn,1991,-19915127.5285839997
btn,1992,-59983410.4938271940
btn,1993,-29464247.2941947989
btn,1994,-26802040.1657635011
btn,1995,-14730188.0974406991
btn,1996,-32212249.5060682967
btn,1997,-37369595.1528503969
btn,1998,-61509936.9849732891
btn,1999,-82075243.8457966000
btn,2000,-83046546.5064530820
btn,2001,-102236442.0428059995
btn,2002,-136717747.3770830035
btn,2003,-157368031.3439239860
btn,2004,-218793565.7546340227
btn,2005,-214532165.5328800082
btn,2006,-42717820.6458162963
btn,2007,-27832511.4574893974
btn,2008,-115375633.2576340139
btn,2009,-221360057.6796339750
btn,2010,-448346447.7384759784
btn,2011,-532970505.9941509962
btn,2012,-443398980.4855049849
btn,2013,-392318482.9464589953
btn,2014,-446358356.2047860622
btn,2015,-667607526.8230559826
btn,2016,-565026850.0921940804
btn,2017,-554847543.6721459627
btn,2018,-613416971.9035819769
btn,2019,-413583583.1429290175
bol,1960,-28881951.2846625000
bol,1961,-28214160.5035141967
bol,1962,-46494933.1374479979
bol,1963,-44825456.1845773980
bol,1964,-17112138.7669242993
bol,1965,-31565656.5656566024
bol,1966,-34932659.9326599017
bol,1967,-26599326.5993266031
bol,1968,-36531986.5319864973
bol,1969,-26346801.3468012996
bol,1970,2441077.4410774400
bol,1971,-32996632.9966330007
bol,1972,-36555095.9007145986
bol,1973,-7646176.9115442298
bol,1974,178410794.6026990116
bol,1975,-150974512.7436279953
bol,1976,-60369815.0924537927
bol,1977,-92653673.1634182930
