economy,year,ne_rsb_gnfs_cd
abw,2007,-278212290.5027930140
abw,2008,-287709497.2067040205
abw,2009,-312290502.7932959795
abw,2010,-394972067.0391060114
abw,2011,-407262569.8324019909
abw,2012,-435754189.9441339970
abw,2013,-239905027.9329609871
abw,2014,-176690785.7182010114
abw,2015,-3787877.8130222298
abw,2016,41803746.9868156016
abw,2017,39987945.2062569037
abw,2018,-26482361.1483854018
aus,1960,-198230484.9367229939
aus,1961,-515175271.5869640112
aus,1962,260947474.5212230086
aus,1963,-178071452.5702770054
aus,1964,278866614.4025089741
aus,1965,-530854518.9830890298
aus,1966,-599171239.7804909945
aus,1967,-306865270.4670180082
aus,1968,-714525702.7662669420
aus,1969,-505095755.4037410021
aus,1970,-100795161.8322319984
aus,1971,-124314032.9264200032
aus,1972,442757009.3457940221
aus,1973,1997437540.0384399891
aus,1974,-57479734.7089167014
aus,1975,-441076061.7233369946
aus,1976,146224631.2870289981
aus,1977,-695113558.1555399895
aus,1978,-1142567110.3090500832
aus,1979,-1412018630.0125000477
aus,1980,788857938.7186629772
aus,1981,-3235806339.2546200752
aus,1982,-6378682555.4452199936
aus,1983,-3597566682.2648601532
aus,1984,-2760369498.2793002129
aus,1985,-3693334356.0635099411
aus,1986,-5591074426.4129800797
aus,1987,-3024086818.4224500656
aus,1988,-1557043073.3410899639
aus,1989,-5487338164.6445703506
aus,1990,-5989226625.6252403259
aus,1991,-431677262.3812890053
aus,1992,885180342.9977699518
aus,1993,-999859471.6132659912
aus,1994,-1661016949.1525399685
aus,1995,-7226017226.0172300339
aus,1996,-1817147192.7162399292
aus,1997,1194240100.1721699238
aus,1998,-3507427253.6118798256
aus,1999,-9508710364.7073593140
aus,2000,-8967531244.1122894287
aus,2001,326285284.9629709721
aus,2002,16743407.2833821997
aus,2003,-9762376237.6237602234
aus,2004,-16501636079.1009006500
aus,2005,-18867839422.6431999207
aus,2006,-13863432165.3190002441
aus,2007,-14030776477.9775009155
aus,2008,-26919427036.7055015564
aus,2009,2604918274.1864199638
aus,2010,-10587509909.2751007080
aus,2011,14435571329.9813003540
aus,2012,-2599505052.5881600380
aus,2013,-20547860880.2709007263
aus,2014,-4094372532.8192400932
aus,2015,-20083201597.4706993103
aus,2016,-27488717426.1172981262
aus,2017,6778791764.0847702026
aus,2018,5102705216.6498699188
aus,2019,34721069947.0747985840
aus,2020,52159806944.6305999756
aut,1970,-11818470.4948398992
aut,1971,-55318867.7167088985
aut,1972,-95890231.5614024997
aut,1973,-182430950.8749740124
aut,1974,-471182273.2626619935
aut,1975,-164187406.1783989966
aut,1976,-1035863312.1116800308
aut,1977,-2252386146.0328001976
aut,1978,-892188951.0091919899
aut,1979,-1150219248.5846600533
aut,1980,-2821893214.2097401619
aut,1981,-1701430793.1570799351
aut,1982,-451971444.7043640018
aut,1983,-1093201317.6038000584
aut,1984,-729462898.0125160217
aut,1985,-166888135.1423250139
aut,1986,-18983325.8224425018
aut,1987,-51297344.3622115999
aut,1988,-560956201.9391510487
aut,1989,-676115444.6177849770
aut,1990,-155711000.8471499979
aut,1991,-1507541543.9010000229
aut,1992,-2574313799.1485099792
aut,1993,-642064355.8499939442
aut,1994,-3399090471.0275897980
aut,1995,-2869127883.1718301773
aut,1996,-3760709643.8783497810
aut,1997,-1726846318.6379499435
aut,1998,-491318363.7172080278
aut,1999,985883230.3430639505
aut,2000,2621475953.5655097961
aut,2001,3351677852.3489899635
aut,2002,7874929418.4076795578
aut,2003,7205654627.5395002365
aut,2004,8852855723.8639202118
aut,2005,10129187911.9512996674
aut,2006,12079237234.9768009186
aut,2007,17057664932.9318008423
aut,2008,19036384942.1414985657
aut,2009,13416185051.4032001495
aut,2010,13733976993.9148998260
aut,2011,12047885876.3001003265
aut,2012,11444151646.4109992981
aut,2013,12111476856.2296009064
aut,2014,14451606481.4323997498
aut,2015,14321235133.6196002960
aut,2016,15153083742.5072002411
aut,2017,13167290914.1128997803
aut,2018,13646702064.8868007660
aut,2019,15157931147.1371994019
aut,2020,12439166678.2413005829
aze,1992,141064814.8148150146
aze,1993,-291480000.0000000000
aze,1994,-70490127.3885349929
aze,1995,-505721083.0406709909
aze,1996,-984424038.1262350082
aze,1997,-951323547.8609960079
aze,1998,-1415223571.9824199677
aze,1999,-636165048.5436890125
aze,2000,94546267.3223066926
aze,2001,238698593.3641149998
aze,2002,-454124665.7066450119
aze,2003,-1712860197.5358901024
aze,2004,-2077134425.5622301102
aze,2005,1329913264.2267799377
aze,2006,5821916274.9048595428
aze,2007,13093229227.3628005981
aze,2008,20669182083.7389984131
aze,2009,12635232644.9365997314
aze,2010,17789932718.6642990112
aze,2011,21332657971.3815002441
aze,2012,19292897148.6762008667
aze,2013,16431739961.7590999603
aze,2014,12839602193.0384006500
aze,2015,1585887175.4831199646
aze,2016,1051952121.3260600567
aze,2017,2735300952.8236098289
aze,2018,7779294117.6470603943
aze,2019,5917294117.6470603943
aze,2020,-329058823.5294119716
bhs,1977,117700000.0000000000
bhs,1978,126100000.0000000000
bhs,1979,98800000.0000000000
bhs,1980,100200000.0000000000
bhs,1981,71500000.0000000000
bhs,1982,98400000.0000000000
bhs,1983,148200000.0000000000
bhs,1984,107800000.0000000000
bhs,1985,128100000.0000000000
bhs,1986,146200000.0000000000
bhs,1987,149800000.0000000000
bhs,1989,-102190000.0000000000
bhs,1990,-56940000.0000000000
bhs,1991,-131180000.0000000000
bhs,1992,-30080000.0000000000
bhs,1993,17730000.0000000000
bhs,1994,-76880000.0000000000
bhs,1995,-184040000.0000000000
bhs,1996,-353010000.0000000000
bhs,1997,-378300000.0000000000
bhs,1998,-574800000.0000000000
bhs,1999,-214300000.0000000000
bhs,2000,-286700000.0000000000
bhs,2001,-362300000.0000000000
bhs,2002,184100000.0000000000
bhs,2003,49400000.0000000000
bhs,2004,38800000.0000000000
bhs,2005,-381300000.0000000000
bhs,2006,-1111500000.0000000000
bhs,2007,-831300000.0000000000
bhs,2008,-888600000.0000000000
bhs,2009,-812500000.0000000000
bhs,2010,-885300000.0000000000
bhs,2011,-1355800000.0000000000
bhs,2012,-857300000.0000000000
bhs,2013,-756600000.0000000000
bhs,2014,-919300000.0000000000
bhs,2015,65600000.0000000000
bhs,2016,-379500000.0000000000
bhs,2017,-912100000.0000000000
bhs,2018,-452900000.0000000000
bhs,2019,-168100000.0000000000
bhs,2020,-134400000.0000000000
bhr,1980,272486335.8981159925
bhr,1981,385638031.9148939848
bhr,1982,444947074.4680849910
bhr,1983,139361170.2127659917
bhr,1984,103191489.3617019951
bhr,1985,435638563.8297870159
bhr,1986,424202127.6595739722
bhr,1987,507712765.9574469924
bhr,1988,660638297.8723399639
bhr,1989,425531914.8936169744
bhr,1990,886169680.8510639668
bhr,1991,-490957712.7659569979
bhr,1992,-587234042.5531920195
bhr,1993,163563829.7872340083
bhr,1994,401329787.2340430021
bhr,1995,673670212.7659569979
bhr,1996,714627393.6170209646
bhr,1997,607713031.9148939848
bhr,1998,44414627.6595745012
bhr,1999,1052925531.9148900509
bhr,2000,2043882978.7234001160
bhr,2001,1812765957.4468100071
bhr,2002,1331914893.6170198917
bhr,2003,1775797872.3404300213
bhr,2004,2166223404.2553200722
bhr,2005,3109840425.5319099426
bhr,2006,4103191489.3617000580
bhr,2007,4688031914.8936195374
bhr,2008,4955053191.4893598557
bhr,2009,4350797872.3404197693
bhr,2010,4783244680.8510599136
bhr,2011,7102659574.4680900574
bhr,2012,5659840425.5319099426
bhr,2013,5771542553.1914901733
bhr,2014,5520212765.9574499130
bhr,2015,3503457446.8085098267
bhr,2016,2830585106.3829798698
bhr,2017,3005585106.3829798698
bhr,2018,2908776595.7446799278
bhr,2019,4356648936.1702098846
bgd,1960,29472269.6624246016
bgd,1961,-44208310.7436406985
bgd,1962,-3117229.0428217500
bgd,1963,-88983517.2980923951
bgd,1964,-220475074.5740419924
bgd,1965,-218774782.9749270082
bgd,1966,-152462264.7761349976
bgd,1967,-238611865.5201489925
bgd,1968,-245129802.7611970007
bgd,1969,-298123196.4891470075
bgd,1970,-377188130.8479629755
bgd,1971,-388240255.4088720083
bgd,1972,-506696083.3333330154
bgd,1973,-429877226.5775610209
bgd,1974,-831762076.3243789673
bgd,1975,-1012377602.5236599445
bgd,1976,-1304107178.4511799812
bgd,1977,-515438377.5048480034
bgd,1978,-1317974808.2010600567
bgd,1979,-1508080952.6938199997
bgd,1980,-2247061873.3850097656
bgd,1981,-1819522643.8188500404
bgd,1982,-1937075848.3033900261
bgd,1983,-1604040404.0404000282
bgd,1984,-1895720000.0000000000
bgd,1985,-1660461538.4615399837
bgd,1986,-1448600000.0000000000
bgd,1987,-1629838709.6774199009
bgd,1988,-1813076878.7437100410
bgd,1989,-2085202591.3336598873
bgd,1990,-2259240016.7971301079
bgd,1991,-1722661064.4257700443
bgd,1992,-1509549071.6180400848
bgd,1993,-1687195767.1957700253
bgd,1994,-1642094763.0922698975
bgd,1995,-2458582089.5522398949
bgd,1996,-3094229828.8508601189
bgd,1997,-2549601873.5363001823
bgd,1998,-2182026431.7180600166
bgd,1999,-2497212978.3693799973
bgd,2000,-2472788709.9980101585
bgd,2001,-2874981467.7538900375
bgd,2002,-2269650008.7062501907
bgd,2003,-2884974093.2642498016
bgd,2004,-2972345846.7810401917
bgd,2005,-3896617886.1788601875
bgd,2006,-3881819535.4377598763
bgd,2007,-4738271068.6359701157
bgd,2008,-6692012826.1186399460
bgd,2009,-6366463960.5595102310
bgd,2010,-6633869734.4590396881
bgd,2011,-9746510605.4838695526
bgd,2012,-10385405740.1392993927
bgd,2013,-10830292256.1686000824
bgd,2014,-11297649912.1853008270
bgd,2015,-14460497206.6392002106
bgd,2016,-10306581262.4340000153
bgd,2017,-13064338172.5669002533
bgd,2018,-23685124435.9043998718
bgd,2019,-18495594388.6172981262
bgd,2020,-21127743557.6296005249
brb,1975,-40322756.2991930991
brb,1976,-79796386.8649566025
brb,1977,-56991728.1243771017
brb,1978,-56831402.5754486993
brb,1979,-71794361.8555162996
brb,1980,-16457017.8491523005
brb,1981,-87953065.1817232966
brb,1982,-26102520.7577188984
brb,1983,12032019.0921295006
brb,1984,54342962.2632128969
brb,1985,92030030.3286432028
brb,1986,2585392.5321931099
brb,1987,1044100.8303087601
brb,1988,52354198.7769104987
brb,1989,29135385.0743299983
brb,1990,-4872470.5414408604
brb,1991,-17252523.2436732017
brb,1992,132000000.0000000000
brb,1993,92576940.2873762995
brb,1994,152538159.3993929923
brb,1995,40471336.9462537020
brb,1996,60657286.3322229013
brb,1997,-69159250.2361657023
brb,1998,-91781434.8928554058
brb,1999,-142246308.3577789962
brb,2000,-125650000.0000000000
brb,2001,-134950000.0000000000
brb,2002,-170850000.0000000000
brb,2003,-134000000.0000000000
brb,2004,-298750000.0000000000
brb,2005,-305050000.0000000000
brb,2006,-268176850.0000000000
brb,2007,-94433650.0000000000
brb,2008,-241503700.0000000000
brb,2009,-99287100.0000000000
brb,2010,-135468800.0000000000
brb,2011,-211196950.0000000000
brb,2012,-209574650.0000000000
brb,2013,-183480300.0000000000
brb,2014,-220960850.0000000000
brb,2015,-77563750.0000000000
brb,2016,48182450.0000000000
brb,2017,73121199.9999998063
brb,2018,80483550.0000000000
brb,2019,16906850.0000000000
blr,1990,500000000.0000000000
blr,1994,-2284000000.0000000000
blr,1995,-591888888.8888889551
blr,1996,-601384615.3846149445
blr,1997,-817807692.3076920509
blr,1998,-741152173.9130430222
blr,1999,-295124497.9919679761
blr,2000,-406055788.0055789948
blr,2001,-438561151.0791370273
blr,2002,-546850362.9257400036
blr,2003,-682642613.3593369722
blr,2004,-1472870370.3703699112
blr,2005,214856081.7084490061
blr,2006,-1541911421.9114201069
blr,2007,-2837884436.1602997780
blr,2008,-4693352059.9250898361
blr,2009,-5536484067.3111400604
blr,2010,-7537462235.6495504379
blr,2011,-644462311.5577889681
blr,2012,2935168525.8486299515
blr,2013,-2378231981.9819798470
blr,2014,-606406494.5226919651
blr,2015,60241115.1576038972
blr,2016,-90973059.9115400016
blr,2017,115717021.1664859951
blr,2018,910286611.7000390291
blr,2019,-425901137.7760779858
blr,2020,1879283489.0965700150
bel,1970,583597418.3138359785
bel,1971,581774525.1212890148
bel,1972,1138651819.2649600506
bel,1973,916582488.0977020264
bel,1974,288928127.5890640020
bel,1975,202501919.4910610020
bel,1976,208368861.0240330100
bel,1977,-549247045.5824420452
bel,1978,-799154604.8418090343
bel,1979,-2010039900.9356100559
bel,1980,-3577711408.4701299667
bel,1981,-2193369187.3098697662
bel,1982,-1582876567.1905400753
bel,1983,344979881.6568049788
bel,1984,495069812.9014239907
bel,1985,890002717.5759220123
bel,1986,2687310818.1325597763
bel,1987,2713639113.9924402237
bel,1988,3884174437.7399902344
bel,1989,3607222563.4725599289
bel,1990,3612875422.5012102127
bel,1991,3934812758.4170098305
bel,1992,5983582183.1869497299
bel,1993,7197266791.0447797775
bel,1994,8858973957.0774097443
bel,1995,11089490968.8013000488
bel,1996,8856286644.9511394501
bel,1997,9815741993.6851596832
bel,1998,9409313180.7068195343
bel,1999,10213083315.5764007568
bel,2000,6766445550.0276403427
bel,2001,8626845637.5838909149
bel,2002,14342838321.0991992950
bel,2003,17003611738.1490001678
bel,2004,18036751924.5096015930
bel,2005,15563984579.0324993134
bel,2006,16490026345.5023994446
bel,2007,19448672324.1171989441
bel,2008,3466383477.3692698479
bel,2009,10887885523.7565994263
bel,2010,8187989316.0099296570
bel,2011,-517407773.3256210089
bel,2012,312349991.7752060294
bel,2013,4161935584.8677000999
bel,2014,4377955998.4127302170
bel,2015,6553364688.1788902283
bel,2016,5681305782.4917001724
bel,2017,5210743112.4724702835
bel,2018,-1311045642.2262001038
bel,2019,3507761429.0195999146
bel,2020,7338038901.9455499649
blz,1980,-24626081.9739160016
blz,1981,-38664484.3861740008
blz,1982,-36654968.3196220025
blz,1983,-27981631.1621174999
blz,1984,-17199270.5149824992
blz,1985,-25396382.8100894988
blz,1986,-8304599.3600985100
blz,1987,-9305608.3602665104
blz,1988,-21295465.9389169998
blz,1989,-39271147.0467995033
blz,1990,-9503835.2827090006
blz,1991,194000000.0000000000
blz,1992,-16582650.0000000000
blz,1993,-19559750.0000000000
blz,1994,-15139050.0000000000
blz,1995,-7131600.0000000000
blz,1996,-1683350.0000000000
blz,1997,-19157450.0000000000
blz,1998,-29945200.0000000000
blz,1999,-95494950.0000000000
blz,2000,-172245750.0000000000
blz,2001,-158947200.0000000000
blz,2002,-126524250.0000000000
blz,2003,-126284150.0000000000
blz,2004,-84128650.0000001043
blz,2005,-89523350.0000000000
blz,2006,-6305650.0000000000
blz,2007,-1597350.0000000000
blz,2008,-99659350.0000000000
blz,2009,-61489350.0000000000
blz,2010,5616850.0000000000
blz,2011,-24974300.0000000000
blz,2012,9887050.0000000000
blz,2013,-19470450.0000000000
blz,2014,-49111900.0000000969
blz,2015,-128352050.0000000000
blz,2016,-159922850.0000000000
blz,2017,-63519250.0000000000
blz,2018,-5717850.0000000000
blz,2019,-158290250.0000000000
blz,2020,-219248795.3100000024
ben,1960,-13540909.2596058995
ben,1961,-11668269.7267105002
ben,1962,-15229910.2214201000
ben,1963,-19817881.1704033017
ben,1964,-19172870.1956354007
ben,1965,-22143655.7198638991
ben,1966,-28322053.9534610994
ben,1967,-37072595.6693653986
ben,1968,-31790214.0329377018
ben,1969,-31934687.4103229009
ben,1970,-30976482.5358325988
ben,1971,-33664163.7295650989
ben,1972,-50945771.4155116007
ben,1973,-51891171.4878961965
ben,1974,-84184905.8202852011
ben,1975,-127825139.7839329988
ben,1976,-125973746.4453939945
ben,1977,-139523354.5954349935
ben,1978,-167380129.2144370079
ben,1979,-231379262.3786210120
ben,1980,-302207690.1887360215
ben,1981,-361879896.1474840045
ben,1982,-282908113.1432960033
ben,1983,-195119141.5660279989
ben,1984,-119330534.5815729946
ben,1985,-135900627.0269309878
ben,1986,-212968997.6405250132
ben,1987,-245034312.6261489987
ben,1988,-296170465.0221149921
ben,1989,-169902127.6248930097
ben,1990,-144205934.8105230033
ben,1991,-185528224.9388439953
ben,1992,-173980880.5985009968
ben,1993,-237760290.7304849923
ben,1994,-123794025.5188760012
ben,1995,-196617154.1369259953
ben,1996,-83115278.5130126029
ben,1997,-98883439.4950291961
ben,1998,-132765175.7313050032
ben,1999,-307898205.4948610067
ben,2000,-216041101.0577180088
ben,2001,-312362642.7281240225
ben,2002,-180994323.7349379957
ben,2003,-231496432.4723649919
ben,2004,-178024709.3894239962
ben,2005,-139802457.9598920047
ben,2006,-257367403.3202050030
ben,2007,-410746133.6299560070
ben,2008,-341975521.9730939865
ben,2009,-472001584.9680219889
ben,2010,-504111131.2317050099
ben,2011,-590028184.9113190174
ben,2012,-327919500.5526319742
ben,2013,-508107018.5114549994
ben,2014,-319704495.9132760167
ben,2015,-833090752.4326729774
ben,2016,-446050459.1924210191
ben,2017,-897423653.5247670412
ben,2018,-1033558591.5115100145
ben,2019,-636152547.5712180138
ben,2020,-796396410.6145739555
bmu,2010,1790984000.0000000000
bmu,2011,1818563000.0000000000
bmu,2012,1737596000.0000000000
bmu,2013,1742927000.0000000000
bmu,2014,1655177000.0000000000
bmu,2015,1773181000.0000000000
bmu,2016,1787781000.0000000000
bmu,2017,1763000000.0000000000
bmu,2018,1836310000.0000000000
bmu,2019,1842335000.0000000000
bmu,2020,1893100000.0000000000
btn,1980,-32634860.0508905984
btn,1981,-47721709.0069283992
btn,1982,-50635306.5539112017
btn,1983,-55823762.3762376010
btn,1984,-54502640.8450703993
btn,1985,-62247372.6758285984
btn,1986,-70059476.6058683991
btn,1987,-36823302.4691357985
btn,1988,-59733477.0114943013
btn,1989,-27373382.6247689016
btn,1990,-15225585.3797830008
btn,1991,-21757695.6904134005
btn,1992,-59983410.4938272014
btn,1993,-29464247.2941947989
btn,1994,-26802040.1657635011
btn,1995,-14730188.0974406991
btn,1996,-32212249.5060683005
btn,1997,-37369595.1528503969
btn,1998,-61509936.9849732965
btn,1999,-82075243.8457966000
btn,2000,-83046546.5064530969
btn,2001,-102236442.0428059995
btn,2002,-136717747.3770830035
btn,2003,-157368031.3439239860
btn,2004,-218793565.7546339929
btn,2005,-214532165.5328800082
btn,2006,-42717820.6458162963
btn,2007,-27832511.4574894011
btn,2008,-115375633.2576339990
btn,2009,-221360057.6796340048
btn,2010,-448346447.7384759784
btn,2011,-532970505.9941509962
btn,2012,-443398980.4855049849
btn,2013,-392318482.9464589953
btn,2014,-408531521.6411740184
btn,2015,-581236950.1137139797
btn,2016,-521930132.0181620121
btn,2017,-515565617.2452769876
btn,2018,-551807514.3114069700
