economy,year,sh_sta_suic_fe_p5
eas,2006,8.8793460999
eas,2007,8.4987766153
eas,2008,8.1064323049
eas,2009,7.8778537248
eas,2010,7.4541813300
eas,2011,7.0845161158
eas,2012,6.4906215308
eas,2013,6.2011585486
eas,2014,5.9356870593
eas,2015,5.6715003245
eas,2016,5.5374457682
eas,2017,5.4721566470
eas,2018,5.4836050101
eas,2019,5.3906656767
eap,2000,11.1422583470
eap,2001,9.7457208806
eap,2002,8.7605777688
eap,2003,8.9808255087
eap,2004,9.2627722962
eap,2005,8.9405773942
eap,2006,8.4341626474
eap,2007,7.8622282524
eap,2008,7.4316686894
eap,2009,7.0855898283
eap,2010,6.6492679074
eap,2011,6.2414762080
eap,2012,5.7274217105
eap,2013,5.4428948915
eap,2014,5.2269633951
eap,2015,5.0093023407
eap,2016,4.9392321824
eap,2017,4.9229538351
eap,2018,4.9124184029
eap,2019,4.8457458899
tea,2000,11.1708278350
tea,2001,9.7583260025
tea,2002,8.7613851202
tea,2003,8.9899001980
tea,2004,9.2782681151
tea,2005,8.9531015549
tea,2006,8.4412653383
tea,2007,7.8590722280
tea,2008,7.4201680493
tea,2009,7.0708640359
tea,2010,6.6275047972
tea,2011,6.2130831742
tea,2012,5.6936627525
tea,2013,5.4041846215
tea,2014,5.1855312816
tea,2015,4.9625349037
tea,2016,4.8929802193
tea,2017,4.8830964900
tea,2018,4.8776791181
tea,2019,4.8101995326
emu,2000,7.3518829006
emu,2001,7.0822709414
emu,2002,7.2413557630
emu,2003,7.1892593605
emu,2004,6.9293401850
emu,2005,6.7841205029
emu,2006,6.4116474867
emu,2007,6.2587128313
emu,2008,6.3200784852
emu,2009,6.3108556782
emu,2010,6.3033042457
emu,2011,6.2664031375
emu,2012,6.3668485515
emu,2013,6.5345713988
emu,2014,6.3459787911
emu,2015,6.3545802823
emu,2016,5.9760236876
emu,2017,6.0895037534
emu,2018,6.0533565526
emu,2019,5.8505994093
ecs,2000,8.4615029624
ecs,2001,8.1446065504
ecs,2002,8.2601945218
ecs,2003,8.1208173247
ecs,2004,7.9208845950
ecs,2005,7.8407475238
ecs,2006,7.3930458947
ecs,2007,7.1340165506
ecs,2008,7.1094805895
ecs,2009,6.9056946262
ecs,2010,6.8189236761
ecs,2011,6.6564299822
ecs,2012,6.6036931530
ecs,2013,6.5703915817
ecs,2014,6.4935493178
ecs,2015,6.4168706065
ecs,2016,6.1101494283
ecs,2017,5.9331165534
ecs,2018,5.8581429816
ecs,2019,5.6440113232
eca,2000,10.3371080620
eca,2001,10.0687123019
eca,2002,10.0597890327
eca,2003,9.8957669525
eca,2004,9.6207363669
eca,2005,9.5766845869
eca,2006,8.9383686042
eca,2007,8.6149080966
eca,2008,8.4498559007
eca,2009,8.0926401798
eca,2010,7.8928778295
eca,2011,7.5848115499
eca,2012,7.3818580357
eca,2013,7.1196617890
eca,2014,7.1286626411
eca,2015,6.9002968636
eca,2016,6.7195901101
eca,2017,6.1955690828
eca,2018,6.1053338047
eca,2019,5.8156128641
tec,2000,9.6134927019
tec,2001,9.2953523108
tec,2002,9.4092490133
tec,2003,9.1992094256
tec,2004,8.9627338447
tec,2005,8.9389178517
tec,2006,8.3838583570
tec,2007,8.0608520820
tec,2008,7.9258892842
tec,2009,7.6507575354
tec,2010,7.4840238833
tec,2011,7.1458144045
tec,2012,6.9841547455
tec,2013,6.7717502389
tec,2014,6.7639506484
tec,2015,6.5411012185
tec,2016,6.3036881605
tec,2017,5.8633369055
tec,2018,5.7583062018
tec,2019,5.5086859711
euu,2000,7.3775772955
euu,2001,7.0078140177
euu,2002,7.1876718181
euu,2003,7.0521534007
euu,2004,6.8453274467
euu,2005,6.7468648672
euu,2006,6.4223329899
euu,2007,6.2165825809
euu,2008,6.2860030681
euu,2009,6.2527475366
euu,2010,6.2511730098
euu,2011,6.1395153218
euu,2012,6.2602696826
euu,2013,6.3771509158
euu,2014,6.1968602696
euu,2015,6.1616083020
euu,2016,5.7580409587
euu,2017,5.8669501732
euu,2018,5.7855692064
euu,2019,5.6225623194
fcs,2000,3.7613098409
fcs,2001,3.6902572280
fcs,2002,3.6303103058
fcs,2003,3.5719797193
fcs,2004,3.6023346282
fcs,2005,3.5592677760
fcs,2006,3.5743169648
fcs,2007,3.5473991224
fcs,2008,3.5560090355
fcs,2009,3.5654866331
fcs,2010,3.4473447327
fcs,2011,3.3489707067
fcs,2012,3.2673809445
fcs,2013,3.2341662055
fcs,2014,3.1324075562
fcs,2015,3.0160176838
fcs,2016,2.9592722618
fcs,2017,2.8666917520
fcs,2018,2.8669226365
fcs,2019,2.8355577859
hpc,2000,4.8737504377
hpc,2001,4.7043022570
hpc,2002,4.5271051200
hpc,2003,4.4400840346
hpc,2004,4.3365326489
hpc,2005,4.3015788798
hpc,2006,4.2669296512
hpc,2007,4.1486526340
hpc,2008,4.0920110941
hpc,2009,4.0710566288
hpc,2010,3.9745655957
hpc,2011,3.8536893389
hpc,2012,3.6636799579
hpc,2013,3.5169121834
hpc,2014,3.3869833084
hpc,2015,3.3104414207
hpc,2016,3.2447118650
hpc,2017,3.1596679587
hpc,2018,3.1272176620
hpc,2019,3.1256680934
hic,2000,6.9196484631
hic,2001,6.7662211003
hic,2002,7.0585181704
hic,2003,7.2116258516
hic,2004,7.2032575048
hic,2005,7.1868709693
hic,2006,7.0161235185
hic,2007,7.2161543471
hic,2008,7.2716621132
hic,2009,7.4083626750
hic,2010,7.3870416638
hic,2011,7.4049673215
hic,2012,7.2132464759
hic,2013,7.2422188982
hic,2014,7.1399911424
hic,2015,7.1173350351
hic,2016,6.8272996640
hic,2017,6.8019294770
hic,2018,6.8326613943
hic,2019,6.7807641402
ibd,2000,10.9720716402
ibd,2001,10.1863995379
ibd,2002,9.5455132571
ibd,2003,9.3557262287
ibd,2004,9.3393994420
ibd,2005,9.2564715156
ibd,2006,8.8493051165
ibd,2007,8.4222686139
ibd,2008,8.1486166631
ibd,2009,7.9157041639
ibd,2010,7.8461153434
ibd,2011,7.5682343176
ibd,2012,7.1478032862
ibd,2013,6.8673094379
ibd,2014,6.5468820923
ibd,2015,6.3918270944
ibd,2016,6.2575993140
ibd,2017,6.1958357900
ibd,2018,6.3140941696
ibd,2019,6.2786489278
ibt,2000,9.5252582047
ibt,2001,8.8710891435
ibt,2002,8.3378321506
ibt,2003,8.1637743497
ibt,2004,8.1246520092
ibt,2005,8.0393224378
ibt,2006,7.7202525285
ibt,2007,7.3631414604
ibt,2008,7.1350721320
ibt,2009,6.9385548501
ibt,2010,6.8494052442
ibt,2011,6.6017040952
ibt,2012,6.2493983893
ibt,2013,6.0109860231
ibt,2014,5.7374752888
ibt,2015,5.5966667932
ibt,2016,5.4745652059
ibt,2017,5.3986237324
ibt,2018,5.4717483544
ibt,2019,5.4318605830
idb,2000,4.2782613360
idb,2001,4.2409469495
idb,2002,4.2355679224
idb,2003,4.1883346689
idb,2004,4.1973694799
idb,2005,4.1491443612
idb,2006,4.2628808638
idb,2007,4.2470836858
idb,2008,4.2796105700
idb,2009,4.2094283859
idb,2010,4.0872306658
idb,2011,3.9449079723
idb,2012,3.8782992484
idb,2013,3.9062124658
idb,2014,3.8448908276
idb,2015,3.7291885368
idb,2016,3.6702594010
idb,2017,3.5722602306
idb,2018,3.5180379190
idb,2019,3.4397062480
idx,2000,4.1851754746
idx,2001,4.0403293308
idx,2002,3.9137601954
idx,2003,3.8441687423
idx,2004,3.7454545958
idx,2005,3.7133071973
idx,2006,3.7108272784
idx,2007,3.6126686359
idx,2008,3.5524811072
idx,2009,3.5372597880
idx,2010,3.4342701274
idx,2011,3.3393953912
idx,2012,3.2213787282
idx,2013,3.0971646819
idx,2014,2.9815788480
idx,2015,2.9391991676
idx,2016,2.8855067809
idx,2017,2.8033945244
idx,2018,2.7915746841
idx,2019,2.8033142738
ida,2000,4.2160079026
ida,2001,4.1067458120
ida,2002,4.0202251386
ida,2003,3.9579429701
ida,2004,3.8947455308
ida,2005,3.8572160930
ida,2006,3.8930592479
ida,2007,3.8220820376
ida,2008,3.7925518260
ida,2009,3.7592806567
ida,2010,3.6501835196
ida,2011,3.5398635494
ida,2012,3.4390449041
ida,2013,3.3654720670
ida,2014,3.2681184689
ida,2015,3.2015738315
ida,2016,3.1462589337
ida,2017,3.0589303329
ida,2018,3.0330331859
ida,2019,3.0148107243
lte,2000,11.6496715113
lte,2001,10.3718688517
lte,2002,9.5484076164
lte,2003,9.7140174329
lte,2004,9.9334342247
lte,2005,9.7530752278
lte,2006,9.1128497593
lte,2007,8.5820591594
lte,2008,8.1783441891
lte,2009,7.8313362386
lte,2010,7.4643691192
lte,2011,6.9926728981
lte,2012,6.5244732633
lte,2013,6.2360368103
lte,2014,6.0165088982
lte,2015,5.8551340861
lte,2016,5.7258666743
lte,2017,5.6692405378
lte,2018,5.6426573076
lte,2019,5.5280248918
lcn,2000,2.3719056663
lcn,2001,2.5169279288
lcn,2002,2.6051484330
lcn,2003,2.4836711351
lcn,2004,2.4445662502
lcn,2005,2.4805453273
lcn,2006,2.4154464092
lcn,2007,2.5007213008
lcn,2008,2.5461725644
lcn,2009,2.5943561580
lcn,2010,2.5792941308
lcn,2011,2.6212865548
lcn,2012,2.6116835292
lcn,2013,2.5819244408
lcn,2014,2.6313986660
lcn,2015,2.7467333560
lcn,2016,2.6031733907
lcn,2017,2.7667415534
lcn,2018,2.7645060173
lcn,2019,2.7022887564
lac,2000,2.3296480960
lac,2001,2.4765228264
lac,2002,2.5516207047
lac,2003,2.4392717215
lac,2004,2.3962320489
lac,2005,2.4329037912
lac,2006,2.3578537606
lac,2007,2.4205033332
lac,2008,2.4525813461
lac,2009,2.5055680025
lac,2010,2.5017386749
lac,2011,2.5521112269
lac,2012,2.5565544532
lac,2013,2.5335615806
lac,2014,2.5821453603
lac,2015,2.6862239599
lac,2016,2.5472517858
lac,2017,2.7317211060
lac,2018,2.7297001255
lac,2019,2.6632585433
tla,2000,2.2114485671
tla,2001,2.3940038040
tla,2002,2.4836773377
tla,2003,2.3938644200
tla,2004,2.3524601853
tla,2005,2.3986914217
tla,2006,2.3624703765
tla,2007,2.4523801867
tla,2008,2.4833882064
tla,2009,2.5255170873
tla,2010,2.5127696259
tla,2011,2.5603041919
tla,2012,2.5606078465
tla,2013,2.5272482636
tla,2014,2.5762307715
tla,2015,2.6961174583
tla,2016,2.5539141666
tla,2017,2.7047644402
tla,2018,2.7102342785
tla,2019,2.6455419039
ldc,2000,4.3313604600
ldc,2001,4.1851629835
ldc,2002,4.0616406957
ldc,2003,3.9902889672
ldc,2004,3.8926887267
ldc,2005,3.8619742012
ldc,2006,3.8574359640
ldc,2007,3.7305073284
ldc,2008,3.6838046817
ldc,2009,3.6375720869
ldc,2010,3.5284191685
ldc,2011,3.4321192613
ldc,2012,3.3044571611
ldc,2013,3.1679443766
ldc,2014,3.0476293347
ldc,2015,3.0113007312
ldc,2016,2.9611637834
ldc,2017,2.8730144918
ldc,2018,2.8619094439
ldc,2019,2.8777802011
lmy,2000,9.6088257606
lmy,2001,8.9493123302
lmy,2002,8.3970200505
lmy,2003,8.2230811574
lmy,2004,8.1823205983
lmy,2005,8.0929678735
lmy,2006,7.7667779655
lmy,2007,7.4073662937
lmy,2008,7.1779685133
lmy,2009,6.9769941507
lmy,2010,6.8879461978
lmy,2011,6.6440312735
lmy,2012,6.2870319654
lmy,2013,6.0471170933
lmy,2014,5.7717547556
lmy,2015,5.6306119539
lmy,2016,5.5140968988
lmy,2017,5.4368727480
lmy,2018,5.5100756401
lmy,2019,5.4698753748
lic,2000,4.9091900208
lic,2001,4.7781072170
lic,2002,4.6466389364
lic,2003,4.5582574747
lic,2004,4.4753509533
lic,2005,4.4455236900
lic,2006,4.3961758799
lic,2007,4.2917794714
lic,2008,4.2493066031
lic,2009,4.2097335907
lic,2010,4.1272069257
lic,2011,4.0266158576
lic,2012,3.8716492328
lic,2013,3.7298759284
lic,2014,3.6339165473
lic,2015,3.5983000201
lic,2016,3.5496359648
lic,2017,3.4593480102
lic,2018,3.4474474021
lic,2019,3.4449700866
lmc,2000,10.1383409576
lmc,2001,9.7845633923
lmc,2002,9.3139765289
lmc,2003,8.7964284789
lmc,2004,8.5512838894
lmc,2005,8.6492635691
lmc,2006,8.4514365667
lmc,2007,8.1408351440
lmc,2008,7.9716744391
lmc,2009,7.8390506192
lmc,2010,8.0372960410
lmc,2011,7.8928701240
lmc,2012,7.5599457661
lmc,2013,7.3256119229
lmc,2014,6.8778713501
lmc,2015,6.7424442356
lmc,2016,6.6023593551
lmc,2017,6.4887060126
lmc,2018,6.6841462971
lmc,2019,6.7052473589
mea,2000,3.8181425243
mea,2001,3.7631402578
mea,2002,3.6880868511
mea,2003,3.5357784118
mea,2004,3.4484799832
mea,2005,3.3417844448
mea,2006,3.2104609342
mea,2007,3.2069701984
mea,2008,3.1194339675
mea,2009,3.0793008273
mea,2010,3.0810091728
mea,2011,3.0488072037
mea,2012,3.0147912858
mea,2013,2.8930940690
mea,2014,2.7995769259
mea,2015,2.7158612759
mea,2016,2.6326639125
mea,2017,2.5614195075
mea,2018,2.5294651042
mea,2019,2.4698364805
mna,2000,4.0605341698
mna,2001,4.0091777186
mna,2002,3.9200770455
mna,2003,3.7607636199
mna,2004,3.6611464576
mna,2005,3.5179424363
mna,2006,3.3912208267
mna,2007,3.3921254296
mna,2008,3.2909844142
mna,2009,3.2248876324
mna,2010,3.2105672049
mna,2011,3.1586288538
mna,2012,3.1112194109
mna,2013,2.9679925841
mna,2014,2.8675542536
mna,2015,2.7919071337
mna,2016,2.7086762250
mna,2017,2.6274221080
mna,2018,2.6001231900
mna,2019,2.5327121137
tmn,2000,4.0605341698
tmn,2001,4.0091777186
tmn,2002,3.9200770455
tmn,2003,3.7607636199
tmn,2004,3.6611464576
tmn,2005,3.5179424363
tmn,2006,3.3912208267
tmn,2007,3.3921254296
tmn,2008,3.2909844142
tmn,2009,3.2248876324
tmn,2010,3.2105672049
tmn,2011,3.1586288538
tmn,2012,3.1112194109
tmn,2013,2.9679925841
tmn,2014,2.8675542536
tmn,2015,2.7919071337
tmn,2016,2.7086762250
tmn,2017,2.6274221080
tmn,2018,2.6001231900
tmn,2019,2.5327121137
mic,2000,10.0272902874
mic,2001,9.3261056981
mic,2002,8.7409028123
mic,2003,8.5643337356
mic,2004,8.5329695536
mic,2005,8.4435256687
mic,2006,8.0960249082
mic,2007,7.7167361175
mic,2008,7.4735165870
mic,2009,7.2606465414
mic,2010,7.1751617775
mic,2011,6.9201668846
mic,2012,6.5452726843
mic,2013,6.2980887091
mic,2014,6.0063253833
mic,2015,5.8566064832
mic,2016,5.7355642065
mic,2017,5.6629665103
mic,2018,5.7493929030
mic,2019,5.7084580722
nac,2000,4.6171171175
nac,2001,4.8172472750
nac,2002,5.0685085144
nac,2003,5.1175112450
nac,2004,5.4685630458
nac,2005,5.2979752553
nac,2006,5.4294047470
nac,2007,5.5588164039
nac,2008,5.6490711386
nac,2009,5.7196757577
nac,2010,5.8591872663
nac,2011,6.0098905362
nac,2012,6.1099267040
nac,2013,6.2199288111
nac,2014,6.5299798872
nac,2015,6.8099972492
nac,2016,6.9197146600
nac,2017,7.0293927395
nac,2018,7.0983361570
nac,2019,7.3564896805
oed,2000,6.1971617738
oed,2001,6.0825448707
oed,2002,6.2937529256
oed,2003,6.4525989032
oed,2004,6.4290806465
oed,2005,6.4058731295
oed,2006,6.2300106292
oed,2007,6.4211286713
oed,2008,6.4845645437
oed,2009,6.6258501227
oed,2010,6.5561599381
oed,2011,6.5984520199
oed,2012,6.4105501075
oed,2013,6.4538075905
oed,2014,6.3867995368
oed,2015,6.3797464266
oed,2016,6.0986815499
oed,2017,6.0923859461
oed,2018,6.1031315639
oed,2019,6.0528086628
oss,2000,7.8555887312
oss,2001,7.8881989697
oss,2002,7.7579962672
oss,2003,7.7818339437
oss,2004,7.5883526726
oss,2005,7.7114824023
oss,2006,8.1270381671
oss,2007,7.9498273919
oss,2008,8.1767461350
oss,2009,7.6746757420
oss,2010,7.1667014162
oss,2011,7.0675681846
oss,2012,7.3806070342
oss,2013,7.3205249689
oss,2014,7.6182938450
oss,2015,7.2346665477
oss,2016,6.5812770951
oss,2017,6.0877996732
oss,2018,5.8575201439
oss,2019,5.6795831820
pss,2000,6.4133697743
pss,2001,6.2228295460
pss,2002,6.2172885699
pss,2003,6.0400817888
pss,2004,5.7346927498
pss,2005,5.6744550674
pss,2006,5.4902182509
pss,2007,5.5068856734
pss,2008,5.6873399807
pss,2009,5.7270185580
pss,2010,5.6890645266
pss,2011,5.6095260700
pss,2012,5.5888540031
pss,2013,5.5179873038
pss,2014,5.4404442012
pss,2015,5.3935963752
pss,2016,5.3440362455
pss,2017,5.3585925895
pss,2018,5.3228280236
pss,2019,5.3047942899
pst,2000,7.5999620186
pst,2001,7.4203299261
pst,2002,7.6585333632
pst,2003,7.8150191411
pst,2004,7.8018676775
pst,2005,7.7614664276
pst,2006,7.5460800265
pst,2007,7.7552821074
pst,2008,7.8058301849
pst,2009,7.9073850096
pst,2010,7.8775865998
pst,2011,7.9031945266
pst,2012,7.6967358078
pst,2013,7.7120744431
pst,2014,7.6250140182
pst,2015,7.5822217935
pst,2016,7.3126233603
pst,2017,7.2831093114
pst,2018,7.3446847735
pst,2019,7.2883155089
pre,2000,4.1156248836
pre,2001,3.9667810605
pre,2002,3.8426212050
pre,2003,3.7427779266
pre,2004,3.6938883759
pre,2005,3.6680948075
pre,2006,3.6715785984
pre,2007,3.5536185657
pre,2008,3.5112066479
pre,2009,3.4791118318
pre,2010,3.4477274127
pre,2011,3.3561477981
pre,2012,3.2396691235
pre,2013,3.1725732545
pre,2014,3.0345570106
pre,2015,2.9507784196
pre,2016,2.9076992018
pre,2017,2.8344922040
pre,2018,2.8233556606
pre,2019,2.8084548536
sst,2000,6.9781558398
sst,2001,7.0264006187
sst,2002,6.8436727320
sst,2003,6.8936544426
sst,2004,6.7058529740
sst,2005,6.7752994406
sst,2006,7.0628118958
sst,2007,6.9112272420
sst,2008,7.1374747615
sst,2009,6.8613895029
sst,2010,6.4473129836
sst,2011,6.3262066302
sst,2012,6.6262918069
sst,2013,6.5957065906
sst,2014,6.7471457545
sst,2015,6.5183083283
sst,2016,6.0264499055
sst,2017,5.6603842514
sst,2018,5.4917597401
sst,2019,5.3720654526
sas,2000,13.5095143866
sas,2001,13.0559808181
sas,2002,12.3641805037
sas,2003,11.6054191761
sas,2004,11.2682759606
sas,2005,11.4513610964
sas,2006,11.1651603021
sas,2007,10.6878516215
sas,2008,10.4300192609
sas,2009,10.2697237881
sas,2010,10.6535631182
sas,2011,10.4893427467
sas,2012,10.0273266653
sas,2013,9.6988549242
sas,2014,9.0533356091
sas,2015,8.9180914564
sas,2016,8.7516643149
sas,2017,8.6544210022
sas,2018,9.0062363852
sas,2019,9.0702349697
tsa,2000,13.5095143866
tsa,2001,13.0559808181
tsa,2002,12.3641805037
tsa,2003,11.6054191761
tsa,2004,11.2682759606
tsa,2005,11.4513610964
tsa,2006,11.1651603021
tsa,2007,10.6878516215
tsa,2008,10.4300192609
tsa,2009,10.2697237881
tsa,2010,10.6535631182
tsa,2011,10.4893427467
tsa,2012,10.0273266653
tsa,2013,9.6988549242
tsa,2014,9.0533356091
tsa,2015,8.9180914564
tsa,2016,8.7516643149
tsa,2017,8.6544210022
tsa,2018,9.0062363852
tsa,2019,9.0702349697
ssf,2000,4.9684840202
ssf,2001,4.8360592346
ssf,2002,4.7779759255
ssf,2003,4.7292593988
ssf,2004,4.6534848263
ssf,2005,4.5753798446
ssf,2006,4.5621669757
ssf,2007,4.5290398249
ssf,2008,4.5975612304
ssf,2009,4.5413497570
ssf,2010,4.3618325240
ssf,2011,4.1311352229
ssf,2012,3.9167615243
ssf,2013,3.7896416718
ssf,2014,3.6786480210
ssf,2015,3.5722648649
ssf,2016,3.4993513626
ssf,2017,3.3888803356
ssf,2018,3.3349415861
ssf,2019,3.3197413720
ssa,2000,4.9686468709
ssa,2001,4.8336785436
ssa,2002,4.7783180969
ssa,2003,4.7308448322
ssa,2004,4.6550553943
ssa,2005,4.5764557414
ssa,2006,4.5630408115
ssa,2007,4.5282912775
ssa,2008,4.6018096974
ssa,2009,4.5431892930
ssa,2010,4.3639343404
ssa,2011,4.1317095683
ssa,2012,3.9163108552
ssa,2013,3.7913165797
ssa,2014,3.6784255775
ssa,2015,3.5721622533
ssa,2016,3.5005271984
ssa,2017,3.3881833040
ssa,2018,3.3338474581
ssa,2019,3.3205072123
tss,2000,4.9684840202
tss,2001,4.8360592346
tss,2002,4.7779759255
tss,2003,4.7292593988
tss,2004,4.6534848263
tss,2005,4.5753798446
tss,2006,4.5621669757
tss,2007,4.5290398249
tss,2008,4.5975612304
tss,2009,4.5413497570
tss,2010,4.3618325240
tss,2011,4.1311352229
tss,2012,3.9167615243
tss,2013,3.7896416718
tss,2014,3.6786480210
tss,2015,3.5722648649
tss,2016,3.4993513626
tss,2017,3.3888803356
tss,2018,3.3349415861
tss,2019,3.3197413720
umc,2000,9.9312682511
umc,2001,8.9262032042
umc,2002,8.2365750114
umc,2003,8.3582590151
umc,2004,8.5165640050
umc,2005,8.2576141769
umc,2006,7.7720386967
umc,2007,7.3267373184
umc,2008,7.0115083454
umc,2009,6.7197576744
umc,2010,6.3622681379
umc,2011,5.9958082288
umc,2012,5.5739970785
umc,2013,5.3075533932
umc,2014,5.1603781004
umc,2015,4.9908599673
umc,2016,4.8827133982
umc,2017,4.8450917356
umc,2018,4.8168647834
umc,2019,4.7064212727
wld,2000,9.1261826776
wld,2001,8.5602706790
wld,2002,8.1601028790
wld,2003,8.0452203507
wld,2004,8.0112291702
wld,2005,7.9355937746
wld,2006,7.6371339466
wld,2007,7.3745222922
wld,2008,7.1939800124
wld,2009,7.0502962436
wld,2010,6.9722351741
wld,2011,6.7715675607
wld,2012,6.4412630680
wld,2013,6.2448580159
wld,2014,5.9967439611
wld,2015,5.8735361390
wld,2016,5.7272999755
wld,2017,5.6569595341
wld,2018,5.7218431330
wld,2019,5.6783494176
afg,2000,4.8000000000
afg,2001,4.8000000000
afg,2002,4.6000000000
afg,2003,4.6000000000
afg,2004,4.6000000000
afg,2005,4.5000000000
afg,2006,4.4000000000
afg,2007,4.3000000000
afg,2008,4.2000000000
afg,2009,4.0000000000
afg,2010,3.9000000000
afg,2011,3.8000000000
afg,2012,3.7000000000
afg,2013,3.7000000000
afg,2014,3.6000000000
afg,2015,3.6000000000
afg,2016,3.6000000000
afg,2017,3.4000000000
afg,2018,3.5000000000
afg,2019,3.6000000000
alb,2000,2.8000000000
alb,2001,2.9000000000
alb,2002,3.0000000000
alb,2003,3.3000000000
alb,2004,3.1000000000
alb,2005,5.2000000000
alb,2006,5.8000000000
alb,2007,5.8000000000
alb,2008,6.0000000000
alb,2009,6.0000000000
alb,2010,6.1000000000
alb,2011,8.3000000000
alb,2012,3.4000000000
alb,2013,3.5000000000
alb,2014,3.2000000000
alb,2015,3.2000000000
alb,2016,3.1000000000
alb,2017,2.9000000000
alb,2018,2.8000000000
alb,2019,2.7000000000
dza,2000,3.4000000000
dza,2001,3.4000000000
dza,2002,3.3000000000
dza,2003,3.1000000000
dza,2004,3.0000000000
dza,2005,2.8000000000
dza,2006,2.7000000000
dza,2007,2.6000000000
dza,2008,2.5000000000
dza,2009,2.3000000000
dza,2010,2.2000000000
dza,2011,2.2000000000
dza,2012,2.1000000000
dza,2013,2.1000000000
dza,2014,2.0000000000
dza,2015,2.0000000000
dza,2016,1.9000000000
dza,2017,1.9000000000
dza,2018,1.9000000000
dza,2019,1.8000000000
ago,2000,3.3000000000
ago,2001,3.2000000000
ago,2002,3.4000000000
ago,2003,3.6000000000
ago,2004,3.6000000000
ago,2005,3.4000000000
ago,2006,3.6000000000
ago,2007,3.0000000000
ago,2008,3.2000000000
ago,2009,2.7000000000
ago,2010,2.9000000000
ago,2011,2.7000000000
ago,2012,2.7000000000
ago,2013,2.6000000000
ago,2014,2.4000000000
ago,2015,2.6000000000
ago,2016,2.6000000000
ago,2017,2.4000000000
ago,2018,2.3000000000
ago,2019,2.3000000000
atg,2000,0.0000000000
atg,2001,0.0000000000
atg,2002,0.0000000000
atg,2003,0.0000000000
atg,2004,0.0000000000
atg,2005,0.0000000000
atg,2006,0.0000000000
atg,2007,0.0000000000
atg,2008,0.0000000000
atg,2009,0.0000000000
atg,2010,0.0000000000
atg,2011,0.2000000000
atg,2012,0.0000000000
atg,2013,0.0000000000
atg,2014,0.9000000000
atg,2015,0.8000000000
atg,2016,1.0000000000
atg,2017,0.0000000000
atg,2018,0.7000000000
atg,2019,0.8000000000
arg,2000,3.4000000000
arg,2001,4.0000000000
arg,2002,4.2000000000
arg,2003,3.8000000000
arg,2004,3.6000000000
arg,2005,3.6000000000
arg,2006,3.3000000000
arg,2007,3.3000000000
arg,2008,3.3000000000
arg,2009,3.2000000000
arg,2010,3.2000000000
arg,2011,3.3000000000
arg,2012,3.5000000000
arg,2013,3.2000000000
arg,2014,3.7000000000
arg,2015,3.3000000000
arg,2016,3.1000000000
arg,2017,3.5000000000
arg,2018,3.6000000000
arg,2019,3.3000000000
arm,2000,2.0000000000
arm,2001,1.3000000000
arm,2002,1.3000000000
arm,2003,1.1000000000
arm,2004,2.1000000000
arm,2005,2.1000000000
arm,2006,3.2000000000
arm,2007,3.1000000000
arm,2008,2.7000000000
arm,2009,1.9000000000
arm,2010,3.5000000000
arm,2011,4.4000000000
arm,2012,4.4000000000
