economy,year,sh_sta_suic_fe_p5
eap,2001,9.7465778533
eap,2002,8.7605997412
eap,2003,8.9801262346
eap,2004,9.2613230112
eap,2005,8.9382089600
eap,2006,8.4294931370
eap,2007,7.8545529085
eap,2008,7.4217537772
eap,2009,7.0745012755
eap,2010,6.6377624310
eap,2011,6.2312737004
eap,2012,5.7200724067
eap,2013,5.4377345007
eap,2014,5.2236304229
eap,2015,5.0076605136
eap,2016,4.9384977805
eap,2017,4.9233628191
eap,2018,4.9136580071
eap,2019,4.8479145237
tea,2000,11.1744786198
tea,2001,9.7595032975
tea,2002,8.7614242159
tea,2003,8.9893565987
tea,2004,9.2770621492
tea,2005,8.9508960027
tea,2006,8.4366335197
tea,2007,7.8512529915
tea,2008,7.4099838566
tea,2009,7.0594670227
tea,2010,6.6156356112
tea,2011,6.2025205728
tea,2012,5.6860371258
tea,2013,5.3988420031
tea,2014,5.1821084849
tea,2015,4.9608859810
tea,2016,4.8923033657
tea,2017,4.8836201341
tea,2018,4.8790648530
tea,2019,4.8125562750
emu,2000,7.3923919948
emu,2001,7.1175928552
emu,2002,7.2765373360
emu,2003,7.2049031432
emu,2004,6.9705977438
emu,2005,6.8242321883
emu,2006,6.4584415916
emu,2007,6.2944009980
emu,2008,6.3465482664
emu,2009,6.3312651430
emu,2010,6.3392932931
emu,2011,6.2947546450
emu,2012,6.3959397891
emu,2013,6.5403961966
emu,2014,6.3747283315
emu,2015,6.3881232973
emu,2016,5.9964630013
emu,2017,6.1066451509
emu,2018,6.0776624507
emu,2019,5.8812628371
ecs,2000,8.4464618213
ecs,2001,8.1316065799
ecs,2002,8.2490416500
ecs,2003,8.1116663090
ecs,2004,7.9146566529
ecs,2005,7.8372184088
ecs,2006,7.3931702084
ecs,2007,7.1394351219
ecs,2008,7.1139843643
ecs,2009,6.9081741267
ecs,2010,6.8215753046
ecs,2011,6.6600781350
ecs,2012,6.6073897817
ecs,2013,6.5756138656
ecs,2014,6.4990028565
ecs,2015,6.4226630152
ecs,2016,6.1166179230
ecs,2017,5.9389325175
ecs,2018,5.8659047736
ecs,2019,5.6529556487
eca,2000,6.2397655421
eca,2001,5.9909792881
eca,2002,5.9626903317
eca,2003,5.8202717689
eca,2004,5.7432404134
eca,2005,5.7186270229
eca,2006,5.5693291189
eca,2007,5.4391764885
eca,2008,5.3653923426
eca,2009,5.0754261099
eca,2010,4.8834385210
eca,2011,4.8258130371
eca,2012,4.7267061535
eca,2013,4.6090689272
eca,2014,4.5580777653
eca,2015,4.3986021663
eca,2016,4.3058468797
eca,2017,3.8815100187
eca,2018,3.9569957494
eca,2019,3.8636020326
tec,2000,9.5752687437
tec,2001,9.2612234508
tec,2002,9.3792058370
tec,2003,9.1745038000
tec,2004,8.9445272379
tec,2005,8.9256523270
tec,2006,8.3784720844
tec,2007,8.0677094939
tec,2008,7.9315078476
tec,2009,7.6528192389
tec,2010,7.4873826051
tec,2011,7.1526770286
tec,2012,6.9919632348
tec,2013,6.7836662948
tec,2014,6.7763238320
tec,2015,6.5548231433
tec,2016,6.3188349119
tec,2017,5.8771379714
tec,2018,5.7751206596
tec,2019,5.5250533879
euu,2000,7.3744744688
euu,2001,7.0041574822
euu,2002,7.1844470365
euu,2003,7.0489254016
euu,2004,6.8420904437
euu,2005,6.7448749735
euu,2006,6.4211967889
euu,2007,6.2155878839
euu,2008,6.2856290643
euu,2009,6.2524689014
euu,2010,6.2513823933
euu,2011,6.1397245121
euu,2012,6.2601104543
euu,2013,6.3763548570
euu,2014,6.1953802350
euu,2015,6.1592696684
euu,2016,5.7553898033
euu,2017,5.8650580142
euu,2018,5.7845561407
euu,2019,5.6245389689
fcs,2000,4.6484085271
fcs,2001,4.4936320273
fcs,2002,4.3830877085
fcs,2003,4.2863432864
fcs,2004,4.2474018990
fcs,2005,4.1801684055
fcs,2006,4.1185525122
fcs,2007,4.0782353994
fcs,2008,4.0612295998
fcs,2009,3.9885623970
fcs,2010,3.8158053714
fcs,2011,3.6584114781
fcs,2012,3.5338219717
fcs,2013,3.4491005283
fcs,2014,3.3713308814
fcs,2015,3.2297111173
fcs,2016,3.1614861420
fcs,2017,3.0635365914
fcs,2018,3.0732350561
fcs,2019,3.0441177815
hpc,2000,4.8601405797
hpc,2001,4.6882235375
hpc,2002,4.5112673862
hpc,2003,4.4261205359
hpc,2004,4.3228332084
hpc,2005,4.2866002581
hpc,2006,4.2538393731
hpc,2007,4.1374423683
hpc,2008,4.0799172637
hpc,2009,4.0594978712
hpc,2010,3.9634543504
hpc,2011,3.8411320540
hpc,2012,3.6521447614
hpc,2013,3.5057740523
hpc,2014,3.3781257173
hpc,2015,3.3011793418
hpc,2016,3.2357692609
hpc,2017,3.1508885905
hpc,2018,3.1187878379
hpc,2019,3.1172845536
hic,2000,8.1238469360
hic,2001,7.9466702907
hic,2002,8.2007144061
hic,2003,8.3077788188
hic,2004,8.2273403701
hic,2005,8.2023115043
hic,2006,7.8849293424
hic,2007,7.9821611847
hic,2008,7.9947823642
hic,2009,8.0567162720
hic,2010,8.0172602167
hic,2011,7.9522587524
hic,2012,7.7427467979
hic,2013,7.7158139876
hic,2014,7.6372670042
hic,2015,7.5790573322
hic,2016,7.2862137069
hic,2017,7.1828865353
hic,2018,7.1739251183
hic,2019,7.0615459189
ibd,2000,10.9446089563
ibd,2001,10.1776819779
ibd,2002,9.5380651140
ibd,2003,9.3469156226
ibd,2004,9.3321164919
ibd,2005,9.2056885867
ibd,2006,8.8480981312
ibd,2007,8.4160019417
ibd,2008,8.1434038576
ibd,2009,7.9055450638
ibd,2010,7.8254958266
ibd,2011,7.5692907887
ibd,2012,7.1510432841
ibd,2013,6.8734177493
ibd,2014,6.5594639712
ibd,2015,6.3989894830
ibd,2016,6.2673709330
ibd,2017,6.2074184199
ibd,2018,6.3304266101
ibd,2019,6.2980612455
ibt,2000,9.4894262779
ibt,2001,8.8407504870
ibt,2002,8.3127795137
ibt,2003,8.1402246303
ibt,2004,8.1008473552
ibt,2005,8.0160976188
ibt,2006,7.6980153527
ibt,2007,7.3423971375
ibt,2008,7.1145822768
ibt,2009,6.9185570434
ibt,2010,6.8304601711
ibt,2011,6.5845584248
ibt,2012,6.2364417325
ibt,2013,6.0014556396
ibt,2014,5.7305364539
ibt,2015,5.5916791801
ibt,2016,5.4719305370
ibt,2017,5.3969810435
ibt,2018,5.4723091402
ibt,2019,5.4343549143
idb,2000,4.3258810468
idb,2001,4.2996280749
idb,2002,4.3076002764
idb,2003,4.2698922038
idb,2004,4.2848328186
idb,2005,4.2320772551
idb,2006,4.3476260392
idb,2007,4.3296265949
idb,2008,4.3606889152
idb,2009,4.2860314128
idb,2010,4.1551026999
idb,2011,4.0007516409
idb,2012,3.9306304938
idb,2013,3.9472879145
idb,2014,3.8750958627
idb,2015,3.7497547028
idb,2016,3.6849370152
idb,2017,3.5852579461
idb,2018,3.5279758394
idb,2019,3.4513797016
idx,2000,4.4461340082
idx,2001,4.1945135206
idx,2002,4.0610108262
idx,2003,3.9985631497
idx,2004,3.8893845803
idx,2005,4.0725982113
idx,2006,3.8100012644
idx,2007,3.7296422347
idx,2008,3.6532953750
idx,2009,3.6550253114
idx,2010,3.6124206771
idx,2011,3.4255526461
idx,2012,3.3031224119
idx,2013,3.1709142807
idx,2014,3.0292713343
idx,2015,3.0180361068
idx,2016,2.9631666564
idx,2017,2.8788709563
idx,2018,2.8663745720
idx,2019,2.8745705831
ida,2000,4.4065337921
ida,2001,4.2291886364
ida,2002,4.1423923614
ida,2003,4.0881346749
ida,2004,4.0200667260
ida,2005,4.1253486106
ida,2006,3.9879610954
ida,2007,3.9286003569
ida,2008,3.8884327550
ida,2009,3.8652475649
ida,2010,3.7935983547
ida,2011,3.6178544545
ida,2012,3.5130224790
ida,2013,3.4307616514
ida,2014,3.3122637497
ida,2015,3.2625679239
ida,2016,3.2038577973
ida,2017,3.1139347560
ida,2018,3.0861008950
ida,2019,3.0656942571
lte,2000,11.6723307686
lte,2001,10.3908922623
lte,2002,9.5661616703
lte,2003,9.7330650730
lte,2004,9.9535110132
lte,2005,9.7759266539
lte,2006,9.1304636836
lte,2007,8.5959839641
lte,2008,8.1888469993
lte,2009,7.8397477539
lte,2010,7.4733440622
lte,2011,7.0014129176
lte,2012,6.5332978290
lte,2013,6.2445475458
lte,2014,6.0246513910
lte,2015,5.8622793267
lte,2016,5.7341783149
lte,2017,5.6769040347
lte,2018,5.6512074050
lte,2019,5.5368224671
lcn,2000,2.3682218663
lcn,2001,2.5140025256
lcn,2002,2.6019323387
lcn,2003,2.4818820919
lcn,2004,2.4430912984
lcn,2005,2.4790310604
lcn,2006,2.4143733047
lcn,2007,2.4998741880
lcn,2008,2.5461655021
lcn,2009,2.5949367863
lcn,2010,2.5792021192
lcn,2011,2.6205468129
lcn,2012,2.6103498275
lcn,2013,2.5809087615
lcn,2014,2.6300006295
lcn,2015,2.7443563104
lcn,2016,2.6004695784
lcn,2017,2.7618415489
lcn,2018,2.7602873667
lcn,2019,2.6996353070
lac,2000,2.3497540800
lac,2001,2.4936947218
lac,2002,2.5703098182
lac,2003,2.4559131861
lac,2004,2.4230653389
lac,2005,2.4688285963
lac,2006,2.4004673732
lac,2007,2.4672551647
lac,2008,2.5084670052
lac,2009,2.5594786892
lac,2010,2.5651841584
lac,2011,2.6245227400
lac,2012,2.6272949805
lac,2013,2.6067432998
lac,2014,2.6681177542
lac,2015,2.7683977826
lac,2016,2.6208911780
lac,2017,2.8165051449
lac,2018,2.8105312426
lac,2019,2.7377591329
tla,2000,2.2075564364
tla,2001,2.3904499748
tla,2002,2.4795793042
tla,2003,2.3917900702
tla,2004,2.3506750808
tla,2005,2.3965438637
tla,2006,2.3599789492
tla,2007,2.4499360201
tla,2008,2.4816703954
tla,2009,2.5241858791
tla,2010,2.5108293339
tla,2011,2.5575861248
tla,2012,2.5575467072
tla,2013,2.5243800018
tla,2014,2.5732728652
tla,2015,2.6922644307
tla,2016,2.5498749895
tla,2017,2.6984449013
tla,2018,2.7046808082
tla,2019,2.6416311793
ldc,2000,4.3278432500
ldc,2001,4.1803708149
ldc,2002,4.0569255319
ldc,2003,3.9864268641
ldc,2004,3.8888333579
ldc,2005,3.8588290075
ldc,2006,3.8546941249
ldc,2007,3.7301471211
ldc,2008,3.6839826345
ldc,2009,3.6387185137
ldc,2010,3.5287248957
ldc,2011,3.4319137287
ldc,2012,3.3059025582
ldc,2013,3.1702521616
ldc,2014,3.0520698951
ldc,2015,3.0158260904
ldc,2016,2.9669078787
ldc,2017,2.8806028603
ldc,2018,2.8724021506
ldc,2019,2.8888182984
lmy,2000,9.3993847656
lmy,2001,8.7317653590
lmy,2002,8.1654789883
lmy,2003,7.9953615414
lmy,2004,7.9737118600
lmy,2005,7.8868096200
lmy,2006,7.5937365537
lmy,2007,7.2427830845
lmy,2008,7.0160476148
lmy,2009,6.8235360297
lmy,2010,6.7406549521
lmy,2011,6.5113177472
lmy,2012,6.1578051043
lmy,2013,5.9273920950
lmy,2014,5.6451011623
lmy,2015,5.5103567049
lmy,2016,5.4012275500
lmy,2017,5.3418123573
lmy,2018,5.4282248543
lmy,2019,5.4035017106
lic,2000,4.8614586477
lic,2001,4.7253019323
lic,2002,4.5856905569
lic,2003,4.4966027326
lic,2004,4.4176181205
lic,2005,4.3761611536
lic,2006,4.3159403692
lic,2007,4.1955299866
lic,2008,4.1552649624
lic,2009,4.1104293794
lic,2010,4.0072301943
lic,2011,3.9099341083
lic,2012,3.7518644833
lic,2013,3.6073064804
lic,2014,3.5177286059
lic,2015,3.4772837701
lic,2016,3.4303659468
lic,2017,3.3480271852
lic,2018,3.3449442392
lic,2019,3.3410483825
lmc,2000,10.0819364731
lmc,2001,9.7381982462
lmc,2002,9.2704617458
lmc,2003,8.7534233919
lmc,2004,8.5138529551
lmc,2005,8.6190225635
lmc,2006,8.4330468712
lmc,2007,8.1151161419
lmc,2008,7.9402522959
lmc,2009,7.8252804540
lmc,2010,8.0368940752
lmc,2011,7.8975299344
lmc,2012,7.5605848962
lmc,2013,7.3290765540
lmc,2014,6.8741120259
lmc,2015,6.7525028735
lmc,2016,6.6173709099
lmc,2017,6.5105654785
lmc,2018,6.7078004906
lmc,2019,6.7347634167
mea,2000,3.8370317003
mea,2001,3.7819614914
mea,2002,3.7015522071
mea,2003,3.5460997149
mea,2004,3.4606043318
mea,2005,3.3552183340
mea,2006,3.2234071056
mea,2007,3.2155651511
mea,2008,3.1297861406
mea,2009,3.0919221231
mea,2010,3.0944509508
mea,2011,3.0558177203
mea,2012,3.0200042727
mea,2013,2.8977031238
mea,2014,2.8053798296
mea,2015,2.7224078511
mea,2016,2.6404309884
mea,2017,2.5688204577
mea,2018,2.5416240091
mea,2019,2.4802043044
mna,2000,4.0329423673
mna,2001,3.9826230651
mna,2002,3.8901305982
mna,2003,3.7305732994
mna,2004,3.6346169180
mna,2005,3.4957099973
mna,2006,3.3714688456
mna,2007,3.3702760033
mna,2008,3.2740228975
mna,2009,3.2131388024
mna,2010,3.2005511056
mna,2011,3.1477271982
mna,2012,3.1026221601
mna,2013,2.9619322147
mna,2014,2.8641953406
mna,2015,2.7892332221
mna,2016,2.7075454553
mna,2017,2.6259379464
mna,2018,2.6021853319
mna,2019,2.5340023033
tmn,2000,4.0329423673
tmn,2001,3.9826230651
tmn,2002,3.8901305982
tmn,2003,3.7305732994
tmn,2004,3.6346169180
tmn,2005,3.4957099973
tmn,2006,3.3714688456
tmn,2007,3.3702760033
tmn,2008,3.2740228975
tmn,2009,3.2131388024
tmn,2010,3.2005511056
tmn,2011,3.1477271982
tmn,2012,3.1026221601
tmn,2013,2.9619322147
tmn,2014,2.8641953406
tmn,2015,2.7892332221
tmn,2016,2.7075454553
tmn,2017,2.6259379464
tmn,2018,2.6021853319
tmn,2019,2.5340023033
mic,2000,9.8018663357
mic,2001,9.0914788541
mic,2002,8.4917724455
mic,2003,8.3193486772
mic,2004,8.3079220521
mic,2005,8.2218363620
mic,2006,7.9117454568
mic,2007,7.5433124781
mic,2008,7.3026176086
mic,2009,7.0995630770
mic,2010,7.0230579160
mic,2011,6.7841484792
mic,2012,6.4136568473
mic,2013,6.1771913954
mic,2014,5.8769130352
mic,2015,5.7347607262
mic,2016,5.6219166322
mic,2017,5.5685409498
mic,2018,5.6691266820
mic,2019,5.6463124051
nac,2000,4.6180551218
nac,2001,4.8182004030
nac,2002,5.0690594752
nac,2003,5.1184685199
nac,2004,5.4691330718
nac,2005,5.2988086325
nac,2006,5.4296643377
nac,2007,5.5593619263
nac,2008,5.6495481587
nac,2009,5.7198730236
nac,2010,5.8597846424
nac,2011,6.0099913620
nac,2012,6.1100295927
nac,2013,6.2201364915
nac,2014,6.5302997316
nac,2015,6.8101105904
nac,2016,6.9187559532
nac,2017,7.0285131521
nac,2018,7.0970190149
nac,2019,7.3544928251
oed,2000,6.1803696039
oed,2001,6.0655032157
oed,2002,6.2766724335
oed,2003,6.4362881824
oed,2004,6.4120059248
oed,2005,6.3889214202
oed,2006,6.2180621155
oed,2007,6.4065821280
oed,2008,6.4687915686
oed,2009,6.6085684901
oed,2010,6.5404123279
oed,2011,6.5852177777
oed,2012,6.3984262128
oed,2013,6.4434765608
oed,2014,6.3783015625
oed,2015,6.3739672291
oed,2016,6.0943542189
oed,2017,6.0890211740
oed,2018,6.0996102658
oed,2019,6.0478369778
oss,2000,6.7033676023
oss,2001,6.9980776766
oss,2002,6.8669873378
oss,2003,6.8662965906
oss,2004,6.7854810087
oss,2005,6.8631732126
oss,2006,7.0194777823
oss,2007,6.9407736433
oss,2008,6.7334417904
oss,2009,6.5165885425
oss,2010,5.9568034692
oss,2011,5.4671670450
oss,2012,5.6963175939
oss,2013,5.2521146425
oss,2014,5.2096282196
oss,2015,4.3685077021
oss,2016,3.9183664414
oss,2017,4.0358149604
oss,2018,3.9936656651
oss,2019,3.7457697218
pss,2000,6.3901300931
pss,2001,6.2137282285
pss,2002,6.2215841536
pss,2003,6.0565715427
pss,2004,5.7636318954
pss,2005,5.7116803162
pss,2006,5.5228264255
pss,2007,5.5422637542
pss,2008,5.7322997938
pss,2009,5.7732358043
pss,2010,5.7289672440
pss,2011,5.6382767148
pss,2012,5.6023250534
pss,2013,5.5178163704
pss,2014,5.4296710821
pss,2015,5.3685638233
pss,2016,5.3103803659
pss,2017,5.3147301673
pss,2018,5.2680192681
pss,2019,5.2464335053
pst,2000,7.6028423479
pst,2001,7.4223224555
pst,2002,7.6584629973
pst,2003,7.8130607255
pst,2004,7.7987477169
pst,2005,7.7581446789
pst,2006,7.5437833520
pst,2007,7.7506287005
pst,2008,7.8012146553
pst,2009,7.9003820952
pst,2010,7.8715453111
pst,2011,7.8983572367
pst,2012,7.6945231873
pst,2013,7.7116423196
pst,2014,7.6251391467
pst,2015,7.5823153171
pst,2016,7.3121327383
pst,2017,7.2827068855
pst,2018,7.3445479919
pst,2019,7.2894955962
pre,2000,4.1010944670
pre,2001,3.9524527068
pre,2002,3.8294113120
pre,2003,3.7310611626
pre,2004,3.6830078796
pre,2005,3.6541040298
pre,2006,3.6592909879
pre,2007,3.5430327089
pre,2008,3.4989092152
pre,2009,3.4671329312
pre,2010,3.4351114684
pre,2011,3.3422445381
pre,2012,3.2260078565
pre,2013,3.1586960624
pre,2014,3.0234953136
pre,2015,2.9409173808
pre,2016,2.8991923604
pre,2017,2.8273213820
pre,2018,2.8160988692
pre,2019,2.8007406805
sst,2000,6.6622232528
sst,2001,6.9221886522
sst,2002,6.7382763362
sst,2003,6.8281378876
sst,2004,6.7059221970
sst,2005,6.7173643316
sst,2006,6.8071273375
sst,2007,6.7446632013
sst,2008,6.6021873943
sst,2009,6.6426381511
sst,2010,6.1044788988
sst,2011,5.6989127282
sst,2012,5.9219638670
sst,2013,5.6461123370
sst,2014,5.4599747185
sst,2015,4.9570024480
sst,2016,4.6417803862
sst,2017,4.7290873750
sst,2018,4.7393232305
sst,2019,4.5854167166
sas,2000,13.3842066849
sas,2001,12.9407343202
sas,2002,12.2596706994
sas,2003,11.5110735809
sas,2004,11.1787756224
sas,2005,11.3622723916
sas,2006,11.0767919210
sas,2007,10.6022420456
sas,2008,10.3442831504
sas,2009,10.1833274083
sas,2010,10.5621914372
sas,2011,10.3996228475
sas,2012,9.9475501046
sas,2013,9.6303079808
sas,2014,8.9978712975
sas,2015,8.8690637669
sas,2016,8.7106260221
sas,2017,8.6207201943
sas,2018,8.9752366621
sas,2019,9.0423047109
tsa,2000,13.3842066849
tsa,2001,12.9407343202
tsa,2002,12.2596706994
tsa,2003,11.5110735809
tsa,2004,11.1787756224
tsa,2005,11.3622723916
tsa,2006,11.0767919210
tsa,2007,10.6022420456
tsa,2008,10.3442831504
tsa,2009,10.1833274083
tsa,2010,10.5621914372
tsa,2011,10.3996228475
tsa,2012,9.9475501046
tsa,2013,9.6303079808
tsa,2014,8.9978712975
tsa,2015,8.8690637669
tsa,2016,8.7106260221
tsa,2017,8.6207201943
tsa,2018,8.9752366621
tsa,2019,9.0423047109
ssf,2000,4.9754842051
ssf,2001,4.8425450510
ssf,2002,4.7867153275
ssf,2003,4.7402324047
ssf,2004,4.6638444785
ssf,2005,4.5804668230
ssf,2006,4.5652733679
ssf,2007,4.5336413035
ssf,2008,4.6020668835
ssf,2009,4.5455563101
ssf,2010,4.3626603101
ssf,2011,4.1278299296
ssf,2012,3.9123542162
ssf,2013,3.7849493388
ssf,2014,3.6754362650
ssf,2015,3.5699911191
ssf,2016,3.4963881951
ssf,2017,3.3842093960
ssf,2018,3.3310800163
ssf,2019,3.3169450376
ssa,2000,4.9758629364
ssa,2001,4.8428986880
ssa,2002,4.7870747025
ssa,2003,4.7405615460
ssa,2004,4.6641441270
ssa,2005,4.5807502995
ssa,2006,4.5655525486
ssa,2007,4.5339202025
ssa,2008,4.6023502259
ssa,2009,4.5458363747
ssa,2010,4.3629221287
ssa,2011,4.1280647800
ssa,2012,3.9125561519
ssa,2013,3.7851460491
ssa,2014,3.6756204636
ssa,2015,3.5701647466
ssa,2016,3.4965526851
ssa,2017,3.3843617844
ssa,2018,3.3312329234
ssa,2019,3.3170936372
tss,2000,4.9754842051
tss,2001,4.8425450510
tss,2002,4.7867153275
tss,2003,4.7402324047
tss,2004,4.6638444785
tss,2005,4.5804668230
tss,2006,4.5652733679
tss,2007,4.5336413035
tss,2008,4.6020668835
tss,2009,4.5455563101
tss,2010,4.3626603101
tss,2011,4.1278299296
tss,2012,3.9123542162
tss,2013,3.7849493388
tss,2014,3.6754362650
tss,2015,3.5699911191
tss,2016,3.4963881951
tss,2017,3.3842093960
tss,2018,3.3310800163
tss,2019,3.3169450376
umc,2000,9.5541088852
umc,2001,8.5133705025
umc,2002,7.7883744069
umc,2003,7.9231857523
umc,2004,8.1180531494
umc,2005,7.8520420155
umc,2006,7.4215273215
umc,2007,6.9997963076
umc,2008,6.6905749492
umc,2009,6.3963766294
umc,2010,6.0313315475
umc,2011,5.6853045218
umc,2012,5.2730409042
umc,2013,5.0235916198
umc,2014,4.8708308752
umc,2015,4.7006273755
umc,2016,4.6033322416
umc,2017,4.5983437488
umc,2018,4.5923341712
umc,2019,4.5100468181
wld,2000,9.1078988284
wld,2001,8.5448737046
wld,2002,8.1466531131
wld,2003,8.0316591529
wld,2004,7.9970908774
wld,2005,7.9217307521
wld,2006,7.6237683909
wld,2007,7.3601999389
wld,2008,7.1788590506
wld,2009,7.0342398104
wld,2010,6.9575833917
wld,2011,6.7574212943
wld,2012,6.4300167285
wld,2013,6.2355534322
wld,2014,5.9889852398
wld,2015,5.8667343785
wld,2016,5.7224747760
wld,2017,5.6528332317
wld,2018,5.7200876325
wld,2019,5.6783772061
afg,2000,4.8000000000
afg,2001,4.8000000000
afg,2002,4.6000000000
afg,2003,4.6000000000
afg,2004,4.6000000000
afg,2005,4.5000000000
afg,2006,4.4000000000
afg,2007,4.3000000000
afg,2008,4.2000000000
afg,2009,4.0000000000
afg,2010,3.9000000000
afg,2011,3.8000000000
afg,2012,3.7000000000
afg,2013,3.7000000000
afg,2014,3.6000000000
afg,2015,3.6000000000
afg,2016,3.6000000000
afg,2017,3.4000000000
afg,2018,3.5000000000
afg,2019,3.6000000000
alb,2000,2.8000000000
alb,2001,2.9000000000
alb,2002,3.0000000000
alb,2003,3.3000000000
alb,2004,3.1000000000
alb,2005,5.2000000000
alb,2006,5.8000000000
alb,2007,5.8000000000
alb,2008,6.0000000000
alb,2009,6.0000000000
alb,2010,6.1000000000
alb,2011,8.3000000000
alb,2012,3.4000000000
alb,2013,3.5000000000
alb,2014,3.2000000000
alb,2015,3.2000000000
alb,2016,3.1000000000
alb,2017,2.9000000000
alb,2018,2.8000000000
alb,2019,2.7000000000
dza,2000,3.4000000000
dza,2001,3.4000000000
dza,2002,3.3000000000
dza,2003,3.1000000000
dza,2004,3.0000000000
dza,2005,2.8000000000
dza,2006,2.7000000000
dza,2007,2.6000000000
dza,2008,2.5000000000
dza,2009,2.3000000000
dza,2010,2.2000000000
dza,2011,2.2000000000
dza,2012,2.1000000000
dza,2013,2.1000000000
dza,2014,2.0000000000
dza,2015,2.0000000000
dza,2016,1.9000000000
dza,2017,1.9000000000
dza,2018,1.9000000000
dza,2019,1.8000000000
ago,2000,3.3000000000
ago,2001,3.2000000000
ago,2002,3.4000000000
ago,2003,3.6000000000
ago,2004,3.6000000000
ago,2005,3.4000000000
ago,2006,3.6000000000
ago,2007,3.0000000000
ago,2008,3.2000000000
ago,2009,2.7000000000
ago,2010,2.9000000000
ago,2011,2.7000000000
ago,2012,2.7000000000
ago,2013,2.6000000000
ago,2014,2.4000000000
ago,2015,2.6000000000
ago,2016,2.6000000000
ago,2017,2.4000000000
ago,2018,2.3000000000
ago,2019,2.3000000000
atg,2000,0.0000000000
atg,2001,0.0000000000
atg,2002,0.0000000000
atg,2003,0.0000000000
atg,2004,0.0000000000
atg,2005,0.0000000000
atg,2006,0.0000000000
atg,2007,0.0000000000
atg,2008,0.0000000000
atg,2009,0.0000000000
atg,2010,0.0000000000
atg,2011,0.2000000000
atg,2012,0.0000000000
