economy,year,sh_sta_suic_fe_p5
hpc,2001,4.7043020854
hpc,2002,4.5271051007
hpc,2003,4.4400840547
hpc,2004,4.3365327978
hpc,2005,4.3015787319
hpc,2006,4.2669296486
hpc,2007,4.1486528312
hpc,2008,4.0920109525
hpc,2009,4.0710566966
hpc,2010,3.9745654256
hpc,2011,3.8536895101
hpc,2012,3.6636800405
hpc,2013,3.5169126721
hpc,2014,3.3869833897
hpc,2015,3.3104415139
hpc,2016,3.2447109649
hpc,2017,3.1596646808
hpc,2018,3.1272138148
hpc,2019,3.1256682765
hic,2000,6.9875373792
hic,2001,6.8426269232
hic,2002,7.1222898912
hic,2003,7.2844032510
hic,2004,7.2853758523
hic,2005,7.2636177021
hic,2006,7.0883560850
hic,2007,7.2957518117
hic,2008,7.3528033263
hic,2009,7.5028036178
hic,2010,7.4654669454
hic,2011,7.4969866342
hic,2012,7.3045196197
hic,2013,7.3326542727
hic,2014,7.2320755513
hic,2015,7.2051536726
hic,2016,6.9150962373
hic,2017,6.8825000492
hic,2018,6.9164018349
hic,2019,6.8664833480
ibd,2000,10.9720716683
ibd,2001,10.1863995904
ibd,2002,9.5455131268
ibd,2003,9.3557260961
ibd,2004,9.3393994545
ibd,2005,9.2564715489
ibd,2006,8.8493050709
ibd,2007,8.4222686123
ibd,2008,8.1486167326
ibd,2009,7.9157042042
ibd,2010,7.8461152997
ibd,2011,7.5682363438
ibd,2012,7.1478091754
ibd,2013,6.8673180752
ibd,2014,6.5468890821
ibd,2015,6.3918270743
ibd,2016,6.2575843821
ibd,2017,6.1958001692
ibd,2018,6.3140441754
ibd,2019,6.2786454430
ibt,2000,9.5252582552
ibt,2001,8.8710891702
ibt,2002,8.3378320560
ibt,2003,8.1637742814
ibt,2004,8.1246520377
ibt,2005,8.0393224492
ibt,2006,7.7202524975
ibt,2007,7.3631414535
ibt,2008,7.1350721433
ibt,2009,6.9385548421
ibt,2010,6.8494051906
ibt,2011,6.6017071410
ibt,2012,6.2494070935
ibt,2013,6.0109988779
ibt,2014,5.7374856616
ibt,2015,5.5966667383
ibt,2016,5.4745433246
ibt,2017,5.3985725564
ibt,2018,5.4716766192
ibt,2019,5.4318587314
idb,2000,4.2782614613
idb,2001,4.2409467995
idb,2002,4.2355678801
idb,2003,4.1883345540
idb,2004,4.1973693933
idb,2005,4.1491444201
idb,2006,4.2628810348
idb,2007,4.2470837880
idb,2008,4.2796106649
idb,2009,4.2094282020
idb,2010,4.0872307895
idb,2011,3.9449077641
idb,2012,3.8782975626
idb,2013,3.9062100852
idb,2014,3.8448887586
idb,2015,3.7291888234
idb,2016,3.6702652456
idb,2017,3.5722753891
idb,2018,3.5180573537
idb,2019,3.4397062431
idx,2000,4.1851756165
idx,2001,4.0403290753
idx,2002,3.9137604102
idx,2003,3.8441689075
idx,2004,3.7454548164
idx,2005,3.7133071144
idx,2006,3.7108271745
idx,2007,3.6126688086
idx,2008,3.5524811354
idx,2009,3.5372598615
idx,2010,3.4342698288
idx,2011,3.3394000919
idx,2012,3.2213914522
idx,2013,3.0971837489
idx,2014,2.9815943721
idx,2015,2.9391987115
idx,2016,2.8854755896
idx,2017,2.8033237771
idx,2018,2.7914794765
idx,2019,2.8033142830
ida,2000,4.2160080417
ida,2001,4.1067455912
ida,2002,4.0202252679
ida,2003,3.9579430394
ida,2004,3.8947456522
ida,2005,3.8572160526
ida,2006,3.8930592417
ida,2007,3.8220821728
ida,2008,3.7925518748
ida,2009,3.7592806537
ida,2010,3.6501833705
ida,2011,3.5398667908
ida,2012,3.4390534544
ida,2013,3.3654851207
ida,2014,3.2681291507
ida,2015,3.2015736311
ida,2016,3.1462379278
ida,2017,3.0588832137
ida,2018,3.0329696532
ida,2019,3.0148107370
lte,2000,11.6496715753
lte,2001,10.3718688900
lte,2002,9.5484076248
lte,2003,9.7140174241
lte,2004,9.9334341627
lte,2005,9.7530753444
lte,2006,9.1128497819
lte,2007,8.5820591523
lte,2008,8.1783442274
lte,2009,7.8313363025
lte,2010,7.4643691245
lte,2011,6.9926738360
lte,2012,6.5244758753
lte,2013,6.2360406654
lte,2014,6.0165118526
lte,2015,5.8551340770
lte,2016,5.7258603554
lte,2017,5.6692249105
lte,2018,5.6426354090
lte,2019,5.5280192089
lcn,2000,2.3719057270
lcn,2001,2.5169278669
lcn,2002,2.6051485874
lcn,2003,2.4836710928
lcn,2004,2.4445663078
lcn,2005,2.4805452126
lcn,2006,2.4154460843
lcn,2007,2.5007215198
lcn,2008,2.5461724609
lcn,2009,2.5943560674
lcn,2010,2.5792939260
lcn,2011,2.6212880583
lcn,2012,2.6116877990
lcn,2013,2.5819316971
lcn,2014,2.6314052754
lcn,2015,2.7467334239
lcn,2016,2.6031589812
lcn,2017,2.7667021855
lcn,2018,2.7644514037
lcn,2019,2.7022889053
lac,2000,2.3663041253
lac,2001,2.5103533689
lac,2002,2.5876790994
lac,2003,2.4698294382
lac,2004,2.4404206549
lac,2005,2.4802223657
lac,2006,2.4077483220
lac,2007,2.4759959578
lac,2008,2.5195053019
lac,2009,2.5724611152
lac,2010,2.5712762804
lac,2011,2.6302438951
lac,2012,2.6332946216
lac,2013,2.6134629130
lac,2014,2.6721565790
lac,2015,2.7748199235
lac,2016,2.6271512101
lac,2017,2.8218090044
lac,2018,2.8176628819
lac,2019,2.7463638761
tla,2000,2.2114487203
tla,2001,2.3940035956
tla,2002,2.4836773244
tla,2003,2.3938643453
tla,2004,2.3524602176
tla,2005,2.3986912357
tla,2006,2.3624700721
tla,2007,2.4523804439
tla,2008,2.4833880729
tla,2009,2.5255169876
tla,2010,2.5127693898
tla,2011,2.5603056751
tla,2012,2.5606119913
tla,2013,2.5272554026
tla,2014,2.5762372555
tla,2015,2.6961175439
tla,2016,2.5538998798
tla,2017,2.7047254856
tla,2018,2.7101800208
tla,2019,2.6455420387
ldc,2000,4.3313604798
ldc,2001,4.1851626914
ldc,2002,4.0616408778
ldc,2003,3.9902891839
ldc,2004,3.8926889694
ldc,2005,3.8619741501
ldc,2006,3.8574359417
ldc,2007,3.7305075071
ldc,2008,3.6838046543
ldc,2009,3.6375722191
ldc,2010,3.5284189262
ldc,2011,3.4321207750
ldc,2012,3.3044604558
ldc,2013,3.1679500898
ldc,2014,3.0476342759
ldc,2015,3.0113003051
ldc,2016,2.9611557080
ldc,2017,2.8729955410
ldc,2018,2.8618850453
ldc,2019,2.8777801525
lmy,2000,9.6190939825
lmy,2001,8.9569271303
lmy,2002,8.4090820425
lmy,2003,8.2349476399
lmy,2004,8.1935347137
lmy,2005,8.1060200905
lmy,2006,7.7811508829
lmy,2007,7.4213731266
lmy,2008,7.1925141770
lmy,2009,6.9895746808
lmy,2010,6.9042352793
lmy,2011,6.6582819716
lmy,2012,6.3005476232
lmy,2013,6.0613788772
lmy,2014,5.7855200720
lmy,2015,5.6442653096
lmy,2016,5.5260310809
lmy,2017,5.4499449006
lmy,2018,5.5221458358
lmy,2019,5.4812760311
lic,2000,4.8451330970
lic,2001,4.7141479099
lic,2002,4.5822357704
lic,2003,4.4950656393
lic,2004,4.4168656457
lic,2005,4.3763742343
lic,2006,4.3241860475
lic,2007,4.2116380019
lic,2008,4.1708313885
lic,2009,4.1275863294
lic,2010,4.0341348467
lic,2011,3.9473013427
lic,2012,3.7943889324
lic,2013,3.6507774909
lic,2014,3.5530882453
lic,2015,3.5177403847
lic,2016,3.4711238419
lic,2017,3.3875249053
lic,2018,3.3793953338
lic,2019,3.3811960729
lmc,2000,9.2896798637
lmc,2001,8.9679459861
lmc,2002,8.5507054712
lmc,2003,8.0781762241
lmc,2004,7.8489148578
lmc,2005,7.9202426804
lmc,2006,7.7408853490
lmc,2007,7.4674035828
lmc,2008,7.3104789229
lmc,2009,7.1913594342
lmc,2010,7.3612625657
lmc,2011,7.2336611414
lmc,2012,6.9242058793
lmc,2013,6.7107509823
lmc,2014,6.3110973074
lmc,2015,6.1754542185
lmc,2016,6.0501835111
lmc,2017,5.9445052887
lmc,2018,6.1155861560
lmc,2019,6.1320053634
mea,2000,3.8181423566
mea,2001,3.7631402702
mea,2002,3.6880867023
mea,2003,3.5357784020
mea,2004,3.4484796494
mea,2005,3.3417844684
mea,2006,3.2104609494
mea,2007,3.2069700800
mea,2008,3.1194340573
mea,2009,3.0793008992
mea,2010,3.0810089716
mea,2011,3.0488175940
mea,2012,3.0148231662
mea,2013,2.8931391739
mea,2014,2.7996131001
mea,2015,2.7158613115
mea,2016,2.6325890508
mea,2017,2.5612531479
mea,2018,2.5292349455
mea,2019,2.4698364265
mna,2000,4.0605339771
mna,2001,4.0091777141
mna,2002,3.9200769169
mna,2003,3.7607635526
mna,2004,3.6611461912
mna,2005,3.5179423841
mna,2006,3.3912207436
mna,2007,3.3921253052
mna,2008,3.2909844645
mna,2009,3.2248876924
mna,2010,3.2105669882
mna,2011,3.1586409305
mna,2012,3.1112567804
mna,2013,2.9680452791
mna,2014,2.8675965025
mna,2015,2.7919071569
mna,2016,2.7085879864
mna,2017,2.6272269974
mna,2018,2.5998529550
mna,2019,2.5327120566
tmn,2000,4.0605339771
tmn,2001,4.0091777141
tmn,2002,3.9200769169
tmn,2003,3.7607635526
tmn,2004,3.6611461912
tmn,2005,3.5179423841
tmn,2006,3.3912207436
tmn,2007,3.3921253052
tmn,2008,3.2909844645
tmn,2009,3.2248876924
tmn,2010,3.2105669882
tmn,2011,3.1586409305
tmn,2012,3.1112567804
tmn,2013,2.9680452791
tmn,2014,2.8675965025
tmn,2015,2.7919071569
tmn,2016,2.7085879864
tmn,2017,2.6272269974
tmn,2018,2.5998529550
tmn,2019,2.5327120566
mic,2000,10.0270329756
mic,2001,9.3249395578
mic,2002,8.7462138916
mic,2003,8.5697050069
mic,2004,8.5371161824
mic,2005,8.4509405300
mic,2006,8.1062355136
mic,2007,7.7283537043
mic,2008,7.4863606781
mic,2009,7.2723861298
mic,2010,7.1921957481
mic,2011,6.9341964742
mic,2012,6.5591176447
mic,2013,6.3133950957
mic,2014,6.0220202763
mic,2015,5.8726276604
mic,2016,5.7497912324
mic,2017,5.6777341098
mic,2018,5.7623474116
mic,2019,5.7203740449
nac,2000,4.6171171175
nac,2001,4.8172472750
nac,2002,5.0685085144
nac,2003,5.1175112450
nac,2004,5.4685630458
nac,2005,5.2979752553
nac,2006,5.4294047470
nac,2007,5.5588164039
nac,2008,5.6490711386
nac,2009,5.7196757577
nac,2010,5.8591863217
nac,2011,6.0098897751
nac,2012,6.1099253745
nac,2013,6.2199250510
nac,2014,6.5299726557
nac,2015,6.8099943363
nac,2016,6.9197438243
nac,2017,7.0294194121
nac,2018,7.0983782687
nac,2019,7.3565251561
oed,2000,6.1820073243
oed,2001,6.0675981985
oed,2002,6.2796170753
oed,2003,6.4398105223
oed,2004,6.4152707915
oed,2005,6.3910302786
oed,2006,6.2183773971
oed,2007,6.4056982530
oed,2008,6.4677991316
oed,2009,6.6091868257
oed,2010,6.5403273581
oed,2011,6.5837486795
oed,2012,6.3946673159
oed,2013,6.4373344450
oed,2014,6.3708571768
oed,2015,6.3651981737
oed,2016,6.0851101845
oed,2017,6.0788354075
oed,2018,6.0892097838
oed,2019,6.0393787032
oss,2000,7.8555894680
oss,2001,7.8881917781
oss,2002,7.7579859436
oss,2003,7.7818311121
oss,2004,7.5883660634
oss,2005,7.7114843842
oss,2006,8.1270440965
oss,2007,7.9498270138
oss,2008,8.1767507965
oss,2009,7.6746735305
oss,2010,7.1667013412
oss,2011,7.0675717553
oss,2012,7.3806032719
oss,2013,7.3205442198
oss,2014,7.6183053751
oss,2015,7.2346486355
oss,2016,6.5813218235
oss,2017,6.0878993404
oss,2018,5.8576728211
oss,2019,5.6795824967
pss,2000,6.4133963547
pss,2001,6.2227982999
pss,2002,6.2172937893
pss,2003,6.0400905831
pss,2004,5.7346716116
pss,2005,5.6744564064
pss,2006,5.4902027072
pss,2007,5.5068834167
pss,2008,5.6873320560
pss,2009,5.7269928139
pss,2010,5.6890899787
pss,2011,5.6095459313
pss,2012,5.5888344083
pss,2013,5.5179775084
pss,2014,5.4404344630
pss,2015,5.3935420210
pss,2016,5.3440356383
pss,2017,5.3585905364
pss,2018,5.3228161125
pss,2019,5.3047831880
pst,2000,7.5999621025
pst,2001,7.4203299764
pst,2002,7.6585333434
pst,2003,7.8150189965
pst,2004,7.8018676174
pst,2005,7.7614664872
pst,2006,7.5460799618
pst,2007,7.7552820682
pst,2008,7.8058302275
pst,2009,7.9073849694
pst,2010,7.8775759742
pst,2011,7.9031476008
pst,2012,7.6966669833
pst,2013,7.7119824335
pst,2014,7.6249261466
pst,2015,7.5821477281
pst,2016,7.3125864100
pst,2017,7.2831222055
pst,2018,7.3447221342
pst,2019,7.2902942067
pre,2000,4.1156248128
pre,2001,3.9667810639
pre,2002,3.8426212390
pre,2003,3.7427779178
pre,2004,3.6938884660
pre,2005,3.6680947571
pre,2006,3.6715786658
pre,2007,3.5536186913
pre,2008,3.5112067372
pre,2009,3.4791118797
pre,2010,3.4477273272
pre,2011,3.3561479612
pre,2012,3.2396694318
pre,2013,3.1725738380
pre,2014,3.0345572702
pre,2015,2.9507785109
pre,2016,2.9076984022
pre,2017,2.8344894925
pre,2018,2.8233522730
pre,2019,2.8084548262
sst,2000,6.9781618793
sst,2001,7.0263948289
sst,2002,6.8436651573
sst,2003,6.8936499423
sst,2004,6.7058547167
sst,2005,6.7753053171
sst,2006,7.0628076399
sst,2007,6.9112269991
sst,2008,7.1374774036
sst,2009,6.8613859541
sst,2010,6.4473122570
sst,2011,6.3262130904
sst,2012,6.6262846427
sst,2013,6.5957229561
sst,2014,6.7471522573
sst,2015,6.5182921710
sst,2016,6.0264823202
sst,2017,5.6604628032
sst,2018,5.4918793559
sst,2019,5.3720667363
sas,2000,13.5095144400
sas,2001,13.0559806433
sas,2002,12.3641805382
sas,2003,11.6054191772
sas,2004,11.2682760554
sas,2005,11.4513611078
sas,2006,11.1651603750
sas,2007,10.6878515401
sas,2008,10.4300192636
sas,2009,10.2697238509
sas,2010,10.6535631310
sas,2011,10.4893479260
sas,2012,10.0273410462
sas,2013,9.6988765174
sas,2014,9.0533523760
sas,2015,8.9180913921
sas,2016,8.7516282934
sas,2017,8.6543376818
sas,2018,9.0061143149
sas,2019,9.0702348780
tsa,2000,13.5095144400
tsa,2001,13.0559806433
tsa,2002,12.3641805382
tsa,2003,11.6054191772
tsa,2004,11.2682760554
tsa,2005,11.4513611078
tsa,2006,11.1651603750
tsa,2007,10.6878515401
tsa,2008,10.4300192636
tsa,2009,10.2697238509
tsa,2010,10.6535631310
tsa,2011,10.4893479260
tsa,2012,10.0273410462
tsa,2013,9.6988765174
tsa,2014,9.0533523760
tsa,2015,8.9180913921
tsa,2016,8.7516282934
tsa,2017,8.6543376818
tsa,2018,9.0061143149
tsa,2019,9.0702348780
ssf,2000,4.9684841014
ssf,2001,4.8360589429
ssf,2002,4.7779756933
ssf,2003,4.7292591147
ssf,2004,4.6534852151
ssf,2005,4.5753796209
ssf,2006,4.5621671848
ssf,2007,4.5290398409
ssf,2008,4.5975614004
ssf,2009,4.5413496208
ssf,2010,4.3618324741
ssf,2011,4.1311355131
ssf,2012,3.9167617189
ssf,2013,3.7896426271
ssf,2014,3.6786488425
ssf,2015,3.5722646348
ssf,2016,3.4993516848
ssf,2017,3.3888804051
ssf,2018,3.3349425166
ssf,2019,3.3197413808
ssa,2000,4.9688819703
ssa,2001,4.8364315319
ssa,2002,4.7783552623
ssa,2003,4.7296075981
ssa,2004,4.6538033132
ssa,2005,4.5756813574
ssa,2006,4.5624640426
ssa,2007,4.5293351970
ssa,2008,4.5978600664
ssa,2009,4.5416437260
ssa,2010,4.3621075262
ssa,2011,4.1313833835
ssa,2012,3.9169762637
ssa,2013,3.7898531802
ssa,2014,3.6788473240
ssa,2015,3.5724528842
ssa,2016,3.4995311127
ssa,2017,3.3890476482
ssa,2018,3.3351111073
ssa,2019,3.3199058740
tss,2000,4.9684841014
tss,2001,4.8360589429
tss,2002,4.7779756933
tss,2003,4.7292591147
tss,2004,4.6534852151
tss,2005,4.5753796209
tss,2006,4.5621671848
tss,2007,4.5290398409
tss,2008,4.5975614004
tss,2009,4.5413496208
tss,2010,4.3618324741
tss,2011,4.1311355131
tss,2012,3.9167617189
tss,2013,3.7896426271
tss,2014,3.6786488425
tss,2015,3.5722646348
tss,2016,3.4993516848
tss,2017,3.3888804051
tss,2018,3.3349425166
tss,2019,3.3197413808
umc,2000,10.8420396726
umc,2001,9.7231246802
umc,2002,8.9663096026
umc,2003,9.1281693371
umc,2004,9.3262589257
umc,2005,9.0650550201
umc,2006,8.5329163149
umc,2007,8.0359595210
umc,2008,7.6955792287
umc,2009,7.3696243778
umc,2010,6.9875083253
umc,2011,6.5685768947
umc,2012,6.1098569446
umc,2013,5.8206870224
umc,2014,5.6609250066
umc,2015,5.4915746978
umc,2016,5.3691131441
umc,2017,5.3373087907
umc,2018,5.3081773803
umc,2019,5.1868436847
wld,2000,9.1261827332
wld,2001,8.5602707065
wld,2002,8.1601028097
wld,2003,8.0452202975
wld,2004,8.0112291816
wld,2005,7.9355938256
wld,2006,7.6371339398
wld,2007,7.3745222811
wld,2008,7.1939800269
wld,2009,7.0502962382
wld,2010,6.9722341772
wld,2011,6.7715673041
wld,2012,6.4412686836
wld,2013,6.2448695189
wld,2014,5.9967597695
wld,2015,5.8735495278
wld,2016,5.7273022338
wld,2017,5.6569553984
wld,2018,5.7218443285
wld,2019,5.6785761777
afg,2000,4.8000000000
afg,2001,4.8000000000
afg,2002,4.6000000000
afg,2003,4.6000000000
afg,2004,4.6000000000
afg,2005,4.5000000000
afg,2006,4.4000000000
afg,2007,4.3000000000
afg,2008,4.2000000000
afg,2009,4.0000000000
afg,2010,3.9000000000
afg,2011,3.8000000000
afg,2012,3.7000000000
afg,2013,3.7000000000
afg,2014,3.6000000000
afg,2015,3.6000000000
afg,2016,3.6000000000
afg,2017,3.4000000000
afg,2018,3.5000000000
afg,2019,3.6000000000
alb,2000,2.8000000000
alb,2001,2.9000000000
alb,2002,3.0000000000
alb,2003,3.3000000000
alb,2004,3.1000000000
alb,2005,5.2000000000
alb,2006,5.8000000000
alb,2007,5.8000000000
alb,2008,6.0000000000
alb,2009,6.0000000000
alb,2010,6.1000000000
alb,2011,8.3000000000
alb,2012,3.4000000000
alb,2013,3.5000000000
alb,2014,3.2000000000
alb,2015,3.2000000000
alb,2016,3.1000000000
alb,2017,2.9000000000
alb,2018,2.8000000000
alb,2019,2.7000000000
dza,2000,3.4000000000
dza,2001,3.4000000000
dza,2002,3.3000000000
dza,2003,3.1000000000
dza,2004,3.0000000000
dza,2005,2.8000000000
dza,2006,2.7000000000
dza,2007,2.6000000000
dza,2008,2.5000000000
dza,2009,2.3000000000
dza,2010,2.2000000000
dza,2011,2.2000000000
dza,2012,2.1000000000
dza,2013,2.1000000000
dza,2014,2.0000000000
dza,2015,2.0000000000
dza,2016,1.9000000000
dza,2017,1.9000000000
dza,2018,1.9000000000
dza,2019,1.8000000000
ago,2000,3.3000000000
ago,2001,3.2000000000
ago,2002,3.4000000000
ago,2003,3.6000000000
ago,2004,3.6000000000
ago,2005,3.4000000000
ago,2006,3.6000000000
ago,2007,3.0000000000
ago,2008,3.2000000000
ago,2009,2.7000000000
ago,2010,2.9000000000
ago,2011,2.7000000000
ago,2012,2.7000000000
ago,2013,2.6000000000
ago,2014,2.4000000000
ago,2015,2.6000000000
ago,2016,2.6000000000
ago,2017,2.4000000000
ago,2018,2.3000000000
ago,2019,2.3000000000
atg,2000,0.0000000000
atg,2001,0.0000000000
atg,2002,0.0000000000
atg,2003,0.0000000000
atg,2004,0.0000000000
atg,2005,0.0000000000
atg,2006,0.0000000000
atg,2007,0.0000000000
atg,2008,0.0000000000
atg,2009,0.0000000000
atg,2010,0.0000000000
atg,2011,0.2000000000
atg,2012,0.0000000000
