economy,year,sh_sta_suic_fe_p5
eap,2003,8.9944471128
eap,2004,9.2766028695
eap,2005,8.9533278575
eap,2006,8.4447595212
eap,2007,7.8701862579
eap,2008,7.4375630287
eap,2009,7.0896729441
eap,2010,6.6523758303
eap,2011,6.2448839139
eap,2012,5.7329609288
eap,2013,5.4502675358
eap,2014,5.2359262436
eap,2015,5.0191389700
eap,2016,4.9493581696
eap,2017,4.9338990937
eap,2018,4.9238843832
eap,2019,4.8573008730
tea,2000,11.1902014629
tea,2001,9.7744114070
tea,2002,8.7752447379
tea,2003,9.0037841469
tea,2004,9.2924001508
tea,2005,8.9661022352
tea,2006,8.4520410030
tea,2007,7.8671232457
tea,2008,7.4261040600
tea,2009,7.0749653966
tea,2010,6.6306257165
tea,2011,6.2165571786
tea,2012,5.6993917535
tea,2013,5.4118745584
tea,2014,5.1949107614
tea,2015,4.9728862298
tea,2016,4.9036627673
tea,2017,4.8945987685
tea,2018,4.8896935573
tea,2019,4.8223495998
emu,2000,7.3533015642
emu,2001,7.0828034664
emu,2002,7.2408955846
emu,2003,7.1884130301
emu,2004,6.9281176784
emu,2005,6.7834908765
emu,2006,6.4115750509
emu,2007,6.2593816565
emu,2008,6.3217977785
emu,2009,6.3129899598
emu,2010,6.3054041779
emu,2011,6.2681121039
emu,2012,6.3682161074
emu,2013,6.5354589526
emu,2014,6.3464084801
emu,2015,6.3544853306
emu,2016,5.9761097715
emu,2017,6.0900260989
emu,2018,6.0549494562
emu,2019,5.8565186247
ecs,2000,8.4626346094
ecs,2001,8.1451969343
ecs,2002,8.2608099988
ecs,2003,8.1220679941
ecs,2004,7.9231498073
ecs,2005,7.8447712989
ecs,2006,7.3982296473
ecs,2007,7.1397533422
ecs,2008,7.1156019610
ecs,2009,6.9115132290
ecs,2010,6.8245262387
ecs,2011,6.6621913534
ecs,2012,6.6088011655
ecs,2013,6.5744158084
ecs,2014,6.4950013916
ecs,2015,6.4162733240
ecs,2016,6.1087484243
ecs,2017,5.9315699232
ecs,2018,5.8600057091
ecs,2019,5.6493931668
eca,2000,10.3343535361
eca,2001,10.0651159619
eca,2002,10.0576238251
eca,2003,9.8956906912
eca,2004,9.6235695860
eca,2005,9.5823940278
eca,2006,8.9463151454
eca,2007,8.6236265984
eca,2008,8.4592416595
eca,2009,8.1018695612
eca,2010,7.9022834217
eca,2011,7.5961746494
eca,2012,7.3930957717
eca,2013,7.1292577068
eca,2014,7.1328223198
eca,2015,6.9002741492
eca,2016,6.7175234252
eca,2017,6.1931569066
eca,2018,6.1101656729
eca,2019,5.8251667359
tec,2000,9.6111572023
tec,2001,9.2928730818
tec,2002,9.4079799569
tec,2003,9.2001236658
tec,2004,8.9662053724
tec,2005,8.9452650400
tec,2006,8.3922739154
tec,2007,8.0700140454
tec,2008,7.9354733673
tec,2009,7.6596803123
tec,2010,7.4929818051
tec,2011,7.1559981747
tec,2012,6.9936413759
tec,2013,6.7795327356
tec,2014,6.7667851928
tec,2015,6.5403247343
tec,2016,6.3011528006
tec,2017,5.8604330342
tec,2018,5.7612355623
tec,2019,5.5155641225
euu,2000,7.3779043707
euu,2001,7.0075327000
euu,2002,7.1868538920
euu,2003,7.0511293275
euu,2004,6.8440003328
euu,2005,6.7461164347
euu,2006,6.4220735391
euu,2007,6.2170916199
euu,2008,6.2873236653
euu,2009,6.2540610370
euu,2010,6.2526676251
euu,2011,6.1403769718
euu,2012,6.2606367803
euu,2013,6.3768889447
euu,2014,6.1960107003
euu,2015,6.1600989508
euu,2016,5.7565945063
euu,2017,5.8659625519
euu,2018,5.7853816462
euu,2019,5.6254032737
fcs,2000,4.6637673944
fcs,2001,4.5069456472
fcs,2002,4.3950439907
fcs,2003,4.2967552241
fcs,2004,4.2555313267
fcs,2005,4.1877735090
fcs,2006,4.1246917162
fcs,2007,4.0826865398
fcs,2008,4.0641166926
fcs,2009,3.9906119794
fcs,2010,3.8182676245
fcs,2011,3.6602260663
fcs,2012,3.5360962629
fcs,2013,3.4523619914
fcs,2014,3.3757703968
fcs,2015,3.2355247509
fcs,2016,3.1668900188
fcs,2017,3.0679009721
fcs,2018,3.0765282850
fcs,2019,3.0480409074
hpc,2000,4.8659983324
hpc,2001,4.6943451648
hpc,2002,4.5165938836
hpc,2003,4.4308185516
hpc,2004,4.3271416447
hpc,2005,4.2905742077
hpc,2006,4.2571498039
hpc,2007,4.1402268208
hpc,2008,4.0837094501
hpc,2009,4.0625767210
hpc,2010,3.9658933985
hpc,2011,3.8440714302
hpc,2012,3.6542430027
hpc,2013,3.5078875490
hpc,2014,3.3797361212
hpc,2015,3.3028120505
hpc,2016,3.2374445447
hpc,2017,3.1528091674
hpc,2018,3.1206336234
hpc,2019,3.1193837685
hic,2000,6.9309876898
hic,2001,6.7762768629
hic,2002,7.0688956216
hic,2003,7.2243548270
hic,2004,7.2157791747
hic,2005,7.1987934297
hic,2006,7.0270552732
hic,2007,7.2246679973
hic,2008,7.2821203528
hic,2009,7.4192973323
hic,2010,7.3964584729
hic,2011,7.4134642769
hic,2012,7.2218428782
hic,2013,7.2535655675
hic,2014,7.1478709698
hic,2015,7.1274863353
hic,2016,6.8398508525
hic,2017,6.8131512154
hic,2018,6.8425571432
hic,2019,6.7925220517
ibd,2000,10.9611111229
ibd,2001,10.1934902558
ibd,2002,9.5531525307
ibd,2003,9.3614836011
ibd,2004,9.3466581567
ibd,2005,9.2203623555
ibd,2006,8.8630378735
ibd,2007,8.4301488513
ibd,2008,8.1580458709
ibd,2009,7.9196376653
ibd,2010,7.8383322214
ibd,2011,7.5799327649
ibd,2012,7.1606694714
ibd,2013,6.8811685008
ibd,2014,6.5645550922
ibd,2015,6.4016038900
ibd,2016,6.2680141444
ibd,2017,6.2073716011
ibd,2018,6.3295898330
ibd,2019,6.2964790977
ibt,2000,9.5205231343
ibt,2001,8.8682662934
ibt,2002,8.3368892768
ibt,2003,8.1628968474
ibt,2004,8.1231890458
ibt,2005,8.0374563428
ibt,2006,7.7190530195
ibt,2007,7.3616590846
ibt,2008,7.1339819331
ibt,2009,6.9371352343
ibt,2010,6.8485521635
ibt,2011,6.6011718784
ibt,2012,6.2510979008
ibt,2013,6.0144638098
ibt,2014,5.7414973919
ibt,2015,5.6016323957
ibt,2016,5.4803994133
ibt,2017,5.4046207422
ibt,2018,5.4791681423
ibt,2019,5.4401686148
idb,2000,4.2939940126
idb,2001,4.2609776052
idb,2002,4.2587831647
idb,2003,4.2155323402
idb,2004,4.2256182440
idb,2005,4.1716178289
idb,2006,4.2847500921
idb,2007,4.2632668318
idb,2008,4.2942540412
idb,2009,4.2224015275
idb,2010,4.1013987543
idb,2011,3.9584370444
idb,2012,3.8924563798
idb,2013,3.9180339858
idb,2014,3.8577899235
idb,2015,3.7439498489
idb,2016,3.6863895658
idb,2017,3.5888672171
idb,2018,3.5326233070
idb,2019,3.4546364962
idx,2000,4.4477618454
idx,2001,4.1949313321
idx,2002,4.0607531411
idx,2003,3.9980428620
idx,2004,3.8887171522
idx,2005,4.0695819567
idx,2006,3.8090533715
idx,2007,3.7285035844
idx,2008,3.6536467194
idx,2009,3.6552933941
idx,2010,3.6130556169
idx,2011,3.4261238255
idx,2012,3.3023462544
idx,2013,3.1720466071
idx,2014,3.0282268104
idx,2015,3.0176746505
idx,2016,2.9613344962
idx,2017,2.8754597971
idx,2018,2.8609771309
idx,2019,2.8689483162
ida,2000,4.3969612517
ida,2001,4.2168058676
ida,2002,4.1263266163
ida,2003,4.0699786619
ida,2004,4.0001271934
ida,2005,4.1033146150
ida,2006,3.9662390752
ida,2007,3.9052133880
ida,2008,3.8655011559
ida,2009,3.8430616247
ida,2010,3.7749949658
ida,2011,3.6028141413
ida,2012,3.4981833532
ida,2013,3.4195221525
ida,2014,3.3032474835
ida,2015,3.2582243939
ida,2016,3.2011373742
ida,2017,3.1110620092
ida,2018,3.0824917648
ida,2019,3.0618128024
lte,2000,11.6509965664
lte,2001,10.3733901543
lte,2002,9.5500560263
lte,2003,9.7164185183
lte,2004,9.9369047107
lte,2005,9.7574070811
lte,2006,9.1164003182
lte,2007,8.5844013891
lte,2008,8.1796360532
lte,2009,7.8317606702
lte,2010,7.4650514661
lte,2011,6.9929711260
lte,2012,6.5251815955
lte,2013,6.2362659755
lte,2014,6.0161447685
lte,2015,5.8550507108
lte,2016,5.7269172935
lte,2017,5.6705328093
lte,2018,5.6444975327
lte,2019,5.5295274534
lcn,2000,2.3682777480
lcn,2001,2.5135601481
lcn,2002,2.6019164532
lcn,2003,2.4808254774
lcn,2004,2.4421606628
lcn,2005,2.4783600566
lcn,2006,2.4145707045
lcn,2007,2.5000457086
lcn,2008,2.5459203541
lcn,2009,2.5943282636
lcn,2010,2.5799375405
lcn,2011,2.6203960680
lcn,2012,2.6110614784
lcn,2013,2.5817006174
lcn,2014,2.6290978239
lcn,2015,2.7449053997
lcn,2016,2.6015498494
lcn,2017,2.7640421338
lcn,2018,2.7633667769
lcn,2019,2.7026421363
lac,2000,2.3495905568
lac,2001,2.4928947599
lac,2002,2.5698297631
lac,2003,2.4543424888
lac,2004,2.4216425139
lac,2005,2.4672851908
lac,2006,2.3998182623
lac,2007,2.4669383324
lac,2008,2.5078317032
lac,2009,2.5586377422
lac,2010,2.5653958215
lac,2011,2.6237593786
lac,2012,2.6272443829
lac,2013,2.6067740580
lac,2014,2.6661589428
lac,2015,2.7683722375
lac,2016,2.6212686804
lac,2017,2.8180416815
lac,2018,2.8132236062
lac,2019,2.7405581069
tla,2000,2.2089079973
tla,2001,2.3914178032
tla,2002,2.4811517043
tla,2003,2.3914645572
tla,2004,2.3503944944
tla,2005,2.3966975128
tla,2006,2.3616306118
tla,2007,2.4516435215
tla,2008,2.4829298990
tla,2009,2.5251453807
tla,2010,2.5130179676
tla,2011,2.5590413357
tla,2012,2.5597330313
tla,2013,2.5268164500
tla,2014,2.5737445121
tla,2015,2.6941668138
tla,2016,2.5522023701
tla,2017,2.7019762390
tla,2018,2.7090500103
tla,2019,2.6458625154
ldc,2000,4.3332409534
ldc,2001,4.1849033344
ldc,2002,4.0607441783
ldc,2003,3.9897326983
ldc,2004,3.8911916864
ldc,2005,3.8599707496
ldc,2006,3.8560975971
ldc,2007,3.7306586408
ldc,2008,3.6854278053
ldc,2009,3.6397261561
ldc,2010,3.5300536629
ldc,2011,3.4328759872
ldc,2012,3.3056790286
ldc,2013,3.1693209802
ldc,2014,3.0501287902
ldc,2015,3.0137815634
ldc,2016,2.9639687409
ldc,2017,2.8764331200
ldc,2018,2.8662125828
ldc,2019,2.8824977971
lmy,2000,9.6413824533
lmy,2001,8.9800113555
lmy,2002,8.4265711685
lmy,2003,8.2519706745
lmy,2004,8.2116291187
lmy,2005,8.1221943714
lmy,2006,7.7961915045
lmy,2007,7.4351087262
lmy,2008,7.2049199972
lmy,2009,7.0025207633
lmy,2010,6.9144348443
lmy,2011,6.6704017104
lmy,2012,6.3138767506
lmy,2013,6.0744924499
lmy,2014,5.7995456307
lmy,2015,5.6578070606
lmy,2016,5.5411176217
lmy,2017,5.4640124916
lmy,2018,5.5382132896
lmy,2019,5.4975173061
lic,2000,4.8705950083
lic,2001,4.7344064924
lic,2002,4.5943179897
lic,2003,4.5039862093
lic,2004,4.4236824760
lic,2005,4.3812761381
lic,2006,4.3209607914
lic,2007,4.1987080244
lic,2008,4.1574583813
lic,2009,4.1128086730
lic,2010,4.0106289421
lic,2011,3.9124676994
lic,2012,3.7540308921
lic,2013,3.6087491009
lic,2014,3.5187068249
lic,2015,3.4789553869
lic,2016,3.4311785616
lic,2017,3.3483624920
lic,2018,3.3442225105
lic,2019,3.3411684205
lmc,2000,9.9544637183
lmc,2001,9.6082385650
lmc,2002,9.1538715596
lmc,2003,8.6477761544
lmc,2004,8.4065038178
lmc,2005,8.4873242326
lmc,2006,8.2918220396
lmc,2007,7.9974483189
lmc,2008,7.8231453911
lmc,2009,7.6908920402
lmc,2010,7.8830074163
lmc,2011,7.7418066908
lmc,2012,7.4174355630
lmc,2013,7.1871817104
lmc,2014,6.7514837309
lmc,2015,6.6144425867
lmc,2016,6.4783750869
lmc,2017,6.3638228845
lmc,2018,6.5474527558
lmc,2019,6.5657307585
mea,2000,3.8061733763
mea,2001,3.7528186166
mea,2002,3.6746212022
mea,2003,3.5197481043
mea,2004,3.4333540255
mea,2005,3.3274782105
mea,2006,3.1950459282
mea,2007,3.1874225966
mea,2008,3.1021843093
mea,2009,3.0654789057
mea,2010,3.0688034256
mea,2011,3.0354281356
mea,2012,3.0031204990
mea,2013,2.8832974888
mea,2014,2.7923766357
mea,2015,2.7111356068
mea,2016,2.6284295371
mea,2017,2.5547179164
mea,2018,2.5215929028
mea,2019,2.4594228897
mna,2000,4.0392896080
mna,2001,3.9894090770
mna,2002,3.8973463345
mna,2003,3.7357146299
mna,2004,3.6371945026
mna,2005,3.4966414739
mna,2006,3.3704732240
mna,2007,3.3679544049
mna,2008,3.2704813023
mna,2009,3.2092625311
mna,2010,3.1964883337
mna,2011,3.1429126768
mna,2012,3.0972001175
mna,2013,2.9565778343
mna,2014,2.8585123647
mna,2015,2.7844992149
mna,2016,2.7014726403
mna,2017,2.6180873011
mna,2018,2.5902534356
mna,2019,2.5209624723
tmn,2000,4.0392896080
tmn,2001,3.9894090770
tmn,2002,3.8973463345
tmn,2003,3.7357146299
tmn,2004,3.6371945026
tmn,2005,3.4966414739
tmn,2006,3.3704732240
tmn,2007,3.3679544049
tmn,2008,3.2704813023
tmn,2009,3.2092625311
tmn,2010,3.1964883337
tmn,2011,3.1429126768
tmn,2012,3.0972001175
tmn,2013,2.9565778343
tmn,2014,2.8585123647
tmn,2015,2.7844992149
tmn,2016,2.7014726403
tmn,2017,2.6180873011
tmn,2018,2.5902534356
tmn,2019,2.5209624723
mic,2000,10.0424115896
mic,2001,9.3414330749
mic,2002,8.7581262427
mic,2003,8.5818241144
mic,2004,8.5502411874
mic,2005,8.4619717485
mic,2006,8.1174127541
mic,2007,7.7395376994
mic,2008,7.4963427333
mic,2009,7.2834070329
mic,2010,7.2012827554
mic,2011,6.9471689856
mic,2012,6.5745319665
mic,2013,6.3287520955
mic,2014,6.0376385726
mic,2015,5.8882404251
mic,2016,5.7675169587
mic,2017,5.6945106091
mic,2018,5.7811452318
mic,2019,5.7405056901
nac,2000,4.6171106841
nac,2001,4.8172056713
nac,2002,5.0684532641
nac,2003,5.1173777689
nac,2004,5.4684771383
nac,2005,5.2978471319
nac,2006,5.4293670848
nac,2007,5.5587484179
nac,2008,5.6490179264
nac,2009,5.7196528732
nac,2010,5.8591047713
nac,2011,6.0098757846
nac,2012,6.1099118952
nac,2013,6.2198971544
nac,2014,6.5299350810
nac,2015,6.8099854676
nac,2016,6.9197768800
nac,2017,7.0294208484
nac,2018,7.0983607013
nac,2019,7.3564420819
oed,2000,6.1920396343
oed,2001,6.0768997261
oed,2002,6.2892569832
oed,2003,6.4501266754
oed,2004,6.4261607671
oed,2005,6.4027366101
oed,2006,6.2306678636
oed,2007,6.4195081431
oed,2008,6.4829032603
oed,2009,6.6262544972
oed,2010,6.5582896681
oed,2011,6.6015214352
oed,2012,6.4110178232
oed,2013,6.4527953789
oed,2014,6.3843562373
oed,2015,6.3771930207
oed,2016,6.0972169900
oed,2017,6.0915856148
oed,2018,6.1038248046
oed,2019,6.0550174097
oss,2000,7.8453042814
oss,2001,7.8802091148
oss,2002,7.7550179187
oss,2003,7.7790483265
oss,2004,7.5923110475
oss,2005,7.7205440845
oss,2006,8.1217822405
oss,2007,7.9431587564
oss,2008,8.1607860238
oss,2009,7.6539962317
oss,2010,7.1530621790
oss,2011,7.0650628009
oss,2012,7.3790895485
oss,2013,7.3272436224
oss,2014,7.6316349412
oss,2015,7.2661149641
oss,2016,6.6226504517
oss,2017,6.1294146340
oss,2018,5.9094533811
oss,2019,5.7407733965
pss,2000,6.4115598824
pss,2001,6.2313170967
pss,2002,6.2357701176
pss,2003,6.0678644912
pss,2004,5.7706116505
pss,2005,5.7138385153
pss,2006,5.5282856359
pss,2007,5.5431675017
pss,2008,5.7257053972
pss,2009,5.7647451567
pss,2010,5.7249040452
pss,2011,5.6437675505
pss,2012,5.6202546085
pss,2013,5.5460765338
pss,2014,5.4663528568
pss,2015,5.4172683714
pss,2016,5.3683779442
pss,2017,5.3835225308
pss,2018,5.3479948270
pss,2019,5.3308882465
pst,2000,7.6013100638
pst,2001,7.4213541780
pst,2002,7.6588181065
pst,2003,7.8151722978
pst,2004,7.8022959755
pst,2005,7.7626481305
pst,2006,7.5478900463
pst,2007,7.7575986766
pst,2008,7.8087081307
pst,2009,7.9113096759
pst,2010,7.8816882765
pst,2011,7.9070849558
pst,2012,7.6997726230
pst,2013,7.7146113323
pst,2014,7.6269707773
pst,2015,7.5835288109
pst,2016,7.3141264109
pst,2017,7.2850285186
pst,2018,7.3470190087
pst,2019,7.2927630960
pre,2000,4.1076791870
pre,2001,3.9581584769
pre,2002,3.8343599164
pre,2003,3.7356031527
pre,2004,3.6867669636
pre,2005,3.6584047562
pre,2006,3.6635010133
pre,2007,3.5469569764
pre,2008,3.5045094448
pre,2009,3.4723581836
pre,2010,3.4407381248
pre,2011,3.3486117811
pre,2012,3.2318751483
pre,2013,3.1643617979
pre,2014,3.0285899179
pre,2015,2.9460993871
pre,2016,2.9040814949
pre,2017,2.8317649122
pre,2018,2.8203248596
pre,2019,2.8053960175
sst,2000,6.9861963962
sst,2001,7.0402696732
sst,2002,6.8621110695
sst,2003,6.9131642606
sst,2004,6.7303136932
sst,2005,6.8045579323
sst,2006,7.0814996394
sst,2007,6.9275322164
sst,2008,7.1491412883
sst,2009,6.8657958048
sst,2010,6.4572711904
sst,2011,6.3421833084
sst,2012,6.6436610311
sst,2013,6.6194852456
sst,2014,6.7808759527
sst,2015,6.5649006003
sst,2016,6.0813232117
sst,2017,5.7161633998
sst,2018,5.5589419444
sst,2019,5.4489842590
sas,2000,13.4359558010
sas,2001,12.9862028294
sas,2002,12.2982512611
sas,2003,11.5445440483
sas,2004,11.2104560288
sas,2005,11.3911518472
sas,2006,11.1087548890
sas,2007,10.6354611173
sas,2008,10.3808406683
sas,2009,10.2207731434
sas,2010,10.6011096921
sas,2011,10.4370493004
sas,2012,9.9809702650
sas,2013,9.6592574538
sas,2014,9.0221675148
sas,2015,8.8915170224
sas,2016,8.7294626382
sas,2017,8.6350951943
sas,2018,8.9864598256
sas,2019,9.0505204643
tsa,2000,13.4359558010
tsa,2001,12.9862028294
tsa,2002,12.2982512611
tsa,2003,11.5445440483
tsa,2004,11.2104560288
tsa,2005,11.3911518472
tsa,2006,11.1087548890
tsa,2007,10.6354611173
tsa,2008,10.3808406683
tsa,2009,10.2207731434
tsa,2010,10.6011096921
tsa,2011,10.4370493004
tsa,2012,9.9809702650
tsa,2013,9.6592574538
tsa,2014,9.0221675148
tsa,2015,8.8915170224
tsa,2016,8.7294626382
tsa,2017,8.6350951943
tsa,2018,8.9864598256
tsa,2019,9.0505204643
ssf,2000,4.9903518254
ssf,2001,4.8568045935
ssf,2002,4.8000438504
ssf,2003,4.7526333184
ssf,2004,4.6744840240
ssf,2005,4.5906481121
ssf,2006,4.5744248230
ssf,2007,4.5416630092
ssf,2008,4.6106277980
ssf,2009,4.5521287438
ssf,2010,4.3687396085
ssf,2011,4.1338235084
ssf,2012,3.9173148039
ssf,2013,3.7893132387
ssf,2014,3.6802944953
ssf,2015,3.5758022854
ssf,2016,3.5024304371
ssf,2017,3.3891550994
ssf,2018,3.3345523106
ssf,2019,3.3195305864
ssa,2000,4.9907435846
ssa,2001,4.8571703594
ssa,2002,4.8004157164
ssa,2003,4.7529742579
ssa,2004,4.6747946236
ssa,2005,4.5909423069
ssa,2006,4.5747147742
ssa,2007,4.5419527457
ssa,2008,4.6109222691
ssa,2009,4.5524196270
ssa,2010,4.3690116452
ssa,2011,4.1340678661
ssa,2012,3.9175253443
ssa,2013,3.7895187745
ssa,2014,3.6804875487
ssa,2015,3.5759849087
ssa,2016,3.5026039979
ssa,2017,3.3893162841
ssa,2018,3.3347143585
ssa,2019,3.3196883257
tss,2000,4.9903518254
tss,2001,4.8568045935
tss,2002,4.8000438504
tss,2003,4.7526333184
tss,2004,4.6744840240
tss,2005,4.5906481121
tss,2006,4.5744248230
tss,2007,4.5416630092
tss,2008,4.6106277980
tss,2009,4.5521287438
tss,2010,4.3687396085
tss,2011,4.1338235084
tss,2012,3.9173148039
tss,2013,3.7893132387
tss,2014,3.6802944953
tss,2015,3.5758022854
tss,2016,3.5024304371
tss,2017,3.3891550994
tss,2018,3.3345523106
tss,2019,3.3195305864
umc,2000,10.1250803697
umc,2001,9.0880832532
umc,2002,8.3786359828
umc,2003,8.5179680536
umc,2004,8.6907864147
umc,2005,8.4369467004
umc,2006,7.9436142857
umc,2007,7.4800390883
umc,2008,7.1645613931
umc,2009,6.8660542292
umc,2010,6.4964934410
umc,2011,6.1183520603
umc,2012,5.6887447422
umc,2013,5.4200374175
umc,2014,5.2763104780
umc,2015,5.1078896176
umc,2016,4.9978543285
umc,2017,4.9645353870
umc,2018,4.9390119892
umc,2019,4.8264694682
wld,2000,9.1254165056
wld,2001,8.5605523263
wld,2002,8.1610345285
wld,2003,8.0458253882
wld,2004,8.0113756821
wld,2005,7.9353438009
wld,2006,7.6370755522
wld,2007,7.3733395599
wld,2008,7.1926064507
wld,2009,7.0482322371
wld,2010,6.9705510843
wld,2011,6.7698491753
wld,2012,6.4411143152
wld,2013,6.2456830089
wld,2014,5.9977014028
wld,2015,5.8750723966
wld,2016,5.7298874304
wld,2017,5.6596033828
wld,2018,5.7256759205
wld,2019,5.6830156299
afg,2000,4.8000000000
afg,2001,4.8000000000
afg,2002,4.6000000000
afg,2003,4.6000000000
afg,2004,4.6000000000
afg,2005,4.5000000000
afg,2006,4.4000000000
afg,2007,4.3000000000
afg,2008,4.2000000000
afg,2009,4.0000000000
afg,2010,3.9000000000
afg,2011,3.8000000000
afg,2012,3.7000000000
afg,2013,3.7000000000
afg,2014,3.6000000000
afg,2015,3.6000000000
afg,2016,3.6000000000
afg,2017,3.4000000000
afg,2018,3.5000000000
afg,2019,3.6000000000
alb,2000,2.8000000000
alb,2001,2.9000000000
alb,2002,3.0000000000
alb,2003,3.3000000000
alb,2004,3.1000000000
alb,2005,5.2000000000
alb,2006,5.8000000000
alb,2007,5.8000000000
alb,2008,6.0000000000
alb,2009,6.0000000000
alb,2010,6.1000000000
alb,2011,8.3000000000
alb,2012,3.4000000000
alb,2013,3.5000000000
alb,2014,3.2000000000
alb,2015,3.2000000000
alb,2016,3.1000000000
alb,2017,2.9000000000
alb,2018,2.8000000000
alb,2019,2.7000000000
dza,2000,3.4000000000
dza,2001,3.4000000000
dza,2002,3.3000000000
dza,2003,3.1000000000
dza,2004,3.0000000000
dza,2005,2.8000000000
dza,2006,2.7000000000
dza,2007,2.6000000000
dza,2008,2.5000000000
dza,2009,2.3000000000
dza,2010,2.2000000000
dza,2011,2.2000000000
dza,2012,2.1000000000
dza,2013,2.1000000000
dza,2014,2.0000000000
dza,2015,2.0000000000
dza,2016,1.9000000000
dza,2017,1.9000000000
dza,2018,1.9000000000
dza,2019,1.8000000000
ago,2000,3.3000000000
ago,2001,3.2000000000
ago,2002,3.4000000000
ago,2003,3.6000000000
ago,2004,3.6000000000
ago,2005,3.4000000000
ago,2006,3.6000000000
ago,2007,3.0000000000
ago,2008,3.2000000000
ago,2009,2.7000000000
ago,2010,2.9000000000
ago,2011,2.7000000000
ago,2012,2.7000000000
ago,2013,2.6000000000
ago,2014,2.4000000000
ago,2015,2.6000000000
ago,2016,2.6000000000
ago,2017,2.4000000000
ago,2018,2.3000000000
ago,2019,2.3000000000
atg,2000,0.0000000000
atg,2001,0.0000000000
atg,2002,0.0000000000
atg,2003,0.0000000000
atg,2004,0.0000000000
atg,2005,0.0000000000
atg,2006,0.0000000000
atg,2007,0.0000000000
atg,2008,0.0000000000
atg,2009,0.0000000000
atg,2010,0.0000000000
atg,2011,0.2000000000
atg,2012,0.0000000000
