economy,year,sh_sta_suic_fe_p5
eap,2003,8.9944471128
eap,2004,9.2766028695
eap,2005,8.9533278575
eap,2006,8.4447595212
eap,2007,7.8701862579
eap,2008,7.4375630287
eap,2009,7.0896729441
eap,2010,6.6523758303
eap,2011,6.2448839139
eap,2012,5.7329609288
eap,2013,5.4502675358
eap,2014,5.2359262436
eap,2015,5.0191389700
eap,2016,4.9493581696
eap,2017,4.9338990937
eap,2018,4.9238843832
eap,2019,4.8573008730
tea,2000,11.1902014629
tea,2001,9.7744114070
tea,2002,8.7752447379
tea,2003,9.0037841469
tea,2004,9.2924001508
tea,2005,8.9661022352
tea,2006,8.4520410030
tea,2007,7.8671232457
tea,2008,7.4261040600
tea,2009,7.0749653966
tea,2010,6.6306257165
tea,2011,6.2165571786
tea,2012,5.6993917535
tea,2013,5.4118745584
tea,2014,5.1949107614
tea,2015,4.9728862298
tea,2016,4.9036627673
tea,2017,4.8945987685
tea,2018,4.8896935573
tea,2019,4.8223495998
emu,2000,7.3942186617
emu,2001,7.1190214173
emu,2002,7.2775235478
emu,2003,7.2057403002
emu,2004,6.9711271174
emu,2005,6.8243058531
emu,2006,6.4583624432
emu,2007,6.2949186817
emu,2008,6.3473166010
emu,2009,6.3320827502
emu,2010,6.3398206905
emu,2011,6.2952865330
emu,2012,6.3964966558
emu,2013,6.5413053515
emu,2014,6.3757863673
emu,2015,6.3895836532
emu,2016,5.9983727774
emu,2017,6.1081869852
emu,2018,6.0792512821
emu,2019,5.8829801891
ecs,2000,8.4626346094
ecs,2001,8.1451969343
ecs,2002,8.2608099988
ecs,2003,8.1220811880
ecs,2004,7.9231684288
ecs,2005,7.8448778099
ecs,2006,7.3983566685
ecs,2007,7.1418357835
ecs,2008,7.1174732660
ecs,2009,6.9128667079
ecs,2010,6.8251809482
ecs,2011,6.6626456464
ecs,2012,6.6105105859
ecs,2013,6.5789075503
ecs,2014,6.5027903630
ecs,2015,6.4272351109
ecs,2016,6.1214629102
ecs,2017,5.9442243273
ecs,2018,5.8711851568
ecs,2019,5.6579794871
eca,2000,6.2562500818
eca,2001,5.9993779897
eca,2002,5.9653185934
eca,2003,5.8180288189
eca,2004,5.7366944849
eca,2005,5.7115379088
eca,2006,5.5585616397
eca,2007,5.4213837174
eca,2008,5.3529123128
eca,2009,5.0684544724
eca,2010,4.8753754493
eca,2011,4.8193863517
eca,2012,4.7222407981
eca,2013,4.6045883034
eca,2014,4.5549503742
eca,2015,4.3986155601
eca,2016,4.3076613934
eca,2017,3.8829041863
eca,2018,3.9593414543
eca,2019,3.8664272593
tec,2000,9.6111572023
tec,2001,9.2928730818
tec,2002,9.4079799569
tec,2003,9.2001594353
tec,2004,8.9662799828
tec,2005,8.9455532259
tec,2006,8.3926273239
tec,2007,8.0749250882
tec,2008,7.9398283599
tec,2009,7.6628379022
tec,2010,7.4945244997
tec,2011,7.1569138357
tec,2012,6.9970792842
tec,2013,6.7885785095
tec,2014,6.7826416940
tec,2015,6.5623715861
tec,2016,6.3268738224
tec,2017,5.8853938002
tec,2018,5.7833040779
tec,2019,5.5326112916
euu,2000,7.3779043707
euu,2001,7.0075327000
euu,2002,7.1868538920
euu,2003,7.0511293275
euu,2004,6.8440003328
euu,2005,6.7461164347
euu,2006,6.4220735391
euu,2007,6.2170916199
euu,2008,6.2873236653
euu,2009,6.2540610370
euu,2010,6.2526676251
euu,2011,6.1403769718
euu,2012,6.2606367803
euu,2013,6.3768889447
euu,2014,6.1960107003
euu,2015,6.1600989508
euu,2016,5.7565945063
euu,2017,5.8659625519
euu,2018,5.7853816462
euu,2019,5.6254032737
fcs,2000,4.6637673944
fcs,2001,4.5069456472
fcs,2002,4.3950439907
fcs,2003,4.2967552241
fcs,2004,4.2555313267
fcs,2005,4.1877735090
fcs,2006,4.1246917162
fcs,2007,4.0826865398
fcs,2008,4.0641166926
fcs,2009,3.9906119794
fcs,2010,3.8182676245
fcs,2011,3.6602260663
fcs,2012,3.5360962629
fcs,2013,3.4523619914
fcs,2014,3.3757703968
fcs,2015,3.2355815350
fcs,2016,3.1670286967
fcs,2017,3.0680897174
fcs,2018,3.0767965271
fcs,2019,3.0483841858
hpc,2000,4.8659983324
hpc,2001,4.6943451648
hpc,2002,4.5165938836
hpc,2003,4.4308185516
hpc,2004,4.3271416447
hpc,2005,4.2905742077
hpc,2006,4.2571498039
hpc,2007,4.1402268208
hpc,2008,4.0837094501
hpc,2009,4.0625767210
hpc,2010,3.9658933985
hpc,2011,3.8440714302
hpc,2012,3.6542430027
hpc,2013,3.5078875490
hpc,2014,3.3797361212
hpc,2015,3.3028120505
hpc,2016,3.2374445447
hpc,2017,3.1528091674
hpc,2018,3.1206336234
hpc,2019,3.1193837685
hic,2000,8.1011668056
hic,2001,7.9250337690
hic,2002,8.1791159008
hic,2003,8.2876419845
hic,2004,8.2090193357
hic,2005,8.1838337672
hic,2006,7.8658784785
hic,2007,7.9646894256
hic,2008,7.9766154649
hic,2009,8.0397237772
hic,2010,7.9951409062
hic,2011,7.9306710654
hic,2012,7.7210249453
hic,2013,7.6941443042
hic,2014,7.6152396503
hic,2015,7.5596575003
hic,2016,7.2713077522
hic,2017,7.1680790573
hic,2018,7.1557865611
hic,2019,7.0428909158
ibd,2000,10.9590257553
ibd,2001,10.1906097298
ibd,2002,9.5491087832
ibd,2003,9.3569486464
ibd,2004,9.3418815888
ibd,2005,9.2153847989
ibd,2006,8.8576111335
ibd,2007,8.4248687407
ibd,2008,8.1527166610
ibd,2009,7.9144938603
ibd,2010,7.8340117868
ibd,2011,7.5764672056
ibd,2012,7.1576414833
ibd,2013,6.8792865235
ibd,2014,6.5643230505
ibd,2015,6.4030487924
ibd,2016,6.2705136494
ibd,2017,6.2102705827
ibd,2018,6.3324087725
ibd,2019,6.2985623652
ibt,2000,9.5200304144
ibt,2001,8.8678089936
ibt,2002,8.3364594944
ibt,2003,8.1625568228
ibt,2004,8.1228715617
ibt,2005,8.0371510516
ibt,2006,7.7186946476
ibt,2007,7.3616477248
ibt,2008,7.1339494363
ibt,2009,6.9370299424
ibt,2010,6.8483510944
ibt,2011,6.6009383193
ibt,2012,6.2510810629
ibt,2013,6.0148418470
ibt,2014,5.7423468668
ibt,2015,5.6029076374
ibt,2016,5.4819453045
ibt,2017,5.4061746943
ibt,2018,5.4805431734
ibt,2019,5.4411908735
idb,2000,4.3322158925
idb,2001,4.3050496037
idb,2002,4.3126488515
idb,2003,4.2745048320
idb,2004,4.2865205102
idb,2005,4.2337374360
idb,2006,4.3483165130
idb,2007,4.3284458262
idb,2008,4.3576595514
idb,2009,4.2815129335
idb,2010,4.1505690181
idb,2011,3.9979342252
idb,2012,3.9291280647
idb,2013,3.9481999232
idb,2014,3.8784364333
idb,2015,3.7550335145
idb,2016,3.6913687862
idb,2017,3.5904585145
idb,2018,3.5326435353
idb,2019,3.4560286998
idx,2000,4.4477618454
idx,2001,4.1949313321
idx,2002,4.0607531411
idx,2003,3.9980428620
idx,2004,3.8887171522
idx,2005,4.0695819567
idx,2006,3.8090533715
idx,2007,3.7285035844
idx,2008,3.6536467194
idx,2009,3.6552933941
idx,2010,3.6130556169
idx,2011,3.4261238255
idx,2012,3.3023462544
idx,2013,3.1720466071
idx,2014,3.0282268104
idx,2015,3.0176746505
idx,2016,2.9613344962
idx,2017,2.8754597971
idx,2018,2.8609771309
idx,2019,2.8689483162
ida,2000,4.4094975663
ida,2001,4.2314883947
ida,2002,4.1443573657
ida,2003,4.0896948813
ida,2004,4.0205665268
ida,2005,4.1239731325
ida,2006,3.9876391268
ida,2007,3.9271859605
ida,2008,3.8869724406
ida,2009,3.8630728102
ida,2010,3.7916707983
ida,2011,3.6163115982
ida,2012,3.5107712297
ida,2013,3.4300397425
ida,2014,3.3106441795
ida,2015,3.2623681168
ida,2016,3.2032464245
ida,2017,3.1120346398
ida,2018,3.0829131987
ida,2019,3.0626291664
lte,2000,11.6509965664
lte,2001,10.3733901543
lte,2002,9.5500560263
lte,2003,9.7164273323
lte,2004,9.9369285182
lte,2005,9.7574815277
lte,2006,9.1164920550
lte,2007,8.5844951462
lte,2008,8.1797412292
lte,2009,7.8318903205
lte,2010,7.4652258044
lte,2011,6.9932963697
lte,2012,6.5256527632
lte,2013,6.2371368115
lte,2014,6.0172988310
lte,2015,5.8564740338
lte,2016,5.7285876914
lte,2017,5.6722318952
lte,2018,5.6463218035
lte,2019,5.5313399360
lcn,2000,2.3682777480
lcn,2001,2.5135601481
lcn,2002,2.6019164532
lcn,2003,2.4808254774
lcn,2004,2.4421606628
lcn,2005,2.4783600566
lcn,2006,2.4145707045
lcn,2007,2.5000457086
lcn,2008,2.5459203541
lcn,2009,2.5943282636
lcn,2010,2.5799375405
lcn,2011,2.6203960680
lcn,2012,2.6110614784
lcn,2013,2.5817006174
lcn,2014,2.6290978239
lcn,2015,2.7449053997
lcn,2016,2.6015498494
lcn,2017,2.7640421338
lcn,2018,2.7633667769
lcn,2019,2.7026421363
lac,2000,2.3495905568
lac,2001,2.4928947599
lac,2002,2.5698297631
lac,2003,2.4543424888
lac,2004,2.4216425139
lac,2005,2.4672851908
lac,2006,2.3998182623
lac,2007,2.4669383324
lac,2008,2.5078317032
lac,2009,2.5586377422
lac,2010,2.5653958215
lac,2011,2.6237593786
lac,2012,2.6272443829
lac,2013,2.6067740580
lac,2014,2.6661589428
lac,2015,2.7683722375
lac,2016,2.6212686804
lac,2017,2.8180416815
lac,2018,2.8132236062
lac,2019,2.7405581069
tla,2000,2.2079849685
tla,2001,2.3903546257
tla,2002,2.4799984212
tla,2003,2.3911022845
tla,2004,2.3502125376
tla,2005,2.3963903344
tla,2006,2.3605780665
tla,2007,2.4505028237
tla,2008,2.4819323017
tla,2009,2.5241335583
tla,2010,2.5121191215
tla,2011,2.5579811248
tla,2012,2.5587312286
tla,2013,2.5255988900
tla,2014,2.5726588926
tla,2015,2.6930339970
tla,2016,2.5511461913
tla,2017,2.7008596092
tla,2018,2.7079394080
tla,2019,2.6447895283
ldc,2000,4.3339490889
ldc,2001,4.1854835459
ldc,2002,4.0614691748
ldc,2003,3.9904770789
ldc,2004,3.8919326198
ldc,2005,3.8607626514
ldc,2006,3.8568782802
ldc,2007,3.7314911725
ldc,2008,3.6862948564
ldc,2009,3.6406256869
ldc,2010,3.5309344197
ldc,2011,3.4336705560
ldc,2012,3.3062906209
ldc,2013,3.1698222356
ldc,2014,3.0505350689
ldc,2015,3.0140827443
ldc,2016,2.9642295905
ldc,2017,2.8765576439
ldc,2018,2.8663281476
ldc,2019,2.8826226868
lmy,2000,9.4303075038
lmy,2001,8.7588739223
lmy,2002,8.1889478672
lmy,2003,8.0174617724
lmy,2004,7.9955606983
lmy,2005,7.9076434761
lmy,2006,7.6142931675
lmy,2007,7.2618323340
lmy,2008,7.0351941930
lmy,2009,6.8417803079
lmy,2010,6.7582973806
lmy,2011,6.5275747184
lmy,2012,6.1721999935
lmy,2013,5.9405359092
lmy,2014,5.6565187268
lmy,2015,5.5212475252
lmy,2016,5.4109389225
lmy,2017,5.3508238931
lmy,2018,5.4363772604
lmy,2019,5.4103479018
lic,2000,4.8705950083
lic,2001,4.7344064924
lic,2002,4.5943179897
lic,2003,4.5039862093
lic,2004,4.4236824760
lic,2005,4.3812761381
lic,2006,4.3209607914
lic,2007,4.1987080244
lic,2008,4.1574583813
lic,2009,4.1128086730
lic,2010,4.0106289421
lic,2011,3.9124676994
lic,2012,3.7540308921
lic,2013,3.6087491009
lic,2014,3.5187068249
lic,2015,3.4789553869
lic,2016,3.4311785616
lic,2017,3.3483624920
lic,2018,3.3442225105
lic,2019,3.3411684205
lmc,2000,10.1303014191
lmc,2001,9.7830938778
lmc,2002,9.3111854352
lmc,2003,8.7912324197
lmc,2004,8.5501733692
lmc,2005,8.6540244778
lmc,2006,8.4692563649
lmc,2007,8.1511537297
lmc,2008,7.9780865739
lmc,2009,7.8621790323
lmc,2010,8.0742955667
lmc,2011,7.9338414397
lmc,2012,7.5941132538
lmc,2013,7.3604574863
lmc,2014,6.9019124176
lmc,2015,6.7792777766
lmc,2016,6.6417115421
lmc,2017,6.5317807016
lmc,2018,6.7270244701
lmc,2019,6.7510888322
mea,2000,3.8061733763
mea,2001,3.7528186166
mea,2002,3.6746212022
mea,2003,3.5197481043
mea,2004,3.4333540255
mea,2005,3.3274782105
mea,2006,3.1950459282
mea,2007,3.1874225966
mea,2008,3.1021843093
mea,2009,3.0654789057
mea,2010,3.0688034256
mea,2011,3.0354281356
mea,2012,3.0031204990
mea,2013,2.8832974888
mea,2014,2.7923766357
mea,2015,2.7111356068
mea,2016,2.6284295371
mea,2017,2.5547179164
mea,2018,2.5215929028
mea,2019,2.4594228897
mna,2000,4.0392896080
mna,2001,3.9894090770
mna,2002,3.8973463345
mna,2003,3.7357146299
mna,2004,3.6371945026
mna,2005,3.4966414739
mna,2006,3.3704732240
mna,2007,3.3679544049
mna,2008,3.2704813023
mna,2009,3.2092625311
mna,2010,3.1964883337
mna,2011,3.1429126768
mna,2012,3.0972001175
mna,2013,2.9565778343
mna,2014,2.8585123647
mna,2015,2.7844992149
mna,2016,2.7014726403
mna,2017,2.6180873011
mna,2018,2.5902534356
mna,2019,2.5209624723
tmn,2000,4.0392896080
tmn,2001,3.9894090770
tmn,2002,3.8973463345
tmn,2003,3.7357146299
tmn,2004,3.6371945026
tmn,2005,3.4966414739
tmn,2006,3.3704732240
tmn,2007,3.3679544049
tmn,2008,3.2704813023
tmn,2009,3.2092625311
tmn,2010,3.1964883337
tmn,2011,3.1429126768
tmn,2012,3.0972001175
tmn,2013,2.9565778343
tmn,2014,2.8585123647
tmn,2015,2.7844992149
tmn,2016,2.7014726403
tmn,2017,2.6180873011
tmn,2018,2.5902534356
tmn,2019,2.5209624723
mic,2000,9.8278951776
mic,2001,9.1140180469
mic,2002,8.5111278299
mic,2003,8.3376097518
mic,2004,8.3259690701
mic,2005,8.2389090741
mic,2006,7.9289800370
mic,2007,7.5595797985
mic,2008,7.3194538775
mic,2009,7.1156719999
mic,2010,7.0384359036
mic,2011,6.7983247489
mic,2012,6.4261461201
mic,2013,6.1884466313
mic,2014,5.8865529537
mic,2015,5.7438359653
mic,2016,5.6297995768
mic,2017,5.5755192653
mic,2018,5.6748664329
mic,2019,5.6502889008
nac,2000,4.6171106841
nac,2001,4.8172055092
nac,2002,5.0684515310
nac,2003,5.1173725284
nac,2004,5.4684735648
nac,2005,5.2978443366
nac,2006,5.4293671009
nac,2007,5.5587481943
nac,2008,5.6490181663
nac,2009,5.7196534917
nac,2010,5.8591063587
nac,2011,6.0098757569
nac,2012,6.1099116824
nac,2013,6.2198961521
nac,2014,6.5299325198
nac,2015,6.8099858678
nac,2016,6.9197742495
nac,2017,7.0294211311
nac,2018,7.0983421361
nac,2019,7.3563829262
oed,2000,6.1920396343
oed,2001,6.0768997329
oed,2002,6.2892574051
oed,2003,6.4501269917
oed,2004,6.4261612501
oed,2005,6.4027367748
oed,2006,6.2306678553
oed,2007,6.4207149598
oed,2008,6.4839740529
oed,2009,6.6270112171
oed,2010,6.5585015235
oed,2011,6.6013186886
oed,2012,6.4114151153
oed,2013,6.4544740439
oed,2014,6.3878613433
oed,2015,6.3825367057
oed,2016,6.1033389391
oed,2017,6.0977900013
oed,2018,6.1088081531
oed,2019,6.0581757056
oss,2000,6.6001018466
oss,2001,6.9139038995
oss,2002,6.8034845553
oss,2003,6.8103849277
oss,2004,6.7223080666
oss,2005,6.7951419641
oss,2006,6.9495566411
oss,2007,6.8756042702
oss,2008,6.6667365470
oss,2009,6.4525677588
oss,2010,5.9020450714
oss,2011,5.4146447891
oss,2012,5.6477979727
oss,2013,5.2125162906
oss,2014,5.1804198206
oss,2015,4.3503839558
oss,2016,3.9070273799
oss,2017,4.0319500623
oss,2018,3.9873944517
oss,2019,3.7385344350
pss,2000,6.4115598824
pss,2001,6.2313170967
pss,2002,6.2357701176
pss,2003,6.0678644912
pss,2004,5.7706116505
pss,2005,5.7138385153
pss,2006,5.5282856359
pss,2007,5.5431675017
pss,2008,5.7257053972
pss,2009,5.7647451567
pss,2010,5.7249040452
pss,2011,5.6437675505
pss,2012,5.6202546085
pss,2013,5.5460765338
pss,2014,5.4663528568
pss,2015,5.4172683714
pss,2016,5.3683779442
pss,2017,5.3835225308
pss,2018,5.3479948270
pss,2019,5.3308882465
pst,2000,7.6013100638
pst,2001,7.4213542481
pst,2002,7.6588197685
pst,2003,7.8151747241
pst,2004,7.8022989773
pst,2005,7.7626496457
pst,2006,7.5478900117
pst,2007,7.7575988927
pst,2008,7.8087078428
pst,2009,7.9113074821
pst,2010,7.8816868878
pst,2011,7.9070851344
pst,2012,7.6997737633
pst,2013,7.7146136935
pst,2014,7.6269733157
pst,2015,7.5835164416
pst,2016,7.3141019942
pst,2017,7.2849822910
pst,2018,7.3469595909
pst,2019,7.2926821769
pre,2000,4.1076791870
pre,2001,3.9581584769
pre,2002,3.8343599164
pre,2003,3.7356031527
pre,2004,3.6867669636
pre,2005,3.6584047562
pre,2006,3.6635010133
pre,2007,3.5469569764
pre,2008,3.5045094448
pre,2009,3.4723581836
pre,2010,3.4407381248
pre,2011,3.3486117811
pre,2012,3.2318751483
pre,2013,3.1643617979
pre,2014,3.0285899179
pre,2015,2.9460993871
pre,2016,2.9040814949
pre,2017,2.8317649122
pre,2018,2.8203248596
pre,2019,2.8053960175
sst,2000,6.5873666529
sst,2001,6.8604908271
sst,2002,6.6911917695
sst,2003,6.7853991122
sst,2004,6.6582709191
sst,2005,6.6663606900
sst,2006,6.7556341980
sst,2007,6.6956550617
sst,2008,6.5505711865
sst,2009,6.5910795734
sst,2010,6.0601920985
sst,2011,5.6568211772
sst,2012,5.8831397049
sst,2013,5.6132659742
sst,2014,5.4363959574
sst,2015,4.9401683611
sst,2016,4.6294980871
sst,2017,4.7232167550
sst,2018,4.7316472366
sst,2019,4.5748512871
sas,2000,13.4359558010
sas,2001,12.9862028294
sas,2002,12.2982512611
sas,2003,11.5445440483
sas,2004,11.2104560288
sas,2005,11.3911518472
sas,2006,11.1087548890
sas,2007,10.6354611173
sas,2008,10.3808406683
sas,2009,10.2207731434
sas,2010,10.6011096921
sas,2011,10.4370493004
sas,2012,9.9809702650
sas,2013,9.6592574538
sas,2014,9.0221675148
sas,2015,8.8915170224
sas,2016,8.7294626382
sas,2017,8.6350951943
sas,2018,8.9864598256
sas,2019,9.0505204643
tsa,2000,13.4359558010
tsa,2001,12.9862028294
tsa,2002,12.2982512611
tsa,2003,11.5445440483
tsa,2004,11.2104560288
tsa,2005,11.3911518472
tsa,2006,11.1087548890
tsa,2007,10.6354611173
tsa,2008,10.3808406683
tsa,2009,10.2207731434
tsa,2010,10.6011096921
tsa,2011,10.4370493004
tsa,2012,9.9809702650
tsa,2013,9.6592574538
tsa,2014,9.0221675148
tsa,2015,8.8915170224
tsa,2016,8.7294626382
tsa,2017,8.6350951943
tsa,2018,8.9864598256
tsa,2019,9.0505204643
ssf,2000,4.9903518254
ssf,2001,4.8568045935
ssf,2002,4.8000438504
ssf,2003,4.7526333184
ssf,2004,4.6744840240
ssf,2005,4.5906481121
ssf,2006,4.5744248230
ssf,2007,4.5416630092
ssf,2008,4.6106277980
ssf,2009,4.5521287438
ssf,2010,4.3687396085
ssf,2011,4.1338235084
ssf,2012,3.9173148039
ssf,2013,3.7893132387
ssf,2014,3.6802944953
ssf,2015,3.5758022854
ssf,2016,3.5024304371
ssf,2017,3.3891550994
ssf,2018,3.3345523106
ssf,2019,3.3195305864
ssa,2000,4.9907435846
ssa,2001,4.8571703594
ssa,2002,4.8004157164
ssa,2003,4.7529742579
ssa,2004,4.6747946236
ssa,2005,4.5909423069
ssa,2006,4.5747147742
ssa,2007,4.5419527457
ssa,2008,4.6109222691
ssa,2009,4.5524196270
ssa,2010,4.3690116452
ssa,2011,4.1340678661
ssa,2012,3.9175253443
ssa,2013,3.7895187745
ssa,2014,3.6804875487
ssa,2015,3.5759849087
ssa,2016,3.5026039979
ssa,2017,3.3893162841
ssa,2018,3.3347143585
ssa,2019,3.3196883257
tss,2000,4.9903518254
tss,2001,4.8568045935
tss,2002,4.8000438504
tss,2003,4.7526333184
tss,2004,4.6744840240
tss,2005,4.5906481121
tss,2006,4.5744248230
tss,2007,4.5416630092
tss,2008,4.6106277980
tss,2009,4.5521287438
tss,2010,4.3687396085
tss,2011,4.1338235084
tss,2012,3.9173148039
tss,2013,3.7893132387
tss,2014,3.6802944953
tss,2015,3.5758022854
tss,2016,3.5024304371
tss,2017,3.3891550994
tss,2018,3.3345523106
tss,2019,3.3195305864
umc,2000,9.5612030031
umc,2001,8.5179127856
umc,2002,7.7910418805
umc,2003,7.9252049455
umc,2004,8.1201118982
umc,2005,7.8541357972
umc,2006,7.4234333033
umc,2007,7.0006254679
umc,2008,6.6915603922
umc,2009,6.3977831068
umc,2010,6.0331084688
umc,2011,5.6866467483
umc,2012,5.2741912715
umc,2013,5.0241935957
umc,2014,4.8706233414
umc,2015,4.7006648199
umc,2016,4.6030816843
umc,2017,4.5985342406
umc,2018,4.5922632592
umc,2019,4.5092265485
wld,2000,9.1254165056
wld,2001,8.5605523470
wld,2002,8.1610348792
wld,2003,8.0458276723
wld,2004,8.0113790799
wld,2005,7.9353593333
wld,2006,7.6370947225
wld,2007,7.3736369194
wld,2008,7.1928636787
wld,2009,7.0484192835
wld,2010,6.9706415585
wld,2011,6.7699092054
wld,2012,6.4413366026
wld,2013,6.2462535054
wld,2014,5.9986590315
wld,2015,5.8763983544
wld,2016,5.7314386965
wld,2017,5.6611546293
wld,2018,5.7270600207
wld,2019,5.6840773314
afg,2000,4.8000000000
afg,2001,4.8000000000
afg,2002,4.6000000000
afg,2003,4.6000000000
afg,2004,4.6000000000
afg,2005,4.5000000000
afg,2006,4.4000000000
afg,2007,4.3000000000
afg,2008,4.2000000000
afg,2009,4.0000000000
afg,2010,3.9000000000
afg,2011,3.8000000000
afg,2012,3.7000000000
afg,2013,3.7000000000
afg,2014,3.6000000000
afg,2015,3.6000000000
afg,2016,3.6000000000
afg,2017,3.4000000000
afg,2018,3.5000000000
afg,2019,3.6000000000
alb,2000,2.8000000000
alb,2001,2.9000000000
alb,2002,3.0000000000
alb,2003,3.3000000000
alb,2004,3.1000000000
alb,2005,5.2000000000
alb,2006,5.8000000000
alb,2007,5.8000000000
alb,2008,6.0000000000
alb,2009,6.0000000000
alb,2010,6.1000000000
alb,2011,8.3000000000
alb,2012,3.4000000000
alb,2013,3.5000000000
alb,2014,3.2000000000
alb,2015,3.2000000000
alb,2016,3.1000000000
alb,2017,2.9000000000
alb,2018,2.8000000000
alb,2019,2.7000000000
dza,2000,3.4000000000
dza,2001,3.4000000000
dza,2002,3.3000000000
dza,2003,3.1000000000
dza,2004,3.0000000000
dza,2005,2.8000000000
dza,2006,2.7000000000
dza,2007,2.6000000000
dza,2008,2.5000000000
dza,2009,2.3000000000
dza,2010,2.2000000000
dza,2011,2.2000000000
dza,2012,2.1000000000
dza,2013,2.1000000000
dza,2014,2.0000000000
dza,2015,2.0000000000
dza,2016,1.9000000000
dza,2017,1.9000000000
dza,2018,1.9000000000
dza,2019,1.8000000000
ago,2000,3.3000000000
ago,2001,3.2000000000
ago,2002,3.4000000000
ago,2003,3.6000000000
ago,2004,3.6000000000
ago,2005,3.4000000000
ago,2006,3.6000000000
ago,2007,3.0000000000
ago,2008,3.2000000000
ago,2009,2.7000000000
ago,2010,2.9000000000
ago,2011,2.7000000000
ago,2012,2.7000000000
ago,2013,2.6000000000
ago,2014,2.4000000000
ago,2015,2.6000000000
ago,2016,2.6000000000
ago,2017,2.4000000000
ago,2018,2.3000000000
ago,2019,2.3000000000
atg,2000,0.0000000000
atg,2001,0.0000000000
atg,2002,0.0000000000
atg,2003,0.0000000000
atg,2004,0.0000000000
atg,2005,0.0000000000
atg,2006,0.0000000000
atg,2007,0.0000000000
atg,2008,0.0000000000
atg,2009,0.0000000000
atg,2010,0.0000000000
atg,2011,0.2000000000
atg,2012,0.0000000000
