economy,year,en_ghg_co2_tr_mt_ce_ar5
afw,2015,79.4033000000
afw,2016,87.6164000000
afw,2017,86.8187000000
afw,2018,93.5005000000
afw,2019,99.5739000000
afw,2020,91.6330000000
afw,2021,99.0395000000
afw,2022,103.4482000000
arb,1970,24.7160000000
arb,1971,24.7160000000
arb,1972,28.3552000000
arb,1973,31.1107000000
arb,1974,34.4995000000
arb,1975,37.9517000000
arb,1976,43.7134000000
arb,1977,51.3970000000
arb,1978,63.5301000000
arb,1979,71.6879000000
arb,1980,79.8679000000
arb,1981,92.8571000000
arb,1982,104.0226000000
arb,1983,119.4567000000
arb,1984,127.1860000000
arb,1985,133.3989000000
arb,1986,130.6980000000
arb,1987,138.6551000000
arb,1988,146.5212000000
arb,1989,153.2379000000
arb,1990,154.8226000000
arb,1991,156.4436000000
arb,1992,170.2485000000
arb,1993,177.3270000000
arb,1994,184.7426000000
arb,1995,181.0022000000
arb,1996,187.5555000000
arb,1997,191.1799000000
arb,1998,196.5256000000
arb,1999,200.1945000000
arb,2000,208.4827000000
arb,2001,215.4152000000
arb,2002,226.0151000000
arb,2003,230.4229000000
arb,2004,243.5157000000
arb,2005,260.6558000000
arb,2006,276.0499000000
arb,2007,295.4482000000
arb,2008,316.6357000000
arb,2009,333.8555000000
arb,2010,352.3869000000
arb,2011,366.8283000000
arb,2012,396.2274000000
arb,2013,404.6046000000
arb,2014,417.9674000000
arb,2015,422.7446000000
arb,2016,432.7446000000
arb,2017,435.9402000000
arb,2018,435.4105000000
arb,2019,432.7592000000
arb,2020,388.2044000000
arb,2021,419.8589000000
arb,2022,459.9238000000
css,1970,0.3310000000
css,1971,0.3309000000
css,1972,0.2869000000
css,1973,0.3792000000
css,1974,0.3610000000
css,1975,0.4181000000
css,1976,0.4384000000
css,1977,0.4480000000
css,1978,0.4606000000
css,1979,0.4339000000
css,1980,0.5232000000
css,1981,0.5374000000
css,1982,0.5327000000
css,1983,0.4893000000
css,1984,0.4781000000
css,1985,0.4827000000
css,1986,0.5036000000
css,1987,0.5293000000
css,1988,0.5644000000
css,1989,0.6268000000
css,1990,0.9827000000
css,1991,0.9518000000
css,1992,0.9210000000
css,1993,0.9510000000
css,1994,1.1593000000
css,1995,1.2392000000
css,1996,1.3118000000
css,1997,1.4351000000
css,1998,1.5197000000
css,1999,1.5850000000
css,2000,1.4593000000
css,2001,1.4905000000
css,2002,1.6252000000
css,2003,1.5773000000
css,2004,1.6258000000
css,2005,1.6542000000
css,2006,1.7772000000
css,2007,1.9144000000
css,2008,2.0438000000
css,2009,2.0861000000
css,2010,2.3001000000
css,2011,1.9014000000
css,2012,2.1209000000
css,2013,2.1412000000
css,2014,2.2644000000
css,2015,2.2431000000
css,2016,2.7095000000
css,2017,2.5482000000
css,2018,2.5838000000
css,2019,3.0153000000
css,2020,2.7332000000
css,2021,3.1543000000
css,2022,3.2003000000
ceb,1970,67.4201000000
ceb,1971,66.9879000000
ceb,1972,68.2363000000
ceb,1973,70.3873000000
ceb,1974,69.9217000000
ceb,1975,73.9675000000
ceb,1976,74.5617000000
ceb,1977,75.4349000000
ceb,1978,76.8446000000
ceb,1979,75.2348000000
ceb,1980,71.4912000000
ceb,1981,67.6526000000
ceb,1982,65.2445000000
ceb,1983,64.5924000000
ceb,1984,64.3216000000
ceb,1985,63.2717000000
ceb,1986,65.8687000000
ceb,1987,67.8232000000
ceb,1988,70.4751000000
ceb,1989,76.7178000000
ceb,1990,74.9906000000
ceb,1991,68.2133000000
ceb,1992,67.1978000000
ceb,1993,64.1350000000
ceb,1994,65.7341000000
ceb,1995,66.4365000000
ceb,1996,75.9905000000
ceb,1997,80.4154000000
ceb,1998,83.2457000000
ceb,1999,85.3973000000
ceb,2000,81.2955000000
ceb,2001,87.2405000000
ceb,2002,89.4762000000
ceb,2003,95.4609000000
ceb,2004,102.6214000000
ceb,2005,108.7194000000
ceb,2006,115.4244000000
ceb,2007,124.1901000000
ceb,2008,129.0214000000
ceb,2009,124.8777000000
ceb,2010,124.8786000000
ceb,2011,124.7541000000
ceb,2012,122.9364000000
ceb,2013,117.8256000000
ceb,2014,121.4561000000
ceb,2015,127.7595000000
ceb,2016,138.0785000000
ceb,2017,151.0821000000
ceb,2018,154.5535000000
ceb,2019,157.3692000000
ceb,2020,146.7775000000
ceb,2021,155.4604000000
ceb,2022,162.4525000000
ear,1970,221.4607000000
ear,1971,222.2816000000
ear,1972,235.0481000000
ear,1973,248.7645000000
ear,1974,262.9721000000
ear,1975,283.4316000000
ear,1976,297.0934000000
ear,1977,317.4779000000
ear,1978,340.8623000000
ear,1979,355.7239000000
ear,1980,369.9397000000
ear,1981,392.6235000000
ear,1982,396.0273000000
ear,1983,409.2652000000
ear,1984,425.2942000000
ear,1985,435.4112000000
ear,1986,438.8173000000
ear,1987,464.7333000000
ear,1988,478.7181000000
ear,1989,497.8327000000
ear,1990,529.5379000000
ear,1991,549.7526000000
ear,1992,565.5693000000
ear,1993,596.6991000000
ear,1994,624.4770000000
ear,1995,644.6496000000
ear,1996,689.1215000000
ear,1997,703.7814000000
ear,1998,722.4558000000
ear,1999,744.3778000000
ear,2000,767.5974000000
ear,2001,779.6268000000
ear,2002,806.0504000000
ear,2003,827.9223000000
ear,2004,871.3717000000
ear,2005,912.5773000000
ear,2006,951.4101000000
ear,2007,1026.2095000000
ear,2008,1075.4045000000
ear,2009,1116.6750000000
ear,2010,1155.0613000000
ear,2011,1217.7253000000
ear,2012,1296.7930000000
ear,2013,1333.2395000000
ear,2014,1377.7838000000
ear,2015,1426.2089000000
ear,2016,1448.7481000000
ear,2017,1491.8586000000
ear,2018,1525.4728000000
ear,2019,1521.0808000000
ear,2020,1326.1268000000
ear,2021,1420.9475000000
ear,2022,1547.4989000000
eas,1970,223.1044000000
eas,1971,231.9132000000
eas,1972,244.9939000000
eas,1973,267.6106000000
eas,1974,275.6636000000
eas,1975,292.7356000000
eas,1976,303.2535000000
eas,1977,325.7453000000
eas,1978,341.6324000000
eas,1979,362.1450000000
eas,1980,361.8893000000
eas,1981,357.9951000000
eas,1982,360.6073000000
eas,1983,375.1280000000
eas,1984,392.4546000000
eas,1985,402.6450000000
eas,1986,424.6765000000
eas,1987,447.0103000000
eas,1988,476.6983000000
eas,1989,507.8110000000
eas,1990,533.9543000000
eas,1991,559.1405000000
eas,1992,588.7496000000
eas,1993,631.2477000000
eas,1994,652.1570000000
eas,1995,700.9328000000
eas,1996,771.1007000000
eas,1997,762.2002000000
eas,1998,739.9074000000
eas,1999,776.4975000000
eas,2000,881.2379000000
eas,2001,898.5906000000
eas,2002,930.0098000000
eas,2003,975.7221000000
eas,2004,1048.5089000000
eas,2005,1068.6832000000
eas,2006,1093.1683000000
eas,2007,1136.8087000000
eas,2008,1165.0562000000
eas,2009,1190.5532000000
eas,2010,1260.2856000000
eas,2011,1331.6797000000
eas,2012,1422.0843000000
eas,2013,1498.4193000000
eas,2014,1531.5886000000
eas,2015,1603.1855000000
eas,2016,1631.5553000000
eas,2017,1688.0930000000
eas,2018,1775.4507000000
eas,2019,1777.5280000000
eas,2020,1650.5734000000
eas,2021,1702.7716000000
eas,2022,1698.0753000000
eap,1970,80.6050000000
eap,1971,80.6050000000
eap,1972,87.0705000000
eap,1973,93.5307000000
eap,1974,98.6256000000
eap,1975,108.0358000000
eap,1976,109.5869000000
eap,1977,118.4703000000
eap,1978,119.8854000000
eap,1979,127.1212000000
eap,1980,126.4736000000
eap,1981,127.9846000000
eap,1982,132.9454000000
eap,1983,140.0177000000
eap,1984,148.0434000000
eap,1985,153.8695000000
eap,1986,164.5530000000
eap,1987,174.9746000000
eap,1988,188.3699000000
eap,1989,199.5203000000
eap,1990,196.6692000000
eap,1991,205.6993000000
eap,1992,222.5994000000
eap,1993,250.6789000000
eap,1994,252.5756000000
eap,1995,281.8109000000
eap,1996,340.4225000000
eap,1997,325.9981000000
eap,1998,312.7871000000
eap,1999,335.2457000000
eap,2000,434.7714000000
eap,2001,448.7141000000
eap,2002,479.5378000000
eap,2003,524.8529000000
eap,2004,596.4110000000
eap,2005,620.6249000000
eap,2006,647.3577000000
eap,2007,693.0257000000
eap,2008,732.6498000000
eap,2009,761.2482000000
eap,2010,825.6856000000
eap,2011,901.2380000000
eap,2012,989.9552000000
eap,2013,1065.6935000000
eap,2014,1103.3473000000
eap,2015,1165.4454000000
eap,2016,1191.2805000000
eap,2017,1245.0902000000
eap,2018,1334.6393000000
eap,2019,1335.7629000000
eap,2020,1246.1507000000
eap,2021,1286.8319000000
eap,2022,1270.8211000000
tea,1970,79.5439000000
tea,1971,79.5439000000
tea,1972,85.9120000000
tea,1973,92.2437000000
tea,1974,96.8517000000
tea,1975,105.9452000000
tea,1976,107.6226000000
tea,1977,116.3074000000
tea,1978,116.4851000000
tea,1979,122.2219000000
tea,1980,121.2303000000
tea,1981,123.0171000000
tea,1982,128.1086000000
tea,1983,135.3129000000
tea,1984,143.5157000000
tea,1985,149.2497000000
tea,1986,160.5413000000
tea,1987,170.7771000000
tea,1988,183.9285000000
tea,1989,194.9281000000
tea,1990,191.8426000000
tea,1991,202.1844000000
tea,1992,219.8113000000
tea,1993,248.2642000000
tea,1994,251.5340000000
tea,1995,280.1872000000
tea,1996,339.2699000000
tea,1997,325.7159000000
tea,1998,311.4118000000
tea,1999,335.1043000000
tea,2000,433.8546000000
tea,2001,447.9707000000
tea,2002,478.4050000000
tea,2003,523.8592000000
tea,2004,595.3320000000
tea,2005,619.8758000000
tea,2006,646.9311000000
tea,2007,692.2445000000
tea,2008,731.9774000000
tea,2009,760.9484000000
tea,2010,825.4286000000
tea,2011,901.2741000000
tea,2012,991.1813000000
tea,2013,1065.5618000000
tea,2014,1102.6792000000
tea,2015,1164.6702000000
tea,2016,1190.4400000000
tea,2017,1240.8345000000
tea,2018,1330.6570000000
tea,2019,1331.3749000000
tea,2020,1241.9985000000
tea,2021,1282.5472000000
tea,2022,1266.5641000000
emu,1970,289.2353000000
emu,1971,306.8016000000
emu,1972,325.7764000000
emu,1973,348.3358000000
emu,1974,339.3410000000
emu,1975,353.2450000000
emu,1976,374.2358000000
emu,1977,387.5151000000
emu,1978,411.0654000000
emu,1979,429.3963000000
emu,1980,431.5720000000
emu,1981,426.7351000000
emu,1982,429.2171000000
emu,1983,434.1089000000
emu,1984,444.4911000000
emu,1985,448.7148000000
emu,1986,469.7094000000
emu,1987,488.1428000000
emu,1988,517.5461000000
emu,1989,535.0956000000
emu,1990,558.8315000000
emu,1991,572.4141000000
emu,1992,587.1313000000
emu,1993,595.0837000000
emu,1994,597.3722000000
emu,1995,606.3775000000
emu,1996,619.7696000000
emu,1997,628.4495000000
emu,1998,654.3093000000
emu,1999,669.0407000000
emu,2000,672.5086000000
emu,2001,683.5164000000
emu,2002,690.5130000000
emu,2003,697.9929000000
emu,2004,710.9414000000
emu,2005,705.4105000000
emu,2006,711.1261000000
emu,2007,713.1217000000
emu,2008,693.3365000000
emu,2009,668.5880000000
emu,2010,663.0249000000
emu,2011,657.8452000000
emu,2012,630.6023000000
emu,2013,629.8287000000
emu,2014,633.9537000000
emu,2015,642.5021000000
emu,2016,653.7986000000
emu,2017,657.7108000000
emu,2018,654.3850000000
emu,2019,658.5521000000
emu,2020,556.9958000000
emu,2021,588.4287000000
emu,2022,611.3666000000
ecs,1970,649.6344000000
ecs,1971,671.0656000000
ecs,1972,707.3412000000
ecs,1973,748.9573000000
ecs,1974,747.2480000000
ecs,1975,804.3637000000
ecs,1976,834.6053000000
ecs,1977,856.1981000000
ecs,1978,887.5873000000
ecs,1979,907.3533000000
ecs,1980,910.1779000000
ecs,1981,905.0166000000
ecs,1982,913.9097000000
ecs,1983,925.1168000000
ecs,1984,946.0747000000
ecs,1985,956.3839000000
ecs,1986,1002.3942000000
ecs,1987,1036.9013000000
ecs,1988,1080.3414000000
ecs,1989,1117.7985000000
ecs,1990,1232.9992000000
ecs,1991,1243.9617000000
ecs,1992,1214.6980000000
ecs,1993,1167.3990000000
ecs,1994,1126.1523000000
ecs,1995,1125.4226000000
ecs,1996,1146.5556000000
ecs,1997,1144.9956000000
ecs,1998,1203.3648000000
ecs,1999,1219.7190000000
ecs,2000,1216.8670000000
ecs,2001,1236.4534000000
ecs,2002,1254.5072000000
ecs,2003,1278.8718000000
ecs,2004,1320.3276000000
ecs,2005,1321.4673000000
ecs,2006,1352.5572000000
ecs,2007,1383.5363000000
ecs,2008,1376.4454000000
ecs,2009,1315.9707000000
ecs,2010,1327.7982000000
ecs,2011,1330.5697000000
ecs,2012,1294.3045000000
ecs,2013,1295.5792000000
ecs,2014,1308.0481000000
ecs,2015,1330.5143000000
ecs,2016,1362.0821000000
ecs,2017,1386.7637000000
ecs,2018,1406.5444000000
ecs,2019,1409.5854000000
ecs,2020,1241.8615000000
ecs,2021,1311.6609000000
ecs,2022,1354.9917000000
eca,1970,60.9320000000
eca,1971,61.7530000000
eca,1972,66.6176000000
eca,1973,71.5807000000
eca,1974,76.3362000000
eca,1975,86.2063000000
eca,1976,90.6965000000
eca,1977,94.0494000000
eca,1978,95.0540000000
eca,1979,94.9147000000
eca,1980,97.7024000000
eca,1981,98.4425000000
eca,1982,100.2117000000
eca,1983,100.9549000000
eca,1984,101.7519000000
eca,1985,103.5824000000
eca,1986,111.6383000000
eca,1987,116.8874000000
eca,1988,118.8087000000
eca,1989,121.1842000000
eca,1990,151.8361000000
eca,1991,160.0372000000
eca,1992,123.1822000000
eca,1993,115.2077000000
eca,1994,97.2954000000
eca,1995,104.7941000000
eca,1996,107.7876000000
eca,1997,108.0299000000
eca,1998,107.3420000000
eca,1999,100.4538000000
eca,2000,107.5023000000
eca,2001,107.2375000000
eca,2002,112.8149000000
eca,2003,112.2356000000
eca,2004,117.4574000000
eca,2005,120.3385000000
eca,2006,128.6308000000
eca,2007,147.8231000000
eca,2008,149.6919000000
eca,2009,137.6421000000
eca,2010,141.1630000000
eca,2011,145.8203000000
eca,2012,152.4149000000
eca,2013,159.4860000000
eca,2014,160.3596000000
eca,2015,166.6190000000
eca,2016,177.1919000000
eca,2017,182.1339000000
eca,2018,191.2904000000
eca,2019,192.9653000000
eca,2020,184.7647000000
eca,2021,195.6242000000
eca,2022,203.4513000000
tec,1970,244.4312000000
tec,1971,244.5033000000
tec,1972,257.9105000000
tec,1973,269.6021000000
tec,1974,279.6022000000
tec,1975,321.1612000000
tec,1976,326.3050000000
tec,1977,329.2840000000
tec,1978,331.8490000000
tec,1979,330.8677000000
tec,1980,332.8780000000
tec,1981,335.2946000000
tec,1982,340.3415000000
tec,1983,343.5165000000
tec,1984,346.9933000000
tec,1985,349.5594000000
tec,1986,366.0123000000
tec,1987,376.8254000000
tec,1988,382.1858000000
tec,1989,394.6579000000
tec,1990,492.5609000000
tec,1991,490.9104000000
tec,1992,442.3480000000
tec,1993,387.2655000000
tec,1994,341.7523000000
tec,1995,333.6747000000
tec,1996,333.3940000000
tec,1997,321.1089000000
tec,1998,352.4016000000
tec,1999,348.4048000000
tec,2000,342.8210000000
tec,2001,351.1961000000
tec,2002,359.6058000000
tec,2003,372.0088000000
tec,2004,396.8125000000
tec,2005,400.9770000000
tec,2006,422.5508000000
tec,2007,448.2736000000
tec,2008,468.5691000000
tec,2009,439.6249000000
tec,2010,459.8491000000
tec,2011,470.9535000000
tec,2012,464.6826000000
tec,2013,469.1855000000
tec,2014,474.5268000000
tec,2015,484.0854000000
tec,2016,502.2578000000
tec,2017,523.0885000000
tec,2018,547.2864000000
tec,2019,547.9373000000
tec,2020,512.8215000000
tec,2021,545.4309000000
tec,2022,555.5488000000
euu,1970,362.6061000000
euu,1971,379.8492000000
euu,1972,400.6282000000
euu,1973,425.8259000000
euu,1974,415.4744000000
euu,1975,434.6554000000
euu,1976,457.2315000000
euu,1977,472.0165000000
euu,1978,496.5804000000
euu,1979,512.7877000000
euu,1980,511.2462000000
euu,1981,501.7281000000
euu,1982,502.6273000000
euu,1983,507.8275000000
euu,1984,519.4671000000
euu,1985,524.0466000000
euu,1986,547.3907000000
euu,1987,568.2972000000
euu,1988,600.5460000000
euu,1989,625.1727000000
euu,1990,642.6315000000
euu,1991,651.0999000000
euu,1992,669.0205000000
euu,1993,674.0943000000
euu,1994,678.6921000000
euu,1995,687.3493000000
euu,1996,709.6705000000
euu,1997,721.2967000000
euu,1998,750.5774000000
euu,1999,768.3628000000
euu,2000,768.2288000000
euu,2001,782.7129000000
euu,2002,790.7728000000
euu,2003,804.9491000000
euu,2004,824.5904000000
euu,2005,822.8335000000
euu,2006,834.7214000000
euu,2007,843.3071000000
euu,2008,826.5983000000
euu,2009,800.0074000000
euu,2010,793.6211000000
euu,2011,787.8577000000
euu,2012,757.5885000000
euu,2013,751.2200000000
euu,2014,758.4310000000
euu,2015,773.1396000000
euu,2016,792.2737000000
euu,2017,806.7718000000
euu,2018,806.1169000000
euu,2019,812.5376000000
euu,2020,701.3472000000
euu,2021,740.1608000000
euu,2022,770.1087000000
fcs,1970,51.6223000000
fcs,1971,51.6223000000
fcs,1972,56.7871000000
fcs,1973,61.9552000000
fcs,1974,67.8987000000
fcs,1975,75.8719000000
fcs,1976,83.2386000000
fcs,1977,88.7124000000
fcs,1978,96.3327000000
fcs,1979,100.3375000000
fcs,1980,108.5790000000
fcs,1981,113.5830000000
fcs,1982,118.0774000000
fcs,1983,120.0760000000
fcs,1984,119.4332000000
fcs,1985,121.9120000000
fcs,1986,124.3699000000
fcs,1987,126.8430000000
fcs,1988,131.7121000000
fcs,1989,135.4225000000
fcs,1990,150.9454000000
fcs,1991,164.3688000000
fcs,1992,147.8712000000
fcs,1993,143.8505000000
fcs,1994,140.1028000000
fcs,1995,146.8482000000
fcs,1996,149.3091000000
fcs,1997,156.8115000000
fcs,1998,153.1662000000
fcs,1999,149.1620000000
fcs,2000,154.9909000000
fcs,2001,166.7544000000
fcs,2002,171.8667000000
fcs,2003,163.8561000000
fcs,2004,173.7698000000
fcs,2005,186.4112000000
fcs,2006,184.8166000000
fcs,2007,196.2744000000
fcs,2008,205.1734000000
fcs,2009,204.5449000000
fcs,2010,216.8661000000
fcs,2011,221.7448000000
fcs,2012,235.8294000000
fcs,2013,243.8694000000
fcs,2014,240.6321000000
fcs,2015,216.5108000000
fcs,2016,222.6379000000
fcs,2017,225.4214000000
fcs,2018,232.1484000000
fcs,2019,238.8371000000
fcs,2020,205.8282000000
fcs,2021,224.1330000000
fcs,2022,234.3473000000
hpc,1970,12.5657000000
hpc,1971,12.5657000000
hpc,1972,13.3449000000
hpc,1973,14.2085000000
hpc,1974,14.3051000000
hpc,1975,14.8691000000
hpc,1976,15.1556000000
hpc,1977,16.3652000000
hpc,1978,17.2625000000
hpc,1979,17.3923000000
hpc,1980,18.5603000000
hpc,1981,18.6044000000
hpc,1982,18.1499000000
hpc,1983,18.3015000000
hpc,1984,18.0179000000
hpc,1985,19.0222000000
hpc,1986,19.2011000000
hpc,1987,19.3595000000
hpc,1988,21.4110000000
hpc,1989,21.3605000000
hpc,1990,23.2319000000
hpc,1991,22.4903000000
hpc,1992,22.9456000000
hpc,1993,22.5522000000
hpc,1994,24.1633000000
hpc,1995,25.9251000000
hpc,1996,27.4165000000
hpc,1997,28.6347000000
hpc,1998,30.0323000000
hpc,1999,30.4831000000
hpc,2000,31.0610000000
hpc,2001,32.7889000000
hpc,2002,35.3319000000
hpc,2003,36.6439000000
hpc,2004,38.7558000000
hpc,2005,40.1689000000
hpc,2006,43.0602000000
hpc,2007,48.4934000000
hpc,2008,53.4510000000
hpc,2009,58.2778000000
hpc,2010,62.7051000000
hpc,2011,68.3392000000
hpc,2012,74.1669000000
hpc,2013,78.3606000000
hpc,2014,82.0229000000
hpc,2015,86.4877000000
hpc,2016,90.2681000000
hpc,2017,92.1980000000
hpc,2018,97.0486000000
hpc,2019,102.4541000000
hpc,2020,98.1948000000
hpc,2021,108.0024000000
hpc,2022,111.3114000000
hic,1970,1871.2394000000
hic,1971,1950.6368000000
hic,1972,2063.6574000000
hic,1973,2177.6237000000
hic,1974,2150.6396000000
hic,1975,2224.0879000000
hic,1976,2319.2512000000
hic,1977,2396.6237000000
hic,1978,2502.8047000000
hic,1979,2524.2921000000
hic,1980,2468.5460000000
hic,1981,2460.4111000000
hic,1982,2447.1090000000
hic,1983,2491.1297000000
hic,1984,2566.3849000000
hic,1985,2591.1400000000
hic,1986,2660.3285000000
hic,1987,2757.0926000000
hic,1988,2890.7067000000
hic,1989,2960.8605000000
hic,1990,3062.1525000000
hic,1991,3052.6818000000
hic,1992,3116.2470000000
hic,1993,3122.9554000000
hic,1994,3183.9610000000
hic,1995,3226.5317000000
hic,1996,3304.2384000000
hic,1997,3341.2954000000
hic,1998,3433.1783000000
hic,1999,3522.0525000000
hic,2000,3553.3950000000
hic,2001,3579.4206000000
hic,2002,3633.7847000000
hic,2003,3693.0136000000
hic,2004,3762.7181000000
hic,2005,3789.3409000000
hic,2006,3817.8706000000
hic,2007,3850.4054000000
hic,2008,3746.2176000000
hic,2009,3611.7525000000
hic,2010,3697.0902000000
hic,2011,3657.3140000000
hic,2012,3596.1889000000
hic,2013,3654.9611000000
hic,2014,3664.9811000000
hic,2015,3761.2335000000
hic,2016,3801.2887000000
hic,2017,3843.8019000000
hic,2018,3890.3628000000
hic,2019,3879.9160000000
hic,2020,3375.6583000000
hic,2021,3632.9390000000
hic,2022,3767.9365000000
ibd,1970,549.7807000000
ibd,1971,549.8527000000
ibd,1972,585.1854000000
ibd,1973,621.6667000000
ibd,1974,653.1795000000
ibd,1975,721.2737000000
ibd,1976,743.9560000000
ibd,1977,766.5807000000
ibd,1978,790.1259000000
ibd,1979,811.1223000000
ibd,1980,822.5928000000
ibd,1981,842.3922000000
ibd,1982,849.7536000000
ibd,1983,857.4845000000
ibd,1984,877.8835000000
ibd,1985,900.1481000000
ibd,1986,936.0772000000
ibd,1987,970.5862000000
ibd,1988,998.9237000000
ibd,1989,1045.5539000000
ibd,1990,1153.6668000000
ibd,1991,1183.8713000000
ibd,1992,1174.6719000000
ibd,1993,1173.0574000000
ibd,1994,1157.7222000000
ibd,1995,1197.4892000000
ibd,1996,1288.7556000000
ibd,1997,1282.1236000000
ibd,1998,1318.5071000000
ibd,1999,1351.1828000000
ibd,2000,1457.0187000000
ibd,2001,1491.1277000000
ibd,2002,1546.6512000000
ibd,2003,1616.0144000000
ibd,2004,1758.2859000000
ibd,2005,1825.9571000000
ibd,2006,1910.8512000000
ibd,2007,2035.6114000000
ibd,2008,2148.3512000000
ibd,2009,2174.9354000000
ibd,2010,2306.5486000000
ibd,2011,2444.3128000000
ibd,2012,2592.3740000000
ibd,2013,2698.8319000000
ibd,2014,2766.6451000000
ibd,2015,2852.8420000000
ibd,2016,2907.9060000000
ibd,2017,3008.2318000000
ibd,2018,3128.3547000000
ibd,2019,3134.9326000000
ibd,2020,2837.3578000000
ibd,2021,3006.8329000000
ibd,2022,3110.5280000000
ibt,1970,582.4827000000
ibt,1971,582.5547000000
ibt,1972,620.4109000000
ibt,1973,659.3509000000
ibt,1974,692.0651000000
ibt,1975,762.8448000000
ibt,1976,789.3384000000
ibt,1977,816.3463000000
ibt,1978,844.2793000000
ibt,1979,867.3661000000
ibt,1980,884.7177000000
ibt,1981,905.8916000000
ibt,1982,915.7041000000
ibt,1983,924.8208000000
ibt,1984,945.5963000000
ibt,1985,969.6634000000
ibt,1986,1007.3882000000
ibt,1987,1043.8500000000
ibt,1988,1076.7992000000
ibt,1989,1125.9473000000
ibt,1990,1238.9829000000
ibt,1991,1271.6508000000
ibt,1992,1264.8947000000
ibt,1993,1260.1505000000
ibt,1994,1243.2800000000
ibt,1995,1293.4020000000
ibt,1996,1396.4139000000
ibt,1997,1396.5345000000
ibt,1998,1436.6516000000
ibt,1999,1473.4685000000
ibt,2000,1583.0454000000
ibt,2001,1624.2878000000
ibt,2002,1683.6259000000
ibt,2003,1756.3266000000
ibt,2004,1907.8212000000
ibt,2005,1979.2925000000
ibt,2006,2063.7053000000
ibt,2007,2199.0237000000
ibt,2008,2318.2789000000
ibt,2009,2350.7284000000
ibt,2010,2496.9923000000
ibt,2011,2645.6001000000
ibt,2012,2801.6937000000
ibt,2013,2921.4152000000
ibt,2014,3000.9866000000
ibt,2015,3088.6617000000
ibt,2016,3163.9933000000
ibt,2017,3272.8355000000
ibt,2018,3407.6278000000
ibt,2019,3421.4562000000
ibt,2020,3107.8345000000
ibt,2021,3301.8729000000
ibt,2022,3412.4732000000
idb,1970,14.0781000000
idb,1971,14.0781000000
idb,1972,14.9793000000
idb,1973,16.3116000000
idb,1974,16.7474000000
idb,1975,18.7286000000
idb,1976,20.8854000000
idb,1977,23.7462000000
idb,1978,26.9389000000
idb,1979,27.9718000000
idb,1980,31.5519000000
idb,1981,32.9226000000
idb,1982,34.9666000000
idb,1983,35.9352000000
idb,1984,35.7890000000
idb,1985,36.0970000000
idb,1986,36.6913000000
idb,1987,38.4083000000
idb,1988,40.7320000000
idb,1989,41.6436000000
idb,1990,41.8303000000
idb,1991,44.5523000000
idb,1992,48.6320000000
idb,1993,47.3725000000
idb,1994,44.4000000000
idb,1995,50.5887000000
idb,1996,57.8119000000
idb,1997,63.3443000000
