economy,year,nv_ind_manf_kn
atg,2000,74470000.0000000000
atg,2001,75870000.0000000000
atg,2002,79910000.0000000000
atg,2003,81080000.0000000000
atg,2004,84980000.0000000000
atg,2005,89120000.0000000000
atg,2006,100190000.0000000000
atg,2007,109350000.0000000000
atg,2008,99360000.0000000000
atg,2009,109910000.0000000000
atg,2010,100220000.0000000000
atg,2011,103000000.0000000000
atg,2012,88740000.0000000000
atg,2013,102670000.0000000000
atg,2014,107320000.0000000000
atg,2015,110700000.0000000000
atg,2016,118450000.0000000000
atg,2017,124380000.0000000000
atg,2018,134960000.0000000000
atg,2019,136920000.0000000000
atg,2020,104060000.0000000000
atg,2021,109230000.0000000000
atg,2022,107790000.0000000000
atg,2023,107920000.0000000000
arg,1965,56148447439.0000000000
arg,1966,56638990737.0000000000
arg,1967,59778457057.0000000000
arg,1968,63146582649.0000000000
arg,1969,70439038133.0000000000
arg,1970,68627551538.9999923706
arg,1971,72859113841.0000000000
arg,1972,75769528740.0000000000
arg,1973,78774731035.0000000000
arg,1974,83402045202.0000000000
arg,1975,81272975704.0000000000
arg,1976,78807367438.0000000000
arg,1977,84965128240.0000000000
arg,1978,76024568503.0000000000
arg,1979,83584967809.0000000000
arg,1980,85438315282.0000000000
arg,1981,75125185888.0000000000
arg,1982,73010248924.0000000000
arg,1983,77988015611.0000000000
arg,1984,79918149813.0000000000
arg,1985,72365939906.0000000000
arg,1986,79639641218.0000000000
arg,1987,80498973446.0000000000
arg,1988,76558646447.0000000000
arg,1989,70826501575.0000000000
arg,1990,66996872162.0000000000
arg,1991,73948578700.0000000000
arg,1992,81482987800.0000000000
arg,1993,84360220400.0000000000
arg,1994,88156123300.0000000000
arg,1995,81840101500.0000000000
arg,1996,87120324800.0000000000
arg,1997,95093083400.0000000000
arg,1998,96851122500.0000000000
arg,1999,89171925500.0000000000
arg,2000,85762688100.0000000000
arg,2001,79448849800.0000000000
arg,2002,70745052900.0000000000
arg,2003,82041048500.0000000000
arg,2004,91866330500.0000000000
arg,2005,98685714500.0000000000
arg,2006,107665903700.0000000000
arg,2007,115777417900.0000000000
arg,2008,119969834500.0000000000
arg,2009,111260235200.0000000000
arg,2010,123396437200.0000000000
arg,2011,132856759599.9999847412
arg,2012,128986208700.0000000000
arg,2013,130925557200.0000000000
arg,2014,124308517500.0000000000
arg,2015,125260636700.0000000000
arg,2016,118244613400.0000000000
arg,2017,121288313100.0000000000
arg,2018,115460503600.0000000000
arg,2019,108352119400.0000000000
arg,2020,100012849800.0000000000
arg,2021,115784762900.0000000000
arg,2022,121136632400.0000000000
arg,2023,118584166700.0000000000
arm,1990,375374498810.0000000000
arm,1991,360359531100.0000000000
arm,1992,145224885900.0000000000
arm,1993,158149908100.0000000000
arm,1994,173332300500.0000000000
arm,1995,177838939700.0000000000
arm,1996,179794483500.0000000000
arm,1997,182132133500.0000000000
arm,1998,178077221200.0000000000
arm,1999,187693391900.0000000000
arm,2000,200081155700.0000000000
arm,2001,219775621400.0000000000
arm,2002,257685211000.0000000000
arm,2003,301448281700.0000000000
arm,2004,293781415000.0000000000
arm,2005,319746566900.0000000000
arm,2006,318271395000.0000000000
arm,2007,323347224400.0000000000
arm,2008,326257349400.0000000000
arm,2009,303054791300.0000000000
arm,2010,339724421000.0000000000
arm,2011,386266666700.0000000000
arm,2012,402103600000.0000000000
arm,2013,433065577200.0000000000
arm,2014,459049511800.0000000000
arm,2015,433801788700.0000000000
arm,2016,481953787200.0000000000
arm,2017,538824334100.0000000000
arm,2018,599172659500.0000000000
arm,2019,656094062200.0000000000
arm,2020,629850299700.0000000000
arm,2021,646226407500.0000000000
arm,2022,727004708400.0000000000
arm,2023,716099637800.0000000000
aus,1975,87700000000.0000000000
aus,1976,86764000000.0000000000
aus,1977,88907000000.0000000000
aus,1978,88523000000.0000000000
aus,1979,92167000000.0000000000
aus,1980,96140000000.0000000000
aus,1981,98110000000.0000000000
aus,1982,100543000000.0000000000
aus,1983,92273000000.0000000000
aus,1984,93674000000.0000000000
aus,1985,98459000000.0000000000
aus,1986,99085000000.0000000000
aus,1987,101797000000.0000000000
aus,1988,108586000000.0000000000
aus,1989,114840000000.0000000000
aus,1990,113487000000.0000000000
aus,1991,110988000000.0000000000
aus,1992,107696000000.0000000000
aus,1993,109996000000.0000000000
aus,1994,114903000000.0000000000
aus,1995,117343000000.0000000000
aus,1996,120009000000.0000000000
aus,1997,121822000000.0000000000
aus,1998,125865000000.0000000000
aus,1999,128881000000.0000000000
aus,2000,130535000000.0000000000
aus,2001,133550000000.0000000000
aus,2002,137231000000.0000000000
aus,2003,142956000000.0000000000
aus,2004,145009000000.0000000000
aus,2005,143708000000.0000000000
aus,2006,142870000000.0000000000
aus,2007,145646000000.0000000000
aus,2008,151447000000.0000000000
aus,2009,143552000000.0000000000
aus,2010,144188000000.0000000000
aus,2011,143649000000.0000000000
aus,2012,145275000000.0000000000
aus,2013,140463000000.0000000000
aus,2014,139152000000.0000000000
aus,2015,136956000000.0000000000
aus,2016,133860000000.0000000000
aus,2017,133017000000.0000000000
aus,2018,135920000000.0000000000
aus,2019,134539000000.0000000000
aus,2020,131948000000.0000000000
aus,2021,134187000000.0000000000
aus,2022,137464000000.0000000000
aus,2023,137683000000.0000000000
aut,1976,21935241000.0000000000
aut,1977,22943140000.0000000000
aut,1978,23371986000.0000000000
aut,1979,24554050000.0000000000
aut,1980,25410947000.0000000000
aut,1981,25412701000.0000000000
aut,1982,25393534000.0000000000
aut,1983,26457532000.0000000000
aut,1984,26582460000.0000000000
aut,1985,28136873000.0000000000
aut,1986,29195253000.0000000000
aut,1987,28835354000.0000000000
aut,1988,30258125000.0000000000
aut,1989,31355669000.0000000000
aut,1990,33366526000.0000000000
aut,1991,34265275000.0000000000
aut,1992,34089937000.0000000000
aut,1993,33360398000.0000000000
aut,1994,34597737000.0000000000
aut,1995,36617354000.0000000000
aut,1996,36950563000.0000000000
aut,1997,37927968000.0000000000
aut,1998,39076932000.0000000000
aut,1999,41005676000.0000000000
aut,2000,43500519000.0000000000
aut,2001,44817803000.0000000000
aut,2002,44231149000.0000000000
aut,2003,44484077000.0000000000
aut,2004,45715879000.0000000000
aut,2005,47817207000.0000000000
aut,2006,51630475000.0000000000
aut,2007,55504037000.0000000000
aut,2008,56282678000.0000000000
aut,2009,48276575000.0000000000
aut,2010,52234612000.0000000000
aut,2011,55941253000.0000000000
aut,2012,57088090000.0000000000
aut,2013,57298588000.0000000000
aut,2014,58572456000.0000000000
aut,2015,58985221000.0000000000
aut,2016,61823777000.0000000000
aut,2017,63744710000.0000000000
aut,2018,66202096000.0000076294
aut,2019,66950558999.9999923706
aut,2020,61910660000.0000000000
aut,2021,68651331000.0000076294
aut,2022,73247749000.0000000000
aut,2023,71964587000.0000000000
aze,1992,2565755900.0000000000
aze,1993,2061017100.0000000000
aze,1994,1472155000.0000000000
aze,1995,1177723900.0000000000
aze,1996,1051539300.0000000000
aze,1997,1059951600.0000000000
aze,1998,935937300.0000000000
aze,1999,850767000.0000000000
aze,2000,492315100.0000000000
aze,2001,512500000.0000000000
aze,2002,554500000.0000000000
aze,2003,632200000.0000000000
aze,2004,698500000.0000000000
aze,2005,812400000.0000000000
aze,2006,885516000.0000000000
aze,2007,975769600.0000000000
aze,2008,1045077900.0000000000
aze,2009,913274200.0000000000
aze,2010,975155700.0000000000
aze,2011,1041461800.0000000000
aze,2012,1090095500.0000000000
aze,2013,1112913400.0000000000
aze,2014,1154248400.0000000000
aze,2015,1243628000.0000000000
aze,2016,1228704500.0000000000
aze,2017,1215188700.0000000000
aze,2018,1292960800.0000000000
aze,2019,1427428700.0000000000
aze,2020,1575881300.0000000000
aze,2021,1883340000.0000000000
aze,2022,1938213700.0000000000
aze,2023,2127419000.0000000000
bhs,1989,406965437.0000000000
bhs,1990,379640953.0000000000
bhs,1991,362225800.0000000000
bhs,1992,330812300.0000000000
bhs,1993,319809200.0000000000
bhs,1994,328886500.0000000000
bhs,1995,344293900.0000000000
bhs,1996,383434000.0000000000
bhs,1997,341100000.0000000000
bhs,1998,336700000.0000000000
bhs,1999,380800000.0000000000
bhs,2000,411000000.0000000000
bhs,2001,356900000.0000000000
bhs,2002,332700000.0000000000
bhs,2003,428000000.0000000000
bhs,2004,469300000.0000000000
bhs,2005,442900000.0000000000
bhs,2006,490500000.0000000000
bhs,2007,428700000.0000000000
bhs,2008,397400000.0000000000
bhs,2009,373600000.0000000000
bhs,2010,407500000.0000000000
bhs,2011,408600000.0000000000
bhs,2012,455800000.0000000000
bhs,2013,400000000.0000000000
bhs,2014,425200000.0000000000
bhs,2015,372300000.0000000000
bhs,2016,389500000.0000000000
bhs,2017,328000000.0000000000
bhs,2018,278600000.0000000000
bhs,2019,286500000.0000000000
bhs,2020,224300000.0000000000
bhs,2021,75500000.0000000000
bhs,2022,63000000.0000000000
bhs,2023,66000000.0000000000
bhr,2006,1201750901.1048700809
bhr,2007,1266328641.8077800274
bhr,2008,1352477805.4093399048
bhr,2009,1416887511.6593000889
bhr,2010,1470480000.0000000000
bhr,2011,1497080000.0000000000
bhr,2012,1557090000.0000000000
bhr,2013,1614130000.0000000000
bhr,2014,1696380000.0000000000
bhr,2015,1750590000.0000000000
bhr,2016,1843270000.0000000000
bhr,2017,1877370000.0000000000
bhr,2018,1898330000.0000000000
bhr,2019,1908210000.0000000000
bhr,2020,1836050000.0000000000
bhr,2021,2030030000.0000000000
bhr,2022,2146720000.0000000000
bhr,2023,2164710000.0000000000
bgd,1960,171474961759.0000000000
bgd,1961,185586780965.0000000000
bgd,1962,198586447220.0000000000
bgd,1963,209447840966.0000000000
bgd,1964,219796167942.0000000000
bgd,1965,229204380555.0000000000
bgd,1966,243076893391.0000000000
bgd,1967,243007274574.0000000000
bgd,1968,278756767198.0000000000
bgd,1969,287543779213.0000000000
bgd,1970,297746718185.0000000000
bgd,1971,249261929315.0000000000
bgd,1972,135736950335.0000000000
bgd,1973,223916791041.0000000000
bgd,1974,319276744806.0000000000
bgd,1975,284415785756.0000000000
bgd,1976,282450861021.0000000000
bgd,1977,315384501694.0000000000
bgd,1978,319098115500.0000000000
bgd,1979,354805214142.0000000000
bgd,1980,363054529720.0000000000
bgd,1981,378734181348.0000000000
bgd,1982,381643437590.0000000000
bgd,1983,393739744607.0000000000
bgd,1984,430562663814.0000000000
bgd,1985,454208484403.0000000000
bgd,1986,487991618326.0000000000
bgd,1987,527556645290.0000000000
bgd,1988,531051381080.0000000000
bgd,1989,544596724607.0000000000
bgd,1990,587381680538.0000000000
bgd,1991,624212222500.0000000000
bgd,1992,670189525300.0000000000
bgd,1993,728768418000.0000000000
bgd,1994,788370567400.0000000000
bgd,1995,873384192500.0000000000
bgd,1996,927319475500.0000000000
bgd,1997,971069568200.0000000000
bgd,1998,1057199897000.0000000000
bgd,1999,1094029606600.0000000000
bgd,2000,1145444260500.0000000000
bgd,2001,1220267347000.0000000000
bgd,2002,1282972653200.0000000000
bgd,2003,1368557883300.0000000000
bgd,2004,1464113678900.0000000000
bgd,2005,1579146086800.0000000000
bgd,2006,1749862242500.0000000000
bgd,2007,1934212254400.0000000000
bgd,2008,2076015011900.0000000000
bgd,2009,2214971030100.0000000000
bgd,2010,2362194965400.0000000000
bgd,2011,2598730651600.0000000000
bgd,2012,2857439907700.0000000000
bgd,2013,3151953101500.0000000000
bgd,2014,3428277171400.0000000000
bgd,2015,3781752324400.0000000000
bgd,2016,4223870000000.0000000000
bgd,2017,4523192000000.0000000000
bgd,2018,4995976000000.0000000000
bgd,2019,5612205000000.0000000000
bgd,2020,5706535000000.0000000000
bgd,2021,6367645000000.0000000000
bgd,2022,7094246000000.0000000000
bgd,2023,7725222000000.0000000000
brb,1975,925331418.0064300299
brb,1976,1081794679.3004701138
brb,1977,1116102815.1367299557
brb,1978,1218172523.0667099953
brb,1979,1239085929.4006099701
brb,1980,1266342801.7739000320
brb,1981,1220616427.8406999111
brb,1982,1155178566.5585699081
brb,1983,1184558829.9126300812
brb,1984,1207261761.2725598812
brb,1985,1092411638.0741000175
brb,1986,1148501233.2744998932
brb,1987,1072379639.5118299723
brb,1988,1144494834.0780200958
brb,1989,1205926294.8737299442
brb,1990,1173875097.4320800304
brb,1991,1119121007.3286800385
brb,1992,1036321997.7258199453
brb,1993,1048341264.9719799757
brb,1994,1033651049.4488999844
brb,1995,1087069756.9995200634
brb,1996,1156514025.2177600861
brb,1997,1212603681.0453100204
brb,1998,977561522.6152800322
brb,1999,925478289.2031179667
brb,2000,902775357.8431919813
brb,2001,814634580.6804120541
brb,2002,822647425.5111839771
brb,2003,809292684.1265640259
brb,2004,826653847.9265700579
brb,2005,844014882.7326478958
brb,2006,914690526.9893079996
brb,2007,877827674.1450530291
brb,2008,875230123.4132640362
brb,2009,735085831.0859379768
brb,2010,681062400.0000000000
brb,2011,676934700.0000000000
brb,2012,649589100.0000000000
brb,2013,632175500.0000000000
brb,2014,604829800.0000000000
brb,2015,639532100.0000000000
brb,2016,641503700.0000000000
brb,2017,642330200.0000000000
brb,2018,612404500.0000000000
brb,2019,627673400.0000000000
brb,2020,537331800.0000000000
brb,2021,545819900.0000000000
brb,2022,645325000.0000000000
brb,2023,645043400.0000000000
blr,1990,8611177560.1461601257
blr,1991,8656395960.9384002686
blr,1992,7907718830.0452299118
blr,1993,7159303123.8391103745
blr,1994,5970635923.2090997696
blr,1995,5361659006.3628301620
blr,1996,5614288954.3099803925
blr,1997,6602078361.4625997543
blr,1998,7296138077.4687795639
blr,1999,7931787571.5372400284
blr,2000,8437845782.2047691345
blr,2001,9048541301.3141002655
blr,2002,9605905515.6610507965
blr,2003,10600725594.4848003387
blr,2004,12683782812.3418998718
blr,2005,14510246876.3549995422
blr,2006,16483640401.8714008331
blr,2007,17851783052.5736007690
blr,2008,20475995963.1506996155
blr,2009,20025524454.0797996521
blr,2010,22174081639.9017982483
blr,2011,24440810726.0890007019
blr,2012,25936629762.3101997375
blr,2013,24684873668.4789009094
blr,2014,24709537267.4398994446
blr,2015,23113672662.6550941467
blr,2016,23102112009.1268005371
blr,2017,24711151396.4231033325
blr,2018,26002600000.0000000000
blr,2019,26329500000.0000000000
blr,2020,26371300000.0000000000
blr,2021,27898600000.0000000000
blr,2022,26243800000.0000000000
blr,2023,28671000000.0000000000
bel,1995,39879317000.0000000000
bel,1996,41015751000.0000000000
bel,1997,43590058000.0000000000
bel,1998,44901934000.0000000000
bel,1999,45231574000.0000000000
bel,2000,47791413000.0000000000
bel,2001,48130302000.0000000000
bel,2002,48331840000.0000000000
bel,2003,48235237000.0000000000
bel,2004,50690507000.0000000000
bel,2005,52032600000.0000000000
bel,2006,50825018000.0000000000
bel,2007,54048625000.0000000000
bel,2008,52242654000.0000000000
bel,2009,48208317000.0000000000
bel,2010,50196047000.0000000000
bel,2011,50505451000.0000000000
bel,2012,49665692000.0000000000
bel,2013,50678878000.0000000000
bel,2014,51494646000.0000000000
bel,2015,52223700000.0000000000
bel,2016,51182861000.0000000000
bel,2017,52473036000.0000000000
bel,2018,53125815000.0000000000
bel,2019,54751582000.0000000000
bel,2020,51007969000.0000000000
bel,2021,48417455000.0000000000
bel,2022,54385956000.0000000000
bel,2023,53523947000.0000000000
blz,1970,41491838.0000000000
blz,1971,47830904.0000000000
blz,1972,52633248.0000000000
blz,1973,59164314.0000000000
blz,1974,69153182.0000000000
blz,1975,70497725.0000000000
blz,1976,68384822.0000000000
blz,1977,82599674.0000000000
blz,1978,86441478.0000000000
blz,1979,82023314.0000000000
blz,1980,130200000.0000000000
blz,1981,135500000.0000000000
blz,1982,133900000.0000000000
blz,1983,132400000.0000000000
blz,1984,121100000.0000000000
blz,1985,122400000.0000000000
blz,1986,125500000.0000000000
blz,1987,133900000.0000000000
blz,1988,133200000.0000000000
blz,1989,147800000.0000000000
blz,1990,162700000.0000000000
blz,1991,168900000.0000000000
blz,1992,189400000.0000000000
blz,1993,194600000.0000000000
blz,1994,195700000.0000000000
blz,1995,199700000.0000000000
blz,1996,203800000.0000000000
blz,1997,219300000.0000000000
blz,1998,225700000.0000000000
blz,1999,235100000.0000000000
blz,2000,289200000.0000000000
blz,2001,262700000.0000000000
blz,2002,264200000.0000000000
blz,2003,260500000.0000000000
blz,2004,296400000.0000000000
blz,2005,311500000.0000000000
blz,2006,299200000.0000000000
blz,2007,284900000.0000000000
blz,2008,286400000.0000000000
blz,2009,283900000.0000000000
blz,2010,277200000.0000000000
blz,2011,280200000.0000000000
blz,2012,314800000.0000000000
blz,2013,300500000.0000000000
blz,2014,301800000.0000000000
blz,2015,309400000.0000000000
blz,2016,311200000.0000000000
blz,2017,307900000.0000000000
blz,2018,314200000.0000000000
blz,2019,317000000.0000000000
blz,2020,290300000.0000000000
blz,2021,330000000.0000000000
blz,2022,359200000.0000000000
blz,2023,352600000.0000000000
ben,1971,191514043430.0000000000
ben,1972,200921739850.0000000000
ben,1973,188154059960.0000000000
ben,1974,226457017510.0000000000
ben,1975,198905807940.0000000000
ben,1976,165306788730.0000000000
ben,1977,206297503960.0000000000
ben,1978,189498028260.0000000000
ben,1979,169338735140.0000000000
ben,1980,167322789120.0000000000
ben,1981,157243101560.0000000000
ben,1982,256023897400.0000000000
ben,1983,227128856810.0000000000
ben,1984,213017497640.0000000000
ben,1985,238552568290.0000000000
ben,1986,228472880840.0000000000
ben,1987,245944347010.0000000000
ben,1988,268791632340.0000000000
ben,1989,272457286330.0000000000
ben,1990,296208860650.0000000000
ben,1991,308943295000.0000000000
ben,1992,369341942700.0000000000
ben,1993,346057323900.0000000000
ben,1994,373954657000.0000000000
ben,1995,389625409500.0000000000
ben,1996,439533318000.0000000000
ben,1997,458125891300.0000000000
ben,1998,461376441500.0000000000
ben,1999,479679410600.0000000000
ben,2000,530526619700.0000610352
ben,2001,579389632600.0000000000
ben,2002,594490570600.0000000000
ben,2003,600921255300.0000000000
ben,2004,601293052000.0000000000
ben,2005,641117896600.0000000000
ben,2006,660828404700.0000000000
ben,2007,633602843600.0000000000
ben,2008,554582734500.0000000000
ben,2009,558947841400.0000000000
ben,2010,556828679400.0000000000
ben,2011,558879299100.0000000000
ben,2012,560780323600.0000000000
ben,2013,585461117300.0000000000
ben,2014,635958674500.0000000000
ben,2015,675683000000.0000000000
ben,2016,719141000000.0000000000
ben,2017,715092887500.0000000000
ben,2018,742215884100.0000000000
ben,2019,825765664400.0000000000
ben,2020,853570982500.0000000000
ben,2021,896573573500.0000000000
ben,2022,961812647600.0000000000
ben,2023,1029841917700.0000000000
bmu,2010,65418000.0000000075
bmu,2011,59801000.0000000000
bmu,2012,49800000.0000000000
bmu,2013,33436000.0000000000
bmu,2014,33343000.0000000037
bmu,2015,32195000.0000000000
bmu,2016,32965000.0000000037
bmu,2017,35077000.0000000000
bmu,2018,34210000.0000000000
bmu,2019,34198000.0000000000
bmu,2020,27602000.0000000000
bmu,2021,25871000.0000000000
bmu,2022,26246000.0000000000
btn,1980,321372684.0892320275
btn,1981,789371655.6754269600
btn,1982,686934113.3282340765
btn,1983,777320180.6345809698
btn,1984,801423131.7162730694
btn,1985,745182911.5256580114
btn,1986,717062802.4303499460
btn,1987,1104718602.7442398071
btn,1988,1134847291.8463499546
btn,1989,1707292385.7865500450
btn,1990,1658619890.6215798855
btn,1991,1601558605.4281799793
btn,1992,1670310205.6611998081
btn,1993,1702562005.7705099583
btn,1994,2054395406.9629895687
btn,1995,2526566008.5633201599
btn,1996,2818055209.5512700081
btn,1997,3019477510.2339501381
btn,1998,3019571910.2342700958
btn,1999,3166128510.7309999466
btn,2000,3251598411.0206799507
btn,2001,3656914412.3944301605
btn,2002,3726413712.6299800873
btn,2003,3951463213.3927397728
btn,2004,4127696413.9900493622
btn,2005,4447767215.0748701096
btn,2006,4958589416.8062095642
btn,2007,6200086021.0140295029
btn,2008,6727568022.8018302917
btn,2009,7190443424.3706598282
btn,2010,8641711429.2894611359
btn,2011,9272425404.2595195770
btn,2012,9901710836.1607894897
btn,2013,9381495917.8095111847
btn,2014,10241390923.5930995941
btn,2015,10693460515.8384990692
btn,2016,10952573421.7896003723
btn,2017,11659835004.9594993591
btn,2018,11974692303.5252990723
btn,2019,11674860740.0431995392
btn,2020,8835926749.9281902313
btn,2021,9205961544.1800804138
btn,2022,9825249604.4126491547
bol,1960,966949730.0000000000
bol,1961,968976879.0000000000
bol,1962,1072361441.0000000000
bol,1963,1143457227.0000000000
bol,1964,1245361187.0000000000
bol,1965,1360299375.0000000000
bol,1966,1528559402.0000000000
bol,1967,1591360680.0000000000
bol,1968,1631648292.0000000000
bol,1969,1758435777.0000000000
bol,1970,1853230159.0000000000
bol,1971,1919587915.0000000000
bol,1972,2074917885.0000000000
bol,1973,2178416176.0000000000
bol,1974,2424864259.0000000000
bol,1975,2572931192.0000000000
bol,1976,2787355880.0000000000
bol,1977,2980981869.0000000000
bol,1978,3116668623.0000000000
bol,1979,3066652703.0000000000
bol,1980,2966950594.0000000000
bol,1981,2753117386.0000000000
bol,1982,2360859953.0000000000
bol,1983,2360473499.0000000000
bol,1984,2393646967.0000000000
bol,1985,2243902242.0000000000
bol,1986,2273755532.0000000000
bol,1987,2330666296.0000000000
bol,1988,2314851209.0000000000
bol,1989,2430430492.0000000000
bol,1990,2619623205.0000000000
bol,1991,2745887700.0000000000
bol,1992,2748031200.0000000000
bol,1993,2860153300.0000000000
bol,1994,3014946500.0000000000
bol,1995,3219775000.0000000000
bol,1996,3376399300.0000000000
bol,1997,3444617200.0000000000
bol,1998,3530213100.0000000000
bol,1999,3633488900.0000000000
bol,2000,3698531700.0000000000
bol,2001,3797922200.0000000000
bol,2002,3807440800.0000000000
bol,2003,3952364300.0000000000
bol,2004,4172929700.0000000000
bol,2005,4298295000.0000000000
bol,2006,4646134500.0000000000
bol,2007,4929111100.0000000000
bol,2008,5109523600.0000000000
bol,2009,5355324000.0000000000
bol,2010,5493990600.0000000000
bol,2011,5695895600.0000000000
bol,2012,5966185300.0000000000
bol,2013,6329242700.0000000000
bol,2014,6584447204.5276298523
bol,2015,6885790742.7760105133
bol,2016,7311665297.2706699371
bol,2017,7551997248.3915100098
bol,2018,7968579185.4622402191
bol,2019,8223077575.9975404739
bol,2020,7566003078.2165908813
bol,2021,7861787310.5342092514
bol,2022,8042688394.6332702637
bol,2023,8188792848.9232997894
bih,2000,1555852600.0000000000
bih,2001,1656588000.0000000000
bih,2002,1794945000.0000000000
bih,2003,1849251500.0000000000
bih,2004,1935055700.0000000000
bih,2005,2116887500.0000000000
bih,2006,2420044500.0000000000
bih,2007,2677490700.0000000000
bih,2008,2849113000.0000000000
bih,2009,2693488000.0000000000
bih,2010,2887730900.0000000000
bih,2011,2886574200.0000000000
bih,2012,2863382000.0000000000
bih,2013,3006813900.0000000000
bih,2014,3135959100.0000000000
bih,2015,3216259000.0000000000
bih,2016,3396171000.0000000000
bih,2017,3676884000.0000000000
bih,2018,3743203000.0000000000
bih,2019,3742588000.0000000000
bih,2020,3579470000.0000000000
bih,2021,4087653000.0000000000
bih,2022,4300784000.0000000000
bih,2023,4193264400.0000000000
bwa,1965,237115660.0000000000
bwa,1966,214724705.0000000000
bwa,1967,234245191.0000000000
bwa,1968,212428113.0000000000
bwa,1969,202667870.0000000000
bwa,1970,242857031.0000000000
bwa,1971,306585551.0000000000
bwa,1972,389834342.0000000000
