economy,year,nv_ind_manf_kn
atg,1982,32158667.0000000000
atg,1983,32854801.0000000000
atg,1984,34178821.0000000000
atg,1985,35202547.0000000000
atg,1986,36608465.0000000000
atg,1987,38068982.0000000000
atg,1988,38874314.0000000000
atg,1989,40034537.0000000000
atg,1990,41240000.0000000000
atg,1991,38970000.0000000000
atg,1992,36640000.0000000000
atg,1993,34810000.0000000000
atg,1994,35500000.0000000000
atg,1995,33730000.0000000000
atg,1996,35090000.0000000000
atg,1997,37200000.0000000000
atg,1998,39240000.0000000000
atg,1999,41000000.0000000000
atg,2000,42230000.0000000000
atg,2001,43030000.0000000000
atg,2002,45320000.0000000000
atg,2003,45980000.0000000000
atg,2004,48190000.0000000000
atg,2005,50540000.0000000000
atg,2006,56820000.0000000000
atg,2007,62010000.0000000000
atg,2008,56350000.0000000000
atg,2009,62330000.0000000000
atg,2010,56840000.0000000000
atg,2011,58410000.0000000000
atg,2012,50320000.0000000000
atg,2013,58220000.0000000000
atg,2014,60480000.0000000000
atg,2015,61400000.0000000000
atg,2016,65330000.0000000000
atg,2017,63730000.0000000000
atg,2018,67950000.0000000000
atg,2019,63750000.0000000000
atg,2020,58650000.0000000000
arg,1965,56148447439.0811004639
arg,1966,56638990737.4067001343
arg,1967,59778457057.2290039062
arg,1968,63146582648.6287002563
arg,1969,70439038133.1887969971
arg,1970,68627551539.0194015503
arg,1971,72859113840.6614074707
arg,1972,75769528740.0852966309
arg,1973,78774731034.8946075439
arg,1974,83402045202.0191040039
arg,1975,81272975703.9804992676
arg,1976,78807367437.9788055420
arg,1977,84965128239.5140991211
arg,1978,76024568502.8323059082
arg,1979,83584967808.6930999756
arg,1980,85438315282.0825042725
arg,1981,75125185887.8392028809
arg,1982,73010248924.3834991455
arg,1983,77988015611.3549041748
arg,1984,79918149812.6900939941
arg,1985,72365939906.1591949463
arg,1986,79639641218.4387969971
arg,1987,80498973446.3796997070
arg,1988,76558646446.6212005615
arg,1989,70826501575.3231048584
arg,1990,66996872161.9536972046
arg,1991,73948578700.0000000000
arg,1992,81482987800.0000000000
arg,1993,84360220400.0000000000
arg,1994,88156123300.0000000000
arg,1995,81840101500.0000000000
arg,1996,87120324800.0000000000
arg,1997,95093083400.0000000000
arg,1998,96851122500.0000000000
arg,1999,89171925500.0000000000
arg,2000,85762688100.0000000000
arg,2001,79448849800.0000000000
arg,2002,70745052900.0000000000
arg,2003,82041048500.0000000000
arg,2004,91866330500.0000000000
arg,2005,98685714500.0000000000
arg,2006,107665903700.0000000000
arg,2007,115777417900.0000000000
arg,2008,119969834500.0000000000
arg,2009,111260235200.0000000000
arg,2010,123396437200.0000000000
arg,2011,132856759600.0000000000
arg,2012,128986208700.0000000000
arg,2013,130925557200.0000000000
arg,2014,124308517500.0000000000
arg,2015,125260636700.0000000000
arg,2016,118244613400.0000000000
arg,2017,121288313100.0000000000
arg,2018,115463771000.0000000000
arg,2019,108320276800.0000000000
arg,2020,99933725700.0000000000
arm,1990,375374498813.2960205078
arm,1991,360359531100.0000000000
arm,1992,145224885900.0000000000
arm,1993,158149908100.0000000000
arm,1994,173332300500.0000000000
arm,1995,177838939700.0000000000
arm,1996,179794483500.0000000000
arm,1997,182132133500.0000000000
arm,1998,178077221200.0000000000
arm,1999,187693391900.0000000000
arm,2000,200081155700.0000000000
arm,2001,219775621400.0000000000
arm,2002,257685211000.0000000000
arm,2003,301448281700.0000000000
arm,2004,293781415000.0000000000
arm,2005,319746566900.0000000000
arm,2006,318271395000.0000000000
arm,2007,323347224400.0000000000
arm,2008,326257349400.0000000000
arm,2009,303054791300.0000000000
arm,2010,339724421000.0000000000
arm,2011,386266666700.0000000000
arm,2012,402103600000.0000000000
arm,2013,433065577200.0000000000
arm,2014,459049511800.0000000000
arm,2015,433801788700.0000000000
arm,2016,481953787200.0000000000
arm,2017,538824334100.0000000000
arm,2018,599172659519.1999511719
arm,2019,651300680897.3699951172
arm,2020,629156457746.8599853516
abw,2000,131530000.0000000000
aus,1975,72005000000.0000000000
aus,1976,71236000000.0000000000
aus,1977,72996000000.0000000000
aus,1978,72680000000.0000000000
aus,1979,75673000000.0000000000
aus,1980,78934000000.0000000000
aus,1981,80552000000.0000000000
aus,1982,82549000000.0000000000
aus,1983,75760000000.0000000000
aus,1984,76910000000.0000000000
aus,1985,80838000000.0000000000
aus,1986,81353000000.0000000000
aus,1987,83579000000.0000000000
aus,1988,89153000000.0000000000
aus,1989,94288000000.0000000000
aus,1990,93177000000.0000000000
aus,1991,91126000000.0000000000
aus,1992,88422000000.0000000000
aus,1993,90311000000.0000000000
aus,1994,94340000000.0000000000
aus,1995,96343000000.0000000000
aus,1996,98585000000.0000000000
aus,1997,100187000000.0000000000
aus,1998,103396000000.0000000000
aus,1999,106110000000.0000000000
aus,2000,107517000000.0000000000
aus,2001,109798000000.0000000000
aus,2002,112814000000.0000000000
aus,2003,117163000000.0000000000
aus,2004,118654000000.0000000000
aus,2005,117486000000.0000000000
aus,2006,116732000000.0000000000
aus,2007,119144000000.0000000000
aus,2008,123884000000.0000000000
aus,2009,117528000000.0000000000
aus,2010,117995000000.0000000000
aus,2011,117695000000.0000000000
aus,2012,118763000000.0000000000
aus,2013,114941000000.0000000000
aus,2014,113702000000.0000000000
aus,2015,111896000000.0000000000
aus,2016,109166000000.0000000000
aus,2017,108759000000.0000000000
aus,2018,110988000000.0000000000
aus,2019,110217000000.0000000000
aus,2020,108404000000.0000000000
aut,1976,21560366000.0000000000
aut,1977,22551040000.0000000000
aut,1978,22972557000.0000000000
aut,1979,24134419000.0000000000
aut,1980,24976672000.0000000000
aut,1981,24978396000.0000000000
aut,1982,24959556000.0000000000
aut,1983,26005370000.0000000000
aut,1984,26128164000.0000000000
aut,1985,27656012000.0000000000
aut,1986,28696303000.0000000000
aut,1987,28342556000.0000000000
aut,1988,29741011000.0000000000
aut,1989,30819798000.0000000000
aut,1990,32796289000.0000000000
aut,1991,33679679000.0000000000
aut,1992,33507337000.0000000000
aut,1993,32790266000.0000000000
aut,1994,34006459000.0000000000
aut,1995,35991560000.0000000000
aut,1996,36321570000.0000000000
aut,1997,37325450000.0000000000
aut,1998,38382180000.0000000000
aut,1999,40078540000.0000000000
aut,2000,42669520000.0000000000
aut,2001,43834420000.0000000000
aut,2002,43242810000.0000000000
aut,2003,43531000000.0000000000
aut,2004,44849450000.0000000000
aut,2005,46853220000.0000000000
aut,2006,50567490000.0000000000
aut,2007,54504160000.0000000000
aut,2008,55096890000.0000000000
aut,2009,46983150000.0000000000
aut,2010,50797630000.0000000000
aut,2011,54470430000.0000000000
aut,2012,55580840000.0000000000
aut,2013,55725490000.0000000000
aut,2014,56972210000.0000000000
aut,2015,57458660000.0000000000
aut,2016,59961850000.0000000000
aut,2017,62179300000.0000000000
aut,2018,65497160000.0000000000
aut,2019,65974790000.0000000000
aut,2020,61235290000.0000000000
aze,1992,2565755900.0000000000
aze,1993,2061017100.0000000000
aze,1994,1472155000.0000000000
aze,1995,1177723900.0000000000
aze,1996,1051539300.0000000000
aze,1997,1059951600.0000000000
aze,1998,935937300.0000000000
aze,1999,850767000.0000000000
aze,2000,492315100.0000000000
aze,2001,512500000.0000000000
aze,2002,554500000.0000000000
aze,2003,632200000.0000000000
aze,2004,698500000.0000000000
aze,2005,812400000.0000000000
aze,2006,885500000.0000000000
aze,2007,975900000.0000000000
aze,2008,1045100000.0000000000
aze,2009,913600000.0000000000
aze,2010,975600000.0000000000
aze,2011,1047600000.0000000000
aze,2012,1096900000.0000000000
aze,2013,1120100000.0000000000
aze,2014,1161400000.0000000000
aze,2015,1195100000.0000000000
aze,2016,1180800000.0000000000
aze,2017,1167800000.0000000000
aze,2018,1242500000.0000000000
aze,2019,1386000000.0000000000
aze,2020,1510400000.0000000000
bhs,1989,271030157.0825319886
bhs,1990,252832642.6849939823
bhs,1991,241234500.0000000000
bhs,1992,220313800.0000000000
bhs,1993,212986000.0000000000
bhs,1994,219031300.0000000000
bhs,1995,229292300.0000000000
bhs,1996,255358700.0000000000
bhs,1997,232600000.0000000000
bhs,1998,229500000.0000000000
bhs,1999,259600000.0000000000
bhs,2000,280200000.0000000000
bhs,2001,243300000.0000000000
bhs,2002,226800000.0000000000
bhs,2003,291800000.0000000000
bhs,2004,319900000.0000000000
bhs,2005,301900000.0000000000
bhs,2006,334400000.0000000000
bhs,2007,292300000.0000000000
bhs,2008,270900000.0000000000
bhs,2009,254700000.0000000000
bhs,2010,277800000.0000000000
bhs,2011,278600000.0000000000
bhs,2012,315800000.0000000000
bhs,2013,277200000.0000000000
bhs,2014,294600000.0000000000
bhs,2015,261600000.0000000000
bhs,2016,361200000.0000000000
bhs,2017,331400000.0000000000
bhs,2018,239800000.0000000000
bhs,2019,239500000.0000000000
bhr,2006,1144290000.0000000000
bhr,2007,1205780000.0000000000
bhr,2008,1287810000.0000000000
bhr,2009,1349140000.0000000000
bhr,2010,1400170000.0000000000
bhr,2011,1443750000.0000000000
bhr,2012,1511120000.0000000000
bhr,2013,1566240000.0000000000
bhr,2014,1642440000.0000000000
bhr,2015,1695000000.0000000000
bhr,2016,1783330000.0000000000
bhr,2017,1802490000.0000000000
bhr,2018,1836310000.0000000000
bhr,2019,1865170000.0000000000
bhr,2020,1781330000.0000000000
bgd,1960,72352482000.0000000000
bgd,1961,78306850700.0000000000
bgd,1962,83791955400.0000000000
bgd,1963,88374833200.0000000000
bgd,1964,92741226600.0000000000
bgd,1965,96710946300.0000000000
bgd,1966,102564341600.0000000000
bgd,1967,102534966500.0000000000
bgd,1968,117619177600.0000000000
bgd,1969,121326786700.0000000000
bgd,1970,125631834800.0000000000
bgd,1971,105174067800.0000000000
bgd,1972,57273115300.0000000000
bgd,1973,94479890400.0000000000
bgd,1974,134716256500.0000000000
bgd,1975,120006955000.0000000000
bgd,1976,119177870800.0000000000
bgd,1977,133073955800.0000000000
bgd,1978,134640885300.0000000000
bgd,1979,149707208600.0000000000
bgd,1980,153187941010.5269775391
bgd,1981,159803843996.7860107422
bgd,1982,161031381290.2120056152
bgd,1983,166135320820.6390075684
bgd,1984,181672455640.7960205078
bgd,1985,191649619596.0050048828
bgd,1986,205904141447.0630187988
bgd,1987,222598286599.2589721680
bgd,1988,224072862277.9380187988
bgd,1989,229788211121.3930053711
bgd,1990,247840979417.2070007324
bgd,1991,263381330600.0000000000
bgd,1992,282781084000.0000000000
bgd,1993,307497977000.0000000000
bgd,1994,332646624900.0000000000
bgd,1995,368517440800.0000000000
bgd,1996,391275000000.0000000000
bgd,1997,409735000000.0000000000
bgd,1998,446077000000.0000000000
bgd,1999,461617000000.0000000000
bgd,2000,483311000000.0000000000
bgd,2001,514882000000.0000000000
bgd,2002,541340000000.0000000000
bgd,2003,577452000000.0000000000
bgd,2004,617771000000.0000000000
bgd,2005,666308000000.0000000000
bgd,2006,738340309900.0000000000
bgd,2007,816125315800.0000000000
bgd,2008,875957849700.0000000000
bgd,2009,934589224800.0000000000
bgd,2010,996709181100.0000000000
bgd,2011,1096513512900.0000000000
bgd,2012,1205673804300.0000000000
bgd,2013,1329941279500.0000000000
bgd,2014,1446534000000.0000000000
bgd,2015,1595680000000.0000000000
bgd,2016,1782228000000.0000000000
bgd,2017,1977653000000.0000000000
bgd,2018,2242701000000.0000000000
bgd,2019,2561179000000.0000000000
brb,1975,717344941.1764700413
brb,1976,838640000.0000000000
brb,1977,865236705.8823519945
brb,1978,944364235.2941169739
brb,1979,960576941.1764699221
brb,1980,981707294.1176460981
brb,1981,946258823.5294109583
brb,1982,895529411.7647060156
brb,1983,918305882.3529410362
brb,1984,935905882.3529410362
brb,1985,846870588.2352939844
brb,1986,890352941.1764699221
brb,1987,831341176.4705879688
brb,1988,887247058.8235288858
brb,1989,934870588.2352939844
brb,1990,910023529.4117650986
brb,1991,867576500.0000000000
brb,1992,803388200.0000000000
brb,1993,812705900.0000000000
brb,1994,801317600.0000000000
brb,1995,842729400.0000000000
brb,1996,896564700.0000000000
brb,1997,940047100.0000000000
brb,1998,757835300.0000000000
brb,1999,717458800.0000000000
brb,2000,699858800.0000000000
brb,2001,631529400.0000000000
brb,2002,637741200.0000000000
brb,2003,627388200.0000000000
brb,2004,640847100.0000000000
brb,2005,654305900.0000000000
brb,2006,709095800.0000000000
brb,2007,680518600.0000000000
brb,2008,678504900.0000000000
brb,2009,569860800.0000000000
brb,2010,527980200.0000000000
brb,2011,524777300.0000000000
brb,2012,503624300.0000000000
brb,2013,490118800.0000000000
brb,2014,468883700.0000000000
brb,2015,491348900.0000000000
brb,2016,485161100.0000000000
brb,2017,492830200.0000000000
brb,2018,495387700.0000000000
brb,2019,478600000.0000000000
blr,1990,5888058033.0326900482
blr,1991,5918977000.0000000000
blr,1992,5407054600.0000000000
blr,1993,4895311000.0000000000
blr,1994,4082537000.0000000000
blr,1995,3666137300.0000000000
blr,1996,3838877900.0000000000
blr,1997,4514297900.0000000000
blr,1998,4988874500.0000000000
blr,1999,5423512100.0000000000
blr,2000,5769539100.0000000000
blr,2001,6187113900.0000000000
blr,2002,6568222400.0000000000
blr,2003,7248449700.0000000000
blr,2004,8672780100.0000000000
blr,2005,9921660000.0000000000
blr,2006,11271005700.0000000000
blr,2007,12206499500.0000000000
blr,2008,14000855500.0000000000
blr,2009,13692836900.0000000000
blr,2010,15171764200.0000000000
blr,2011,16656578600.0000000000
blr,2012,17813835100.0000000000
blr,2013,16882169100.0000000000
blr,2014,16992300000.0000000000
blr,2015,15894900000.0000000000
blr,2016,15886800000.0000000000
blr,2017,16993300000.0000000000
blr,2018,17881400000.0000000000
blr,2019,18113858200.0000000000
blr,2020,18131972100.0000000000
bel,1995,39523000000.0000000000
bel,1996,40649100000.0000000000
bel,1997,43200300000.0000000000
bel,1998,44500500000.0000000000
bel,1999,44827200000.0000000000
bel,2000,47364300000.0000000000
bel,2001,47700300000.0000000000
bel,2002,47899900000.0000000000
bel,2003,47804200000.0000000000
bel,2004,50237600000.0000000000
bel,2005,51567500000.0000000000
bel,2006,50370600000.0000000000
bel,2007,53565700000.0000000000
bel,2008,51775900000.0000000000
bel,2009,47264100000.0000000000
bel,2010,50145200000.0000000000
bel,2011,50210000000.0000000000
bel,2012,49420300000.0000000000
bel,2013,49932200000.0000000000
bel,2014,51488500000.0000000000
bel,2015,52893300000.0000000000
bel,2016,52023600000.0000000000
bel,2017,52822000000.0000000000
bel,2018,52679500000.0000000000
bel,2019,53699200000.0000000000
bel,2020,51660500000.0000000000
blz,1970,23317400.0000000000
blz,1971,26879800.0000000000
blz,1972,29578600.0000000000
blz,1973,33248900.0000000000
blz,1974,38862400.0000000000
blz,1975,39618000.0000000000
blz,1976,38430600.0000000000
blz,1977,46419000.0000000000
blz,1978,48578000.0000000000
blz,1979,46095100.0000000000
blz,1980,83662256.6860324144
blz,1981,87108958.0449007899
blz,1982,86027487.4153687060
blz,1983,85070502.6136964113
blz,1984,77803642.4123800844
blz,1985,78581678.8365039080
blz,1986,80589012.8107433021
blz,1987,86035267.7796099186
blz,1988,85513983.3754469901
blz,1989,94889322.2861387879
blz,1990,104583656.1307210028
blz,1991,108900000.0000000000
blz,1992,120536595.8206270039
blz,1993,125390481.2677159905
blz,1994,123308873.2125719935
blz,1995,119143467.8574679941
blz,1996,118992839.0471850038
blz,1997,123596879.7292800099
blz,1998,119110992.2126509994
blz,1999,127245287.6391479969
blz,2000,158221714.8102409840
blz,2001,158289897.8931899965
blz,2002,160906248.9837090075
blz,2003,160449542.7005929947
blz,2004,180315605.6488199830
blz,2005,181056073.6957879961
blz,2006,236213820.8401830196
blz,2007,243868722.2806779742
blz,2008,254531397.1903720200
blz,2009,326049490.8762490153
blz,2010,299348902.2273679972
blz,2011,291584667.1489599943
blz,2012,269520208.2574089766
blz,2013,217267930.4386889935
blz,2014,200979677.1686030030
blz,2015,171531833.8713110089
blz,2016,158601313.2203739882
blz,2017,160557577.5298970044
blz,2018,164470053.6173909903
blz,2019,171550928.1217850149
blz,2020,151838738.8429749906
ben,1971,191514043432.3580017090
ben,1972,200921739853.3529968262
ben,1973,188154059959.4649963379
ben,1974,226457017513.5160217285
ben,1975,198905807935.8229980469
ben,1976,165306788729.5799865723
ben,1977,206297503962.0060119629
ben,1978,189498028259.0870056152
ben,1979,169338735143.5050048828
ben,1980,167322789124.3930053711
ben,1981,157243101559.2009887695
ben,1982,256023897396.1929931641
ben,1983,227128856811.8780212402
ben,1984,213017497644.3910217285
ben,1985,238552568293.3310241699
ben,1986,228472880840.9530029297
ben,1987,245944347011.1910095215
ben,1988,268791632342.6569824219
ben,1989,272457286330.5729980469
ben,1990,296208860647.0859985352
ben,1991,308943295000.0000000000
ben,1992,369341942700.0000000000
ben,1993,346057323900.0000000000
ben,1994,373954657000.0000000000
ben,1995,389625409500.0000000000
ben,1996,439533318000.0000000000
ben,1997,458125891300.0000000000
ben,1998,461376441500.0000000000
ben,1999,479679410600.0000000000
ben,2000,530526619700.0000000000
ben,2001,579389632600.0000000000
ben,2002,594490570600.0000000000
ben,2003,600921255300.0000000000
ben,2004,601293052000.0000000000
ben,2005,641117896600.0000000000
ben,2006,660828404700.0000000000
ben,2007,633602843600.0000000000
ben,2008,554582734500.0000000000
ben,2009,558947841400.0000000000
ben,2010,556828679400.0000000000
ben,2011,558879299100.0000000000
ben,2012,560780323600.0000000000
ben,2013,585461117300.0000000000
ben,2014,635958674500.0000000000
ben,2015,675683000000.0000000000
ben,2016,719141000000.0000000000
ben,2017,715092887500.0000000000
ben,2018,742215884100.0000000000
ben,2019,825765664400.0000000000
ben,2020,853570982500.0000000000
bmu,2010,65418000.0000000000
bmu,2011,59801000.0000000000
bmu,2012,49800000.0000000000
bmu,2013,33436000.0000000000
bmu,2014,33343000.0000000000
bmu,2015,32195000.0000000000
bmu,2016,32965000.0000000000
bmu,2017,35077000.0000000000
bmu,2018,34210000.0000000000
bmu,2019,34198000.0000000000
btn,1980,160000000.0000000000
btn,1981,393000000.0000000000
btn,1982,342000000.0000000000
btn,1983,387000000.0000000000
btn,1984,399000000.0000000000
btn,1985,371000000.0000000000
btn,1986,357000000.0000000000
btn,1987,550000000.0000000000
btn,1988,565000000.0000000000
btn,1989,850000000.0000000000
btn,1990,825767700.0000000000
btn,1991,797358900.0000000000
btn,1992,831587900.0000000000
btn,1993,847644900.0000000000
btn,1994,1022810200.0000000000
btn,1995,1257887100.0000000000
btn,1996,1403009200.0000000000
btn,1997,1503290200.0000000000
btn,1998,1503337200.0000000000
btn,1999,1576302500.0000000000
btn,2000,1618854900.0000000000
btn,2001,1820647300.0000000000
btn,2002,1855248500.0000000000
btn,2003,1967292600.0000000000
btn,2004,2055032800.0000000000
btn,2005,2214384700.0000000000
btn,2006,2468704900.0000000000
btn,2007,3086801800.0000000000
btn,2008,3349416200.0000000000
btn,2009,3579865400.0000000000
btn,2010,4302400000.0000000000
btn,2011,4616410000.0000000000
btn,2012,4930000000.0000000000
btn,2013,4671000000.0000000000
btn,2014,5098820000.0000000000
btn,2015,5323892700.0000000000
btn,2016,5452895800.0000000000
btn,2017,5805016100.0000000000
btn,2018,5956430000.0000000000
btn,2019,5956120000.0000000000
bol,1960,966949730.4269449711
bol,1961,968976878.7087631226
bol,1962,1072361441.0814599991
bol,1963,1143457227.2304999828
bol,1964,1245361187.3774700165
bol,1965,1360299374.9850900173
bol,1966,1528559402.2045099735
bol,1967,1591360679.9695000648
bol,1968,1631648292.1206200123
bol,1969,1758435777.4197599888
bol,1970,1853230158.9518198967
bol,1971,1919587914.7101397514
bol,1972,2074917885.2787399292
bol,1973,2178416175.9764103889
bol,1974,2424864258.9295601845
bol,1975,2572931191.5544700623
bol,1976,2787355879.9376897812
bol,1977,2980981868.7548699379
bol,1978,3116668623.0666499138
bol,1979,3066652702.6816501617
bol,1980,2966951000.0000000000
bol,1981,2753117000.0000000000
bol,1982,2360860000.0000000000
bol,1983,2360473000.0000000000
bol,1984,2393647000.0000000000
bol,1985,2243902000.0000000000
bol,1986,2273756000.0000000000
bol,1987,2330666000.0000000000
bol,1988,2314851000.0000000000
bol,1989,2430430000.0000000000
bol,1990,2619623000.0000000000
bol,1991,2745888000.0000000000
bol,1992,2748031000.0000000000
bol,1993,2860153000.0000000000
bol,1994,3014947000.0000000000
bol,1995,3219775000.0000000000
bol,1996,3376399000.0000000000
bol,1997,3444617000.0000000000
bol,1998,3530213000.0000000000
bol,1999,3633489000.0000000000
bol,2000,3698532000.0000000000
bol,2001,3797922000.0000000000
bol,2002,3807441000.0000000000
bol,2003,3952364000.0000000000
bol,2004,4172930000.0000000000
bol,2005,4298295000.0000000000
bol,2006,4646134000.0000000000
bol,2007,4929111000.0000000000
bol,2008,5109524000.0000000000
bol,2009,5355324000.0000000000
bol,2010,5493990600.0000000000
bol,2011,5695895600.0000000000
bol,2012,5966185300.0000000000
bol,2013,6329242700.0000000000
bol,2014,6584447200.0000000000
bol,2015,6885790700.0000000000
bol,2016,7311665300.0000000000
bol,2017,7551997200.0000000000
bol,2018,7968579200.0000000000
bol,2019,8223077600.0000000000
bih,2005,2116888000.0000000000
bih,2006,2420044000.0000000000
bih,2007,2677491000.0000000000
bih,2008,2849113000.0000000000
bih,2009,2693488000.0000000000
bih,2010,2887731000.0000000000
bih,2011,2886574000.0000000000
bih,2012,2863382000.0000000000
bih,2013,3006814000.0000000000
bih,2014,3135959000.0000000000
bih,2015,3336450000.0000000000
bih,2016,3516179000.0000000000
bih,2017,3808311000.0000000000
bih,2018,3875489000.0000000000
bih,2019,3878919000.0000000000
bih,2020,3597819000.0000000000
bwa,1965,109369300.0000000000
bwa,1966,99041500.0000000000
bwa,1967,108045300.0000000000
bwa,1968,97982200.0000000000
bwa,1969,93480300.0000000000
bwa,1970,112017500.0000000000
bwa,1971,141412200.0000000000
bwa,1972,179810600.0000000000
bwa,1973,211588600.0000000000
bwa,1974,334463600.0000000000
bwa,1975,454948900.0000000000
bwa,1976,534113000.0000000000
bwa,1977,534927400.0000000000
bwa,1978,600245900.0000000000
bwa,1979,570111400.0000000000
bwa,1980,496974300.0000000000
bwa,1981,602689200.0000000000
bwa,1982,670614000.0000000000
bwa,1983,652696200.0000000000
bwa,1984,597313900.0000000000
bwa,1985,645854800.0000000000
bwa,1986,775351600.0000000000
bwa,1987,977985500.0000000000
bwa,1988,1286334300.0000000000
bwa,1989,1437332400.0000000000
bwa,1990,1484244400.0000000000
bwa,1991,1607551400.0000000000
bwa,1992,1657069600.0000000000
bwa,1993,1515025500.0000000000
bwa,1994,1567000000.0000000000
bwa,1995,1839400000.0000000000
bwa,1996,2219600000.0000000000
bwa,1997,2652030300.0000000000
bwa,1998,2775200000.0000000000
bwa,1999,2805500000.0000000000
bwa,2000,2775300000.0000000000
bwa,2001,2805000000.0000000000
bwa,2002,2843000000.0000000000
bwa,2003,2560063400.0000000000
bwa,2004,2555232800.0000000000
bwa,2005,2602366400.0000000000
bwa,2006,3123086400.0000000000
bwa,2007,3925608000.0000000000
bwa,2008,3824895500.0000000000
bwa,2009,4016511500.0000000000
bwa,2010,4173526400.0000000000
bwa,2011,4647260300.0000000000
bwa,2012,4819489700.0000000000
bwa,2013,5134386200.0000000000
bwa,2014,5160344700.0000000000
bwa,2015,5327415500.0000000000
bwa,2016,5410068400.0000000000
bwa,2017,5528288700.0000000000
bwa,2018,5715537100.0000000000
bwa,2019,5877723300.0000000000
bwa,2020,5366844900.0000000000
bra,1990,368424265054.4229736328
bra,1991,351813518700.0000000000
bra,1992,336999658200.0000000000
bra,1993,368267559800.0000000000
bra,1994,398229585400.0000000000
bra,1995,417880411800.0000000000
bra,1996,374390289600.0000000000
bra,1997,383725366300.0000000000
bra,1998,365148667600.0000000000
bra,1999,358347404800.0000000000
bra,2000,378735880300.0000000000
bra,2001,381437737700.0000000000
bra,2002,389421248300.0000000000
bra,2003,399777398100.0000000000
bra,2004,436088462100.0000000000
bra,2005,445868648000.0000000000
bra,2006,451368882500.0000000000
bra,2007,479088842100.0000000000
bra,2008,498968869600.0000000000
bra,2009,452744612000.0000000000
bra,2010,494351000000.0000000000
bra,2011,505460707200.0000000000
bra,2012,493436425900.0000000000
bra,2013,508306453800.0000000000
bra,2014,484480158100.0000000000
bra,2015,443382621900.0000000000
bra,2016,422241270800.0000000000
bra,2017,431993109943.1779785156
bra,2018,438009890683.6510009766
bra,2019,437854329899.4509887695
bra,2020,419150904729.6950073242
brn,1989,2089800700.0000000000
