economy,year,nv_ind_manf_kn
and,2018,94640000.0000000000
and,2019,98250000.0000000000
and,2020,88680000.0000000000
ago,2002,24365238700.0000000000
ago,2003,25669186000.0000000000
ago,2004,29924008100.0000000000
ago,2005,31756941900.0000000000
ago,2006,33836491200.0000000000
ago,2007,34518823100.0000000000
ago,2008,36560475000.0000000000
ago,2009,39046587300.0000000000
ago,2010,42778000000.0000000000
ago,2011,46664000000.0000000000
ago,2012,51125000000.0000000000
ago,2013,55075000000.0000000000
ago,2014,49613000000.0000000000
ago,2015,55579000000.0000000000
ago,2016,62047000000.0000000000
ago,2017,62779000000.0000000000
ago,2018,63138000000.0000000000
ago,2019,59944000000.0000000000
ago,2020,61583000000.0000000000
ago,2021,62086800000.0000000000
ago,2022,63619000000.0000000000
atg,1977,15970136.0000000000
atg,1978,19205112.0000000000
atg,1979,22208044.0000000000
atg,1980,26384848.0000000000
atg,1981,32158667.0000000000
atg,1982,32158667.0000000000
atg,1983,32854801.0000000037
atg,1984,34178821.0000000000
atg,1985,35202547.0000000000
atg,1986,36608465.0000000000
atg,1987,38068982.0000000000
atg,1988,38874314.0000000000
atg,1989,40034537.0000000000
atg,1990,41240000.0000000000
atg,1991,38970000.0000000000
atg,1992,36640000.0000000000
atg,1993,34810000.0000000000
atg,1994,35500000.0000000000
atg,1995,33730000.0000000000
atg,1996,35090000.0000000000
atg,1997,37200000.0000000000
atg,1998,39240000.0000000000
atg,1999,41000000.0000000000
atg,2000,42230000.0000000000
atg,2001,43030000.0000000000
atg,2002,45320000.0000000000
atg,2003,45980000.0000000000
atg,2004,48190000.0000000000
atg,2005,50540000.0000000000
atg,2006,56820000.0000000000
atg,2007,62010000.0000000000
atg,2008,56350000.0000000000
atg,2009,62330000.0000000000
atg,2010,56840000.0000000000
atg,2011,58410000.0000000000
atg,2012,50320000.0000000000
atg,2013,58220000.0000000000
atg,2014,60480000.0000000000
atg,2015,61400000.0000000000
atg,2016,65330000.0000000000
atg,2017,63730000.0000000000
atg,2018,67950000.0000000000
atg,2019,62900000.0000000000
atg,2020,47950000.0000000000
atg,2021,50820000.0000000000
atg,2022,49390000.0000000000
arg,1965,56148447439.0000000000
arg,1966,56638990737.0000000000
arg,1967,59778457057.0000000000
arg,1968,63146582649.0000000000
arg,1969,70439038133.0000000000
arg,1970,68627551538.9999923706
arg,1971,72859113841.0000000000
arg,1972,75769528740.0000000000
arg,1973,78774731035.0000000000
arg,1974,83402045202.0000000000
arg,1975,81272975704.0000000000
arg,1976,78807367438.0000000000
arg,1977,84965128240.0000000000
arg,1978,76024568503.0000000000
arg,1979,83584967809.0000000000
arg,1980,85438315282.0000000000
arg,1981,75125185888.0000000000
arg,1982,73010248924.0000000000
arg,1983,77988015611.0000000000
arg,1984,79918149813.0000000000
arg,1985,72365939906.0000000000
arg,1986,79639641218.0000000000
arg,1987,80498973446.0000000000
arg,1988,76558646447.0000000000
arg,1989,70826501575.0000000000
arg,1990,66996872162.0000000000
arg,1991,73948578700.0000000000
arg,1992,81482987800.0000000000
arg,1993,84360220400.0000000000
arg,1994,88156123300.0000000000
arg,1995,81840101500.0000000000
arg,1996,87120324800.0000000000
arg,1997,95093083400.0000000000
arg,1998,96851122500.0000000000
arg,1999,89171925500.0000000000
arg,2000,85762688100.0000000000
arg,2001,79448849800.0000000000
arg,2002,70745052900.0000000000
arg,2003,82041048500.0000000000
arg,2004,91866330500.0000000000
arg,2005,98685714500.0000000000
arg,2006,107665903700.0000000000
arg,2007,115777417900.0000000000
arg,2008,119969834500.0000000000
arg,2009,111260235200.0000000000
arg,2010,123396437200.0000000000
arg,2011,132856759599.9999847412
arg,2012,128986208700.0000000000
arg,2013,130925557200.0000000000
arg,2014,124308517500.0000000000
arg,2015,125260636700.0000000000
arg,2016,118244613400.0000000000
arg,2017,121288313100.0000000000
arg,2018,115460503600.0000000000
arg,2019,108352119400.0000000000
arg,2020,100015637400.0000000000
arg,2021,115912302800.0000000000
arg,2022,121655988661.6269989014
arm,1990,375374498810.0000000000
arm,1991,360359531100.0000000000
arm,1992,145224885900.0000000000
arm,1993,158149908100.0000000000
arm,1994,173332300500.0000000000
arm,1995,177838939700.0000000000
arm,1996,179794483500.0000000000
arm,1997,182132133500.0000000000
arm,1998,178077221200.0000000000
arm,1999,187693391900.0000000000
arm,2000,200081155700.0000000000
arm,2001,219775621400.0000000000
arm,2002,257685211000.0000000000
arm,2003,301448281700.0000000000
arm,2004,293781415000.0000000000
arm,2005,319746566900.0000000000
arm,2006,318271395000.0000000000
arm,2007,323347224400.0000000000
arm,2008,326257349400.0000000000
arm,2009,303054791300.0000000000
arm,2010,339724421000.0000000000
arm,2011,386266666700.0000000000
arm,2012,402103600000.0000000000
arm,2013,433065577200.0000000000
arm,2014,459049511800.0000000000
arm,2015,433801788700.0000000000
arm,2016,481953787200.0000000000
arm,2017,538824334100.0000000000
arm,2018,599172659500.0000000000
arm,2019,656094062200.0000000000
arm,2020,629850299700.0000000000
arm,2021,657563712900.0000000000
arm,2022,735813794735.0999755859
aus,1975,74702000000.0000000000
aus,1976,73904000000.0000000000
aus,1977,75730000000.0000000000
aus,1978,75403000000.0000000000
aus,1979,78507000000.0000000000
aus,1980,81891000000.0000000000
aus,1981,83569000000.0000000000
aus,1982,85641000000.0000000000
aus,1983,78597000000.0000000000
aus,1984,79790000000.0000000000
aus,1985,83866000000.0000000000
aus,1986,84400000000.0000000000
aus,1987,86709000000.0000000000
aus,1988,92492000000.0000000000
aus,1989,97820000000.0000000000
aus,1990,96667000000.0000000000
aus,1991,94539000000.0000000000
aus,1992,91734000000.0000000000
aus,1993,93694000000.0000000000
aus,1994,97873000000.0000000000
aus,1995,99952000000.0000000000
aus,1996,102208000000.0000000000
aus,1997,103745000000.0000000000
aus,1998,107150000000.0000000000
aus,1999,109695000000.0000000000
aus,2000,111110000000.0000000000
aus,2001,113675000000.0000000000
aus,2002,116763000000.0000000000
aus,2003,121630000000.0000000000
aus,2004,123369000000.0000000000
aus,2005,122265000000.0000000000
aus,2006,121530000000.0000000000
aus,2007,123923000000.0000000000
aus,2008,128865000000.0000000000
aus,2009,122145000000.0000000000
aus,2010,122696000000.0000000000
aus,2011,122261000000.0000000000
aus,2012,123696000000.0000000000
aus,2013,119618000000.0000000000
aus,2014,118556000000.0000000000
aus,2015,116744000000.0000000000
aus,2016,114174000000.0000000000
aus,2017,113526000000.0000000000
aus,2018,116069000000.0000000000
aus,2019,114941000000.0000000000
aus,2020,112907000000.0000000000
aus,2021,115439000000.0000000000
aus,2022,118373000000.0000000000
aut,1976,21560366000.0000000000
aut,1977,22551040000.0000000000
aut,1978,22972557000.0000000000
aut,1979,24134419000.0000000000
aut,1980,24976672000.0000000000
aut,1981,24978396000.0000000000
aut,1982,24959556000.0000000000
aut,1983,26005370000.0000000000
aut,1984,26128164000.0000000000
aut,1985,27656012000.0000000000
aut,1986,28696303000.0000000000
aut,1987,28342556000.0000000000
aut,1988,29741011000.0000000000
aut,1989,30819798000.0000000000
aut,1990,32796289000.0000000000
aut,1991,33679679000.0000000000
aut,1992,33507337000.0000000000
aut,1993,32790266000.0000000000
aut,1994,34006459000.0000000000
aut,1995,35991560000.0000000000
aut,1996,36321570000.0000000000
aut,1997,37325450000.0000000000
aut,1998,38382180000.0000000000
aut,1999,40078540000.0000000000
aut,2000,42669520000.0000000000
aut,2001,43834420000.0000000000
aut,2002,43242810000.0000000000
aut,2003,43531000000.0000000000
aut,2004,44849450000.0000000000
aut,2005,46853220000.0000000000
aut,2006,50567490000.0000000000
aut,2007,54504160000.0000000000
aut,2008,55096890000.0000000000
aut,2009,46983150000.0000000000
aut,2010,50797630000.0000000000
aut,2011,54470430000.0000000000
aut,2012,55580840000.0000000000
aut,2013,55725490000.0000000000
aut,2014,56972210000.0000000000
aut,2015,57458660000.0000000000
aut,2016,59961850000.0000000000
aut,2017,61895600000.0000000000
aut,2018,64656430000.0000000000
aut,2019,65283280000.0000000000
aut,2020,61487250000.0000000000
aut,2021,67329180000.0000000000
aut,2022,69693070000.0000000000
aze,1992,2565755900.0000000000
aze,1993,2061017100.0000000000
aze,1994,1472155000.0000000000
aze,1995,1177723900.0000000000
aze,1996,1051539300.0000000000
aze,1997,1059951600.0000000000
aze,1998,935937300.0000000000
aze,1999,850767000.0000000000
aze,2000,492315100.0000000000
aze,2001,512500000.0000000000
aze,2002,554500000.0000000000
aze,2003,632200000.0000000000
aze,2004,698500000.0000000000
aze,2005,812400000.0000000000
aze,2006,885516000.0000000000
aze,2007,975769600.0000000000
aze,2008,1045077900.0000000000
aze,2009,913274200.0000000000
aze,2010,975155700.0000000000
aze,2011,1041461800.0000000000
aze,2012,1090095500.0000000000
aze,2013,1112913400.0000000000
aze,2014,1154248400.0000000000
aze,2015,1243628000.0000000000
aze,2016,1228704500.0000000000
aze,2017,1215188700.0000000000
aze,2018,1292960800.0000000000
aze,2019,1427428700.0000000000
aze,2020,1575881300.0000000000
aze,2021,1883340000.0000000000
aze,2022,1941740500.0000000000
bhs,1989,406965437.4139220119
bhs,1990,379640952.6133019924
bhs,1991,362225756.9767439961
bhs,1992,330812271.7829460502
bhs,1993,319809210.8527130485
bhs,1994,328886533.4108530283
bhs,1995,344293941.9379850030
bhs,1996,383433954.9612399936
bhs,1997,349260620.1550390124
bhs,1998,344605813.9534879923
bhs,1999,389802480.6201549768
bhs,2000,420734418.6046510339
bhs,2001,365327209.3023260236
bhs,2002,340551627.9069769979
bhs,2003,438152403.1007750034
bhs,2004,480345968.9922479987
bhs,2005,453318062.0155040026
bhs,2006,502118449.6124030352
bhs,2007,438903178.2945740223
bhs,2008,406770000.0000000000
bhs,2009,382444883.7209300995
bhs,2010,417130697.6744191051
bhs,2011,418331937.9844959974
bhs,2012,474189612.4031010270
bhs,2013,416229767.4418600202
bhs,2014,442356744.1860470176
bhs,2015,387400000.0000000000
bhs,2016,399300000.0000000000
bhs,2017,323000000.0000000000
bhs,2018,258200000.0000000000
bhs,2019,279800000.0000000000
bhs,2020,153500000.0000000000
bhs,2021,140100000.0000000000
bhs,2022,62800000.0000000000
bhr,2006,1144290000.0000000000
bhr,2007,1205780000.0000000000
bhr,2008,1287810000.0000000000
bhr,2009,1349140000.0000000000
bhr,2010,1400170000.0000000000
bhr,2011,1443750000.0000000000
bhr,2012,1511120000.0000000000
bhr,2013,1566240000.0000000000
bhr,2014,1642440000.0000000000
bhr,2015,1695000000.0000000000
bhr,2016,1783330000.0000000000
bhr,2017,1802490000.0000000000
bhr,2018,1836306100.0000000000
bhr,2019,1865405000.0000000000
bhr,2020,1772994700.0000000000
bhr,2021,1785725300.0000000000
bhr,2022,1873579500.0000000000
bgd,1960,171474961758.7309875488
bgd,1961,185586780965.2909851074
bgd,1962,198586447219.6589965820
bgd,1963,209447840965.6250000000
bgd,1964,219796167942.0039978027
bgd,1965,229204380555.2269897461
bgd,1966,243076893390.7399902344
bgd,1967,243007274574.4960021973
bgd,1968,278756767197.7500000000
bgd,1969,287543779212.6090087891
bgd,1970,297746718184.5849609375
bgd,1971,249261929314.5350036621
bgd,1972,135736950335.3170013428
bgd,1973,223916791041.2399902344
bgd,1974,319276744806.3070068359
bgd,1975,284415785755.7230224609
bgd,1976,282450861021.1469726562
bgd,1977,315384501693.9169921875
bgd,1978,319098115500.4359741211
bgd,1979,354805214141.6710205078
bgd,1980,363054529720.0520019531
bgd,1981,378734181348.4469604492
bgd,1982,381643437590.1361083984
bgd,1983,393739744607.2969970703
bgd,1984,430562663814.1280517578
bgd,1985,454208484402.5859985352
bgd,1986,487991618326.2810058594
bgd,1987,527556645289.5710449219
bgd,1988,531051381079.5380249023
bgd,1989,544596724607.3089599609
bgd,1990,587381680538.4920654297
bgd,1991,624212222500.0000000000
bgd,1992,670189525300.0000000000
bgd,1993,728768418000.0000000000
bgd,1994,788370567400.0000000000
bgd,1995,873384192500.0000000000
bgd,1996,927319475500.0000000000
bgd,1997,971069568200.0000000000
bgd,1998,1057199897000.0000000000
bgd,1999,1094029606600.0000000000
bgd,2000,1145444260500.0000000000
bgd,2001,1220267347000.0000000000
bgd,2002,1282972653200.0000000000
bgd,2003,1368557883300.0000000000
bgd,2004,1464113678900.0000000000
bgd,2005,1579146086800.0000000000
bgd,2006,1749862242500.0000000000
bgd,2007,1934212254400.0000000000
bgd,2008,2076015011900.0000000000
bgd,2009,2214971030100.0000000000
bgd,2010,2362194965400.0000000000
bgd,2011,2598730651600.0000000000
bgd,2012,2857439907700.0000000000
bgd,2013,3151953101500.0000000000
bgd,2014,3428277171400.0000000000
bgd,2015,3781752324400.0000000000
bgd,2016,4223870000000.0000000000
bgd,2017,4523192000000.0000000000
bgd,2018,4995976000000.0000000000
bgd,2019,5612204000000.0000000000
bgd,2020,5706535000000.0000000000
bgd,2021,6367645000000.0000000000
bgd,2022,7094246000000.0000000000
brb,1975,717344941.1799999475
brb,1976,838640000.0000000000
brb,1977,865236705.8799999952
brb,1978,944364235.2899999619
brb,1979,960576941.1799999475
brb,1980,981707294.1200000048
brb,1981,946258823.5299999714
brb,1982,895529411.7599999905
brb,1983,918305882.3500000238
brb,1984,935905882.3500000238
brb,1985,846870588.2400000095
brb,1986,890352941.1800000668
brb,1987,831341176.4700000286
brb,1988,887247058.8200000525
brb,1989,934870588.2400000095
brb,1990,910023529.4099999666
brb,1991,867576500.0000000000
brb,1992,803388200.0000000000
brb,1993,812705900.0000000000
brb,1994,801317600.0000000000
brb,1995,842729400.0000000000
brb,1996,896564700.0000000000
brb,1997,940047100.0000000000
brb,1998,757835300.0000000000
brb,1999,717458800.0000000000
brb,2000,699858800.0000000000
brb,2001,631529400.0000000000
brb,2002,637741200.0000000000
brb,2003,627388200.0000000000
brb,2004,640847100.0000000000
brb,2005,654305900.0000000000
brb,2006,709100000.0000000000
brb,2007,680500000.0000000000
brb,2008,678500000.0000000000
brb,2009,569900000.0000000000
brb,2010,528000000.0000000000
brb,2011,524800000.0000000000
brb,2012,503600000.0000000000
brb,2013,490100000.0000000000
brb,2014,468900000.0000000000
brb,2015,491300000.0000000000
brb,2016,485200000.0000000000
brb,2017,487800000.0000000000
brb,2018,476900000.0000000000
brb,2019,476100000.0000000000
brb,2020,440800000.0000000000
brb,2021,456100000.0000000000
blr,1990,9015519248.6193809509
blr,1991,9062860925.7179508209
blr,1992,8279029274.4106788635
blr,1993,7495471393.3061800003
blr,1994,6250989834.0706100464
blr,1995,5613418076.2126798630
blr,1996,5877910408.9291400909
blr,1997,6912081943.3764600754
blr,1998,7638731451.2897500992
blr,1999,8304228229.1768493652
blr,2000,8834048598.0587406158
blr,2001,9473419614.1117591858
blr,2002,10056955136.0624008179
blr,2003,11098487383.5734996796
blr,2004,13279355517.9610004425
blr,2005,15191582047.4144001007
blr,2006,17257637113.9936027527
blr,2007,18690021494.9889984131
blr,2008,21437455532.8688011169
blr,2009,20965831849.5306015015
blr,2010,23230296205.3047981262
blr,2011,25503774613.4323005676
blr,2012,27275711675.3406982422
blr,2013,25849188242.7914009094
blr,2014,26018000000.0000000000
blr,2015,24338000000.0000000000
blr,2016,24325000000.0000000000
blr,2017,26019000000.0000000000
blr,2018,26003000000.0000000000
blr,2019,26330000000.0000000000
blr,2020,26371000000.0000000000
blr,2021,27899000000.0000000000
blr,2022,26211000000.0000000000
bel,1995,39523000000.0000000000
bel,1996,40649100000.0000000000
bel,1997,43200300000.0000000000
bel,1998,44500500000.0000000000
bel,1999,44827200000.0000000000
bel,2000,47364300000.0000000000
bel,2001,47700300000.0000000000
bel,2002,47899900000.0000000000
bel,2003,47804200000.0000000000
bel,2004,50237600000.0000000000
bel,2005,51567500000.0000000000
bel,2006,50370600000.0000000000
bel,2007,53565700000.0000000000
bel,2008,51775900000.0000000000
bel,2009,47264100000.0000000000
bel,2010,50145200000.0000000000
bel,2011,50210000000.0000000000
bel,2012,49420300000.0000000000
bel,2013,49932200000.0000000000
bel,2014,51488500000.0000000000
bel,2015,52893300000.0000000000
bel,2016,52023600000.0000000000
bel,2017,52822000000.0000000000
bel,2018,52822600000.0000000000
bel,2019,54987800000.0000000000
bel,2020,52714500000.0000000000
bel,2021,52730100000.0000000000
bel,2022,52833000000.0000000000
blz,1970,41491838.2142430991
blz,1971,47830903.6526890993
blz,1972,52633247.5234723017
blz,1973,59164314.1860390976
blz,1974,69153182.3195212036
blz,1975,70497724.7193892002
blz,1976,68384821.5356898010
blz,1977,82599673.9802445024
blz,1978,86441477.8994015008
blz,1979,82023314.4205339998
blz,1980,148871693.2013860047
blz,1981,155004880.2274030149
blz,1982,153080471.6564030051
blz,1983,151377577.7429920137
blz,1984,138446659.7235339880
blz,1985,139831126.3223350048
blz,1986,143403050.1427940130
blz,1987,153094316.3237259984
blz,1988,152166723.7020840049
blz,1989,168849546.1994000077
blz,1990,186100000.0000000000
blz,1991,193800000.0000000000
blz,1992,214000000.0000000000
blz,1993,222600000.0000000000
blz,1994,218800000.0000000000
blz,1995,211200000.0000000000
blz,1996,210900000.0000000000
blz,1997,219000000.0000000000
blz,1998,210500000.0000000000
blz,1999,224900000.0000000000
blz,2000,280200000.0000000000
blz,2001,278200000.0000000000
blz,2002,280300000.0000000000
blz,2003,276600000.0000000000
blz,2004,311800000.0000000000
blz,2005,313400000.0000000000
blz,2006,296600000.0000000000
blz,2007,282500000.0000000000
blz,2008,284100000.0000000000
blz,2009,281300000.0000000000
blz,2010,274500000.0000000000
blz,2011,277700000.0000000000
blz,2012,313100000.0000000000
blz,2013,299600000.0000000000
blz,2014,301700000.0000000000
blz,2015,309800000.0000000000
blz,2016,311700000.0000000000
blz,2017,308800000.0000000000
blz,2018,315700000.0000000000
blz,2019,320700000.0000000000
blz,2020,299300000.0000000000
blz,2021,329500000.0000000000
blz,2022,344500000.0000000000
ben,1971,191514043430.0000000000
ben,1972,200921739850.0000000000
ben,1973,188154059960.0000000000
ben,1974,226457017510.0000000000
ben,1975,198905807940.0000000000
ben,1976,165306788730.0000000000
ben,1977,206297503960.0000000000
ben,1978,189498028260.0000000000
ben,1979,169338735140.0000000000
ben,1980,167322789120.0000000000
ben,1981,157243101560.0000000000
ben,1982,256023897400.0000000000
ben,1983,227128856810.0000000000
ben,1984,213017497640.0000000000
ben,1985,238552568290.0000000000
ben,1986,228472880840.0000000000
ben,1987,245944347010.0000000000
ben,1988,268791632340.0000000000
ben,1989,272457286330.0000000000
ben,1990,296208860650.0000000000
ben,1991,308943295000.0000000000
ben,1992,369341942700.0000000000
ben,1993,346057323900.0000000000
ben,1994,373954657000.0000000000
ben,1995,389625409500.0000000000
ben,1996,439533318000.0000000000
ben,1997,458125891300.0000000000
ben,1998,461376441500.0000000000
ben,1999,479679410600.0000000000
ben,2000,530526619700.0000610352
ben,2001,579389632600.0000000000
ben,2002,594490570600.0000000000
ben,2003,600921255300.0000000000
ben,2004,601293052000.0000000000
ben,2005,641117896600.0000000000
ben,2006,660828404700.0000000000
ben,2007,633602843600.0000000000
ben,2008,554582734500.0000000000
ben,2009,558947841400.0000000000
ben,2010,556828679400.0000000000
ben,2011,558879299100.0000000000
ben,2012,560780323600.0000000000
ben,2013,585461117300.0000000000
ben,2014,635958674500.0000000000
ben,2015,675683000000.0000000000
ben,2016,719141000000.0000000000
ben,2017,715092887500.0000000000
ben,2018,742215884100.0000000000
ben,2019,825765664400.0000000000
ben,2020,853570982500.0000000000
ben,2021,896573573500.0000000000
ben,2022,961812647600.0000000000
bmu,2010,65418000.0000000075
bmu,2011,59801000.0000000000
bmu,2012,49800000.0000000000
bmu,2013,33436000.0000000000
bmu,2014,33343000.0000000037
bmu,2015,32195000.0000000000
bmu,2016,32965000.0000000037
bmu,2017,35077000.0000000000
bmu,2018,34210000.0000000000
bmu,2019,34198000.0000000000
bmu,2020,27602000.0000000000
bmu,2021,25871000.0000000000
btn,1980,160000000.0000000000
btn,1981,393000000.0000000000
btn,1982,342000000.0000000000
btn,1983,387000000.0000000000
btn,1984,399000000.0000000000
btn,1985,371000000.0000000000
btn,1986,357000000.0000000000
btn,1987,550000000.0000000000
btn,1988,565000000.0000000000
btn,1989,850000000.0000000000
btn,1990,825767700.0000000000
btn,1991,797358900.0000000000
btn,1992,831587900.0000000000
btn,1993,847644900.0000000000
btn,1994,1022810200.0000000000
btn,1995,1257887100.0000000000
btn,1996,1403009200.0000000000
btn,1997,1503290200.0000000000
btn,1998,1503337200.0000000000
btn,1999,1576302500.0000000000
btn,2000,1618854900.0000000000
btn,2001,1820647300.0000000000
btn,2002,1855248500.0000000000
btn,2003,1967292600.0000000000
btn,2004,2055032800.0000000000
btn,2005,2214384700.0000000000
btn,2006,2468704900.0000000000
btn,2007,3086801800.0000000000
btn,2008,3349416200.0000000000
btn,2009,3579865400.0000000000
btn,2010,4302400000.0000000000
btn,2011,4616410000.0000000000
btn,2012,4930000000.0000000000
btn,2013,4671000000.0000000000
btn,2014,5098820000.0000000000
btn,2015,5323892700.0000000000
btn,2016,5452895800.0000000000
btn,2017,5805016100.0000000000
btn,2018,5956430000.0000000000
btn,2019,5956120000.0000000000
btn,2020,4719580000.0000000000
btn,2021,4846660000.0000000000
bol,1960,966949730.4299999475
bol,1961,968976878.7100000381
bol,1962,1072361441.1000000238
bol,1963,1143457227.2000000477
bol,1964,1245361187.4000000954
bol,1965,1360299375.0000000000
bol,1966,1528559402.2000000477
bol,1967,1591360680.0000000000
bol,1968,1631648292.0999999046
bol,1969,1758435777.4000000954
bol,1970,1853230159.0000000000
bol,1971,1919587914.7000000477
bol,1972,2074917885.2999999523
bol,1973,2178416176.0000000000
bol,1974,2424864258.9000000954
bol,1975,2572931191.6000003815
bol,1976,2787355879.9000000954
bol,1977,2980981868.8000001907
bol,1978,3116668623.0999999046
bol,1979,3066652702.7000002861
bol,1980,2966950593.5622501373
bol,1981,2753117385.9817700386
bol,1982,2360859953.2165398598
bol,1983,2360473499.0235099792
bol,1984,2393646966.7685599327
bol,1985,2243902241.9646897316
bol,1986,2273755531.9402499199
bol,1987,2330666295.9674601555
bol,1988,2314851208.5162801743
bol,1989,2430430491.5443801880
bol,1990,2619623205.1745600700
bol,1991,2745887700.0000000000
bol,1992,2748031200.0000000000
bol,1993,2860153300.0000000000
bol,1994,3014946500.0000000000
bol,1995,3219775000.0000000000
bol,1996,3376399300.0000000000
bol,1997,3444617200.0000000000
bol,1998,3530213100.0000000000
bol,1999,3633488900.0000000000
bol,2000,3698531700.0000000000
bol,2001,3797922200.0000000000
bol,2002,3807440800.0000000000
bol,2003,3952364300.0000000000
bol,2004,4172929700.0000000000
bol,2005,4298295000.0000000000
bol,2006,4646134500.0000000000
bol,2007,4929111100.0000000000
bol,2008,5109523600.0000000000
bol,2009,5355324000.0000000000
bol,2010,5493990600.0000000000
bol,2011,5695895600.0000000000
bol,2012,5966185300.0000000000
bol,2013,6329242700.0000000000
bol,2014,6584447200.0000000000
bol,2015,6885790700.0000000000
bol,2016,7311665300.0000000000
bol,2017,7551997200.0000000000
bol,2018,7968579200.0000000000
bol,2019,8223077600.0000009537
bol,2020,7566003100.0000000000
bol,2021,7861787300.0000000000
bih,2000,1555852600.0000000000
bih,2001,1656588000.0000000000
bih,2002,1794945000.0000000000
bih,2003,1849251500.0000000000
bih,2004,1935055700.0000000000
bih,2005,2116887500.0000000000
bih,2006,2420044500.0000000000
bih,2007,2677490700.0000000000
bih,2008,2849113000.0000000000
bih,2009,2693488000.0000000000
bih,2010,2887730900.0000000000
bih,2011,2886574200.0000000000
bih,2012,2863382000.0000000000
bih,2013,3006813900.0000000000
bih,2014,3135959100.0000000000
bih,2015,3216259000.0000000000
bih,2016,3396171000.0000000000
bih,2017,3676884000.0000000000
bih,2018,3743203000.0000000000
bih,2019,3742588000.0000000000
bih,2020,3579470000.0000000000
bih,2021,4087767000.0000000000
bih,2022,4248999000.0000000000
bwa,1965,237115659.9963440001
bwa,1966,214724704.6373389959
bwa,1967,234245191.4654810131
bwa,1968,212428113.0188809931
bwa,1969,202667869.6048099995
bwa,1970,242857030.6567400098
bwa,1971,306585551.2904869914
bwa,1972,389834341.9344879985
bwa,1973,458729922.7175569534
bwa,1974,725126312.9468369484
bwa,1975,986341767.6652679443
bwa,1976,1157971720.6059999466
bwa,1977,1159737362.3503599167
bwa,1978,1301349672.4668900967
bwa,1979,1236017245.0551300049
bwa,1980,1077453994.3496999741
bwa,1981,1306646814.3230400085
bwa,1982,1453909654.8705899715
bwa,1983,1415063370.0784599781
