economy,year,nv_ind_manf_kn
atg,1997,65590000.0000000000
atg,1998,69200000.0000000000
atg,1999,72310000.0000000000
atg,2000,74470000.0000000000
atg,2001,75870000.0000000000
atg,2002,79910000.0000000000
atg,2003,81080000.0000000000
atg,2004,84980000.0000000000
atg,2005,89120000.0000000000
atg,2006,100190000.0000000000
atg,2007,109350000.0000000000
atg,2008,99360000.0000000000
atg,2009,109910000.0000000000
atg,2010,100220000.0000000000
atg,2011,103000000.0000000000
atg,2012,88740000.0000000000
atg,2013,102670000.0000000000
atg,2014,107320000.0000000000
atg,2015,110700000.0000000000
atg,2016,118450000.0000000000
atg,2017,124390000.0000000000
atg,2018,134960000.0000000000
atg,2019,136930000.0000000000
atg,2020,104060000.0000000000
atg,2021,109230000.0000000000
atg,2022,112380000.0000000000
atg,2023,109040000.0000000000
arg,1965,56148447439.0000000000
arg,1966,56638990737.0000000000
arg,1967,59778457057.0000000000
arg,1968,63146582649.0000000000
arg,1969,70439038133.0000000000
arg,1970,68627551538.9999923706
arg,1971,72859113841.0000000000
arg,1972,75769528740.0000000000
arg,1973,78774731035.0000000000
arg,1974,83402045202.0000000000
arg,1975,81272975704.0000000000
arg,1976,78807367438.0000000000
arg,1977,84965128240.0000000000
arg,1978,76024568503.0000000000
arg,1979,83584967809.0000000000
arg,1980,85438315282.0000000000
arg,1981,75125185888.0000000000
arg,1982,73010248924.0000000000
arg,1983,77988015611.0000000000
arg,1984,79918149813.0000000000
arg,1985,72365939906.0000000000
arg,1986,79639641218.0000000000
arg,1987,80498973446.0000000000
arg,1988,76558646447.0000000000
arg,1989,70826501575.0000000000
arg,1990,66996872162.0000000000
arg,1991,73948578700.0000000000
arg,1992,81482987800.0000000000
arg,1993,84360220400.0000000000
arg,1994,88156123300.0000000000
arg,1995,81840101500.0000000000
arg,1996,87120324800.0000000000
arg,1997,95093083400.0000000000
arg,1998,96851122500.0000000000
arg,1999,89171925500.0000000000
arg,2000,85762688100.0000000000
arg,2001,79448849800.0000000000
arg,2002,70745052900.0000000000
arg,2003,82041048500.0000000000
arg,2004,91866330500.0000000000
arg,2005,98685714500.0000000000
arg,2006,107665903700.0000000000
arg,2007,115777417900.0000000000
arg,2008,119969834500.0000000000
arg,2009,111260235200.0000000000
arg,2010,123396437200.0000000000
arg,2011,132856759599.9999847412
arg,2012,128986208700.0000000000
arg,2013,130925557200.0000000000
arg,2014,124308517500.0000000000
arg,2015,125260636700.0000000000
arg,2016,118244613400.0000000000
arg,2017,121288313100.0000000000
arg,2018,115460503600.0000000000
arg,2019,108352119400.0000000000
arg,2020,100012849800.0000000000
arg,2021,115784762900.0000000000
arg,2022,121136632400.0000000000
arg,2023,118584166700.0000000000
arg,2024,107658748800.0000000000
arm,1990,375374498810.0000000000
arm,1991,360359531100.0000000000
arm,1992,145224885900.0000000000
arm,1993,158149908100.0000000000
arm,1994,173332300500.0000000000
arm,1995,177838939700.0000000000
arm,1996,179794483500.0000000000
arm,1997,182132133500.0000000000
arm,1998,178077221200.0000000000
arm,1999,187693391900.0000000000
arm,2000,200081155700.0000000000
arm,2001,219775621400.0000000000
arm,2002,257685211000.0000000000
arm,2003,301448281700.0000000000
arm,2004,293781415000.0000000000
arm,2005,319746566900.0000000000
arm,2006,318271395000.0000000000
arm,2007,323347224400.0000000000
arm,2008,326257349400.0000000000
arm,2009,303054791300.0000000000
arm,2010,339724421000.0000000000
arm,2011,386266666700.0000000000
arm,2012,402103600000.0000000000
arm,2013,433065577200.0000000000
arm,2014,459049511800.0000000000
arm,2015,433801788700.0000000000
arm,2016,481953787200.0000000000
arm,2017,538824334100.0000000000
arm,2018,599172659500.0000000000
arm,2019,656094062200.0000000000
arm,2020,629850299700.0000000000
arm,2021,646226407500.0000000000
arm,2022,727004708400.0000000000
arm,2023,716099637800.0000000000
arm,2024,746891922200.0000000000
aus,1975,87700000000.0000000000
aus,1976,86764000000.0000000000
aus,1977,88907000000.0000000000
aus,1978,88523000000.0000000000
aus,1979,92167000000.0000000000
aus,1980,96140000000.0000000000
aus,1981,98110000000.0000000000
aus,1982,100543000000.0000000000
aus,1983,92273000000.0000000000
aus,1984,93674000000.0000000000
aus,1985,98459000000.0000000000
aus,1986,99085000000.0000000000
aus,1987,101797000000.0000000000
aus,1988,108586000000.0000000000
aus,1989,114840000000.0000000000
aus,1990,113487000000.0000000000
aus,1991,110988000000.0000000000
aus,1992,107696000000.0000000000
aus,1993,109996000000.0000000000
aus,1994,114903000000.0000000000
aus,1995,117343000000.0000000000
aus,1996,120009000000.0000000000
aus,1997,121822000000.0000000000
aus,1998,125865000000.0000000000
aus,1999,128881000000.0000000000
aus,2000,130535000000.0000000000
aus,2001,133550000000.0000000000
aus,2002,137231000000.0000000000
aus,2003,142956000000.0000000000
aus,2004,145009000000.0000000000
aus,2005,143708000000.0000000000
aus,2006,142870000000.0000000000
aus,2007,145646000000.0000000000
aus,2008,151447000000.0000000000
aus,2009,143552000000.0000000000
aus,2010,144188000000.0000000000
aus,2011,143649000000.0000000000
aus,2012,145275000000.0000000000
aus,2013,140463000000.0000000000
aus,2014,139152000000.0000000000
aus,2015,136956000000.0000000000
aus,2016,133860000000.0000000000
aus,2017,133017000000.0000000000
aus,2018,135920000000.0000000000
aus,2019,134539000000.0000000000
aus,2020,131948000000.0000000000
aus,2021,134187000000.0000000000
aus,2022,137464000000.0000000000
aus,2023,137683000000.0000000000
aus,2024,138029000000.0000000000
aut,1976,22364637000.0000000000
aut,1977,23392266000.0000000000
aut,1978,23829508000.0000000000
aut,1979,25034711000.0000000000
aut,1980,25908382000.0000000000
aut,1981,25910171000.0000000000
aut,1982,25890628000.0000000000
aut,1983,26975454000.0000000000
aut,1984,27102829000.0000000000
aut,1985,28687670000.0000000000
aut,1986,29766768000.0000000000
aut,1987,29399825000.0000000000
aut,1988,30850447000.0000000000
aut,1989,31969476000.0000000000
aut,1990,34019697000.0000000000
aut,1991,34936040000.0000000000
aut,1992,34757269000.0000000000
aut,1993,34013449000.0000000000
aut,1994,35275009000.0000000000
aut,1995,37334162000.0000000000
aut,1996,37673893000.0000000000
aut,1997,38670432000.0000000000
aut,1998,39841888000.0000000000
aut,1999,41808388000.0000000000
aut,2000,44352069000.0000000000
aut,2001,45695140000.0000000000
aut,2002,45097002000.0000000000
aut,2003,45354881000.0000000000
aut,2004,46610797000.0000000000
aut,2005,48753259000.0000000000
aut,2006,52641174000.0000000000
aut,2007,56590563000.0000000000
aut,2008,57384447000.0000000000
aut,2009,49221620000.0000000000
aut,2010,53257137000.0000000000
aut,2011,57036338000.0000000000
aut,2012,58205626000.0000000000
aut,2013,58420244000.0000000000
aut,2014,59719049000.0000000000
aut,2015,60139894000.0000000000
aut,2016,63034017000.0000000000
aut,2017,64992553000.0000000000
aut,2018,67498043999.9999923706
aut,2019,68261159000.0000000000
aut,2020,63122600000.0000000000
aut,2021,69995224000.0000000000
aut,2022,74681620000.0000000000
aut,2023,73373339000.0000000000
aut,2024,69369746000.0000000000
aze,1992,2565755900.0000000000
aze,1993,2061017100.0000000000
aze,1994,1472155000.0000000000
aze,1995,1177723900.0000000000
aze,1996,1051539300.0000000000
aze,1997,1059951600.0000000000
aze,1998,935937300.0000000000
aze,1999,850767000.0000000000
aze,2000,492315100.0000000000
aze,2001,512563092.4535270333
aze,2002,554568262.9570360184
aze,2003,632277828.3885270357
aze,2004,698585990.3976360559
aze,2005,812400000.0000000000
aze,2006,885609011.4489719868
aze,2007,976020140.3422379494
aze,2008,1045228659.3623000383
aze,2009,913712470.7620340586
aze,2010,975720103.4100710154
aze,2011,1047728967.1303700209
aze,2012,1097035036.3166298866
aze,2013,1120237892.4042799473
aze,2014,1161542976.7327301502
aze,2015,1195247125.4462599754
aze,2016,1180945365.0129301548
aze,2017,1167943764.6189799309
aze,2018,1242652960.7287900448
aze,2019,1386170626.6157801151
aze,2020,1519387024.4983398914
aze,2021,1815823513.4802401066
aze,2022,1868730025.8525199890
aze,2023,2037450794.0416100025
aze,2024,2083256432.3525800705
bhs,1989,406965437.0000000000
bhs,1990,379640953.0000000000
bhs,1991,362225800.0000000000
bhs,1992,330812300.0000000000
bhs,1993,319809200.0000000000
bhs,1994,328886500.0000000000
bhs,1995,344293900.0000000000
bhs,1996,383434000.0000000000
bhs,1997,341100000.0000000000
bhs,1998,336700000.0000000000
bhs,1999,380800000.0000000000
bhs,2000,411000000.0000000000
bhs,2001,356900000.0000000000
bhs,2002,332700000.0000000000
bhs,2003,428000000.0000000000
bhs,2004,469300000.0000000000
bhs,2005,442900000.0000000000
bhs,2006,490500000.0000000000
bhs,2007,428700000.0000000000
bhs,2008,397400000.0000000000
bhs,2009,373600000.0000000000
bhs,2010,407500000.0000000000
bhs,2011,408600000.0000000000
bhs,2012,455800000.0000000000
bhs,2013,400000000.0000000000
bhs,2014,425200000.0000000000
bhs,2015,372300000.0000000000
bhs,2016,388900000.0000000000
bhs,2017,328400000.0000000000
bhs,2018,279500000.0000000000
bhs,2019,287400000.0000000000
bhs,2020,220900000.0000000000
bhs,2021,117900000.0000000000
bhs,2022,99700000.0000000000
bhs,2023,77000000.0000000000
bhs,2024,36900000.0000000000
bhr,2006,1201750900.0000000000
bhr,2007,1266328600.0000000000
bhr,2008,1352477800.0000000000
bhr,2009,1416887500.0000000000
bhr,2010,1470480000.0000000000
bhr,2011,1497080000.0000000000
bhr,2012,1557090000.0000000000
bhr,2013,1614130000.0000000000
bhr,2014,1696380000.0000000000
bhr,2015,1750590000.0000000000
bhr,2016,1843270000.0000000000
bhr,2017,1877370000.0000000000
bhr,2018,1898330000.0000000000
bhr,2019,1908210000.0000000000
bhr,2020,1836050000.0000000000
bhr,2021,2030030000.0000000000
bhr,2022,2146720000.0000000000
bhr,2023,2188690000.0000000000
bgd,1960,171474961759.0000000000
bgd,1961,185586780965.0000000000
bgd,1962,198586447220.0000000000
bgd,1963,209447840966.0000000000
bgd,1964,219796167942.0000000000
bgd,1965,229204380555.0000000000
bgd,1966,243076893391.0000000000
bgd,1967,243007274574.0000000000
bgd,1968,278756767198.0000000000
bgd,1969,287543779213.0000000000
bgd,1970,297746718185.0000000000
bgd,1971,249261929315.0000000000
bgd,1972,135736950335.0000000000
bgd,1973,223916791041.0000000000
bgd,1974,319276744806.0000000000
bgd,1975,284415785756.0000000000
bgd,1976,282450861021.0000000000
bgd,1977,315384501694.0000000000
bgd,1978,319098115500.0000000000
bgd,1979,354805214142.0000000000
bgd,1980,363054529720.0000000000
bgd,1981,378734181348.0000000000
bgd,1982,381643437590.0000000000
bgd,1983,393739744607.0000000000
bgd,1984,430562663814.0000000000
bgd,1985,454208484403.0000000000
bgd,1986,487991618326.0000000000
bgd,1987,527556645290.0000000000
bgd,1988,531051381080.0000000000
bgd,1989,544596724607.0000000000
bgd,1990,587381680538.0000000000
bgd,1991,624212222500.0000000000
bgd,1992,670189525300.0000000000
bgd,1993,728768418000.0000000000
bgd,1994,788370567400.0000000000
bgd,1995,873384192500.0000000000
bgd,1996,927319475500.0000000000
bgd,1997,971069568200.0000000000
bgd,1998,1057199897000.0000000000
bgd,1999,1094029606600.0000000000
bgd,2000,1145444260500.0000000000
bgd,2001,1220267347000.0000000000
bgd,2002,1282972653200.0000000000
bgd,2003,1368557883300.0000000000
bgd,2004,1464113678900.0000000000
bgd,2005,1579146086800.0000000000
bgd,2006,1749862242500.0000000000
bgd,2007,1934212254400.0000000000
bgd,2008,2076015011900.0000000000
bgd,2009,2214971030100.0000000000
bgd,2010,2362194965400.0000000000
bgd,2011,2598730651600.0000000000
bgd,2012,2857439907700.0000000000
bgd,2013,3151953101500.0000000000
bgd,2014,3428277171400.0000000000
bgd,2015,3781752324400.0000000000
bgd,2016,4223870000000.0000000000
bgd,2017,4523192000000.0000000000
bgd,2018,4995976000000.0000000000
bgd,2019,5612205000000.0000000000
bgd,2020,5706535000000.0000000000
bgd,2021,6367645000000.0000000000
bgd,2022,7094246000000.0000000000
bgd,2023,7725222000000.0000000000
bgd,2024,7969073110700.0000000000
brb,1975,925331418.0064300299
brb,1976,1081794679.3004701138
brb,1977,1116102815.1367299557
brb,1978,1218172523.0667099953
brb,1979,1239085929.4006099701
brb,1980,1266342801.7739000320
brb,1981,1220616427.8406999111
brb,1982,1155178566.5585699081
brb,1983,1184558829.9126300812
brb,1984,1207261761.2725598812
brb,1985,1092411638.0741000175
brb,1986,1148501233.2744998932
brb,1987,1072379639.5118299723
brb,1988,1144494834.0780200958
brb,1989,1205926294.8737299442
brb,1990,1173875097.4320800304
brb,1991,1119121000.0000000000
brb,1992,1036322000.0000000000
brb,1993,1048341300.0000000000
brb,1994,1033651000.0000000000
brb,1995,1087069800.0000000000
brb,1996,1156514000.0000000000
brb,1997,1212603700.0000000000
brb,1998,977561500.0000000000
brb,1999,925478300.0000000000
brb,2000,902775400.0000000000
brb,2001,814634600.0000000000
brb,2002,822647400.0000000000
brb,2003,809292700.0000000000
brb,2004,826653800.0000000000
brb,2005,844014900.0000000000
brb,2006,914690500.0000000000
brb,2007,877827700.0000000000
brb,2008,875230100.0000000000
brb,2009,735085800.0000000000
brb,2010,681062400.0000000000
brb,2011,676934700.0000000000
brb,2012,649589100.0000000000
brb,2013,632175500.0000000000
brb,2014,604829800.0000000000
brb,2015,639532100.0000000000
brb,2016,641503700.0000000000
brb,2017,642330200.0000000000
brb,2018,612404500.0000000000
brb,2019,627673400.0000000000
brb,2020,537331800.0000000000
brb,2021,545819900.0000000000
brb,2022,645325000.0000000000
brb,2023,645043400.0000000000
blr,1990,15253227185.6229000092
blr,1991,15333323912.3775005341
blr,1992,14007170393.8216991425
blr,1993,12681480077.7584991455
blr,1994,10575959581.5128002167
blr,1995,9497261233.7413806915
blr,1996,9944752039.3819599152
blr,1997,11694451894.5426006317
blr,1998,12923859860.0084991455
blr,1999,14049804153.4813003540
blr,2000,14946199639.4451007843
blr,2001,16027942192.9664001465
blr,2002,17015217476.5559005737
blr,2003,18777371013.4138984680
blr,2004,22467150313.6688995361
blr,2005,25702418854.9450988770
blr,2006,29197947680.3454017639
blr,2007,31621378306.3767013550
blr,2008,36269722306.6673049927
blr,2009,35471789145.7080993652
blr,2010,39277590468.8013992310
blr,2011,43292713087.9393997192
blr,2012,45942300496.9804000854
blr,2013,43725028818.3257980347
blr,2014,43768716162.6409988403
blr,2015,40941915151.9692001343
blr,2016,40921437432.8821029663
blr,2017,43771575315.8720016479
blr,2018,46059155482.0567016602
blr,2019,46638202882.2045974731
blr,2020,46712244428.0173034668
blr,2021,49417594976.3372955322
blr,2022,46486400000.0000000000
blr,2023,50591500000.0000000000
blr,2024,53299800000.0000000000
bel,1995,43552200000.0000000000
bel,1996,44793300000.0000000000
bel,1997,47604700000.0000000000
bel,1998,49037400000.0000000000
bel,1999,49397400000.0000000000
bel,2000,52193000000.0000000000
bel,2001,52563100000.0000000000
bel,2002,52783200000.0000000000
bel,2003,52677700000.0000000000
bel,2004,55359100000.0000000000
bel,2005,56824800000.0000000000
bel,2006,55506000000.0000000000
bel,2007,59026500000.0000000000
bel,2008,57054200000.0000000000
bel,2009,52648300000.0000000000
bel,2010,54819100000.0000000000
bel,2011,55157000000.0000000000
bel,2012,54239900000.0000000000
bel,2013,55346400000.0000000000
bel,2014,56237300000.0000000000
bel,2015,57033500000.0000000000
bel,2016,55896800000.0000000000
bel,2017,57305800000.0000000000
bel,2018,58018700000.0000000000
bel,2019,59794200000.0000000000
bel,2020,55705800000.0000000000
bel,2021,52876700000.0000000000
bel,2022,59394900000.0000000000
bel,2023,58453500000.0000000000
bel,2024,57177300000.0000000000
blz,1970,41491838.0000000000
blz,1971,47830904.0000000000
blz,1972,52633248.0000000000
blz,1973,59164314.0000000000
blz,1974,69153182.0000000000
blz,1975,70497725.0000000000
blz,1976,68384822.0000000000
blz,1977,82599674.0000000000
blz,1978,86441478.0000000000
blz,1979,82023314.0000000000
blz,1980,130200000.0000000000
blz,1981,135500000.0000000000
blz,1982,133900000.0000000000
blz,1983,132400000.0000000000
blz,1984,121100000.0000000000
blz,1985,122400000.0000000000
blz,1986,125500000.0000000000
blz,1987,133900000.0000000000
blz,1988,133200000.0000000000
blz,1989,147800000.0000000000
blz,1990,162700000.0000000000
blz,1991,168900000.0000000000
blz,1992,189400000.0000000000
blz,1993,194600000.0000000000
blz,1994,195700000.0000000000
blz,1995,199700000.0000000000
blz,1996,203800000.0000000000
blz,1997,219300000.0000000000
blz,1998,225700000.0000000000
blz,1999,235100000.0000000000
blz,2000,289200000.0000000000
blz,2001,262700000.0000000000
blz,2002,264200000.0000000000
blz,2003,260500000.0000000000
blz,2004,296400000.0000000000
blz,2005,311500000.0000000000
blz,2006,299200000.0000000000
blz,2007,284900000.0000000000
blz,2008,286400000.0000000000
blz,2009,283900000.0000000000
blz,2010,277200000.0000000000
blz,2011,280200000.0000000000
blz,2012,314800000.0000000000
blz,2013,300500000.0000000000
blz,2014,301800000.0000000000
blz,2015,309400000.0000000000
blz,2016,311200000.0000000000
blz,2017,307900000.0000000000
blz,2018,314200000.0000000000
blz,2019,317000000.0000000000
blz,2020,290300000.0000000000
blz,2021,330000000.0000000000
blz,2022,359200000.0000000000
blz,2023,352600000.0000000000
blz,2024,350625900.0000000000
ben,1971,191514043430.0000000000
ben,1972,200921739850.0000000000
ben,1973,188154059960.0000000000
ben,1974,226457017510.0000000000
ben,1975,198905807940.0000000000
ben,1976,165306788730.0000000000
ben,1977,206297503960.0000000000
ben,1978,189498028260.0000000000
ben,1979,169338735140.0000000000
ben,1980,167322789120.0000000000
ben,1981,157243101560.0000000000
ben,1982,256023897400.0000000000
ben,1983,227128856810.0000000000
ben,1984,213017497640.0000000000
ben,1985,238552568290.0000000000
ben,1986,228472880840.0000000000
ben,1987,245944347010.0000000000
ben,1988,268791632340.0000000000
ben,1989,272457286330.0000000000
ben,1990,296208860650.0000000000
ben,1991,308943295000.0000000000
ben,1992,369341942700.0000000000
ben,1993,346057323900.0000000000
ben,1994,373954657000.0000000000
ben,1995,389625409500.0000000000
ben,1996,439533318000.0000000000
ben,1997,458125891300.0000000000
ben,1998,461376441500.0000000000
ben,1999,479679410600.0000000000
ben,2000,530526619700.0000610352
ben,2001,579389632600.0000000000
ben,2002,594490570600.0000000000
ben,2003,600921255300.0000000000
ben,2004,601293052000.0000000000
ben,2005,641117896600.0000000000
ben,2006,660828404700.0000000000
ben,2007,633602843600.0000000000
ben,2008,554582734500.0000000000
ben,2009,558947841400.0000000000
ben,2010,556828679400.0000000000
ben,2011,558879299100.0000000000
ben,2012,560780323600.0000000000
ben,2013,585461117300.0000000000
ben,2014,635958674500.0000000000
ben,2015,675683000000.0000000000
ben,2016,719141000000.0000000000
ben,2017,715092887500.0000000000
ben,2018,742215884100.0000000000
ben,2019,825765664400.0000000000
ben,2020,853570982500.0000000000
ben,2021,896573573500.0000000000
ben,2022,961800000000.0000000000
ben,2023,1029800000000.0000000000
ben,2024,1113400000000.0000000000
bmu,2010,65418000.0000000075
bmu,2011,59801000.0000000000
bmu,2012,49800000.0000000000
bmu,2013,33436000.0000000000
bmu,2014,33343000.0000000037
bmu,2015,32195000.0000000000
bmu,2016,32965000.0000000037
bmu,2017,35077000.0000000000
bmu,2018,34210000.0000000000
bmu,2019,34198000.0000000000
bmu,2020,27602000.0000000000
bmu,2021,25871000.0000000000
bmu,2022,26246000.0000000000
bmu,2023,30868000.0000000000
btn,1980,321372684.0892320275
btn,1981,789371655.6754269600
btn,1982,686934113.3282340765
btn,1983,777320180.6345809698
btn,1984,801423131.7162730694
btn,1985,745182911.5256580114
btn,1986,717062802.4303499460
btn,1987,1104718602.7442398071
btn,1988,1134847291.8463499546
btn,1989,1707292385.7865500450
btn,1990,1658619890.6215798855
btn,1991,1601558600.0000000000
btn,1992,1670310200.0000000000
btn,1993,1702562000.0000000000
btn,1994,2054395400.0000000000
btn,1995,2526566000.0000000000
btn,1996,2818055200.0000000000
btn,1997,3019477500.0000000000
btn,1998,3019571900.0000000000
btn,1999,3166128500.0000000000
btn,2000,3251598400.0000000000
btn,2001,3656914400.0000000000
btn,2002,3726413700.0000000000
btn,2003,3951463200.0000000000
btn,2004,4127696400.0000000000
btn,2005,4447767200.0000000000
btn,2006,4958589400.0000000000
btn,2007,6200086000.0000000000
btn,2008,6727568000.0000000000
btn,2009,7190443400.0000000000
btn,2010,8641711400.0000000000
btn,2011,9272425400.0000000000
btn,2012,9901710800.0000000000
btn,2013,9381495900.0000000000
btn,2014,10241390900.0000000000
btn,2015,10693460500.0000000000
btn,2016,10952573400.0000000000
btn,2017,11659835000.0000000000
btn,2018,11974692300.0000000000
btn,2019,11674860700.0000000000
btn,2020,8835926700.0000000000
btn,2021,9205961500.0000000000
btn,2022,9825249600.0000000000
btn,2023,10259337800.0000000000
bol,1960,966949730.0000000000
bol,1961,968976879.0000000000
bol,1962,1072361441.0000000000
bol,1963,1143457227.0000000000
bol,1964,1245361187.0000000000
bol,1965,1360299375.0000000000
bol,1966,1528559402.0000000000
bol,1967,1591360680.0000000000
bol,1968,1631648292.0000000000
bol,1969,1758435777.0000000000
bol,1970,1853230159.0000000000
bol,1971,1919587915.0000000000
bol,1972,2074917885.0000000000
bol,1973,2178416176.0000000000
bol,1974,2424864259.0000000000
bol,1975,2572931192.0000000000
bol,1976,2787355880.0000000000
bol,1977,2980981869.0000000000
bol,1978,3116668623.0000000000
bol,1979,3066652703.0000000000
bol,1980,2966950594.0000000000
bol,1981,2753117386.0000000000
bol,1982,2360859953.0000000000
bol,1983,2360473499.0000000000
bol,1984,2393646967.0000000000
bol,1985,2243902242.0000000000
bol,1986,2273755532.0000000000
bol,1987,2330666296.0000000000
bol,1988,2314851209.0000000000
bol,1989,2430430492.0000000000
bol,1990,2619623205.0000000000
bol,1991,2745887700.0000000000
bol,1992,2748031200.0000000000
bol,1993,2860153300.0000000000
bol,1994,3014946500.0000000000
bol,1995,3219775000.0000000000
bol,1996,3376399300.0000000000
bol,1997,3444617200.0000000000
bol,1998,3530213100.0000000000
bol,1999,3633488900.0000000000
bol,2000,3698531700.0000000000
bol,2001,3797922200.0000000000
bol,2002,3807440800.0000000000
bol,2003,3952364300.0000000000
bol,2004,4172929700.0000000000
bol,2005,4298295000.0000000000
bol,2006,4646134500.0000000000
bol,2007,4929111100.0000000000
bol,2008,5109523600.0000000000
bol,2009,5355324000.0000000000
bol,2010,5493990600.0000000000
bol,2011,5695895600.0000000000
bol,2012,5966185300.0000000000
bol,2013,6329242700.0000000000
bol,2014,6584447200.0000000000
bol,2015,6885790700.0000000000
bol,2016,7311665300.0000000000
bol,2017,7551997200.0000000000
bol,2018,7968579200.0000000000
bol,2019,8223077600.0000009537
bol,2020,7566003100.0000000000
bol,2021,7861787300.0000000000
bol,2022,8042688400.0000000000
bol,2023,8188792800.0000000000
bih,2000,1555852600.0000000000
bih,2001,1656588000.0000000000
bih,2002,1794945000.0000000000
bih,2003,1849251500.0000000000
bih,2004,1935055700.0000000000
bih,2005,2116887500.0000000000
bih,2006,2420044500.0000000000
bih,2007,2677490700.0000000000
bih,2008,2849113000.0000000000
bih,2009,2693488000.0000000000
bih,2010,2887730900.0000000000
bih,2011,2886574200.0000000000
bih,2012,2863382000.0000000000
bih,2013,3006813900.0000000000
bih,2014,3135959100.0000000000
bih,2015,3216259000.0000000000
