economy,year,dt_nfl_iaea_cd
ibt,2008,47619999.9954551980
ibt,2009,37840000.2792477980
ibt,2010,49060000.0154227018
ibt,2011,33119999.8874217011
ibt,2012,32989999.8959154002
ibt,2013,43789999.8556822017
ibt,2014,41269999.8319149017
ibt,2015,32738413.7418120988
ibt,2016,34768725.0184827000
ibt,2017,38058757.7964178994
ibt,2018,39286485.9132096022
ibt,2019,35456546.2712197974
idb,2006,4660000.0262260400
idb,2007,3619999.9898672099
idb,2008,3619999.9898672099
idb,2009,2809999.9874830302
idb,2010,4289999.9618530301
idb,2011,2730000.0041723200
idb,2012,3109999.9845027900
idb,2013,3269999.9809265099
idb,2014,4480000.0488758096
idb,2015,3195008.3225965402
idb,2016,3812599.3059948101
idb,2017,4912084.3745768098
idb,2018,3310413.9640927301
idb,2019,2977067.2768354402
idx,2006,11180000.0295042992
idx,2007,13490000.0486523006
idx,2008,13090000.0277906992
idx,2009,12510000.1543760002
idx,2010,15250000.1024455000
idx,2011,10509999.9848753009
idx,2012,9499999.9497085791
idx,2013,13380000.0119953994
idx,2014,13410000.0020116996
idx,2015,10967953.3597081993
idx,2016,11464189.3357037995
idx,2017,13444527.1384902000
idx,2018,14378567.9237916991
idx,2019,13822075.1564949993
ida,2006,15840000.0557303000
ida,2007,17110000.0385195017
ida,2008,16710000.0176579002
ida,2009,15320000.1418590993
ida,2010,19540000.0642984994
ida,2011,13239999.9890476000
ida,2012,12609999.9342113994
ida,2013,16649999.9929219000
ida,2014,17890000.0508874990
ida,2015,14162961.6823047008
ida,2016,15276788.6416986994
ida,2017,18356611.5130669996
ida,2018,17688981.8878844008
ida,2019,16799142.4333304018
lte,2006,14669999.9142438006
lte,2007,13470000.0658631008
lte,2008,17260000.0500679016
lte,2009,12120000.0923126992
lte,2010,16349999.9493361004
lte,2011,12229999.8179078009
lte,2012,10140000.0005959999
lte,2013,15369999.7961521000
lte,2014,12699999.8409301005
lte,2015,9346644.4984078407
lte,2016,11156961.4694453999
lte,2017,10309473.5620543007
lte,2018,12186451.0327578001
lte,2019,10020210.8025550991
lcn,2006,14580000.2608448006
lcn,2007,14050000.2056360003
lcn,2008,14689999.8299777992
lcn,2009,13839999.9365210999
lcn,2010,17239999.7487663999
lcn,2011,12149999.9929219000
lcn,2012,16079999.9460578002
lcn,2013,15999999.9906868003
lcn,2014,13690000.1056491993
lcn,2015,11884170.8898543995
lcn,2016,15679214.7383094002
lcn,2017,15351257.0001184996
lcn,2018,15094101.9579767995
lcn,2019,15224628.1690896004
lcn,2020,10573890.4904574007
lac,2006,12200000.2656132001
lac,2007,11900000.1847744007
lac,2008,13029999.8633564003
lac,2009,11819999.9257922005
lac,2010,15279999.7851253003
lac,2011,11439999.9845773000
lac,2012,13929999.9400973003
lac,2013,12880000.0157207008
lac,2014,12460000.0791251995
lac,2015,10259634.0179443005
lac,2016,14059002.6453137007
lac,2017,13929568.3167874999
lac,2018,14036976.9670068994
lac,2019,14270171.6087759007
lac,2020,9581872.9680031501
tla,2006,8690000.0367313605
tla,2007,7969999.9839067403
tla,2008,8429999.9587237798
tla,2009,6510000.0724196397
tla,2010,8460000.0157952309
tla,2011,4700000.0048428699
tla,2012,7059999.9651312800
tla,2013,9100000.0145286303
tla,2014,7030000.0198185397
tla,2015,5717626.1544227600
tla,2016,7416326.4259695997
tla,2017,7660432.9384863405
tla,2018,6902086.0418677405
tla,2019,7124438.7216865998
ldc,2006,7929999.9512732001
ldc,2007,9880000.0939518195
ldc,2008,10189999.9920278993
ldc,2009,9820000.0822544098
ldc,2010,12210000.0511854999
ldc,2011,8290000.0009685699
ldc,2012,8019999.9883770896
ldc,2013,11290000.0195950009
ldc,2014,11559999.9930709992
ldc,2015,9458413.7182682808
ldc,2016,9961465.0085568391
ldc,2017,11226051.1931963004
ldc,2018,11451748.9532009009
ldc,2019,11087356.7070812006
lmy,2006,71020004.2724608928
lmy,2007,70200004.5776367038
lmy,2008,73930000.3051757962
lmy,2009,62979999.5422362983
lmy,2010,85479995.7275391072
lmy,2011,69449996.9482422024
lmy,2012,66669998.1689452976
lmy,2013,76500000.0000000000
lmy,2014,72579994.2016602010
lmy,2015,61895816.8029785007
lmy,2016,69958938.5986327976
lmy,2017,74976119.9951172024
lmy,2018,75305404.6630858928
lmy,2019,73427444.4580077976
lmy,2020,58317302.7038573995
lic,2006,5669999.9533593701
lic,2007,7530000.0105053196
lic,2008,7940000.0367313595
lic,2009,7780000.1204013797
lic,2010,8070000.0077486001
lic,2011,5259999.9979138402
lic,2012,5520000.0032782601
lic,2013,7390000.0341236601
lic,2014,6669999.9962002002
lic,2015,5103582.8795283996
lic,2016,5499820.7092285203
lic,2017,6745203.4433372300
lic,2018,6147236.0147163300
lic,2019,6730159.8750054799
lic,2020,7054704.5241109999
lmc,2006,19139999.9558926001
lmc,2007,18090000.1414120011
lmc,2008,19109999.8913705014
lmc,2009,14600000.0759958997
lmc,2010,20320000.0505894013
lmc,2011,14949999.9675900005
lmc,2012,13739999.9294429999
lmc,2013,17559999.9334663004
lmc,2014,17959999.9822675996
lmc,2015,14612834.1630100999
lmc,2016,15528804.6235218998
lmc,2017,16826829.1130662002
lmc,2018,17345314.8622066006
lmc,2019,14393656.6580087002
lmc,2020,15066953.2734900992
mea,2006,7049999.8964369297
mea,2007,6610000.0292062797
mea,2008,7000000.0260770302
mea,2009,5630000.0753253698
mea,2010,7800000.0119209299
mea,2011,4879999.9728798904
mea,2012,3469999.9988079099
mea,2013,5880000.0175833702
mea,2014,5229999.9296665201
mea,2015,4276394.9111104002
mea,2016,3943587.0535671702
mea,2017,3652959.0450227298
mea,2018,4057460.9925970398
mea,2019,3214147.9086130899
mea,2020,3253648.1949500702
mna,2006,7049999.8964369297
mna,2007,6610000.0292062797
mna,2008,7000000.0260770302
mna,2009,5600000.0759959202
mna,2010,7550000.0119209299
mna,2011,4879999.9728798904
mna,2012,3469999.9988079099
mna,2013,5880000.0175833702
mna,2014,5229999.9296665201
mna,2015,4276394.9111104002
mna,2016,3943587.0535671702
mna,2017,3652959.0450227298
mna,2018,4057460.9925970398
mna,2019,3214147.9086130899
mna,2020,3253648.1949500702
tmn,2006,6989999.8977780296
tmn,2007,6590000.0296533098
tmn,2008,6940000.0274181403
tmn,2009,5480000.0786781302
tmn,2010,7420000.0166892996
tmn,2011,4489999.9871850004
tmn,2012,3369999.9973177901
tmn,2013,5670000.0241398802
tmn,2014,5069999.9332427997
tmn,2015,3960477.0019650501
tmn,2016,3855224.3448793902
tmn,2017,3478480.4098308100
tmn,2018,3746786.9808897399
tmn,2019,2992694.1823214302
mic,2006,44630001.0681151971
mic,2007,41880001.0681151971
mic,2008,46069999.6948241964
mic,2009,36380001.0681151971
mic,2010,48849998.4741211012
mic,2011,38799999.2370605022
mic,2012,32659999.8474120982
mic,2013,40729999.5422362983
mic,2014,38669998.1689452976
mic,2015,31269838.3331299014
mic,2016,34150657.6538086012
mic,2017,36676940.9179688022
mic,2018,39053714.7521973029
mic,2019,36304389.9536133036
mic,2020,32453109.7412109002
nac,2006,0.0000000000
nac,2007,0.0000000000
nac,2008,0.0000000000
nac,2009,0.0000000000
nac,2010,0.0000000000
nac,2011,0.0000000000
nac,2012,0.0000000000
nac,2013,0.0000000000
nac,2014,0.0000000000
nac,2015,0.0000000000
nac,2016,0.0000000000
nac,2017,0.0000000000
nac,2018,0.0000000000
nac,2019,0.0000000000
nac,2020,0.0000000000
oed,2006,2290000.0065565100
oed,2007,2470000.0286102300
oed,2008,2549999.9821186098
oed,2009,1829999.9982118600
oed,2010,2179999.9251961699
oed,2011,1009999.9904632600
oed,2012,1550000.0119209299
oed,2013,1699999.9582767501
oed,2014,2680000.0071525602
oed,2015,1571957.8564166999
oed,2016,2352414.3397808098
oed,2017,1993980.4077148400
oed,2018,1324181.0202598600
oed,2019,1197567.4480199800
oss,2006,690000.0069290390
oss,2007,930000.0146031380
oss,2008,1930000.0220537200
oss,2009,1649999.9612569800
oss,2010,1860000.0143051101
oss,2011,1070000.0002980200
oss,2012,1969999.9988079099
oss,2013,1789999.9916553500
oss,2014,1910000.0113248799
oss,2015,2452102.1097898502
oss,2016,1474589.5229280000
oss,2017,2182482.2686612601
oss,2018,1677749.9672025500
oss,2019,1741412.9097014701
pss,2012,9999.9997764826
pss,2013,79999.9982118607
pss,2014,39999.9991059303
pss,2015,78402.6607871056
pss,2016,329132.5941681860
pss,2017,276575.3567218780
pss,2018,201820.0028687710
pss,2019,540873.9373087880
pst,2006,3100000.0536441798
pst,2007,3360000.0590086002
pst,2008,4259999.9308586102
pst,2009,2789999.9916553502
pst,2010,3249999.9403953599
pst,2011,2560000.0023841900
pst,2012,3250000.0000000000
pst,2013,2309999.9725818601
pst,2014,2109999.9547004602
pst,2015,1786821.9614028900
pst,2016,1773138.4783983200
pst,2017,1607462.5253677401
pst,2018,1937237.0131313801
pst,2019,2345298.3722090698
pre,2006,7959999.9785423204
pre,2007,8690000.1224130392
pre,2008,10660000.0057369005
pre,2009,9070000.0673532505
pre,2010,11390000.0303984005
pre,2011,6830000.0354647599
pre,2012,7019999.9846518002
pre,2013,10099999.9940395001
pre,2014,9799999.9467283506
pre,2015,7802706.5768837901
pre,2016,7944377.5387480902
pre,2017,9487701.4723606408
pre,2018,9991196.9434469994
pre,2019,9218651.9131064396
sst,2006,880000.0138580790
sst,2007,1180000.0071525599
sst,2008,2160000.0299513298
sst,2009,1939999.9678134900
sst,2010,2460000.0381469699
sst,2011,1399999.9985098799
sst,2012,2260000.0072270599
sst,2013,2259999.9904632601
sst,2014,2160000.0113248802
sst,2015,2775518.6408758201
sst,2016,2219963.1817638902
sst,2017,3068447.7798640700
sst,2018,2706336.9862735299
sst,2019,3663912.6259833602
sas,2006,2320000.0114738899
sas,2007,2299999.9672174500
sas,2008,2209999.9487400101
sas,2009,2019999.9883770901
sas,2010,3489999.9685585499
sas,2011,2570000.0375509299
sas,2012,1920000.0017881400
sas,2013,2769999.9809265099
sas,2014,3680000.0667571998
sas,2015,3018890.7533884002
sas,2016,2290232.1740984898
sas,2017,2478548.1095313998
sas,2018,2787527.9337167698
sas,2019,1992646.8953490299
sas,2020,2058946.6392993899
tsa,2006,2320000.0114738899
tsa,2007,2299999.9672174398
tsa,2008,2209999.9487400101
tsa,2009,2019999.9883770901
tsa,2010,3489999.9685585499
tsa,2011,2570000.0375509299
tsa,2012,1920000.0017881400
tsa,2013,2769999.9809265099
tsa,2014,3680000.0667571998
tsa,2015,3018890.7533884002
tsa,2016,2290232.1740984898
tsa,2017,2478548.1095313998
tsa,2018,2787527.9337167698
tsa,2019,1992646.8953490299
ssf,2006,18359999.7963755988
ssf,2007,19280000.1334398985
ssf,2008,20410000.1100451015
ssf,2009,19159999.9740719981
ssf,2010,24199999.6453524008
ssf,2011,16899999.8271465003
ssf,2012,20369999.9339879006
ssf,2013,22799999.8629092984
ssf,2014,24069999.7786432989
ssf,2015,20084215.2591794990
ssf,2016,20892116.4432540983
ssf,2017,23300236.3261766993
ssf,2018,21695817.4351603016
ssf,2019,21261032.2907566987
ssf,2020,19554789.5617782995
ssa,2006,18349999.7965992019
ssa,2007,19230000.1326947995
ssa,2008,20230000.1028924994
ssa,2009,19029999.9788403995
ssa,2010,23979999.6465445012
ssa,2011,16739999.8307227995
ssa,2012,20209999.9375641011
ssa,2013,22629999.8611212000
ssa,2014,23819999.7786432989
ssa,2015,19828874.1465657987
ssa,2016,20699881.2267557010
ssa,2017,23041246.3662214987
ssa,2018,21695817.4351603016
ssa,2019,21261032.2907566987
ssa,2020,19554789.5617782995
tss,2006,10909999.9871104993
tss,2007,12050000.1143663991
tss,2008,13470000.0528245997
tss,2009,12810000.0694394000
tss,2010,14760000.0649691001
tss,2011,8450000.0178813897
tss,2012,10119999.9339879006
tss,2013,12890000.0154972002
tss,2014,13830000.0075250994
tss,2015,11239611.7206663005
tss,2016,11062115.5658736993
tss,2017,13283767.3244065996
tss,2018,12629623.8545328006
tss,2019,12429042.0487523004
umc,2006,18230000.0805407986
umc,2007,16439999.9976157993
umc,2008,20030000.0123680010
umc,2009,14680000.0593065992
umc,2010,19729999.9147653989
umc,2011,13469999.8944997992
umc,2012,12829999.9646841995
umc,2013,17199999.9321997017
umc,2014,16359999.7851998005
umc,2015,12123150.3412126992
umc,2016,13366228.0910647996
umc,2017,13589543.4087141994
umc,2018,15838387.0292454995
umc,2019,15291864.0114367008
umc,2020,15852728.6536992006
wld,2006,73029998.7792969048
wld,2007,71660003.6621094048
wld,2008,75069999.6948242038
wld,2009,63889999.3896484002
wld,2010,87209999.0844727010
wld,2011,69959999.0844727010
wld,2012,68470001.2207030952
wld,2013,78860000.6103516072
wld,2014,73779998.7792969048
wld,2015,63185745.2392577976
wld,2016,71020988.4643554986
wld,2017,76073471.0693358928
wld,2018,75103973.3886719048
wld,2019,73164237.9760742038
wld,2020,57843502.0446776971
afg,2006,50000.0007450581
afg,2007,79999.9982118607
afg,2008,159999.9964237210
afg,2009,100000.0014901160
afg,2010,189999.9976158140
afg,2011,540000.0214576720
afg,2012,430000.0071525570
afg,2013,389999.9856948850
afg,2014,370000.0047683720
afg,2015,59600.6661653519
afg,2016,100812.3382925990
afg,2017,139127.4929046630
afg,2018,217124.0001916890
afg,2019,107908.8374972340
afg,2020,431516.9751644130
alb,2006,750000.0000000000
alb,2007,600000.0238418580
alb,2008,300000.0119209290
alb,2009,270000.0107288360
alb,2010,349999.9940395360
alb,2011,1129999.9952316300
alb,2012,430000.0071525570
alb,2013,699999.9880790710
alb,2014,379999.9952316280
alb,2015,274509.1617107390
alb,2016,789473.1760025020
alb,2017,153545.2604293820
alb,2018,1114212.9898071301
alb,2019,157039.0164852140
alb,2020,299438.9832019810
dza,2006,1299999.9523162800
dza,2007,980000.0190734860
dza,2008,889999.9856948850
dza,2009,720000.0286102290
dza,2010,1129999.9952316300
dza,2011,300000.0119209290
dza,2012,639999.9856948850
dza,2013,409999.9964237210
dza,2014,639999.9856948850
dza,2015,394486.9637489320
dza,2016,453015.3572559360
dza,2017,348855.8232784270
dza,2018,416680.0081729890
dza,2019,290019.1545486450
dza,2020,265795.1116561890
ago,2006,159999.9964237210
ago,2007,330000.0131130220
ago,2008,379999.9952316280
ago,2009,239999.9946355820
ago,2010,360000.0143051150
ago,2011,119999.9973177910
ago,2012,200000.0029802320
ago,2013,460000.0083446500
ago,2014,479999.9892711640
ago,2015,217947.8704929350
ago,2016,259083.0624103550
ago,2017,255822.3307132720
ago,2018,286902.9939174650
ago,2019,311304.7778606410
ago,2020,129212.7966880800
atg,2018,45582.9985439777
atg,2019,96555.0169348717
arg,2006,680000.0071525570
arg,2007,899999.9761581420
arg,2008,699999.9880790710
arg,2009,819999.9928474430
arg,2010,750000.0000000000
arg,2011,250000.0000000000
arg,2012,400000.0059604640
arg,2013,1120000.0047683700
arg,2014,310000.0023841860
arg,2015,515895.7242965700
arg,2016,367919.0576076510
arg,2017,643084.2280387880
arg,2018,600795.9842681880
arg,2019,672695.9943771360
arg,2020,825011.7897987370
arm,2006,750000.0000000000
arm,2007,740000.0095367430
arm,2008,879999.9952316280
arm,2009,850000.0238418580
arm,2010,910000.0262260441
arm,2011,939999.9976158140
arm,2012,469999.9988079070
arm,2013,1309999.9427795401
arm,2014,1039999.9618530300
arm,2015,137603.9981842040
arm,2016,134050.2053499220
arm,2017,272212.8331661220
arm,2018,1114871.0250854499
arm,2019,182079.3151855470
arm,2020,775920.1526641850
aze,2006,990000.0095367430
aze,2007,180000.0071525570
aze,2008,439999.9976158140
aze,2009,540000.0214576720
aze,2010,259999.9904632570
aze,2011,1039999.9618530300
aze,2012,259999.9904632570
aze,2013,200000.0029802320
aze,2014,519999.9809265140
aze,2015,376350.5220413210
aze,2016,196360.4986667630
aze,2017,210213.0502462390
aze,2018,93327.0007371902
aze,2019,1202669.9781417800
aze,2020,331433.3856105800
bgd,2006,469999.9988079070
bgd,2007,699999.9880790710
bgd,2008,529999.9713897710
bgd,2009,759999.9904632570
bgd,2010,920000.0166893010
bgd,2011,819999.9928474430
bgd,2012,439999.9976158140
bgd,2013,639999.9856948850
bgd,2014,550000.0119209290
bgd,2015,818668.9019203190
bgd,2016,822178.8406372070
bgd,2017,450929.9993515010
bgd,2018,473937.9882812500
bgd,2019,257428.4374713900
bgd,2020,125115.1561737060
blr,2006,800000.0119209290
blr,2007,569999.9928474430
blr,2008,500000.0000000000
blr,2009,439999.9976158140
blr,2010,519999.9809265140
blr,2011,340000.0035762790
blr,2012,1389999.9856948899
blr,2013,419999.9868869780
blr,2014,439999.9976158140
blr,2015,638813.0784034730
blr,2016,263183.2361221310
blr,2017,406594.5148468020
blr,2018,411150.9919166560
blr,2019,266888.2310390470
blr,2020,382150.4116058350
blz,2006,9999.9997764826
blz,2007,39999.9991059303
blz,2008,50000.0007450581
blz,2009,90000.0035762787
blz,2010,300000.0119209290
blz,2011,140000.0005960460
blz,2012,180000.0071525570
blz,2013,159999.9964237210
blz,2014,70000.0002980232
blz,2015,152390.4651403430
blz,2016,156364.3664121630
blz,2017,225138.0831003190
blz,2018,211196.0053443910
blz,2019,274797.5587844850
blz,2020,138427.2873401640
ben,2006,239999.9946355820
ben,2007,300000.0119209290
ben,2008,270000.0107288360
ben,2009,300000.0119209290
ben,2010,289999.9916553500
ben,2011,180000.0071525570
ben,2012,409999.9964237210
ben,2013,519999.9809265140
ben,2014,280000.0011920930
ben,2015,353477.5376319890
ben,2016,435783.1478118900
ben,2017,521373.0335235600
ben,2018,343037.0092391970
ben,2019,389500.6179809570
ben,2020,332713.7827873230
bol,2006,529999.9713897710
bol,2007,209999.9934434890
bol,2008,449999.9880790710
bol,2009,90000.0035762787
bol,2010,170000.0017881390
bol,2011,409999.9964237210
bol,2012,490000.0095367430
bol,2013,100000.0014901160
bol,2014,70000.0002980232
bol,2015,135696.0684061050
bol,2016,136317.3723220830
bol,2017,89629.1285753250
bol,2018,95568.0012702942
bol,2019,122830.4728865620
bol,2020,230068.0428743360
bih,2006,330000.0131130220
bih,2007,230000.0041723250
bih,2008,610000.0143051150
bih,2009,340000.0035762790
bih,2010,740000.0095367430
bih,2011,289999.9916553500
bih,2012,150000.0059604640
bih,2013,519999.9809265140
bih,2014,400000.0059604640
bih,2015,371125.9067058560
bih,2016,90245.3809976578
bih,2017,321756.2735080720
bih,2018,650704.0262222290
bih,2019,564522.0875740050
bih,2020,698033.1540107731
bwa,2006,79999.9982118607
bwa,2007,200000.0029802320
bwa,2008,259999.9904632570
bwa,2009,319999.9928474430
bwa,2010,460000.0083446500
bwa,2011,109999.9994039540
bwa,2012,289999.9916553500
bwa,2013,250000.0000000000
bwa,2014,189999.9976158140
bwa,2015,414864.1228675840
bwa,2016,273421.8835830690
bwa,2017,419772.2971439360
bwa,2018,599030.9715271000
bwa,2019,541711.6880416870
bwa,2020,506188.6310577390
bra,2006,649999.9761581420
bra,2007,939999.9976158140
bra,2008,1090000.0333785999
bra,2009,1090000.0333785999
bra,2010,720000.0286102290
bra,2011,490000.0095367430
bra,2012,1059999.9427795401
bra,2013,870000.0047683720
bra,2014,569999.9928474430
bra,2015,469861.3286018370
bra,2016,507863.6407852170
bra,2017,479776.7996788020
bra,2018,825477.0040512090
bra,2019,1083920.9556579599
bra,2020,312180.6085109710
bfa,2006,259999.9904632570
bfa,2007,360000.0143051150
bfa,2008,540000.0214576720
bfa,2009,800000.0119209290
bfa,2010,519999.9809265140
bfa,2011,189999.9976158140
bfa,2012,230000.0041723250
bfa,2013,340000.0035762790
bfa,2014,280000.0011920930
bfa,2015,328752.0706653600
bfa,2016,309237.5397682190
bfa,2017,490204.0362358090
bfa,2018,554534.0180397030
bfa,2019,489956.3193321230
bfa,2020,303218.1560993190
bdi,2012,19999.9995529652
bdi,2013,90000.0035762787
bdi,2014,150000.0059604640
bdi,2015,58580.1452398300
bdi,2016,170805.9310913090
bdi,2017,100259.2742443080
bdi,2018,153207.0040702820
bdi,2019,158724.9338626860
bdi,2020,269187.5100135800
khm,2010,9999.9997764826
khm,2012,189999.9976158140
khm,2013,289999.9916553500
khm,2014,449999.9880790710
khm,2015,491813.6298656460
khm,2016,381586.5218639370
khm,2017,591556.7874908450
khm,2018,508544.0278053280
khm,2019,353676.8853664400
khm,2020,265814.1553401950
cmr,2006,449999.9880790710
cmr,2007,230000.0041723250
cmr,2008,449999.9880790710
cmr,2009,340000.0035762790
cmr,2010,639999.9856948850
cmr,2011,209999.9934434890
cmr,2012,159999.9964237210
cmr,2013,319999.9928474430
cmr,2014,270000.0107288360
cmr,2015,217670.5449819560
cmr,2016,246316.7160749440
cmr,2017,387408.4055423740
cmr,2018,257270.0083255770
cmr,2019,392509.1922283170
cmr,2020,183695.2269077300
caf,2006,50000.0007450581
caf,2007,250000.0000000000
caf,2008,360000.0143051150
caf,2009,330000.0131130220
caf,2010,579999.9833106990
caf,2011,379999.9952316280
caf,2012,209999.9934434890
