economy,year,dt_nfl_iaea_cd
eap,2009,4189999.9529123297
eap,2010,6129999.8853355600
eap,2011,11519999.8319148999
eap,2012,4169999.9663978801
eap,2013,11939999.8933077008
eap,2014,4749999.9478459405
eap,2015,4343327.7606964102
eap,2016,4641511.1646056203
eap,2017,5170950.3233432798
eap,2018,14501919.1205502003
eap,2019,14341215.0144577008
eap,2020,9000697.1135735493
eap,2021,5184263.5050416002
eap,2022,7020809.1884851474
tea,2006,5049999.9523162805
tea,2007,5009999.9606609335
tea,2008,5729999.9594688369
tea,2009,4189999.9529123297
tea,2010,6129999.8853355674
tea,2011,4669999.9272823306
tea,2012,4169999.9663978815
tea,2013,4839999.9886751184
tea,2014,4749999.9478459321
tea,2015,4343327.7606964102
tea,2016,4641511.1646056175
tea,2017,5170950.3233432760
tea,2018,5894320.8158016205
tea,2019,5503042.1018600445
tea,2020,5169592.1197533626
tea,2021,5184263.5050415983
tea,2022,7020809.1884851474
ecs,2006,10650000.1102686003
ecs,2007,9630000.1479685307
ecs,2008,10840000.0482797995
ecs,2009,6830000.1174211502
ecs,2010,8800000.0640749894
ecs,2011,8239999.9126792010
ecs,2012,6350000.0312924404
ecs,2013,8519999.8319148999
ecs,2014,6909999.8567253398
ecs,2015,4458480.3506731996
ecs,2016,5503315.3430558695
ecs,2017,5986578.6908194404
ecs,2018,9708725.3630161304
ecs,2019,6718747.2190707903
ecs,2020,7909060.6030076696
ecs,2021,8894945.6252157707
ecs,2022,6456864.8859858513
eca,2006,10290000.0959635004
eca,2007,8970000.1217424907
eca,2008,10540000.0363587998
eca,2009,6440000.1317262705
eca,2010,8430000.0593066197
eca,2011,8239999.9126792010
eca,2012,6350000.0312924404
eca,2013,8519999.8319148999
eca,2014,6909999.8567253398
eca,2015,4458480.3506731996
eca,2016,5503315.3430558695
eca,2017,5986578.6908194404
eca,2018,9708725.3630161304
eca,2019,6718747.2190707903
eca,2020,7909060.6030076696
eca,2021,8894945.6252157707
eca,2022,6456864.8859858513
tec,2006,10650000.1102685984
tec,2007,9630000.1479685307
tec,2008,10840000.0482797697
tec,2009,6830000.1174211483
tec,2010,8800000.0640749969
tec,2011,8239999.9126792010
tec,2012,6350000.0312924422
tec,2013,8519999.8319149017
tec,2014,6909999.8567253361
tec,2015,4458480.3506731978
tec,2016,5503315.3430558722
tec,2017,5986578.6908194423
tec,2018,9708725.3630161304
tec,2019,6718747.2190707978
tec,2020,7909060.6030076779
tec,2021,8894945.6252157670
tec,2022,6456864.8859858513
euu,2006,360000.0143051150
euu,2007,660000.0262260441
euu,2008,300000.0119209290
euu,2009,389999.9856948850
euu,2010,370000.0047683721
fcs,2006,8879999.9579787217
fcs,2007,10160000.0355392769
fcs,2008,11130000.0362098273
fcs,2009,10410000.1305341721
fcs,2010,11949999.9582767487
fcs,2011,8649999.9463558178
fcs,2012,7339999.9812245341
fcs,2013,10039999.9823421165
fcs,2014,9050000.0044703484
fcs,2015,6785402.0893573780
fcs,2016,7123407.9534187894
fcs,2017,8227313.7611336997
fcs,2018,9099543.2334020715
fcs,2019,8722220.0967371501
fcs,2020,8112476.1081300694
fcs,2021,9882916.6498035192
fcs,2022,10750836.3947272282
hpc,2006,8659999.9740719814
hpc,2007,9510000.0891834516
hpc,2008,10689999.9920278806
hpc,2009,9800000.1311302204
hpc,2010,12530000.0607967395
hpc,2011,7810000.0321865063
hpc,2012,8069999.9742209921
hpc,2013,10540000.0270456038
hpc,2014,9780000.0291317701
hpc,2015,8109450.8524984121
hpc,2016,8450187.5238493085
hpc,2017,10538699.1542763952
hpc,2018,12256982.2147488594
hpc,2019,11330785.1664721966
hpc,2020,13061039.7085547447
hpc,2021,12047835.7281535883
hpc,2022,12959757.8048706036
hic,2006,2250000.0093132304
hic,2007,2010000.0537931900
hic,2008,1500000.0000000000
hic,2009,1589999.9868124700
hic,2010,2149999.9761581402
hic,2011,599999.9940395360
hic,2012,1860000.0143051101
hic,2013,3189999.9529123302
hic,2014,1190000.0050663899
hic,2015,1385823.6372470900
hic,2016,1287382.8262090702
hic,2017,1364863.0380630500
hic,2018,262568.1608915330
hic,2019,332090.2325212960
hic,2020,271259.5835328100
hic,2021,314729.8004478220
hic,2022,394516.0731673237
ibd,2006,28059999.9614059851
ibd,2007,25940000.1652538814
ibd,2008,30339999.9849498272
ibd,2009,22120000.1314282417
ibd,2010,28829999.9535083845
ibd,2011,19639999.9037384987
ibd,2012,20119999.9712407589
ibd,2013,26729999.8663365766
ibd,2014,22759999.7762590647
ibd,2015,18109861.3739013672
ibd,2016,19036926.5289045908
ibd,2017,19224973.4615907073
ibd,2018,24763199.6832787953
ibd,2019,20370996.0859268904
ibd,2020,22221655.5308550633
ibd,2021,23314391.3466483392
ibd,2022,22969326.3135850467
ibt,2006,44609999.9956786335
ibt,2007,43550000.2037733793
ibt,2008,47619999.9954551458
ibt,2009,37840000.2792477608
ibt,2010,49060000.0154227167
ibt,2011,33119999.8874217272
ibt,2012,32989999.8959153891
ibt,2013,43789999.8556822538
ibt,2014,41269999.8319148943
ibt,2015,32738413.7418121025
ibt,2016,34768725.0184826553
ibt,2017,38058757.7964179218
ibt,2018,46366677.7731850743
ibt,2019,39691644.5400565937
ibt,2020,42861590.6047634780
ibt,2021,43921019.3809121847
ibt,2022,47827418.1745946407
idb,2006,4660000.0262260372
idb,2007,3619999.9898672062
idb,2008,3619999.9898672113
idb,2009,2809999.9874830251
idb,2010,4289999.9618530311
idb,2011,2730000.0041723242
idb,2012,3109999.9845027910
idb,2013,3269999.9809265132
idb,2014,4480000.0488758087
idb,2015,3195008.3225965449
idb,2016,3812599.3059948091
idb,2017,4912084.3745768070
idb,2018,3907015.2491331086
idb,2019,3332662.3216271391
idb,2020,3620673.5521554970
idb,2021,5023923.9931106567
idb,2022,6062174.4692325564
idx,2006,11890000.0080466289
idx,2007,13990000.0486522969
idx,2008,13660000.0206381083
idx,2009,12910000.1603364926
idx,2010,15940000.1000612993
idx,2011,10749999.9795108996
idx,2012,9759999.9401718378
idx,2013,13790000.0084191505
idx,2014,14030000.0067800283
idx,2015,11433544.0453141965
idx,2016,11919199.1835832596
idx,2017,13921699.9602504037
idx,2018,17696462.8407731727
idx,2019,15987986.1325025596
idx,2020,17019261.5217529200
idx,2021,15582704.0411531925
idx,2022,18795917.3917770348
ida,2006,16550000.0342726633
ida,2007,17610000.0385195017
ida,2008,17280000.0105053186
ida,2009,15720000.1478195153
ida,2010,20230000.0619143285
ida,2011,13479999.9836832285
ida,2012,12869999.9246746283
ida,2013,17059999.9893456697
ida,2014,18510000.0556558371
ida,2015,14628552.3679107409
ida,2016,15731798.4895780683
ida,2017,18833784.3348272108
ida,2018,21603478.0899062790
ida,2019,19320648.4541296996
ida,2020,20639935.0739084110
ida,2021,20606628.0342638493
ida,2022,24858091.8610095978
lte,2006,14669999.9142438155
lte,2007,13470000.0658631288
lte,2008,17260000.0500679016
lte,2009,12120000.0923126917
lte,2010,16349999.9493360575
lte,2011,12229999.8179078121
lte,2012,10140000.0005960446
lte,2013,15369999.7961521093
lte,2014,12699999.8409301005
lte,2015,9346644.4984078407
lte,2016,11156961.4694453757
lte,2017,10309473.5620543342
lte,2018,14382687.3973011915
lte,2019,11217072.3993331194
lte,2020,12764138.7563198842
lte,2021,12562611.9393855315
lte,2022,11562007.4532926083
lcn,2006,14580000.2608448006
lcn,2007,14050000.2056360003
lcn,2008,14689999.8299777992
lcn,2009,13839999.9365210999
lcn,2010,17239999.7487663999
lcn,2011,12149999.9929219000
lcn,2012,16079999.9460578002
lcn,2013,15999999.9906867985
lcn,2014,13690000.1056491993
lcn,2015,11884170.8898543995
lcn,2016,15679214.7383094002
lcn,2017,15351257.0001184996
lcn,2018,17814353.8795411997
lcn,2019,17043130.1034987010
lcn,2020,12050017.5468623992
lcn,2021,12847592.1489298008
lcn,2022,12236923.8846004046
lac,2006,12440000.2751499005
lac,2007,12450000.1668929998
lac,2008,13389999.8478590995
lac,2009,12499999.9180436004
lac,2010,15699999.7720122002
lac,2011,11529999.9881535992
lac,2012,13989999.9424814992
lac,2013,13710000.0288337003
lac,2014,12450000.0886618998
lac,2015,10355529.7553538997
lac,2016,14284334.5031141993
lac,2017,14197080.4594457000
lac,2018,17067015.2716339007
lac,2019,16503712.4902010001
lac,2020,11588438.0377829000
lac,2021,12090060.9027593993
lac,2022,11546889.0555202980
tla,2006,8690000.0367313623
tla,2007,7969999.9839067450
tla,2008,8429999.9587237835
tla,2009,6510000.0724196425
tla,2010,8460000.0157952290
tla,2011,4700000.0048428746
tla,2012,7059999.9651312781
tla,2013,9100000.0145286303
tla,2014,7030000.0198185444
tla,2015,5717626.1544227591
tla,2016,7416326.4259696025
tla,2017,7660432.9384863386
tla,2018,8145976.6589105148
tla,2019,7975415.5315458756
tla,2020,8377878.2598674288
tla,2021,7799082.3723375807
tla,2022,11329291.0568416137
ldc,2006,7929999.9512732029
ldc,2007,9880000.0939518232
ldc,2008,10189999.9920278806
ldc,2009,9820000.0822544079
ldc,2010,12210000.0511854906
ldc,2011,8290000.0009685745
ldc,2012,8019999.9883770933
ldc,2013,11290000.0195950195
ldc,2014,11559999.9930709600
ldc,2015,9458413.7182682753
ldc,2016,9961465.0085568391
ldc,2017,11226051.1931963246
ldc,2018,13460207.7500894684
ldc,2019,12280287.8804504871
ldc,2020,12947358.9188419282
ldc,2021,12878010.7926577367
ldc,2022,14068810.2319836598
lmy,2006,71019996.6430664062
lmy,2007,70200004.5776367038
lmy,2008,73930000.3051757962
lmy,2009,62979999.5422362983
lmy,2010,85480003.3569335938
lmy,2011,69449996.9482422024
lmy,2012,66669998.1689452976
lmy,2013,76500000.0000000000
lmy,2014,72579994.2016602010
lmy,2015,61895816.8029785007
lmy,2016,69958938.5986327976
lmy,2017,74976112.3657227010
lmy,2018,88876907.3486327976
lmy,2019,82149116.5161132962
lmy,2020,66387321.4721679986
lmy,2021,71675880.4321289062
lmy,2022,48308131.4899027348
lic,2006,5179999.9438226204
lic,2007,7169999.9962002002
lic,2008,7110000.0534206601
lic,2009,7440000.1168251000
lic,2010,7510000.0053644199
lic,2011,4919999.9943375597
lic,2012,5170000.0092387199
lic,2013,7060000.0210106401
lic,2014,6259999.9997764798
lic,2015,4861608.3916276703
lic,2016,5128062.7846717797
lic,2017,6588253.8338191798
lic,2018,6733978.4549549203
lic,2019,7274001.8479525996
lic,2020,7310201.3743482502
lic,2021,7178097.4622815801
lic,2022,8611205.6672573071
lmc,2006,19579999.9274313003
lmc,2007,18170000.1657008976
lmc,2008,19549999.8331069984
lmc,2009,14440000.0721216016
lmc,2010,20930000.0797956996
lmc,2011,14810000.0116974004
lmc,2012,13289999.9637157004
lmc,2013,17419999.9626725987
lmc,2014,18400000.0096857995
lmc,2015,14285513.0136012994
lmc,2016,15460400.5599393994
lmc,2017,16680205.2780986018
lmc,2018,20700448.5577345006
lmc,2019,16159456.4020633996
lmc,2020,17608822.3345578015
lmc,2021,18660604.8345565982
lmc,2022,20267555.3411245309
mea,2006,7049999.8964369297
mea,2007,6610000.0292062806
mea,2008,7000000.0260770302
mea,2009,5630000.0753253698
mea,2010,7800000.0119209299
mea,2011,4879999.9728798904
mea,2012,3469999.9988079104
mea,2013,5880000.0175833702
mea,2014,5229999.9296665201
mea,2015,4276394.9111104002
mea,2016,3943587.0535671702
mea,2017,3652959.0450227298
mea,2018,4788694.6620419603
mea,2019,3598060.9916150603
mea,2020,3707861.1752949702
mea,2021,4716761.9299143599
mea,2022,4471123.2259869594
mna,2006,7049999.8964369297
mna,2007,6610000.0292062806
mna,2008,7000000.0260770302
mna,2009,5600000.0759959202
mna,2010,7550000.0119209299
mna,2011,4879999.9728798904
mna,2012,3469999.9988079104
mna,2013,5880000.0175833702
mna,2014,5229999.9296665201
mna,2015,4276394.9111104002
mna,2016,3943587.0535671702
mna,2017,3652959.0450227298
mna,2018,4788694.6620419603
mna,2019,3598060.9916150603
mna,2020,3707861.1752949702
mna,2021,4716761.9299143599
mna,2022,4471123.2259869594
tmn,2006,6989999.8977780268
tmn,2007,6590000.0296533126
tmn,2008,6940000.0274181366
tmn,2009,5480000.0786781311
tmn,2010,7420000.0166893005
tmn,2011,4489999.9871850014
tmn,2012,3369999.9973177887
tmn,2013,5670000.0241398765
tmn,2014,5069999.9332427988
tmn,2015,3960477.0019650478
tmn,2016,3855224.3448793888
tmn,2017,3478480.4098308054
tmn,2018,4422031.1464741826
tmn,2019,3350155.7819545283
tmn,2020,3669460.5476222918
tmn,2021,4480033.7981432667
tmn,2022,4208007.9093575496
mic,2006,45119998.9318848029
mic,2007,42240001.6784667969
mic,2008,46900001.5258788988
mic,2009,36720001.2207030952
mic,2010,49409999.8474121019
mic,2011,39139999.3896484002
mic,2012,33009998.3215332031
mic,2013,41060001.3732910007
mic,2014,39079998.0163573995
mic,2015,31511814.1174316034
mic,2016,34522415.1611327976
mic,2017,36833889.0075683966
mic,2018,46613063.8122559041
mic,2019,40851951.5991211012
mic,2020,37641807.5561522990
mic,2021,40163497.9248047024
mic,2022,39696925.8226454332
oed,2006,2290000.0065565109
oed,2007,2470000.0286102290
oed,2008,2549999.9821186070
oed,2009,1829999.9982118609
oed,2010,2179999.9251961703
oed,2011,1009999.9904632560
oed,2012,1550000.0119209280
oed,2013,1699999.9582767480
oed,2014,2680000.0071525578
oed,2015,1571957.8564167018
oed,2016,2352414.3397808070
oed,2017,1993980.4077148440
oed,2018,1562824.2492675779
oed,2019,1340610.6233596802
oed,2020,1661166.1165952669
oed,2021,1516542.7103638649
oed,2022,1171676.4271259310
oss,2006,690000.0069290393
oss,2007,930000.0146031382
oss,2008,1930000.0220537183
oss,2009,1649999.9612569800
oss,2010,1860000.0143051147
oss,2011,1070000.0002980237
oss,2012,1969999.9988079071
oss,2013,1789999.9916553490
oss,2014,1910000.0113248811
oss,2015,2452102.1097898479
oss,2016,1474589.5229280009
oss,2017,2182482.2686612601
oss,2018,1980113.3163273332
oss,2019,1949415.5030697584
oss,2020,3449908.8563024998
oss,2021,3261282.3843955989
oss,2022,2589943.1742727743
pss,2012,9999.9997764826
pss,2013,79999.9982118607
pss,2014,39999.9991059303
pss,2015,78402.6607871056
pss,2016,329132.5941681861
pss,2017,276575.3567218782
pss,2018,238191.9026374816
pss,2019,605478.4804582591
pss,2020,465599.6039509763
pss,2021,660616.6362762450
pss,2022,914339.6317958834
pst,2006,3100000.0536441798
pst,2007,3360000.0590086011
pst,2008,4259999.9308586139
pst,2009,2789999.9916553502
pst,2010,3249999.9403953552
pst,2011,2560000.0023841863
pst,2012,3250000.0000000042
pst,2013,2309999.9725818639
pst,2014,2109999.9547004648
pst,2015,1786821.9614028931
pst,2016,1773138.4783983249
pst,2017,1607462.5253677368
pst,2018,2286364.8980855951
pst,2019,2625431.9772124328
pst,2020,2198617.1901226048
pst,2021,2149152.5173187251
pst,2022,1310992.1589493752
pre,2006,7959999.9785423223
pre,2007,8690000.1224130411
pre,2008,10660000.0057369489
pre,2009,9070000.0673532486
pre,2010,11390000.0303983707
pre,2011,6830000.0354647608
pre,2012,7019999.9846518030
pre,2013,10099999.9940395337
pre,2014,9799999.9467283487
pre,2015,7802706.5768837929
pre,2016,7944377.5387480846
pre,2017,9487701.4723606352
pre,2018,11791805.7590723056
pre,2019,10319771.4686393738
pre,2020,11708933.0404996872
pre,2021,11663446.9404816646
pre,2022,12913954.2244374715
sst,2006,880000.0138580790
sst,2007,1180000.0071525576
sst,2008,2160000.0299513340
sst,2009,1939999.9678134909
sst,2010,2460000.0381469727
sst,2011,1399999.9985098834
sst,2012,2260000.0072270622
sst,2013,2259999.9904632559
sst,2014,2160000.0113248806
sst,2015,2775518.6408758159
sst,2016,2219963.1817638893
sst,2017,3068447.7798640719
sst,2018,3194071.7585384850
sst,2019,4101547.6901084161
sst,2020,4886776.0188877583
sst,2021,5063565.7068341970
sst,2022,5209536.0122621059
sas,2006,2320000.0114738899
sas,2007,2299999.9672174500
sas,2008,2209999.9487400101
sas,2009,2019999.9883770896
sas,2010,3489999.9685585499
sas,2011,2570000.0375509304
sas,2012,1920000.0017881400
sas,2013,2769999.9809265099
sas,2014,3680000.0667571998
sas,2015,3018890.7533884002
sas,2016,2290232.1740984898
sas,2017,2478548.1095313998
sas,2018,3289894.9682712601
sas,2019,2230658.1065058699
sas,2020,2346377.9091834999
sas,2021,2262315.0870204000
sas,2022,2432154.0743112569
tsa,2006,2320000.0114738932
tsa,2007,2299999.9672174416
tsa,2008,2209999.9487400060
tsa,2009,2019999.9883770936
tsa,2010,3489999.9685585541
tsa,2011,2570000.0375509262
tsa,2012,1920000.0017881389
tsa,2013,2769999.9809265118
tsa,2014,3680000.0667572040
tsa,2015,3018890.7533884021
tsa,2016,2290232.1740984921
tsa,2017,2478548.1095314017
tsa,2018,3289894.9682712532
tsa,2019,2230658.1065058708
tsa,2020,2346377.9091835022
tsa,2021,2262315.0870203972
tsa,2022,2432154.0743112569
ssf,2006,18359999.7963755988
ssf,2007,19280000.1334398985
ssf,2008,20410000.1100451015
ssf,2009,19159999.9740719981
ssf,2010,24199999.6453524008
ssf,2011,16899999.8271465003
ssf,2012,20369999.9339878969
ssf,2013,22799999.8629092984
ssf,2014,24069999.7786432989
ssf,2015,20084215.2591795027
ssf,2016,20892116.4432540983
ssf,2017,23300236.3261767030
ssf,2018,25605827.8121053986
ssf,2019,23800550.5427718014
ssf,2020,22284660.3132783994
ssf,2021,22460941.0315751992
ssf,2022,16380291.0596132278
ssa,2006,18349999.7965992019
ssa,2007,19230000.1326948032
ssa,2008,20230000.1028924994
ssa,2009,19029999.9788403995
ssa,2010,23979999.6465444975
ssa,2011,16739999.8307227995
ssa,2012,20209999.9375640973
ssa,2013,22629999.8611212000
ssa,2014,23819999.7786432989
ssa,2015,19828874.1465657987
ssa,2016,20699881.2267557010
ssa,2017,23041246.3662214987
ssa,2018,25605827.8121053986
ssa,2019,23800550.5427718014
ssa,2020,22284660.3132783994
ssa,2021,22460941.0315751992
ssa,2022,16380291.0596132278
tss,2006,10909999.9871104918
tss,2007,12050000.1143664140
tss,2008,13470000.0528246183
tss,2009,12810000.0694394112
tss,2010,14760000.0649690647
tss,2011,8450000.0178813934
tss,2012,10119999.9339878540
tss,2013,12890000.0154972039
tss,2014,13830000.0075250845
tss,2015,11239611.7206662912
tss,2016,11062115.5658736825
tss,2017,13283767.3244066499
tss,2018,14905728.8207113761
tss,2019,13913625.7991194725
tss,2020,15389221.1653292216
tss,2021,15300378.9931535739
tss,2022,16380291.0596132278
umc,2006,18280000.1185387000
umc,2007,16719999.9876320008
umc,2008,20420000.0539421998
umc,2009,15180000.0667572003
umc,2010,19679999.8879433013
umc,2011,13949999.8539686017
umc,2012,13629999.9244510997
umc,2013,17669999.9161064997
umc,2014,16329999.7542052995
umc,2015,12692445.9785223007
umc,2016,13806390.0792040005
umc,2017,13893116.8531998992
umc,2018,18984713.8598560989
umc,2019,17283036.1481756009
umc,2020,18285490.4476552978
umc,2021,18166610.0118308999
umc,2022,19429370.4815208986
wld,2006,73269996.6430664062
wld,2007,72209999.0844727010
wld,2008,75430000.3051757962
wld,2009,64569999.6948242113
wld,2010,87629997.2534179986
wld,2011,70050003.0517577976
wld,2012,68529998.7792969048
wld,2013,79690002.4414063096
wld,2014,73769996.6430664062
wld,2015,63281642.9138183966
wld,2016,71246322.6318358928
wld,2017,76340980.5297852010
wld,2018,89139480.5908202976
wld,2019,82481208.8012695014
wld,2020,66658584.5947266072
wld,2021,71990608.2153320014
wld,2022,48998166.3189828396
afg,2006,50000.0007450581
afg,2007,79999.9982118607
afg,2008,159999.9964237210
afg,2009,100000.0014901160
afg,2010,189999.9976158140
afg,2011,540000.0214576720
afg,2012,430000.0071525570
afg,2013,389999.9856948850
afg,2014,370000.0047683721
afg,2015,59600.6661653519
afg,2016,100812.3382925990
afg,2017,139127.4929046630
afg,2018,256253.9875507349
afg,2019,120797.9843020440
afg,2020,491757.2438716890
afg,2021,123318.8137412070
afg,2022,93967.7804708481
alb,2006,750000.0000000000
alb,2007,600000.0238418580
alb,2008,300000.0119209290
alb,2009,270000.0107288360
alb,2010,349999.9940395360
alb,2011,1129999.9952316300
alb,2012,430000.0071525570
alb,2013,699999.9880790710
alb,2014,379999.9952316280
alb,2015,274509.1617107390
alb,2016,789473.1760025020
alb,2017,153545.2604293820
alb,2018,1315015.9120559699
alb,2019,175796.5087890630
alb,2020,341241.0020828250
alb,2021,207621.5296983720
alb,2022,272982.8059673310
dza,2006,1299999.9523162800
dza,2007,980000.0190734860
dza,2008,889999.9856948850
dza,2009,720000.0286102290
dza,2010,1129999.9952316300
dza,2011,300000.0119209290
dza,2012,639999.9856948850
dza,2013,409999.9964237210
dza,2014,639999.9856948850
dza,2015,394486.9637489320
dza,2016,453015.3572559360
dza,2017,348855.8232784270
dza,2018,491773.8735675810
dza,2019,324660.4204177860
dza,2020,302900.4037380220
dza,2021,386839.1811847690
dza,2022,228357.5534820560
ago,2006,159999.9964237210
ago,2007,330000.0131130220
ago,2008,379999.9952316280
ago,2009,239999.9946355820
ago,2010,360000.0143051150
ago,2011,119999.9973177910
ago,2012,200000.0029802320
ago,2013,460000.0083446500
ago,2014,479999.9892711640
ago,2015,217947.8704929349
ago,2016,259083.0624103550
ago,2017,255822.3307132720
ago,2018,338608.5331439970
ago,2019,348488.5096549990
ago,2020,147251.0546445850
ago,2021,140062.8238916400
ago,2022,332917.8094863890
atg,2018,53797.9453802109
atg,2019,108088.0090594290
arg,2006,680000.0071525570
arg,2007,899999.9761581420
arg,2008,699999.9880790710
arg,2009,819999.9928474430
arg,2010,750000.0000000000
arg,2011,250000.0000000000
arg,2012,400000.0059604640
arg,2013,1120000.0047683700
arg,2014,310000.0023841860
arg,2015,515895.7242965701
arg,2016,367919.0576076510
arg,2017,643084.2280387880
arg,2018,709071.1593627930
arg,2019,753045.9761619570
arg,2020,940184.3547821040
arg,2021,768176.6152381900
arg,2022,1695508.4800720201
arm,2006,750000.0000000000
arm,2007,740000.0095367430
arm,2008,879999.9952316280
arm,2009,850000.0238418580
arm,2010,910000.0262260441
arm,2011,939999.9976158140
arm,2012,469999.9988079070
arm,2013,1309999.9427795401
arm,2014,1039999.9618530300
arm,2015,137603.9981842040
arm,2016,134050.2053499220
arm,2017,272212.8331661220
arm,2018,1315792.5605773900
arm,2019,203827.7238607410
arm,2020,884239.4948005680
arm,2021,630913.6748313900
arm,2022,258447.0510482790
aze,2006,990000.0095367430
aze,2007,180000.0071525570
aze,2008,439999.9976158140
aze,2009,540000.0214576720
aze,2010,259999.9904632570
aze,2011,1039999.9618530300
aze,2012,259999.9904632570
aze,2013,200000.0029802320
aze,2014,519999.9809265140
aze,2015,376350.5220413210
aze,2016,196360.4986667630
aze,2017,210213.0502462390
aze,2018,110146.3437080380
aze,2019,1346322.5364685101
aze,2020,377701.8487453460
aze,2021,37506.9640576839
aze,2022,352685.6303215030
bgd,2006,469999.9988079070
bgd,2007,699999.9880790710
bgd,2008,529999.9713897710
bgd,2009,759999.9904632570
bgd,2010,920000.0166893010
bgd,2011,819999.9928474430
bgd,2012,439999.9976158140
bgd,2013,639999.9856948850
bgd,2014,550000.0119209290
bgd,2015,818668.9019203191
bgd,2016,822178.8406372070
bgd,2017,450929.9993515010
bgd,2018,559350.9078025820
bgd,2019,288176.9239902500
bgd,2020,142581.3734531400
bgd,2021,554348.3495712280
bgd,2022,590203.8216590880
blr,2006,800000.0119209290
blr,2007,569999.9928474430
blr,2008,500000.0000000000
blr,2009,439999.9976158140
blr,2010,519999.9809265140
blr,2011,340000.0035762790
blr,2012,1389999.9856948899
blr,2013,419999.9868869780
blr,2014,439999.9976158140
blr,2015,638813.0784034730
blr,2016,263183.2361221310
blr,2017,406594.5148468020
blr,2018,485248.4464645390
blr,2019,298766.6130065920
blr,2020,435499.0422725680
blr,2021,331471.7411994930
blr,2022,139026.0607004170
blz,2006,9999.9997764826
blz,2007,39999.9991059303
blz,2008,50000.0007450581
blz,2009,90000.0035762787
blz,2010,300000.0119209290
blz,2011,140000.0005960460
blz,2012,180000.0071525570
blz,2013,159999.9964237210
blz,2014,70000.0002980232
blz,2015,152390.4651403430
blz,2016,156364.3664121630
blz,2017,225138.0831003190
blz,2018,249257.6390504840
blz,2019,307620.6743717190
blz,2020,157751.8880367280
blz,2021,653745.7108497620
blz,2022,187145.7993984220
ben,2006,239999.9946355820
ben,2007,300000.0119209290
ben,2008,270000.0107288360
ben,2009,300000.0119209290
ben,2010,289999.9916553500
ben,2011,180000.0071525570
ben,2012,409999.9964237210
ben,2013,519999.9809265140
ben,2014,280000.0011920930
ben,2015,353477.5376319890
ben,2016,435783.1478118900
ben,2017,521373.0335235600
