economy,year,dt_nfl_iaea_cd
idx,2016,11464189.3357039001
idx,2017,13444527.1384902000
idx,2018,14378567.9237916991
ida,2006,17050000.0342727005
ida,2007,17960000.0325590000
ida,2008,18610000.0534207001
ida,2009,16120000.1537799984
ida,2010,21170000.0595301017
ida,2011,14369999.9544769991
ida,2012,13469999.9485164993
ida,2013,18539999.9786168002
ida,2014,19230000.0693648979
ida,2015,14728862.9468530007
ida,2016,15846968.8999466989
ida,2017,19511160.0388773009
ida,2018,18393620.8756641038
lte,2006,14669999.9142438024
lte,2007,13470000.0658630989
lte,2008,17260000.0500679016
lte,2009,12120000.0923126992
lte,2010,16349999.9493360985
lte,2011,12229999.8179078009
lte,2012,10140000.0005959999
lte,2013,15369999.7961521000
lte,2014,12699999.8409300987
lte,2015,9346644.4984078407
lte,2016,11156961.4694454018
lte,2017,10309473.5620543007
lte,2018,12186451.0327578001
lcn,2006,14580000.2608448006
lcn,2007,14050000.2056359984
lcn,2008,14689999.8299778011
lcn,2009,13839999.9365210999
lcn,2010,17239999.7487663999
lcn,2011,12149999.9929219019
lcn,2012,16079999.9460578002
lcn,2013,15999999.9906868003
lcn,2014,13690000.1056491993
lcn,2015,11884170.8898544014
lcn,2016,15679214.7383094002
lcn,2017,15351257.0001184996
lcn,2018,15094101.9579768013
lac,2006,12200000.2656131983
lac,2007,11900000.1847744007
lac,2008,13029999.8633564003
lac,2009,11819999.9257922005
lac,2010,15279999.7851253022
lac,2011,11439999.9845773019
lac,2012,13929999.9400973022
lac,2013,12880000.0157206990
lac,2014,12460000.0791251995
lac,2015,10259634.0179443005
lac,2016,14059002.6453136988
lac,2017,13929568.3167874999
lac,2018,14036976.9670068994
tla,2006,8690000.0367313605
tla,2007,7969999.9839067496
tla,2008,8429999.9587237798
tla,2009,6510000.0724196397
tla,2010,8460000.0157952309
tla,2011,4700000.0048428699
tla,2012,7059999.9651312800
tla,2013,9100000.0145286303
tla,2014,7030000.0198185397
tla,2015,5717626.1544227600
tla,2016,7416326.4259695997
tla,2017,7660432.9384863405
tla,2018,6902086.0418677405
ldc,2006,7929999.9512731992
ldc,2007,9880000.0939518195
ldc,2008,10189999.9920279011
ldc,2009,9820000.0822544098
ldc,2010,12210000.0511854999
ldc,2011,8290000.0009685699
ldc,2012,8019999.9883770896
ldc,2013,11290000.0195949990
ldc,2014,11559999.9930710010
ldc,2015,9458413.7182682808
ldc,2016,9961465.0085568391
ldc,2017,11226051.1931963004
ldc,2018,11451748.9532009009
lmy,2006,70959999.0844727010
lmy,2007,70260002.1362304986
lmy,2008,73809997.5585937947
lmy,2009,62850002.2888183966
lmy,2010,85330001.8310547024
lmy,2011,69379997.2534179986
lmy,2012,66650001.5258788913
lmy,2013,75569999.6948242038
lmy,2014,72529998.7792969048
lmy,2015,61699680.3283691034
lmy,2016,69817283.6303711087
lmy,2017,74341331.4819335938
lmy,2018,75088844.2993164062
lic,2006,7669999.9608099498
lic,2007,9740000.0486522894
lic,2008,8830000.0671297293
lic,2009,9400000.0953674298
lic,2010,10900000.0394880995
lic,2011,7110000.0217557009
lic,2012,6709999.9561905898
lic,2013,9240000.0263005495
lic,2014,9400000.0115484018
lic,2015,6647775.8865803499
lic,2016,7173824.7275352497
lic,2017,8800349.4595177509
lic,2018,9278924.9150082506
lmc,2006,17279999.9862908982
lmc,2007,16350000.0275670998
lmc,2008,19889999.9074638002
lmc,2009,13200000.0998378005
lmc,2010,17070000.0692159012
lmc,2011,13989999.9666959010
lmc,2012,12359999.9789148998
lmc,2013,17049999.8852610998
lmc,2014,15679999.9400973022
lmc,2015,12631436.4969730005
lmc,2016,13172902.1067731008
lmc,2017,15730425.0746964999
lmc,2018,14803854.9516350012
mea,2006,7049999.8964369297
mea,2007,6610000.0292062797
mea,2008,7000000.0260770302
mea,2009,5630000.0753253698
mea,2010,7800000.0119209299
mea,2011,4879999.9728798904
mea,2012,3469999.9988079099
mea,2013,5880000.0175833702
mea,2014,5229999.9296665201
mea,2015,4276394.9111103993
mea,2016,3943587.0535671702
mea,2017,3652959.0450227298
mea,2018,4057460.9925970398
mna,2006,7049999.8964369297
mna,2007,6610000.0292062797
mna,2008,7000000.0260770302
mna,2009,5600000.0759959202
mna,2010,7550000.0119209299
mna,2011,4879999.9728798904
mna,2012,3469999.9988079099
mna,2013,5880000.0175833702
mna,2014,5229999.9296665201
mna,2015,4276394.9111103993
mna,2016,3943587.0535671702
mna,2017,3652959.0450227298
mna,2018,4057460.9925970398
tmn,2006,6989999.8977780296
tmn,2007,6590000.0296533098
tmn,2008,6940000.0274181403
tmn,2009,5480000.0786781302
tmn,2010,7420000.0166893005
tmn,2011,4489999.9871849995
tmn,2012,3369999.9973177901
tmn,2013,5670000.0241398802
tmn,2014,5069999.9332427997
tmn,2015,3960477.0019650501
tmn,2016,3855224.3448793902
tmn,2017,3478480.4098308100
tmn,2018,3746786.9808897399
mic,2006,42569999.6948242038
mic,2007,39729999.5422362983
mic,2008,45060001.3732910007
mic,2009,34630001.0681151971
mic,2010,45869998.9318847954
mic,2011,36880001.0681152046
mic,2012,31450000.7629395016
mic,2013,37950000.7629395053
mic,2014,35889999.3896484002
mic,2015,29529506.6833496019
mic,2016,32334999.0844726972
mic,2017,33987007.1411132962
mic,2018,35705459.5947265998
oed,2006,1659999.9964237199
oed,2007,1590000.0333786001
oed,2008,1530000.0011920901
oed,2009,1170000.0017881400
oed,2010,1219999.9466538399
oed,2011,469999.9988079070
oed,2012,1120000.0047683700
oed,2013,1229999.9594688399
oed,2014,1319999.9928474401
oed,2015,935684.9789619441
oed,2016,1007391.6614055600
oed,2017,904114.5443916321
oed,2018,605650.0077247621
oss,2006,690000.0069290390
oss,2007,930000.0146031380
oss,2008,1930000.0220537200
oss,2009,1649999.9612569800
oss,2010,1860000.0143051101
oss,2011,1070000.0002980200
oss,2012,1969999.9988079099
oss,2013,1789999.9916553500
oss,2014,1910000.0113248799
oss,2015,2452102.1097898502
oss,2016,1474589.5229280000
oss,2017,2182482.2686612601
oss,2018,1677749.9672025500
pss,2012,9999.9997764826
pss,2013,79999.9982118607
pss,2014,39999.9991059303
pss,2015,78402.6607871056
pss,2016,329132.5941681860
pss,2017,276575.3567218780
pss,2018,201820.0028687710
pst,2006,3100000.0536441798
pst,2007,3360000.0590086002
pst,2008,4259999.9308586102
pst,2009,2789999.9916553502
pst,2010,3249999.9403953599
pst,2011,2560000.0023841900
pst,2012,3250000.0000000000
pst,2013,2309999.9725818601
pst,2014,2109999.9547004602
pst,2015,1786821.9614028900
pst,2016,1773138.4783983200
pst,2017,1607462.5253677401
pst,2018,1937237.0131313801
pre,2006,7959999.9785423204
pre,2007,8690000.1224130392
pre,2008,10660000.0057369005
pre,2009,9070000.0673532505
pre,2010,11390000.0303984005
pre,2011,6830000.0354647599
pre,2012,7019999.9846518002
pre,2013,10099999.9940395001
pre,2014,9799999.9467283506
pre,2015,7802706.5768837901
pre,2016,7944377.5387480799
pre,2017,9487701.4723606408
pre,2018,9991196.9434469994
sst,2006,880000.0138580791
sst,2007,1180000.0071525599
sst,2008,2160000.0299513298
sst,2009,1939999.9678134900
sst,2010,2460000.0381469699
sst,2011,1399999.9985098799
sst,2012,2260000.0072270599
sst,2013,2259999.9904632601
sst,2014,2160000.0113248802
sst,2015,2775518.6408758201
sst,2016,2219963.1817638902
sst,2017,3068447.7798640700
sst,2018,2706336.9862735299
sas,2006,2320000.0114738899
sas,2007,2299999.9672174500
sas,2008,2209999.9487400101
sas,2009,2019999.9883770901
sas,2010,3489999.9685585499
sas,2011,2570000.0375509299
sas,2012,1920000.0017881400
sas,2013,2769999.9809265099
sas,2014,3680000.0667571998
sas,2015,3018890.7533883997
sas,2016,2290232.1740984898
sas,2017,2478548.1095313998
sas,2018,2787527.9337167698
tsa,2006,2320000.0114738899
tsa,2007,2299999.9672174398
tsa,2008,2209999.9487400101
tsa,2009,2019999.9883770901
tsa,2010,3489999.9685585499
tsa,2011,2570000.0375509299
tsa,2012,1920000.0017881400
tsa,2013,2769999.9809265099
tsa,2014,3680000.0667571998
tsa,2015,3018890.7533883997
tsa,2016,2290232.1740984898
tsa,2017,2478548.1095313998
tsa,2018,2787527.9337167698
ssf,2006,18359999.7963756025
ssf,2007,19280000.1334398985
ssf,2008,20410000.1100451015
ssf,2009,19159999.9740720019
ssf,2010,24199999.6453523971
ssf,2011,16899999.8271465003
ssf,2012,20369999.9339879006
ssf,2013,22799999.8629093021
ssf,2014,24069999.7786433026
ssf,2015,20084215.2591795027
ssf,2016,20892116.4432541020
ssf,2017,23300236.3261766993
ssf,2018,21695817.4351602979
ssa,2006,18349999.7965992019
ssa,2007,19230000.1326947995
ssa,2008,20230000.1028924994
ssa,2009,19029999.9788403995
ssa,2010,23979999.6465445012
ssa,2011,16739999.8307227995
ssa,2012,20209999.9375641011
ssa,2013,22629999.8611212000
ssa,2014,23819999.7786433026
ssa,2015,19828874.1465658024
ssa,2016,20699881.2267557010
ssa,2017,23041246.3662214987
ssa,2018,21695817.4351602979
tss,2006,10909999.9871104993
tss,2007,12050000.1143664010
tss,2008,13470000.0528245997
tss,2009,12810000.0694394000
tss,2010,14760000.0649691001
tss,2011,8450000.0178813897
tss,2012,10119999.9339879006
tss,2013,12890000.0154971983
tss,2014,13830000.0075251013
tss,2015,11239611.7206663005
tss,2016,11062115.5658736993
tss,2017,13283767.3244066983
tss,2018,12629623.8545328006
umc,2006,18030000.0403076038
umc,2007,16030000.1353024989
umc,2008,18239999.9909102991
umc,2009,14330000.0652670991
umc,2010,19999999.8733401000
umc,2011,12509999.8787044995
umc,2012,12999999.9422580004
umc,2013,14929999.9959766995
umc,2014,15859999.8224526979
umc,2015,12364215.2249813005
umc,2016,13906472.6121724006
umc,2017,11996013.9011963997
umc,2018,15031592.0636058021
wld,2006,73349998.4741210938
wld,2007,71900001.5258789062
wld,2008,75470001.2207030952
wld,2009,64319999.6948242038
wld,2010,87589996.3378905952
wld,2011,70209999.0844727010
wld,2012,68879997.2534179986
wld,2013,80059997.5585937947
wld,2014,74129997.2534179986
wld,2015,63780044.5556640998
wld,2016,71462371.8261719048
wld,2017,76756561.2792969048
wld,2018,75731285.0952147990
afg,2006,50000.0007450581
afg,2007,79999.9982118607
afg,2008,159999.9964237210
afg,2009,100000.0014901160
afg,2010,189999.9976158140
afg,2011,540000.0214576720
afg,2012,430000.0071525570
afg,2013,389999.9856948850
afg,2014,370000.0047683720
afg,2015,59600.6661653519
afg,2016,100812.3382925990
afg,2017,139127.4929046630
afg,2018,217124.0001916890
alb,2006,750000.0000000000
alb,2007,600000.0238418580
alb,2008,300000.0119209290
alb,2009,270000.0107288360
alb,2010,349999.9940395360
alb,2011,1129999.9952316300
alb,2012,430000.0071525570
alb,2013,699999.9880790710
alb,2014,379999.9952316280
alb,2015,274509.1617107390
alb,2016,789473.1760025020
alb,2017,153545.2604293820
alb,2018,1114212.9898071301
dza,2006,1299999.9523162800
dza,2007,980000.0190734860
dza,2008,889999.9856948850
dza,2009,720000.0286102290
dza,2010,1129999.9952316300
dza,2011,300000.0119209290
dza,2012,639999.9856948850
dza,2013,409999.9964237210
dza,2014,639999.9856948850
dza,2015,394486.9637489321
dza,2016,453015.3572559360
dza,2017,348855.8232784270
dza,2018,416680.0081729890
ago,2006,159999.9964237210
ago,2007,330000.0131130220
ago,2008,379999.9952316280
ago,2009,239999.9946355820
ago,2010,360000.0143051150
ago,2011,119999.9973177910
ago,2012,200000.0029802320
ago,2013,460000.0083446500
ago,2014,479999.9892711640
ago,2015,217947.8704929350
ago,2016,259083.0624103550
ago,2017,255822.3307132720
ago,2018,286902.9939174650
atg,2018,45582.9985439777
arg,2006,680000.0071525570
arg,2007,899999.9761581420
arg,2008,699999.9880790710
arg,2009,819999.9928474430
arg,2010,750000.0000000000
arg,2011,250000.0000000000
arg,2012,400000.0059604640
arg,2013,1120000.0047683700
arg,2014,310000.0023841860
arg,2015,515895.7242965700
arg,2016,367919.0576076510
arg,2017,643084.2280387880
arg,2018,600795.9842681880
arm,2006,750000.0000000000
arm,2007,740000.0095367429
arm,2008,879999.9952316280
arm,2009,850000.0238418580
arm,2010,910000.0262260441
arm,2011,939999.9976158141
arm,2012,469999.9988079070
arm,2013,1309999.9427795401
arm,2014,1039999.9618530300
arm,2015,137603.9981842040
arm,2016,134050.2053499220
arm,2017,272212.8331661220
arm,2018,1114871.0250854499
aze,2006,990000.0095367429
aze,2007,180000.0071525570
aze,2008,439999.9976158140
aze,2009,540000.0214576720
aze,2010,259999.9904632570
aze,2011,1039999.9618530300
aze,2012,259999.9904632570
aze,2013,200000.0029802320
aze,2014,519999.9809265140
aze,2015,376350.5220413210
aze,2016,196360.4986667630
aze,2017,210213.0502462390
aze,2018,93327.0007371902
bgd,2006,469999.9988079070
bgd,2007,699999.9880790710
bgd,2008,529999.9713897710
bgd,2009,759999.9904632571
bgd,2010,920000.0166893009
bgd,2011,819999.9928474430
bgd,2012,439999.9976158140
bgd,2013,639999.9856948850
bgd,2014,550000.0119209290
bgd,2015,818668.9019203191
bgd,2016,822178.8406372070
bgd,2017,450929.9993515010
bgd,2018,473937.9882812500
blr,2006,800000.0119209291
blr,2007,569999.9928474430
blr,2008,500000.0000000000
blr,2009,439999.9976158140
blr,2010,519999.9809265140
blr,2011,340000.0035762790
blr,2012,1389999.9856948899
blr,2013,419999.9868869780
blr,2014,439999.9976158140
blr,2015,638813.0784034730
blr,2016,263183.2361221310
blr,2017,406594.5148468020
blr,2018,411150.9919166560
blz,2006,9999.9997764826
blz,2007,39999.9991059303
blz,2008,50000.0007450581
blz,2009,90000.0035762787
blz,2010,300000.0119209290
blz,2011,140000.0005960460
blz,2012,180000.0071525570
blz,2013,159999.9964237210
blz,2014,70000.0002980232
blz,2015,152390.4651403430
blz,2016,156364.3664121630
blz,2017,225138.0831003190
blz,2018,211196.0053443910
ben,2006,239999.9946355820
ben,2007,300000.0119209290
ben,2008,270000.0107288360
ben,2009,300000.0119209290
ben,2010,289999.9916553500
ben,2011,180000.0071525570
ben,2012,409999.9964237210
ben,2013,519999.9809265140
ben,2014,280000.0011920930
ben,2015,353477.5376319890
ben,2016,435783.1478118900
ben,2017,521373.0335235600
ben,2018,343037.0092391970
bol,2006,529999.9713897710
bol,2007,209999.9934434890
bol,2008,449999.9880790710
bol,2009,90000.0035762787
bol,2010,170000.0017881390
bol,2011,409999.9964237210
bol,2012,490000.0095367430
bol,2013,100000.0014901160
bol,2014,70000.0002980232
bol,2015,135696.0684061050
bol,2016,136317.3723220830
bol,2017,89629.1285753250
bol,2018,95568.0012702942
bih,2006,330000.0131130220
bih,2007,230000.0041723250
bih,2008,610000.0143051150
bih,2009,340000.0035762790
bih,2010,740000.0095367429
bih,2011,289999.9916553500
bih,2012,150000.0059604640
bih,2013,519999.9809265140
bih,2014,400000.0059604640
bih,2015,371125.9067058560
bih,2016,90245.3809976578
bih,2017,321756.2735080720
bih,2018,650704.0262222290
bwa,2006,79999.9982118607
bwa,2007,200000.0029802320
bwa,2008,259999.9904632570
bwa,2009,319999.9928474430
bwa,2010,460000.0083446500
bwa,2011,109999.9994039540
bwa,2012,289999.9916553500
bwa,2013,250000.0000000000
bwa,2014,189999.9976158140
bwa,2015,414864.1228675840
bwa,2016,273421.8835830690
bwa,2017,419772.2971439360
bwa,2018,599030.9715271000
bra,2006,649999.9761581420
bra,2007,939999.9976158141
bra,2008,1090000.0333785999
bra,2009,1090000.0333785999
bra,2010,720000.0286102290
bra,2011,490000.0095367430
bra,2012,1059999.9427795401
bra,2013,870000.0047683720
bra,2014,569999.9928474430
bra,2015,469861.3286018370
bra,2016,507863.6407852171
bra,2017,479776.7996788020
bra,2018,825477.0040512091
bfa,2006,259999.9904632570
bfa,2007,360000.0143051150
bfa,2008,540000.0214576720
bfa,2009,800000.0119209291
bfa,2010,519999.9809265140
bfa,2011,189999.9976158140
bfa,2012,230000.0041723250
bfa,2013,340000.0035762790
bfa,2014,280000.0011920930
bfa,2015,328752.0706653600
bfa,2016,309237.5397682190
bfa,2017,490204.0362358090
bfa,2018,554534.0180397030
bdi,2012,19999.9995529652
bdi,2013,90000.0035762787
bdi,2014,150000.0059604640
bdi,2015,58580.1452398300
bdi,2016,170805.9310913090
bdi,2017,100259.2742443080
bdi,2018,153207.0040702820
khm,2010,9999.9997764826
khm,2012,189999.9976158140
khm,2013,289999.9916553500
khm,2014,449999.9880790710
khm,2015,491813.6298656460
khm,2016,381586.5218639370
khm,2017,591556.7874908450
khm,2018,508544.0278053280
cmr,2006,449999.9880790710
cmr,2007,230000.0041723250
cmr,2008,449999.9880790710
cmr,2009,340000.0035762790
cmr,2010,639999.9856948850
cmr,2011,209999.9934434890
cmr,2012,159999.9964237210
cmr,2013,319999.9928474430
cmr,2014,270000.0107288360
cmr,2015,217670.5449819560
cmr,2016,246316.7160749440
cmr,2017,387408.4055423740
cmr,2018,257270.0083255770
caf,2006,50000.0007450581
caf,2007,250000.0000000000
caf,2008,360000.0143051150
caf,2009,330000.0131130220
caf,2010,579999.9833106990
caf,2011,379999.9952316280
caf,2012,209999.9934434890
caf,2013,230000.0041723250
caf,2014,70000.0002980232
caf,2015,132501.3935565950
caf,2016,205697.1192359920
caf,2017,205805.4357767110
caf,2018,279729.9921512600
tcd,2006,19999.9995529652
tcd,2007,9999.9997764826
tcd,2008,90000.0035762787
tcd,2009,150000.0059604640
tcd,2010,209999.9934434890
tcd,2011,79999.9982118607
tcd,2012,59999.9986588955
tcd,2013,209999.9934434890
tcd,2014,50000.0007450581
tcd,2015,79545.1998710632
tcd,2016,214269.0420150760
tcd,2017,213346.8538522720
tcd,2018,129234.9994182590
chl,2006,709999.9785423280
chl,2007,720000.0286102290
chl,2008,519999.9809265140
chl,2009,620000.0047683720
chl,2010,589999.9737739561
chl,2011,189999.9976158140
chl,2012,430000.0071525570
chl,2013,839999.9737739559
chl,2014,550000.0119209290
chl,2015,311081.5286636350
chl,2016,729767.8589820859
chl,2017,472832.8287601470
chn,2006,1019999.9809265099
chn,2007,1149999.9761581400
chn,2008,1269999.9809265099
chn,2009,949999.9880790709
chn,2010,1539999.9618530299
chn,2011,1149999.9761581400
chn,2012,469999.9988079070
chn,2013,1000000.0000000000
chn,2014,529999.9713897710
chn,2015,871114.7904396059
chn,2016,645937.7408027650
chn,2017,890508.4133148191
chn,2018,976167.0231819151
col,2006,430000.0071525570
col,2007,579999.9833106990
col,2008,509999.9904632570
col,2009,500000.0000000000
col,2010,649999.9761581420
col,2011,379999.9952316280
col,2012,270000.0107288360
col,2013,219999.9988079070
col,2014,550000.0119209290
col,2015,294997.2152709960
col,2016,641834.4378471370
col,2017,523368.2990074160
col,2018,376188.0099773410
cod,2006,409999.9964237210
cod,2007,449999.9880790710
cod,2008,560000.0023841860
cod,2009,409999.9964237210
cod,2010,300000.0119209290
cod,2011,109999.9994039540
cod,2012,70000.0002980232
cod,2013,500000.0000000000
cod,2014,419999.9868869780
cod,2015,228430.3903579710
cod,2016,288612.3061180110
cod,2017,340525.2993106840
cod,2018,410104.0065288540
cog,2016,5582.2180584073
cog,2017,25014.0912830830
cog,2018,13516.9997811317
cri,2006,200000.0029802320
cri,2007,300000.0119209290
cri,2008,509999.9904632570
cri,2009,159999.9964237210
cri,2010,310000.0023841860
cri,2011,159999.9964237210
cri,2012,159999.9964237210
cri,2013,250000.0000000000
cri,2014,810000.0023841859
cri,2015,341275.6621837620
cri,2016,703188.2405281070
cri,2017,566497.5643157960
cri,2018,342343.0025577550
civ,2006,19999.9995529652
civ,2007,170000.0017881390
civ,2008,409999.9964237210
civ,2009,159999.9964237210
civ,2010,319999.9928474430
civ,2011,70000.0002980232
civ,2012,59999.9986588955
civ,2013,330000.0131130220
civ,2014,379999.9952316280
civ,2015,256894.0520286560
civ,2016,141120.8659410480
civ,2017,226513.3559703830
civ,2018,412786.9904041290
hrv,2006,360000.0143051150
hrv,2007,660000.0262260439
hrv,2008,300000.0119209290
hrv,2009,389999.9856948850
hrv,2010,370000.0047683720
cub,2006,879999.9952316280
cub,2007,800000.0119209291
cub,2008,1179999.9475479100
cub,2009,959999.9785423280
cub,2010,1059999.9427795401
cub,2011,949999.9880790709
cub,2012,1250000.0000000000
cub,2013,610000.0143051150
cub,2014,1049999.9523162800
cub,2015,569217.9799079900
cub,2016,1124881.1483383200
cub,2017,341506.0341358180
cub,2018,366997.9870319371
dji,2016,66453.9411664009
dji,2017,52553.2625615597
dji,2018,30208.0009132624
dom,2006,70000.0002980232
dom,2007,70000.0002980232
dom,2008,70000.0002980232
dom,2009,90000.0035762787
dom,2010,209999.9934434890
dom,2011,200000.0029802320
dom,2012,159999.9964237210
dom,2013,330000.0131130220
dom,2014,170000.0017881390
dom,2015,83194.6730613709
dom,2016,86387.9248499870
dom,2017,8849.0583002567
dom,2018,11300.9996712208
ecu,2006,550000.0119209290
ecu,2007,500000.0000000000
ecu,2008,419999.9868869780
ecu,2009,270000.0107288360
ecu,2010,469999.9988079070
ecu,2011,409999.9964237210
ecu,2012,189999.9976158140
ecu,2013,270000.0107288360
ecu,2014,310000.0023841860
ecu,2015,378214.0910625460
ecu,2016,766846.2991714480
ecu,2017,560545.6233024599
ecu,2018,398703.9923667910
egy,2006,1019999.9809265099
egy,2007,850000.0238418580
