economy,year,dt_nfl_iaea_cd
chn,2013,1000000.0000000000
chn,2014,529999.9713897710
chn,2015,871114.7904396059
chn,2016,645937.7408027650
chn,2017,890508.4133148191
chn,2018,976167.0231819151
chn,2019,562422.9907989500
col,2006,430000.0071525570
col,2007,579999.9833106990
col,2008,509999.9904632570
col,2009,500000.0000000000
col,2010,649999.9761581420
col,2011,379999.9952316280
col,2012,270000.0107288360
col,2013,219999.9988079070
col,2014,550000.0119209290
col,2015,294997.2152709960
col,2016,641834.4378471370
col,2017,523368.2990074160
col,2018,376188.0099773410
col,2019,228253.6476850510
cod,2006,409999.9964237210
cod,2007,449999.9880790710
cod,2008,560000.0023841860
cod,2009,409999.9964237210
cod,2010,300000.0119209290
cod,2011,109999.9994039540
cod,2012,70000.0002980232
cod,2013,500000.0000000000
cod,2014,419999.9868869780
cod,2015,228430.3903579710
cod,2016,288612.3061180110
cod,2017,340525.2993106840
cod,2018,410104.0065288540
cod,2019,530804.0380477910
cog,2016,5582.2180584073
cog,2017,25014.0912830830
cog,2018,13516.9997811317
cog,2019,84513.1278038025
cri,2006,200000.0029802320
cri,2007,300000.0119209290
cri,2008,509999.9904632570
cri,2009,159999.9964237210
cri,2010,310000.0023841860
cri,2011,159999.9964237210
cri,2012,159999.9964237210
cri,2013,250000.0000000000
cri,2014,810000.0023841859
cri,2015,341275.6621837620
cri,2016,703188.2405281070
cri,2017,566497.5643157960
cri,2018,342343.0025577550
cri,2019,464309.6327781680
civ,2006,19999.9995529652
civ,2007,170000.0017881390
civ,2008,409999.9964237210
civ,2009,159999.9964237210
civ,2010,319999.9928474430
civ,2011,70000.0002980232
civ,2012,59999.9986588955
civ,2013,330000.0131130220
civ,2014,379999.9952316280
civ,2015,256894.0520286560
civ,2016,141120.8659410480
civ,2017,226513.3559703830
civ,2018,412786.9904041290
civ,2019,242487.0729446410
hrv,2006,360000.0143051150
hrv,2007,660000.0262260439
hrv,2008,300000.0119209290
hrv,2009,389999.9856948850
hrv,2010,370000.0047683720
cub,2006,879999.9952316280
cub,2007,800000.0119209291
cub,2008,1179999.9475479100
cub,2009,959999.9785423280
cub,2010,1059999.9427795401
cub,2011,949999.9880790709
cub,2012,1250000.0000000000
cub,2013,610000.0143051150
cub,2014,1049999.9523162800
cub,2015,569217.9799079900
cub,2016,1124881.1483383200
cub,2017,341506.0341358180
cub,2018,366997.9870319371
cub,2019,1175906.4197540300
dji,2016,66453.9411664009
dji,2017,52553.2625615597
dji,2018,30208.0009132624
dji,2019,21022.0906883478
dom,2006,70000.0002980232
dom,2007,70000.0002980232
dom,2008,70000.0002980232
dom,2009,90000.0035762787
dom,2010,209999.9934434890
dom,2011,200000.0029802320
dom,2012,159999.9964237210
dom,2013,330000.0131130220
dom,2014,170000.0017881390
dom,2015,83194.6730613709
dom,2016,86387.9248499870
dom,2017,8849.0583002567
dom,2018,11300.9996712208
dom,2019,38547.5791990757
ecu,2006,550000.0119209290
ecu,2007,500000.0000000000
ecu,2008,419999.9868869780
ecu,2009,270000.0107288360
ecu,2010,469999.9988079070
ecu,2011,409999.9964237210
ecu,2012,189999.9976158140
ecu,2013,270000.0107288360
ecu,2014,310000.0023841860
ecu,2015,378214.0910625460
ecu,2016,766846.2991714480
ecu,2017,560545.6233024599
ecu,2018,398703.9923667910
ecu,2019,444732.2189807890
egy,2006,1019999.9809265099
egy,2007,850000.0238418580
egy,2008,839999.9737739559
egy,2009,629999.9952316280
egy,2010,680000.0071525570
egy,2011,370000.0047683720
egy,2012,230000.0041723250
egy,2013,790000.0214576720
egy,2014,629999.9952316280
egy,2015,577093.7204360960
egy,2016,474737.1375560760
egy,2017,371908.4560871120
egy,2018,236425.9958267210
egy,2019,608358.7408065801
slv,2006,360000.0143051150
slv,2007,250000.0000000000
slv,2008,569999.9928474430
slv,2009,200000.0029802320
slv,2010,239999.9946355820
slv,2011,340000.0035762790
slv,2012,389999.9856948850
slv,2013,430000.0071525570
slv,2014,189999.9976158140
slv,2015,51835.8275294304
slv,2016,392940.9384727480
slv,2017,298692.3754215240
slv,2018,101443.9985156060
slv,2019,95804.5423030853
eri,2006,90000.0035762787
eri,2007,230000.0041723250
eri,2008,319999.9928474430
eri,2009,360000.0143051150
eri,2010,379999.9952316280
eri,2011,180000.0071525570
eri,2012,490000.0095367430
eri,2013,500000.0000000000
eri,2014,189999.9976158140
eri,2015,104969.4940447810
eri,2016,97985.8487844467
eri,2017,5839.2514474690
eri,2019,102850.1987457280
swz,2016,15543.9563095570
swz,2018,34683.0002963543
swz,2019,176936.7456436160
eth,2006,1159999.9666213999
eth,2007,910000.0262260441
eth,2008,680000.0071525570
eth,2009,920000.0166893009
eth,2010,720000.0286102290
eth,2011,370000.0047683720
eth,2012,759999.9904632571
eth,2013,1210000.0381469701
eth,2014,860000.0143051150
eth,2015,667698.2641220089
eth,2016,773694.8728561400
eth,2017,670375.4067420961
eth,2018,327601.9990444180
eth,2019,417469.0842628480
fji,2016,87988.1680011749
fji,2017,167128.8460493090
fji,2018,74513.0032300949
fji,2019,198979.1244268420
gab,2006,170000.0017881390
gab,2007,109999.9994039540
gab,2008,79999.9982118607
gab,2009,189999.9976158140
gab,2010,90000.0035762787
gab,2011,29999.9993294477
gab,2012,310000.0023841860
gab,2013,209999.9934434890
gab,2014,180000.0071525570
gab,2015,182651.1323452000
gab,2016,135317.5938129430
gab,2017,169529.9297571180
gab,2018,146657.0049524310
gab,2019,112185.2323412900
geo,2006,419999.9868869780
geo,2007,589999.9737739561
geo,2008,560000.0023841860
geo,2009,330000.0131130220
geo,2010,370000.0047683720
geo,2011,280000.0011920930
geo,2012,300000.0119209290
geo,2013,519999.9809265140
geo,2014,639999.9856948850
geo,2015,272933.9897632600
geo,2016,237084.7016572950
geo,2017,594205.8563232421
geo,2018,508311.9869232179
geo,2019,194405.5110216140
gha,2006,600000.0238418580
gha,2007,529999.9713897710
gha,2008,400000.0059604640
gha,2009,660000.0262260439
gha,2010,620000.0047683720
gha,2011,469999.9988079070
gha,2012,769999.9809265140
gha,2013,389999.9856948850
gha,2014,600000.0238418580
gha,2015,624071.0020065310
gha,2016,571007.3113441471
gha,2017,455033.2427024840
gha,2018,513948.9769935610
gha,2019,349659.4130992890
gtm,2006,270000.0107288360
gtm,2007,209999.9934434890
gtm,2008,550000.0119209290
gtm,2009,219999.9988079070
gtm,2010,70000.0002980232
gtm,2011,39999.9991059303
gtm,2012,129999.9952316280
gtm,2013,569999.9928474430
gtm,2014,319999.9928474430
gtm,2015,209351.0776758190
gtm,2016,286438.2266998290
gtm,2017,403291.6128635410
gtm,2018,91757.9978704453
gtm,2019,115670.5915927890
guy,2019,43635.8898878098
hti,2006,119999.9973177910
hti,2007,259999.9904632570
hti,2008,140000.0005960460
hti,2009,250000.0000000000
hti,2010,810000.0023841859
hti,2011,280000.0011920930
hti,2012,90000.0035762787
hti,2013,29999.9993294477
hti,2014,59999.9986588955
hti,2015,108363.8370037080
hti,2016,116266.2804126740
hti,2017,93247.6595044136
hti,2018,98705.0011754036
hti,2019,208822.3248720170
hnd,2006,239999.9946355820
hnd,2007,239999.9946355820
hnd,2008,449999.9880790710
hnd,2009,159999.9964237210
hnd,2010,300000.0119209290
hnd,2011,239999.9946355820
hnd,2012,119999.9973177910
hnd,2013,379999.9952316280
hnd,2014,90000.0035762787
hnd,2015,87753.7429332733
hnd,2016,85002.7650594711
hnd,2017,557795.0477600100
hnd,2018,217886.0008716580
hnd,2019,347463.3097648620
idn,2006,469999.9988079070
idn,2007,560000.0023841860
idn,2008,660000.0262260439
idn,2009,560000.0023841860
idn,2010,379999.9952316280
idn,2011,409999.9964237210
idn,2012,529999.9713897710
idn,2013,490000.0095367430
idn,2014,280000.0011920930
idn,2015,520033.2999229429
idn,2016,368891.1795616150
idn,2017,284049.1533279420
idn,2018,331748.0087280270
idn,2019,348255.6045055390
irn,2006,800000.0119209291
irn,2007,540000.0214576720
irn,2008,280000.0011920930
irn,2009,490000.0095367430
irn,2010,660000.0262260439
irn,2011,319999.9928474430
irn,2012,379999.9952316280
irn,2013,430000.0071525570
irn,2014,349999.9940395360
irn,2015,291159.1827869420
irn,2016,212114.2297983170
irn,2017,303438.1568431850
irn,2018,274392.0087814330
irn,2019,231075.5997896190
irq,2006,310000.0023841860
irq,2007,59999.9986588955
irq,2008,360000.0143051150
irq,2009,289999.9916553500
irq,2010,629999.9952316280
irq,2011,379999.9952316280
irq,2012,200000.0029802320
irq,2013,610000.0143051150
irq,2014,709999.9785423280
irq,2015,502850.8305549620
irq,2016,238338.7088775630
irq,2017,425002.8133392330
irq,2018,418951.0047435760
irq,2019,222655.2665233610
jam,2006,180000.0071525570
jam,2007,209999.9934434890
jam,2008,180000.0071525570
jam,2009,200000.0029802320
jam,2010,300000.0119209290
jam,2011,189999.9976158140
jam,2012,100000.0014901160
jam,2013,230000.0041723250
jam,2014,140000.0005960460
jam,2015,92623.4051585197
jam,2016,259876.6982555390
jam,2017,384252.0713806150
jam,2018,569988.0123138430
jam,2019,966637.3133659359
jor,2006,839999.9737739559
jor,2007,550000.0119209290
jor,2008,899999.9761581420
jor,2009,379999.9952316280
jor,2010,800000.0119209291
jor,2011,660000.0262260439
jor,2012,219999.9988079070
jor,2013,660000.0262260439
jor,2014,660000.0262260439
jor,2015,318491.3992881770
jor,2016,410032.8385829930
jor,2017,453646.7194557190
jor,2018,496504.9922466280
jor,2019,474805.7425022130
kaz,2006,579999.9833106990
kaz,2007,740000.0095367429
kaz,2008,349999.9940395360
kaz,2009,449999.9880790710
kaz,2010,460000.0083446500
kaz,2011,340000.0035762790
kaz,2012,540000.0214576720
kaz,2013,620000.0047683720
kaz,2014,519999.9809265140
kaz,2015,322617.8586483000
kaz,2016,338597.3572731020
kaz,2017,357930.3324222560
kaz,2018,319025.9933471680
kaz,2019,205467.0751094820
ken,2006,839999.9737739559
ken,2007,709999.9785423280
ken,2008,810000.0023841859
ken,2009,360000.0143051150
ken,2010,600000.0238418580
ken,2011,150000.0059604640
ken,2012,400000.0059604640
ken,2013,579999.9833106990
ken,2014,379999.9952316280
ken,2015,384248.4652996060
ken,2016,498264.9683952330
ken,2017,473937.5412464140
ken,2018,466681.9870471950
ken,2019,249045.1931953430
kgz,2006,109999.9994039540
kgz,2007,540000.0214576720
kgz,2008,600000.0238418580
kgz,2009,180000.0071525570
kgz,2010,150000.0059604640
kgz,2011,639999.9856948850
kgz,2012,29999.9993294477
kgz,2013,259999.9904632570
kgz,2014,250000.0000000000
kgz,2015,58180.8090209961
kgz,2016,78440.8971667290
kgz,2017,170567.0207738880
kgz,2018,226510.0032091140
kgz,2019,154806.6139221190
lao,2014,180000.0071525570
lao,2015,89994.4528937340
lao,2016,122402.1911621090
lao,2017,309638.1425857540
lao,2018,351419.0018177030
lao,2019,363219.8572158810
lbn,2006,70000.0002980232
lbn,2007,270000.0107288360
lbn,2008,790000.0214576720
lbn,2009,349999.9940395360
lbn,2010,730000.0190734860
lbn,2011,839999.9737739559
lbn,2012,430000.0071525570
lbn,2013,1049999.9523162800
