economy,year,dt_tds_dect_gn_zs
eap,1993,4.5722040510
eap,1994,3.9947948205
eap,1995,3.8657410910
eap,1996,3.8305191676
eap,1997,3.8788083059
eap,1998,4.1656695407
eap,1999,4.6204404384
eap,2000,4.0883608197
eap,2001,4.1560994791
eap,2002,4.1463671271
eap,2003,3.7986039808
eap,2004,2.7428779474
eap,2005,2.6248537820
eap,2006,2.4026482771
eap,2007,1.9645793236
eap,2008,1.4863099873
eap,2009,1.4253428235
eap,2010,1.4459893251
eap,2011,1.3042315970
eap,2012,1.3373920744
eap,2013,1.3148457782
eap,2014,1.5096836542
eap,2015,1.7728963085
eap,2016,2.0671129456
eap,2017,2.1808332377
eap,2018,2.2185602895
eap,2019,2.5997230668
eap,2020,2.3462334181
eap,2021,2.3363366362
eap,2022,2.8757620764
tea,1981,2.9259460774
tea,1982,3.1606863694
tea,1983,3.1169097899
tea,1984,3.1031227501
tea,1985,3.1237454256
tea,1986,3.5286099637
tea,1987,4.1776662579
tea,1988,4.3130441521
tea,1989,4.2303583685
tea,1990,4.3785058674
tea,1991,4.3667684523
tea,1992,4.3676328646
tea,1993,4.5722040510
tea,1994,3.9947948205
tea,1995,3.8657410910
tea,1996,3.8305191676
tea,1997,3.8788083059
tea,1998,4.1656695407
tea,1999,4.6204404384
tea,2000,4.0883608197
tea,2001,4.1560994791
tea,2002,4.1463671271
tea,2003,3.7986039808
tea,2004,2.7428779474
tea,2005,2.6248537820
tea,2006,2.4026482771
tea,2007,1.9645793236
tea,2008,1.4863099873
tea,2009,1.4253428235
tea,2010,1.4459893251
tea,2011,1.3042315970
tea,2012,1.3373920744
tea,2013,1.3148457782
tea,2014,1.5096836542
tea,2015,1.7728963085
tea,2016,2.0671129456
tea,2017,2.1808332377
tea,2018,2.2185602895
tea,2019,2.5997230668
tea,2020,2.3462334181
tea,2021,2.3363366362
tea,2022,2.8757620764
eca,1970,0.9965808608
eca,1971,1.2079714030
eca,1972,1.5689087237
eca,1973,0.8669108738
eca,1974,0.7309633841
eca,1975,0.8210024441
eca,1976,1.1543934784
eca,1977,1.6346978531
eca,1978,2.0644197048
eca,1979,1.5124180417
eca,1980,2.3739015562
eca,1981,3.4398616755
eca,1982,4.7203619835
eca,1983,5.2017755523
eca,1984,5.5163149455
eca,1985,7.0058015788
eca,1986,6.0609063515
eca,1987,7.0280032232
eca,1988,8.5179605008
eca,1992,3.7009252645
eca,1993,2.7098644772
eca,1994,4.2524365263
eca,1995,4.5749339322
eca,1996,4.2558765338
eca,1997,4.5720442178
eca,1998,4.8370554620
eca,1999,6.6671277136
eca,2000,8.1253868387
eca,2001,9.6536012722
eca,2002,10.2418006726
eca,2003,8.5075380946
eca,2004,8.0661332845
eca,2005,8.4303609551
eca,2006,7.9684307188
eca,2007,8.5705834738
eca,2008,8.7692453766
eca,2009,10.8974119640
eca,2010,10.3489050512
eca,2011,8.9792776495
eca,2012,8.1481033791
eca,2013,9.0258319726
eca,2014,8.1570178700
eca,2015,9.7379433086
eca,2016,9.5125206853
eca,2017,10.5252306284
eca,2018,11.2746954330
eca,2019,11.1496973771
eca,2020,11.4939332207
eca,2021,9.2297494751
eca,2022,9.0414031256
tec,1970,0.9965808608
tec,1971,1.2079714030
tec,1972,1.5689087237
tec,1973,0.8669108738
tec,1974,0.7309633841
tec,1975,0.8210024441
tec,1976,1.1543934784
tec,1977,1.6346978531
tec,1978,2.0644197048
tec,1979,1.5124180417
tec,1980,2.3739015562
tec,1981,2.7592488246
tec,1982,3.8100320783
tec,1983,4.4765611778
tec,1984,4.8444478960
tec,1985,6.9825519808
tec,1986,6.4169024264
tec,1987,7.0604289878
tec,1992,1.5441667790
tec,1993,1.4848077242
tec,1994,2.3010704441
tec,1995,2.9389394763
tec,1996,3.5433999241
tec,1997,3.4325716444
tec,1998,4.7497847868
tec,1999,6.8672549623
tec,2000,6.7792694291
tec,2001,7.6162003002
tec,2002,7.2692773194
tec,2003,6.9079207424
tec,2004,5.9548846923
tec,2005,7.1293919907
tec,2006,6.5580474233
tec,2007,5.8430078346
tec,2008,6.9195092243
tec,2009,9.2871438461
tec,2010,7.1535879949
tec,2011,5.4479255827
tec,2012,5.1975293824
tec,2013,5.8079914045
tec,2014,6.5457208073
tec,2015,9.2824673811
tec,2016,8.8208945411
tec,2017,8.1010762107
tec,2018,8.9470161660
tec,2019,8.3091361458
tec,2020,9.3437934089
tec,2021,7.3335258392
tec,2022,6.6380865000
fcs,1992,2.6631957629
fcs,1993,3.1352975734
fcs,1994,3.5438833875
fcs,1995,4.3681263908
fcs,1996,4.7039473878
fcs,1997,4.2343301624
fcs,1998,5.5752121123
fcs,1999,5.5847355998
fcs,2000,5.5327049657
fcs,2001,5.3006278666
fcs,2002,6.7305367570
fcs,2003,7.1473763209
fcs,2004,6.5642280861
fcs,2005,4.8645564860
fcs,2006,4.6887239245
fcs,2007,5.2002632403
fcs,2008,3.4186575882
fcs,2009,4.7225310653
fcs,2010,4.6806647278
fcs,2011,5.1945143594
fcs,2012,5.0422791128
fcs,2013,5.5697251860
fcs,2014,4.1391548403
fcs,2015,4.4751092243
fcs,2016,3.8315845884
fcs,2017,3.8712597451
fcs,2018,4.0419366305
fcs,2019,4.0725928671
fcs,2020,4.1149208063
fcs,2021,4.0574657398
fcs,2022,3.2072799084
hpc,1970,1.6431382567
hpc,1971,1.7736213654
hpc,1972,1.8074310700
hpc,1973,2.4126390223
hpc,1974,1.7010332574
hpc,1975,1.9508631123
hpc,1976,2.2616794408
hpc,1977,2.5005203914
hpc,1978,2.9014285566
hpc,1979,3.2031439918
hpc,1980,4.5679054128
hpc,1981,4.9070048100
hpc,1982,4.8979373087
hpc,1983,4.3483524141
hpc,1984,4.3293544780
hpc,1985,4.2850730279
hpc,1986,5.6089255401
hpc,1987,5.3300390791
hpc,1988,5.2391377404
hpc,1989,4.3359123926
hpc,1990,4.3173364365
hpc,1991,3.9699824669
hpc,1992,3.8509779508
hpc,1993,3.7042437489
hpc,1994,5.1422206429
hpc,1995,6.1783788129
hpc,1996,4.7413034853
hpc,1997,4.1108095506
hpc,1998,4.0257706570
hpc,1999,3.8272803589
hpc,2000,3.3790495900
hpc,2001,2.9357332520
hpc,2002,3.0248508414
hpc,2003,2.6610009943
hpc,2004,2.4142820479
hpc,2005,2.1039683853
hpc,2006,1.6902339341
hpc,2007,1.8670448626
hpc,2008,1.7662771731
hpc,2009,1.5463836163
hpc,2010,1.2735115730
hpc,2011,1.4165131902
hpc,2012,1.7374663510
hpc,2013,1.8196147027
hpc,2014,2.3061425081
hpc,2015,2.3014691477
hpc,2016,2.9561102336
hpc,2017,3.3196548273
hpc,2018,3.2250836270
hpc,2019,4.3390405471
hpc,2020,3.2367222054
hpc,2021,4.0697747979
hpc,2022,3.6296809358
ibd,1980,4.3003203837
ibd,1981,3.8870681044
ibd,1982,4.6218100553
ibd,1983,4.4747078669
ibd,1984,4.5140315747
ibd,1985,4.4825870423
ibd,1986,4.6627159962
ibd,1987,4.8062594756
ibd,1989,4.6812230537
ibd,1990,4.1912087313
ibd,1991,4.4398489900
ibd,1992,3.8731098457
ibd,1993,3.7952998025
ibd,1994,3.5847251620
ibd,1995,3.9709288011
ibd,1996,4.4029114140
ibd,1997,4.6200176267
ibd,1998,4.8614584954
ibd,1999,6.0741337791
ibd,2000,5.8713528275
ibd,2001,5.4987413250
ibd,2002,5.4121215902
ibd,2003,5.4409052607
ibd,2004,4.4823463288
ibd,2005,4.4848363217
ibd,2006,4.3075791263
ibd,2007,3.5007389442
ibd,2008,3.3228461403
ibd,2009,3.3537891096
ibd,2010,2.8181891157
ibd,2011,2.5345248329
ibd,2012,2.6093772395
ibd,2013,2.7348382755
ibd,2014,3.0402205995
ibd,2015,3.4586216190
ibd,2016,3.8468794520
ibd,2017,3.5403792216
ibd,2018,3.7155742509
ibd,2019,4.0016914742
ibd,2020,4.0768055107
ibd,2021,3.6266682169
ibd,2022,3.6758226014
ibt,1980,4.2418927022
ibt,1981,3.9070733568
ibt,1982,4.5476955987
ibt,1983,4.4597389214
ibt,1984,4.4793834766
ibt,1985,4.4699515001
ibt,1986,4.7389094401
ibt,1987,4.8655986493
ibt,1988,5.1736009335
ibt,1989,4.6570051194
ibt,1990,4.1955992374
ibt,1991,4.3810403737
ibt,1992,3.8620824153
ibt,1993,3.7804132451
ibt,1994,3.6503812002
ibt,1995,4.0387578406
ibt,1996,4.3870684291
ibt,1997,4.5913865805
ibt,1998,4.7824076314
ibt,1999,5.9127288469
ibt,2000,5.6783542666
ibt,2001,5.3240697936
ibt,2002,5.2388888298
ibt,2003,5.2402376493
ibt,2004,4.3546748751
ibt,2005,4.3235942306
ibt,2006,4.1437019739
ibt,2007,3.4036773321
ibt,2008,3.1647678922
ibt,2009,3.1967494000
ibt,2010,2.7030258585
ibt,2011,2.4397674236
ibt,2012,2.5241838652
ibt,2013,2.6545771617
ibt,2014,2.9468502382
ibt,2015,3.3084158318
ibt,2016,3.7052817869
ibt,2017,3.4521834809
ibt,2018,3.6260332047
ibt,2019,3.9510464581
ibt,2020,3.9708249552
ibt,2021,3.6028274787
ibt,2022,3.6457409431
idb,1970,2.3967620459
idb,1971,1.9477961887
idb,1972,2.3878389205
idb,1973,3.1763619517
idb,1974,2.6310086833
idb,1975,2.7839388955
idb,1976,2.9121880783
idb,1977,3.4633716162
idb,1978,3.0334811820
idb,1979,3.3423959041
idb,1980,4.1182446137
idb,1981,4.2302905318
idb,1982,4.4591573091
idb,1983,6.3699774428
idb,1984,6.1840478144
idb,1985,7.1015617024
idb,1986,6.8058666397
idb,1987,6.9253665270
idb,1988,6.7161331027
idb,1989,5.9841051169
idb,1990,6.4592953557
idb,1991,5.6346345922
idb,1992,5.1463373060
idb,1993,5.2120342573
idb,1994,7.3371805087
idb,1995,5.8968488072
idb,1996,5.6396301539
idb,1997,6.2090055211
idb,1998,4.6372754131
idb,1999,4.9326345950
idb,2000,3.9345958585
idb,2001,3.7559601786
idb,2002,3.6012103727
idb,2003,3.2869665450
idb,2004,3.6761195654
idb,2005,2.5954391520
idb,2006,2.0696229127
idb,2007,2.2539910709
idb,2008,1.1098425952
idb,2009,1.2018589630
idb,2010,1.2244923327
idb,2011,1.0035617994
idb,2012,1.0854701066
idb,2013,1.3268485823
idb,2014,1.2644268541
idb,2015,1.1160903186
idb,2016,1.7441407054
idb,2017,2.0228510818
idb,2018,2.1229726835
idb,2019,2.9894185726
idb,2020,2.8086909801
idb,2021,3.2349225008
idb,2022,3.6967529809
idx,1970,1.7454632350
idx,1971,1.8628456865
idx,1972,1.9335027854
idx,1973,2.1102610267
idx,1974,1.4523941131
idx,1975,1.6928691461
idx,1976,2.1213342229
idx,1977,2.3096502945
idx,1978,2.4040874007
idx,1979,2.7820037250
idx,1980,3.8221376303
idx,1981,3.9707578927
idx,1982,3.8244674386
idx,1983,3.4416418998
idx,1984,3.3414490352
idx,1985,3.2615673559
idx,1986,4.6513025314
idx,1987,4.5153898934
idx,1988,4.1770779795
idx,1989,3.6695140699
idx,1990,3.3255815310
idx,1991,3.2210617360
idx,1992,2.9868801081
idx,1993,2.7576377052
idx,1994,3.1444726618
idx,1995,4.5408657235
idx,1996,3.3223965291
idx,1997,3.0586225264
idx,1998,3.1152318597
idx,1999,3.0474427899
idx,2000,2.6762635695
idx,2001,2.4264433201
idx,2002,2.5201170880
idx,2003,2.1688918287
idx,2004,1.9499214889
idx,2005,1.6283522012
idx,2006,1.4999270390
idx,2007,1.6666567656
idx,2008,1.5640465407
idx,2009,1.5455185362
idx,2010,1.3636106759
idx,2011,1.4300368859
idx,2012,1.7733645396
idx,2013,1.9745412952
idx,2014,2.4038662808
idx,2015,2.0404352952
idx,2016,2.3669480738
idx,2017,2.6326249042
idx,2018,2.8766036239
idx,2019,3.6158726251
idx,2020,2.6606759395
idx,2021,3.3409141328
idx,2022,2.9467757332
ida,1970,1.9712352491
ida,1971,1.8928052455
ida,1972,2.0835224996
ida,1973,2.3691555865
ida,1974,1.7445507342
ida,1975,1.9580844470
ida,1976,2.3367798611
ida,1977,2.6286132997
ida,1978,2.5814529953
ida,1979,2.9431035789
ida,1980,3.9078147063
ida,1981,4.0513164171
ida,1982,4.0272133331
ida,1983,4.3412692245
ida,1984,4.2078359730
ida,1985,4.3715227293
ida,1986,5.3576548539
ida,1987,5.3128289303
ida,1988,5.0213363385
ida,1989,4.4233516887
ida,1990,4.2350074345
ida,1991,3.9085634077
ida,1992,3.7414072379
ida,1993,3.6061202600
ida,1994,4.5589060340
ida,1995,5.0199911187
ida,1996,4.1522135572
ida,1997,4.1542498979
ida,1998,3.6268333780
ida,1999,3.6835169966
ida,2000,3.1474989154
ida,2001,2.9227385574
ida,2002,2.9099431298
ida,2003,2.5767504375
ida,2004,2.5918263822
ida,2005,1.9824611421
ida,2006,1.7059812357
ida,2007,1.8746616447
ida,2008,1.3438522627
ida,2009,1.3880961553
ida,2010,1.2985299334
ida,2011,1.2282726216
ida,2012,1.4296372370
ida,2013,1.6502769229
ida,2014,1.8316349484
ida,2015,1.5879682159
ida,2016,2.0815928121
ida,2017,2.3670058968
ida,2018,2.5438681666
ida,2019,3.3414249605
ida,2020,2.7226607717
ida,2021,3.2964278358
ida,2022,3.2620880519
lte,1985,2.7639057032
lte,1986,3.2030263416
lte,1992,2.4695309314
lte,1993,2.5795452821
lte,1994,2.7911911560
lte,1995,2.7828508749
lte,1996,2.9419145826
lte,1997,3.4344416003
lte,1998,4.2696049139
lte,1999,6.2763382918
lte,2000,5.2193710720
lte,2001,5.1019751022
lte,2002,5.1135061030
lte,2003,5.2040857101
lte,2004,3.8215654109
lte,2005,4.1694036662
lte,2006,3.5906146057
lte,2007,2.9544522204
lte,2008,2.9469202869
lte,2009,2.9491443818
lte,2010,2.3769913421
lte,2011,2.0390772581
lte,2012,1.9509229705
lte,2013,2.1629337858
lte,2014,2.3456210301
lte,2015,2.9613286081
lte,2016,3.1668807454
lte,2017,3.0263754151
lte,2018,3.2475284564
lte,2019,3.6036345518
lte,2020,3.4832403719
lte,2021,3.2877702602
lte,2022,3.5407599473
lcn,1970,3.4625767711
lcn,1971,3.3681829140
lcn,1972,3.4565002796
lcn,1973,3.5163968046
lcn,1974,3.1388891688
lcn,1975,2.9875081054
lcn,1976,3.5606662914
lcn,1977,4.3713893918
lcn,1978,5.7847475111
lcn,1979,7.3415457542
lcn,1980,6.1388498498
lcn,1981,6.0010968460
lcn,1982,8.4953150642
lcn,1983,7.6993062467
lcn,1984,7.6251162755
lcn,1985,7.6110023174
lcn,1986,8.3091226999
lcn,1987,7.3572831267
lcn,1988,7.3479147438
lcn,1989,5.1352591334
lcn,1990,4.1916243544
lcn,1991,3.9349864514
lcn,1992,4.2843683155
lcn,1993,4.1353962297
lcn,1994,3.6258926898
lcn,1995,4.2994687762
lcn,1996,5.2817233182
lcn,1997,5.7510786587
lcn,1998,5.8612752124
lcn,1999,8.2497983669
lcn,2000,8.1201677226
lcn,2001,7.0247558734
lcn,2002,6.9148424897
lcn,2003,7.4595761963
lcn,2004,6.7138432859
lcn,2005,5.8289671133
lcn,2006,5.7680379379
lcn,2007,4.1316811089
lcn,2008,3.5419859434
lcn,2009,3.5413585504
lcn,2010,2.8994258948
lcn,2011,3.1003583451
lcn,2012,3.5769627642
lcn,2013,3.5800190349
lcn,2014,3.4157453107
lcn,2015,4.6623232209
lcn,2016,6.3388275144
lcn,2017,5.5219117188
lcn,2018,5.6043088892
lcn,2019,7.0935767560
lcn,2020,7.7319097529
lcn,2021,7.5877857896
lcn,2022,5.5151678500
lac,1970,3.9667443860
lac,1971,3.7804652293
lac,1972,3.7382341413
lac,1973,3.7015986085
lac,1974,3.2585329637
lac,1975,3.1549188243
lac,1976,4.0325058789
lac,1977,4.8134843145
lac,1978,6.3229042975
lac,1979,7.4522086201
lac,1980,5.2083464141
lac,1981,5.4342386366
lac,1982,8.3120882045
lac,1983,7.7862571981
lac,1984,7.5009298497
lac,1985,7.6678929675
lac,1986,8.2390880690
lac,1987,6.9594517641
lac,1988,7.1234936412
lac,1989,4.9566490046
lac,1990,3.8170635485
lac,1991,3.7906170693
lac,1992,4.1405466425
lac,1993,4.0164203425
lac,1994,3.5091342205
lac,1995,4.1804908731
lac,1996,5.1828046744
lac,1997,5.6853826620
lac,1998,5.7361638046
lac,1999,8.3248157221
lac,2000,8.2368641457
lac,2001,7.0211077526
lac,2002,6.7322043985
lac,2003,7.2523186902
lac,2004,6.5492861058
lac,2005,5.8187163498
lac,2006,5.8391699275
lac,2007,4.0592273643
lac,2008,3.4915880739
lac,2009,3.5039897689
lac,2010,2.7582194639
lac,2011,2.8305697753
lac,2012,3.3212759068
lac,2013,3.3428124459
lac,2014,3.2465850505
lac,2015,4.6546734740
lac,2016,6.2684378456
lac,2017,5.5012192746
lac,2018,5.5742487548
lac,2019,7.0940403865
lac,2020,7.6728198895
lac,2021,7.3743817885
lac,2022,5.3704653743
tla,1970,3.4625767711
tla,1971,3.3681829140
tla,1972,3.4565002796
tla,1973,3.5163968046
tla,1974,3.1388891688
tla,1975,2.9875081054
tla,1976,3.5606662914
tla,1977,4.3713893918
tla,1978,5.7847475111
tla,1979,7.3415457542
tla,1980,6.1388498498
tla,1981,6.0010968460
tla,1982,8.4953150642
tla,1983,7.6993062467
tla,1984,7.6251162755
tla,1985,7.6110023174
tla,1986,8.3091226999
tla,1987,7.3572831267
tla,1988,7.3479147438
tla,1989,5.1352591334
tla,1990,4.1916243544
tla,1991,3.9349864514
tla,1992,4.2843683155
tla,1993,4.1353962297
tla,1994,3.6258926898
tla,1995,4.2994687762
tla,1996,5.2817233182
tla,1997,5.7510786587
tla,1998,5.8612752124
tla,1999,8.2497983669
tla,2000,8.1201677226
tla,2001,7.0247558734
tla,2002,6.9148424897
tla,2003,7.4595761963
tla,2004,6.7138432859
tla,2005,5.8289671133
tla,2006,5.7680379379
tla,2007,4.1316811089
tla,2008,3.5419859434
tla,2009,3.5413585504
tla,2010,2.8994258948
tla,2011,3.1003583451
tla,2012,3.5769627642
tla,2013,3.5800190349
tla,2014,3.4157453107
tla,2015,4.6623232209
tla,2016,6.3388275144
tla,2017,5.5219117188
tla,2018,5.6043088892
tla,2019,7.0935767560
tla,2020,7.7319097529
tla,2021,7.5877857896
tla,2022,5.5151678500
ldc,1970,1.4623914342
ldc,1971,1.6064734124
ldc,1972,1.6937422909
ldc,1973,1.9961841503
ldc,1974,1.1297285556
ldc,1975,1.2902931617
ldc,1976,1.4925759474
ldc,1977,1.7909086524
ldc,1978,1.7424351486
ldc,1979,1.9591800928
ldc,1980,2.5454406203
ldc,1981,2.5821626370
ldc,1982,2.3858822600
ldc,1983,2.1800038395
ldc,1984,2.2952676005
ldc,1985,2.2308039764
ldc,1986,3.5437694182
ldc,1987,3.1281498860
ldc,1988,2.9515799868
ldc,1989,2.6665528550
ldc,1990,2.1950008391
ldc,1991,2.0608251209
ldc,1992,1.9191119883
ldc,1993,1.8954361501
ldc,1994,2.1499493569
ldc,1995,4.0170859793
ldc,1996,2.7095889389
ldc,1997,2.3831339761
ldc,1998,2.6734970005
ldc,1999,2.5600387136
ldc,2000,2.4205970433
ldc,2001,2.6817065210
ldc,2002,2.4033112357
ldc,2003,2.0753614726
ldc,2004,2.1127721435
ldc,2005,2.0303316584
ldc,2006,2.2229624411
ldc,2007,2.2310443968
ldc,2008,1.3306838750
ldc,2009,1.6052363132
ldc,2010,1.2421181357
ldc,2011,1.4149016213
ldc,2012,1.7801606154
ldc,2013,1.9655403268
ldc,2014,2.0464754791
ldc,2015,2.3140168277
ldc,2016,2.5927043473
ldc,2017,2.3346068247
ldc,2018,2.9223709541
ldc,2019,3.2359259501
ldc,2020,2.5840665797
ldc,2021,3.5902242902
ldc,2022,3.4417089403
lmy,1980,3.8642057474
lmy,1981,3.6969622318
lmy,1982,4.3462778381
lmy,1983,4.3518446445
lmy,1984,4.3378166384
lmy,1985,4.3289549712
lmy,1986,4.5445902582
lmy,1987,4.6554539722
lmy,1988,4.9734187590
lmy,1989,4.5113097379
lmy,1990,4.1016181596
lmy,1991,4.3872874550
lmy,1992,4.4046075016
lmy,1993,4.1870477032
lmy,1994,3.8983459323
lmy,1995,4.2200290132
lmy,1996,4.4610584984
lmy,1997,4.7242968271
lmy,1998,4.7197851913
lmy,1999,5.8250252473
lmy,2000,5.6955015114
lmy,2001,5.2498377051
lmy,2002,5.2073248404
lmy,2003,5.1375347646
lmy,2004,4.3012240531
lmy,2005,4.1183174936
lmy,2006,3.9849678742
lmy,2007,3.3248737088
lmy,2008,2.8333283093
lmy,2009,2.7230973257
lmy,2010,2.4817554543
lmy,2011,2.2989677843
lmy,2012,2.3759184046
lmy,2013,2.4989602568
lmy,2014,2.6874029252
lmy,2015,2.9538351435
lmy,2016,3.4218681772
lmy,2017,3.2651824361
lmy,2018,3.3760645741
lmy,2019,3.7942939407
lmy,2020,3.7268175063
lmy,2021,3.4174037831
lmy,2022,3.5202099001
lic,1970,1.7048964780
lic,1971,1.7742328272
lic,1972,1.7271981726
lic,1973,1.5996349480
lic,1974,1.3769110946
lic,1975,1.4943470667
lic,1976,1.2025891141
lic,1977,1.5462594392
lic,1978,1.3492209876
lic,1979,1.4668112295
lic,1980,2.4856253488
lic,1981,2.9531830035
lic,1982,3.0173201687
lic,1983,2.6031382578
lic,1984,2.7985490821
lic,1985,3.0664001290
lic,1986,3.6951324219
lic,1987,2.8395209451
lic,1988,2.9400744977
lic,1989,2.3467426023
lic,1990,1.6220256110
lic,1991,1.3081214017
lic,1992,1.4423102530
lic,1993,1.3281420379
lic,1994,1.5017006916
lic,1995,1.7880122121
lic,1996,2.2348389853
lic,1997,1.7454279719
lic,1998,1.7871648666
lic,1999,1.8604368341
lic,2000,1.5929673045
lic,2001,1.8425569031
lic,2002,2.3079634716
lic,2003,1.5427864366
lic,2004,1.5700869885
lic,2005,1.4381909095
lic,2006,1.3965924773
lic,2007,1.7673145880
lic,2008,1.5180449864
lic,2009,1.1685845293
lic,2010,0.9032936464
lic,2011,1.0144988478
lic,2012,0.8663415140
lic,2013,1.1438544203
lic,2014,1.3953628715
lic,2015,1.6192273655
lic,2016,1.8081061437
lic,2017,1.7809594711
lic,2018,2.3829504035
lic,2019,2.4248966772
lic,2020,2.3229448351
lic,2021,3.8959620962
lic,2022,2.9828347699
lmc,1970,2.3878467339
lmc,1971,1.6357340644
lmc,1972,1.8321823403
lmc,1973,1.9658579785
lmc,1974,1.5276949450
lmc,1975,1.6102773009
lmc,1976,1.9933581570
lmc,1977,2.1413778971
lmc,1978,2.5133951497
lmc,1979,2.5876568872
lmc,1980,3.1396272357
lmc,1981,3.4815023729
lmc,1982,3.6928969458
lmc,1983,3.7820710569
lmc,1984,3.8077906759
lmc,1985,3.8986045054
lmc,1986,4.5277785098
lmc,1987,4.2806484954
lmc,1988,4.3183557397
lmc,1989,4.2815766872
lmc,1990,4.4071560073
lmc,1991,4.6738606435
lmc,1992,4.5527841777
lmc,1993,4.5643870317
lmc,1994,4.8146341740
lmc,1995,5.0064680239
lmc,1996,4.2241264238
lmc,1997,4.1022649352
lmc,1998,3.8663226253
lmc,1999,3.6762680208
lmc,2000,3.7506426223
lmc,2001,3.9036262741
lmc,2002,4.2031368328
lmc,2003,4.7415315858
lmc,2004,3.7755597417
lmc,2005,3.4405242306
lmc,2006,3.0380225587
lmc,2007,3.3130719516
lmc,2008,2.5359747037
lmc,2009,2.1274236146
lmc,2010,2.1064240186
lmc,2011,2.1099935369
lmc,2012,2.1101165487
lmc,2013,2.3262172980
lmc,2014,3.5288717541
lmc,2015,2.5509056915
lmc,2016,3.3205334457
lmc,2017,2.8958260141
lmc,2018,3.1762728840
lmc,2019,3.2076311181
lmc,2020,3.3786034620
lmc,2021,2.9533139498
lmc,2022,3.1645483748
mna,1981,4.6917071948
mna,1982,4.4557029728
mna,1983,3.9775278628
mna,1984,3.8308561521
