economy,year,dt_tds_dect_gn_zs
eca,1971,1.2012872946
eca,1972,1.5857184601
eca,1973,0.8761992046
eca,1974,0.7271519322
eca,1975,0.8469226641
eca,1976,1.1582174068
eca,1977,1.6348794863
eca,1978,2.0886766364
eca,1979,1.5161746930
eca,1980,2.3750885070
eca,1981,2.7634932985
eca,1982,3.8020212588
eca,1983,4.4836993356
eca,1984,4.8411990715
eca,1985,6.9823715371
eca,1986,6.4132415056
eca,1987,7.0614847594
eca,1992,1.5432951970
eca,1993,1.5562023501
eca,1994,2.3696350922
eca,1995,3.0167942711
eca,1996,3.1809911836
eca,1997,3.1487312037
eca,1998,4.6824359044
eca,1999,6.6498658602
eca,2000,6.7825368630
eca,2001,7.6968450429
eca,2002,7.2755136428
eca,2003,6.9265150010
eca,2004,5.8859048437
eca,2005,7.0952063638
eca,2006,6.4844802725
eca,2007,5.7495218199
eca,2008,6.7971501878
eca,2009,9.2615243728
eca,2010,6.9219492654
eca,2011,5.1795320326
eca,2012,4.8720977379
eca,2013,5.3479299051
eca,2014,6.1662912576
eca,2015,8.8630632871
eca,2016,7.8902910455
eca,2017,7.9171154971
eca,2018,8.8977341167
eca,2019,8.2743859575
tec,1970,1.0418799908
tec,1971,1.2012872946
tec,1972,1.5857184601
tec,1973,0.8761992046
tec,1974,0.7271519322
tec,1975,0.8469226641
tec,1976,1.1582174068
tec,1977,1.6348794863
tec,1978,2.0886766364
tec,1979,1.5161746930
tec,1980,2.3750885070
tec,1981,2.7634932985
tec,1982,3.8020212588
tec,1983,4.4836993356
tec,1984,4.8411990715
tec,1985,6.9823715371
tec,1986,6.4132415056
tec,1987,7.0614847594
tec,1992,1.5432951970
tec,1993,1.5562023501
tec,1994,2.3696350922
tec,1995,3.0167942711
tec,1996,3.1809911836
tec,1997,3.1487312037
tec,1998,4.6824359044
tec,1999,6.6498658602
tec,2000,6.7825368630
tec,2001,7.6968450429
tec,2002,7.2755136428
tec,2003,6.9265150010
tec,2004,5.8859048437
tec,2005,7.0952063638
tec,2006,6.4844802725
tec,2007,5.7495218199
tec,2008,6.7971501878
tec,2009,9.2615243728
tec,2010,6.9219492654
tec,2011,5.1795320326
tec,2012,4.8720977379
tec,2013,5.3479299051
tec,2014,6.1662912576
tec,2015,8.8630632871
tec,2016,7.8902910455
tec,2017,7.9171154971
tec,2018,8.8977341167
tec,2019,8.2743859575
fcs,1970,1.0710583107
fcs,1971,1.4947504811
fcs,1972,1.6734741173
fcs,1973,2.0101449416
fcs,1974,1.6047356047
fcs,1975,1.6257883772
fcs,1976,1.3648334090
fcs,1977,1.4909412877
fcs,1978,1.6078642861
fcs,1979,3.2468917748
fcs,1980,5.3516836732
fcs,1981,3.2754304159
fcs,1982,3.8758645808
fcs,1983,4.4999274412
fcs,1984,6.2343039664
fcs,1985,6.1444272521
fcs,1986,5.7403480481
fcs,1987,5.3238704109
fcs,1988,6.2580889888
fcs,1989,5.6540545373
fcs,1991,4.9291010130
fcs,1992,4.7130193713
fcs,1993,5.2039233548
fcs,1994,5.4019727154
fcs,1995,4.9510529721
fcs,1996,5.0851154340
fcs,1997,4.2107016531
fcs,1998,5.0840381257
fcs,1999,4.3102496661
fcs,2000,4.3517663804
fcs,2001,4.7859643475
fcs,2002,4.9833627557
fcs,2003,5.4329465295
fcs,2004,4.8893315160
fcs,2005,4.7208092120
fcs,2006,3.3695068212
fcs,2007,2.9211891684
fcs,2008,2.2247535861
fcs,2009,2.9662884359
fcs,2010,2.9723076903
fcs,2011,3.7361630185
fcs,2012,3.5450914818
fcs,2013,3.5280508469
fcs,2014,3.2941614853
fcs,2015,2.4834264768
fcs,2016,3.3109745662
fcs,2017,3.5131944652
fcs,2018,3.7198680061
fcs,2019,3.9309736582
hpc,1970,2.2365936325
hpc,1971,2.4271036620
hpc,1972,2.5309240097
hpc,1973,3.5837824863
hpc,1974,2.3581081342
hpc,1975,2.5826720526
hpc,1976,3.0643966878
hpc,1977,3.3201900279
hpc,1978,3.9091428065
hpc,1979,4.0813337921
hpc,1980,6.1008460945
hpc,1981,6.2236918590
hpc,1982,6.3110099508
hpc,1983,5.7158889765
hpc,1984,5.6770908125
hpc,1985,5.6387333647
hpc,1986,5.7887878316
hpc,1987,5.2259101725
hpc,1988,5.3796479057
hpc,1989,4.7947577519
hpc,1990,5.2693783646
hpc,1991,5.1492909578
hpc,1992,4.2945070112
hpc,1993,4.2823045760
hpc,1994,5.4920198831
hpc,1995,6.6081509154
hpc,1996,5.1046760635
hpc,1997,4.4484654538
hpc,1998,4.2368186331
hpc,1999,4.0337108901
hpc,2000,3.5180986843
hpc,2001,3.0913853725
hpc,2002,3.2100805184
hpc,2003,2.8284065173
hpc,2004,2.5814625031
hpc,2005,2.2795342000
hpc,2006,1.8314576539
hpc,2007,2.0300089058
hpc,2008,1.8702886110
hpc,2009,1.5315051611
hpc,2010,1.3192803504
hpc,2011,1.3685654270
hpc,2012,1.3164025930
hpc,2013,1.4003478982
hpc,2014,1.5972370173
hpc,2015,1.7486574250
hpc,2016,2.1144404425
hpc,2017,2.1988240053
hpc,2018,2.4119237807
hpc,2019,2.8782890163
ibd,1974,2.5453571845
ibd,1975,2.6633233913
ibd,1976,2.7871940802
ibd,1977,3.2927496999
ibd,1978,4.3335437196
ibd,1979,4.8550110031
ibd,1980,4.8935789389
ibd,1981,4.6498454322
ibd,1982,5.1159972317
ibd,1983,4.7966631035
ibd,1984,4.9099940882
ibd,1985,4.5967178500
ibd,1986,4.6495590012
ibd,1987,4.7619674605
ibd,1988,5.2429979754
ibd,1989,4.7018178217
ibd,1990,4.1291783604
ibd,1991,4.0431616615
ibd,1992,3.7805625846
ibd,1993,3.8193101118
ibd,1994,3.6254442679
ibd,1995,4.0380766023
ibd,1996,4.4025815510
ibd,1997,4.6202965534
ibd,1998,4.9174711343
ibd,1999,6.1232705764
ibd,2000,5.9112981800
ibd,2001,5.5440553969
ibd,2002,5.4352084633
ibd,2003,5.4734580328
ibd,2004,4.4914968831
ibd,2005,4.4674605641
ibd,2006,4.2714553518
ibd,2007,3.4702182367
ibd,2008,3.2192963645
ibd,2009,3.2833718867
ibd,2010,2.7514734946
ibd,2011,2.4790838602
ibd,2012,2.5453974726
ibd,2013,2.6504860871
ibd,2014,2.9654734040
ibd,2015,3.3467280679
ibd,2016,3.7081179202
ibd,2017,3.5020440652
ibd,2018,3.6637156280
ibd,2019,3.9300754479
ibt,1970,2.6411973914
ibt,1971,2.3568000811
ibt,1972,2.5180593363
ibt,1973,2.6201358108
ibt,1974,2.4217583473
ibt,1975,2.5331074880
ibt,1976,2.6977707395
ibt,1977,3.1433157327
ibt,1978,4.0433587840
ibt,1979,4.5286799402
ibt,1980,4.7302138724
ibt,1981,4.3356809368
ibt,1982,4.7926825410
ibt,1983,4.6931648222
ibt,1984,4.9274226767
ibt,1985,4.6827743779
ibt,1986,4.6855034408
ibt,1987,4.7303797057
ibt,1988,5.2039297063
ibt,1989,4.6967086038
ibt,1990,4.2350822143
ibt,1991,4.1307486187
ibt,1992,3.8261360891
ibt,1993,3.8528500492
ibt,1994,3.7357365621
ibt,1995,4.1204576496
ibt,1996,4.4011709243
ibt,1997,4.5862687082
ibt,1998,4.8241618595
ibt,1999,5.9215777212
ibt,2000,5.7114189824
ibt,2001,5.3684308322
ibt,2002,5.2262862723
ibt,2003,5.2453145707
ibt,2004,4.3307086544
ibt,2005,4.3486659895
ibt,2006,4.1002019036
ibt,2007,3.3259069862
ibt,2008,3.0815470160
ibt,2009,3.1377839215
ibt,2010,2.6486621121
ibt,2011,2.3938681545
ibt,2012,2.4593281566
ibt,2013,2.5651897583
ibt,2014,2.8571229671
ibt,2015,3.1907393540
ibt,2016,3.5615030228
ibt,2017,3.3942681775
ibt,2018,3.5574040687
ibt,2019,3.8476545427
idb,1970,1.6808751143
idb,1971,1.6506852038
idb,1972,1.7374519278
idb,1973,2.4156251021
idb,1974,1.6244189103
idb,1975,1.8180577554
idb,1976,1.8686381092
idb,1977,1.7598825480
idb,1978,1.6874891691
idb,1979,1.9866559110
idb,1980,2.8396539972
idb,1981,1.8716682551
idb,1982,2.3060663783
idb,1983,3.9521569574
idb,1984,5.8235605838
idb,1985,6.4928367386
idb,1986,5.3836459311
idb,1987,4.8403790778
idb,1988,5.7573414059
idb,1989,5.5912622862
idb,1990,6.4468358068
idb,1991,5.8563638331
idb,1992,5.2143279807
idb,1993,5.4168882492
idb,1994,7.0195080545
idb,1995,5.4983184865
idb,1996,5.3317843082
idb,1997,5.1280603532
idb,1998,3.9735590665
idb,1999,3.9077168957
idb,2000,3.9333045070
idb,2001,4.0065334639
idb,2002,3.0294020945
idb,2003,2.8897132561
idb,2004,2.9027361068
idb,2005,4.0378316781
idb,2006,2.5821602171
idb,2007,1.3223505262
idb,2008,1.1178789344
idb,2009,1.2014086863
idb,2010,1.2384893797
idb,2011,1.0039420093
idb,2012,1.0836874406
idb,2013,1.2289700824
idb,2014,1.4350734937
idb,2015,1.1272889648
idb,2016,1.6811499302
idb,2017,2.0700128750
idb,2018,2.1766718724
idb,2019,3.0464317356
idx,1970,2.1854039538
idx,1971,2.3646782771
idx,1972,2.4894437904
idx,1973,2.7419239768
idx,1974,1.6866021165
idx,1975,1.8097970175
idx,1976,2.5465897666
idx,1977,2.7835938344
idx,1978,2.9143137509
idx,1979,3.2102558077
idx,1980,4.7626871773
idx,1981,4.7275194950
idx,1982,4.6289848404
idx,1983,4.1228404450
idx,1984,3.9548886607
idx,1985,3.8092732353
idx,1986,4.5334357491
idx,1987,4.1816466823
idx,1988,4.1169931851
idx,1989,3.8124674020
idx,1990,4.0382477415
idx,1991,4.1206334033
idx,1992,3.4202812660
idx,1993,3.2854134453
idx,1994,3.8194164512
idx,1995,5.0497532956
idx,1996,3.5137112249
idx,1997,3.1978478897
idx,1998,3.2295629918
idx,1999,3.0218167118
idx,2000,2.6385669278
idx,2001,2.3658041144
idx,2002,2.4820908670
idx,2003,2.1871005306
idx,2004,1.8977942803
idx,2005,1.6946119157
idx,2006,1.4329134912
idx,2007,1.6585060270
idx,2008,1.5275165374
idx,2009,1.4149750309
idx,2010,1.3252943613
idx,2011,1.3946408326
idx,2012,1.4632579751
idx,2013,1.6405448772
idx,2014,1.4944695442
idx,2015,1.5013366660
idx,2016,1.8052963954
idx,2017,1.8746765537
idx,2018,2.1165478661
idx,2019,2.5355988717
ida,1970,1.8843945612
ida,1971,1.9625699976
ida,1972,2.0632243555
ida,1973,2.5887956939
ida,1974,1.6553781218
ida,1975,1.8137566761
ida,1976,2.1691873652
ida,1977,2.2269023108
ida,1978,2.2647440131
ida,1979,2.5405659733
ida,1980,3.6634841285
ida,1981,2.7147682877
ida,1982,3.0231002284
ida,1983,4.0140393752
ida,1984,5.0537909680
ida,1985,5.3304827060
ida,1986,4.9656283022
ida,1987,4.5001018541
ida,1988,4.9076944228
ida,1989,4.6524198590
ida,1990,5.1754110298
ida,1991,4.9298034394
ida,1992,4.3224678959
ida,1993,4.2794183073
ida,1994,5.3412875970
ida,1995,5.2629462263
ida,1996,4.3817844448
ida,1997,4.1058684226
ida,1998,3.5691084336
ida,1999,3.4255907123
ida,2000,3.2401945837
ida,2001,3.1413038799
ida,2002,2.7440222268
ida,2003,2.5236172981
ida,2004,2.3955199639
ida,2005,2.8858170562
ida,2006,2.0479463265
ida,2007,1.4832115830
ida,2008,1.3153937434
ida,2009,1.3118979254
ida,2010,1.2826043966
ida,2011,1.1978614304
ida,2012,1.2657290344
ida,2013,1.4293682053
ida,2014,1.4638588932
ida,2015,1.3141389770
ida,2016,1.7461354771
ida,2017,1.9635528638
ida,2018,2.1434652074
ida,2019,2.7629506217
lte,1981,4.6694484787
lte,1982,4.8164602276
lte,1983,4.3878494748
lte,1984,4.0998565014
lte,1985,3.6531201338
lte,1986,3.7056578780
lte,1987,3.9035594335
lte,1992,2.3624497084
lte,1993,2.5196094804
lte,1994,2.7817088509
lte,1995,2.7988501478
lte,1996,2.8398428678
lte,1997,3.3707179869
lte,1998,4.2844335852
lte,1999,6.2652744345
lte,2000,5.1923649496
lte,2001,5.0900022673
lte,2002,5.0889948406
lte,2003,5.1735361377
lte,2004,3.7618331522
lte,2005,4.0993568515
lte,2006,3.4958374923
lte,2007,2.8467326192
lte,2008,2.8042433209
lte,2009,2.8113078102
lte,2010,2.2364949719
lte,2011,1.9255101989
lte,2012,1.8159333317
lte,2013,1.9931806863
lte,2014,2.1825485029
lte,2015,2.8012329395
lte,2016,2.9388167067
lte,2017,2.9301456714
lte,2018,3.1600566486
lte,2019,3.5079535891
lcn,1970,3.2536384114
lcn,1971,3.0433635236
lcn,1972,3.1500830700
lcn,1973,3.1809556831
lcn,1974,3.1118482206
lcn,1975,3.3218804723
lcn,1976,3.3367210980
lcn,1977,3.9320646908
lcn,1978,5.2184253182
lcn,1979,6.0503233206
lcn,1980,6.3572629470
lcn,1981,6.6340701325
lcn,1982,7.6894473482
lcn,1983,7.5368439326
lcn,1984,7.8375337544
lcn,1985,6.8873491318
lcn,1986,6.8320054287
lcn,1987,6.1904245370
lcn,1988,6.5604819214
lcn,1989,5.1743048943
lcn,1990,3.8744299663
lcn,1991,3.1456246202
lcn,1992,3.9460328688
lcn,1993,4.0264198414
lcn,1994,3.6084327362
lcn,1995,4.3575277071
lcn,1996,5.3555222404
lcn,1997,5.8084593488
lcn,1998,6.0082808439
lcn,1999,8.4676791566
lcn,2000,8.2596876410
lcn,2001,7.1489105494
lcn,2002,7.0220390107
lcn,2003,7.6288511073
lcn,2004,6.8274171917
lcn,2005,5.8874266306
lcn,2006,5.7859744917
lcn,2007,4.1902655532
lcn,2008,3.4300056973
lcn,2009,3.5452492897
lcn,2010,2.9374471521
lcn,2011,3.1315203409
lcn,2012,3.5939449602
lcn,2013,3.6178472142
lcn,2014,3.4365282303
lcn,2015,4.6708486825
lcn,2016,6.2734043100
lcn,2017,5.4878086988
lcn,2018,5.4555272960
lcn,2019,6.9584624747
lac,1970,3.4280541879
lac,1971,3.1734049730
lac,1972,3.2402293209
lac,1973,3.2364946492
lac,1974,3.1800536467
lac,1975,3.4217962829
lac,1976,3.5064334042
lac,1977,4.0640564690
lac,1978,5.4670004405
lac,1979,6.0111344038
lac,1980,5.9839174693
lac,1981,6.4525849280
lac,1982,7.5548048278
lac,1983,7.5865556355
lac,1984,7.8000272218
lac,1985,6.8543193000
lac,1986,6.6474114575
lac,1987,5.8763400576
lac,1988,6.3206353527
lac,1989,4.9728061737
lac,1990,3.5494179944
lac,1991,3.0101798807
lac,1992,3.8563330785
lac,1993,3.9061484903
lac,1994,3.4998536793
lac,1995,4.2404891164
lac,1996,5.2840058799
lac,1997,5.7995241906
lac,1998,5.8958106683
lac,1999,8.5458319625
lac,2000,8.3843774134
lac,2001,7.1701706660
lac,2002,6.8896709778
lac,2003,7.4241832776
lac,2004,6.6892073942
lac,2005,5.9298770159
lac,2006,5.9306665186
lac,2007,4.1189576288
lac,2008,3.3949956430
lac,2009,3.5133777131
lac,2010,2.8097612763
lac,2011,2.8709463629
lac,2012,3.3497472966
lac,2013,3.3878539675
lac,2014,3.2789380553
lac,2015,4.6708486825
lac,2016,6.2734043100
lac,2017,5.4878086988
lac,2018,5.4555272960
lac,2019,6.9584624747
tla,1970,3.2536384114
tla,1971,3.0433635236
tla,1972,3.1500830700
tla,1973,3.1809556831
tla,1974,3.1118482206
tla,1975,3.3218804723
tla,1976,3.3367210980
tla,1977,3.9320646908
tla,1978,5.2184253182
tla,1979,6.0503233206
tla,1980,6.3572629470
tla,1981,6.6340701325
tla,1982,7.6894473482
tla,1983,7.5368439326
tla,1984,7.8375337544
tla,1985,6.8873491318
tla,1986,6.8320054287
tla,1987,6.1904245370
tla,1988,6.5604819214
tla,1989,5.1743048943
tla,1990,3.8744299663
tla,1991,3.1456246202
tla,1992,3.9460328688
tla,1993,4.0264198414
tla,1994,3.6084327362
tla,1995,4.3575277071
tla,1996,5.3555222404
tla,1997,5.8084593488
tla,1998,6.0082808439
tla,1999,8.4676791566
tla,2000,8.2596876410
tla,2001,7.1489105494
tla,2002,7.0220390107
tla,2003,7.6288511073
tla,2004,6.8274171917
tla,2005,5.8874266306
tla,2006,5.7859744917
tla,2007,4.1902655532
tla,2008,3.4300056973
tla,2009,3.5452492897
tla,2010,2.9374471521
tla,2011,3.1315203409
tla,2012,3.5939449602
tla,2013,3.6178472142
tla,2014,3.4365282303
tla,2015,4.6708486825
tla,2016,6.2734043100
tla,2017,5.4878086988
tla,2018,5.4555272960
tla,2019,6.9584624747
ldc,1970,1.9064663747
ldc,1971,2.1545459261
ldc,1972,2.2999212484
ldc,1973,2.5497436944
ldc,1974,1.3074628139
ldc,1975,1.4359424761
ldc,1976,1.8471984446
ldc,1977,2.2185989345
ldc,1978,2.1341038991
ldc,1979,2.2166764779
ldc,1980,3.0957639181
ldc,1981,2.8784899895
ldc,1982,2.7342081511
ldc,1983,2.5455110163
ldc,1984,2.7066781146
ldc,1985,2.6067271103
ldc,1986,3.4595697276
ldc,1987,2.9185992825
ldc,1988,3.0241808420
ldc,1989,2.8303936973
ldc,1990,2.8253879493
ldc,1991,2.7727022863
ldc,1992,2.2964884596
ldc,1993,2.2765439562
ldc,1994,2.6818608748
ldc,1995,4.4283728844
ldc,1996,2.8575212910
ldc,1997,2.5220471806
ldc,1998,2.8267933972
ldc,1999,2.6663980589
ldc,2000,2.5403391884
ldc,2001,2.8086411660
ldc,2002,2.4918509158
ldc,2003,2.1717997534
ldc,2004,2.2267155853
ldc,2005,2.1545303287
ldc,2006,2.3594058361
ldc,2007,2.3498067691
ldc,2008,1.3900814660
ldc,2009,1.5832588404
ldc,2010,1.2764910976
ldc,2011,1.4023359137
ldc,2012,1.7241602008
ldc,2013,1.9440707775
ldc,2014,1.9556730026
ldc,2015,1.8739965857
ldc,2016,2.2899073132
ldc,2017,2.2180185485
ldc,2018,2.3443356203
ldc,2019,2.8751403392
lmy,1970,2.6957243753
lmy,1971,2.3906163107
lmy,1972,2.5362572081
lmy,1973,2.6269629621
lmy,1974,2.4259033339
lmy,1975,2.5477002593
lmy,1976,2.7511868566
lmy,1977,3.1696680863
lmy,1978,4.1088943850
lmy,1979,4.4428111195
lmy,1980,4.4952067746
lmy,1981,4.1825253613
lmy,1982,4.6382327993
lmy,1983,4.6008727723
lmy,1984,4.8192860160
lmy,1985,4.6027237847
lmy,1986,4.5649249954
lmy,1987,4.5944885204
lmy,1988,5.0854560499
lmy,1989,4.6153849434
lmy,1990,4.1213646153
lmy,1991,4.0887603109
lmy,1992,3.7928941204
lmy,1993,3.8057660992
lmy,1994,3.6970869065
lmy,1995,4.0753552084
lmy,1996,4.3629377871
lmy,1997,4.5638904079
lmy,1998,4.7620588570
lmy,1999,5.8990012149
lmy,2000,5.7005438506
lmy,2001,5.3367535864
lmy,2002,5.1600888982
lmy,2003,5.1621635551
lmy,2004,4.2608754627
lmy,2005,4.3351609040
lmy,2006,4.1080840192
lmy,2007,3.2938929624
lmy,2008,3.0665744789
lmy,2009,3.1223630140
lmy,2010,2.6140157762
lmy,2011,2.3259333964
lmy,2012,2.3913866446
lmy,2013,2.5042104367
lmy,2014,2.8162231527
lmy,2015,3.1907393540
lmy,2016,3.5615030228
lmy,2017,3.3942681775
lmy,2018,3.5574040687
lmy,2019,3.8476545427
lic,1970,1.8235668447
lic,1971,1.9715645944
lic,1972,1.9554394807
lic,1973,1.8317754206
lic,1977,1.7544501344
lic,1982,3.0271543421
lic,1984,2.8525406227
lic,1985,2.8301574279
lic,1986,3.4046536763
lic,1987,2.7429972557
lic,1988,3.1042473523
lic,1989,2.8382670939
lic,1990,2.6068222193
lic,1991,2.2870053727
lic,1992,1.9609705611
lic,1993,2.0416266937
lic,1994,2.2967127595
lic,1995,2.3041186689
lic,1996,2.4544642397
lic,1997,2.0117895575
lic,1998,2.0745593272
lic,1999,2.1136100640
lic,2000,1.8276688554
lic,2001,2.0686407091
lic,2002,2.5651389797
lic,2003,1.7488717069
lic,2004,1.8465065158
lic,2005,1.7371761017
lic,2006,1.6672788478
lic,2007,2.0646511081
lic,2008,1.6991602373
lic,2009,1.1141259839
lic,2010,0.9014884437
lic,2011,0.9551900593
lic,2012,0.8445873154
lic,2013,0.9321443799
lic,2014,1.1735253002
lic,2015,1.1487074561
lic,2016,1.3599755650
lic,2017,1.1925363642
lic,2018,1.3524380379
lic,2019,1.7257844878
lmc,1970,2.2917808974
lmc,1971,1.7481094239
lmc,1972,1.9891630711
lmc,1973,2.2591922102
lmc,1974,1.8922114601
lmc,1975,1.9336167082
lmc,1976,2.3526386904
lmc,1977,2.6098410032
lmc,1978,3.0901648763
lmc,1979,3.3721801078
lmc,1980,3.3400931033
lmc,1981,3.1403123967
lmc,1982,3.4124563415
lmc,1983,3.6031382183
lmc,1984,4.0035785102
lmc,1985,4.0829702925
lmc,1986,4.0380133951
lmc,1987,4.2750074634
lmc,1988,4.7975995382
lmc,1989,4.9584205910
lmc,1990,5.2104622816
lmc,1991,6.4914906123
lmc,1992,5.8039192004
lmc,1993,5.6785708783
lmc,1994,5.5501498791
lmc,1995,5.7319120657
lmc,1996,5.3755531850
lmc,1997,5.0837195804
lmc,1998,5.1326783547
lmc,1999,4.8624982805
lmc,2000,4.6934559289
lmc,2001,4.4594666116
lmc,2002,4.5448574667
lmc,2003,4.7590232576
lmc,2004,4.0278935339
lmc,2005,3.9643526573
lmc,2006,3.9028941343
lmc,2007,3.2006384290
lmc,2008,2.7321984446
lmc,2009,2.5348101186
lmc,2010,2.5167795812
lmc,2011,2.3236894798
lmc,2012,2.4132221361
lmc,2013,2.8162994350
lmc,2014,3.7764561457
lmc,2015,3.2045676198
lmc,2016,3.5028879643
lmc,2017,3.0721280378
lmc,2018,3.3604954774
lmc,2019,3.6355251231
mna,1980,4.4793820019
mna,1981,4.6916859102
mna,1982,4.4557200156
mna,1983,3.9775374244
mna,1984,3.8308604743
mna,1985,3.7047448078
mna,1986,3.4211982997
mna,1987,4.0632042027
mna,1988,5.3004498243
mna,1989,5.5622876605
mna,1991,11.9054690656
mna,1992,11.9031772222
mna,1993,8.3945804435
mna,1994,7.0779483915
mna,1995,6.7585333319
