economy,year,dt_tds_dect_gn_zs
ear,1993,4.8726888420
ear,1994,4.3218382743
ear,1995,5.2293850943
ear,1996,5.8791531273
ear,1997,5.8208274163
ear,1998,5.1776015358
ear,1999,5.5705560578
ear,2000,6.0696234868
ear,2001,5.4842808010
ear,2002,5.2344200254
ear,2003,5.2106059863
ear,2004,4.7938958178
ear,2005,4.4221738171
ear,2006,4.7424240724
ear,2007,3.7638030474
ear,2008,3.4386646079
ear,2009,3.3645338289
ear,2010,2.9318041860
ear,2011,2.7193373892
ear,2012,3.0914861060
ear,2013,3.0758544461
ear,2014,3.8558368400
ear,2015,3.7077539849
ear,2016,4.5529406069
ear,2017,4.1339600190
ear,2018,4.2320612134
ear,2019,4.5864194437
ear,2020,4.9288517635
ear,2021,4.0327488749
ear,2022,3.7990060347
ear,2023,3.7951741728
eas,2022,2.7703825424
eas,2023,2.5791769189
eap,1981,2.9231027846
eap,1982,3.1573977671
eap,1983,3.1133702590
eap,1984,3.0994989785
eap,1985,3.1199312222
eap,1986,3.5243896309
eap,1987,4.1730860733
eap,1988,4.3084668205
eap,1989,4.2258172374
eap,1990,4.3734936586
eap,1991,4.3592931666
eap,1992,4.3583189215
eap,1993,4.5619492067
eap,1994,3.9842730024
eap,1995,3.8539530123
eap,1996,3.8174470463
eap,1997,3.8624209460
eap,1998,4.1407459301
eap,1999,4.5898757332
eap,2000,4.0571125234
eap,2001,4.1184763581
eap,2002,4.1047510853
eap,2003,3.7572423312
eap,2004,2.7114571513
eap,2005,2.5961689257
eap,2006,2.3756057766
eap,2007,1.9408819685
eap,2008,1.4672448527
eap,2009,1.4051297342
eap,2010,1.4257117499
eap,2011,1.2870041969
eap,2012,1.3190495080
eap,2013,1.2947608755
eap,2014,1.4852893267
eap,2015,1.7412656133
eap,2016,2.0305914551
eap,2017,2.1448454565
eap,2018,2.1804274827
eap,2019,2.5537216066
eap,2020,2.3110905888
eap,2021,2.2534086450
eap,2022,2.7703825424
eap,2023,2.5791769189
tea,1981,2.9231027846
tea,1982,3.1573977671
tea,1983,3.1133702590
tea,1984,3.0994989785
tea,1985,3.1199312222
tea,1986,3.5243896309
tea,1987,4.1730860733
tea,1988,4.3084668205
tea,1989,4.2258172374
tea,1990,4.3734936586
tea,1991,4.3592931666
tea,1992,4.3583189215
tea,1993,4.5619492067
tea,1994,3.9842730024
tea,1995,3.8539530123
tea,1996,3.8174470463
tea,1997,3.8624209460
tea,1998,4.1407459301
tea,1999,4.5898757332
tea,2000,4.0571125234
tea,2001,4.1184763581
tea,2002,4.1047510853
tea,2003,3.7572423312
tea,2004,2.7114571513
tea,2005,2.5961689257
tea,2006,2.3756057766
tea,2007,1.9408819685
tea,2008,1.4672448527
tea,2009,1.4051297342
tea,2010,1.4257117499
tea,2011,1.2870041969
tea,2012,1.3190495080
tea,2013,1.2947608755
tea,2014,1.4852893267
tea,2015,1.7412656133
tea,2016,2.0305914551
tea,2017,2.1448454565
tea,2018,2.1804274827
tea,2019,2.5537216066
tea,2020,2.3110905888
tea,2021,2.2534086450
tea,2022,2.7703825424
tea,2023,2.5791769189
eca,1970,0.9965808608
eca,1971,1.2079714030
eca,1972,1.5689087237
eca,1973,0.8669108738
eca,1974,0.7309632452
eca,1975,0.8210030812
eca,1976,1.1543935842
eca,1977,1.6346982155
eca,1978,2.0644195034
eca,1979,1.5124182399
eca,1980,2.3739017513
eca,1981,3.4398618089
eca,1982,4.7203617606
eca,1983,5.2017755201
eca,1984,5.5163150013
eca,1985,7.0058016344
eca,1986,6.0609064056
eca,1987,7.0280032678
eca,1988,8.5179604953
eca,1992,3.7001572724
eca,1993,2.8617924078
eca,1994,4.5866641336
eca,1995,4.8239084543
eca,1996,4.5644882133
eca,1997,4.5515150655
eca,1998,4.8182079135
eca,1999,6.6395730110
eca,2000,8.1135635872
eca,2001,9.6305517148
eca,2002,10.2154554284
eca,2003,8.4846892628
eca,2004,8.0542020391
eca,2005,8.4177059964
eca,2006,7.9542960911
eca,2007,8.5544943801
eca,2008,8.7539486811
eca,2009,10.8775085496
eca,2010,10.3347404419
eca,2011,8.9283548425
eca,2012,8.1003582001
eca,2013,8.9955781992
eca,2014,8.1337674831
eca,2015,9.6984965489
eca,2016,9.4776251892
eca,2017,10.4223451766
eca,2018,11.1622829646
eca,2019,11.0276645761
eca,2020,11.3894824400
eca,2021,9.1517783232
eca,2022,8.8426981445
eca,2023,8.0812685622
tec,1970,0.9965808608
tec,1971,1.2079714030
tec,1972,1.5689087237
tec,1973,0.8669108738
tec,1974,0.7309632452
tec,1975,0.8210030812
tec,1976,1.1543935842
tec,1977,1.6346982155
tec,1978,2.0644195034
tec,1979,1.5124182399
tec,1980,2.3739017513
tec,1981,3.4398618089
tec,1982,4.7203617606
tec,1983,5.2017755201
tec,1984,5.5163150013
tec,1985,7.0058016344
tec,1986,6.0609064056
tec,1987,7.0280032678
fcs,2015,4.4016952615
fcs,2016,3.8263512187
fcs,2017,3.6880585112
fcs,2018,3.9188881772
fcs,2019,3.9174869806
fcs,2020,3.9841817893
fcs,2021,3.9430820837
fcs,2022,3.0464746548
fcs,2023,3.3377747804
hpc,1970,1.5901848646
hpc,1971,1.6623196453
hpc,1972,1.7524403356
hpc,1973,2.3436599717
hpc,1974,1.8125486464
hpc,1975,1.9417603717
hpc,1976,2.1923613561
hpc,1977,2.3580577261
hpc,1978,2.6593613737
hpc,1979,2.9770828270
hpc,1980,4.5064387523
hpc,1981,4.8406328391
hpc,1982,4.6227862338
hpc,1983,4.1640522724
hpc,1984,4.3682300686
hpc,1985,4.4219490908
hpc,1986,5.5182122905
hpc,1987,5.3027743179
hpc,1988,5.1451945749
hpc,1989,4.5214289051
hpc,1990,4.3053017448
hpc,1991,3.8941864797
hpc,1992,3.8681285036
hpc,1993,3.7091669566
hpc,1994,5.1421603702
hpc,1995,6.1780144561
hpc,1996,4.7412965227
hpc,1997,4.1088127049
hpc,1998,4.0253094486
hpc,1999,3.8311690238
hpc,2000,3.3793030550
hpc,2001,2.9320998559
hpc,2002,3.0174468551
hpc,2003,2.6546598831
hpc,2004,2.4043033144
hpc,2005,2.0768065639
hpc,2006,1.6793287819
hpc,2007,1.8637446624
hpc,2008,1.7635357197
hpc,2009,1.5466720391
hpc,2010,1.2849036730
hpc,2011,1.4752595859
hpc,2012,1.7376336213
hpc,2013,1.8268655743
hpc,2014,2.3050231765
hpc,2015,2.3185998481
hpc,2016,2.9846131609
hpc,2017,3.3465393517
hpc,2018,3.2410885097
hpc,2019,4.2827769739
hpc,2020,3.2454058096
hpc,2021,4.0836603938
hpc,2022,3.7014545914
hpc,2023,3.7045580269
ibd,1980,4.6053988042
ibd,1981,4.5129815316
ibd,1982,4.9746993954
ibd,1983,4.7001513861
ibd,1984,4.6830488632
ibd,1985,4.4722208614
ibd,1986,4.4592844656
ibd,1987,4.5134105470
ibd,1988,5.0320712188
ibd,1989,4.5432524606
ibd,1991,4.2296917584
ibd,1992,4.3167312681
ibd,1993,4.2726727316
ibd,1994,3.8645260395
ibd,1995,4.1716934657
ibd,1996,4.5025790353
ibd,1997,4.7602213792
ibd,1998,4.7934642734
ibd,1999,5.9779099723
ibd,2000,5.8919530892
ibd,2001,5.4181055674
ibd,2002,5.3742645978
ibd,2003,5.3290134239
ibd,2004,4.4218231535
ibd,2005,4.2677723543
ibd,2006,4.1413588238
ibd,2007,3.4137251464
ibd,2008,2.9684729956
ibd,2009,2.8289298425
ibd,2010,2.5683846795
ibd,2011,2.3704408048
ibd,2012,2.4346190453
ibd,2013,2.5470171201
ibd,2014,2.7370708030
ibd,2015,3.0443321303
ibd,2016,3.5053071594
ibd,2017,3.3053018504
ibd,2018,3.4011668250
ibd,2019,3.7874168302
ibd,2020,3.7610816541
ibd,2021,3.3649585602
ibd,2022,3.4912463351
ibd,2023,3.6903450068
ibt,1978,3.9664047765
ibt,1979,4.4638336981
ibt,1980,4.5163677854
ibt,1981,4.4644006285
ibt,1982,4.8556548173
ibt,1983,4.6465569383
ibt,1984,4.6335917051
ibt,1985,4.4698769441
ibt,1986,4.5490888654
ibt,1987,4.5993105426
ibt,1988,5.0257817892
ibt,1989,4.5411614197
ibt,1991,4.1893948890
ibt,1992,4.2621119193
ibt,1993,4.2113491556
ibt,1994,3.9178224936
ibt,1995,4.2336510469
ibt,1996,4.4779088138
ibt,1997,4.7189300089
ibt,1998,4.7126107389
ibt,1999,5.8124612896
ibt,2000,5.6820008206
ibt,2001,5.2331759183
ibt,2002,5.1875797449
ibt,2003,5.1172643423
ibt,2004,4.2834813908
ibt,2005,4.1004761145
ibt,2006,3.9659866617
ibt,2007,3.3079867762
ibt,2008,2.8188420095
ibt,2009,2.6983888636
ibt,2010,2.4564706621
ibt,2011,2.2789793829
ibt,2012,2.3496479224
ibt,2013,2.4695266413
ibt,2014,2.6557308514
ibt,2015,2.9240052370
ibt,2016,3.3919810555
ibt,2017,3.2276310912
ibt,2018,3.3292069944
ibt,2019,3.7480880983
ibt,2020,3.6778377213
ibt,2021,3.3603810624
ibt,2022,3.4719183595
ibt,2023,3.6884571496
idb,1970,2.4472490489
idb,1971,2.0461771975
idb,1972,2.4854930566
idb,1973,3.1720389197
idb,1974,2.8291789334
idb,1975,2.9218824505
idb,1976,3.2226805749
idb,1977,3.7292909811
idb,1978,3.6051129853
idb,1979,4.1004835357
idb,1980,5.8819118018
idb,1981,6.1613233764
idb,1982,6.3951083793
idb,1983,7.8337307345
idb,1984,7.3726640415
idb,1985,8.1595720739
idb,1986,7.8545408864
idb,1987,7.8823353251
idb,1988,7.2592229725
idb,1989,6.6775905665
idb,1990,7.2419477682
idb,1991,6.4864505342
idb,1992,5.7615393455
idb,1993,5.7417114463
idb,1994,8.0032029208
idb,1995,6.2815971218
idb,1996,6.2178608565
idb,1997,6.5861741187
idb,1998,5.2876308328
idb,1999,5.6027638044
idb,2000,4.3330019456
idb,2001,3.9133906217
idb,2002,3.8793396907
idb,2003,3.3642854023
idb,2004,3.6038667411
idb,2005,2.5444405455
idb,2006,2.0381977912
idb,2007,2.2506620777
idb,2008,1.2252761227
idb,2009,1.3007991431
idb,2010,1.1784476615
idb,2011,1.0660557335
idb,2012,1.0557104770
idb,2013,1.3166374502
idb,2014,1.2208943417
idb,2015,1.2379540121
idb,2016,1.9958486081
idb,2017,2.1120667911
idb,2018,2.1134109242
idb,2019,3.0701821357
idb,2020,2.9629236856
idb,2021,3.2216686492
idb,2022,3.6674833860
idb,2023,4.6256774235
idx,1970,1.6238596217
idx,1971,1.6842175926
idx,1972,1.7903562818
idx,1973,2.0546371808
idx,1974,1.4650920385
idx,1975,1.6261145846
idx,1976,1.9064017849
idx,1977,2.0104723419
idx,1978,1.9604301968
idx,1979,2.2353363705
idx,1980,3.0155453728
idx,1981,3.0520078426
idx,1982,2.7045665487
idx,1983,2.5353066129
idx,1984,2.7535422197
idx,1985,2.8083709228
idx,1986,3.9316959936
idx,1987,3.8550084570
idx,1988,3.6928691663
idx,1989,3.3616007942
idx,1990,2.8451532783
idx,1991,2.6977459683
idx,1992,2.4849871111
idx,1993,2.3068359713
idx,1994,2.5891969947
idx,1995,4.2266575438
idx,1996,2.8178078470
idx,1997,2.6596778293
idx,1998,2.6459868757
idx,1999,2.5550350654
idx,2000,2.3613815605
idx,2001,2.2629055928
idx,2002,2.2913083303
idx,2003,2.0609651772
idx,2004,1.9105567449
idx,2005,1.6005653006
idx,2006,1.4874536556
idx,2007,1.6410919162
idx,2008,1.4595057735
idx,2009,1.4309673595
idx,2010,1.3122430679
idx,2011,1.4184893561
idx,2012,1.7368636125
idx,2013,1.9211650600
idx,2014,2.4046720340
idx,2015,2.0526286098
idx,2016,2.3350070455
idx,2017,2.5653640391
idx,2018,2.8722930909
idx,2019,3.5126511484
idx,2020,2.6039266468
idx,2021,3.3724062469
idx,2022,2.9115725281
idx,2023,2.9292897094
ida,1970,1.9011194291
ida,1971,1.8071818869
ida,1972,2.0138236854
ida,1973,2.3298955078
ida,1974,1.8070028910
ida,1975,1.9520677940
ida,1976,2.2830912476
ida,1977,2.5168394078
ida,1978,2.4559147318
ida,1979,2.8188801200
ida,1980,3.9256134079
ida,1981,4.0742203082
ida,1982,3.9242805511
ida,1983,4.2232538759
ida,1984,4.2369848576
ida,1985,4.4509868390
ida,1986,5.3155123965
ida,1987,5.2953545327
ida,1988,4.9745839729
ida,1989,4.5227267762
ida,1990,4.2308663342
ida,1991,3.8677489696
ida,1992,3.7488800548
ida,1993,3.6082613529
ida,1994,4.5588316370
ida,1995,5.0198197301
ida,1996,4.1521773479
ida,1997,4.1533406415
ida,1998,3.6266466465
ida,1999,3.6852116547
ida,2000,3.1472895798
ida,2001,2.9197481333
ida,2002,2.9050927790
ida,2003,2.5718490683
ida,2004,2.5839522865
ida,2005,1.9687984790
ida,2006,1.6982113762
ida,2007,1.8696525211
ida,2008,1.3425869990
ida,2009,1.3694041985
ida,2010,1.2479446912
ida,2011,1.2478341324
ida,2012,1.3893933221
ida,2013,1.6113352385
ida,2014,1.7873942470
ida,2015,1.6378827609
ida,2016,2.1727363012
ida,2017,2.3537919036
ida,2018,2.5198767217
ida,2019,3.3082118220
ida,2020,2.7633565313
ida,2021,3.3055049125
ida,2022,3.2466681165
ida,2023,3.6636195387
lte,1981,4.6713268089
lte,1982,4.8195944578
lte,1983,4.3963914625
lte,1984,4.1113820283
lte,1985,3.6654528727
lte,1986,3.7138016446
lte,1987,3.9087465772
lte,1997,3.6180413294
lte,1998,4.2338352868
lte,1999,6.1589559713
lte,2000,5.2338578405
lte,2001,4.9922312039
lte,2002,5.2010282218
lte,2009,2.0553540378
lte,2010,1.9773096779
lte,2011,1.8403009674
lte,2012,1.7120290339
lte,2013,1.9236059939
lte,2014,1.8782407571
lte,2015,2.3342097314
lte,2016,2.6514538364
lte,2017,2.6718625785
lte,2018,2.7904491865
lte,2019,3.2882549186
lte,2020,3.0211130619
lte,2021,2.9651736211
lte,2022,3.2656335660
lte,2023,3.5970440607
lcn,1970,3.4228066848
lcn,1971,3.1699418615
lcn,1972,3.2371371812
lcn,1973,3.2314060343
lcn,1974,3.1753010506
lcn,1975,3.4163713478
lcn,1976,3.4999128246
lcn,1977,4.0545780661
lcn,1978,5.0855948519
lcn,1979,5.9878251764
lcn,1980,5.9590881043
lcn,1981,6.4230825354
lcn,1982,7.5094363718
lcn,1983,7.5177194971
lcn,1984,7.2848938853
lcn,1985,6.8642609203
lcn,1986,6.6313821430
lcn,1987,5.7631134482
lcn,1988,6.3286172676
lcn,1989,5.0433720389
lcn,1990,3.8492429051
lcn,1991,3.8007712512
lcn,1992,4.1480639825
lcn,1993,4.0228397895
lcn,1994,3.5144615887
lcn,1995,4.1857882950
lcn,1996,5.1867493680
lcn,1997,5.6900810476
lcn,1998,5.7410743971
lcn,1999,8.3267023906
lcn,2000,8.2376363147
lcn,2001,7.0209278801
lcn,2002,6.7331862185
lcn,2003,7.2526060362
lcn,2004,6.5491117343
lcn,2005,5.8181390861
lcn,2006,5.8353931488
lcn,2007,4.0566927958
lcn,2008,3.4895304029
lcn,2009,3.5014538237
lcn,2010,2.7568167208
lcn,2011,2.8295768964
lcn,2012,3.3216667726
lcn,2013,3.3413553464
lcn,2014,3.2473309409
lcn,2015,4.6621794695
lcn,2016,6.2809826106
lcn,2017,5.5008167635
lcn,2018,5.5764592682
lcn,2019,7.1542984592
lcn,2020,7.6798877468
lcn,2021,7.4073966771
lcn,2022,5.5266077249
lcn,2023,7.0851345959
lac,1970,3.4030049557
lac,1971,3.1529621349
lac,1972,3.2157402661
lac,1973,3.2129243967
lac,1974,3.1514709776
lac,1975,3.3873954503
lac,1976,3.4664771947
lac,1977,4.0233857452
lac,1978,5.0250825425
lac,1979,5.9405996848
lac,1980,5.9332203369
lac,1981,6.3861383068
lac,1982,7.4905023910
lac,1983,7.4209146769
lac,1984,7.2464989675
lac,1985,6.8048074043
lac,1986,6.5809066588
lac,1987,5.7383778937
lac,1988,6.3012254452
lac,1989,5.0208665611
lac,1990,3.7832062133
lac,1991,3.7744750027
lac,1992,4.1209551815
lac,1993,4.0024450366
lac,1994,3.4989483016
lac,1995,4.1691859034
lac,1996,5.1824238733
lac,1997,5.6923083729
lac,1998,5.7471638795
lac,1999,8.3585956683
lac,2000,8.2645971522
lac,2001,7.0410865208
lac,2002,6.7555058437
lac,2003,7.2739032767
lac,2004,6.5626821121
lac,2005,5.8308817154
lac,2006,5.8575016109
lac,2007,4.0642248661
lac,2008,3.4778094481
lac,2009,3.4979130938
lac,2010,2.7584434300
lac,2011,2.8216484051
lac,2012,3.3061111772
lac,2013,3.3111553619
lac,2014,3.2132559008
lac,2015,4.6594444251
lac,2016,6.3023708633
lac,2017,5.5083182135
lac,2018,5.5764355067
lac,2019,7.1857312054
lac,2020,7.7188792992
lac,2021,7.4548115340
lac,2022,5.5525281690
lac,2023,7.1065355509
tla,1970,3.4228066848
tla,1971,3.1699418615
tla,1972,3.2371371812
tla,1973,3.2314060343
tla,1974,3.1753010506
tla,1975,3.4163713478
tla,1976,3.4999128246
tla,1977,4.0545780661
tla,1978,5.0855948519
tla,1979,5.9878251764
tla,1980,5.9590881043
tla,1981,6.4230825354
tla,1982,7.5094363718
tla,1983,7.5177194971
tla,1984,7.2848938853
tla,1985,6.8642609203
tla,1986,6.6313821430
tla,1987,5.7631134482
tla,1988,6.3286172676
tla,1989,5.0433720389
tla,1990,3.8492429051
tla,1991,3.8007712512
tla,1992,4.1480639825
tla,1993,4.0228397895
tla,1994,3.5144615887
tla,1995,4.1857882950
tla,1996,5.1867493680
tla,1997,5.6900810476
tla,1998,5.7410743971
tla,1999,8.3267023906
tla,2000,8.2376363147
tla,2001,7.0209278801
tla,2002,6.7331862185
tla,2003,7.2526060362
tla,2004,6.5491117343
tla,2005,5.8181390861
tla,2006,5.8353931488
tla,2007,4.0566927958
tla,2008,3.4895304029
tla,2009,3.5014538237
tla,2010,2.7568167208
tla,2011,2.8295768964
tla,2012,3.3216667726
tla,2013,3.3413553464
tla,2014,3.2473309409
tla,2015,4.6621794695
tla,2016,6.2809826106
tla,2017,5.5008167635
tla,2018,5.5764592682
tla,2019,7.1542984592
tla,2020,7.6798877468
tla,2021,7.4073966771
tla,2022,5.5266077249
tla,2023,7.0851345959
ldc,1970,1.3305136841
ldc,1971,1.4331939375
ldc,1972,1.5643068248
ldc,1973,1.8734246196
ldc,1974,1.2622649147
ldc,1975,1.3189143731
ldc,1976,1.4520988053
ldc,1977,1.6666772571
ldc,1978,1.6149757504
ldc,1979,1.8844798249
ldc,1980,2.7171354931
ldc,1981,2.6607276166
ldc,1982,2.3020216346
ldc,1983,2.1919085629
ldc,1984,2.5058400719
ldc,1985,2.5130570322
ldc,1986,3.7052456134
ldc,1987,3.3490072281
ldc,1988,3.0744659583
ldc,1989,2.9333144952
ldc,1990,2.3469512304
ldc,1991,2.1596577456
ldc,1992,2.0449751302
ldc,1993,1.8965149750
ldc,1994,2.1497362821
ldc,1995,4.0179259266
ldc,1996,2.6975029133
ldc,1997,2.3812289988
ldc,1998,2.6722902987
ldc,1999,2.5622591560
ldc,2000,2.4193377051
ldc,2001,2.6767527726
ldc,2002,2.3962041868
ldc,2003,2.0680171319
ldc,2004,2.1018987997
ldc,2005,2.0011491433
ldc,2006,2.1912923383
ldc,2007,2.2044280679
ldc,2008,1.3152920731
ldc,2009,1.5831943367
ldc,2010,1.2242768495
ldc,2011,1.4292939639
ldc,2012,1.7492226876
ldc,2013,1.9366593676
ldc,2014,2.0174566100
ldc,2015,2.2914590391
ldc,2016,2.5576564771
ldc,2017,2.3038939193
ldc,2018,2.8819612111
ldc,2019,3.1789381405
ldc,2020,2.5826668005
ldc,2021,3.5380497119
ldc,2022,3.3052876772
ldc,2023,3.5195692282
lmy,1970,2.6769014985
lmy,1971,2.3482737185
lmy,1974,2.4327894223
lmy,1975,2.5386588173
lmy,1976,2.7456579425
lmy,1977,3.1925372387
lmy,1978,3.9549077751
lmy,1979,4.4600915367
lmy,1980,4.5193431370
lmy,1981,4.4621338386
lmy,1982,4.8626214223
lmy,1983,4.6267690970
lmy,1984,4.6293002654
lmy,1985,4.4606707293
lmy,1986,4.5406433192
lmy,1987,4.6009916462
lmy,1988,5.0254532884
lmy,1989,4.5417629292
lmy,1990,4.0963954957
lmy,1991,4.1975049991
lmy,1992,4.2645156612
lmy,1993,4.2125569225
lmy,1994,3.9170764029
lmy,1995,4.2315555284
lmy,1996,4.4752843908
lmy,1997,4.7235185674
lmy,1998,4.7172824684
lmy,1999,5.8225284390
lmy,2000,5.6907210951
lmy,2001,5.2395351134
lmy,2002,5.1956919941
lmy,2003,5.1229011400
lmy,2004,4.2859628921
lmy,2005,4.1049440362
lmy,2006,3.9723374532
lmy,2007,3.3125840642
lmy,2008,2.8188261833
lmy,2009,2.7010367796
lmy,2010,2.4592806515
lmy,2011,2.2777156651
lmy,2012,2.3466173941
lmy,2013,2.4631966400
lmy,2014,2.6502552062
lmy,2015,2.9225631593
lmy,2016,3.3936835288
lmy,2017,3.2279508994
lmy,2018,3.3281935144
lmy,2019,3.7498947190
lmy,2020,3.6807069252
lmy,2021,3.3634936372
lmy,2022,3.4780333150
lmy,2023,3.6830541077
lic,1970,1.5719608909
lic,1971,1.6110911527
lic,1972,1.6916628746
lic,1973,1.6734764220
lic,1974,1.7838205686
lic,1975,1.6487582315
lic,1976,1.3280102248
lic,1977,1.5459120268
lic,1978,1.3571964551
lic,1979,1.6310077197
lic,1980,3.1838184772
lic,1981,3.4151766796
lic,1982,2.9843674255
lic,1983,2.8259453414
lic,1984,3.5705082906
lic,1985,4.2289121857
lic,1986,4.4130452826
lic,1987,3.5381097722
lic,1988,3.2677129788
lic,1989,3.0060297428
lic,1990,1.8289781472
lic,1991,1.4339406581
lic,1992,1.5248385153
lic,1993,1.3623747068
lic,1994,1.4920978315
lic,1995,1.7637573822
lic,1996,1.9661639638
lic,1997,1.8275302254
lic,1998,1.8220302581
lic,1999,1.8420284344
lic,2000,1.5816230810
lic,2001,1.7829534780
lic,2002,2.4039401453
lic,2003,1.5722074343
lic,2004,1.5933796969
lic,2005,1.4561044648
lic,2006,1.3987542073
lic,2007,1.8345332146
lic,2008,1.5940668065
lic,2009,1.2428859695
lic,2010,0.9113389594
lic,2011,0.9827323221
lic,2012,0.8183349061
lic,2013,1.0750082180
lic,2014,1.3641163966
lic,2015,1.5609820497
lic,2016,1.8010277339
lic,2017,1.7270237840
lic,2018,2.4254978491
lic,2019,2.4119081612
lic,2020,2.4136126557
lic,2021,4.4187402436
lic,2022,2.9570718948
lic,2023,3.0899476688
lmc,1970,2.4085923595
lmc,1971,1.6546353986
lmc,1972,1.8539348361
lmc,1973,2.0046525340
lmc,1974,1.5480580516
lmc,1975,1.6317276254
lmc,1976,2.0177065336
lmc,1977,2.1682215717
lmc,1978,2.5346741647
lmc,1979,2.5961353887
lmc,1980,3.1537327998
lmc,1981,3.5183036594
lmc,1982,3.7221141296
lmc,1983,3.7854089695
lmc,1984,3.8025571718
lmc,1985,3.8931365363
lmc,1986,4.5110582712
lmc,1987,4.2639008342
lmc,1988,4.3058327991
lmc,1989,4.2551467511
lmc,1990,4.3914300785
lmc,1991,4.6589773579
lmc,1992,4.5670657564
lmc,1993,4.5685483408
lmc,1994,4.8165674900
lmc,1995,5.0087772031
lmc,1996,4.2225637446
lmc,1997,4.1033715170
lmc,1998,3.8670133306
lmc,1999,3.6775593744
lmc,2000,3.7513824257
lmc,2001,3.9053593058
lmc,2002,4.2037912232
lmc,2003,4.7429384577
lmc,2004,3.7776396359
lmc,2005,3.4406535740
lmc,2006,3.0397482526
lmc,2007,3.3159924768
lmc,2008,2.5388491917
lmc,2009,2.0944551238
lmc,2010,2.0623811802
lmc,2011,2.0974231691
lmc,2012,2.0712105423
lmc,2013,2.2856743202
lmc,2014,3.4852366411
lmc,2015,2.5426308362
lmc,2016,3.3263837599
lmc,2017,2.8660211063
lmc,2018,3.1532345999
lmc,2019,3.1688387958
lmc,2020,3.3602570304
lmc,2021,2.9834253906
lmc,2022,3.1976213183
lmc,2023,3.4989092025
mna,1981,4.5179617556
mna,1982,4.2717684479
mna,1983,4.0535413046
mna,1984,3.8560180994
mna,1985,3.7936013733
mna,1986,3.5629622775
mna,1987,4.2199910115
mna,1988,5.2535208399
mna,1989,5.4508018682
mna,1991,5.9769412646
mna,1992,6.5147874716
mna,1993,7.2906450661
mna,1994,6.4906656275
mna,1995,6.3710786495
mna,1996,5.9087057347
mna,1997,5.9846669870
mna,1998,4.4986972714
mna,1999,4.9378219806
mna,2000,4.2319399970
mna,2001,3.6130000884
mna,2002,3.9590290129
mna,2003,4.1763679170
mna,2004,4.0196754062
mna,2005,3.2599853716
mna,2006,3.9941302806
mna,2007,2.2549047886
mna,2008,2.0341699510
mna,2009,2.2331903058
mna,2010,1.9895882850
mna,2011,1.7583853314
mna,2012,1.6586340470
mna,2013,1.9765515984
mna,2014,2.0205629469
mna,2015,1.8928058157
mna,2016,2.1439371625
mna,2017,2.2978955700
