economy,year,dt_tds_dect_gn_zs
eap,2009,1.4267954264
eap,2010,1.4516772663
eap,2011,1.3084578026
eap,2012,1.3418310089
eap,2013,1.3109343176
eap,2014,1.5020734065
eap,2015,1.7658078991
eap,2016,2.0634717650
eap,2017,2.1733050367
eap,2018,2.2111812280
eap,2019,2.5682209412
tea,1981,2.9288902451
tea,1982,3.1778346576
tea,1983,3.1199884288
tea,1984,3.1015340348
tea,1985,3.1170713774
tea,1986,3.5200487405
tea,1987,4.1958450384
tea,1988,4.3582937735
tea,1989,4.2643778495
tea,1990,4.4360798279
tea,1991,4.4208383381
tea,1992,4.4316423285
tea,1993,4.6299363456
tea,1994,4.0441410964
tea,1995,3.8956093910
tea,1996,3.8686526499
tea,1997,3.9151144093
tea,1998,4.1849059339
tea,1999,4.6485945139
tea,2000,4.0822478482
tea,2001,4.1500509550
tea,2002,4.1401295148
tea,2003,3.7932884608
tea,2004,2.7386391906
tea,2005,2.6249438820
tea,2006,2.4026422155
tea,2007,1.9642011482
tea,2008,1.4809063726
tea,2009,1.4267954264
tea,2010,1.4516772663
tea,2011,1.3084578026
tea,2012,1.3418310089
tea,2013,1.3109343176
tea,2014,1.5020734065
tea,2015,1.7658078991
tea,2016,2.0634717650
tea,2017,2.1733050367
tea,2018,2.2111812280
tea,2019,2.5682209412
eca,1970,1.0418799908
eca,1971,1.2012872946
eca,1972,1.5857184601
eca,1973,0.8761992046
eca,1974,0.7271519322
eca,1975,0.8469226641
eca,1976,1.1582174068
eca,1977,1.6348794863
eca,1978,2.0886766364
eca,1979,1.5161746930
eca,1980,2.3750885070
eca,1981,2.7634932985
eca,1982,3.8020212588
eca,1983,4.4836993356
eca,1984,4.8411990715
eca,1985,6.9823715371
eca,1986,6.4132415056
eca,1987,7.0614847594
eca,1992,1.5388473060
eca,1993,1.5244930190
eca,1994,2.3722793152
eca,1995,3.0119348027
eca,1996,3.1809900419
eca,1997,3.1486467395
eca,1998,4.6827247112
eca,1999,6.6500362929
eca,2000,6.7825711904
eca,2001,7.6968173817
eca,2002,7.2753210208
eca,2003,6.9265135429
eca,2004,5.8859557959
eca,2005,7.0951753142
eca,2006,6.4844249098
eca,2007,5.7483323658
eca,2008,6.7969801291
eca,2009,9.2616112513
eca,2010,6.9238509570
eca,2011,5.1796526392
eca,2012,4.8728110563
eca,2013,5.3490962707
eca,2014,6.1663399970
eca,2015,8.8597847117
eca,2016,7.8829959271
eca,2017,7.9177103885
eca,2018,8.8631455201
eca,2019,8.3583263638
tec,1970,1.0418799908
tec,1971,1.2012872946
tec,1972,1.5857184601
tec,1973,0.8761992046
tec,1974,0.7271519322
tec,1975,0.8469226641
tec,1976,1.1582174068
tec,1977,1.6348794863
tec,1978,2.0886766364
tec,1979,1.5161746930
tec,1980,2.3750885070
tec,1981,2.7634932985
tec,1982,3.8020212588
tec,1983,4.4836993356
tec,1984,4.8411990715
tec,1985,6.9823715371
tec,1986,6.4132415056
tec,1987,7.0614847594
tec,1992,1.5388473060
tec,1993,1.5244930190
tec,1994,2.3722793152
tec,1995,3.0119348027
tec,1996,3.1809900419
tec,1997,3.1486467395
tec,1998,4.6827247112
tec,1999,6.6500362929
tec,2000,6.7825711904
tec,2001,7.6968173817
tec,2002,7.2753210208
tec,2003,6.9265135429
tec,2004,5.8859557959
tec,2005,7.0951753142
tec,2006,6.4844249098
tec,2007,5.7483323658
tec,2008,6.7969801291
tec,2009,9.2616112513
tec,2010,6.9238509570
tec,2011,5.1796526392
tec,2012,4.8728110563
tec,2013,5.3490962707
tec,2014,6.1663399970
tec,2015,8.8597847117
tec,2016,7.8829959271
tec,2017,7.9177103885
tec,2018,8.8631455201
tec,2019,8.3583263638
fcs,1970,1.0694504669
fcs,1971,1.4911622082
fcs,1972,1.6749055642
fcs,1973,2.0132930351
fcs,1974,1.6011399413
fcs,1975,1.6277651200
fcs,1976,1.3610838037
fcs,1977,1.4897791257
fcs,1978,1.6113742665
fcs,1979,3.2482341960
fcs,1980,5.3445035953
fcs,1981,3.3317246743
fcs,1982,3.9591644915
fcs,1983,4.6310624862
fcs,1984,6.3776215815
fcs,1985,6.3157590900
fcs,1986,5.9452872803
fcs,1987,5.5256525819
fcs,1988,6.4610756702
fcs,1991,5.1959591446
fcs,1992,4.9660945954
fcs,1993,5.4991366597
fcs,1994,5.5293309136
fcs,1995,5.1287450877
fcs,1996,5.1795650964
fcs,1997,4.3514244598
fcs,1998,5.2946005722
fcs,1999,4.5126658626
fcs,2000,4.3772263460
fcs,2001,4.8465393138
fcs,2002,5.1487519350
fcs,2003,5.5789780940
fcs,2004,5.0063248067
fcs,2005,4.8865410274
fcs,2006,3.5089529824
fcs,2007,3.1847493847
fcs,2008,2.4447944751
fcs,2009,3.1562981800
fcs,2010,3.1004388611
fcs,2011,3.8420897224
fcs,2012,3.6087817238
fcs,2013,3.4860052676
fcs,2014,3.3059944711
fcs,2015,2.3022204504
fcs,2016,3.2294790724
fcs,2017,3.4405831811
fcs,2018,3.6109322453
fcs,2019,3.7917426637
hpc,1970,2.2356799766
hpc,1971,2.4232458110
hpc,1972,2.5379811391
hpc,1973,3.6002974446
hpc,1974,2.3518574963
hpc,1975,2.5890867651
hpc,1976,3.0532290154
hpc,1977,3.3216534956
hpc,1978,3.9251204461
hpc,1979,4.0876676569
hpc,1980,6.1025302429
hpc,1981,6.1586893626
hpc,1982,6.2645961419
hpc,1983,5.6846673195
hpc,1984,5.6480661067
hpc,1985,5.6688181035
hpc,1986,5.8683266123
hpc,1987,5.2646703707
hpc,1988,5.3728018579
hpc,1989,4.7956705103
hpc,1990,5.3274267718
hpc,1991,5.1315176928
hpc,1992,4.3708787043
hpc,1993,4.3448528970
hpc,1994,5.3901388774
hpc,1995,6.6384131202
hpc,1996,5.1030215046
hpc,1997,4.4283063342
hpc,1998,4.2469672718
hpc,1999,4.0247611268
hpc,2000,3.5246583644
hpc,2001,3.0991351852
hpc,2002,3.2175721465
hpc,2003,2.8312345327
hpc,2004,2.5817031624
hpc,2005,2.2797742123
hpc,2006,1.8336309979
hpc,2007,2.0286961227
hpc,2008,1.8713441819
hpc,2009,1.5328658540
hpc,2010,1.3396230027
hpc,2011,1.3683761595
hpc,2012,1.3053848618
hpc,2013,1.3858443487
hpc,2014,1.5898196849
hpc,2015,1.7226655739
hpc,2016,2.1220569732
hpc,2017,2.2073622781
hpc,2018,2.4335629214
hpc,2019,2.9072397408
ibd,1970,2.7733260148
ibd,1971,2.4183665153
ibd,1972,2.5880280163
ibd,1973,2.6248974559
ibd,1974,2.5453586566
ibd,1975,2.6633233917
ibd,1976,2.7871940810
ibd,1977,3.2927496999
ibd,1978,4.3335437196
ibd,1979,4.8550110031
ibd,1980,4.8840418908
ibd,1981,4.6383338028
ibd,1982,5.1000616148
ibd,1983,4.7905398398
ibd,1984,4.9021383658
ibd,1985,4.5871353532
ibd,1986,4.6363218152
ibd,1987,4.7516885252
ibd,1988,5.2361525518
ibd,1989,4.6958366938
ibd,1990,4.1283634213
ibd,1991,4.0417814010
ibd,1992,3.7820850843
ibd,1993,3.8023387494
ibd,1994,3.6259883677
ibd,1995,4.0357978330
ibd,1996,4.4037652716
ibd,1997,4.6204544020
ibd,1998,4.9167700358
ibd,1999,6.1249728023
ibd,2000,5.9117664416
ibd,2001,5.5440399060
ibd,2002,5.4348991724
ibd,2003,5.4731963433
ibd,2004,4.4913001858
ibd,2005,4.4672682615
ibd,2006,4.2712912705
ibd,2007,3.4700244503
ibd,2008,3.2192133196
ibd,2009,3.2832750461
ibd,2010,2.7514488023
ibd,2011,2.4789272024
ibd,2012,2.5453963668
ibd,2013,2.6506254023
ibd,2014,2.9656525256
ibd,2015,3.3467113867
ibd,2016,3.7080189899
ibd,2017,3.5021964060
ibd,2018,3.6436773720
ibd,2019,3.9764526595
ibt,1970,2.6411315293
ibt,1971,2.3565772550
ibt,1972,2.5185038973
ibt,1973,2.6208030026
ibt,1974,2.4214197415
ibt,1975,2.5334457962
ibt,1976,2.6972137200
ibt,1977,3.1433964540
ibt,1978,4.0443318030
ibt,1979,4.5290841463
ibt,1980,4.7223025385
ibt,1981,4.3247571000
ibt,1982,4.7785381443
ibt,1983,4.6868431124
ibt,1984,4.9193649458
ibt,1985,4.6752329894
ibt,1986,4.6768573749
ibt,1987,4.7233565553
ibt,1988,5.1975570817
ibt,1989,4.6913812971
ibt,1990,4.2363430962
ibt,1991,4.1285555727
ibt,1992,3.8297147997
ibt,1993,3.8386294322
ibt,1994,3.7344638798
ibt,1995,4.1187861954
ibt,1996,4.4022299801
ibt,1997,4.5858722245
ibt,1998,4.8238229286
ibt,1999,5.9295425267
ibt,2000,5.7078067667
ibt,2001,5.3666766998
ibt,2002,5.2271019872
ibt,2003,5.2440275698
ibt,2004,4.3295814539
ibt,2005,4.3478271023
ibt,2006,4.1002001052
ibt,2007,3.3269395696
ibt,2008,3.0815097205
ibt,2009,3.1387977685
ibt,2010,2.6499865153
ibt,2011,2.3934707777
ibt,2012,2.4585354250
ibt,2013,2.5648279157
ibt,2014,2.8566398835
ibt,2015,3.1889958446
ibt,2016,3.5613974613
ibt,2017,3.3948166854
ibt,2018,3.5393557545
ibt,2019,3.8887959972
idb,1970,1.6804025726
idb,1971,1.6508587428
idb,1972,1.7412639120
idb,1973,2.4261053826
idb,1974,1.6211564732
idb,1975,1.8213682493
idb,1976,1.8638594746
idb,1977,1.7604755270
idb,1978,1.6929735311
idb,1979,1.9889561432
idb,1980,2.8382175082
idb,1981,1.8637546093
idb,1982,2.2983448732
idb,1983,3.9395542791
idb,1984,5.8023135724
idb,1985,6.5121697682
idb,1986,5.4408195291
idb,1987,4.8709122429
idb,1988,5.7453047428
idb,1989,5.5852482554
idb,1990,6.5038721815
idb,1991,5.8308327111
idb,1992,5.2380509256
idb,1993,5.4033927372
idb,1994,6.9001701687
idb,1995,5.5115166439
idb,1996,5.3256420856
idb,1997,5.1053022607
idb,1998,3.9784790312
idb,1999,3.8970756465
idb,2000,3.9337769274
idb,2001,4.0065503400
idb,2002,3.0299925691
idb,2003,2.8899045402
idb,2004,2.9028456802
idb,2005,4.0372635683
idb,2006,2.5850204539
idb,2007,1.3223265517
idb,2008,1.1179848706
idb,2009,1.2015452353
idb,2010,1.2398198632
idb,2011,1.0051555427
idb,2012,1.0843980457
idb,2013,1.2301466185
idb,2014,1.4352243806
idb,2015,1.1272165541
idb,2016,1.6806709618
idb,2017,2.0638199879
idb,2018,2.1688657109
idb,2019,3.0366242452
idx,1970,2.1854039506
idx,1971,2.3605138595
idx,1972,2.4894437922
idx,1973,2.7419239540
idx,1974,1.6866021070
idx,1975,1.8097970172
idx,1976,2.5465897417
idx,1977,2.7835938042
idx,1978,2.9143137230
idx,1979,3.2102558091
idx,1980,4.7674192235
idx,1981,4.7313571910
idx,1982,4.6329400507
idx,1983,4.1254230873
idx,1984,3.9573708384
idx,1985,3.8117926284
idx,1986,4.5394632674
idx,1987,4.1849936931
idx,1988,4.1201744729
idx,1989,3.8165927959
idx,1990,4.0424804054
idx,1991,4.1246461287
idx,1992,3.4531933902
idx,1993,3.3307730325
idx,1994,3.8248044246
idx,1995,5.0561006470
idx,1996,3.5164256330
idx,1997,3.1997068325
idx,1998,3.2315737289
idx,1999,3.0879375887
idx,2000,2.5925956150
idx,2001,2.3460587598
idx,2002,2.4944961787
idx,2003,2.1760976372
idx,2004,1.8870066103
idx,2005,1.6878580580
idx,2006,1.4324898236
idx,2007,1.6760039636
idx,2008,1.5278790505
idx,2009,1.4279169267
idx,2010,1.3430851081
idx,2011,1.3884382152
idx,2012,1.4477749505
idx,2013,1.6297990691
idx,2014,1.4847440380
idx,2015,1.4804957983
idx,2016,1.8055361604
idx,2017,1.8853807616
idx,2018,2.1235989505
idx,2019,2.5292124715
ida,1970,1.8840784635
ida,1971,1.9611747559
ida,1972,2.0657876139
ida,1973,2.5940544280
ida,1974,1.6537070605
ida,1975,1.8153382571
ida,1976,2.1660958202
ida,1977,2.2273102688
ida,1978,2.2686352062
ida,1979,2.5421750855
ida,1980,3.6639821487
ida,1981,2.7073147813
ida,1982,3.0168883406
ida,1983,4.0067782232
ida,1984,5.0442320828
ida,1985,5.3409999599
ida,1986,4.9955746058
ida,1987,4.5156516604
ida,1988,4.9047028299
ida,1989,4.6527085439
ida,1990,5.1998142046
ida,1991,4.9223120642
ida,1992,4.3530066249
ida,1993,4.3056948138
ida,1994,5.3015987416
ida,1995,5.2724199857
ida,1996,4.3811389912
ida,1997,4.0985346568
ida,1998,3.5723329263
ida,1999,3.4648950299
ida,2000,3.2099042624
ida,2001,3.1274295140
ida,2002,2.7514134346
ida,2003,2.5170657432
ida,2004,2.3886723400
ida,2005,2.8799454483
ida,2006,2.0488778680
ida,2007,1.4906447520
ida,2008,1.3156088061
ida,2009,1.3181510635
ida,2010,1.2919836474
ida,2011,1.1959368775
ida,2012,1.2596976227
ida,2013,1.4254914412
ida,2014,1.4593053949
ida,2015,1.3049209079
ida,2016,1.7460197239
ida,2017,1.9669537015
ida,2018,2.1439422130
ida,2019,2.7546567996
lte,1981,4.6694465116
lte,1982,4.8164611129
lte,1983,4.3878494756
lte,1984,4.0998565014
lte,1985,3.6531196301
lte,1986,3.7056578780
lte,1987,3.9035594335
lte,1992,2.3625118297
lte,1993,2.5197140737
lte,1994,2.7786677648
lte,1995,2.7981996975
lte,1996,2.8399381761
lte,1997,3.3708324710
lte,1998,4.2846079468
lte,1999,6.2655821247
lte,2000,5.1925386537
lte,2001,5.0900533105
lte,2002,5.0890199258
lte,2003,5.1736028002
lte,2004,3.7618694849
lte,2005,4.0993924598
lte,2006,3.4958919370
lte,2007,2.8465988373
lte,2008,2.8043114752
lte,2009,2.8113651479
lte,2010,2.2365801176
lte,2011,1.9254603873
lte,2012,1.8160263463
lte,2013,1.9933315479
lte,2014,2.1827388204
lte,2015,2.8015369159
lte,2016,2.9391318375
lte,2017,2.9305836016
lte,2018,3.1635516022
lte,2019,3.5132100747
lcn,1970,3.2536384130
lcn,1971,3.0433635240
lcn,1972,3.1500830703
lcn,1973,3.1809556834
lcn,1974,3.1118482213
lcn,1975,3.3218804732
lcn,1976,3.3367210991
lcn,1977,3.9320646895
lcn,1978,5.2184253187
lcn,1979,6.0503233209
lcn,1980,6.3572629471
lcn,1981,6.6340701329
lcn,1982,7.6894473471
lcn,1983,7.5368439332
lcn,1984,7.8375337515
lcn,1985,6.8873491309
lcn,1986,6.8320054294
lcn,1987,6.1904245357
lcn,1988,6.5604819217
lcn,1989,5.1743048943
lcn,1990,3.8744299751
lcn,1991,3.1459829517
lcn,1992,3.9469582498
lcn,1993,4.0266513273
lcn,1994,3.6085866917
lcn,1995,4.3578866727
lcn,1996,5.3557731247
lcn,1997,5.8087102761
lcn,1998,6.0085502744
lcn,1999,8.4681172213
lcn,2000,8.2603652864
lcn,2001,7.1480510674
lcn,2002,7.0209911003
lcn,2003,7.6276986449
lcn,2004,6.8263777724
lcn,2005,5.8866208529
lcn,2006,5.7852290125
lcn,2007,4.1897747547
lcn,2008,3.4297416654
lcn,2009,3.5451728656
lcn,2010,2.9373597282
lcn,2011,3.1313969210
lcn,2012,3.5939147276
lcn,2013,3.6187152693
lcn,2014,3.4374839494
lcn,2015,4.6726684477
lcn,2016,6.2759522924
lcn,2017,5.4906102963
lcn,2018,5.4963964181
lcn,2019,7.0269465902
lac,1970,3.2536384130
lac,1971,3.0433635240
lac,1972,3.1500830703
lac,1973,3.1809556834
lac,1974,3.1118482213
lac,1975,3.3218804732
lac,1976,3.3367210991
lac,1977,3.9320646895
lac,1978,5.2184253187
lac,1979,6.0503233209
lac,1980,6.3572629471
lac,1981,6.6340701329
lac,1982,7.6894473471
lac,1983,7.5368439332
lac,1984,7.8375337515
lac,1985,6.8873491309
lac,1986,6.8320054294
lac,1987,6.1904245357
lac,1988,6.5604819217
lac,1989,5.1743048943
lac,1990,3.8744299751
lac,1991,3.1459829517
lac,1992,3.9469582498
lac,1993,4.0266513273
lac,1994,3.6085866917
lac,1995,4.3578866727
lac,1996,5.3557731247
lac,1997,5.8087102761
lac,1998,6.0085502744
lac,1999,8.4681172213
lac,2000,8.2603652864
lac,2001,7.1480510674
lac,2002,7.0209911003
lac,2003,7.6276986449
lac,2004,6.8263777724
lac,2005,5.8866208529
lac,2006,5.7852290125
lac,2007,4.1897747547
lac,2008,3.4297416654
lac,2009,3.5451728656
lac,2010,2.9373597282
lac,2011,3.1313969210
lac,2012,3.5939147276
lac,2013,3.6187152693
lac,2014,3.4374839494
lac,2015,4.6726684477
lac,2016,6.2759522924
lac,2017,5.4906102963
lac,2018,5.4963964181
lac,2019,7.0269465902
tla,1970,3.2536384130
tla,1971,3.0433635240
tla,1972,3.1500830703
tla,1973,3.1809556834
tla,1974,3.1118482213
tla,1975,3.3218804732
tla,1976,3.3367210991
tla,1977,3.9320646895
tla,1978,5.2184253187
tla,1979,6.0503233209
tla,1980,6.3572629471
tla,1981,6.6340701329
tla,1982,7.6894473471
tla,1983,7.5368439332
tla,1984,7.8375337515
tla,1985,6.8873491309
tla,1986,6.8320054294
tla,1987,6.1904245357
tla,1988,6.5604819217
tla,1989,5.1743048943
tla,1990,3.8744299751
tla,1991,3.1459829517
tla,1992,3.9469582498
tla,1993,4.0266513273
tla,1994,3.6085866917
tla,1995,4.3578866727
tla,1996,5.3557731247
tla,1997,5.8087102761
tla,1998,6.0085502744
tla,1999,8.4681172213
tla,2000,8.2603652864
tla,2001,7.1480510674
tla,2002,7.0209911003
tla,2003,7.6276986449
tla,2004,6.8263777724
tla,2005,5.8866208529
tla,2006,5.7852290125
tla,2007,4.1897747547
tla,2008,3.4297416654
tla,2009,3.5451728656
tla,2010,2.9373597282
tla,2011,3.1313969210
tla,2012,3.5939147276
tla,2013,3.6187152693
tla,2014,3.4374839494
tla,2015,4.6726684477
tla,2016,6.2759522924
tla,2017,5.4906102963
tla,2018,5.4963964181
tla,2019,7.0269465902
ldc,1970,1.9064663747
ldc,1971,2.1492388686
ldc,1972,2.2999212484
ldc,1973,2.5497436656
ldc,1974,1.3074628023
ldc,1975,1.4359424761
ldc,1976,1.8471984251
ldc,1977,2.2185989101
ldc,1978,2.1341038694
ldc,1979,2.2166764779
ldc,1980,3.0998739797
ldc,1981,2.8814346405
ldc,1982,2.7371359326
ldc,1983,2.5475168557
ldc,1984,2.7088233243
ldc,1985,2.6088603460
ldc,1986,3.4653589488
ldc,1987,2.9215003579
ldc,1988,3.0270129925
ldc,1989,2.8338735230
ldc,1990,2.8287506607
ldc,1991,2.8457991002
ldc,1992,2.4612560710
ldc,1993,2.3827378560
ldc,1994,2.6758979448
ldc,1995,4.4354657933
ldc,1996,2.8600962242
ldc,1997,2.5237510880
ldc,1998,2.8288576212
ldc,1999,2.7276435033
ldc,2000,2.4899666724
ldc,2001,2.7822887675
ldc,2002,2.5055034605
ldc,2003,2.1598346777
ldc,2004,2.2128253121
ldc,2005,2.1453799029
ldc,2006,2.3586648824
ldc,2007,2.3759474481
ldc,2008,1.3901284703
ldc,2009,1.5975427938
ldc,2010,1.2940990165
ldc,2011,1.3959034385
ldc,2012,1.7059035542
ldc,2013,1.9308981376
ldc,2014,1.9427466607
ldc,2015,1.8459670992
ldc,2016,2.2903228652
ldc,2017,2.2308461234
ldc,2018,2.3522959037
ldc,2019,2.8658952855
lmy,1970,2.6411315293
lmy,1971,2.3565772550
lmy,1972,2.5185038973
lmy,1973,2.6208030026
lmy,1974,2.4214197415
lmy,1975,2.5334457962
lmy,1976,2.6972137200
lmy,1977,3.1433964540
lmy,1978,4.0443318030
lmy,1979,4.5290841463
lmy,1980,4.7223025385
lmy,1981,4.3247571000
lmy,1982,4.7785381443
lmy,1983,4.6868431124
lmy,1984,4.9193649458
lmy,1985,4.6752329894
lmy,1986,4.6768573749
lmy,1987,4.7233565553
lmy,1988,5.1975570817
lmy,1989,4.6913812971
lmy,1990,4.2363430962
lmy,1991,4.1285555727
lmy,1992,3.8297147997
lmy,1993,3.8386294322
lmy,1994,3.7344638798
lmy,1995,4.1187861954
lmy,1996,4.4022299801
lmy,1997,4.5858722245
lmy,1998,4.8238229286
lmy,1999,5.9295425267
lmy,2000,5.7078067667
lmy,2001,5.3666766998
lmy,2002,5.2271019872
lmy,2003,5.2440275698
lmy,2004,4.3295814539
lmy,2005,4.3478271023
lmy,2006,4.1002001052
lmy,2007,3.3269395696
lmy,2008,3.0815097205
lmy,2009,3.1387977685
lmy,2010,2.6499865153
lmy,2011,2.3934707777
lmy,2012,2.4585354250
lmy,2013,2.5648279157
lmy,2014,2.8566398835
lmy,2015,3.1889958446
lmy,2016,3.5613974613
lmy,2017,3.3948166854
lmy,2018,3.5393557545
lmy,2019,3.8887959972
lic,1970,1.8235668447
lic,1971,1.9643635061
lic,1972,1.9554394807
lic,1973,1.8317753767
lic,1977,1.7544501001
lic,1982,2.9891300435
lic,1983,2.5930216818
lic,1984,2.8126617200
lic,1985,2.8131314536
lic,1986,3.3568735107
lic,1987,2.7602023582
lic,1988,3.0760016572
lic,1989,2.8046546923
lic,1990,2.5419599303
lic,1991,2.2148692263
lic,1992,1.9378825983
lic,1993,1.9932006037
lic,1994,2.2186927729
lic,1995,2.3677728848
lic,1996,2.3614034838
lic,1997,2.0132444329
lic,1998,2.1103047684
lic,1999,2.1436197941
lic,2000,1.7974899050
lic,2001,2.0192315679
lic,2002,2.5001363195
lic,2003,1.7736646285
lic,2004,1.8905705430
lic,2005,1.7090748193
lic,2006,1.6326738915
lic,2007,1.9919383103
lic,2008,1.6560789447
lic,2009,1.2348058544
lic,2010,1.1488378570
lic,2011,1.0782141775
lic,2012,0.9068244425
lic,2013,0.9751084429
lic,2014,1.2013884530
lic,2015,1.1383774323
lic,2016,1.4823455194
lic,2017,1.3234321843
lic,2018,1.4426918080
lic,2019,1.7301905429
lmc,1970,2.3224782150
lmc,1971,1.6918437760
lmc,1972,1.9133637403
lmc,1973,2.1508707561
lmc,1974,1.7680662964
lmc,1975,1.7322602256
lmc,1976,2.1652696861
lmc,1977,2.3045179833
lmc,1978,2.7056985432
lmc,1979,3.0153325925
lmc,1980,3.6437315022
lmc,1981,3.3927689665
lmc,1982,3.7936360253
lmc,1983,4.2558233027
lmc,1984,4.7723645992
lmc,1985,4.8378158837
lmc,1986,4.9021691289
lmc,1987,4.4979625415
lmc,1988,4.8768115532
lmc,1989,4.9896817557
lmc,1990,5.3933917442
lmc,1991,5.8461781622
lmc,1992,5.1453207678
lmc,1993,5.2328896085
lmc,1994,5.0683719297
lmc,1995,5.1632319546
lmc,1996,4.4499923393
lmc,1997,4.2113766413
lmc,1998,4.1675476150
lmc,1999,4.0588418611
lmc,2000,4.0962002489
lmc,2001,4.1289530254
lmc,2002,4.2700275647
lmc,2003,4.6230457569
lmc,2004,3.7224150995
lmc,2005,3.8024808267
lmc,2006,3.6167997053
lmc,2007,3.1210283766
lmc,2008,2.7544989036
lmc,2009,2.4323620592
lmc,2010,2.4445880261
lmc,2011,2.3453704903
lmc,2012,2.3807443528
lmc,2013,2.7486524555
lmc,2014,3.5604340738
lmc,2015,2.7833561054
lmc,2016,3.1203797248
lmc,2017,2.8018819759
lmc,2018,3.1576464251
lmc,2019,3.1164708757
mna,1970,2.5247693209
mna,1971,2.5669775489
mna,1972,3.4136178784
mna,1973,3.5417844885
mna,1974,3.7118445951
mna,1975,2.5930931992
mna,1976,3.0835686329
mna,1977,4.3906695552
mna,1980,4.4226702981
mna,1981,4.5980975053
mna,1982,4.3604492011
mna,1983,3.9476604042
mna,1984,3.7955088819
mna,1985,3.6609127080
mna,1986,3.3711860737
mna,1987,4.0074078223
mna,1988,5.2485978737
mna,1989,5.5037243533
mna,1991,11.9054889943
mna,1992,11.9031609244
mna,1993,8.3849125032
mna,1994,7.0855040459
mna,1995,6.7219240694
mna,1996,6.0443999390
mna,1997,5.8333162585
mna,1998,4.6661081767
mna,1999,5.0429809438
mna,2000,4.6372825576
mna,2001,3.8181698894
mna,2002,4.3037465630
mna,2003,4.6466412200
mna,2004,4.3015274891
mna,2005,3.7065861474
mna,2006,4.7393425306
mna,2007,2.5018291103
mna,2008,2.2140149831
mna,2009,2.5093272082
mna,2010,2.1548247151
mna,2011,2.0844243842
mna,2012,1.8431699359
mna,2013,2.0870852898
mna,2014,2.3518879010
mna,2015,2.3920889143
mna,2016,2.8013044872
mna,2017,2.9588429059
mna,2018,2.9918951274
mna,2019,5.2098100162
tmn,1970,2.5247693209
tmn,1971,2.5669775489
tmn,1972,3.4136178784
tmn,1973,3.5417844885
tmn,1974,3.7118445951
tmn,1975,2.5930931992
tmn,1976,3.0835686329
tmn,1977,4.3906695552
tmn,1980,4.4226702981
tmn,1981,4.5980975053
tmn,1982,4.3604492011
tmn,1983,3.9476604042
tmn,1984,3.7955088819
tmn,1985,3.6609127080
tmn,1986,3.3711860737
tmn,1987,4.0074078223
tmn,1988,5.2485978737
tmn,1989,5.5037243533
tmn,1991,11.9054889943
tmn,1992,11.9031609244
tmn,1993,8.3849125032
tmn,1994,7.0855040459
tmn,1995,6.7219240694
tmn,1996,6.0443999390
tmn,1997,5.8333162585
tmn,1998,4.6661081767
tmn,1999,5.0429809438
tmn,2000,4.6372825576
tmn,2001,3.8181698894
tmn,2002,4.3037465630
tmn,2003,4.6466412200
tmn,2004,4.3015274891
tmn,2005,3.7065861474
tmn,2006,4.7393425306
tmn,2007,2.5018291103
tmn,2008,2.2140149831
tmn,2009,2.5093272082
