economy,year,dt_tds_dect_gn_zs
eca,2011,5.1887911120
eca,2012,4.8812023596
eca,2013,5.3575948782
eca,2014,6.1728236326
eca,2015,8.8723687927
eca,2016,7.8900330141
eca,2017,7.9378431357
eca,2018,8.8786618895
tec,1970,1.0418799908
tec,1971,1.2012872946
tec,1972,1.5857184601
tec,1973,0.8761992046
tec,1974,0.7271519322
tec,1975,0.8469226641
tec,1976,1.1582174068
tec,1977,1.6348794863
tec,1978,2.0886766364
tec,1979,1.5161746930
tec,1980,1.8432519904
tec,1981,2.7634932985
tec,1982,3.8020212588
tec,1983,4.4836993356
tec,1984,4.7255790878
tec,1985,6.8258200064
tec,1986,6.2732204222
tec,1987,6.9336413165
tec,1988,1.4746420951
tec,1989,1.5255214212
tec,1990,1.0515542878
tec,1991,1.0688289454
tec,1992,1.4920021604
tec,1993,1.5119785803
tec,1994,2.3515312106
tec,1995,2.9860536941
tec,1996,3.6343316101
tec,1997,3.4179352424
tec,1998,4.7200265583
tec,1999,6.8777514826
tec,2000,6.7849030875
tec,2001,7.6222646470
tec,2002,7.2679566131
tec,2003,6.8992287558
tec,2004,5.9329996020
tec,2005,7.1143515175
tec,2006,6.5487121753
tec,2007,5.8327310620
tec,2008,6.9270958113
tec,2009,9.2917241204
tec,2010,7.1705133013
tec,2011,5.4447984622
tec,2012,5.2037992890
tec,2013,5.8047363198
tec,2014,6.4877142867
tec,2015,9.1399189209
tec,2016,8.0336429920
tec,2017,8.0608362557
tec,2018,8.8935858786
fcs,1970,0.9510313357
fcs,1971,1.2984146355
fcs,1972,1.4782174554
fcs,1973,1.8039798823
fcs,1974,1.4351481619
fcs,1975,1.4423847123
fcs,1976,1.2163933279
fcs,1977,1.3356865915
fcs,1978,1.4290219420
fcs,1979,2.9233295987
fcs,1980,4.8121433217
fcs,1981,3.1062375574
fcs,1982,3.7084302809
fcs,1983,4.2457135995
fcs,1984,5.8153913665
fcs,1985,5.8286505732
fcs,1986,5.5370135971
fcs,1987,5.1766171602
fcs,1988,6.0842677553
fcs,1989,5.5228543850
fcs,1991,4.9079779599
fcs,1992,4.6365803896
fcs,1993,5.0650681761
fcs,1994,5.2230005382
fcs,1995,5.0035195684
fcs,1996,5.0057464294
fcs,1997,4.3996171012
fcs,1998,5.2048073461
fcs,1999,4.5249773672
fcs,2000,4.3878231032
fcs,2001,4.7692347898
fcs,2002,4.8692746759
fcs,2003,5.3043881228
fcs,2004,4.7721984041
fcs,2005,4.6662039150
fcs,2006,3.3068646583
fcs,2007,2.9242745491
fcs,2008,2.4194730681
fcs,2009,3.1720619982
fcs,2010,3.0873049302
fcs,2011,3.8598702439
fcs,2012,3.6778474117
fcs,2013,3.3716209874
fcs,2014,3.2951448990
fcs,2015,2.2693373427
fcs,2016,3.2249767943
fcs,2017,3.5040524595
fcs,2018,3.6772628218
hpc,1970,2.0439173808
hpc,1971,2.2178694423
hpc,1972,2.3642990682
hpc,1973,3.3756656603
hpc,1974,2.2012897507
hpc,1975,2.4316697174
hpc,1976,2.8795642677
hpc,1977,3.1315844728
hpc,1978,3.7047794384
hpc,1979,3.8644169271
hpc,1980,5.8033133360
hpc,1981,5.9014858926
hpc,1982,6.2648985324
hpc,1983,5.6848371676
hpc,1984,5.6482035969
hpc,1985,5.6688828678
hpc,1986,5.8684065782
hpc,1987,5.2646703707
hpc,1988,5.3728018579
hpc,1989,4.7916025413
hpc,1990,5.3274267718
hpc,1991,5.1284787613
hpc,1992,4.3498893513
hpc,1993,4.3243290390
hpc,1994,5.3610578969
hpc,1995,6.6382421175
hpc,1996,5.0668139038
hpc,1997,4.4201450670
hpc,1998,4.2408080360
hpc,1999,4.0905534201
hpc,2000,3.6336965511
hpc,2001,3.2128642233
hpc,2002,3.3330120478
hpc,2003,2.9249183219
hpc,2004,2.6671632313
hpc,2005,2.3674894256
hpc,2006,1.8960939778
hpc,2007,2.1005657923
hpc,2008,1.9478108111
hpc,2009,1.5827249916
hpc,2010,1.3815466891
hpc,2011,1.4146958106
hpc,2012,1.3520656537
hpc,2013,1.4217476213
hpc,2014,1.6076170409
hpc,2015,1.7347389315
hpc,2016,2.1497194525
hpc,2017,2.4712997597
hpc,2018,2.7123023240
ibd,1970,1.9578525398
ibd,1971,1.7105746633
ibd,1972,1.8297316886
ibd,1973,1.8724117953
ibd,1974,1.9126461660
ibd,1975,1.9872687095
ibd,1976,2.1608642032
ibd,1977,2.5483504727
ibd,1978,3.2638640351
ibd,1979,3.6332106390
ibd,1980,3.9620070130
ibd,1981,4.4076860188
ibd,1982,4.8628338419
ibd,1983,4.5413065452
ibd,1984,4.6776507969
ibd,1985,4.4197979613
ibd,1986,4.4498866937
ibd,1987,4.5076969357
ibd,1988,3.9043065653
ibd,1989,3.5637938338
ibd,1990,3.1123054910
ibd,1991,3.0938011306
ibd,1992,3.5870555799
ibd,1993,3.6405383528
ibd,1994,3.6136421436
ibd,1995,4.0238094018
ibd,1996,4.4628942780
ibd,1997,4.6506330392
ibd,1998,4.9201953755
ibd,1999,6.1528153499
ibd,2000,5.9190786293
ibd,2001,5.5463057049
ibd,2002,5.4431457491
ibd,2003,5.4838707217
ibd,2004,4.5149436608
ibd,2005,4.5014123329
ibd,2006,4.3197959746
ibd,2007,3.5239814410
ibd,2008,3.3041918272
ibd,2009,3.3641270173
ibd,2010,2.8378811112
ibd,2011,2.5494313651
ibd,2012,2.6272728638
ibd,2013,2.7541799891
ibd,2014,3.0573541216
ibd,2015,3.3925514616
ibd,2016,3.7534020731
ibd,2017,3.5523884573
ibd,2018,3.7335002259
ibt,1970,1.9277453249
ibt,1971,1.7144564618
ibt,1972,1.8330670098
ibt,1973,1.9255719502
ibt,1974,1.8653898518
ibt,1975,1.9455604020
ibt,1976,2.1367767319
ibt,1977,2.4847929217
ibt,1978,3.1184731665
ibt,1979,3.4760627000
ibt,1980,3.8843911844
ibt,1981,4.0977564278
ibt,1982,4.5439926086
ibt,1983,4.4228842829
ibt,1984,4.6672406321
ibt,1985,4.4795081783
ibt,1986,4.4730641544
ibt,1987,4.4786767078
ibt,1988,3.9754018619
ibt,1989,3.6356873854
ibt,1990,3.2583124036
ibt,1991,3.2164960216
ibt,1992,3.6275632658
ibt,1993,3.6713863427
ibt,1994,3.7097286312
ibt,1995,4.1000359038
ibt,1996,4.4482811082
ibt,1997,4.6115518621
ibt,1998,4.8195017510
ibt,1999,5.9497822721
ibt,2000,5.7098879054
ibt,2001,5.3632054595
ibt,2002,5.2206022466
ibt,2003,5.2404730161
ibt,2004,4.3409318809
ibt,2005,4.3696545056
ibt,2006,4.1364099928
ibt,2007,3.3702194353
ibt,2008,3.1631951170
ibt,2009,3.2161378521
ibt,2010,2.7321948754
ibt,2011,2.4605775332
ibt,2012,2.5363255321
ibt,2013,2.6541320494
ibt,2014,2.9406967671
ibt,2015,3.2313231594
ibt,2016,3.6030232260
ibt,2017,3.4494181721
ibt,2018,3.6295795484
idb,1970,1.6746621540
idb,1971,1.6478756102
idb,1972,1.7319392679
idb,1973,2.4161672748
idb,1974,1.6161739520
idb,1975,1.8138465374
idb,1976,1.8504679498
idb,1977,1.7395953919
idb,1978,1.6588412463
idb,1979,1.9498236897
idb,1980,2.7745744660
idb,1981,1.8421971797
idb,1982,2.2673773580
idb,1983,3.8497427511
idb,1984,5.6546905934
idb,1985,6.3624549716
idb,1986,5.2930088457
idb,1987,4.7562887412
idb,1988,5.6308905644
idb,1989,5.4745138385
idb,1990,6.3673568214
idb,1991,5.7304979319
idb,1992,5.1724346371
idb,1993,5.3226785787
idb,1994,6.8079883255
idb,1995,5.4294142098
idb,1996,5.2701883199
idb,1997,5.0569645570
idb,1998,3.9382536464
idb,1999,3.8699194840
idb,2000,3.9021431431
idb,2001,3.9700090643
idb,2002,2.9830400779
idb,2003,2.8263284505
idb,2004,2.8535970941
idb,2005,3.9864531667
idb,2006,2.5551601873
idb,2007,1.3055822320
idb,2008,1.0977363838
idb,2009,1.1782992811
idb,2010,1.2151590492
idb,2011,0.9774538864
idb,2012,1.0650517331
idb,2013,1.1900873309
idb,2014,1.3686250392
idb,2015,1.0811630776
idb,2016,1.6289806002
idb,2017,2.0239529154
idb,2018,2.1667295366
idx,1970,1.7443015311
idx,1971,1.8442686169
idx,1972,1.9962829798
idx,1973,2.3360223474
idx,1974,1.4189970595
idx,1975,1.5434370342
idx,1976,2.0945029831
idx,1977,2.3137022610
idx,1978,2.4176134329
idx,1979,2.6838919275
idx,1980,3.9283267461
idx,1981,3.8924649520
idx,1982,3.8970154583
idx,1983,3.4047731286
idx,1984,3.2965916333
idx,1985,3.2545289686
idx,1986,4.0465795498
idx,1987,3.8382608577
idx,1988,3.8134289420
idx,1989,3.5517194520
idx,1990,3.6653953633
idx,1991,3.6759776735
idx,1992,3.0610970024
idx,1993,3.0315543801
idx,1994,3.5196709621
idx,1995,4.8595999138
idx,1996,3.3855934383
idx,1997,3.2592677730
idx,1998,3.1724588563
idx,1999,3.1037712579
idx,2000,2.6410468020
idx,2001,2.3941333277
idx,2002,2.3390115122
idx,2003,2.0534695765
idx,2004,1.7783455520
idx,2005,1.5907180005
idx,2006,1.3471444564
idx,2007,1.5746107997
idx,2008,1.5686065188
idx,2009,1.4561556303
idx,2010,1.3852751150
idx,2011,1.4448083820
idx,2012,1.4897985911
idx,2013,1.4361995544
idx,2014,1.5168890840
idx,2015,1.5207294930
idx,2016,1.8313848126
idx,2017,2.1157230131
idx,2018,2.3270510865
ida,1970,1.7065372966
ida,1971,1.7457170429
ida,1972,1.8607358909
ida,1973,2.3704526940
ida,1974,1.5097545232
ida,1975,1.6625200368
ida,1976,1.9699221568
ida,1977,2.0263183146
ida,1978,2.0480538899
ida,1979,2.3114653826
ida,1980,3.3171825973
ida,1981,2.5263546282
ida,1982,2.8259441394
ida,1983,3.6710788435
ida,1984,4.5950848268
ida,1985,4.9108566866
ida,1986,4.6500767476
ida,1987,4.2664663161
ida,1988,4.6648553016
ida,1989,4.4363070187
ida,1990,4.8843538971
ida,1991,4.5866690818
ida,1992,4.0685842783
ida,1993,4.0642614824
ida,1994,5.0416248576
ida,1995,5.1218415587
ida,1996,4.2548287286
ida,1997,4.0795553305
ida,1998,3.5100459012
ida,1999,3.4516278136
ida,2000,3.2080235278
ida,2001,3.1157208870
ida,2002,2.6413750211
ida,2003,2.4174892420
ida,2004,2.3003795669
ida,2005,2.7829708244
ida,2006,1.9804563424
ida,2007,1.4365759821
ida,2008,1.3198168062
ida,2009,1.3184423746
ida,2010,1.2992783000
ida,2011,1.2042950348
ida,2012,1.2657885467
ida,2013,1.3076556175
ida,2014,1.4385606652
ida,2015,1.2974861218
ida,2016,1.7330719886
ida,2017,2.0729992247
ida,2018,2.2536275461
lte,1970,1.1005201144
lte,1971,1.1134261973
lte,1972,1.1826992054
lte,1973,1.2840751890
lte,1974,1.6731067514
lte,1975,1.7902132932
lte,1976,1.7985531974
lte,1977,1.9358779990
lte,1978,2.9208218929
lte,1979,3.2375470671
lte,1980,3.8665762746
lte,1981,4.6552833849
lte,1982,4.8022581307
lte,1983,4.3793697496
lte,1984,4.0871761472
lte,1985,3.6454233142
lte,1986,3.6896796353
lte,1987,3.8829176397
lte,1988,2.5324666332
lte,1989,2.3165423558
lte,1990,1.9035618680
lte,1991,1.7893368475
lte,1992,2.3468449326
lte,1993,2.4982068844
lte,1994,2.7704329725
lte,1995,2.8014349165
lte,1996,2.9799544265
lte,1997,3.4520414623
lte,1998,4.3117144884
lte,1999,6.3262725084
lte,2000,5.2216622451
lte,2001,5.1048606560
lte,2002,5.1184564278
lte,2003,5.2060164410
lte,2004,3.8216887312
lte,2005,4.1724092064
lte,2006,3.6019183792
lte,2007,2.9572493227
lte,2008,2.9460754344
lte,2009,2.9536088693
lte,2010,2.3865411131
lte,2011,2.0463416785
lte,2012,1.9566914818
lte,2013,2.1620973793
lte,2014,2.3361553624
lte,2015,2.9434038991
lte,2016,3.0151450059
lte,2017,3.0204103191
lte,2018,3.2240692966
lcn,1970,3.2536384130
lcn,1971,3.0433635240
lcn,1972,3.1500830703
lcn,1973,3.1809556834
lcn,1974,3.1118482213
lcn,1975,3.3218804732
lcn,1976,3.3367210991
lcn,1977,3.9316314034
lcn,1978,5.2177912426
lcn,1979,6.0497243547
lcn,1980,6.3550375901
lcn,1981,6.6340701329
lcn,1982,7.6894473471
lcn,1983,7.5368439332
lcn,1984,7.8375337515
lcn,1985,6.8873491309
lcn,1986,6.8320054294
lcn,1987,6.1904245357
lcn,1988,6.5604819217
lcn,1989,5.1743048943
lcn,1990,3.8744299751
lcn,1991,3.1459829517
lcn,1992,3.9469582499
lcn,1993,4.0266513273
lcn,1994,3.6085841641
lcn,1995,4.3578912989
lcn,1996,5.3557730818
lcn,1997,5.8087101322
lcn,1998,6.0085465171
lcn,1999,8.4681147797
lcn,2000,8.2724096231
lcn,2001,7.1585691020
lcn,2002,7.0312078971
lcn,2003,7.6359949464
lcn,2004,6.8328125673
lcn,2005,5.8881943241
lcn,2006,5.8028014548
lcn,2007,4.1929902328
lcn,2008,3.4323463770
lcn,2009,3.5484840469
lcn,2010,2.9396502406
lcn,2011,3.1341995551
lcn,2012,3.5973250119
lcn,2013,3.6219229822
lcn,2014,3.4395449830
lcn,2015,4.7227404034
lcn,2016,6.3039018212
lcn,2017,5.5170972863
lcn,2018,5.5938308038
lac,1970,3.2536384130
lac,1971,3.0433635240
lac,1972,3.1500830703
lac,1973,3.1809556834
lac,1974,3.1118482213
lac,1975,3.3218804732
lac,1976,3.3367210991
lac,1977,3.9316314034
lac,1978,5.2177912426
lac,1979,6.0497243547
lac,1980,6.3550375901
lac,1981,6.6340701329
lac,1982,7.6894473471
lac,1983,7.5368439332
lac,1984,7.8375337515
lac,1985,6.8873491309
lac,1986,6.8320054294
lac,1987,6.1904245357
lac,1988,6.5604819217
lac,1989,5.1743048943
lac,1990,3.8744299751
lac,1991,3.1459829517
lac,1992,3.9469582499
lac,1993,4.0266513273
lac,1994,3.6085841641
lac,1995,4.3578912989
lac,1996,5.3557730818
lac,1997,5.8087101322
lac,1998,6.0085465171
lac,1999,8.4681147797
lac,2000,8.2724096231
lac,2001,7.1585691020
lac,2002,7.0312078971
lac,2003,7.6359949464
lac,2004,6.8328125673
lac,2005,5.8881943241
lac,2006,5.8028014548
lac,2007,4.1929902328
lac,2008,3.4323463770
lac,2009,3.5484840469
lac,2010,2.9396502406
lac,2011,3.1341995551
lac,2012,3.5973250119
lac,2013,3.6219229822
lac,2014,3.4395449830
lac,2015,4.7227404034
lac,2016,6.3039018212
lac,2017,5.5170972863
lac,2018,5.5938308038
tla,1970,3.2536384130
tla,1971,3.0433635240
tla,1972,3.1500830703
tla,1973,3.1809556834
tla,1974,3.1118482213
tla,1975,3.3218804732
tla,1976,3.3367210991
tla,1977,3.9316314034
tla,1978,5.2177912426
tla,1979,6.0497243547
tla,1980,6.3550375901
tla,1981,6.6340701329
tla,1982,7.6894473471
tla,1983,7.5368439332
tla,1984,7.8375337515
tla,1985,6.8873491309
tla,1986,6.8320054294
tla,1987,6.1904245357
tla,1988,6.5604819217
tla,1989,5.1743048943
tla,1990,3.8744299751
tla,1991,3.1459829517
tla,1992,3.9469582499
tla,1993,4.0266513273
tla,1994,3.6085841641
tla,1995,4.3578912989
tla,1996,5.3557730818
tla,1997,5.8087101322
tla,1998,6.0085465171
tla,1999,8.4681147797
tla,2000,8.2724096231
tla,2001,7.1585691020
tla,2002,7.0312078971
tla,2003,7.6359949464
tla,2004,6.8328125673
tla,2005,5.8881943241
tla,2006,5.8028014548
tla,2007,4.1929902328
tla,2008,3.4323463770
tla,2009,3.5484840469
tla,2010,2.9396502406
tla,2011,3.1341995551
tla,2012,3.5973250119
tla,2013,3.6219229822
tla,2014,3.4395449830
tla,2015,4.7227404034
tla,2016,6.3039018212
tla,2017,5.5170972863
tla,2018,5.5938308038
ldc,1970,1.6068567435
ldc,1971,1.7892653369
ldc,1972,2.0239840056
ldc,1973,2.3313341156
ldc,1974,1.2090399651
ldc,1975,1.3626330914
ldc,1976,1.7271839090
ldc,1977,2.0644559270
ldc,1978,1.9910309889
ldc,1979,2.0696816982
ldc,1980,2.9153283952
ldc,1981,2.7500272698
ldc,1982,2.7397971596
ldc,1983,2.5496298910
ldc,1984,2.7091375964
ldc,1985,2.4073357996
ldc,1986,3.2236088570
ldc,1987,2.7400110085
ldc,1988,2.8499860313
ldc,1989,2.8285242721
ldc,1990,2.8287585260
ldc,1991,2.8439872781
ldc,1992,2.4501783055
ldc,1993,2.3725274941
ldc,1994,2.6650580187
ldc,1995,4.4393646246
ldc,1996,2.8461884064
ldc,1997,2.5195036439
ldc,1998,2.8251240511
ldc,1999,2.7528715687
ldc,2000,2.5335149626
ldc,2001,2.8474519411
ldc,2002,2.5577162874
ldc,2003,2.2013359708
ldc,2004,2.2591623103
ldc,2005,2.1925257109
ldc,2006,2.4008456689
ldc,2007,2.4144514156
ldc,2008,1.4162973313
ldc,2009,1.6240177165
ldc,2010,1.3281420276
ldc,2011,1.4425955117
ldc,2012,1.7530416568
ldc,2013,1.7459998276
ldc,2014,1.9875992501
ldc,2015,1.8927356809
ldc,2016,2.3012893426
ldc,2017,2.2442516845
ldc,2018,2.4922374942
lmy,1970,1.9277453249
lmy,1971,1.7144564618
lmy,1972,1.8330670098
lmy,1973,1.9255719502
lmy,1974,1.8653898518
lmy,1975,1.9455604020
lmy,1976,2.1375013452
lmy,1977,2.4856048037
lmy,1978,3.1196369789
lmy,1979,3.4770853522
lmy,1980,3.8843254049
lmy,1981,4.0960421232
lmy,1982,4.5418863679
lmy,1983,4.4190895870
lmy,1984,4.6629604443
lmy,1985,4.4750744486
lmy,1986,4.4699629166
lmy,1987,4.4765611977
lmy,1988,3.9713460551
lmy,1989,3.6204771523
lmy,1990,3.2929200910
lmy,1991,3.2372873368
lmy,1992,3.6384194662
lmy,1993,3.6869139734
lmy,1994,3.7209849584
lmy,1995,4.1103877317
lmy,1996,4.3909239640
lmy,1997,4.5801617303
lmy,1998,4.8109949763
lmy,1999,5.9204103771
lmy,2000,5.6996030867
lmy,2001,5.3574355887
lmy,2002,5.2064392406
lmy,2003,5.2239115723
lmy,2004,4.3159341065
lmy,2005,4.3345087258
lmy,2006,4.0923585084
lmy,2007,3.3175475913
lmy,2008,3.0875888494
lmy,2009,3.1390512004
lmy,2010,2.6506549195
lmy,2011,2.3928026455
lmy,2012,2.4564831627
lmy,2013,2.5545170629
lmy,2014,2.8504585961
lmy,2015,3.1455948108
lmy,2016,3.5506344951
lmy,2017,3.3934696867
lmy,2018,3.5766963560
lic,1970,1.2520879616
lic,1971,1.3284719300
lic,1972,1.3429077088
lic,1973,1.3027708549
lic,1974,1.0371994531
lic,1975,1.0444538025
lic,1976,0.8607119739
lic,1977,1.1873404893
lic,1978,1.0965706473
lic,1979,1.0580170668
lic,1980,1.9234856858
lic,1981,2.0152201761
lic,1982,2.0811123956
lic,1983,1.7495875642
lic,1984,1.9171963649
lic,1985,2.0253157840
lic,1986,2.6591896613
lic,1987,2.3203110247
lic,1988,2.6048015654
lic,1989,2.4006453018
lic,1990,2.0713260512
lic,1991,1.8000671848
lic,1992,1.5262846374
lic,1993,1.5981882772
lic,1994,1.8263676647
lic,1995,2.3549266388
lic,1996,2.2525391370
lic,1997,2.3411732167
lic,1998,2.1573523049
lic,1999,2.3077859978
lic,2000,1.9980136865
lic,2001,2.1771862490
lic,2002,2.1303026784
lic,2003,1.5214115905
lic,2004,1.6293841743
lic,2005,1.4810136843
lic,2006,1.4066396313
lic,2007,1.7225745578
lic,2008,1.7400725020
lic,2009,1.2893597789
lic,2010,1.1884669550
lic,2011,1.1187014493
lic,2012,0.9343002439
lic,2013,1.0157357894
lic,2014,1.2163913452
lic,2015,1.1779525677
lic,2016,1.5322305960
lic,2017,1.5672563525
lic,2018,1.6819395413
lmc,1970,2.3077166920
lmc,1971,1.6789639070
lmc,1972,1.9043409560
lmc,1973,2.1404327187
lmc,1974,1.7618987492
lmc,1975,1.7304207034
lmc,1976,2.1611407240
lmc,1977,2.2983328907
lmc,1978,2.6944203167
lmc,1979,3.0015896394
lmc,1980,3.6254619464
lmc,1981,3.3659419597
lmc,1982,3.7605727806
lmc,1983,4.2094700919
lmc,1984,4.7249055809
lmc,1985,4.7394875879
lmc,1986,4.7980168526
lmc,1987,4.4114605710
lmc,1988,4.7874896426
lmc,1989,4.4071309177
lmc,1990,4.8156936770
lmc,1991,5.1880931101
lmc,1992,5.1191246581
lmc,1993,5.2203741319
lmc,1994,5.0584458341
lmc,1995,5.1496093701
lmc,1996,4.4432877659
lmc,1997,4.2051232966
lmc,1998,4.1610115011
lmc,1999,4.0545436179
lmc,2000,4.0909291415
lmc,2001,4.1214328769
lmc,2002,4.2484723256
lmc,2003,4.5957254140
lmc,2004,3.7098482648
lmc,2005,3.7940358823
lmc,2006,3.6088529088
lmc,2007,3.1137374417
lmc,2008,2.7481502074
lmc,2009,2.4250792233
lmc,2010,2.4403228489
lmc,2011,2.3390922768
lmc,2012,2.3771109806
lmc,2013,2.6962624402
lmc,2014,3.5366414859
lmc,2015,2.7674443234
lmc,2016,3.0960382018
lmc,2017,2.7968194248
lmc,2018,3.1893805920
mna,1970,2.2570331056
mna,1971,2.2661011167
mna,1972,3.0146461277
mna,1973,3.1663019897
mna,1974,3.2112501292
mna,1975,2.2128038703
mna,1976,2.6303127831
mna,1977,3.8024673427
mna,1978,2.2507659319
mna,1979,2.8392480561
mna,1980,4.1308803039
mna,1981,4.2526084656
mna,1982,4.0644650440
mna,1983,3.6940459938
mna,1984,3.5627742816
mna,1985,3.4675284140
mna,1986,3.2437097826
mna,1987,3.8512558642
mna,1988,5.0423828708
mna,1989,5.3091275719
mna,1991,10.9213428579
mna,1992,10.9742490029
mna,1993,7.9070701124
mna,1994,6.7845344965
mna,1995,6.5503981661
mna,1996,5.8693711997
mna,1997,5.7628904053
mna,1998,4.5708995511
mna,1999,4.9525478869
mna,2000,4.5378048407
mna,2001,3.7351375912
mna,2002,4.0412576074
mna,2003,4.3872811360
mna,2004,4.0880412819
mna,2005,3.5280206558
mna,2006,4.5112645649
mna,2007,2.3812692302
mna,2008,2.2154509363
mna,2009,2.5108592413
mna,2010,2.1651694112
mna,2011,2.0895122020
mna,2012,1.8524507857
mna,2013,2.0953225009
mna,2014,2.3561427742
mna,2015,2.4121366793
mna,2016,2.7979252196
mna,2017,3.0092172650
mna,2018,4.9199214793
tmn,1970,2.2570331056
tmn,1971,2.2661011167
