economy,year,dt_tds_dect_gn_zs
tla,2000,8.3830110595
tla,2001,7.1665188459
tla,2002,6.9002941328
tla,2003,7.4236147300
tla,2004,6.6876019583
tla,2005,5.9284283069
tla,2006,5.9294343903
tla,2007,4.1177976420
tla,2008,3.5017773511
tla,2009,3.5124158217
tla,2010,2.8162201268
tla,2011,2.8762746017
tla,2012,3.3843562815
tla,2013,3.4253203247
tla,2014,3.3143477296
tla,2015,4.6877145411
tla,2016,6.2983522032
tla,2017,5.5261708410
tla,2018,5.6018603269
tla,2019,7.1487779685
tla,2020,7.7668397101
tla,2021,7.3284200563
ldc,1970,1.9681692509
ldc,1971,2.2693793993
ldc,1972,2.4403384005
ldc,1973,2.6955038361
ldc,1974,1.3991886450
ldc,1975,1.4959118660
ldc,1976,1.9075941392
ldc,1977,2.2838501596
ldc,1978,2.2517597388
ldc,1979,2.4028745634
ldc,1980,3.1936544436
ldc,1981,3.0643670679
ldc,1982,2.9272390628
ldc,1983,2.7471614444
ldc,1984,2.8835411733
ldc,1985,2.9819394019
ldc,1986,3.9456919822
ldc,1987,3.3435028140
ldc,1988,3.1347139025
ldc,1989,2.8182645329
ldc,1990,2.4693282745
ldc,1991,2.3806993172
ldc,1992,2.4406794397
ldc,1993,2.3929181590
ldc,1994,2.7352411265
ldc,1995,4.4697238937
ldc,1996,2.8676520750
ldc,1997,2.5166840122
ldc,1998,2.8124642889
ldc,1999,2.7016642212
ldc,2000,2.5200697265
ldc,2001,2.7579844318
ldc,2002,2.4848644369
ldc,2003,2.1651214030
ldc,2004,2.1906383211
ldc,2005,2.1000412825
ldc,2006,2.3286565620
ldc,2007,2.3504839171
ldc,2008,1.4140840357
ldc,2009,1.6436485378
ldc,2010,1.2691987726
ldc,2011,1.4147786253
ldc,2012,1.7723099808
ldc,2013,1.9300020947
ldc,2014,2.0123188409
ldc,2015,2.2600736005
ldc,2016,2.4793854067
ldc,2017,2.1902290377
ldc,2018,2.8506651197
ldc,2019,3.3581523942
ldc,2020,2.6897392263
ldc,2021,3.7330163602
lmy,1970,2.6904852231
lmy,1971,2.3893708990
lmy,1972,2.5367439663
lmy,1973,2.6296307725
lmy,1974,2.4232378172
lmy,1975,2.5434808751
lmy,1976,2.7449621493
lmy,1977,3.1614430923
lmy,1978,4.0985371823
lmy,1979,4.4348432008
lmy,1980,4.4850217699
lmy,1981,4.1814002476
lmy,1982,4.6377355109
lmy,1983,4.6017557105
lmy,1984,4.8187299719
lmy,1985,4.7037888958
lmy,1986,4.6816491459
lmy,1987,4.7237318579
lmy,1988,5.2103808670
lmy,1989,4.7693611317
lmy,1990,4.1948746846
lmy,1991,4.4513670660
lmy,1992,3.8711860874
lmy,1993,3.8539020169
lmy,1994,3.7094875692
lmy,1995,4.0534655597
lmy,1996,4.3280307557
lmy,1997,4.5271107825
lmy,1998,4.7270428458
lmy,1999,5.8647671152
lmy,2000,5.6896121101
lmy,2001,5.3219406376
lmy,2002,5.1536671885
lmy,2003,5.1541827432
lmy,2004,4.2528542649
lmy,2005,4.3253443997
lmy,2006,4.1052386154
lmy,2007,3.2968288149
lmy,2008,3.0588614067
lmy,2009,3.0909500665
lmy,2010,2.5875171914
lmy,2011,2.3180223275
lmy,2012,2.3966286586
lmy,2013,2.5087347814
lmy,2014,2.8432065474
lmy,2015,3.2359541141
lmy,2016,3.6259351492
lmy,2017,3.3756613927
lmy,2018,3.5645463854
lmy,2019,3.8876300880
lmy,2020,3.9341423609
lmy,2021,3.5479023884
lic,1970,2.2498099401
lic,1971,2.5148980167
lic,1972,2.7107959938
lic,1973,4.2035174177
lic,1974,2.0818566616
lic,1975,2.2472278717
lic,1976,1.9790196078
lic,1977,2.6056265265
lic,1978,2.6468601856
lic,1979,2.5604868860
lic,1980,3.8585781778
lic,1981,3.8390084267
lic,1982,3.6546114397
lic,1983,3.1999304210
lic,1984,3.2331978955
lic,1985,3.3326380508
lic,1986,4.5589366427
lic,1987,3.3845301469
lic,1988,3.3064021918
lic,1989,2.7184555265
lic,1990,2.1450960956
lic,1991,2.1646545001
lic,1992,2.4611637581
lic,1993,2.5685408136
lic,1994,2.8171639983
lic,1995,6.1378754666
lic,1996,2.7029647860
lic,1997,2.2364786491
lic,1998,2.2595750093
lic,1999,2.2333047259
lic,2008,1.0546161032
lic,2009,0.7918678940
lic,2010,0.5944847247
lic,2011,1.0065486121
lic,2012,0.8639513957
lic,2013,1.0793456041
lic,2014,1.3210411541
lic,2015,1.5548333649
lic,2016,1.6660094975
lic,2017,1.5497113936
lic,2018,2.5046246892
lic,2019,2.9155094093
lic,2020,2.6427787363
lic,2021,4.1732284534
lmc,1970,2.2577235969
lmc,1971,1.7071803800
lmc,1972,1.9354761994
lmc,1973,2.0921987878
lmc,1974,1.8590847618
lmc,1975,1.8856813582
lmc,1976,2.3037418764
lmc,1977,2.5427728126
lmc,1978,3.0258663566
lmc,1979,3.3156874002
lmc,1980,3.2930009647
lmc,1981,3.1020646021
lmc,1982,3.3831032139
lmc,1983,3.5788807051
lmc,1984,3.9832501324
lmc,1985,4.0771782004
lmc,1986,4.0094642979
lmc,1987,4.2651676728
lmc,1988,4.7795940022
lmc,1989,4.9346710490
lmc,1990,5.1690512111
lmc,1991,6.3386136240
lmc,1992,5.7111016841
lmc,1993,5.5779075550
lmc,1994,5.4537493730
lmc,1995,5.4559885004
lmc,1996,5.2857604428
lmc,1997,5.0272472768
lmc,1998,5.0906553088
lmc,1999,4.8588914687
lmc,2000,4.7402287550
lmc,2001,4.5112564933
lmc,2002,4.6354278920
lmc,2003,4.8847532220
lmc,2004,4.1817798250
lmc,2005,4.0715840026
lmc,2006,4.0348734885
lmc,2007,3.3060033902
lmc,2008,2.8294902229
lmc,2009,2.7794841602
lmc,2010,2.7021881159
lmc,2011,2.4887817902
lmc,2012,2.5815687786
lmc,2013,2.9671482990
lmc,2014,3.9203720099
lmc,2015,3.3999163289
lmc,2016,3.6609637960
lmc,2017,3.2238973335
lmc,2018,3.4991982036
lmc,2019,3.8231083246
lmc,2020,3.9010309726
lmc,2021,3.3960364063
mna,1980,4.4793740714
mna,1981,4.6916932291
mna,1982,4.4557087873
mna,1983,3.9775374244
mna,1984,3.8308604743
mna,1985,3.7047437115
mna,1986,3.4211978145
mna,1987,4.0632072639
mna,1988,5.3004473222
mna,1989,5.5622821716
mna,1991,11.9054690656
mna,1992,11.9032048118
mna,1993,8.3945743156
mna,1994,7.0779920145
mna,1995,6.7585296249
mna,1996,6.0220217324
mna,1997,5.8314300832
mna,1998,4.6776307512
mna,1999,5.0253992272
mna,2000,4.6332060574
mna,2001,3.8150795605
