economy,year,dt_tds_dect_gn_zs
eca,2008,6.7981591725
eca,2009,9.2643069189
eca,2010,6.9109122974
eca,2011,5.1922856319
eca,2012,4.8682381669
eca,2013,5.3470038324
eca,2014,6.2274035159
eca,2015,9.0255020959
eca,2016,8.7379813601
eca,2017,7.9929018278
eca,2018,8.9616620958
eca,2019,8.3950271805
eca,2020,9.5065602355
eca,2021,7.4074727955
tec,1970,1.0263423891
tec,1971,1.1972338794
tec,1972,1.5857184601
tec,1973,0.8761992046
tec,1974,0.7271562832
tec,1975,0.8469275510
tec,1976,1.1582234192
tec,1977,1.6349021902
tec,1978,2.0886909725
tec,1979,1.5161990868
tec,1980,2.3750911099
tec,1981,2.7634852265
tec,1982,3.8020287307
tec,1983,4.4837006366
tec,1984,4.8411770697
tec,1985,6.9823724216
tec,1986,6.4132545823
tec,1987,7.0617590360
tec,1992,1.5375143661
tec,1993,1.5239552100
tec,1994,2.3799320110
tec,1995,3.0149746928
tec,1996,3.1808449436
tec,1997,3.1482562521
tec,1998,4.6820598755
tec,1999,6.6466305749
tec,2000,6.7800981078
tec,2001,7.6939061578
tec,2002,7.2729878834
tec,2003,6.9248076045
tec,2004,5.9025996526
tec,2005,7.1125713066
tec,2006,6.4980448494
tec,2007,5.7599559623
tec,2008,6.7981591725
tec,2009,9.2643069189
tec,2010,6.9109122974
tec,2011,5.1922856319
tec,2012,4.8682381669
tec,2013,5.3470038324
tec,2014,6.2274035159
tec,2015,9.0255020959
tec,2016,8.7379813601
tec,2017,7.9929018278
tec,2018,8.9616620958
tec,2019,8.3950271805
tec,2020,9.5065602355
tec,2021,7.4074727955
fcs,1992,2.6288718492
fcs,1993,2.8059533636
fcs,1994,3.5445086197
fcs,1996,3.8268751539
fcs,2015,4.3435190905
fcs,2016,3.5681366835
fcs,2017,3.6350510475
fcs,2018,3.9733739747
fcs,2019,3.9807211323
fcs,2020,4.0870037041
fcs,2021,4.2335139004
hpc,1970,2.2752454517
hpc,1971,2.4737733501
hpc,1972,2.5816087248
hpc,1973,3.5583019776
hpc,1974,2.4081347339
hpc,1975,2.6379970173
hpc,1976,3.1232468404
hpc,1977,3.3885710616
hpc,1978,3.8462917884
hpc,1979,4.0869903151
hpc,1980,5.8914021984
hpc,1981,6.0830824719
hpc,1982,6.2891273912
hpc,1983,5.6422562943
hpc,1984,5.5679725757
hpc,1985,5.8705578679
hpc,1986,6.0583675322
hpc,1987,5.5564728242
hpc,1988,5.3703247621
hpc,1989,4.5094316643
hpc,1990,4.4634579865
hpc,1991,4.1195429427
hpc,1992,4.2395157724
hpc,1993,4.1712639609
hpc,1994,5.4188597598
hpc,1995,6.5033412126
hpc,1996,5.0132526290
hpc,1997,4.3681352589
hpc,1998,4.2178310526
hpc,1999,3.9920824631
hpc,2000,3.4900611971
hpc,2001,3.0168899569
hpc,2002,3.1049155723
hpc,2003,2.7338033464
hpc,2004,2.4836242501
hpc,2005,2.1600537616
hpc,2006,1.7579479534
hpc,2007,1.9478179653
hpc,2008,1.8315664225
hpc,2009,1.5381591897
hpc,2010,1.2465466032
hpc,2011,1.3687381318
hpc,2012,1.6372453745
hpc,2013,1.7583974104
hpc,2014,1.9895583012
hpc,2015,2.1898201605
hpc,2016,2.3684266094
hpc,2017,2.4882686057
hpc,2018,3.0904048710
hpc,2019,3.5301564202
hpc,2020,3.3073101983
hpc,2021,3.8660667327
ibd,1978,4.2338590198
ibd,1979,4.7489265752
ibd,1980,4.6102175550
ibd,1981,4.4665850212
ibd,1982,4.9316373872
ibd,1983,4.6823941535
ibd,1984,4.6687610971
ibd,1985,4.4977501918
ibd,1986,4.4947321626
ibd,1987,4.5525437279
ibd,1988,5.0925146556
ibd,1989,4.6243428813
ibd,1991,4.3119165866
ibd,1992,3.7415296210
ibd,1993,3.7376114481
ibd,1994,3.5752503767
ibd,1995,3.9644242597
ibd,1996,4.3274549959
ibd,1997,4.5613009207
ibd,1998,4.8134706146
ibd,1999,6.0579798322
ibd,2000,5.8901807300
ibd,2001,5.4963323456
ibd,2002,5.3573369912
ibd,2003,5.3792885520
ibd,2004,4.4068550923
ibd,2005,4.4497758320
ibd,2006,4.2803711104
ibd,2007,3.4402598611
ibd,2008,3.2322682650
ibd,2009,3.2715370232
ibd,2010,2.7188393350
ibd,2011,2.4044542869
ibd,2012,2.4745192260
ibd,2013,2.5832224757
ibd,2014,2.9317201270
ibd,2015,3.3827164535
ibd,2016,3.7856589799
ibd,2017,3.4812965883
ibd,2018,3.6552994708
ibd,2019,3.9547091413
ibd,2020,4.0307193313
ibd,2021,3.5494492107
ibt,1974,2.4257963697
ibt,1975,2.5462443626
ibt,1976,2.7470246531
ibt,1977,3.1650727950
ibt,1978,3.9624158819
ibt,1979,4.4353574588
ibt,1980,4.4802378945
ibt,1981,4.1775576748
ibt,1982,4.6346630198
ibt,1983,4.5990121014
ibt,1984,4.7202895184
ibt,1985,4.6191312509
ibt,1986,4.5788055271
ibt,1987,4.5819077215
ibt,1988,5.0822639422
ibt,1989,4.6250074746
ibt,1990,4.0776994807
ibt,1991,4.3318732749
ibt,1992,3.7932411774
ibt,1993,3.7766700379
ibt,1994,3.6909273244
ibt,1995,4.0526346802
ibt,1996,4.3266736716
ibt,1997,4.5255650684
ibt,1998,4.7225534219
ibt,1999,5.8583543569
ibt,2000,5.6842294775
ibt,2001,5.3157946371
ibt,2002,5.1476847126
ibt,2003,5.1477743411
ibt,2004,4.2481121071
ibt,2005,4.3212899702
ibt,2006,4.1015717416
ibt,2007,3.2942266620
ibt,2008,3.0563792561
ibt,2009,3.0886046427
ibt,2010,2.5859985950
ibt,2011,2.3166633584
ibt,2012,2.3954697121
ibt,2013,2.5074690058
ibt,2014,2.8427145207
ibt,2015,3.2353529980
ibt,2016,3.6253864094
ibt,2017,3.3739253957
ibt,2018,3.5629655713
ibt,2019,3.8815882050
ibt,2020,3.9275800737
ibt,2021,3.5296981253
idb,1970,1.6878470049
idb,1971,1.6615055880
idb,1972,1.7492796929
idb,1973,2.4326739556
idb,1974,1.6350716595
idb,1975,1.8303563780
idb,1976,1.8807803194
idb,1977,1.7709947259
idb,1978,1.6951573910
idb,1979,1.9963915789
idb,1980,2.8609381050
idb,1981,1.8777786419
idb,1982,2.3204253945
idb,1983,3.9806648061
idb,1984,5.8537982341
idb,1985,6.5274229226
idb,1986,5.4304800621
idb,1987,4.8887599861
idb,1988,5.8194435377
idb,1989,5.6476429651
idb,1990,6.5228969926
idb,1991,5.9334895514
idb,1992,5.2714305133
idb,1993,5.4035099430
idb,1994,7.0754733525
idb,1995,5.5329282760
idb,1996,5.3629760175
idb,1997,5.1729090554
idb,1998,4.0129525110
idb,1999,3.9318743712
idb,2000,3.9634261772
idb,2001,4.0310082305
idb,2002,3.0433031652
idb,2003,2.8887337894
idb,2004,2.9099157179
idb,2005,4.0414402342
idb,2006,2.5703416133
idb,2007,1.3170536857
idb,2008,1.1180609243
idb,2009,1.1968720203
idb,2010,1.2195192872
idb,2011,0.9893794133
idb,2012,1.0702880116
idb,2013,1.2062226608
idb,2014,1.3943185730
idb,2015,1.1164017170
idb,2016,1.6052832123
idb,2017,2.0027391931
idb,2018,2.0108016334
idb,2019,2.8189785828
idb,2020,2.6812109664
idb,2021,3.2411692143
idx,1970,2.3490077319
idx,1971,2.5347197696
idx,1972,2.6938582663
idx,1973,2.8381589682
idx,1974,1.8532693601
idx,1975,2.0480534026
idx,1976,2.7685569355
idx,1977,2.9849190173
idx,1978,3.0425986130
idx,1979,3.3955617550
idx,1980,4.7134734623
idx,1981,4.7601417994
idx,1982,4.7301663866
idx,1983,4.2620052158
idx,1984,4.0674824482
idx,1985,4.1847033586
idx,1986,4.9826559060
idx,1987,4.7029921982
idx,1988,4.3079317440
idx,1989,3.8261018296
idx,1990,3.5753787524
idx,1991,3.4944354075
idx,1992,3.4573790957
idx,1993,3.3194480225
idx,1994,3.7977762414
idx,1995,4.9218795480
idx,1996,3.4654721144
idx,1997,3.1722803833
idx,1998,3.2421297428
idx,1999,3.1731701137
idx,2000,2.7587191515
idx,2001,2.4776220237
idx,2002,2.5770869476
idx,2003,2.2344075205
idx,2004,1.9998505269
idx,2005,1.6707876065
idx,2006,1.5555907674
idx,2007,1.7369899394
idx,2008,1.3188034113
idx,2009,1.2718004512
idx,2010,1.1237628314
idx,2011,1.4122878051
idx,2012,1.7124373136
idx,2013,1.9312419041
idx,2014,2.2029691656
idx,2015,1.9708090446
idx,2016,2.0448084817
idx,2017,2.1847246072
idx,2018,2.7975364863
idx,2019,3.1476458454
idx,2020,2.7413864521
idx,2021,3.3027132635
ida,1970,1.9724807850
ida,1971,2.0654124716
ida,1972,2.1825313250
ida,1973,2.6573986632
ida,1974,1.7476196479
ida,1975,1.9469722354
ida,1976,2.2880360587
ida,1977,2.3419590137
ida,1978,2.3473552556
ida,1979,2.6457278660
ida,1980,3.6985621805
ida,1981,2.7774777258
ida,1982,3.1034918328
ida,1983,4.0886752267
ida,1984,5.0755598115
ida,1985,5.4877939216
ida,1986,5.2060105427
ida,1987,4.7919012673
ida,1988,5.0089463418
ida,1989,4.6303121252
ida,1990,4.8153735588
ida,1991,4.4765388399
ida,1992,4.3235719195
ida,1993,4.2425541813
ida,1994,5.2600477194
ida,1995,5.1948782724
ida,1996,4.3166101992
ida,1997,4.0537947132
ida,1998,3.5733700285
ida,1999,3.5055228340
ida,2000,3.2920414719
ida,2001,3.1753047088
ida,2002,2.7906535134
ida,2003,2.5345165278
ida,2004,2.4327465209
ida,2005,2.8257323637
ida,2006,2.0790537254
ida,2007,1.5246979270
ida,2008,1.2328316072
ida,2009,1.2417955463
ida,2010,1.1630660669
ida,2011,1.2164982117
ida,2012,1.4004999012
ida,2013,1.5782176078
ida,2014,1.8072979136
ida,2015,1.5665755936
ida,2016,1.8493421300
ida,2017,2.1086582304
ida,2018,2.4525645340
ida,2019,3.0040834577
ida,2020,2.7164336332
ida,2021,3.2770149973
lte,1981,4.6743755168
lte,1982,4.8229347891
lte,1983,4.4001400662
lte,1984,4.1150453148
lte,1985,3.6688943619
lte,1986,3.7169393847
lte,1987,3.9116309771
lte,1992,2.3839743140
lte,1993,2.5214164177
lte,1994,2.8022769202
lte,1995,2.8019929699
lte,1996,2.8288680621
lte,1997,3.3556959736
lte,1998,4.2437129058
lte,1999,6.2111064704
lte,2000,5.1967235044
lte,2001,5.0823707822
lte,2002,5.0811048917
lte,2003,5.1837402494
lte,2004,3.7691739788
lte,2005,4.1054616414
lte,2006,3.5118310534
lte,2007,2.8622277878
lte,2008,2.8126709664
lte,2009,2.8252960392
lte,2010,2.2457654934
lte,2011,1.9273458950
lte,2012,1.8315089967
lte,2013,2.0018057118
lte,2014,2.2164735452
lte,2015,2.8350245719
lte,2016,3.0774409702
lte,2017,2.9324765775
lte,2018,3.1591583994
lte,2019,3.5175528342
lte,2020,3.4065334371
lte,2021,3.2097222642
lcn,1970,3.4280056446
lcn,1971,3.1733683629
lcn,1972,3.2402707062
lcn,1973,3.2365021691
lcn,1974,3.1800470505
lcn,1975,3.4213171506
lcn,1976,3.5061954951
lcn,1977,4.0637976210
lcn,1978,5.1001973269
lcn,1979,6.0107401950
lcn,1980,5.9799657267
lcn,1981,6.4536079516
lcn,1982,7.5547949039
lcn,1983,7.5843724907
lcn,1984,7.3305254775
lcn,1985,6.8735276456
lcn,1986,6.6324013455
lcn,1987,5.7583624097
lcn,1988,6.3189086004
lcn,1989,5.0522266661
lcn,1990,3.5380628381
lcn,1991,3.5635296358
lcn,1992,3.8895976794
lcn,1993,3.9040832210
lcn,1994,3.5270006236
lcn,1995,4.2380717353
lcn,1996,5.2489338376
lcn,1997,5.7579796262
lcn,1998,5.8330921128
lcn,1999,8.4785955717
lcn,2000,8.3830471346
lcn,2001,7.1666025241
lcn,2002,6.8997035258
lcn,2003,7.4224987653
lcn,2004,6.6873951098
lcn,2005,5.9288607147
lcn,2006,5.9288379783
lcn,2007,4.1180761840
lcn,2008,3.5015193021
lcn,2009,3.5123726716
lcn,2010,2.8163774824
lcn,2011,2.8763177847
lcn,2012,3.3844758306
lcn,2013,3.4252589131
lcn,2014,3.3142647815
lcn,2015,4.6877501204
lcn,2016,6.2984424873
lcn,2017,5.5261492608
lcn,2018,5.6020033081
lcn,2019,7.1483992442
lcn,2020,7.7094830194
lcn,2021,7.2544781789
lac,1970,3.4301315982
lac,1971,3.1755594760
lac,1972,3.2386267659
lac,1973,3.2347793993
lac,1974,3.1774393856
lac,1975,3.4189705762
lac,1976,3.5003617160
lac,1977,4.0588700229
lac,1978,5.0939373253
lac,1979,5.9968352819
lac,1980,5.9698296027
lac,1981,6.4442847036
lac,1982,7.5509797570
lac,1983,7.5801002543
lac,1984,7.3247821569
lac,1985,6.8654974541
lac,1986,6.6244250845
lac,1987,5.7495605831
lac,1988,6.3124624302
lac,1989,5.0431436065
lac,1990,3.5085849403
lac,1991,3.5543907417
lac,1992,3.8823203874
lac,1993,3.8981873659
lac,1994,3.5216156191
lac,1995,4.2326992757
lac,1996,5.2449747013
lac,1997,5.7532565655
lac,1998,5.8281395641
lac,1999,8.4767329418
lac,2000,8.3823086039
lac,2001,7.1666907654
lac,2002,6.8985841949
lac,2003,7.4221354660
lac,2004,6.6875176507
lac,2005,5.9294162690
lac,2006,5.9326979517
lac,2007,4.1206823607
lac,2008,3.5036256624
lac,2009,3.5149861098
lac,2010,2.8178834040
lac,2011,2.8774016106
lac,2012,3.3842250984
lac,2013,3.4269106347
lac,2014,3.3157438989
lac,2015,4.6906881969
lac,2016,6.3031343621
lac,2017,5.5296040496
lac,2018,5.6047763262
lac,2019,7.1534442115
lac,2020,7.7168383899
lac,2021,7.2646704512
tla,1970,3.4280056446
tla,1971,3.1733683629
tla,1972,3.2402707062
tla,1973,3.2365021691
tla,1974,3.1800470505
tla,1975,3.4213171506
tla,1976,3.5061954951
tla,1977,4.0637976210
tla,1978,5.1001973269
tla,1979,6.0107401950
tla,1980,5.9799657267
tla,1981,6.4536079516
tla,1982,7.5547949039
tla,1983,7.5843724907
tla,1984,7.3305254775
tla,1985,6.8735276456
tla,1986,6.6324013455
tla,1987,5.7583624097
tla,1988,6.3189086004
tla,1989,5.0522266661
tla,1990,3.5380628381
tla,1991,3.5635296358
tla,1992,3.8895976794
tla,1993,3.9040832210
tla,1994,3.5270006236
tla,1995,4.2380717353
tla,1996,5.2489338376
tla,1997,5.7579796262
tla,1998,5.8330921128
tla,1999,8.4785955717
tla,2000,8.3830471346
tla,2001,7.1666025241
tla,2002,6.8997035258
tla,2003,7.4224987653
tla,2004,6.6873951098
tla,2005,5.9288607147
tla,2006,5.9288379783
tla,2007,4.1180761840
tla,2008,3.5015193021
tla,2009,3.5123726716
tla,2010,2.8163774824
tla,2011,2.8763177847
tla,2012,3.3844758306
tla,2013,3.4252589131
tla,2014,3.3142647815
tla,2015,4.6877501204
tla,2016,6.2984424873
tla,2017,5.5261492608
tla,2018,5.6020033081
tla,2019,7.1483992442
tla,2020,7.7094830194
tla,2021,7.2544781789
ldc,1970,1.9978355506
ldc,1971,2.3141172277
ldc,1972,2.4909887316
ldc,1973,2.7089870633
ldc,1974,1.4040370511
ldc,1975,1.5010724865
ldc,1976,1.9290475835
ldc,1977,2.3212923257
ldc,1978,2.1700580840
ldc,1979,2.3734835384
ldc,1980,3.1382852550
ldc,1981,2.9894601237
ldc,1982,2.8788422469
ldc,1983,2.7081441160
ldc,1984,2.8507427176
ldc,1985,2.9511228166
ldc,1986,3.9006817658
ldc,1987,3.3085365172
ldc,1988,3.1007444497
ldc,1989,2.7906435942
ldc,1990,2.4454131694
ldc,1991,2.3245650510
ldc,1992,2.3569843049
ldc,1993,2.3099504062
ldc,1994,2.7246065223
ldc,1995,4.4339480725
ldc,1996,2.8391990265
ldc,1997,2.4904359799
ldc,1998,2.8087879546
ldc,1999,2.6896187174
ldc,2000,2.5066474766
ldc,2001,2.7450775659
ldc,2002,2.4638809280
ldc,2003,2.1464423714
ldc,2004,2.1742225831
ldc,2005,2.0868261400
ldc,2006,2.3144278081
ldc,2007,2.3372398380
ldc,2008,1.4052952230
ldc,2009,1.6331701823
ldc,2010,1.2618703392
ldc,2011,1.4063666835
ldc,2012,1.7652148482
ldc,2013,1.9217055585
ldc,2014,2.0029038965
ldc,2015,2.2494663678
ldc,2016,2.4711504989
ldc,2017,2.1896739254
ldc,2018,2.8464015629
ldc,2019,3.3563079384
ldc,2020,2.6820132909
ldc,2021,3.7142608291
lmy,1970,2.6910812601
lmy,1971,2.3916185976
lmy,1972,2.5373527063
lmy,1973,2.6255589332
lmy,1974,2.4240199408
lmy,1975,2.5445083723
lmy,1976,2.7438057310
lmy,1977,3.1623236236
lmy,1978,3.9588375474
lmy,1979,4.4281868529
lmy,1980,4.4751849205
lmy,1981,4.1733894648
lmy,1982,4.6326368723
lmy,1983,4.5969324489
lmy,1984,4.7178564471
lmy,1985,4.6161894335
lmy,1986,4.5759535540
lmy,1987,4.5788685338
lmy,1988,5.0799076347
lmy,1989,4.6217296879
lmy,1990,4.0669491523
lmy,1991,4.3282626728
lmy,1992,3.7907423589
lmy,1993,3.7745092994
lmy,1994,3.6889647110
lmy,1995,4.0507370063
lmy,1996,4.3251694358
lmy,1997,4.5237121548
lmy,1998,4.7205735803
lmy,1999,5.8574044245
lmy,2000,5.6836499697
lmy,2001,5.3156047244
lmy,2002,5.1471605536
lmy,2003,5.1474352119
lmy,2004,4.2479029177
lmy,2005,4.3212884841
lmy,2006,4.1021460134
lmy,2007,3.2946815113
lmy,2008,3.0567776877
lmy,2009,3.0890837943
lmy,2010,2.5862915446
lmy,2011,2.3168120772
lmy,2012,2.3952533995
lmy,2013,2.5076503127
lmy,2014,2.8429266573
lmy,2015,3.2356116338
lmy,2016,3.6256950002
lmy,2017,3.3741435250
lmy,2018,3.5630651619
lmy,2019,3.8817834494
lmy,2020,3.9278376905
lmy,2021,3.5301519431
lic,1970,1.8804735001
lic,1971,2.0390390531
lic,1972,2.0116868806
lic,1973,1.8532889818
lic,1974,1.5827477928
lic,1975,1.6128709470
lic,1976,1.3188221212
lic,1977,1.7866462042
lic,1978,1.5274194306
lic,1979,1.5062132143
lic,1980,2.8297004615
lic,1981,2.9431494402
lic,1982,2.9944103836
lic,1983,2.5702136973
lic,1984,2.7352293220
lic,1985,3.0783952060
lic,1986,3.7385520581
lic,1987,2.8964195381
lic,1988,2.9857386392
lic,1989,2.4095218495
lic,1990,1.7888461063
lic,1991,1.4452272863
lic,1992,1.8623839464
lic,1993,1.9523976329
lic,1994,2.2162113436
lic,1995,2.1040602411
lic,1996,2.3548063816
lic,1997,1.8354164372
lic,1998,1.9332481634
lic,1999,1.9912791038
lic,2008,1.0349609393
lic,2009,0.7599073232
lic,2010,0.5752025585
lic,2011,0.9661222644
lic,2012,0.8351407522
lic,2013,1.0731755171
lic,2014,1.3105640571
lic,2015,1.4983811877
lic,2016,1.5762890849
lic,2017,1.4664656775
lic,2018,2.3736909543
lic,2019,2.4623184738
lic,2020,2.2911961322
lic,2021,4.0224840674
lmc,1970,2.2949497700
lmc,1971,1.6720856267
lmc,1972,1.8956822903
lmc,1973,2.1266117352
lmc,1974,1.7488785227
lmc,1975,1.7005869601
lmc,1976,2.1373369778
lmc,1977,2.2716747810
lmc,1978,2.6956462032
lmc,1979,3.0236321709
lmc,1980,3.2216792343
lmc,1981,3.0364826116
lmc,1982,3.3020676183
lmc,1983,3.4843273660
lmc,1984,3.7901995290
lmc,1985,3.7831840148
lmc,1986,3.7154102631
lmc,1987,3.8359550912
lmc,1988,4.2750449251
lmc,1989,4.3270743534
lmc,1990,4.6918045226
lmc,1991,5.8163080538
lmc,1992,5.0982081337
lmc,1993,4.9694884523
lmc,1994,4.9776287740
lmc,1995,5.1848857493
lmc,1996,4.5199570410
lmc,1997,4.3389611927
lmc,1998,4.0045758049
lmc,1999,3.9875037964
lmc,2000,4.0709637419
lmc,2001,3.9142114892
lmc,2002,4.0803905602
lmc,2003,4.4677649062
lmc,2004,3.6502809229
lmc,2005,3.6540060952
lmc,2006,3.4666025164
lmc,2007,2.9745071789
lmc,2008,2.6485798727
lmc,2009,2.4681161968
lmc,2010,2.4125493318
lmc,2011,2.2809307324
lmc,2012,2.2955183269
lmc,2013,2.6629747962
lmc,2014,3.4409030844
lmc,2015,2.8340449852
lmc,2016,3.1353887818
lmc,2017,2.7504182622
lmc,2018,3.1585271326
lmc,2019,3.1821389552
lmc,2020,3.4410496406
lmc,2021,2.9115180378
mna,1980,4.4794002068
mna,1981,4.6917074348
mna,1982,4.4557029799
mna,1983,3.9775278477
mna,1984,3.8308561960
mna,1985,3.7047470550
mna,1986,3.4211979352
mna,1987,4.0631985272
mna,1988,5.3004391658
mna,1989,5.5622747455
mna,1991,11.9054317165
mna,1992,11.9032543418
mna,1993,8.3945820986
mna,1994,7.0779718553
mna,1995,6.7585301707
mna,1996,6.0220230341
mna,1997,5.8314327549
mna,1998,4.6131666813
mna,1999,4.9593076344
mna,2000,4.5797423001
mna,2001,3.7710436836
mna,2002,4.2486267075
