economy,year,dt_tds_dect_gn_zs
ceb,1986,7.7227883654
ceb,1987,7.1597414625
ceb,1988,10.5661917854
ceb,1989,7.1154454226
ear,1970,2.7475867182
ear,1971,2.3072868933
ear,1972,2.5204099859
ear,1973,2.5234793649
ear,1974,2.2176827382
ear,1975,2.2430248507
ear,1976,2.6007303137
ear,1977,3.1869670771
ear,1978,4.1209177712
ear,1979,4.5617934670
ear,1980,4.3535095055
ear,1981,4.5613466502
ear,1982,5.1588311413
ear,1983,4.9440828766
ear,1984,5.2398083579
ear,1985,4.9797934300
ear,1986,5.0720766387
ear,1987,5.1480956855
ear,1988,5.5553111547
ear,1989,5.4118083275
ear,1990,4.8310723543
ear,1991,5.1537277484
ear,1992,5.2121713778
ear,1993,4.9260095157
ear,1994,4.3533809378
ear,1995,5.1323406039
ear,1996,5.7105109839
ear,1997,5.5838610124
ear,1998,4.9518159241
ear,1999,5.1248586557
ear,2000,5.4956682623
ear,2001,4.9049845830
ear,2002,4.4332031252
ear,2003,4.0977099872
ear,2004,3.6066690242
ear,2005,3.1520065883
ear,2006,3.1806837406
ear,2007,2.3997878405
ear,2008,1.9290386943
ear,2009,1.7865926288
ear,2010,1.6216496327
ear,2011,1.5303203045
ear,2012,3.2704959309
ear,2013,3.2815520336
ear,2014,3.9429123057
ear,2015,3.6818254884
ear,2016,4.6444752419
ear,2017,4.1891871089
ear,2018,4.3449248276
ear,2019,4.5742759716
ear,2020,5.0421125413
eap,1981,2.8881928079
eap,1982,3.1242514023
eap,1983,3.0802441783
eap,1984,3.0675965826
eap,1985,3.0923721763
eap,1986,3.4904482939
eap,1987,4.1134646017
eap,1988,4.2426763916
eap,1989,4.1435566928
eap,1990,4.2537199604
eap,1991,4.2187799684
eap,1992,4.1926508050
eap,1993,4.3344341762
eap,1994,3.7601868235
eap,1995,3.6005433225
eap,1996,3.5439632870
eap,1997,3.5143812448
eap,1998,3.6077526967
eap,1999,3.8526824646
eap,2000,3.3424087628
eap,2001,3.3032456864
eap,2002,3.0678363629
eap,2003,2.5616088963
eap,2004,1.7589858308
eap,2005,1.6101743025
eap,2006,1.4212266529
eap,2007,1.1061764128
eap,2008,0.8039172096
eap,2009,0.7555783837
eap,2010,0.7794389501
eap,2011,0.7072424273
eap,2012,1.3353207988
eap,2013,1.3113524832
eap,2014,1.5025681628
eap,2015,1.7683911521
eap,2016,2.0673842249
eap,2017,2.1752516594
eap,2018,2.2109102494
eap,2019,2.5720618497
eap,2020,2.3031081133
tea,1981,2.8881928079
tea,1982,3.1242514023
tea,1983,3.0802441783
tea,1984,3.0675965826
tea,1985,3.0923721763
tea,1986,3.4904482939
tea,1987,4.1134646017
tea,1988,4.2426763916
tea,1989,4.1435566928
tea,1990,4.2537199604
tea,1991,4.2187799684
tea,1992,4.1926508050
tea,1993,4.3344341762
tea,1994,3.7601868235
tea,1995,3.6005433225
tea,1996,3.5439632870
tea,1997,3.5143812448
tea,1998,3.6077526967
tea,1999,3.8526824646
tea,2000,3.3424087628
tea,2001,3.3032456864
tea,2002,3.0678363629
tea,2003,2.5616088963
tea,2004,1.7589858308
tea,2005,1.6101743025
tea,2006,1.4212266529
tea,2007,1.1061764128
tea,2008,0.8039172096
tea,2009,0.7555783837
tea,2010,0.7794389501
tea,2011,0.7072424273
tea,2012,1.3353207988
tea,2013,1.3113524832
tea,2014,1.5025681628
tea,2015,1.7683911521
tea,2016,2.0673842249
tea,2017,2.1752516594
tea,2018,2.2109102494
tea,2019,2.5720618497
tea,2020,2.3031081133
eca,1970,1.0418799908
eca,1971,1.2012872946
eca,1972,1.5857184601
eca,1973,0.8761992046
eca,1974,0.7271519322
eca,1975,0.8469226641
eca,1976,1.1582174068
eca,1977,1.6348794863
eca,1978,2.0886766364
eca,1979,1.5161746930
eca,1980,2.3750885070
eca,1981,2.7634932985
eca,1982,3.8020212588
eca,1983,4.4836993356
eca,1984,4.8411990715
eca,1985,6.9823715371
eca,1986,6.4132415056
eca,1987,7.0614847594
eca,1992,1.5539522875
eca,1993,1.5502240042
eca,1994,2.3570347113
eca,1995,2.9991999942
eca,1996,3.6468853003
eca,1997,3.4328614321
eca,1998,4.7493495454
eca,1999,6.8672099680
eca,2000,6.7791732233
eca,2001,7.6162207784
eca,2002,7.2613148584
eca,2003,6.8908213484
eca,2004,5.9401315635
eca,2005,7.1181963911
eca,2006,6.5450602361
eca,2007,5.8383585115
eca,2008,6.9151139625
eca,2009,9.2772722434
eca,2010,7.1457743861
eca,2011,5.4475535818
eca,2012,5.1884843153
eca,2013,5.7949759151
eca,2014,6.5356842314
eca,2015,9.2813858534
eca,2016,8.8249639492
eca,2017,8.0956956815
eca,2018,9.0018758144
eca,2019,8.3767241928
eca,2020,9.1516133250
tec,1970,1.0418799908
tec,1971,1.2012872946
tec,1972,1.5857184601
tec,1973,0.8761992046
tec,1974,0.7271519322
tec,1975,0.8469226641
tec,1976,1.1582174068
tec,1977,1.6348794863
tec,1978,2.0886766364
tec,1979,1.5161746930
tec,1980,2.3750885070
tec,1981,2.7634932985
tec,1982,3.8020212588
tec,1983,4.4836993356
tec,1984,4.8411990715
tec,1985,6.9823715371
tec,1986,6.4132415056
tec,1987,7.0614847594
tec,1992,1.5539522875
tec,1993,1.5502240042
tec,1994,2.3570347113
tec,1995,2.9991999942
tec,1996,3.6468853003
tec,1997,3.4328614321
tec,1998,4.7493495454
tec,1999,6.8672099680
tec,2000,6.7791732233
tec,2001,7.6162207784
tec,2002,7.2613148584
tec,2003,6.8908213484
tec,2004,5.9401315635
tec,2005,7.1181963911
tec,2006,6.5450602361
tec,2007,5.8383585115
tec,2008,6.9151139625
tec,2009,9.2772722434
tec,2010,7.1457743861
tec,2011,5.4475535818
tec,2012,5.1884843153
tec,2013,5.7949759151
tec,2014,6.5356842314
tec,2015,9.2813858534
tec,2016,8.8249639492
tec,2017,8.0956956815
tec,2018,9.0018758144
tec,2019,8.3767241928
tec,2020,9.1516133250
fcs,1970,1.0601053013
fcs,1971,1.4818080493
fcs,1972,1.6828040551
fcs,1973,2.0356230964
fcs,1974,1.5975759811
fcs,1975,1.6078385506
fcs,1976,1.3574507633
fcs,1977,1.4793519888
fcs,1978,1.6121499257
fcs,1979,3.2153576408
fcs,1980,5.2503972122
fcs,1981,3.2665638668
fcs,1982,3.8438589701
fcs,1983,4.4536204816
fcs,1984,6.1204335511
fcs,1985,6.0513789191
fcs,1986,5.6516600710
fcs,1987,5.1639161969
fcs,1988,5.9462352715
fcs,1989,5.2579404464
fcs,1991,4.3291425097
fcs,1992,3.9509357550
fcs,1993,3.9988299418
fcs,1994,3.8690265045
fcs,1995,3.4560564609
fcs,1996,3.2777807198
fcs,1997,2.5574124535
fcs,1998,2.6995910313
fcs,1999,2.0190661542
fcs,2000,1.9694402468
fcs,2001,1.9248461183
fcs,2002,1.5374667291
fcs,2003,1.2431646781
fcs,2004,1.0700679190
fcs,2005,0.9990998369
fcs,2006,0.6975905054
fcs,2007,0.5340361899
fcs,2008,0.3772370231
fcs,2009,0.4446088361
fcs,2010,0.4490681155
fcs,2011,0.4907193797
fcs,2012,3.3117338240
fcs,2013,3.4891835032
fcs,2014,3.2658705121
fcs,2015,2.4705721922
fcs,2016,3.2962399258
fcs,2017,3.4994040870
fcs,2018,3.6666923302
fcs,2019,3.8699641999
fcs,2020,3.3583858832
hpc,1970,2.2459050314
hpc,1971,2.4366009148
hpc,1972,2.5409431590
hpc,1973,3.5958098236
hpc,1974,2.3653882650
hpc,1975,2.5903854641
hpc,1976,3.0643966878
hpc,1977,3.3201900279
hpc,1978,3.9091428065
hpc,1979,4.0813337921
hpc,1980,6.1008463734
hpc,1981,6.2236912165
hpc,1982,6.3110111151
hpc,1983,5.7158899605
hpc,1984,5.6770914591
hpc,1985,5.6387327621
hpc,1986,5.7894990056
hpc,1987,5.2259112409
hpc,1988,5.3796485016
hpc,1989,4.7947582513
hpc,1990,5.2697270957
hpc,1991,5.1493242066
hpc,1992,4.2947543314
hpc,1993,4.2231432651
hpc,1994,5.4657535721
hpc,1995,6.5634787319
hpc,1996,5.0749971068
hpc,1997,4.4253467767
hpc,1998,4.2244988314
hpc,1999,4.0137285292
hpc,2000,3.5156859099
hpc,2001,3.0367241854
hpc,2002,3.1406514901
hpc,2003,2.7654999215
hpc,2004,2.5087250311
hpc,2005,2.1836062914
hpc,2006,1.7496478203
hpc,2007,1.9340821540
hpc,2008,1.8042654904
hpc,2009,1.5069087800
hpc,2010,1.3353975201
hpc,2011,1.3695714419
hpc,2012,1.3339775341
hpc,2013,1.4134034709
hpc,2014,1.6387864316
hpc,2015,1.8097470208
hpc,2016,2.1691905317
hpc,2017,2.2548202472
hpc,2018,2.3992793793
hpc,2019,2.9379695964
hpc,2020,3.3288295492
ibd,1974,2.5528505037
ibd,1975,2.6568101924
ibd,1976,2.7815457712
ibd,1977,3.2887946708
ibd,1978,4.3664373846
ibd,1979,4.8563987614
ibd,1980,4.8979941467
ibd,1981,4.6561061462
ibd,1982,5.1248428744
ibd,1983,4.8001268323
ibd,1984,4.9190071849
ibd,1985,4.6008116113
ibd,1986,4.6545763703
ibd,1987,4.7590943998
ibd,1988,5.2190571684
ibd,1989,4.8613769758
ibd,1990,4.1778157676
ibd,1991,4.4420967755
ibd,1992,3.8684951870
ibd,1993,3.8672042401
ibd,1994,3.6133840666
ibd,1995,4.0017187994
ibd,1996,4.4483212919
ibd,1997,4.6492050393
ibd,1998,4.9122552615
ibd,1999,6.1307649666
ibd,2000,5.9095931952
ibd,2001,5.5450945190
ibd,2002,5.4535671004
ibd,2003,5.4756479349
ibd,2004,4.5125654143
ibd,2005,4.5032030530
ibd,2006,4.3253998216
ibd,2007,3.5175062572
ibd,2008,3.2994098451
ibd,2009,3.3575547116
ibd,2010,2.8342422831
ibd,2011,2.5523473861
ibd,2012,2.6299169345
ibd,2013,2.7544159514
ibd,2014,3.0682853876
ibd,2015,3.4637115884
ibd,2016,3.8822890627
ibd,2017,3.5705667974
ibd,2018,3.7583605990
ibd,2019,4.0176807799
ibd,2020,4.0482271420
ibt,1970,2.6226602758
ibt,1971,2.3472359138
ibt,1972,2.5125783213
ibt,1973,2.6214700634
ibt,1974,2.4241831270
ibt,1975,2.5218963411
ibt,1976,2.6861172231
ibt,1977,3.1318361832
ibt,1978,4.0631947790
ibt,1979,4.5230641540
ibt,1980,4.7262980343
ibt,1981,4.3381892881
ibt,1982,4.7948477706
ibt,1983,4.6907150455
ibt,1984,4.9283577857
ibt,1985,4.6815891083
ibt,1986,4.6857842220
ibt,1987,4.7170906938
ibt,1988,5.1623425417
ibt,1989,4.8167575676
ibt,1990,4.2478337954
ibt,1991,4.4506502180
ibt,1992,3.8671628245
ibt,1993,3.8466685142
ibt,1994,3.6666309994
ibt,1995,4.0097841326
ibt,1996,4.3462281393
ibt,1997,4.4884126096
ibt,1998,4.6357151688
ibt,1999,5.6113701391
ibt,2000,5.3665586585
ibt,2001,4.9806582171
ibt,2002,4.7039823922
ibt,2003,4.5272868767
ibt,2004,3.6870905481
ibt,2005,3.6600335793
ibt,2006,3.4040893585
ibt,2007,2.6922612830
ibt,2008,2.4252133344
ibt,2009,2.3762591654
ibt,2010,2.0360631083
ibt,2011,1.8422518160
ibt,2012,2.5292416803
ibt,2013,2.6607857156
ibt,2014,2.9521447313
ibt,2015,3.2996238732
ibt,2016,3.7232197764
ibt,2017,3.4592102062
ibt,2018,3.6430025390
ibt,2019,3.9298982229
ibt,2020,3.9489824650
idb,1970,1.6808751143
idb,1971,1.6506852038
idb,1972,1.7374519278
idb,1973,2.4156251021
idb,1974,1.6244189103
idb,1975,1.8180577554
idb,1976,1.8686381092
idb,1977,1.7598825480
idb,1978,1.6874891691
idb,1979,1.9866559110
idb,1980,2.8396539972
idb,1981,1.8716682551
idb,1982,2.3060663783
idb,1983,3.9521569574
idb,1984,5.8235605838
idb,1985,6.4928367386
idb,1986,5.3836459311
idb,1987,4.8403790778
idb,1988,5.7573414059
idb,1989,5.5912622862
idb,1990,6.4468358068
idb,1991,5.8563638331
idb,1992,5.2143279807
idb,1993,5.3457213691
idb,1994,6.9858297577
idb,1995,5.4672480435
idb,1996,5.3065780201
idb,1997,5.1054057237
idb,1998,3.9624058104
idb,1999,3.8885961988
idb,2000,3.9252515258
idb,2001,3.9960307384
idb,2002,3.0194714272
idb,2003,2.8736570660
idb,2004,2.8899990478
idb,2005,4.0205879596
idb,2006,2.5739397745
idb,2007,1.3188324572
idb,2008,1.1141101895
idb,2009,1.1956987828
idb,2010,1.2293816118
idb,2011,0.9999380977
idb,2012,1.0785797741
idb,2013,1.2227364327
idb,2014,1.4296860639
idb,2015,1.1221145076
idb,2016,1.6633700210
idb,2017,2.0769354524
idb,2018,2.1806710497
idb,2019,3.0214448763
idb,2020,2.7225899951
idx,1970,2.0574941124
idx,1971,2.2616758579
idx,1972,2.4381834473
idx,1973,2.7318302878
idx,1974,1.6706186233
idx,1975,1.7751790515
idx,1976,2.4483975743
idx,1977,2.6736610858
idx,1978,2.8363484547
idx,1979,3.1589865457
idx,1980,4.6138393032
idx,1981,4.6156864302
idx,1982,4.4944595431
idx,1983,4.0401928107
idx,1984,3.8878731276
idx,1985,3.7814781475
idx,1986,4.4763041293
idx,1987,4.0532745676
idx,1988,3.8822326228
idx,1989,3.5479567824
idx,1990,3.5540384469
idx,1991,3.5274855645
idx,1992,2.7579452093
idx,1993,2.5009194238
idx,1994,2.6421441938
idx,1995,3.3052218644
idx,1996,2.1728835549
idx,1997,1.7943019980
idx,1998,1.5742300486
idx,1999,1.2515479796
idx,2000,1.0057382466
idx,2001,0.7743398895
idx,2002,0.6402112091
idx,2003,0.4371392043
idx,2004,0.3317037237
idx,2005,0.2628523963
idx,2006,0.1976201797
idx,2007,0.1974030846
idx,2008,0.1670320717
idx,2009,0.1463597039
idx,2010,0.1319556757
idx,2011,0.1296628364
idx,2012,1.3093035447
idx,2013,1.6119982657
idx,2014,1.4830167031
idx,2015,1.5082172059
idx,2016,1.8197103535
idx,2017,1.8846285497
idx,2018,2.0397562778
idx,2019,2.5640651615
idx,2020,2.6439133906
ida,1970,1.8422927950
ida,1971,1.9328458965
ida,1972,2.0557016413
ida,1973,2.5882247621
ida,1974,1.6482105993
ida,1975,1.7950806860
ida,1976,2.1364124254
ida,1977,2.1931876338
ida,1978,2.2472741154
ida,1979,2.5370378241
ida,1980,3.6287938199
ida,1981,2.7170681625
ida,1982,3.0118496228
ida,1983,3.9854752856
ida,1984,4.9947473167
ida,1985,5.2772940791
ida,1986,4.9227968074
ida,1987,4.4198565824
ida,1988,4.7477352111
ida,1989,4.4569600145
ida,1990,4.8206596421
ida,1991,4.5157002659
ida,1992,3.8543998040
ida,1993,3.6289440122
ida,1994,4.2886298599
ida,1995,4.0970169890
ida,1996,3.2881310345
ida,1997,2.8835528222
ida,1998,2.2614955697
ida,1999,1.9328475955
ida,2000,1.7324510617
ida,2001,1.5061083553
ida,2002,1.0966293008
ida,2003,0.8162089811
ida,2004,0.7074069051
ida,2005,0.7850518244
ida,2006,0.5247841529
ida,2007,0.3267426082
ida,2008,0.2606074854
ida,2009,0.2339661681
ida,2010,0.2237155796
ida,2011,0.2015376307
ida,2012,1.1949695034
ida,2013,1.4129444405
ida,2014,1.4555969141
ida,2015,1.3146474284
ida,2016,1.7446877791
ida,2017,1.9721770257
ida,2018,2.1026996382
ida,2019,2.7685172776
ida,2020,2.6779897551
lte,1981,4.6743738260
lte,1982,4.8229346141
lte,1983,4.4001422465
lte,1984,4.1150428165
lte,1985,3.6688951153
lte,1986,3.7169374631
lte,1987,3.9116333537
lte,1992,2.4737260976
lte,1993,2.6115142623
lte,1994,2.8038155360
lte,1995,2.8008030444
lte,1996,2.9796552894
lte,1997,3.4518253212
lte,1998,4.3116191126
lte,1999,6.3247112258
lte,2000,5.2281804247
lte,2001,5.1107613487
lte,2002,5.1227234420
lte,2003,5.2142238586
lte,2004,3.8283115037
lte,2005,4.1751448630
lte,2006,3.5950201698
lte,2007,2.9589060251
lte,2008,2.9467210665
lte,2009,2.9518948458
lte,2010,2.3868770571
lte,2011,2.0472564673
lte,2012,1.9576095094
lte,2013,2.1647305621
lte,2014,2.3446285528
lte,2015,2.9639287409
lte,2016,3.1727175896
lte,2017,3.0261537311
lte,2018,3.2467228305
lte,2019,3.5865553418
lte,2020,3.4010678714
lcn,1970,3.2487855783
lcn,1971,3.0454485320
lcn,1972,3.1549382680
lcn,1973,3.1946106375
lcn,1974,3.1356213325
lcn,1975,3.3217842841
lcn,1976,3.3433368586
lcn,1977,3.9452018160
lcn,1978,5.3041632901
lcn,1979,6.0826480834
lcn,1980,6.3898534728
lcn,1981,6.6605101773
lcn,1982,7.7210417556
lcn,1983,7.5433436105
lcn,1984,7.8543158461
lcn,1985,6.8919522390
lcn,1986,6.8441380975
lcn,1987,6.1944036099
lcn,1988,6.5151747629
lcn,1989,5.6692667760
lcn,1990,4.1682272376
lcn,1991,3.9350946275
lcn,1992,4.2531682493
lcn,1993,4.2278067511
lcn,1994,3.6593137779
lcn,1995,4.3526949073
lcn,1996,5.3765343134
lcn,1997,5.8564819211
lcn,1998,6.0114936053
lcn,1999,8.4527624480
lcn,2000,8.2562402929
lcn,2001,7.1621835352
lcn,2002,7.0596685075
lcn,2003,7.6280249442
lcn,2004,6.8489288918
lcn,2005,5.9335189464
lcn,2006,5.8556936992
lcn,2007,4.1903774995
lcn,2008,3.4560538911
lcn,2009,3.5524948377
lcn,2010,2.9491466744
lcn,2011,3.1416811767
lcn,2012,3.6054988416
lcn,2013,3.6255649243
lcn,2014,3.4495015323
lcn,2015,4.6811803619
lcn,2016,6.3512196636
lcn,2017,5.5256706386
lcn,2018,5.6108151149
lcn,2019,6.9680866096
lcn,2020,7.7841540885
lac,1970,3.4212297319
lac,1971,3.1744789377
lac,1972,3.2446756067
lac,1973,3.2507241610
lac,1974,3.2054232009
lac,1975,3.4209965607
lac,1976,3.5125314820
lac,1977,4.0774764290
lac,1978,5.5586582577
lac,1979,6.0468102866
lac,1980,6.0222612800
lac,1981,6.4827547726
lac,1982,7.5908090831
lac,1983,7.5932864944
lac,1984,7.8189184621
lac,1985,6.8597431525
lac,1986,6.6627157032
lac,1987,5.8840230596
lac,1988,6.2735949372
lac,1989,5.4740543014
lac,1990,3.8360416114
lac,1991,3.8080262972
lac,1992,4.1749850697
lac,1993,4.1111778161
lac,1994,3.5518236015
lac,1995,4.2360919838
lac,1996,5.3062263107
lac,1997,5.8496713422
lac,1998,5.8998162173
lac,1999,8.5295339255
lac,2000,8.3799572304
lac,2001,7.1841709646
lac,2002,6.9305038766
lac,2003,7.4248379463
lac,2004,6.7129447672
lac,2005,5.9785383029
lac,2006,6.0041467362
lac,2007,4.1195205267
lac,2008,3.4234603375
lac,2009,3.5215402659
lac,2010,2.8233047855
lac,2011,2.8833924157
lac,2012,3.3639560781
lac,2013,3.3979904258
lac,2014,3.2944712213
lac,2015,4.6811803619
lac,2016,6.3512196636
lac,2017,5.5256706386
lac,2018,5.6108151149
lac,2019,6.9680866096
lac,2020,7.7841540885
tla,1970,3.2487855783
tla,1971,3.0454485320
tla,1972,3.1549382680
tla,1973,3.1946106375
tla,1974,3.1356213325
tla,1975,3.3217842841
tla,1976,3.3433368586
tla,1977,3.9452018160
tla,1978,5.3041632901
tla,1979,6.0826480834
tla,1980,6.3898534728
tla,1981,6.6605101773
tla,1982,7.7210417556
tla,1983,7.5433436105
tla,1984,7.8543158461
tla,1985,6.8919522390
tla,1986,6.8441380975
tla,1987,6.1944036099
tla,1988,6.5151747629
tla,1989,5.6692667760
tla,1990,4.1682272376
tla,1991,3.9350946275
tla,1992,4.2531682493
tla,1993,4.2278067511
tla,1994,3.6593137779
tla,1995,4.3526949073
tla,1996,5.3765343134
tla,1997,5.8564819211
tla,1998,6.0114936053
tla,1999,8.4527624480
tla,2000,8.2562402929
tla,2001,7.1621835352
tla,2002,7.0596685075
tla,2003,7.6280249442
tla,2004,6.8489288918
tla,2005,5.9335189464
tla,2006,5.8556936992
tla,2007,4.1903774995
tla,2008,3.4560538911
tla,2009,3.5524948377
tla,2010,2.9491466744
tla,2011,3.1416811767
tla,2012,3.6054988416
tla,2013,3.6255649243
tla,2014,3.4495015323
tla,2015,4.6811803619
tla,2016,6.3512196636
tla,2017,5.5256706386
tla,2018,5.6108151149
tla,2019,6.9680866096
tla,2020,7.7841540885
ldc,1970,1.7719183012
ldc,1971,2.0429252863
ldc,1972,2.2525270953
ldc,1973,2.5513114645
ldc,1974,1.3186315097
ldc,1975,1.4210126911
ldc,1976,1.7873815968
ldc,1977,2.1272545431
ldc,1978,2.0977936238
ldc,1979,2.2344463541
ldc,1980,3.0416377767
ldc,1981,2.8757118609
ldc,1982,2.7132875883
ldc,1983,2.5719180204
ldc,1984,2.7234335840
ldc,1985,2.6604274351
ldc,1986,3.4725003148
ldc,1987,2.8675328010
ldc,1988,2.8470438401
ldc,1989,2.6561720578
ldc,1990,2.4734583040
ldc,1991,2.3345082873
ldc,1992,1.7974862385
ldc,1993,1.6702254822
ldc,1994,1.7862015691
ldc,1995,2.7618031636
ldc,1996,1.6785653577
ldc,1997,1.3382534701
ldc,1998,1.2727755559
ldc,1999,1.0088983247
ldc,2000,0.9056419257
ldc,2001,0.8475962326
ldc,2002,0.6000952585
ldc,2003,0.4033074021
ldc,2004,0.3593455860
ldc,2005,0.3162073731
ldc,2006,0.3088105492
ldc,2007,0.2669185001
ldc,2008,0.1409519672
ldc,2009,0.1510662423
ldc,2010,0.1184400854
ldc,2011,0.1218130539
ldc,2012,1.6038718452
ldc,2013,1.8322444038
ldc,2014,1.9069160921
ldc,2015,1.9710398570
ldc,2016,2.4233645493
ldc,2017,2.1168475184
ldc,2018,2.5056567229
ldc,2019,3.0527696248
ldc,2020,2.8249355266
lmy,1970,2.6757780436
lmy,1971,2.3802342953
lmy,1972,2.5303510287
lmy,1973,2.6282685650
lmy,1974,2.4283825416
lmy,1975,2.5358649085
lmy,1976,2.7383797945
lmy,1977,3.1573551749
lmy,1978,4.1287425261
lmy,1979,4.4380217440
lmy,1980,4.4937189586
lmy,1981,4.1864835868
lmy,1982,4.6419619640
lmy,1983,4.5992661562
lmy,1984,4.8213169011
lmy,1985,4.6022543133
lmy,1986,4.5664050310
lmy,1987,4.5824368143
lmy,1988,5.0440848852
lmy,1989,4.7371488294
lmy,1990,4.1345920979
lmy,1991,4.4123206316
lmy,1992,3.8347334761
lmy,1993,3.7998615427
lmy,1994,3.6281037428
lmy,1995,3.9645644942
lmy,1996,4.3087234499
lmy,1997,4.4655077066
lmy,1998,4.5738268796
lmy,1999,5.5847743671
lmy,2000,5.3497418298
lmy,2001,4.9439887802
lmy,2002,4.6382268441
lmy,2003,4.4490595177
lmy,2004,3.6213184968
lmy,2005,3.6400686910
lmy,2006,3.4010083769
lmy,2007,2.6586375344
lmy,2008,2.4042805242
lmy,2009,2.3536630438
lmy,2010,2.0015915180
lmy,2011,1.7867718852
lmy,2012,2.4633570311
lmy,2013,2.6018474305
lmy,2014,2.9133858018
lmy,2015,3.2996238732
lmy,2016,3.7232197764
lmy,2017,3.4592102062
lmy,2018,3.6430025390
lmy,2019,3.9298982229
lmy,2020,3.9489824650
lic,1970,1.8400988084
lic,1971,1.9880367822
lic,1972,1.9718718966
lic,1973,1.8448188901
lic,1974,1.5777027569
lic,1975,1.6058066139
lic,1976,1.3191044113
lic,1977,1.7544501344
lic,1978,1.6951695841
lic,1979,1.6040795461
lic,1980,3.0858429796
lic,1981,3.0803532725
lic,1982,3.0271555490
lic,1983,2.6347581046
lic,1984,2.8525413308
lic,1985,2.8301568056
lic,1986,3.4061003785
lic,1987,2.7429983683
lic,1988,3.1042480758
lic,1989,2.8382676972
lic,1990,2.6074878665
lic,1991,2.2870675015
lic,1992,1.9613302610
lic,1993,2.0469098727
lic,1994,2.3069364038
lic,1995,2.3042264384
lic,1996,2.4560474338
lic,1997,2.0137532605
lic,1998,2.0766918960
lic,1999,2.1177828239
lic,2008,1.0146848209
lic,2009,0.7278735775
lic,2010,0.6177200937
lic,2011,0.9711548824
lic,2012,0.7537583744
lic,2013,0.8873586211
lic,2014,1.1369456289
lic,2015,1.1333066981
lic,2016,1.3347038384
lic,2017,1.1499169045
lic,2018,1.2695276647
lic,2019,1.6139760628
lic,2020,1.9328828895
lmc,1970,2.2555181995
lmc,1971,1.7288923731
lmc,1972,1.9732986286
lmc,1973,2.2462377857
lmc,1974,1.8723290000
lmc,1975,1.9103492733
lmc,1976,2.3202995141
lmc,1977,2.5734095356
lmc,1978,3.0507627324
lmc,1979,3.3338057888
lmc,1980,3.3101081077
lmc,1981,3.1189632599
lmc,1982,3.3844486364
lmc,1983,3.5773243248
lmc,1984,3.9733652025
lmc,1985,4.0571159513
lmc,1986,4.0157631454
lmc,1987,4.2311214094
lmc,1988,4.7226937657
lmc,1989,4.8653037158
lmc,1990,5.0739745380
lmc,1991,6.2375490182
lmc,1992,5.5513137743
lmc,1993,5.3730004943
lmc,1994,5.1887701039
lmc,1995,5.2964532880
lmc,1996,4.9163336009
lmc,1997,4.5501521888
lmc,1998,4.4041770923
lmc,1999,4.0096244593
lmc,2000,3.7626999654
lmc,2001,3.4423325624
lmc,2002,3.2118234105
lmc,2003,3.0371348047
lmc,2004,2.4269317571
lmc,2005,2.2760647007
lmc,2006,2.1377461978
lmc,2007,1.6361532703
lmc,2008,1.2579443430
lmc,2009,1.0923227212
lmc,2010,1.1056038310
