economy,year,dt_tds_dect_gn_zs
hpc,1971,2.4366009148
hpc,1972,2.5409431590
hpc,1973,3.5958098236
hpc,1974,2.3653882650
hpc,1975,2.5903854641
hpc,1976,3.0643966878
hpc,1977,3.3201900279
hpc,1978,3.9091428065
hpc,1979,4.0813337921
hpc,1980,6.1008460945
hpc,1981,6.2236918590
hpc,1982,6.3110099508
hpc,1983,5.7158889765
hpc,1984,5.6770908125
hpc,1985,5.6387333647
hpc,1986,5.7894977705
hpc,1987,5.2259101725
hpc,1988,5.3796479057
hpc,1989,4.7947577519
hpc,1990,5.2697292257
hpc,1991,5.1493229153
hpc,1992,4.2947550642
hpc,1993,4.2849461398
hpc,1994,5.4973714061
hpc,1995,6.6083402144
hpc,1996,5.1056433393
hpc,1997,4.4496151163
hpc,1998,4.2381151154
hpc,1999,4.0363342255
hpc,2000,3.5206331250
hpc,2001,3.0951700740
hpc,2002,3.2135718221
hpc,2003,2.8374582466
hpc,2004,2.5849809988
hpc,2005,2.2761499680
hpc,2006,1.8287030794
hpc,2007,2.0258630728
hpc,2008,1.8652441212
hpc,2009,1.5283906127
hpc,2010,1.3154232194
hpc,2011,1.3671185738
hpc,2012,1.3107397396
hpc,2013,1.3959018762
hpc,2014,1.6068344814
hpc,2015,1.7631277114
hpc,2016,2.1078250708
hpc,2017,2.2174653963
hpc,2018,2.3867118517
hpc,2019,2.8630277739
hpc,2020,3.2921121841
ibd,1974,2.5614025168
ibd,1975,2.6657300277
ibd,1976,2.7912347859
ibd,1977,3.3021720809
ibd,1978,4.3844726239
ibd,1979,4.8773424163
ibd,1980,4.9156803470
ibd,1981,4.6706434572
ibd,1982,5.1416016590
ibd,1983,4.8147133321
ibd,1984,4.9326118152
ibd,1985,4.6121785035
ibd,1986,4.6655606206
ibd,1987,4.7712539562
ibd,1988,5.2333373773
ibd,1989,4.6899958771
ibd,1990,4.0694226471
ibd,1991,4.0062997400
ibd,1992,3.7887460235
ibd,1993,3.7994087128
ibd,1994,3.6155276421
ibd,1995,4.0263343256
ibd,1996,4.4740841771
ibd,1997,4.6750298735
ibd,1998,4.9295943034
ibd,1999,6.1536181187
ibd,2000,5.9243654962
ibd,2001,5.5577836449
ibd,2002,5.4662837811
ibd,2003,5.4923983124
ibd,2004,4.5270075801
ibd,2005,4.5195454957
ibd,2006,4.3390528038
ibd,2007,3.5268150809
ibd,2008,3.3057936819
ibd,2009,3.3669627549
ibd,2010,2.8414103311
ibd,2011,2.5578670653
ibd,2012,2.6355601724
ibd,2013,2.7594518887
ibd,2014,3.0725036271
ibd,2015,3.4676343494
ibd,2016,3.8853175394
ibd,2017,3.5744971057
ibd,2018,3.7667791636
ibd,2019,4.0240889352
ibd,2020,4.0657276230
ibt,1970,2.6419772601
ibt,1971,2.3611457570
ibt,1972,2.5235229802
ibt,1973,2.6294313527
ibt,1974,2.4363409294
ibt,1975,2.5359647009
ibt,1976,2.7015804153
ibt,1977,3.1519897493
ibt,1978,4.0883483299
ibt,1979,4.5491526216
ibt,1980,4.7499831585
ibt,1981,4.3540501518
ibt,1982,4.8154507430
ibt,1983,4.7092320413
ibt,1984,4.9472442464
ibt,1985,4.6961039238
ibt,1986,4.6995909101
ibt,1987,4.7386894495
ibt,1988,5.1955316745
ibt,1989,4.6861895261
ibt,1990,4.1794151154
ibt,1991,4.0962750627
ibt,1992,3.8331605027
ibt,1993,3.8341206116
ibt,1994,3.7254593333
ibt,1995,4.1086167263
ibt,1996,4.4679098965
ibt,1997,4.6377532942
ibt,1998,4.8364824892
ibt,1999,5.9517513153
ibt,2000,5.7255165275
ibt,2001,5.3830405983
ibt,2002,5.2573602666
ibt,2003,5.2656750295
ibt,2004,4.3655375076
ibt,2005,4.3983105081
ibt,2006,4.1647746389
ibt,2007,3.3803805659
ibt,2008,3.1638623831
ibt,2009,3.2172726548
ibt,2010,2.7334146864
ibt,2011,2.4684048113
ibt,2012,2.5441742910
ibt,2013,2.6672967988
ibt,2014,2.9577760787
ibt,2015,3.3042028966
ibt,2016,3.7269837666
ibt,2017,3.4634907883
ibt,2018,3.6528427253
ibt,2019,3.9364046132
ibt,2020,3.9656390690
idb,1970,1.6808751143
idb,1971,1.6506852038
idb,1972,1.7374519278
idb,1973,2.4156251021
idb,1974,1.6244189103
idb,1975,1.8180577554
idb,1976,1.8686381092
idb,1977,1.7598825480
idb,1978,1.6874891691
idb,1979,1.9866559110
idb,1980,2.8396539972
idb,1981,1.8716682551
idb,1982,2.3060663783
idb,1983,3.9521569574
idb,1984,5.8235605838
idb,1985,6.4928367386
idb,1986,5.3836459311
idb,1987,4.8403790778
idb,1988,5.7573414059
idb,1989,5.5912622862
idb,1990,6.4468358068
idb,1991,5.8563638331
idb,1992,5.2143279807
idb,1993,5.4168882492
idb,1994,7.0195080545
idb,1995,5.4983184865
idb,1996,5.3317843082
idb,1997,5.1280603532
idb,1998,3.9735614784
idb,1999,3.9077231916
idb,2000,3.9344579093
idb,2001,4.0076896525
idb,2002,3.0304236976
idb,2003,2.8901396016
idb,2004,2.9033508726
idb,2005,4.0383682116
idb,2006,2.5826248697
idb,2007,1.3227126920
idb,2008,1.1204930787
idb,2009,1.2079808358
idb,2010,1.2428855955
idb,2011,1.0099548274
idb,2012,1.0871684288
idb,2013,1.2304642265
idb,2014,1.4371439487
idb,2015,1.1270141536
idb,2016,1.6793951007
idb,2017,2.0810725334
idb,2018,2.1909926324
idb,2019,3.0513369004
idb,2020,2.7446090476
idx,1970,2.1946641680
idx,1971,2.3741451346
idx,1972,2.4995962579
idx,1973,2.7491914613
idx,1974,1.6904293463
idx,1975,1.8134439770
idx,1976,2.5465897666
idx,1977,2.7835938344
idx,1978,2.9143137509
idx,1979,3.2102558077
idx,1980,4.7626871773
idx,1981,4.7275194950
idx,1982,4.6289848404
idx,1983,4.1228404450
idx,1984,3.9548886607
idx,1985,3.8092732353
idx,1986,4.5340769991
idx,1987,4.1816466823
idx,1988,4.1169931851
idx,1989,3.8124674020
idx,1990,4.0385352490
idx,1991,4.1206595597
idx,1992,3.4204817583
idx,1993,3.2875134256
idx,1994,3.8234609874
idx,1995,5.0498958565
idx,1996,3.5144064787
idx,1997,3.1986742433
idx,1998,3.2305137285
idx,1999,3.0236461548
idx,2000,2.6403673234
idx,2001,2.3684232969
idx,2002,2.4845094083
idx,2003,2.1934368715
idx,2004,1.9002698170
idx,2005,1.6922065601
idx,2006,1.4306889899
idx,2007,1.6555157130
idx,2008,1.5238823226
idx,2009,1.4127872550
idx,2010,1.3210031842
idx,2011,1.3922042271
idx,2012,1.4576782994
idx,2013,1.6357930447
idx,2014,1.4996610681
idx,2015,1.5095665416
idx,2016,1.8059735951
idx,2017,1.8847508442
idx,2018,2.0630915440
idx,2019,2.5430431948
idx,2020,2.6400097832
ida,1970,1.8876073675
ida,1971,1.9659943705
ida,1972,2.0668611120
ida,1973,2.5924327096
ida,1974,1.6572461839
ida,1975,1.8156578393
ida,1976,2.1691873652
ida,1977,2.2269023108
ida,1978,2.2647440131
ida,1979,2.5405659733
ida,1980,3.6634841285
ida,1981,2.7147682877
ida,1982,3.0231002284
ida,1983,4.0140393752
ida,1984,5.0537909680
ida,1985,5.3304827060
ida,1986,4.9659435817
ida,1987,4.5001018541
ida,1988,4.9076944228
ida,1989,4.6524198590
ida,1990,5.1755627968
ida,1991,4.9298174021
ida,1992,4.3225675650
ida,1993,4.2805389701
ida,1994,5.3434086685
ida,1995,5.2630210313
ida,1996,4.3821477366
ida,1997,4.1063060387
ida,1998,3.5696263731
ida,1999,3.4265892046
ida,2000,3.2416943400
ida,2001,3.1432315703
ida,2002,2.7457722237
ida,2003,2.5271230434
ida,2004,2.3970739016
ida,2005,2.8849072469
ida,2006,2.0471609574
ida,2007,1.4819694811
ida,2008,1.3149951188
ida,2009,1.3139380992
ida,2010,1.2825856068
ida,2011,1.1996804623
ida,2012,1.2648645386
ida,2013,1.4278211476
ida,2014,1.4674419272
ida,2015,1.3181125566
ida,2016,1.7456537144
ida,2017,1.9740754880
ida,2018,2.1203524862
ida,2019,2.7692648646
ida,2020,2.6851225973
lte,1981,4.6745145594
lte,1982,4.8230587198
lte,1983,4.4012962308
lte,1984,4.1151427980
lte,1985,3.6688135208
lte,1986,3.7169052702
lte,1987,3.9116548601
lte,1992,2.3609559978
lte,1993,2.5041186536
lte,1994,2.7734052994
lte,1995,2.8011262442
lte,1996,2.9798513565
lte,1997,3.4519083653
lte,1998,4.3114577185
lte,1999,6.3256168386
lte,2000,5.2236470183
lte,2001,5.1072365309
lte,2002,5.1210530458
lte,2003,5.2091441196
lte,2004,3.8244897263
lte,2005,4.1752594793
lte,2006,3.5951161504
lte,2007,2.9590162035
lte,2008,2.9468101800
lte,2009,2.9548062679
lte,2010,2.3873950796
lte,2011,2.0476479607
lte,2012,1.9579570951
lte,2013,2.1651201881
lte,2014,2.3453743823
lte,2015,2.9624971520
lte,2016,3.1705696690
lte,2017,3.0258772441
lte,2018,3.2504363648
lte,2019,3.5878734005
lte,2020,3.4069805765
lcn,1970,3.2487855783
lcn,1971,3.0454485320
lcn,1972,3.1549382680
lcn,1973,3.1946106375
lcn,1974,3.1356213325
lcn,1975,3.3217842841
lcn,1976,3.3433623160
lcn,1977,3.9486040989
lcn,1978,5.3083732149
lcn,1979,6.0881994725
lcn,1980,6.3909686244
lcn,1981,6.6616546570
lcn,1982,7.7221710047
lcn,1983,7.5455965423
lcn,1984,7.8555741084
lcn,1985,6.8923272507
lcn,1986,6.8451758779
lcn,1987,6.1940483415
lcn,1988,6.5153500506
lcn,1989,5.1428148394
lcn,1990,3.8846620810
lcn,1991,3.1554804267
lcn,1992,4.0013550522
lcn,1993,4.0219413789
lcn,1994,3.6117631112
lcn,1995,4.3524004685
lcn,1996,5.3766352308
lcn,1997,5.8565949758
lcn,1998,6.0113484422
lcn,1999,8.4536900885
lcn,2000,8.2553595622
lcn,2001,7.1637434451
lcn,2002,7.0659145195
lcn,2003,7.6255002012
lcn,2004,6.8480808889
lcn,2005,5.9336607669
lcn,2006,5.8557502533
lcn,2007,4.1904770666
lcn,2008,3.4560465351
lcn,2009,3.5526791123
lcn,2010,2.9492158999
lcn,2011,3.1416163243
lcn,2012,3.6054133734
lcn,2013,3.6256864572
lcn,2014,3.4497229318
lcn,2015,4.6819119657
lcn,2016,6.3512699808
lcn,2017,5.5262933586
lcn,2018,5.6197246711
lcn,2019,6.9779595828
lcn,2020,7.8054957233
lac,1970,3.4212297319
lac,1971,3.1744789377
lac,1972,3.2446756067
lac,1973,3.2507241610
lac,1974,3.2054232009
lac,1975,3.4209965607
lac,1976,3.5125606319
lac,1977,4.0813265825
lac,1978,5.5634720689
lac,1979,6.0528520695
lac,1980,6.0234144673
lac,1981,6.4839745807
lac,1982,7.5920339622
lac,1983,7.5958222988
lac,1984,7.8202993491
lac,1985,6.8601541009
lac,1986,6.6638256450
lac,1987,5.8836612790
lac,1988,6.2737773841
lac,1989,4.9411395658
lac,1990,3.5622322187
lac,1991,3.0211898978
lac,1992,3.9150997531
lac,1993,3.9022443833
lac,1994,3.5039626484
lac,1995,4.2357920726
lac,1996,5.3063297894
lac,1997,5.8497891492
lac,1998,5.8996671811
lac,1999,8.5305230568
lac,2000,8.3790087906
lac,2001,7.1858382480
lac,2002,6.9369703136
lac,2003,7.4222618488
lac,2004,6.7120663546
lac,2005,5.9786900304
lac,2006,6.0042085949
lac,2007,4.1196254434
lac,2008,3.4234524366
lac,2009,3.5217400885
lac,2010,2.8233769734
lac,2011,2.8833292918
lac,2012,3.3638704979
lac,2013,3.3981121644
lac,2014,3.2947018994
lac,2015,4.6819119657
lac,2016,6.3512699808
lac,2017,5.5262933586
lac,2018,5.6197246711
lac,2019,6.9779595828
lac,2020,7.8054957233
tla,1970,3.2487855783
tla,1971,3.0454485320
tla,1972,3.1549382680
tla,1973,3.1946106375
tla,1974,3.1356213325
tla,1975,3.3217842841
tla,1976,3.3433623160
tla,1977,3.9486040989
tla,1978,5.3083732149
tla,1979,6.0881994725
tla,1980,6.3909686244
tla,1981,6.6616546570
tla,1982,7.7221710047
tla,1983,7.5455965423
tla,1984,7.8555741084
tla,1985,6.8923272507
tla,1986,6.8451758779
tla,1987,6.1940483415
tla,1988,6.5153500506
tla,1989,5.1428148394
tla,1990,3.8846620810
tla,1991,3.1554804267
tla,1992,4.0013550522
tla,1993,4.0219413789
tla,1994,3.6117631112
tla,1995,4.3524004685
tla,1996,5.3766352308
tla,1997,5.8565949758
tla,1998,6.0113484422
tla,1999,8.4536900885
tla,2000,8.2553595622
tla,2001,7.1637434451
tla,2002,7.0659145195
tla,2003,7.6255002012
tla,2004,6.8480808889
tla,2005,5.9336607669
tla,2006,5.8557502533
tla,2007,4.1904770666
tla,2008,3.4560465351
tla,2009,3.5526791123
tla,2010,2.9492158999
tla,2011,3.1416163243
tla,2012,3.6054133734
tla,2013,3.6256864572
tla,2014,3.4497229318
tla,2015,4.6819119657
tla,2016,6.3512699808
tla,2017,5.5262933586
tla,2018,5.6197246711
tla,2019,6.9779595828
tla,2020,7.8054957233
ldc,1970,1.9177282245
ldc,1971,2.1666381475
ldc,1972,2.3127113668
ldc,1973,2.5582787346
ldc,1974,1.3111682946
ldc,1975,1.4394430413
ldc,1976,1.8471984446
ldc,1977,2.2185989345
ldc,1978,2.1341038991
ldc,1979,2.2166764779
ldc,1980,3.0957639181
ldc,1981,2.8784899895
ldc,1982,2.7342081511
ldc,1983,2.5455110163
ldc,1984,2.7066781146
ldc,1985,2.6067271103
ldc,1986,3.4603765268
ldc,1987,2.9185992825
ldc,1988,3.0241808420
ldc,1989,2.8303936973
ldc,1990,2.8257002728
ldc,1991,2.7727330375
ldc,1992,2.2967279485
ldc,1993,2.2791126871
ldc,1994,2.6866554476
ldc,1995,4.4285388767
ldc,1996,2.8583298334
ldc,1997,2.5229973061
ldc,1998,2.8279053720
ldc,1999,2.6685234615
ldc,2000,2.5423406650
ldc,2001,2.8115886921
ldc,2002,2.4945009244
ldc,2003,2.1787894959
ldc,2004,2.2294753738
ldc,2005,2.1520020434
ldc,2006,2.3571888815
ldc,2007,2.3467359642
ldc,2008,1.3870248916
ldc,2009,1.5824452885
ldc,2010,1.2726364612
ldc,2011,1.4001367693
ldc,2012,1.7039222266
ldc,2013,1.8195222549
ldc,2014,1.8896014057
ldc,2015,1.9461511069
ldc,2016,2.3939947292
ldc,2017,2.0968853472
ldc,2018,2.4879319418
ldc,2019,3.0053442391
ldc,2020,2.8106158097
lmy,1970,2.6963289005
lmy,1971,2.3949926380
lmy,1972,2.5418540725
lmy,1973,2.6365620268
lmy,1974,2.4410847575
lmy,1975,2.5506295018
lmy,1976,2.7549415052
lmy,1977,3.1786215948
lmy,1978,4.1555193635
lmy,1979,4.4645408596
lmy,1980,4.5167156330
lmy,1981,4.2020368516
lmy,1982,4.6623850136
lmy,1983,4.6179139907
lmy,1984,4.8401769760
lmy,1985,4.6167853217
lmy,1986,4.5799092407
lmy,1987,4.6036029439
lmy,1988,5.0772666812
lmy,1989,4.6063899442
lmy,1990,4.0667375103
lmy,1991,4.0542120163
lmy,1992,3.8004042346
lmy,1993,3.7872282856
lmy,1994,3.6870689724
lmy,1995,4.0638133808
lmy,1996,4.4309682467
lmy,1997,4.6163815814
lmy,1998,4.7752607012
lmy,1999,5.9299757967
lmy,2000,5.7150403615
lmy,2001,5.3519972692
lmy,2002,5.1923713448
lmy,2003,5.1837374471
lmy,2004,4.2970272066
lmy,2005,4.3857503839
lmy,2006,4.1736274163
lmy,2007,3.3497509272
lmy,2008,3.1507081127
lmy,2009,3.2036765263
lmy,2010,2.7008277298
lmy,2011,2.4021349025
lmy,2012,2.4781208660
lmy,2013,2.6083011885
lmy,2014,2.9190418605
lmy,2015,3.3042028966
lmy,2016,3.7269837666
lmy,2017,3.4634907883
lmy,2018,3.6528427253
lmy,2019,3.9364046132
lmy,2020,3.9656390690
lic,1970,1.8400988084
lic,1971,1.9880367822
lic,1972,1.9718718966
lic,1973,1.8448188901
lic,1977,1.7544501344
lic,1982,3.0271543421
lic,1984,2.8525406227
lic,1985,2.8301574279
lic,1986,3.4060988992
lic,1987,2.7429972557
lic,1988,3.1042473523
lic,1989,2.8382670939
lic,1990,2.6074898721
lic,1991,2.2870664061
lic,1992,1.9613309358
lic,1993,2.0469108460
lic,1994,2.3069371399
lic,1995,2.3042261239
lic,1996,2.4560479223
lic,1997,2.0137531820
lic,1998,2.0766921576
lic,1999,2.1177833828
lic,2000,1.8314256467
lic,2001,2.0750335363
lic,2002,2.5702428355
lic,2003,1.7540140473
lic,2004,1.8511492813
lic,2005,1.7326251124
lic,2006,1.6627652833
lic,2007,2.0575553867
lic,2008,1.6897822333
lic,2009,1.1085245477
lic,2010,0.8907704735
lic,2011,0.9475604238
lic,2012,0.8277242677
lic,2013,0.9161879815
lic,2014,1.1618253609
lic,2015,1.1396367374
lic,2016,1.3414519525
lic,2017,1.1827173510
lic,2018,1.3110701419
lic,2019,1.6794145679
lic,2020,1.9048577663
lmc,1970,2.2917808974
lmc,1971,1.7481094239
lmc,1972,1.9891630711
lmc,1973,2.2591922102
lmc,1974,1.8922114601
lmc,1975,1.9336167082
lmc,1976,2.3526386904
lmc,1977,2.6098410032
lmc,1978,3.0901648763
lmc,1979,3.3721801078
lmc,1980,3.3400931033
lmc,1981,3.1403123967
lmc,1982,3.4124563415
lmc,1983,3.6031382183
lmc,1984,4.0035785102
lmc,1985,4.0829702925
lmc,1986,4.0380133951
lmc,1987,4.2750074634
lmc,1988,4.7975995382
lmc,1989,4.9584205910
lmc,1990,5.2104622816
lmc,1991,6.4914906123
lmc,1992,5.8039276713
lmc,1993,5.6785823264
lmc,1994,5.5501552731
lmc,1995,5.7319256196
lmc,1996,5.3755699233
lmc,1997,5.0837334886
lmc,1998,5.1336723281
lmc,1999,4.8625650119
lmc,2000,4.6935107690
lmc,2001,4.4595282278
lmc,2002,4.5449522504
lmc,2003,4.7595130269
lmc,2004,4.0283691299
lmc,2005,3.9645750930
lmc,2006,3.9032718904
lmc,2007,3.2006250654
lmc,2008,2.7323166164
lmc,2009,2.5351630585
lmc,2010,2.5170774310
lmc,2011,2.3238892452
lmc,2012,2.4112163478
