economy,year,dt_tds_dect_gn_zs
tea,2006,2.3974220051
tea,2007,1.9600221872
tea,2008,1.4767119126
tea,2009,1.4226876321
tea,2010,1.4478143779
tea,2011,1.3048858954
tea,2012,1.3388065168
tea,2013,1.2887784663
tea,2014,1.5022584099
tea,2015,1.7693520417
tea,2016,2.0597652075
tea,2017,2.1877377603
tea,2018,2.2238873212
eca,1970,1.0418799908
eca,1971,1.2012872946
eca,1972,1.5857184601
eca,1973,0.8761992046
eca,1974,0.7272033860
eca,1975,0.8461736334
eca,1976,1.1563580348
eca,1977,1.6343522672
eca,1978,2.0902941590
eca,1979,1.5167644263
eca,1980,1.8436661522
eca,1981,2.7640227873
eca,1982,3.8004920337
eca,1983,4.4815948195
eca,1984,4.7239226114
eca,1985,6.8253505896
eca,1986,6.2724016355
eca,1987,6.9340500597
eca,1988,1.4746719198
eca,1989,1.5255176928
eca,1990,1.0515559357
eca,1991,1.0688357693
eca,1992,1.4920003740
eca,1993,1.5121882592
eca,1994,2.3510134945
eca,1995,2.9875813888
eca,1996,3.6349044080
eca,1997,3.4251474307
eca,1998,4.7280985043
eca,1999,6.8899984961
eca,2000,6.7898432554
eca,2001,7.6329380078
eca,2002,7.2803652662
eca,2003,6.9106184908
eca,2004,5.9414402557
eca,2005,7.1166151383
eca,2006,6.5522338921
eca,2007,5.8384307472
eca,2008,6.9315005079
eca,2009,9.2960835245
eca,2010,7.1716138703
eca,2011,5.4373921426
eca,2012,5.2013232033
eca,2013,5.8002027944
eca,2014,6.4860720835
eca,2015,9.1488222502
eca,2016,8.0263975545
eca,2017,8.0660409531
eca,2018,8.9533867846
tec,1970,1.0418799908
tec,1971,1.2012872946
tec,1972,1.5857184601
tec,1973,0.8761992046
tec,1974,0.7272033860
tec,1975,0.8461736334
tec,1976,1.1563580348
tec,1977,1.6343522672
tec,1978,2.0902941590
tec,1979,1.5167644263
tec,1980,1.8436661522
tec,1981,2.7640227873
tec,1982,3.8004920337
tec,1983,4.4815948195
tec,1984,4.7239226114
tec,1985,6.8253505896
tec,1986,6.2724016355
tec,1987,6.9340500597
tec,1988,1.4746719198
tec,1989,1.5255176928
tec,1990,1.0515559357
tec,1991,1.0688357693
tec,1992,1.4920003740
tec,1993,1.5121882592
tec,1994,2.3510134945
tec,1995,2.9875813888
tec,1996,3.6349044080
tec,1997,3.4251474307
tec,1998,4.7280985043
tec,1999,6.8899984961
tec,2000,6.7898432554
tec,2001,7.6329380078
tec,2002,7.2803652662
tec,2003,6.9106184908
tec,2004,5.9414402557
tec,2005,7.1166151383
tec,2006,6.5522338921
tec,2007,5.8384307472
tec,2008,6.9315005079
tec,2009,9.2960835245
tec,2010,7.1716138703
tec,2011,5.4373921426
tec,2012,5.2013232033
tec,2013,5.8002027944
tec,2014,6.4860720835
tec,2015,9.1488222502
tec,2016,8.0263975545
tec,2017,8.0660409531
tec,2018,8.9533867846
fcs,1970,0.9510313357
fcs,1971,1.2984146355
fcs,1972,1.4782174554
fcs,1973,1.8039798823
fcs,1974,1.4351481619
fcs,1975,1.4423847123
fcs,1976,1.2163933279
fcs,1977,1.3356865915
fcs,1978,1.4290219420
fcs,1979,2.9233295987
fcs,1980,4.8121557225
fcs,1981,3.1062589681
fcs,1982,3.7084573286
fcs,1983,4.2458464650
fcs,1984,5.8154949105
fcs,1985,5.8285748866
fcs,1986,5.5370559487
fcs,1987,5.1764855557
fcs,1988,6.0839627100
fcs,1989,5.5228194758
fcs,1991,4.9365629194
fcs,1992,4.6657678561
fcs,1993,5.0853198116
fcs,1994,5.2361125194
fcs,1995,5.0144484518
fcs,1996,5.0162270793
fcs,1997,4.4082678822
fcs,1998,5.2169933379
fcs,1999,4.5059143504
fcs,2000,4.3741108069
fcs,2001,4.7511388561
fcs,2002,4.8475027746
fcs,2003,5.2684174040
fcs,2004,4.7425992932
fcs,2005,4.6380448159
fcs,2006,3.2795023177
fcs,2007,2.9079343004
fcs,2008,2.4013071702
fcs,2009,3.1412379205
fcs,2010,3.0628735520
fcs,2011,3.7976771127
fcs,2012,3.6215237469
fcs,2013,3.3695838856
fcs,2014,3.2487775799
fcs,2015,2.3018941033
fcs,2016,3.1931174988
fcs,2017,3.3112054303
fcs,2018,3.7090480002
hpc,1970,2.0538052976
hpc,1971,2.2288380237
hpc,1972,2.3769427148
hpc,1973,3.3947529531
hpc,1974,2.2140559925
hpc,1975,2.4456650189
hpc,1976,2.8953751351
hpc,1977,3.1470120623
hpc,1978,3.7209267426
hpc,1979,3.8817161868
hpc,1980,5.9184087867
hpc,1981,6.0072023843
hpc,1982,6.3915116164
hpc,1983,5.7989215419
hpc,1984,5.7408722266
hpc,1985,5.7537002892
hpc,1986,5.9552148630
hpc,1987,5.3138398103
hpc,1988,5.4276102188
hpc,1989,4.8410088076
hpc,1990,5.4419650669
hpc,1991,5.2299102165
hpc,1992,4.4491434609
hpc,1993,4.3993420592
hpc,1994,5.4406653576
hpc,1995,6.7358963353
hpc,1996,5.1479298544
hpc,1997,4.4790480532
hpc,1998,4.2948530877
hpc,1999,4.0956954364
hpc,2000,3.6452415112
hpc,2001,3.2251499098
hpc,2002,3.3428847999
hpc,2003,2.9245628041
hpc,2004,2.6626990707
hpc,2005,2.3628595697
hpc,2006,1.8809744968
hpc,2007,2.0853270640
hpc,2008,1.9242708753
hpc,2009,1.5860687081
hpc,2010,1.3857736838
hpc,2011,1.4011070347
hpc,2012,1.3279087809
hpc,2013,1.4397875591
hpc,2014,1.5804172152
hpc,2015,1.7441092298
hpc,2016,2.0972568752
hpc,2017,2.3095994624
hpc,2018,2.7486257795
ibd,1970,1.9022210371
ibd,1971,1.6549081998
ibd,1972,1.7637468109
ibd,1973,1.7891925211
ibd,1974,1.7977650571
ibd,1975,1.8646464964
ibd,1976,1.9992859789
ibd,1977,2.3486237590
ibd,1978,3.2640128933
ibd,1979,3.6333064192
ibd,1980,3.9620574421
ibd,1981,4.4137701482
ibd,1982,4.8701733916
ibd,1983,4.5486797536
ibd,1984,4.6833377269
ibd,1985,4.4250781253
ibd,1986,4.4567829571
ibd,1987,4.5149513017
ibd,1988,3.9091126265
ibd,1989,3.5678807353
ibd,1990,3.1147782977
ibd,1991,3.0960496318
ibd,1992,3.5863960006
ibd,1993,3.6406864581
ibd,1994,3.6132097929
ibd,1995,4.0242468917
ibd,1996,4.4630122091
ibd,1997,4.6511567077
ibd,1998,4.9195547587
ibd,1999,6.1520747324
ibd,2000,5.9147488744
ibd,2001,5.5427391451
ibd,2002,5.4379233470
ibd,2003,5.4778365051
ibd,2004,4.5119749575
ibd,2005,4.4990063663
ibd,2006,4.3173771618
ibd,2007,3.5224577203
ibd,2008,3.3031005990
ibd,2009,3.3617428203
ibd,2010,2.8353198441
ibd,2011,2.5466551716
ibd,2012,2.6202853956
ibd,2013,2.7454262054
ibd,2014,3.0548621862
ibd,2015,3.3904005243
ibd,2016,3.7578902371
ibd,2017,3.5577738518
ibd,2018,3.7659021871
ibt,1970,1.8793057822
ibt,1971,1.6646125207
ibt,1972,1.7744998828
ibt,1973,1.8489988640
ibt,1974,1.7660242153
ibt,1975,1.8403626661
ibt,1976,1.9961218486
ibt,1977,2.3121957571
ibt,1978,3.1186033481
ibt,1979,3.4762107147
ibt,1980,3.8875233377
ibt,1981,4.1008701246
ibt,1982,4.5475766435
ibt,1983,4.4263399089
ibt,1984,4.6704058382
ibt,1985,4.4823130454
ibt,1986,4.4797760308
ibt,1987,4.4809848277
ibt,1988,3.9771299687
ibt,1989,3.6370696612
ibt,1990,3.2606549075
ibt,1991,3.2189537033
ibt,1992,3.6306628229
ibt,1993,3.6739380754
ibt,1994,3.7116111380
ibt,1995,4.1021976277
ibt,1996,4.4504483904
ibt,1997,4.6148455163
ibt,1998,4.8227466719
ibt,1999,5.9512298408
ibt,2000,5.7155023690
ibt,2001,5.3679123237
ibt,2002,5.2252271777
ibt,2003,5.2451967480
ibt,2004,4.3448366250
ibt,2005,4.3726026506
ibt,2006,4.1340613997
ibt,2007,3.3690134023
ibt,2008,3.1625248475
ibt,2009,3.2151535715
ibt,2010,2.7304483264
ibt,2011,2.4578400221
ibt,2012,2.5330259789
ibt,2013,2.6521362808
ibt,2014,2.9413131603
ibt,2015,3.2399640843
ibt,2016,3.6129814491
ibt,2017,3.4635185644
ibt,2018,3.6882738270
idb,1970,1.6677841905
idb,1971,1.6402387385
idb,1972,1.7362118952
idb,1973,2.4103629483
idb,1974,1.6131784591
idb,1975,1.8107308988
idb,1976,1.8475665133
idb,1977,1.7339181723
idb,1978,1.6529646589
idb,1979,1.9437452045
idb,1980,2.7724961429
idb,1981,1.8233639003
idb,1982,2.2392395533
idb,1983,3.7835412118
idb,1984,5.5693464196
idb,1985,6.2622643783
idb,1986,5.2404437545
idb,1987,4.6411950125
idb,1988,5.4936741621
idb,1989,5.3289868983
idb,1990,6.2479664055
idb,1991,5.6379091971
idb,1992,5.1846514855
idb,1993,5.3287110602
idb,1994,6.8196201124
idb,1995,5.4008900024
idb,1996,5.2578073152
idb,1997,5.0808103244
idb,1998,4.0114442667
idb,1999,3.9582067834
idb,2000,4.1231801333
idb,2001,4.1636125097
idb,2002,3.1858703816
idb,2003,3.0683323555
idb,2004,3.0196798851
idb,2005,4.1266527865
idb,2006,2.6006427485
idb,2007,1.3596330048
idb,2008,1.1692673975
idb,2009,1.2449128156
idb,2010,1.2815221422
idb,2011,1.0437468651
idb,2012,1.2365955616
idb,2013,1.3762114455
idb,2014,1.5202029270
idb,2015,1.2810370027
idb,2016,1.7948499159
idb,2017,2.4358600436
idb,2018,2.9709849576
idx,1970,1.7517982440
idx,1971,1.8522275661
idx,1972,2.0057167232
idx,1973,2.3454493097
idx,1974,1.4244424001
idx,1975,1.5488591158
idx,1976,2.1033517016
idx,1977,2.3228469205
idx,1978,2.4258652719
idx,1979,2.6934559760
idx,1980,3.9876600648
idx,1981,3.9457006849
idx,1982,3.9567329487
idx,1983,3.4557073445
idx,1984,3.3366653807
idx,1985,3.2901224715
idx,1986,4.0940419134
idx,1987,3.8679784735
idx,1988,3.8454537366
idx,1989,3.5810311011
idx,1990,3.7230422999
idx,1991,3.7337274917
idx,1992,3.1142195795
idx,1993,3.0738539440
idx,1994,3.5614578730
idx,1995,4.9172003370
idx,1996,3.4247812717
idx,1997,3.2934479443
idx,1998,3.2054919262
idx,1999,3.1172045617
idx,2000,2.6517357275
idx,2001,2.4047140236
idx,2002,2.3492411646
idx,2003,2.0574497866
idx,2004,1.7797129054
idx,2005,1.5930452718
idx,2006,1.3417268004
idx,2007,1.5698156475
idx,2008,1.5575657213
idx,2009,1.4579825412
idx,2010,1.3694934104
idx,2011,1.4172823515
idx,2012,1.4541684659
idx,2013,1.4485120482
idx,2014,1.4997214325
idx,2015,1.5596189903
idx,2016,1.8458431397
idx,2017,2.0643804019
idx,2018,2.4041820670
ida,1970,1.7060636789
ida,1971,1.7453755047
ida,1972,1.8673716437
ida,1973,2.3734386446
ida,1974,1.5115813005
ida,1975,1.6645196511
ida,1976,1.9724026324
ida,1977,2.0269814574
ida,1978,2.0480811449
ida,1979,2.3118416702
ida,1980,3.3392234991
ida,1981,2.5203561553
ida,1982,2.8172508809
ida,1983,3.6544376140
ida,1984,4.5811515531
ida,1985,4.8938569945
ida,1986,4.6553058510
ida,1987,4.2348421946
ida,1988,4.6311659206
ida,1989,4.4004705350
ida,1990,4.8837571823
ida,1991,4.5936036506
ida,1992,4.1156900618
ida,1993,4.1004571272
ida,1994,5.0833345268
ida,1995,5.1438080284
ida,1996,4.2844385305
ida,1997,4.1220045642
ida,1998,3.5662516829
ida,1999,3.5007363515
ida,2000,3.3021689997
ida,2001,3.2001593503
ida,2002,2.7374750598
ida,2003,2.5277523312
ida,2004,2.3749710527
ida,2005,2.8430570710
ida,2006,2.0042050314
ida,2007,1.4613539642
ida,2008,1.3513429883
ida,2009,1.3514529068
ida,2010,1.3246123989
ida,2011,1.2239761812
ida,2012,1.3390978154
ida,2013,1.4102969444
ida,2014,1.5105616463
ida,2015,1.4133785814
ida,2016,1.8206171081
ida,2017,2.2375358325
ida,2018,2.6735706138
lte,1970,1.1005201144
lte,1971,1.1134261973
lte,1972,1.1826992054
lte,1973,1.2840751890
lte,1974,1.6731067514
lte,1975,1.7902132932
lte,1976,1.7985531974
lte,1977,1.9354808782
lte,1978,2.9201298536
lte,1979,3.2367331781
lte,1980,3.8666928571
lte,1981,4.6554325384
lte,1982,4.8021778424
lte,1983,4.3792795438
lte,1984,4.0873328089
lte,1985,3.6455900421
lte,1986,3.6898736301
lte,1987,3.8831399449
lte,1988,2.5325520721
lte,1989,2.3166201346
lte,1990,1.9036355726
lte,1991,1.7894028754
lte,1992,2.3469514663
lte,1993,2.4984595106
lte,1994,2.7705153060
lte,1995,2.8015976874
lte,1996,2.9800575662
lte,1997,3.4541163365
lte,1998,4.3138648754
lte,1999,6.3292884983
lte,2000,5.2226912130
lte,2001,5.1066895600
lte,2002,5.1208069891
lte,2003,5.2085282249
lte,2004,3.8232831888
lte,2005,4.1727923647
lte,2006,3.6023195257
lte,2007,2.9574629761
lte,2008,2.9464790839
lte,2009,2.9538255497
lte,2010,2.3868144755
lte,2011,2.0456606568
lte,2012,1.9564696077
lte,2013,2.1617033127
lte,2014,2.3414489995
lte,2015,2.9522996259
lte,2016,3.0328061837
lte,2017,3.0488713604
lte,2018,3.2759650086
lcn,1970,3.2536384130
lcn,1971,3.0433635240
lcn,1972,3.1500830703
lcn,1973,3.1809556834
lcn,1974,3.1118482213
lcn,1975,3.3218804732
lcn,1976,3.3367210991
lcn,1977,3.9308317118
lcn,1978,5.2166819018
lcn,1979,6.0483939870
lcn,1980,6.3551969565
lcn,1981,6.6342456285
lcn,1982,7.6893649337
lcn,1983,7.5367950589
lcn,1984,7.8378562554
lcn,1985,6.8876322745
lcn,1986,6.8324009693
lcn,1987,6.1907490592
lcn,1988,6.5607947375
lcn,1989,5.1746002823
lcn,1990,3.8746956739
lcn,1991,3.1461518618
lcn,1992,3.9472072398
lcn,1993,4.0268542800
lcn,1994,3.6087574142
lcn,1995,4.3581007474
lcn,1996,5.3560183557
lcn,1997,5.8089575562
lcn,1998,6.0088254440
lcn,1999,8.4685766806
lcn,2000,8.2728177954
lcn,2001,7.1589036302
lcn,2002,7.0315654772
lcn,2003,7.6364198411
lcn,2004,6.8331737195
lcn,2005,5.8895097141
lcn,2006,5.8037981971
lcn,2007,4.1935823522
lcn,2008,3.4327862310
lcn,2009,3.5484108799
lcn,2010,2.9399221350
lcn,2011,3.1346126067
lcn,2012,3.5971121931
lcn,2013,3.6206596529
lcn,2014,3.4385805596
lcn,2015,4.7200829658
lcn,2016,6.3005717471
lcn,2017,5.5131460581
lcn,2018,5.5938593946
lac,1970,3.2536384130
lac,1971,3.0433635240
lac,1972,3.1500830703
lac,1973,3.1809556834
lac,1974,3.1118482213
lac,1975,3.3218804732
lac,1976,3.3367210991
lac,1977,3.9308317118
lac,1978,5.2166819018
lac,1979,6.0483939870
lac,1980,6.3551969565
lac,1981,6.6342456285
lac,1982,7.6893649337
lac,1983,7.5367950589
lac,1984,7.8378562554
lac,1985,6.8876322745
lac,1986,6.8324009693
lac,1987,6.1907490592
lac,1988,6.5607947375
lac,1989,5.1746002823
lac,1990,3.8746956739
lac,1991,3.1461518618
lac,1992,3.9472072398
lac,1993,4.0268542800
lac,1994,3.6087574142
lac,1995,4.3581007474
lac,1996,5.3560183557
lac,1997,5.8089575562
lac,1998,6.0088254440
lac,1999,8.4685766806
lac,2000,8.2728177954
lac,2001,7.1589036302
lac,2002,7.0315654772
lac,2003,7.6364198411
lac,2004,6.8331737195
lac,2005,5.8895097141
lac,2006,5.8037981971
lac,2007,4.1935823522
lac,2008,3.4327862310
lac,2009,3.5484108799
lac,2010,2.9399221350
lac,2011,3.1346126067
lac,2012,3.5971121931
lac,2013,3.6206596529
lac,2014,3.4385805596
lac,2015,4.7200829658
lac,2016,6.3005717471
lac,2017,5.5131460581
lac,2018,5.5938593946
tla,1970,3.2536384130
tla,1971,3.0433635240
tla,1972,3.1500830703
tla,1973,3.1809556834
tla,1974,3.1118482213
tla,1975,3.3218804732
tla,1976,3.3367210991
tla,1977,3.9308317118
tla,1978,5.2166819018
tla,1979,6.0483939870
tla,1980,6.3551969565
tla,1981,6.6342456285
tla,1982,7.6893649337
tla,1983,7.5367950589
tla,1984,7.8378562554
tla,1985,6.8876322745
tla,1986,6.8324009693
tla,1987,6.1907490592
tla,1988,6.5607947375
tla,1989,5.1746002823
tla,1990,3.8746956739
tla,1991,3.1461518618
tla,1992,3.9472072398
tla,1993,4.0268542800
tla,1994,3.6087574142
tla,1995,4.3581007474
tla,1996,5.3560183557
tla,1997,5.8089575562
tla,1998,6.0088254440
tla,1999,8.4685766806
tla,2000,8.2728177954
tla,2001,7.1589036302
tla,2002,7.0315654772
tla,2003,7.6364198411
tla,2004,6.8331737195
tla,2005,5.8895097141
tla,2006,5.8037981971
tla,2007,4.1935823522
tla,2008,3.4327862310
tla,2009,3.5484108799
tla,2010,2.9399221350
tla,2011,3.1346126067
tla,2012,3.5971121931
tla,2013,3.6206596529
tla,2014,3.4385805596
tla,2015,4.7200829658
tla,2016,6.3005717471
tla,2017,5.5131460581
tla,2018,5.5938593946
ldc,1970,1.6170263883
ldc,1971,1.8007975936
ldc,1972,2.0383090016
ldc,1973,2.3440949542
ldc,1974,1.2154143140
ldc,1975,1.3690818655
ldc,1976,1.7378095520
ldc,1977,2.0765787265
ldc,1978,2.0014168738
ldc,1979,2.0806572880
ldc,1980,2.9830194942
ldc,1981,2.8053518186
ldc,1982,2.8028797716
ldc,1983,2.6082710683
ldc,1984,2.7593802000
ldc,1985,2.4426732150
ldc,1986,3.2734509457
ldc,1987,2.7670083639
ldc,1988,2.8795510317
ldc,1989,2.8557207768
ldc,1990,2.8822337752
ldc,1991,2.8966644657
ldc,1992,2.5042456887
ldc,1993,2.4143570853
ldc,1994,2.7036886629
ldc,1995,4.5050987038
ldc,1996,2.8863264692
ldc,1997,2.5512311649
ldc,1998,2.8618611476
ldc,1999,2.7716200265
ldc,2000,2.5464911105
ldc,2001,2.8603459998
ldc,2002,2.5694763889
ldc,2003,2.2052496383
ldc,2004,2.2577461172
ldc,2005,2.1898407097
ldc,2006,2.3810852606
ldc,2007,2.3983087524
ldc,2008,1.4021798548
ldc,2009,1.6230131597
ldc,2010,1.3117849711
ldc,2011,1.4151058362
ldc,2012,1.7142214375
ldc,2013,1.7611695625
ldc,2014,1.9615613272
ldc,2015,1.9270561022
ldc,2016,2.2928315708
ldc,2017,2.1505189390
ldc,2018,2.5271242977
lmy,1970,1.8793057822
lmy,1971,1.6646125207
lmy,1972,1.7744998828
lmy,1973,1.8489988640
lmy,1974,1.7660242153
lmy,1975,1.8403626661
lmy,1976,1.9961218486
lmy,1977,2.3121957571
lmy,1978,3.1186033481
lmy,1979,3.4762107147
lmy,1980,3.8875233377
lmy,1981,4.1008701246
lmy,1982,4.5475766435
lmy,1983,4.4263399089
lmy,1984,4.6704058382
lmy,1985,4.4823130454
lmy,1986,4.4797760308
lmy,1987,4.4809848277
lmy,1988,3.9771299687
lmy,1989,3.6370696612
lmy,1990,3.2606549075
lmy,1991,3.2189537033
lmy,1992,3.6306628229
lmy,1993,3.6739380754
lmy,1994,3.7116111380
lmy,1995,4.1021976277
lmy,1996,4.4504483904
lmy,1997,4.6148455163
lmy,1998,4.8227466719
lmy,1999,5.9512298408
lmy,2000,5.7155023690
lmy,2001,5.3679123237
lmy,2002,5.2252271777
lmy,2003,5.2451967480
lmy,2004,4.3448366250
lmy,2005,4.3726026506
lmy,2006,4.1340613997
lmy,2007,3.3690134023
lmy,2008,3.1625248475
lmy,2009,3.2151535715
lmy,2010,2.7304483264
lmy,2011,2.4578400221
lmy,2012,2.5330259789
lmy,2013,2.6521362808
lmy,2014,2.9413131603
lmy,2015,3.2399640843
lmy,2016,3.6129814491
lmy,2017,3.4635185644
lmy,2018,3.6882738270
lic,1970,1.0614806436
lic,1971,1.0050704807
lic,1972,1.0014049162
lic,1973,1.0841304681
lic,1974,0.8973315039
lic,1975,0.7338255400
lic,1976,0.5464757938
lic,1977,1.1219615460
lic,1978,0.9288503288
lic,1979,0.9423071271
lic,1980,1.5969495638
lic,1981,1.7700770632
lic,1982,1.8452449485
lic,1983,1.6005719974
lic,1984,1.9613072403
lic,1985,2.2417237559
lic,1986,2.9685911829
lic,1987,2.9383682218
lic,1988,2.9274385657
lic,1989,2.9132166716
lic,1990,2.4848429428
lic,1991,2.1638981298
lic,1992,1.9009357851
lic,1993,1.9906370126
lic,1994,2.3575532289
lic,1995,2.8119961495
lic,1996,2.5646300325
lic,1997,2.5593840551
lic,1998,2.3206833973
lic,1999,2.4123015942
lic,2000,1.9185521791
lic,2001,2.0223607063
lic,2002,2.0556982966
lic,2003,1.3815256783
lic,2004,1.4892787064
lic,2005,1.3525655426
lic,2006,1.3698755883
lic,2007,1.6720295110
lic,2008,1.6854991257
lic,2009,1.2414883455
lic,2010,1.1792843725
lic,2011,1.0553722168
lic,2012,0.9148971273
lic,2013,1.0180843563
lic,2014,1.2359515527
lic,2015,1.2268437226
lic,2016,1.7063590915
lic,2017,1.6981076967
lic,2018,1.8016201225
lmc,1970,2.3190861443
lmc,1971,1.7548557853
lmc,1972,1.9520570848
lmc,1973,2.1909798103
lmc,1974,1.6757369489
lmc,1975,1.8453263501
lmc,1976,2.1873514425
lmc,1977,2.3560769447
lmc,1978,2.7990176980
lmc,1979,2.8470260434
lmc,1980,3.2383513303
lmc,1981,3.0306666150
lmc,1982,3.3916855437
lmc,1983,3.8217783534
lmc,1984,4.4163796107
lmc,1985,4.6211364075
lmc,1986,4.7567028259
lmc,1987,4.4699715008
lmc,1988,4.8646593341
lmc,1989,4.4975730752
lmc,1990,4.6832202208
lmc,1991,5.0241193562
lmc,1992,5.0272931389
lmc,1993,5.1726488276
lmc,1994,5.3030430516
lmc,1995,5.5211948981
lmc,1996,5.2448146053
lmc,1997,4.8959932519
lmc,1998,5.1962829756
lmc,1999,4.8110910180
lmc,2000,4.7565570911
lmc,2001,4.6952453325
lmc,2002,4.7832077573
lmc,2003,5.0860468259
lmc,2004,4.2224067980
lmc,2005,4.2106358649
lmc,2006,3.8564622411
lmc,2007,3.5566430939
lmc,2008,3.0692385034
lmc,2009,2.8159321552
lmc,2010,2.8146727088
lmc,2011,2.6367057176
lmc,2012,2.7448073778
lmc,2013,3.1125114563
lmc,2014,4.1007273330
lmc,2015,3.4556253323
lmc,2016,3.7468498416
lmc,2017,3.3004282443
lmc,2018,3.5710426557
mea,1970,1.4803876347
mea,1971,1.4168087478
mea,1972,1.8472295941
mea,1973,1.7085173740
mna,1970,1.4803876347
mna,1971,1.4168087478
mna,1972,1.8472295941
mna,1973,1.7085173740
mna,1974,1.4881275849
mna,1975,1.0690462983
mna,1976,1.1616814081
mna,1977,1.6187650223
mna,1978,2.2507659319
mna,1979,2.8392480561
mna,1980,4.1308803039
mna,1981,4.2526084656
mna,1982,4.0644650440
mna,1983,3.6940459938
mna,1984,3.5627742816
mna,1985,3.4675284140
mna,1986,3.2437097826
mna,1987,3.8512558642
mna,1988,5.0423828708
mna,1989,5.3091275719
mna,1991,10.9492433648
mna,1992,11.0011469822
mna,1993,7.9198820983
mna,1994,6.7942798924
mna,1995,6.5582736773
mna,1996,5.8748872795
mna,1997,5.7696251781
mna,1998,4.5762971570
mna,1999,4.9574113927
mna,2000,4.5406825621
mna,2001,3.7375955846
mna,2002,4.0441314198
mna,2003,4.3900215350
mna,2004,4.0898196682
mna,2005,3.5294251533
mna,2006,4.5124610488
mna,2007,2.3803362269
mna,2008,2.2286842215
mna,2009,2.5157906730
mna,2010,2.1540678651
mna,2011,2.0793616747
mna,2012,1.8423867188
mna,2013,2.0846360679
mna,2014,2.3524479779
mna,2015,2.4551844515
mna,2016,2.8518386615
