economy,year,dt_tds_dect_gn_zs
ear,2002,5.4093237731
ear,2003,5.3951655510
ear,2004,4.9507831089
ear,2005,4.4833159367
ear,2006,4.7508076111
ear,2007,3.8261829461
ear,2008,3.3946375277
ear,2009,3.3169706554
ear,2010,2.9478252280
ear,2011,2.9008087932
ear,2012,3.2643817212
ear,2013,3.2458454465
ear,2014,3.9378829615
ear,2015,3.7223518966
ear,2016,4.6004928168
ear,2017,4.1779731758
ear,2018,4.2957586695
ear,2019,4.6394314545
ear,2020,4.9824793238
ear,2021,4.1965058632
ear,2022,3.7503877630
eas,2022,2.8761392076
eap,1981,2.3182898247
eap,1982,2.6112452101
eap,1983,2.6189487937
eap,1984,2.7529416632
eap,1985,3.1216275665
eap,1986,3.5376999877
eap,1987,3.7261699582
eap,1988,3.6341629690
eap,1989,3.5608360518
eap,1990,4.1568357810
eap,1991,4.1875084495
eap,1992,4.0179876607
eap,1993,3.7722762337
eap,1994,4.0061105726
eap,1995,3.8659920852
eap,1996,3.8308087883
eap,1997,3.8791806500
eap,1998,4.1661240332
eap,1999,4.6208362530
eap,2000,4.0886350974
eap,2001,4.1564232391
eap,2002,4.1463671270
eap,2003,3.7986039807
eap,2004,2.7428779475
eap,2005,2.6248537820
eap,2006,2.4026482762
eap,2007,1.9645793238
eap,2008,1.4863099871
eap,2009,1.4253428234
eap,2010,1.4459893246
eap,2011,1.3042315966
eap,2012,1.3373920741
eap,2013,1.3148457782
eap,2014,1.5096931542
eap,2015,1.7728849686
eap,2016,2.0671250945
eap,2017,2.1808328695
eap,2018,2.2185622550
eap,2019,2.5997219851
eap,2020,2.3462120755
eap,2021,2.3365068750
eap,2022,2.8761392076
tea,1981,2.3182898247
tea,1982,2.6112452101
tea,1983,2.6189487937
tea,1984,2.7529416632
tea,1985,3.1216275665
tea,1986,3.5376999877
tea,1987,3.7261699582
tea,1988,3.6341629690
tea,1989,3.5608360518
tea,1990,4.1568357810
tea,1991,4.1875084495
tea,1992,4.0179876607
tea,1993,3.7722762337
tea,1994,4.0061105726
tea,1995,3.8659920852
tea,1996,3.8308087883
tea,1997,3.8791806500
tea,1998,4.1661240332
tea,1999,4.6208362530
tea,2000,4.0886350974
tea,2001,4.1564232391
tea,2002,4.1463671270
tea,2003,3.7986039807
tea,2004,2.7428779475
tea,2005,2.6248537820
tea,2006,2.4026482762
tea,2007,1.9645793238
tea,2008,1.4863099871
tea,2009,1.4253428234
tea,2010,1.4459893246
tea,2011,1.3042315966
tea,2012,1.3373920741
tea,2013,1.3148457782
tea,2014,1.5096931542
tea,2015,1.7728849686
tea,2016,2.0671250945
tea,2017,2.1808328695
tea,2018,2.2185622550
tea,2019,2.5997219851
tea,2020,2.3462120755
tea,2021,2.3365068750
tea,2022,2.8761392076
eca,1970,0.9965808608
eca,1971,1.2079714030
eca,1972,1.5689087237
eca,1973,0.8669108738
eca,1974,0.7309633841
eca,1975,0.8210024441
eca,1976,1.1543934784
eca,1977,1.6346978531
eca,1978,2.0644197048
eca,1979,1.5124180417
eca,1980,2.3739015562
eca,1981,2.7592488246
eca,1982,3.8100320783
eca,1983,4.4765611778
eca,1984,4.8444478960
eca,1985,6.9825519808
eca,1986,6.4169024264
eca,1987,7.0604289878
eca,1992,1.5375798090
eca,1993,1.5236888981
eca,1994,2.3798638527
eca,1995,3.0149837287
eca,1996,3.1808461880
eca,1997,3.1482469877
eca,1998,4.6820626324
eca,1999,6.6466339581
eca,2000,6.7801011752
eca,2001,7.6939060060
eca,2002,7.2814020573
eca,2003,6.9429568441
eca,2004,5.9181495486
eca,2005,7.1230651849
eca,2006,6.5100651693
eca,2007,5.7723941188
eca,2008,6.8028377443
eca,2009,9.2749758773
eca,2010,6.9290883504
eca,2011,5.2076014987
eca,2012,4.8876757324
eca,2013,5.3620285725
eca,2014,6.2354025171
eca,2015,9.0257474066
eca,2016,8.7222691633
eca,2017,7.9776346020
eca,2018,8.9308659714
eca,2019,8.3519270168
eca,2020,9.4392576621
eca,2021,7.3176317570
eca,2022,6.7021272323
tec,1970,0.9965808608
tec,1971,1.2079714030
tec,1972,1.5689087237
tec,1973,0.8669108738
tec,1974,0.7309633841
tec,1975,0.8210024441
tec,1976,1.1543934784
tec,1977,1.6346978531
tec,1978,2.0644197048
tec,1979,1.5124180417
tec,1980,2.3739015562
tec,1981,2.7592488246
tec,1982,3.8100320783
tec,1983,4.4765611778
tec,1984,4.8444478960
tec,1985,6.9825519808
tec,1986,6.4169024264
tec,1987,7.0604289878
tec,1992,1.5483934784
tec,1993,1.5189390782
tec,1994,2.3670608281
tec,1995,2.9978780581
tec,1996,3.6469309909
tec,1997,3.4325716467
tec,1998,4.7497847868
tec,1999,6.8672549592
tec,2000,6.7792682554
tec,2001,7.6162008425
tec,2002,7.2692765768
tec,2003,6.9079211281
tec,2004,5.9548840224
tec,2005,7.1293922819
tec,2006,6.5580480607
tec,2007,5.8430075027
tec,2008,6.9195089528
tec,2009,9.2871445751
tec,2010,7.1540209498
tec,2011,5.4484604295
tec,2012,5.1980592028
tec,2013,5.8084436350
tec,2014,6.5462868891
tec,2015,9.2832645794
tec,2016,8.8217655191
tec,2017,8.1016496378
tec,2018,8.9478586186
tec,2019,8.3095077381
tec,2020,9.3441470923
tec,2021,7.3467270761
tec,2022,6.6835798951
fcs,1970,1.3287603640
fcs,1971,1.7677473266
fcs,1972,2.1945719782
fcs,1973,2.3731124705
fcs,1974,2.1607830227
fcs,1975,2.0858549856
fcs,1976,1.6121315490
fcs,1977,2.2537123570
fcs,1978,2.3467991138
fcs,1979,4.8232431212
fcs,1981,6.5051909501
fcs,1982,7.0553706143
fcs,1983,6.2462937314
fcs,1984,6.7841406588
fcs,1985,6.5751846002
fcs,1986,7.1106576684
fcs,1988,7.1003612515
fcs,1991,3.5300995169
fcs,1992,2.7437787592
fcs,1993,3.2975475968
fcs,1994,3.5806902682
fcs,1995,4.4136563583
fcs,1996,4.7627879767
fcs,1997,4.2899342556
fcs,1998,5.6674063175
fcs,1999,5.6776919971
fcs,2000,5.6078476905
fcs,2001,5.3495596483
fcs,2008,3.0405570543
fcs,2009,4.1388067732
fcs,2010,4.1267452441
fcs,2011,5.2067131730
fcs,2012,5.0572388026
fcs,2013,5.5708283984
fcs,2014,4.1409844958
fcs,2015,4.4768497510
fcs,2016,3.8292530454
fcs,2017,3.8594696789
fcs,2018,4.0358346941
fcs,2019,4.0648567808
fcs,2020,4.1161289968
fcs,2021,4.0675554126
fcs,2022,3.0432333604
hpc,1970,2.1551796843
hpc,1971,2.4006445064
hpc,1972,2.4877601840
hpc,1973,3.3915846400
hpc,1974,2.3295276322
hpc,1975,2.5649165983
hpc,1976,3.0476152267
hpc,1977,3.3134074356
hpc,1978,3.7968357183
hpc,1979,4.0893726168
hpc,1980,5.9275722414
hpc,1981,6.0024183820
hpc,1982,6.2294546879
hpc,1983,5.7085549563
hpc,1984,5.6794984497
hpc,1985,5.9823730622
hpc,1986,6.2182396059
hpc,1987,5.7150765158
hpc,1988,5.3947862715
hpc,1989,4.5279562866
hpc,1990,4.4825433894
hpc,1991,4.1352921121
hpc,1992,4.2615903063
hpc,1993,4.1864671974
hpc,1994,5.4358948478
hpc,1995,6.5269118186
hpc,1996,5.0325643897
hpc,1997,4.3844750825
hpc,1998,4.2006736315
hpc,1999,3.9921748972
hpc,2000,3.4952585213
hpc,2001,3.0186639496
hpc,2002,3.1056507795
hpc,2003,2.7386724120
hpc,2004,2.4880273291
hpc,2005,2.1639103728
hpc,2006,1.7614178862
hpc,2007,1.9457445606
hpc,2008,1.7909086050
hpc,2009,1.5578186219
hpc,2010,1.2815500815
hpc,2011,1.4248582993
hpc,2012,1.7512096911
hpc,2013,1.8204962310
hpc,2014,2.3077737661
hpc,2015,2.3022698492
hpc,2016,2.9533835901
hpc,2017,3.3058191604
hpc,2018,3.2190396614
hpc,2019,4.3258978738
hpc,2020,3.2362416283
hpc,2021,4.0695221213
hpc,2022,3.6776225424
ibd,1981,3.6189478112
ibd,1982,4.3504017325
ibd,1983,4.2539867463
ibd,1984,4.3537098711
ibd,1985,4.4804649077
ibd,1986,4.6594171128
ibd,1987,4.6359013275
ibd,1988,4.8971299962
ibd,1989,4.4524214537
ibd,1990,4.0023433317
ibd,1991,4.2609937949
ibd,1992,3.7088970545
ibd,1993,3.5626849355
ibd,1994,3.5840334941
ibd,1995,3.9839292497
ibd,1996,4.4216237632
ibd,1997,4.6189640921
ibd,1998,4.8605237243
ibd,1999,6.0726390806
ibd,2000,5.8692278717
ibd,2001,5.5016531131
ibd,2002,5.4167252739
ibd,2003,5.4447447482
ibd,2004,4.4883001471
ibd,2005,4.4871536611
ibd,2006,4.3094858379
ibd,2007,3.5066033111
ibd,2008,3.3250850554
ibd,2009,3.3563028727
ibd,2010,2.8206571455
ibd,2011,2.5367908411
ibd,2012,2.6116907462
ibd,2013,2.7376188701
ibd,2014,3.0439223649
ibd,2015,3.4614762659
ibd,2016,3.8496364817
ibd,2017,3.5431573871
ibd,2018,3.7179765789
ibd,2019,4.0043843029
ibd,2020,4.0794189263
ibd,2021,3.6391398449
ibd,2022,3.6742161942
ibt,1981,3.7072494490
ibt,1982,4.3722482326
ibt,1983,4.3262152822
ibt,1984,4.4018065181
ibt,1985,4.5524180966
ibt,1986,4.7650132240
ibt,1987,4.7339439278
ibt,1988,4.9233145866
ibt,1989,4.4610740361
ibt,1990,4.0343816075
ibt,1991,4.2373156575
ibt,1992,3.7275475352
ibt,1993,3.5819678826
ibt,1994,3.6581261686
ibt,1995,4.0582919678
ibt,1996,4.4123557342
ibt,1997,4.5992877011
ibt,1998,4.7883092706
ibt,1999,5.9202908386
ibt,2000,5.6832383122
ibt,2001,5.3313597328
ibt,2002,5.2459641203
ibt,2003,5.2481188679
ibt,2004,4.3614309401
ibt,2005,4.3285166335
ibt,2006,4.1505662896
ibt,2007,3.4091675350
ibt,2008,3.1387166811
ibt,2009,3.1687373892
ibt,2010,2.6815695756
ibt,2011,2.4420343842
ibt,2012,2.5265221241
ibt,2013,2.6568428786
ibt,2014,2.9498057157
ibt,2015,3.3110661941
ibt,2016,3.7079103107
ibt,2017,3.4542059499
ibt,2018,3.6281888477
ibt,2019,3.9534690207
ibt,2020,3.9732575695
ibt,2021,3.6131064341
ibt,2022,3.6459458199
idb,1970,2.3913230234
idb,1971,1.9429647589
idb,1972,2.3638462393
idb,1973,3.1644686671
idb,1974,2.6492077488
idb,1975,2.7945843041
idb,1976,2.9208638047
idb,1977,3.4753695997
idb,1978,3.0435345133
idb,1979,3.3525800543
idb,1980,4.1276432225
idb,1981,4.2382732512
idb,1982,4.4617814373
idb,1983,6.3767959391
idb,1984,6.1914421257
idb,1985,7.0959147437
idb,1986,6.8049765488
idb,1987,6.9302881708
idb,1988,6.7221819220
idb,1989,5.9898266326
idb,1990,6.5239714092
idb,1991,5.7104272990
idb,1992,5.2178884480
idb,1993,5.2846263183
idb,1994,7.4537163857
idb,1995,5.9886190467
idb,1996,5.7044769743
idb,1997,6.2961707299
idb,1998,4.6762502814
idb,1999,4.9724154520
idb,2000,3.9375661131
idb,2001,3.7393275849
idb,2002,3.5204766970
idb,2003,3.2421120636
idb,2004,3.5584810780
idb,2005,2.5275818500
idb,2006,2.0364547256
idb,2007,2.0480032849
idb,2008,1.0860515690
idb,2009,1.1818437938
idb,2010,1.2088228359
idb,2011,0.9887590059
idb,2012,1.0693277401
idb,2013,1.3099458308
idb,2014,1.2422121025
idb,2015,1.1034984314
idb,2016,1.7382840012
idb,2017,2.0046890412
idb,2018,2.1164620826
idb,2019,2.9840295567
idb,2020,2.8055534603
idb,2021,3.1921716220
idb,2022,3.7055759375
idx,1970,2.2480376641
idx,1971,2.4687124468
idx,1972,2.6109700206
idx,1973,2.6931448980
idx,1974,1.7736938800
idx,1975,1.9887942638
idx,1976,2.6922292442
idx,1977,2.9114717992
idx,1978,2.9717421738
idx,1979,3.3835286507
idx,1980,4.7016438946
idx,1981,4.6456760862
idx,1982,4.6260960818
idx,1983,4.2734722387
idx,1984,4.1083454482
idx,1985,4.2165632099
idx,1986,5.0826440178
idx,1987,4.7992612605
idx,1988,4.3175960622
idx,1989,3.8290299452
idx,1990,3.4435755875
idx,1991,3.3495524925
idx,1992,3.2251565916
idx,1993,3.0110507212
idx,1994,3.2954464376
idx,1995,4.7101969658
idx,1996,3.4555428093
idx,1997,3.1934580183
idx,1998,3.2060731895
idx,1999,3.1332487855
idx,2000,2.7368558821
idx,2001,2.4716829848
idx,2002,2.5648781461
idx,2003,2.2110890506
idx,2004,1.9903601247
idx,2005,1.6603490867
idx,2006,1.5438741694
idx,2007,1.7161907481
idx,2008,1.2874581493
idx,2009,1.2671387003
idx,2010,1.1198282749
idx,2011,1.4352410649
idx,2012,1.7821242201
idx,2013,1.9754716550
idx,2014,2.4055950266
idx,2015,2.0420272232
idx,2016,2.3670911633
idx,2017,2.6314560680
idx,2018,2.8758471598
idx,2019,3.6166717211
idx,2020,2.6601771372
idx,2021,3.3407297035
idx,2022,2.9741962476
ida,1970,2.3104586047
ida,1971,2.2350075576
ida,1972,2.5065794274
ida,1973,2.8360725528
ida,1974,2.0397446610
ida,1975,2.2251029413
ida,1976,2.7698268524
ida,1977,3.1061662292
ida,1978,2.9968566850
ida,1979,3.3726108085
ida,1980,4.4999063543
ida,1981,4.4992274636
ida,1982,4.5642909813
ida,1983,5.0523106219
ida,1984,4.8736905157
ida,1985,5.2491261591
ida,1986,5.6926475130
ida,1987,5.5456533599
ida,1988,5.1349537454
ida,1989,4.5517665671
ida,1990,4.3458465948
ida,1991,4.0313940315
ida,1992,3.9551521625
ida,1993,3.8406681441
ida,1994,4.7246845489
ida,1995,5.1659006183
ida,1996,4.2707489682
ida,1997,4.2873778272
ida,1998,3.7028027810
ida,1999,3.7569527014
ida,2000,3.1878780391
ida,2001,2.9449849127
ida,2002,2.9093961971
ida,2003,2.5869994843
ida,2004,2.5734220342
ida,2005,1.9774736831
ida,2006,1.7233550664
ida,2007,1.8346583402
ida,2008,1.1999091614
ida,2009,1.2323981121
ida,2010,1.1569602698
ida,2011,1.2244677022
ida,2012,1.4263230479
ida,2013,1.6432686227
ida,2014,1.8228483431
ida,2015,1.5837782949
ida,2016,2.0797805549
ida,2017,2.3590136322
ida,2018,2.5414942665
ida,2019,3.3399810014
ida,2020,2.7208580331
ida,2021,3.2786086864
ida,2022,3.2826350083
lte,1981,2.0346444210
lte,1982,2.2510855010
lte,1983,2.4501058510
lte,1984,2.2810399325
lte,1985,2.7617005672
lte,1986,3.2050359888
lte,1987,3.2425519450
lte,1992,2.2779494182
lte,1993,2.2644268209
lte,1994,2.7909409999
lte,1995,2.8000565030
lte,1996,2.9662753308
lte,1997,3.4345129808
lte,1998,4.2696977266
lte,1999,6.2764796633
lte,2000,5.2194996573
lte,2001,5.1020953295
lte,2002,5.1136253675
lte,2003,5.2042139878
lte,2004,3.8216533008
lte,2005,4.1694817173
lte,2006,3.5906740871
lte,2007,2.9544963436
lte,2008,2.9469630681
lte,2009,2.9491856642
lte,2010,2.3770047587
lte,2011,2.0391317973
lte,2012,1.9509762240
lte,2013,2.1629778764
lte,2014,2.3456683207
lte,2015,2.9613775314
lte,2016,3.1669386545
lte,2017,3.0264149338
lte,2018,3.2475819901
lte,2019,3.6036600403
lte,2020,3.4832866699
lte,2021,3.2919765212
lte,2022,3.5361577033
lcn,1970,3.4735683215
lcn,1971,3.3771854215
lcn,1972,3.4650611453
lcn,1973,3.5308872578
lcn,1974,3.1492683936
lcn,1975,2.9935426043
lcn,1976,3.5745958570
lcn,1977,4.3953852750
lcn,1978,5.8272340346
lcn,1979,7.4026417041
lcn,1980,6.1758052052
lcn,1981,6.0424143111
lcn,1982,8.5845124351
lcn,1983,7.7755557196
lcn,1984,7.6664091342
lcn,1985,7.6275824296
lcn,1986,8.3240761378
lcn,1987,7.3625009821
lcn,1988,7.3137456685
lcn,1989,5.1429719847
lcn,1990,3.8842402359
lcn,1991,3.7053820756
lcn,1992,4.0338824172
lcn,1993,3.9369537802
lcn,1994,3.5800088462
lcn,1995,4.2994492331
lcn,1996,5.2817226691
lcn,1997,5.7510785965
lcn,1998,5.8612754837
lcn,1999,8.2497996242
lcn,2000,8.1163794071
lcn,2001,7.0197343256
lcn,2002,6.9091045056
lcn,2003,7.4535875816
lcn,2004,6.7093629958
lcn,2005,5.8261552218
lcn,2006,5.7659116323
lcn,2007,4.1304236989
lcn,2008,3.5414971881
lcn,2009,3.5391464023
lcn,2010,2.8985476996
lcn,2011,3.1001703673
lcn,2012,3.5768809144
lcn,2013,3.5810058099
lcn,2014,3.4163559056
lcn,2015,4.6602253926
lcn,2016,6.3356743219
lcn,2017,5.5222086752
lcn,2018,5.6043807080
lcn,2019,7.0927424294
lcn,2020,7.7238487765
lcn,2021,7.6325718449
lcn,2022,5.5645141684
lac,1970,3.9859869674
lac,1971,3.7963959742
lac,1972,3.7520498327
lac,1973,3.7217483730
lac,1974,3.2732761866
lac,1975,3.1645169830
lac,1976,4.0561839422
lac,1977,4.8514273129
lac,1978,6.3852356704
lac,1979,7.5310620157
lac,1980,5.2385402209
lac,1981,5.4745932897
lac,1982,8.4206559312
lac,1983,7.8792503490
lac,1984,7.5475528944
lac,1985,7.6879360375
lac,1986,8.2562642054
lac,1987,6.9614664366
lac,1988,7.0825313290
lac,1989,4.9638561541
lac,1990,3.5193435847
lac,1991,3.5557192658
lac,1992,3.8822393939
lac,1993,3.8135237457
lac,1994,3.4622620198
lac,1995,4.1804708786
lac,1996,5.1828040092
lac,1997,5.6853825975
lac,1998,5.7361640838
lac,1999,8.3248170703
lac,2000,8.2327648974
lac,2001,7.0157308976
lac,2002,6.7262741316
lac,2003,7.2461737905
lac,2004,6.5446375052
lac,2005,5.8157189609
lac,2006,5.8368601423
lac,2007,4.0578953778
lac,2008,3.4910625319
lac,2009,3.5015783585
lac,2010,2.7573039270
lac,2011,2.8303865668
lac,2012,3.3211937300
lac,2013,3.3438053879
lac,2014,3.2472236688
lac,2015,4.6525532211
lac,2016,6.2652774469
lac,2017,5.5015190110
lac,2018,5.5743212354
lac,2019,7.0931518983
lac,2020,7.6646951980
lac,2021,7.4161354628
lac,2022,5.4189308158
tla,1970,3.4735683215
tla,1971,3.3771854215
tla,1972,3.4650611453
tla,1973,3.5308872578
tla,1974,3.1492683936
tla,1975,2.9935426043
tla,1976,3.5745958570
tla,1977,4.3953852750
tla,1978,5.8272340346
tla,1979,7.4026417041
tla,1980,6.1758052052
tla,1981,6.0424143111
tla,1982,8.5845124351
tla,1983,7.7755557196
tla,1984,7.6664091342
tla,1985,7.6275824296
tla,1986,8.3240761378
tla,1987,7.3625009821
tla,1988,7.3137456685
tla,1989,5.1429719847
tla,1990,3.8842402359
tla,1991,3.7053820756
tla,1992,4.0338824172
tla,1993,3.9369537802
tla,1994,3.5800088462
tla,1995,4.2994492331
tla,1996,5.2817226691
tla,1997,5.7510785965
tla,1998,5.8612754837
tla,1999,8.2497996242
tla,2000,8.1163794071
tla,2001,7.0197343256
tla,2002,6.9091045056
tla,2003,7.4535875816
tla,2004,6.7093629958
tla,2005,5.8261552218
tla,2006,5.7659116323
tla,2007,4.1304236989
tla,2008,3.5414971881
tla,2009,3.5391464023
tla,2010,2.8985476996
tla,2011,3.1001703673
tla,2012,3.5768809144
tla,2013,3.5810058099
tla,2014,3.4163559056
tla,2015,4.6602253926
tla,2016,6.3356743219
tla,2017,5.5222086752
tla,2018,5.6043807080
tla,2019,7.0927424294
tla,2020,7.7238487765
tla,2021,7.6325718449
tla,2022,5.5645141684
ldc,1970,2.0136743699
ldc,1971,2.3263980685
ldc,1972,2.5054778003
ldc,1973,2.7181246444
ldc,1974,1.4028855359
ldc,1975,1.5105388797
ldc,1976,1.9378650313
ldc,1977,2.3439556110
ldc,1978,2.1817563200
ldc,1979,2.3850238216
ldc,1980,3.1552106297
ldc,1981,3.0043774679
ldc,1982,2.8861394422
ldc,1983,2.7232106802
ldc,1984,2.8648918090
ldc,1985,2.9576188078
ldc,1986,3.9222785282
ldc,1987,3.3240047452
ldc,1988,3.1143797261
ldc,1989,2.7933364475
ldc,1990,2.3449159413
ldc,1991,2.2462148710
ldc,1992,2.2136711093
ldc,1993,2.0883307642
ldc,1994,2.2722801179
ldc,1995,4.1996163836
ldc,1996,2.8428784264
ldc,1997,2.5109766207
ldc,1998,2.7692014711
ldc,1999,2.6480790522
ldc,2000,2.4847047081
ldc,2001,2.7403636650
ldc,2002,2.4529301171
ldc,2003,2.1223133301
ldc,2004,2.1631619365
ldc,2005,2.0750249488
ldc,2006,2.2973558328
ldc,2007,2.3050414129
ldc,2008,1.3449219885
ldc,2009,1.6142832615
ldc,2010,1.2478489670
ldc,2011,1.4207518363
ldc,2012,1.7898649987
ldc,2013,1.9662403703
ldc,2014,2.0478332689
ldc,2015,2.3157767124
ldc,2016,2.5924399492
ldc,2017,2.3333512704
ldc,2018,2.9214332026
ldc,2019,3.2360425088
ldc,2020,2.5847427426
ldc,2021,3.5879631683
ldc,2022,3.4708585997
lmy,1981,3.4499372112
lmy,1982,4.1196807468
lmy,1983,4.1872136447
lmy,1984,4.2394410630
lmy,1985,4.4386232933
lmy,1986,4.6085908155
lmy,1987,4.5653621603
lmy,1988,4.7903861163
lmy,1989,4.3815552483
lmy,1990,3.9612122428
lmy,1991,4.2322892712
lmy,1992,3.6840921034
lmy,1993,3.5471108546
lmy,1994,3.6269251945
lmy,1995,4.0227829992
lmy,1996,4.3047804022
lmy,1997,4.5230830669
lmy,1998,4.7115661976
lmy,1999,5.8639996215
lmy,2000,5.6599268839
lmy,2001,5.2820836863
lmy,2002,5.1474834803
lmy,2003,5.1510704224
lmy,2004,4.2606332574
lmy,2005,4.2687604811
lmy,2006,4.1035560654
lmy,2007,3.3337745480
lmy,2008,3.0491607349
lmy,2009,3.0854293949
lmy,2010,2.5740051990
lmy,2011,2.3105232543
lmy,2012,2.3888156648
lmy,2013,2.5028576391
lmy,2014,2.8385338981
lmy,2015,3.2378136244
lmy,2016,3.6442103341
lmy,2017,3.3994489874
lmy,2018,3.5756542825
lmy,2019,3.9161532702
lmy,2020,3.9232290307
lmy,2021,3.5458717797
lmy,2022,3.6002051656
lic,1970,1.9014036134
lic,1971,2.0629180562
lic,1972,2.0365591328
lic,1973,1.8762444360
lic,1974,1.6059462177
lic,1975,1.6342338617
lic,1976,1.3347301592
lic,1977,1.8098832560
lic,1978,1.5460843456
lic,1979,1.5247578110
lic,1980,2.8677353545
lic,1981,2.9701947241
lic,1982,3.0180723691
lic,1983,2.5895155415
lic,1984,2.7536987646
lic,1985,3.1006267441
lic,1986,3.7715893868
lic,1987,2.9231550742
lic,1988,3.0136172618
lic,1989,2.4293471302
lic,1990,1.6563392614
lic,1991,1.3279171924
lic,1992,1.5557585590
lic,1993,1.5047968907
lic,1994,1.5363849716
lic,1995,1.8631872682
lic,1996,2.3484998837
lic,1997,1.8486964841
lic,1998,1.9153649325
lic,1999,1.9906704416
lic,2008,1.0127176132
lic,2009,0.7703575126
lic,2010,0.5891460309
lic,2011,1.0234700009
lic,2012,0.8775202957
lic,2013,1.1448478804
lic,2014,1.3973505664
lic,2015,1.6222156446
lic,2016,1.8072768729
lic,2017,1.7784720175
lic,2018,2.3808343120
lic,2019,2.4258714922
lic,2020,2.3250456725
lic,2021,3.9077263036
lic,2022,3.0830014668
lmc,1970,2.4331472975
lmc,1971,1.6924941885
lmc,1972,1.9639029528
lmc,1973,2.1316907436
lmc,1974,1.8422120577
lmc,1975,1.7683668509
lmc,1976,2.2712283435
lmc,1977,2.5056447617
lmc,1978,2.9514064962
lmc,1979,3.3099758418
lmc,1980,3.3683781560
lmc,1981,3.5887172257
lmc,1982,3.7233617937
lmc,1983,3.6078215797
lmc,1984,3.5872469997
lmc,1985,3.5401564187
lmc,1986,3.7142338773
lmc,1987,3.9573966890
lmc,1988,4.2593819377
lmc,1989,4.2856351514
lmc,1990,4.5773757343
lmc,1991,5.7998119089
lmc,1992,5.0985887747
lmc,1993,4.9562786747
lmc,1994,4.9379118535
lmc,1995,5.2154430930
lmc,1996,4.5194873380
lmc,1997,4.4144243152
lmc,1998,4.0610358551
lmc,1999,4.0780189015
lmc,2000,4.0650108248
lmc,2001,3.8761889975
lmc,2002,4.1800693600
lmc,2003,4.5721040068
lmc,2004,3.7560678881
lmc,2005,3.4700340995
lmc,2006,3.4837755730
lmc,2007,3.1646813682
