economy,year,sl_tlf_acti_fe_zs
css,2016,56.9407468435
css,2017,57.1751237639
css,2018,58.0127587316
css,2019,57.9143413059
css,2020,54.5573214141
css,2021,55.5753707767
css,2022,56.3510692011
css,2023,56.7529502565
ceb,1990,58.8304325313
ceb,1991,58.7408846577
ceb,1992,58.5949526336
ceb,1993,58.2670678356
ceb,1994,57.9898856885
ceb,1995,57.5513097697
ceb,1996,57.3383484531
ceb,1997,56.9976538628
ceb,1998,57.0054688402
ceb,1999,57.1196983322
ceb,2000,57.5805075115
ceb,2001,58.0148685905
ceb,2002,57.4960804784
ceb,2003,57.3957267826
ceb,2004,57.2466507680
ceb,2005,57.3359147268
ceb,2006,57.1664018496
ceb,2007,57.1911449677
ceb,2008,57.6726013992
ceb,2009,57.2011359601
ceb,2010,58.4469235049
ceb,2011,58.5584492492
ceb,2012,59.3402159815
ceb,2013,59.8877195473
ceb,2014,60.8922233570
ceb,2015,61.6182962559
ceb,2016,62.1649440091
ceb,2017,63.2552417972
ceb,2018,63.7961001867
ceb,2019,64.2044482992
ceb,2020,64.2981173940
ceb,2021,65.8833732665
ceb,2022,67.3002937449
ceb,2023,68.2258616992
ear,1990,36.1790678541
ear,1991,36.3608443845
ear,1992,36.5926545398
ear,1993,36.5048793053
ear,1994,37.0065902284
ear,1995,37.2381302069
ear,1996,37.6148372753
ear,1997,37.9780186876
ear,1998,38.4438529525
ear,1999,38.7943519270
ear,2000,38.9801933090
ear,2001,38.8680137875
ear,2002,38.6679700419
ear,2003,38.7446214140
ear,2004,38.7950533960
ear,2005,38.8780740072
ear,2006,38.3907504920
ear,2007,38.2766925110
ear,2008,37.7226601570
ear,2009,37.4430957392
ear,2010,37.1091654279
ear,2011,36.8214479899
ear,2012,36.6108554882
ear,2013,36.4683532197
ear,2014,36.3803854466
ear,2015,36.5312754063
ear,2016,36.5816489146
ear,2017,36.6921380580
ear,2018,36.7854261398
ear,2019,36.9860833191
ear,2020,35.8386343731
ear,2021,37.0935381397
ear,2022,38.4126807381
ear,2023,39.3822476933
eas,1990,71.7078064077
eas,1991,71.3473822209
eas,1992,71.0922187800
eas,1993,70.6508819768
eas,1994,70.5025752894
eas,1995,70.2253218556
eas,1996,69.9543588392
eas,1997,69.5521949726
eas,1998,69.2061074821
eas,1999,68.7945990431
eas,2000,68.4687166371
eas,2001,68.1999757756
eas,2002,67.7483553317
eas,2003,67.4326867402
eas,2004,67.1423842430
eas,2005,66.9050277547
eas,2006,66.6964484233
eas,2007,66.9181305788
eas,2008,66.7431211891
eas,2009,66.5421535127
eas,2010,66.3721640484
eas,2011,66.5831195191
eas,2012,66.5007118948
eas,2013,66.3087719821
eas,2014,66.4351961422
eas,2015,66.4879757890
eas,2016,66.5176854789
eas,2017,66.5195531254
eas,2018,66.8364708598
eas,2019,66.9688459028
eas,2020,65.8565495946
eas,2021,66.8136372754
eas,2022,66.6678113992
eas,2023,66.9643852349
eap,1990,74.1404926846
eap,1991,73.6362474006
eap,1992,73.2954533138
eap,1993,72.7725619507
eap,1994,72.5238871206
eap,1995,72.1417675619
eap,1996,71.7466343108
eap,1997,71.1811764806
eap,1998,70.8324204575
eap,1999,70.3382051417
eap,2000,69.8841959900
eap,2001,69.4845119628
eap,2002,68.9433609193
eap,2003,68.5649333951
eap,2004,68.1510181415
eap,2005,67.7873888811
eap,2006,67.4752395275
eap,2007,67.6695551245
eap,2008,67.4260837652
eap,2009,67.1846043565
eap,2010,66.9713418830
eap,2011,67.1726722363
eap,2012,67.0302828450
eap,2013,66.7007443733
eap,2014,66.7306537293
eap,2015,66.7096683228
eap,2016,66.6461228187
eap,2017,66.5363682816
eap,2018,66.7645579163
eap,2019,66.8065889209
eap,2020,65.5984337366
eap,2021,66.5581704532
eap,2022,66.2638289360
eap,2023,66.4991043349
tea,1990,74.0512551513
tea,1991,73.5345832611
tea,1992,73.1819830697
tea,1993,72.6461177579
tea,1994,72.3899983061
tea,1995,71.9975037933
tea,1996,71.5931270904
tea,1997,71.0140780993
tea,1998,70.6585847095
tea,1999,70.1598562164
tea,2000,69.6983388150
tea,2001,69.2941786458
tea,2002,68.7453331408
tea,2003,68.3613853089
tea,2004,67.9413326190
tea,2005,67.5737272832
tea,2006,67.2551951650
tea,2007,67.4492013079
tea,2008,67.2026879134
tea,2009,66.9558110686
tea,2010,66.7378440952
tea,2011,66.9405139220
tea,2012,66.7955574554
tea,2013,66.4610141503
tea,2014,66.4904125269
tea,2015,66.4666345016
tea,2016,66.4038218872
tea,2017,66.2901489233
tea,2018,66.5176283322
tea,2019,66.5590764988
tea,2020,65.3526977484
tea,2021,66.3213199350
tea,2022,66.0041288442
tea,2023,66.2401152532
emu,1990,53.2465616388
emu,1991,54.4664004589
emu,1992,54.4726685781
emu,1993,54.5443505781
emu,1994,55.1540217582
emu,1995,55.4431392845
emu,1996,55.9310006563
emu,1997,56.3984791936
emu,1998,57.0415654187
emu,1999,57.8853951007
emu,2000,58.4802718883
emu,2001,58.5737913965
emu,2002,59.5082988104
emu,2003,60.5065120291
emu,2004,61.1379133756
emu,2005,61.9947879092
emu,2006,62.8887591764
emu,2007,63.4178168385
emu,2008,63.9235226907
emu,2009,64.4455152730
emu,2010,64.7178423770
emu,2011,65.1551450000
emu,2012,65.9261026710
emu,2013,66.3661770580
emu,2014,66.7175686324
emu,2015,66.9162128453
emu,2016,67.3658740939
emu,2017,67.7378325043
emu,2018,68.0378774026
emu,2019,68.4670825616
emu,2020,67.6782940261
emu,2021,68.8825041690
emu,2022,69.8439363792
emu,2023,70.4385404195
ecs,1990,58.8291731893
ecs,1991,59.2445979527
ecs,1992,59.0499103549
ecs,1993,58.2839526024
ecs,1994,58.4095770347
ecs,1995,58.3499505610
ecs,1996,58.3283240478
ecs,1997,58.0857329145
ecs,1998,58.1267452223
ecs,1999,59.2472639463
ecs,2000,59.2622050451
ecs,2001,59.1024350445
ecs,2002,59.6637201470
ecs,2003,59.8586011138
ecs,2004,59.9578245520
ecs,2005,60.3886524229
ecs,2006,60.8097497501
ecs,2007,61.0391204428
ecs,2008,61.2046842404
ecs,2009,61.3503906207
ecs,2010,61.5195367639
ecs,2011,61.8305660805
ecs,2012,62.2199141683
ecs,2013,62.4938732703
ecs,2014,62.7254854413
ecs,2015,63.0165896142
ecs,2016,63.4655937531
ecs,2017,63.8086575998
ecs,2018,64.1142615409
ecs,2019,64.3055818884
ecs,2020,63.6504070300
ecs,2021,64.5875415016
ecs,2022,65.6474353512
ecs,2023,66.1350989179
eca,1990,55.0273467000
eca,1991,55.1308212930
eca,1992,54.9273345645
eca,1993,53.3632795159
eca,1994,54.7213426444
eca,1995,54.5212273954
eca,1996,54.1608044525
eca,1997,53.4108793366
eca,1998,53.2672970367
eca,1999,53.2730091859
eca,2000,52.0895302409
eca,2001,52.1392437533
eca,2002,52.2951917094
eca,2003,51.7825834259
eca,2004,50.5070926044
eca,2005,50.3143897645
eca,2006,50.1954115948
eca,2007,49.9806437272
eca,2008,49.9027801013
eca,2009,50.1584310434
eca,2010,50.5367735413
eca,2011,50.7705893349
eca,2012,50.7374913238
eca,2013,50.9488645256
eca,2014,50.8084566118
eca,2015,51.2362821813
eca,2016,51.6072218907
eca,2017,51.9052648213
eca,2018,52.0855256998
eca,2019,52.2086316204
eca,2020,50.6051242249
eca,2021,51.3363875868
eca,2022,50.3849285390
eca,2023,50.7651163000
tec,1990,61.0696982401
tec,1991,61.0203704398
tec,1992,60.6686121820
tec,1993,59.1033398284
tec,1994,58.9387355785
tec,1995,58.5898781258
tec,1996,58.0207750619
tec,1997,57.1300213315
tec,1998,56.7273550733
tec,1999,58.1788762269
tec,2000,57.7387003738
tec,2001,57.3505936149
tec,2002,57.6700093057
tec,2003,57.3332268167
tec,2004,57.0160257155
tec,2005,57.1764511343
tec,2006,57.2534475755
tec,2007,57.3613994120
tec,2008,57.2700833539
tec,2009,57.2079552041
tec,2010,57.3876698979
tec,2011,57.5748052161
tec,2012,57.6456957037
tec,2013,57.7331221748
tec,2014,57.8258460825
tec,2015,58.1092272114
tec,2016,58.4739299253
tec,2017,58.7478432557
tec,2018,58.9961424908
tec,2019,58.9454916495
tec,2020,58.1782138808
tec,2021,59.1090780464
tec,2022,59.8899634514
tec,2023,60.3109810858
euu,1990,54.9772956732
euu,1991,55.8715235941
euu,1992,55.8512638024
euu,1993,55.8180540791
euu,1994,56.2024341147
euu,1995,56.3264422066
euu,1996,56.6338214412
euu,1997,56.8918094894
euu,1998,57.3651053738
euu,1999,58.0617951311
euu,2000,58.6098047448
euu,2001,58.7914829151
euu,2002,59.3807902065
euu,2003,60.0713928747
euu,2004,60.5271732992
euu,2005,61.2308948957
euu,2006,61.8774509747
euu,2007,62.2936429105
euu,2008,62.7605515603
euu,2009,63.0122222075
euu,2010,63.5201298718
euu,2011,63.9382113769
euu,2012,64.7085108684
euu,2013,65.1881942957
euu,2014,65.6594343925
euu,2015,65.9811264292
euu,2016,66.4715014546
euu,2017,67.0126450234
euu,2018,67.3766287812
euu,2019,67.8136895184
euu,2020,67.2112307606
euu,2021,68.4737021256
euu,2022,69.5214672167
euu,2023,70.2094829941
fcs,1990,61.9206648029
fcs,1991,62.0606299416
fcs,1992,61.9904145633
fcs,1993,61.7909181226
fcs,1994,61.6900066380
fcs,1995,61.7013430317
fcs,1996,61.5653896661
fcs,1997,61.3832084886
fcs,1998,61.2355214686
fcs,1999,61.1086786067
fcs,2000,60.9601031134
fcs,2001,60.7826755642
fcs,2002,60.4847013184
fcs,2003,60.1931090437
fcs,2004,59.9941231896
fcs,2005,59.8212212632
fcs,2006,59.4997280398
fcs,2007,59.2128918644
fcs,2008,58.8265349116
fcs,2009,58.4965964432
fcs,2010,58.1766080984
fcs,2011,58.0567328077
fcs,2012,57.6928708352
fcs,2013,57.5552578383
fcs,2014,57.2131527085
fcs,2015,56.8716949442
fcs,2016,56.4123962053
fcs,2017,55.7048086599
fcs,2018,55.2476884683
fcs,2019,54.5368697661
fcs,2020,53.1079354482
fcs,2021,52.8929748007
fcs,2022,51.8650616587
fcs,2023,54.9135659081
hpc,1990,65.0877780784
hpc,1991,65.2195608874
hpc,1992,65.2035813313
hpc,1993,65.0645829503
hpc,1994,65.0799778080
hpc,1995,65.1820269693
hpc,1996,65.1093168378
hpc,1997,64.9524360613
hpc,1998,64.8339409758
hpc,1999,64.7840662518
hpc,2000,64.7609760454
hpc,2001,64.7692795635
hpc,2002,64.7295715283
hpc,2003,64.6435425608
hpc,2004,64.5936993266
hpc,2005,64.5162395947
hpc,2006,64.2294200944
hpc,2007,63.9851093184
hpc,2008,63.6807602579
hpc,2009,63.4046638497
hpc,2010,63.1567263234
hpc,2011,63.2541592585
hpc,2012,63.0230235324
hpc,2013,62.8265944092
hpc,2014,61.8922875289
hpc,2015,61.2236499797
hpc,2016,60.6015175121
hpc,2017,59.8390519993
hpc,2018,59.5197358989
hpc,2019,59.0433944301
hpc,2020,57.5009772983
hpc,2021,58.0007612141
hpc,2022,57.6557528934
hpc,2023,60.1833040581
hic,1990,59.7671779597
hic,1991,60.1537590903
hic,1992,60.2211998929
hic,1993,59.9956483617
hic,1994,60.1449776731
hic,1995,60.2881408187
hic,1996,60.5179703952
hic,1997,60.7479740769
hic,1998,60.7202916362
hic,1999,61.5508878568
hic,2000,61.8601563039
hic,2001,61.7875649751
hic,2002,62.1224925935
hic,2003,62.3264415977
hic,2004,62.6399976294
hic,2005,63.1149539850
hic,2006,63.5848693588
hic,2007,63.8148187434
hic,2008,64.0773809801
hic,2009,64.0945148528
hic,2010,64.1227594529
hic,2011,64.2537359330
hic,2012,64.6063624787
hic,2013,64.8447765955
hic,2014,65.2167921291
hic,2015,65.4289149307
hic,2016,65.9348891188
hic,2017,66.4259021567
hic,2018,66.9576546407
hic,2019,67.4779567887
hic,2020,66.9381469761
hic,2021,67.8309692042
hic,2022,68.7207759754
hic,2023,69.3984366788
ibd,1990,56.3346362348
ibd,1991,56.0638878558
ibd,1992,55.9180977558
ibd,1993,55.5240649613
ibd,1994,55.4689543794
ibd,1995,55.4222508895
ibd,1996,55.2275776834
ibd,1997,55.0955073377
ibd,1998,55.0477590212
ibd,1999,55.1516486574
ibd,2000,55.0145668027
ibd,2001,54.8233022407
ibd,2002,54.6296907030
ibd,2003,54.5102331094
ibd,2004,54.4174478989
ibd,2005,54.3837414459
ibd,2006,53.9100448600
ibd,2007,53.6533902233
ibd,2008,53.0750874106
ibd,2009,52.6388800540
ibd,2010,52.0207213609
ibd,2011,51.7739441715
ibd,2012,51.4925238380
ibd,2013,51.2272432074
ibd,2014,51.1064933375
ibd,2015,51.1310422585
ibd,2016,51.1355743376
ibd,2017,51.0791077046
ibd,2018,51.0551150799
ibd,2019,51.0251753533
ibd,2020,49.4755594886
ibd,2021,50.8564247529
ibd,2022,51.3276237133
ibd,2023,52.0077259927
ibt,1990,55.4878115726
ibt,1991,55.3156991378
ibt,1992,55.1890159668
ibt,1993,54.8798832956
ibt,1994,54.8643448173
ibt,1995,54.7866329559
ibt,1996,54.6498168196
ibt,1997,54.5575634700
ibt,1998,54.5440383037
ibt,1999,54.6244471182
ibt,2000,54.5093371909
ibt,2001,54.3347363778
ibt,2002,54.1555064062
ibt,2003,54.0543669706
ibt,2004,53.9744224024
ibt,2005,53.9373622854
ibt,2006,53.5306639830
ibt,2007,53.3264422021
ibt,2008,52.8751537165
ibt,2009,52.5907126590
ibt,2010,52.1696133991
ibt,2011,51.9846148852
ibt,2012,51.7241790418
ibt,2013,51.5036247257
ibt,2014,51.3558655119
ibt,2015,51.3746340930
ibt,2016,51.3083961755
ibt,2017,51.2475714316
ibt,2018,51.2028240557
ibt,2019,51.2100264498
ibt,2020,49.8867486251
ibt,2021,51.0508747868
ibt,2022,51.4172556737
ibt,2023,52.2973176780
idb,1990,48.2390771617
idb,1991,49.1988649432
idb,1992,49.3772089117
idb,1993,49.6293897088
idb,1994,49.9194072079
idb,1995,49.1602326680
idb,1996,49.5737083735
idb,1997,49.9856609435
idb,1998,50.0356141382
idb,1999,50.1735450797
idb,2000,50.2735969172
idb,2001,50.1446327161
idb,2002,50.0056048420
idb,2003,50.2131954398
idb,2004,50.3594462149
idb,2005,50.4593076184
idb,2006,50.5762142507
idb,2007,50.4816142352
idb,2008,50.4083239357
idb,2009,50.6463222857
idb,2010,50.9097937885
idb,2011,50.9517376302
idb,2012,51.0646360439
idb,2013,51.2038766729
idb,2014,51.3760401614
idb,2015,51.8760950299
idb,2016,51.6198845996
idb,2017,51.1210393712
idb,2018,50.5652583112
idb,2019,51.1713134441
idb,2020,51.1306300126
idb,2021,51.6498926541
idb,2022,51.6271964556
idb,2023,53.0768413997
idx,1990,53.2349498867
idx,1991,53.2379598366
idx,1992,53.1419405584
idx,1993,53.1736221513
idx,1994,53.3153492907
idx,1995,53.4077260204
idx,1996,53.4166740265
idx,1997,53.3685404897
idx,1998,53.5733646001
idx,1999,53.5131917781
idx,2000,53.4631216176
idx,2001,53.4013518227
idx,2002,53.3195184339
idx,2003,53.2061785218
idx,2004,53.1206465573
idx,2005,53.0247803011
idx,2006,52.7811399493
idx,2007,52.8563753835
idx,2008,52.9662877382
idx,2009,53.2893992649
idx,2010,53.6216057582
idx,2011,53.6487152235
idx,2012,53.2985134613
idx,2013,53.1211789864
idx,2014,52.6525995857
idx,2015,52.3830018305
idx,2016,52.0307100697
idx,2017,52.1474406295
idx,2018,52.2352438906
idx,2019,52.1130228349
idx,2020,51.2090698698
idx,2021,51.6530202070
idx,2022,51.7151816582
idx,2023,53.2213936241
ida,1990,51.6161656973
ida,1991,51.9254305748
ida,1992,51.9187790625
ida,1993,52.0234242428
ida,1994,52.2139792790
ida,1995,52.0301692273
ida,1996,52.1683563627
ida,1997,52.2675546513
ida,1998,52.4202151732
ida,1999,52.4233807241
ida,2000,52.4200887574
ida,2001,52.3332977879
ida,2002,52.2311579117
ida,2003,52.2221353670
ida,2004,52.2109850918
ida,2005,52.1780640474
ida,2006,52.0524786407
ida,2007,52.0698658781
ida,2008,52.1170803551
ida,2009,52.4105117840
ida,2010,52.7189307254
ida,2011,52.7510322239
ida,2012,52.5557709574
ida,2013,52.4841819825
ida,2014,52.2291181204
ida,2015,52.2152301701
ida,2016,51.8951931542
ida,2017,51.8097606494
ida,2018,51.6868800888
ida,2019,51.8044615616
ida,2020,51.1834065703
ida,2021,51.6519974667
ida,2022,51.6864243139
ida,2023,53.1729414666
lte,1990,71.7719732689
lte,1991,71.4146659005
lte,1992,71.0958851897
lte,1993,70.7067392978
lte,1994,70.3196950325
lte,1995,70.0723562549
lte,1996,69.5905325923
lte,1997,69.2012028284
lte,1998,68.8501585803
lte,1999,68.8236622103
lte,2000,68.5073697292
lte,2001,68.3371289475
lte,2002,68.2518144049
lte,2003,68.0597755032
lte,2004,67.9269651997
lte,2005,67.8694908034
lte,2006,67.6169938320
lte,2007,67.4360983369
lte,2008,67.2180155755
lte,2009,67.0949753641
lte,2010,66.7423726769
lte,2011,66.8149912373
lte,2012,66.6755769740
lte,2013,66.5487238839
lte,2014,66.6437926193
lte,2015,66.8058845626
lte,2016,66.8714035731
lte,2017,66.9834366143
lte,2018,67.0851832138
lte,2019,67.1600697558
lte,2020,65.7772155066
lte,2021,67.2150070526
lte,2022,66.9220800138
lte,2023,67.1821909327
lcn,1990,45.1085831592
lcn,1991,45.3941366943
lcn,1992,46.1954838380
lcn,1993,47.0831957259
lcn,1994,47.9153603750
lcn,1995,48.8853441411
lcn,1996,48.8026771611
lcn,1997,49.9869938763
lcn,1998,50.5478060351
lcn,1999,50.8990960467
lcn,2000,51.0258345195
lcn,2001,51.5317738257
lcn,2002,52.0507520766
lcn,2003,52.6422586169
lcn,2004,53.5770980128
lcn,2005,54.3122902059
lcn,2006,54.7378900680
lcn,2007,54.8778701790
lcn,2008,54.9153625763
lcn,2009,55.6357278053
lcn,2010,55.2055365853
lcn,2011,54.9171669298
lcn,2012,55.3323456942
lcn,2013,55.2506225153
lcn,2014,55.0341154653
lcn,2015,55.4961998767
lcn,2016,55.8033891089
lcn,2017,56.2153396764
lcn,2018,56.7201506367
lcn,2019,57.3728536840
lcn,2020,53.1956164016
lcn,2021,55.8849319508
lcn,2022,57.0678024048
lcn,2023,57.2103065525
lac,1990,45.3350835624
lac,1991,45.5282829458
lac,1992,46.3059474685
lac,1993,47.2432455924
lac,1994,48.1420591291
lac,1995,49.1527376865
lac,1996,48.9852935946
lac,1997,50.2437997041
lac,1998,50.8127551485
lac,1999,51.2189267946
lac,2000,51.3846113259
lac,2001,51.9110815207
lac,2002,52.5275218524
lac,2003,53.1833013314
lac,2004,54.1032603448
lac,2005,54.7440136119
lac,2006,55.1296806481
lac,2007,55.2536135482
lac,2008,55.2019442983
lac,2009,55.9788396831
lac,2010,55.4305095371
lac,2011,55.0327581432
lac,2012,55.4611196259
lac,2013,55.3679971911
lac,2014,55.1029895764
lac,2015,55.6264230934
lac,2016,55.9503098861
lac,2017,56.4304555211
lac,2018,56.9771121713
lac,2019,57.7709723713
lac,2020,53.5344703474
lac,2021,56.4646495831
lac,2022,57.7103689659
lac,2023,57.7490551213
tla,1990,45.2369928371
tla,1991,45.5628751620
tla,1992,46.4254092355
tla,1993,47.3733392064
tla,1994,48.2288722877
tla,1995,49.2203126343
tla,1996,49.0963351166
tla,1997,50.2953700327
tla,1998,50.8636316365
tla,1999,51.1832166975
tla,2000,51.3046358801
tla,2001,51.8020335363
tla,2002,52.3187847614
tla,2003,52.9056384463
tla,2004,53.8511270121
tla,2005,54.5610084494
tla,2006,54.9604142954
tla,2007,55.0834020620
tla,2008,55.1096381713
tla,2009,55.8232556661
tla,2010,55.3942678382
tla,2011,55.0890344773
tla,2012,55.5016564388
tla,2013,55.4040383431
tla,2014,55.1711663784
tla,2015,55.6276951142
tla,2016,55.9328044542
tla,2017,56.3441010425
tla,2018,56.8477057063
tla,2019,57.5128771035
tla,2020,53.2922209695
tla,2021,56.0411738337
tla,2022,57.2360497142
tla,2023,57.3850060792
ldc,1990,54.4514097285
ldc,1991,54.6203773007
ldc,1992,54.6720661595
ldc,1993,54.6725016408
ldc,1994,54.8143006427
ldc,1995,55.0049005431
ldc,1996,55.0773908921
ldc,1997,55.0856508199
ldc,1998,55.1211065772
ldc,1999,55.1291031679
ldc,2000,55.0682960759
ldc,2001,55.0197436717
ldc,2002,54.9407304901
ldc,2003,54.8262030432
ldc,2004,54.7592813855
ldc,2005,54.6840005978
ldc,2006,54.4958472006
ldc,2007,54.6820853557
ldc,2008,54.8196691133
ldc,2009,55.1564647996
ldc,2010,55.4978730829
ldc,2011,55.4609874427
ldc,2012,55.1035017849
ldc,2013,54.7486947926
ldc,2014,54.1265211894
ldc,2015,53.7079363066
ldc,2016,53.3303977020
ldc,2017,53.4653149079
ldc,2018,53.6091423051
ldc,2019,53.5225796039
ldc,2020,52.6151142921
ldc,2021,53.1020032669
ldc,2022,53.1484767854
ldc,2023,54.9981652105
lmy,1990,55.0259000818
lmy,1991,54.8518206242
lmy,1992,54.7453658564
lmy,1993,54.5142197285
lmy,1994,54.5931755269
lmy,1995,54.5405854990
lmy,1996,54.4411127658
lmy,1997,54.4025743802
lmy,1998,54.4217618809
lmy,1999,54.3656487547
lmy,2000,54.2388951859
lmy,2001,54.0970334624
lmy,2002,53.8944795754
lmy,2003,53.8049345951
lmy,2004,53.6874298014
lmy,2005,53.6170875635
lmy,2006,53.1794722280
lmy,2007,52.9519971028
lmy,2008,52.4789913799
lmy,2009,52.2015245988
lmy,2010,51.7566785358
lmy,2011,51.5560215687
lmy,2012,51.2804367507
lmy,2013,51.0585534299
lmy,2014,50.8959914750
lmy,2015,50.9216037613
lmy,2016,50.8438825466
lmy,2017,50.7830916166
lmy,2018,50.7336926432
lmy,2019,50.7662524770
lmy,2020,49.4166396938
lmy,2021,50.5912478474
lmy,2022,50.9505376519
lmy,2023,51.8611838380
lic,1990,63.2440786556
lic,1991,63.3815622552
lic,1992,63.3819307811
lic,1993,63.1730205100
lic,1994,63.1418826944
lic,1995,63.2562179165
lic,1996,63.1138747726
lic,1997,62.8813884634
lic,1998,62.6883558111
lic,1999,62.6568842347
lic,2000,62.5896634382
lic,2001,62.3864963644
lic,2002,62.0977760369
lic,2003,61.7904942396
lic,2004,61.5020026229
lic,2005,61.1753419309
lic,2006,60.5998777575
lic,2007,60.0773327859
lic,2008,59.6562570456
lic,2009,59.3736537429
lic,2010,59.1144871686
lic,2011,59.3956935078
lic,2012,59.1506485659
lic,2013,59.0990628985
lic,2014,58.2087976684
lic,2015,57.5276593925
lic,2016,56.7449871402
lic,2017,55.9072084847
lic,2018,55.3650619318
lic,2019,54.7780982985
lic,2020,53.2131213465
lic,2021,53.1821130700
lic,2022,52.7814965994
lic,2023,55.6682616402
lmc,1990,39.5140453240
lmc,1991,39.7220118883
lmc,1992,39.8219156876
lmc,1993,39.9583691655
lmc,1994,40.1800286394
lmc,1995,40.3504965958
lmc,1996,40.7545274682
lmc,1997,41.1279346171
lmc,1998,41.5377255975
lmc,1999,41.8888551848
lmc,2000,42.1846702866
lmc,2001,42.2805775882
lmc,2002,42.1971962855
lmc,2003,42.2873270616
lmc,2004,42.3758466269
lmc,2005,42.5288143613
lmc,2006,41.9022510184
lmc,2007,41.4089736774
lmc,2008,40.7902003558
lmc,2009,40.4210956345
lmc,2010,39.9870386913
lmc,2011,39.5228311637
lmc,2012,39.0250781436
lmc,2013,39.0085232396
lmc,2014,39.0683897018
lmc,2015,39.1554565577
lmc,2016,39.1145524841
lmc,2017,39.1128474918
lmc,2018,39.0852901618
lmc,2019,39.1762692422
lmc,2020,38.6067288323
lmc,2021,39.9248247727
lmc,2022,41.2425839997
lmc,2023,42.5207999397
mea,1990,18.3397136444
mea,1991,18.4300401166
mea,1992,18.8082684647
mea,1993,18.7907209927
mea,1994,19.1974827282
mea,1995,19.0299599923
mea,1996,18.9476369696
mea,1997,18.9612883615
mea,1998,19.0101175996
mea,1999,19.6484171179
mea,2000,19.9107893607
mea,2001,20.0033157030
mea,2002,19.6041289800
mea,2003,20.0518336407
mea,2004,20.4790625177
mea,2005,20.9460110076
mea,2006,21.0504378267
mea,2007,21.3262362683
mea,2008,20.5055141657
mea,2009,20.9272577767
mea,2010,20.9092610585
mea,2011,20.5503402505
mea,2012,20.7998898367
mea,2013,20.6874078196
mea,2014,20.8761283542
mea,2015,21.2617814794
mea,2016,21.8281659412
mea,2017,21.4582244419
mea,2018,20.6448314157
mea,2019,20.0898808527
