economy,year,sl_tlf_acti_fe_zs
ecs,2003,59.6266114610
ecs,2004,59.7641103644
ecs,2005,60.0577464144
ecs,2006,60.4243034482
ecs,2007,60.6976090997
ecs,2008,60.9765652019
ecs,2009,61.2627312339
ecs,2010,61.5017617249
ecs,2011,61.8669664240
ecs,2012,62.2360895755
ecs,2013,62.6014297813
ecs,2014,62.7992063334
ecs,2015,63.1157822287
ecs,2016,63.5364365534
ecs,2017,63.8643271162
ecs,2018,64.2211949255
ecs,2019,64.2782512630
eca,1990,61.8264138235
eca,1991,61.7176176197
eca,1992,61.3271728096
eca,1993,59.5217406402
eca,1994,59.2708399081
eca,1995,58.8952232508
eca,1996,58.1064871885
eca,1997,56.9162112075
eca,1998,56.1923607915
eca,1999,57.6688039331
eca,2000,57.1714826156
eca,2001,56.6946033625
eca,2002,57.4154785102
eca,2003,57.1156433396
eca,2004,56.8414969071
eca,2005,56.8535848576
eca,2006,56.9791817857
eca,2007,57.1947111776
eca,2008,57.1685074890
eca,2009,57.3081412548
eca,2010,57.3927809028
eca,2011,57.7488801279
eca,2012,57.6989308613
eca,2013,57.9334371242
eca,2014,57.8261080939
eca,2015,58.1562940187
eca,2016,58.4526668396
eca,2017,58.6200665539
eca,2018,58.8788408125
eca,2019,58.8050208852
tec,1990,62.0572027075
tec,1991,61.9319400319
tec,1992,61.6031609657
tec,1993,60.0243142073
tec,1994,59.7584494424
tec,1995,59.3413373713
tec,1996,58.4803525709
tec,1997,57.4660633764
tec,1998,56.7668708768
tec,1999,57.9911662588
tec,2000,57.6794872449
tec,2001,57.2653097679
tec,2002,57.5110861497
tec,2003,57.1821005197
tec,2004,56.9205671311
tec,2005,56.8821247217
tec,2006,56.9495209927
tec,2007,57.0666014522
tec,2008,57.0550962562
tec,2009,57.2664190037
tec,2010,57.4817846982
tec,2011,57.7949958609
tec,2012,57.8405539482
tec,2013,58.0772174155
tec,2014,58.1114242985
tec,2015,58.4120875483
tec,2016,58.6848676679
tec,2017,58.9704547063
tec,2018,59.2599085586
tec,2019,59.2150588361
euu,1990,55.7180720872
euu,1991,56.6556119313
euu,1992,56.5797913406
euu,1993,56.4347898111
euu,1994,56.7466460529
euu,1995,56.8218669657
euu,1996,56.9923442227
euu,1997,57.3261971831
euu,1998,57.7581049948
euu,1999,58.4741394109
euu,2000,59.0113013497
euu,2001,59.1142021172
euu,2002,59.5021475924
euu,2003,60.2155793954
euu,2004,60.7057127840
euu,2005,61.2217481907
euu,2006,61.8417799807
euu,2007,62.2621110963
euu,2008,62.7931006338
euu,2009,63.2447218343
euu,2010,63.7325208065
euu,2011,64.1300312827
euu,2012,64.8897203677
euu,2013,65.3672382029
euu,2014,65.8092885218
euu,2015,66.1053259974
euu,2016,66.6115608752
euu,2017,67.1036235798
euu,2018,67.5380317326
euu,2019,67.6995209759
fcs,1990,53.2244969090
fcs,1991,53.1631430047
fcs,1992,52.9943974140
fcs,1993,52.8319338174
fcs,1994,52.6788329865
fcs,1995,52.6256917357
fcs,1996,52.4687252320
fcs,1997,52.3452224835
fcs,1998,52.1953722789
fcs,1999,52.1240427994
fcs,2000,52.0874488019
fcs,2001,51.9158986736
fcs,2002,51.6828332859
fcs,2003,51.4798787368
fcs,2004,51.3460827854
fcs,2005,51.1820014563
fcs,2006,50.8679820454
fcs,2007,50.5635625712
fcs,2008,50.2350152919
fcs,2009,49.8377579859
fcs,2010,49.4621111087
fcs,2011,49.2553222662
fcs,2012,48.3216704676
fcs,2013,47.6441230307
fcs,2014,47.4820749220
fcs,2015,47.4294127123
fcs,2016,47.1765990092
fcs,2017,46.8836282452
fcs,2018,46.8952842825
fcs,2019,46.7843635083
hpc,1990,64.8672782255
hpc,1991,64.7946303482
hpc,1992,64.7044264054
hpc,1993,64.6186655824
hpc,1994,64.5439052450
hpc,1995,64.6372978228
hpc,1996,64.7667939068
hpc,1997,64.8773062468
hpc,1998,65.0034652345
hpc,1999,65.1205429589
hpc,2000,65.2158992296
hpc,2001,65.2680196922
hpc,2002,65.3556376602
hpc,2003,65.4341383915
hpc,2004,65.5049617977
hpc,2005,65.5598545894
hpc,2006,65.3731769789
hpc,2007,65.1114603168
hpc,2008,64.8706849436
hpc,2009,64.5853888771
hpc,2010,64.2534899708
hpc,2011,63.9111048981
hpc,2012,63.4912722027
hpc,2013,63.3502195937
hpc,2014,63.2116887819
hpc,2015,63.1116546940
hpc,2016,63.2614182297
hpc,2017,63.3840567396
hpc,2018,63.5868307695
hpc,2019,63.5754576636
hic,1990,58.3755633916
hic,1991,58.8438203756
hic,1992,59.0422854869
hic,1993,59.0603670699
hic,1994,59.5532307010
hic,1995,59.7492877284
hic,1996,60.0793353465
hic,1997,60.5716482836
hic,1998,60.6802369411
hic,1999,61.0635711203
hic,2000,61.3845830545
hic,2001,61.4103138021
hic,2002,61.5524047173
hic,2003,61.8386565162
hic,2004,62.0278122476
hic,2005,62.4038411952
hic,2006,62.7843896790
hic,2007,62.9813306821
hic,2008,63.3411005586
hic,2009,63.4594466089
hic,2010,63.5236628337
hic,2011,63.5986038102
hic,2012,63.9919513553
hic,2013,64.2579262956
hic,2014,64.6235263157
hic,2015,64.8868130263
hic,2016,65.4349960371
hic,2017,66.0164409328
hic,2018,66.5225059218
hic,2019,66.6240320081
ibd,1990,55.7971362480
ibd,1991,55.7676701062
ibd,1992,55.8231896709
ibd,1993,55.6595835622
ibd,1994,55.6679416440
ibd,1995,55.5604822207
ibd,1996,55.3299595335
ibd,1997,55.1728648799
ibd,1998,54.9944945763
ibd,1999,55.0028242228
ibd,2000,54.7995015206
ibd,2001,54.4599396617
ibd,2002,54.1840194601
ibd,2003,53.9724850960
ibd,2004,53.8074701426
ibd,2005,53.6418710228
ibd,2006,53.0671019762
ibd,2007,52.7493061821
ibd,2008,52.1721657916
ibd,2009,51.7600360877
ibd,2010,51.1375160600
ibd,2011,50.7134823551
ibd,2012,50.3649557855
ibd,2013,50.1171314416
ibd,2014,49.8234148330
ibd,2015,49.6586000300
ibd,2016,49.5098106646
ibd,2017,49.3640147976
ibd,2018,49.2799459688
ibd,2019,49.0735122129
ibt,1990,55.1313382020
ibt,1991,55.0932650405
ibt,1992,55.1272767894
ibt,1993,54.9913107873
ibt,1994,55.0060407788
ibt,1995,54.8755655343
ibt,1996,54.7059935721
ibt,1997,54.6015034338
ibt,1998,54.4593802169
ibt,1999,54.4810616008
ibt,2000,54.3231251222
ibt,2001,54.0349339070
ibt,2002,53.7922383086
ibt,2003,53.6200365828
ibt,2004,53.4807378620
ibt,2005,53.3362282544
ibt,2006,52.8579783476
ibt,2007,52.5918676692
ibt,2008,52.1280869547
ibt,2009,51.8106578787
ibt,2010,51.3417647381
ibt,2011,51.0125570311
ibt,2012,50.6707525211
ibt,2013,50.4296486844
ibt,2014,50.2212916077
ibt,2015,50.1503834296
ibt,2016,50.0372077566
ibt,2017,50.0027087924
ibt,2018,49.9577672244
ibt,2019,49.8280731237
idb,1990,42.9491661130
idb,1991,42.9066473822
idb,1992,42.9475072102
idb,1993,43.1175340301
idb,1994,43.3578133132
idb,1995,42.5522274277
idb,1996,42.9083335420
idb,1997,43.3186332110
idb,1998,43.3231601024
idb,1999,43.3663243564
idb,2000,43.4942010936
idb,2001,43.2539666284
idb,2002,43.0932993412
idb,2003,43.2607972675
idb,2004,43.4317819876
idb,2005,43.4149545086
idb,2006,43.6822983997
idb,2007,43.8507021922
idb,2008,43.9810683802
idb,2009,44.3682760214
idb,2010,44.7395735073
idb,2011,44.9826828127
idb,2012,44.2804400437
idb,2013,43.6222052406
idb,2014,43.7357386603
idb,2015,44.0652111333
idb,2016,43.6426720739
idb,2017,43.3676021418
idb,2018,43.1084028078
idb,2019,43.1716586734
idx,1990,56.3517133602
idx,1991,56.2966238460
idx,1992,56.2178441914
idx,1993,56.1688435795
idx,1994,56.1622886723
idx,1995,56.2577267609
idx,1996,56.2847669393
idx,1997,56.3293428246
idx,1998,56.4054121368
idx,1999,56.5481444766
idx,2000,56.5854318022
idx,2001,56.6385130478
idx,2002,56.5953037950
idx,2003,56.5287661048
idx,2004,56.4214266629
idx,2005,56.3699946377
idx,2006,56.1376297669
idx,2007,55.9879907448
idx,2008,55.9234306348
idx,2009,55.8214497913
idx,2010,55.8296451269
idx,2011,55.7437202086
idx,2012,55.5948432794
idx,2013,55.5732589052
idx,2014,55.6419948199
idx,2015,55.8360975585
idx,2016,56.0135877650
idx,2017,56.6174075180
idx,2018,56.8059446623
idx,2019,56.8850671128
ida,1990,51.9203956356
ida,1991,51.8722406382
ida,1992,51.8351753603
ida,1993,51.8601677808
ida,1994,51.9367682270
ida,1995,51.7363242701
ida,1996,51.8682252150
ida,1997,52.0294336453
ida,1998,52.0779621950
ida,1999,52.1847986136
ida,2000,52.2484375859
ida,2001,52.2025475139
ida,2002,52.1185030689
ida,2003,52.1275104667
ida,2004,52.1103702663
ida,2005,52.0683561144
ida,2006,52.0000481333
ida,2007,51.9540342183
ida,2008,51.9519346865
ida,2009,52.0100962893
ida,2010,52.1344384425
ida,2011,52.1560572596
ida,2012,51.8224881790
ida,2013,51.5884249761
ida,2014,51.6723537470
ida,2015,51.9126862034
ida,2016,51.8936884245
ida,2017,52.2091314742
ida,2018,52.2534188743
ida,2019,52.3319631738
lte,1990,71.7343199191
lte,1991,71.6115624604
lte,1992,71.6112930737
lte,1993,71.4738926151
lte,1994,71.3129397034
lte,1995,71.2300380285
lte,1996,70.9372113130
lte,1997,70.7398861758
lte,1998,70.5071546199
lte,1999,70.5887965623
lte,2000,70.4322257062
lte,2001,69.9018952557
lte,2002,69.5119257478
lte,2003,69.0181805730
lte,2004,68.5799977220
lte,2005,68.2267079540
lte,2006,67.7571943703
lte,2007,67.4262486668
lte,2008,67.1176109975
lte,2009,66.9456114284
lte,2010,66.4571216200
lte,2011,66.4541732842
lte,2012,66.5031898026
lte,2013,66.4167028901
lte,2014,66.3569875451
lte,2015,66.3488499433
lte,2016,66.2741611934
lte,2017,66.2952588640
lte,2018,66.2744465139
lte,2019,66.1402224964
lcn,1990,44.3228782554
lcn,1991,44.6759982417
lcn,1992,45.6291876911
lcn,1993,46.6021235283
lcn,1994,47.4528521223
lcn,1995,48.4151148204
lcn,1996,48.2797176163
lcn,1997,49.4088363001
lcn,1998,49.9578796871
lcn,1999,50.4137466758
lcn,2000,50.7157122139
lcn,2001,51.2791219580
lcn,2002,51.9388751131
lcn,2003,52.5381012334
lcn,2004,53.5144052478
lcn,2005,54.1064416478
lcn,2006,54.5111588623
lcn,2007,54.5884357274
lcn,2008,54.7180030176
lcn,2009,55.4509453336
lcn,2010,55.0640503235
lcn,2011,54.8183483418
lcn,2012,55.7899139387
lcn,2013,55.7451574417
lcn,2014,55.5166982773
lcn,2015,55.9040852347
lcn,2016,56.2069031505
lcn,2017,56.6912002160
lcn,2018,57.2274237493
lcn,2019,57.3890629116
lac,1990,44.6159712724
lac,1991,44.9425570184
lac,1992,45.8833171224
lac,1993,46.8616198227
lac,1994,47.7218302585
lac,1995,48.6900554907
lac,1996,48.4961682920
lac,1997,49.6348697190
lac,1998,50.1947561033
lac,1999,50.6512931480
lac,2000,50.9764278241
lac,2001,51.5655221647
lac,2002,52.2586064611
lac,2003,52.8257915091
lac,2004,53.7945553352
lac,2005,54.3509518896
lac,2006,54.7484380509
lac,2007,54.7796267605
lac,2008,54.8183851361
lac,2009,55.5798317770
lac,2010,55.1499229238
lac,2011,54.8362118752
lac,2012,55.8244052162
lac,2013,55.7555415998
lac,2014,55.4858982575
lac,2015,55.8802027901
lac,2016,56.1726424232
lac,2017,56.6543853227
lac,2018,57.1663341773
lac,2019,57.3206702968
tla,1990,44.4376066356
tla,1991,44.7986099769
tla,1992,45.7779865630
tla,1993,46.7595645500
tla,1994,47.6376443917
tla,1995,48.6330717583
tla,1996,48.4905418045
tla,1997,49.6505549129
tla,1998,50.2096947871
tla,1999,50.6647773487
tla,2000,50.9864480407
tla,2001,51.5568580902
tla,2002,52.2215783633
tla,2003,52.8237489164
tla,2004,53.8192180141
tla,2005,54.3791572484
tla,2006,54.7455350149
tla,2007,54.7831763959
tla,2008,54.9019314757
tla,2009,55.6275617229
tla,2010,55.2344752245
tla,2011,54.9737822679
tla,2012,55.9712368350
tla,2013,55.9232407586
tla,2014,55.6883954748
tla,2015,56.0793885183
tla,2016,56.3818166151
tla,2017,56.8739634779
tla,2018,57.4147914539
tla,2019,57.5761785234
ldc,1990,57.7816196508
ldc,1991,57.7301146164
ldc,1992,57.6404841258
ldc,1993,57.5763862076
ldc,1994,57.5605679650
ldc,1995,57.6590074047
ldc,1996,57.7568802392
ldc,1997,57.8620741631
ldc,1998,57.9929946651
ldc,1999,58.1105146322
ldc,2000,58.1111670117
ldc,2001,58.1994545534
ldc,2002,58.1692901413
ldc,2003,58.1204499124
ldc,2004,58.0580069930
ldc,2005,58.0540663482
ldc,2006,57.8950222831
ldc,2007,57.8129265890
ldc,2008,57.7521618815
ldc,2009,57.7095692129
ldc,2010,57.7084499992
ldc,2011,57.6193952759
ldc,2012,57.4390958997
ldc,2013,57.3519451895
ldc,2014,57.3438448413
ldc,2015,57.5008503676
ldc,2016,57.6548440928
ldc,2017,58.2896490413
ldc,2018,58.4271606695
ldc,2019,58.5024524383
lmy,1990,55.1686638350
lmy,1991,55.1322922365
lmy,1992,55.1622933393
lmy,1993,55.0279961162
lmy,1994,55.0447461367
lmy,1995,54.9176975631
lmy,1996,54.7602763848
lmy,1997,54.6492357577
lmy,1998,54.5114890520
lmy,1999,54.5341254428
lmy,2000,54.3623469634
lmy,2001,54.0710109856
lmy,2002,53.8607860657
lmy,2003,53.6885295635
lmy,2004,53.5442232257
lmy,2005,53.3991913251
lmy,2006,52.9208862197
lmy,2007,52.6573453428
lmy,2008,52.1785927626
lmy,2009,51.8513846777
lmy,2010,51.3620841466
lmy,2011,51.0254674959
lmy,2012,50.6700700694
lmy,2013,50.4216225944
lmy,2014,50.1991511924
lmy,2015,50.1270134145
lmy,2016,50.0103168367
lmy,2017,49.9632865995
lmy,2018,49.9094683390
lmy,2019,49.7770978693
lic,1990,62.2800621239
lic,1991,62.1438171356
lic,1992,61.9649190272
lic,1993,61.7690938751
lic,1994,61.6073433420
lic,1995,61.6641010047
lic,1996,61.6720105146
lic,1997,61.6466176531
lic,1998,61.6529929028
lic,1999,61.8207518749
lic,2000,61.8826371044
lic,2001,61.8405031807
lic,2002,61.7888400491
lic,2003,61.7291688008
lic,2004,61.6088591649
lic,2005,61.4636819099
lic,2006,61.0773829029
lic,2007,60.7268573540
lic,2008,60.4517782243
lic,2009,60.1054977648
lic,2010,59.8503532276
lic,2011,59.6202756966
lic,2012,59.3639814864
lic,2013,59.2826523784
lic,2014,59.1989687571
lic,2015,59.2716632116
lic,2016,59.4256453008
lic,2017,59.5600652635
lic,2018,59.6459195360
lic,2019,59.6343016332
lmc,1990,40.1434454817
lmc,1991,40.1103065785
lmc,1992,40.1090038841
lmc,1993,40.2010594098
lmc,1994,40.3833151759
lmc,1995,40.1704500141
lmc,1996,40.1356153760
lmc,1997,40.1170744790
lmc,1998,40.1388272851
lmc,1999,40.0945611825
lmc,2000,40.1163576526
lmc,2001,40.2254921345
lmc,2002,40.2668023290
lmc,2003,40.4438770010
lmc,2004,40.5896964602
lmc,2005,40.7580075295
lmc,2006,40.1333325532
lmc,2007,39.5532107110
lmc,2008,38.9001147658
lmc,2009,38.4439597911
lmc,2010,37.9266019803
lmc,2011,37.3502133326
lmc,2012,36.5287735527
lmc,2013,36.3671387886
lmc,2014,36.2366921053
lmc,2015,36.0985696726
lmc,2016,35.8836487594
lmc,2017,35.7572456393
lmc,2018,35.6841261072
lmc,2019,35.6833590757
mea,1990,18.4779112349
mea,1991,18.5445904401
mea,1992,18.4965433973
mea,1993,18.6253409597
mea,1994,19.0030538612
mea,1995,18.9316415585
mea,1996,18.8092678876
mea,1997,18.7743682531
mea,1998,18.8301418427
mea,1999,19.5157062430
mea,2000,19.8332660141
mea,2001,20.0587571166
mea,2002,19.9420752990
mea,2003,20.4873873773
mea,2004,20.9191267244
mea,2005,21.3483263731
mea,2006,21.3119904262
mea,2007,21.5684316273
mea,2008,20.8078751677
mea,2009,21.2122847872
mea,2010,21.2090823115
mea,2011,21.1237212588
mea,2012,21.2098482568
mea,2013,21.4107164650
mea,2014,21.3074991084
mea,2015,21.4933334800
mea,2016,22.0337201679
mea,2017,21.7359769287
mea,2018,21.6765743307
mea,2019,21.6991679696
mna,1990,17.4805270466
mna,1991,17.5213907861
mna,1992,17.5970797800
mna,1993,17.6765359774
mna,1994,18.0271619823
mna,1995,17.7672840978
mna,1996,17.6167943118
mna,1997,17.5559592939
mna,1998,17.5798161131
mna,1999,18.2551307272
mna,2000,18.5860990295
mna,2001,18.8467295131
mna,2002,18.7166256022
mna,2003,19.2590232550
mna,2004,19.6839037705
mna,2005,20.0853297573
mna,2006,19.9501806965
mna,2007,20.1998561862
mna,2008,19.3018838222
mna,2009,19.6828192665
mna,2010,19.5075108246
mna,2011,19.2568285189
mna,2012,19.2027452012
mna,2013,19.3534461204
mna,2014,19.1035757129
mna,2015,19.1348230160
mna,2016,19.6260546277
mna,2017,19.3007658187
mna,2018,19.2637916193
mna,2019,19.2673957975
tmn,1990,17.5251187880
tmn,1991,17.5670028433
tmn,1992,17.6437628221
tmn,1993,17.7241063853
tmn,1994,18.0777506999
tmn,1995,17.8153716167
tmn,1996,17.6649229752
tmn,1997,17.6010962311
tmn,1998,17.6213622269
tmn,1999,18.3004356773
tmn,2000,18.6366722463
tmn,2001,18.9215791525
tmn,2002,18.7901491899
tmn,2003,19.3155586788
tmn,2004,19.7414405559
tmn,2005,20.1480231499
tmn,2006,20.0059966540
tmn,2007,20.2436642731
tmn,2008,19.3413289330
tmn,2009,19.7281538402
tmn,2010,19.5577530335
tmn,2011,19.2899623533
tmn,2012,19.2309216680
tmn,2013,19.3866179390
tmn,2014,19.1272805825
tmn,2015,19.1417975570
tmn,2016,19.6430060296
tmn,2017,19.3110168585
tmn,2018,19.2739058844
tmn,2019,19.2746545697
mic,1990,54.6814490849
mic,1991,54.6481218699
mic,1992,54.6888107036
mic,1993,54.5549551931
mic,1994,54.5801430568
mic,1995,54.4354160773
mic,1996,54.2641004396
mic,1997,54.1436240786
mic,1998,53.9913547278
mic,1999,53.9990670440
mic,2000,53.8057059544
mic,2001,53.4908240216
mic,2002,53.2635893392
mic,2003,53.0773789844
mic,2004,52.9249345336
mic,2005,52.7724938852
mic,2006,52.2793536290
mic,2007,52.0138849189
mic,2008,51.5090163928
mic,2009,51.1730601667
mic,2010,50.6536619820
mic,2011,50.2974643556
mic,2012,49.9224923064
mic,2013,49.6476953083
mic,2014,49.3999183050
mic,2015,49.3002539984
mic,2016,49.1432419771
mic,2017,49.0620259429
mic,2018,48.9758997884
mic,2019,48.8113169971
nac,1990,67.1945008265
nac,1991,67.0989726484
nac,1992,67.5845147837
nac,1993,67.7405168347
nac,1994,68.6452130321
nac,1995,68.9369548010
nac,1996,69.2628766289
nac,1997,69.8321263941
nac,1998,69.8618015945
nac,1999,69.9593621939
nac,2000,69.9601528158
nac,2001,69.6309849075
nac,2002,69.3956754519
nac,2003,69.1443919074
nac,2004,68.6838054452
nac,2005,68.6250623735
nac,2006,68.7493244939
nac,2007,68.6102721008
nac,2008,68.7679524650
nac,2009,68.4618462649
nac,2010,67.8722437703
nac,2011,67.3333225455
nac,2012,67.3100231796
nac,2013,66.8963182214
nac,2014,66.8396723991
nac,2015,66.7053919426
nac,2016,67.1186493563
nac,2017,67.7717743503
nac,2018,68.0529140098
nac,2019,67.9989310207
oed,1990,56.4819790120
oed,1991,56.9211648849
oed,1992,57.0315201683
oed,1993,56.8034555022
oed,1994,57.4811815544
oed,1995,57.7308302145
oed,1996,58.0358488362
oed,1997,58.5093816934
oed,1998,58.6047440068
oed,1999,58.8777190357
oed,2000,59.0232034869
oed,2001,59.0191018133
oed,2002,59.2734201843
oed,2003,59.5198852039
oed,2004,59.5265372669
oed,2005,59.9113800761
oed,2006,60.2530747117
oed,2007,60.4293785688
oed,2008,60.7999385671
oed,2009,61.1687916035
oed,2010,61.3053825888
oed,2011,61.4767884712
oed,2012,61.9596282027
oed,2013,62.2406651755
oed,2014,62.4281401624
oed,2015,62.7302781921
oed,2016,63.2405288130
oed,2017,63.7373814128
oed,2018,64.2120544005
oed,2019,64.2884708004
oss,1990,52.7568588920
oss,1991,52.7341180195
oss,1992,52.7755334981
oss,1993,52.7384876187
oss,1994,52.8749827357
oss,1995,52.8452438902
oss,1996,52.8320120688
oss,1997,52.9095690775
oss,1998,53.0245982920
oss,1999,53.0559720983
oss,2000,53.2429564512
oss,2001,53.4537785960
oss,2002,53.5450408321
oss,2003,53.9259535485
oss,2004,54.0088318137
oss,2005,54.2327438183
oss,2006,54.5687338851
oss,2007,54.6964708498
oss,2008,54.9827908011
oss,2009,55.1992853205
oss,2010,55.3197750809
oss,2011,55.6717066116
oss,2012,56.3281096510
oss,2013,57.2007325721
oss,2014,57.5647648309
oss,2015,58.0220248361
oss,2016,57.9342887440
oss,2017,58.1522407528
oss,2018,58.3050870128
oss,2019,58.4742067217
