economy,year,sl_tlf_acti_fe_zs
arb,2011,22.0578912262
arb,2012,22.1120419063
arb,2013,22.4599187581
arb,2014,22.4993886401
arb,2015,22.7867201479
arb,2016,23.0517294909
arb,2017,22.3185484365
arb,2018,21.4667604990
arb,2019,21.0742388993
arb,2020,20.6959353451
arb,2021,20.4994955229
css,1990,55.9266148172
css,1991,56.0382480760
css,1992,56.3208937728
css,1993,56.2908340383
css,1994,56.2965816667
css,1995,56.3201220454
css,1996,56.4247736172
css,1997,56.2724640718
css,1998,55.9428066756
css,1999,55.4181734419
css,2000,55.2231077662
css,2001,54.8371793185
css,2002,54.8527635105
css,2003,55.2418613650
css,2004,55.8195599344
css,2005,56.3080875027
css,2006,56.5191780233
css,2007,56.2232191242
css,2008,56.5020460221
css,2009,55.4597886584
css,2010,54.7020202652
css,2011,54.9640675330
css,2012,55.9561181771
css,2013,56.4498167267
css,2014,57.0669693308
css,2015,58.7129053125
css,2016,58.6996618130
css,2017,59.0833837422
css,2018,59.0302569231
css,2019,59.2986508693
css,2020,57.4032640477
css,2021,59.0258781862
ceb,1990,63.4230229252
ceb,1991,63.5576256931
ceb,1992,63.4875044108
ceb,1993,62.7035022235
ceb,1994,61.9742196530
ceb,1995,61.1048996460
ceb,1996,60.5644369166
ceb,1997,60.3407516427
ceb,1998,60.0793974995
ceb,1999,60.0747608564
ceb,2000,60.4367429134
ceb,2001,60.4721396218
ceb,2002,58.9340606450
ceb,2003,58.6503810562
ceb,2004,58.5104213386
ceb,2005,58.2590873616
ceb,2006,58.3578430621
ceb,2007,58.2766632440
ceb,2008,58.5272488367
ceb,2009,59.0147806992
ceb,2010,59.6386782297
ceb,2011,59.6851284316
ceb,2012,60.5360575039
ceb,2013,61.0348588452
ceb,2014,61.9737671700
ceb,2015,62.4846534240
ceb,2016,62.8656636274
ceb,2017,63.9650005645
ceb,2018,64.4666475594
ceb,2019,64.8532457381
ceb,2020,64.8724638506
ceb,2021,65.9942887517
ear,1990,35.2049108839
ear,1991,35.3258930310
ear,1992,35.4996335068
ear,1993,35.3940885879
ear,1994,35.8700937134
ear,1995,35.9784434731
ear,1996,36.2278957901
ear,1997,36.4780502678
ear,1998,36.8544938208
ear,1999,37.1196112003
ear,2000,37.2075956088
ear,2001,37.0182155556
ear,2002,36.7485732435
ear,2003,36.7743183001
ear,2004,36.7743286023
ear,2005,36.7978421567
ear,2006,36.7686547588
ear,2007,37.0149023163
ear,2008,36.8423309982
ear,2009,36.8810417224
ear,2010,36.8424654349
ear,2011,36.6206198688
ear,2012,36.4735652668
ear,2013,35.9720435671
ear,2014,35.4977454832
ear,2015,35.2797944907
ear,2016,34.9874462425
ear,2017,34.7125301580
ear,2018,34.3675980090
ear,2019,35.9763829367
ear,2020,34.5495768382
ear,2021,35.0555657264
eas,1990,71.7313881682
eas,1991,71.5465235635
eas,1992,71.4420011190
eas,1993,71.1617845475
eas,1994,71.1821300986
eas,1995,71.0576086559
eas,1996,70.9403084372
eas,1997,70.6958841919
eas,1998,70.5171940782
eas,1999,70.3182414341
eas,2000,70.1530239738
eas,2001,69.7111672938
eas,2002,69.1106424101
eas,2003,68.6239935180
eas,2004,68.1365265936
eas,2005,67.7556399096
eas,2006,67.3706711192
eas,2007,67.4295281490
eas,2008,67.0487142871
eas,2009,66.5975123790
eas,2010,66.2093447541
eas,2011,66.4428736492
eas,2012,66.3747975935
eas,2013,66.2488299150
eas,2014,66.3750355304
eas,2015,66.4550759952
eas,2016,66.4845065835
eas,2017,66.4920127247
eas,2018,66.7751757885
eas,2019,66.9955877300
eas,2020,65.1701024970
eas,2021,67.3807755800
eap,1990,74.1846052273
eap,1991,73.8701694350
eap,1992,73.7019459598
eap,1993,73.3634587125
eap,1994,73.3026732468
eap,1995,73.0911772886
eap,1996,72.8709518412
eap,1997,72.4748486186
eap,1998,72.3203086963
eap,1999,72.0545346974
eap,2000,71.7805637301
eap,2001,71.1792247628
eap,2002,70.4626466417
eap,2003,69.8861431089
eap,2004,69.2488820918
eap,2005,68.7297246757
eap,2006,68.2194094099
eap,2007,68.2217604223
eap,2008,67.7507872047
eap,2009,67.2246911748
eap,2010,66.7634997373
eap,2011,66.9977463017
eap,2012,66.8823115087
eap,2013,66.6228670116
eap,2014,66.6488169607
eap,2015,66.6563551073
eap,2016,66.5896071811
eap,2017,66.4843374503
eap,2018,66.6723379511
eap,2019,66.8065572066
eap,2020,64.8007364916
eap,2021,67.1573789599
tea,1990,74.2331891559
tea,1991,73.9055930807
tea,1992,73.7228793895
tea,1993,73.3700031250
tea,1994,73.3014134828
tea,1995,73.0776287000
tea,1996,72.8466758239
tea,1997,72.4337253084
tea,1998,72.2726509719
tea,1999,72.0067679707
tea,2000,71.7261785195
tea,2001,71.1176096780
tea,2002,70.3895556667
tea,2003,69.8038891926
tea,2004,69.1569154550
tea,2005,68.6319230327
tea,2006,68.1109909601
tea,2007,68.1091563532
tea,2008,67.6331475898
tea,2009,67.0971905024
tea,2010,66.6274857332
tea,2011,66.8633304586
tea,2012,66.7458650640
tea,2013,66.4826010071
tea,2014,66.5084119537
tea,2015,66.5128663432
tea,2016,66.4487952738
tea,2017,66.3384871302
tea,2018,66.5235338988
tea,2019,66.6586153585
tea,2020,64.6447346346
tea,2021,67.0102401523
emu,1990,52.5622718651
emu,1991,54.0256613989
emu,1992,53.9691112585
emu,1993,54.1165936259
emu,1994,54.7103006204
emu,1995,55.0367845785
emu,1996,55.6034393081
emu,1997,56.0825341845
emu,1998,56.8194638487
emu,1999,57.7560633190
emu,2000,58.4024484094
emu,2001,58.5813271828
emu,2002,59.5384219097
emu,2003,60.6078299632
emu,2004,61.1822839988
emu,2005,62.1993168626
emu,2006,63.0317828781
emu,2007,63.6155204162
emu,2008,64.2780093202
emu,2009,64.7625753283
emu,2010,65.0563803312
emu,2011,65.4974806006
emu,2012,66.2879372963
emu,2013,66.7584551716
emu,2014,67.1005784687
emu,2015,67.2961233964
emu,2016,67.9984623415
emu,2017,68.3450840173
emu,2018,68.6440181833
emu,2019,69.1706813463
emu,2020,68.2293954741
emu,2021,69.4243127098
ecs,1990,59.1762830377
ecs,1991,59.7156152663
ecs,1992,59.5460319267
ecs,1993,58.7613572346
ecs,1994,58.8196394175
ecs,1995,58.7223110467
ecs,1996,58.6625283162
ecs,1997,58.4293134898
ecs,1998,58.4649311368
ecs,1999,59.5733184435
ecs,2000,59.5820683970
ecs,2001,59.3836227171
ecs,2002,59.8112632888
ecs,2003,59.9877737030
ecs,2004,60.0703582590
ecs,2005,60.5051624005
ecs,2006,60.8666108209
ecs,2007,61.0992788883
ecs,2008,61.3129936191
ecs,2009,61.5436892837
ecs,2010,61.6182137480
ecs,2011,61.8989782389
ecs,2012,62.2923940399
ecs,2013,62.5617154076
ecs,2014,62.8300199470
ecs,2015,63.0691140674
ecs,2016,63.5737626976
ecs,2017,63.9112809457
ecs,2018,64.2054079280
ecs,2019,64.4558657668
ecs,2020,63.6611205981
ecs,2021,64.6194672802
eca,1990,61.8906733905
eca,1991,61.8858645436
eca,1992,61.5393206313
eca,1993,59.7682141736
eca,1994,59.5840124943
eca,1995,59.2849965585
eca,1996,58.6407864467
eca,1997,57.6324524861
eca,1998,57.1092595448
eca,1999,58.7679259178
eca,2000,58.0603443054
eca,2001,57.4987913880
eca,2002,58.0006900315
eca,2003,57.6294934946
eca,2004,57.3150921309
eca,2005,57.4025510046
eca,2006,57.4468517230
eca,2007,57.5640033850
eca,2008,57.3999111476
eca,2009,57.3954101138
eca,2010,57.2827347667
eca,2011,57.4536209904
eca,2012,57.4286529676
eca,2013,57.4371975250
eca,2014,57.4525359739
eca,2015,57.6428041502
eca,2016,57.9977271129
eca,2017,58.1488870667
eca,2018,58.3491656060
eca,2019,58.3111617195
eca,2020,57.2494923615
eca,2021,58.1866236884
tec,1990,62.0756248127
tec,1991,62.0979087985
tec,1992,61.8094902348
tec,1993,60.2262004141
tec,1994,60.0099068260
tec,1995,59.6253813945
tec,1996,58.9870870022
tec,1997,58.1325186532
tec,1998,57.5998060844
tec,1999,58.9872309586
tec,2000,58.4868241298
tec,2001,57.9785762431
tec,2002,58.0311693712
tec,2003,57.6126448151
tec,2004,57.3175601820
tec,2005,57.3278037395
tec,2006,57.3288403847
tec,2007,57.4068507803
tec,2008,57.2852326549
tec,2009,57.3847380114
tec,2010,57.3785958237
tec,2011,57.5384095764
tec,2012,57.6080924225
tec,2013,57.6515056159
tec,2014,57.7956553856
tec,2015,57.9812869733
tec,2016,58.2986189696
tec,2017,58.5648133035
tec,2018,58.7963261476
tec,2019,58.7922444645
tec,2020,57.8867603733
tec,2021,58.7465819187
euu,1990,55.7279708606
euu,1991,56.8298224268
euu,1992,56.7736736209
euu,1993,56.6710655166
euu,1994,56.9111363837
euu,1995,56.9345840876
euu,1996,57.2243515932
euu,1997,57.5185930903
euu,1998,57.9856202696
euu,1999,58.7135985524
euu,2000,59.2687963358
euu,2001,59.3967493793
euu,2002,59.7313313504
euu,2003,60.4198099820
euu,2004,60.8364334060
euu,2005,61.5602318520
euu,2006,62.2274995313
euu,2007,62.6554920382
euu,2008,63.1838107071
euu,2009,63.6541527855
euu,2010,64.0109363943
euu,2011,64.3953111104
euu,2012,65.1893628424
euu,2013,65.6813030058
euu,2014,66.1671380623
euu,2015,66.4281629715
euu,2016,67.0517792517
euu,2017,67.5776023986
euu,2018,67.9333934041
euu,2019,68.4338423129
euu,2020,67.7003064687
euu,2021,68.8419199103
fcs,1990,57.6955114882
fcs,1991,57.8226435063
fcs,1992,57.6743465576
fcs,1993,57.4026884642
fcs,1994,57.2146927106
fcs,1995,57.2643097696
fcs,1996,57.1784763879
fcs,1997,57.0444465936
fcs,1998,56.9393597347
fcs,1999,56.8346824432
fcs,2000,56.7140224441
fcs,2001,56.5660107884
fcs,2002,56.3379681174
fcs,2003,56.0805294388
fcs,2004,55.9458703070
fcs,2005,55.8405213787
fcs,2006,55.4956196584
fcs,2007,55.1899032761
fcs,2008,54.7980331556
fcs,2009,54.4051111099
fcs,2010,54.0276818820
fcs,2011,53.8572856073
fcs,2012,53.0654013262
fcs,2013,52.4729471261
fcs,2014,52.4704289220
fcs,2015,52.5846426233
fcs,2016,52.5455486518
fcs,2017,52.2691906799
fcs,2018,52.3310232021
fcs,2019,52.1141933223
fcs,2020,50.9951776220
fcs,2021,52.9724634654
hpc,1990,63.7767187059
hpc,1991,63.9053299655
hpc,1992,63.8492486918
hpc,1993,63.6799678013
hpc,1994,63.6536635436
hpc,1995,63.8491193398
hpc,1996,63.8912831105
hpc,1997,63.8774468505
hpc,1998,63.9031653461
hpc,1999,63.9582094749
hpc,2000,63.9815184941
hpc,2001,64.0759909553
hpc,2002,64.1191745747
hpc,2003,64.1062743528
hpc,2004,64.1683352352
hpc,2005,64.1975128944
hpc,2006,63.9734120641
hpc,2007,63.6807120514
hpc,2008,63.4234792662
hpc,2009,63.0834775828
hpc,2010,62.7652727263
hpc,2011,62.4353872274
hpc,2012,61.9641300190
hpc,2013,61.8631493740
hpc,2014,61.7434127068
hpc,2015,61.6383914027
hpc,2016,61.7730140044
hpc,2017,61.7223007667
hpc,2018,61.7762463658
hpc,2019,61.7589073443
hpc,2020,60.6523329813
hpc,2021,63.2978848969
hic,1990,58.2676247610
hic,1991,58.8475910759
hic,1992,59.0312908962
hic,1993,59.0716444829
hic,1994,59.5215823075
hic,1995,59.7253525146
hic,1996,60.1098431886
hic,1997,60.6043648098
hic,1998,60.7084076654
hic,1999,61.1064474353
hic,2000,61.4679671064
hic,2001,61.5630763272
hic,2002,61.7014652714
hic,2003,61.9521270395
hic,2004,62.1586017986
hic,2005,62.6187477924
hic,2006,63.0318786588
hic,2007,63.2008837403
hic,2008,63.5384201770
hic,2009,63.6512751281
hic,2010,63.6384480910
hic,2011,63.7258285682
hic,2012,64.0837718518
hic,2013,64.3792808096
hic,2014,64.7723522598
hic,2015,65.0032170540
hic,2016,65.5877875141
hic,2017,66.1007833440
hic,2018,66.6093485625
hic,2019,67.2627688439
hic,2020,66.6745951609
hic,2021,67.3852522666
ibd,1990,55.7649445908
ibd,1991,55.5647305759
ibd,1992,55.4884499269
ibd,1993,55.1708789040
ibd,1994,55.1869904425
ibd,1995,55.1587973993
ibd,1996,54.9862494070
ibd,1997,54.8953014773
ibd,1998,54.8757237667
ibd,1999,55.0328476252
ibd,2000,54.9273016493
ibd,2001,54.5881227243
ibd,2002,54.2452128310
ibd,2003,53.9782408087
ibd,2004,53.7397388419
ibd,2005,53.5881365794
ibd,2006,53.2955438752
ibd,2007,53.2052725717
ibd,2008,52.7774261102
ibd,2009,52.5105361526
ibd,2010,52.0434891840
ibd,2011,51.8261688732
ibd,2012,51.5924741534
ibd,2013,51.0625831625
ibd,2014,50.6403365391
ibd,2015,50.3566237076
ibd,2016,50.0566589094
ibd,2017,49.7060257249
ibd,2018,49.3837433232
ibd,2019,50.3050401442
ibd,2020,48.1553100325
ibd,2021,49.4787531704
ibt,1990,54.6287901917
ibt,1991,54.5039507034
ibt,1992,54.4220692210
ibt,1993,54.1632908620
ibt,1994,54.1927425165
ibt,1995,54.1216391262
ibt,1996,53.9933064084
ibt,1997,53.9284063324
ibt,1998,53.9325304212
ibt,1999,54.0483085524
ibt,2000,53.9500422455
ibt,2001,53.6462391880
ibt,2002,53.3492139902
ibt,2003,53.1331560500
ibt,2004,52.9427249794
ibt,2005,52.8173719334
ibt,2006,52.5506063803
ibt,2007,52.4430992645
ibt,2008,52.0798820140
ibt,2009,51.8639193723
ibt,2010,51.4938794903
ibt,2011,51.3091579224
ibt,2012,51.0433174002
ibt,2013,50.5992844036
ibt,2014,50.2996750973
ibt,2015,50.1550488589
ibt,2016,49.9275892169
ibt,2017,49.7283193423
ibt,2018,49.4759976921
ibt,2019,50.2622440945
ibt,2020,48.4566532246
ibt,2021,49.7914328797
idb,1990,40.4067632598
idb,1991,41.4043596060
idb,1992,41.6733474675
idb,1993,41.9609939410
idb,1994,42.2437939222
idb,1995,41.4901629752
idb,1996,41.9118016053
idb,1997,42.3448912518
idb,1998,42.4093547670
idb,1999,42.5575480630
idb,2000,42.6741001234
idb,2001,42.5294884218
idb,2002,42.4863037945
idb,2003,42.7886495276
idb,2004,43.0516875441
idb,2005,43.2456822914
idb,2006,43.4337352531
idb,2007,43.4537863001
idb,2008,43.4833385450
idb,2009,43.7870043610
idb,2010,44.0851585244
idb,2011,44.1075222675
idb,2012,43.3279438199
idb,2013,42.5670676998
idb,2014,42.7458854330
idb,2015,43.2892706566
idb,2016,43.0364782126
idb,2017,42.8148657032
idb,2018,42.5717611264
idb,2019,43.5295068161
idb,2020,43.1423709208
idb,2021,43.8897243867
idx,1990,53.6458184941
idx,1991,53.5745442883
idx,1992,53.3424479335
idx,1993,53.2766984134
idx,1994,53.3446744287
idx,1995,53.3920925957
idx,1996,53.3656391133
idx,1997,53.2992399581
idx,1998,53.4975973698
idx,1999,53.4087836438
idx,2000,53.3385876468
idx,2001,53.2629012812
idx,2002,53.1843157588
idx,2003,53.0726301804
idx,2004,53.0000051431
idx,2005,52.9211974319
idx,2006,52.6337480587
idx,2007,52.4193861603
idx,2008,52.2929980697
idx,2009,52.1666494941
idx,2010,52.0678909867
idx,2011,52.0068129748
idx,2012,51.8530341888
idx,2013,52.0566983259
idx,2014,52.1965804040
idx,2015,52.4582728911
idx,2016,52.6214078248
idx,2017,53.1942274018
idx,2018,53.2707272214
idx,2019,53.3063227891
idx,2020,52.4346559081
idx,2021,54.4583188997
ida,1990,49.3560480667
ida,1991,49.6204060270
ida,1992,49.5564968544
ida,1993,49.6132832038
ida,1994,49.7513231450
ida,1995,49.5362799404
ida,1996,49.6444293695
ida,1997,49.7288856553
ida,1998,49.8743584804
ida,1999,49.8559676081
ida,2000,49.8330743713
ida,2001,49.7205887690
ida,2002,49.6527292140
ida,2003,49.6817114998
ida,2004,49.7204103194
ida,2005,49.7327983299
ida,2006,49.6040883308
ida,2007,49.4671844667
ida,2008,49.3904659555
ida,2009,49.4036461885
ida,2010,49.4330430314
ida,2011,49.3992972390
ida,2012,49.0428783230
ida,2013,48.9332616484
ida,2014,49.0911593289
ida,2015,49.4506732937
ida,2016,49.4840768527
ida,2017,49.8035334545
ida,2018,49.7812319523
ida,2019,50.1234576950
ida,2020,49.4139928371
ida,2021,50.8221277970
lte,1990,71.6933790585
lte,1991,71.5034848760
lte,1992,71.3453615560
lte,1993,71.1111304040
lte,1994,70.8777144165
lte,1995,70.7825118180
lte,1996,70.4532922375
lte,1997,70.2504181702
lte,1998,70.0547574154
lte,1999,70.2302815523
lte,2000,70.0922825388
lte,2001,69.7469199822
lte,2002,69.4826399808
lte,2003,69.1062189346
lte,2004,68.7862928784
lte,2005,68.5983145661
lte,2006,68.1734711481
lte,2007,67.8236115368
lte,2008,67.3815970147
lte,2009,67.0735918140
lte,2010,66.5084031272
lte,2011,66.6114107042
lte,2012,66.5826856871
lte,2013,66.4927248828
lte,2014,66.5889165577
lte,2015,66.7552649804
lte,2016,66.7971686823
lte,2017,66.9322516062
lte,2018,67.0067735223
lte,2019,67.1673047857
lte,2020,64.9366587642
lte,2021,67.1423269178
lcn,1990,44.8924247377
lcn,1991,45.1974416532
lcn,1992,45.9536232575
lcn,1993,46.7953837514
lcn,1994,47.5802727475
lcn,1995,48.4903050033
lcn,1996,48.3803006503
lcn,1997,49.5798690951
lcn,1998,50.1262538151
lcn,1999,50.4822050536
lcn,2000,50.6236211853
lcn,2001,51.1802757258
lcn,2002,51.7671000776
lcn,2003,52.3479942951
lcn,2004,53.2512616808
lcn,2005,54.0621231885
lcn,2006,54.4714805188
lcn,2007,54.5037460551
lcn,2008,54.5455007165
lcn,2009,55.2776018445
lcn,2010,54.9010124317
lcn,2011,54.6016943086
lcn,2012,55.2940328770
lcn,2013,55.2545056597
lcn,2014,55.1147505889
lcn,2015,55.4657586253
lcn,2016,55.6975476362
lcn,2017,56.1332180446
lcn,2018,56.7156026704
lcn,2019,57.2156387527
lcn,2020,52.5264797033
lcn,2021,55.4023394557
lac,1990,45.0832441375
lac,1991,45.3023040197
lac,1992,46.0279978876
lac,1993,46.9163223483
lac,1994,47.7687489139
lac,1995,48.7120146470
lac,1996,48.5171015588
lac,1997,49.7935344530
lac,1998,50.3620305415
lac,1999,50.7677265588
lac,2000,50.9473861413
lac,2001,51.5299242111
lac,2002,52.2175075091
lac,2003,52.8625128731
lac,2004,53.7554492122
lac,2005,54.4803572614
lac,2006,54.8524915223
lac,2007,54.8610214440
lac,2008,54.8158594616
lac,2009,55.5878028067
lac,2010,55.1678166666
lac,2011,54.7568941783
lac,2012,55.4913669231
lac,2013,55.4564069394
lac,2014,55.2761754547
lac,2015,55.6794844760
lac,2016,55.9470456338
lac,2017,56.4766814472
lac,2018,57.1166183562
lac,2019,57.7884704957
lac,2020,52.9448551215
lac,2021,55.9672999681
tla,1990,45.0063109716
tla,1991,45.3493340629
tla,1992,46.1632599407
tla,1993,47.0611148843
tla,1994,47.8691930673
tla,1995,48.7998019443
tla,1996,48.6498285125
tla,1997,49.8686722842
tla,1998,50.4292400784
tla,1999,50.7576702247
tla,2000,50.8949185261
tla,2001,51.4457879444
tla,2002,52.0330274829
tla,2003,52.6057369282
tla,2004,53.5158223781
tla,2005,54.3013900030
tla,2006,54.6834751605
tla,2007,54.6968938166
tla,2008,54.7295652735
tla,2009,55.4564526222
tla,2010,55.0807426834
tla,2011,54.7744819839
tla,2012,55.4739906262
tla,2013,55.4215371713
tla,2014,55.2716516910
tla,2015,55.6160647058
tla,2016,55.8479992801
tla,2017,56.2874805609
tla,2018,56.8719428862
tla,2019,57.3807057801
tla,2020,52.6513175904
tla,2021,55.5639211264
ldc,1990,55.0192049472
ldc,1991,55.1151854728
ldc,1992,55.0138078350
ldc,1993,54.8874099322
ldc,1994,54.9348283889
ldc,1995,55.0706669024
ldc,1996,55.0980267259
ldc,1997,55.0822499757
ldc,1998,55.0997596493
ldc,1999,55.0937720003
ldc,2000,55.0209381690
ldc,2001,54.9676902032
ldc,2002,54.9065302806
ldc,2003,54.8119768588
ldc,2004,54.7785212977
ldc,2005,54.7380196964
ldc,2006,54.5138523780
ldc,2007,54.3879992458
ldc,2008,54.2746947069
ldc,2009,54.1306776608
ldc,2010,54.0057274916
ldc,2011,53.8784660637
ldc,2012,53.7075808488
ldc,2013,53.7110209925
ldc,2014,53.7166886513
ldc,2015,53.8841718637
ldc,2016,54.0324530018
ldc,2017,54.6356789931
ldc,2018,54.7588149121
ldc,2019,54.8150760432
ldc,2020,53.9128153023
ldc,2021,56.2433366234
lmy,1990,54.6354185212
lmy,1991,54.4966892220
lmy,1992,54.4053208949
lmy,1993,54.1488061764
lmy,1994,54.1872306669
lmy,1995,54.1273613300
lmy,1996,54.0064371954
lmy,1997,53.9416322591
lmy,1998,53.9530697554
lmy,1999,54.0757831688
lmy,2000,53.9707101136
lmy,2001,53.6627199286
lmy,2002,53.4021236680
lmy,2003,53.1961148634
lmy,2004,52.9969325454
lmy,2005,52.8628503769
lmy,2006,52.5928412276
lmy,2007,52.4870979326
lmy,2008,52.1084332438
lmy,2009,51.8800102283
lmy,2010,51.4961828126
lmy,2011,51.3014997767
lmy,2012,51.0229633402
lmy,2013,50.5722281507
lmy,2014,50.2573454150
lmy,2015,50.1149193691
lmy,2016,49.8848273536
lmy,2017,49.6809906725
lmy,2018,49.4262289280
lmy,2019,50.2351092592
lmy,2020,48.4243974395
lmy,2021,49.7689461751
lic,1990,60.7062627466
lic,1991,60.8670167259
lic,1992,60.8592686367
lic,1993,60.6570854964
lic,1994,60.6120055623
lic,1995,60.8778141294
lic,1996,60.9086128661
lic,1997,60.8851435897
lic,1998,60.8420278219
lic,1999,60.9223214674
lic,2000,60.9934710698
lic,2001,60.9326568756
lic,2002,60.7951033424
lic,2003,60.6301345213
lic,2004,60.5301019398
lic,2005,60.3836322772
lic,2006,59.8650577600
lic,2007,59.4092949847
lic,2008,59.0462874311
lic,2009,58.7228531928
lic,2010,58.4356684932
lic,2011,58.2453922179
lic,2012,57.9725828152
lic,2013,58.0399691268
lic,2014,58.1160683636
lic,2015,58.2866763365
lic,2016,58.3103827267
lic,2017,58.3218256563
lic,2018,58.1721936552
lic,2019,58.1597451846
lic,2020,57.0867684384
lic,2021,60.0198386537
lmc,1990,37.3150004941
lmc,1991,37.4116308202
lmc,1992,37.4250014470
lmc,1993,37.5044810192
lmc,1994,37.6656123032
lmc,1995,37.6490960957
lmc,1996,37.8397719015
lmc,1997,37.9964729681
lmc,1998,38.2477204746
lmc,1999,38.4688622636
lmc,2000,38.5843573395
lmc,2001,38.5249405619
lmc,2002,38.3731339098
lmc,2003,38.3764413553
lmc,2004,38.3619072449
lmc,2005,38.4649206820
lmc,2006,38.3893366052
lmc,2007,38.3004740499
lmc,2008,38.0402057094
lmc,2009,38.0520223056
lmc,2010,37.9560939894
lmc,2011,37.5111408072
lmc,2012,36.9847297367
lmc,2013,36.3686984407
lmc,2014,35.8983110905
lmc,2015,35.5263695760
lmc,2016,35.0779712902
lmc,2017,34.6594115688
lmc,2018,34.0876172159
lmc,2019,35.7534646444
lmc,2020,34.6549661532
lmc,2021,34.9029802322
mea,1990,18.3371097602
mea,1991,18.3955770436
mea,1992,18.7523265261
mea,1993,18.7554927107
mea,1994,19.1591777251
mea,1995,18.9977429433
mea,1996,18.9041531547
mea,1997,18.9468716984
mea,1998,19.0221052293
mea,1999,19.6778560939
mea,2000,19.9596023979
mea,2001,20.0776148011
mea,2002,19.7119612684
mea,2003,20.1750314693
mea,2004,20.5984269598
mea,2005,21.0498429300
mea,2006,21.1585013371
mea,2007,21.3982178531
mea,2008,20.5705241194
mea,2009,20.9696766363
mea,2010,20.9829654844
mea,2011,20.7301653477
mea,2012,21.0572972206
mea,2013,21.0492605083
mea,2014,21.0310021616
mea,2015,21.5832247261
mea,2016,22.2352456786
mea,2017,21.8579103439
mea,2018,21.1188038197
mea,2019,20.6357045456
mea,2020,19.6295289017
mea,2021,19.6693019657
mna,1990,17.3645824076
mna,1991,17.4279152995
mna,1992,17.7481023437
mna,1993,17.6855447499
mna,1994,18.0646962868
mna,1995,17.8411667182
mna,1996,17.7105151323
mna,1997,17.7321481031
mna,1998,17.7899885968
mna,1999,18.4465987607
mna,2000,18.7398547578
mna,2001,18.8648380095
mna,2002,18.4428901495
mna,2003,18.8740250511
mna,2004,19.2869080393
mna,2005,19.7194844418
mna,2006,19.7593825004
mna,2007,19.9950087156
mna,2008,19.0252137413
mna,2009,19.4098582494
mna,2010,19.2652021208
mna,2011,18.8348906286
mna,2012,19.0764987421
mna,2013,19.0146934133
mna,2014,18.8991444474
mna,2015,19.3965714311
mna,2016,20.0037352688
mna,2017,19.7744571989
mna,2018,18.7372978133
mna,2019,17.9106946844
mna,2020,16.3733848785
mna,2021,16.6880969929
tmn,1990,17.4021484371
tmn,1991,17.4664770893
tmn,1992,17.7898485033
tmn,1993,17.7276627978
tmn,1994,18.1108945302
tmn,1995,17.8860801544
tmn,1996,17.7552009783
tmn,1997,17.7773355484
tmn,1998,17.8349081137
tmn,1999,18.4965972617
tmn,2000,18.7919931263
tmn,2001,18.9395841013
tmn,2002,18.5137944162
tmn,2003,18.9265993138
tmn,2004,19.3400696718
tmn,2005,19.7775963707
tmn,2006,19.8115833011
tmn,2007,20.0354398973
tmn,2008,19.0597945176
tmn,2009,19.4494457365
tmn,2010,19.3091221070
tmn,2011,18.8593067238
tmn,2012,19.0982586480
tmn,2013,19.0391769697
tmn,2014,18.9154422015
