economy,year,sl_tlf_acti_fe_zs
arb,2003,20.7356766994
arb,2004,20.9526679660
arb,2005,21.1822390700
arb,2006,21.4761504691
arb,2007,22.0159237640
arb,2008,21.6567896757
arb,2009,21.8656946080
arb,2010,21.9773945019
arb,2011,22.0596063894
arb,2012,22.0293416061
arb,2013,22.3466174094
arb,2014,22.4006209641
arb,2015,22.6387317248
arb,2016,22.8981613556
arb,2017,22.1161888455
arb,2018,21.2185645919
arb,2019,20.7659980289
arb,2020,20.3845926623
arb,2021,21.0300670602
arb,2022,21.2180168378
css,1991,56.0223489348
css,1992,56.2957635560
css,1993,56.2616035899
css,1994,56.2707692142
css,1995,56.3176389152
css,1996,56.4471813523
css,1997,56.3209208823
css,1998,56.0035157154
css,1999,55.4602979152
css,2000,55.2622636105
css,2001,54.8726641361
css,2002,54.8845010295
css,2003,55.2704185331
css,2004,55.8454146129
css,2005,56.3310990670
css,2006,56.5394283738
css,2007,56.2405887105
css,2008,56.5165432512
css,2009,55.4719645507
css,2010,54.7106247305
css,2011,54.9674894390
css,2012,55.9540859218
css,2013,56.4426927993
css,2014,57.0570250155
css,2015,58.6978156578
css,2016,58.6777916036
css,2017,59.0858695812
css,2018,58.9711201662
css,2019,59.2939120459
css,2020,57.2756725419
css,2021,58.9516985899
css,2022,58.6476771740
ceb,1991,63.0862571581
ceb,1992,62.9838337610
ceb,1993,62.3809858854
ceb,1994,61.8189375272
ceb,1995,61.1002539459
ceb,1996,60.5693363452
ceb,1997,60.3743662974
ceb,1998,60.1291618424
ceb,1999,60.1226672792
ceb,2000,60.4623875549
ceb,2001,60.4995261621
ceb,2002,58.9302524851
ceb,2003,58.6464013686
ceb,2004,58.4934599166
ceb,2005,58.2451163984
ceb,2006,58.3446752995
ceb,2007,58.2630263965
ceb,2008,58.5176761156
ceb,2009,59.0020710101
ceb,2010,59.6214547105
ceb,2011,59.6813913039
ceb,2012,60.5313951168
ceb,2013,61.0289291572
ceb,2014,62.0185210662
ceb,2015,62.4802989277
ceb,2016,62.8585216407
ceb,2017,63.9614314527
ceb,2018,64.4653081515
ceb,2019,64.8494643921
ceb,2020,64.8693083161
ceb,2021,65.9878120526
ceb,2022,67.1039732587
ear,1991,35.2929964114
ear,1992,35.4684782229
ear,1993,35.3656391583
ear,1994,35.8429880319
ear,1995,35.9489519551
ear,1996,36.1996240239
ear,1997,36.4493658898
ear,1998,36.8256179373
ear,1999,37.0901044562
ear,2000,37.1788203149
ear,2001,36.9922122282
ear,2002,36.7248754046
ear,2003,36.7519682546
ear,2004,36.7535145622
ear,2005,36.7818664705
ear,2006,36.7550405669
ear,2007,37.0039451292
ear,2008,36.8323650376
ear,2009,36.8713761134
ear,2010,36.8333473761
ear,2011,36.6124014834
ear,2012,36.4579516256
ear,2013,36.4600693361
ear,2014,36.4767343501
ear,2015,36.7181542773
ear,2016,36.8642793212
ear,2017,36.9920256720
ear,2018,37.0480344335
ear,2019,37.1999773845
ear,2020,36.0656151225
ear,2021,37.0048791603
ear,2022,37.8068641617
eas,1991,71.8150794207
eas,1992,71.7028422109
eas,1993,71.4207674116
eas,1994,71.4326671224
eas,1995,71.3052189088
eas,1996,71.1824256233
eas,1997,70.9294681286
eas,1998,70.7550674979
eas,1999,70.5394402830
eas,2000,70.3737482049
eas,2001,69.9230892560
eas,2002,69.3070947931
eas,2003,68.8051686707
eas,2004,68.3021677599
eas,2005,67.9102836688
eas,2006,67.5136121321
eas,2007,67.5577123489
eas,2008,67.1729490812
eas,2009,66.7132893076
eas,2010,66.3181045375
eas,2011,66.5483323811
eas,2012,66.4724923862
eas,2013,66.3374397017
eas,2014,66.4583385472
eas,2015,66.5328297582
eas,2016,66.5558151026
eas,2017,66.5555249698
eas,2018,66.8331797511
eas,2019,67.0447163238
eas,2020,65.9181231723
eas,2021,67.0070092569
eas,2022,67.2057316179
eap,1991,73.8675513866
eap,1992,73.6991707978
eap,1993,73.3604493420
eap,1994,73.2995058591
eap,1995,73.0879885007
eap,1996,72.8676668624
eap,1997,72.4715838281
eap,1998,72.3171926628
eap,1999,72.0514779210
eap,2000,71.7777586773
eap,2001,71.1765971403
eap,2002,70.4601645164
eap,2003,69.8838703180
eap,2004,69.2468291199
eap,2005,68.7278210919
eap,2006,68.2177151754
eap,2007,68.2202090405
eap,2008,67.7493839136
eap,2009,67.2234376708
eap,2010,66.7623393168
eap,2011,66.9932240256
eap,2012,66.8751225183
eap,2013,66.6143401243
eap,2014,66.6382170392
eap,2015,66.6443623270
eap,2016,66.5769673270
eap,2017,66.4710325673
eap,2018,66.6590642909
eap,2019,66.7926444754
eap,2020,65.5912412341
eap,2021,66.7016774477
eap,2022,66.8089792820
tea,1991,73.9041432086
tea,1992,73.7212916428
tea,1993,73.3681849414
tea,1994,73.2994410272
tea,1995,73.0756379459
tea,1996,72.8445885653
tea,1997,72.4316716064
tea,1998,72.2707335092
tea,1999,72.0048836253
tea,2000,71.7245362608
tea,2001,71.1161201952
tea,2002,70.3881984852
tea,2003,69.8027300402
tea,2004,69.1559537199
tea,2005,68.6310878398
tea,2006,68.1103714594
tea,2007,68.1086760619
tea,2008,67.6327883651
tea,2009,67.0969804277
tea,2010,66.6273808234
tea,2011,66.8598082035
tea,2012,66.7396419006
tea,2013,66.4750111994
tea,2014,66.4987249992
tea,2015,66.5017834942
tea,2016,66.4370486553
tea,2017,66.3260860554
tea,2018,66.5111825401
tea,2019,66.6456073401
tea,2020,65.4493602660
tea,2021,66.5659799372
tea,2022,66.6558630654
emu,1991,54.0461115881
emu,1992,53.9870546634
emu,1993,54.1314066117
emu,1994,54.7170244169
emu,1995,55.0412496689
emu,1996,55.6023446403
emu,1997,56.0734368640
emu,1998,56.8061685543
emu,1999,57.7106474178
emu,2000,58.3447671499
emu,2001,58.5225919285
emu,2002,59.4479737420
emu,2003,60.4931060580
emu,2004,61.0811629249
emu,2005,62.0402418695
emu,2006,62.8676478931
emu,2007,63.4793170535
emu,2008,64.1417466447
emu,2009,64.6488351784
emu,2010,64.9343952162
emu,2011,65.3457223403
emu,2012,66.1472127122
emu,2013,66.6271671685
emu,2014,67.0155437315
emu,2015,67.2133930491
emu,2016,67.8937586272
emu,2017,68.2275671936
emu,2018,68.5254261037
emu,2019,69.0436481881
emu,2020,68.1138445387
emu,2021,69.3390615268
emu,2022,70.2982706199
ecs,1991,59.6395737931
ecs,1992,59.4383539732
ecs,1993,58.6741255109
ecs,1994,58.7423274475
ecs,1995,58.6645385629
ecs,1996,58.6449890005
ecs,1997,58.4209429077
ecs,1998,58.4614983645
ecs,1999,59.5660005054
ecs,2000,59.5778657085
ecs,2001,59.3826027709
ecs,2002,59.8081617628
ecs,2003,60.0007953868
ecs,2004,60.0872203860
ecs,2005,60.5116814131
ecs,2006,60.8981898801
ecs,2007,61.1393738213
ecs,2008,61.3568950771
ecs,2009,61.6058046597
ecs,2010,61.6854250702
ecs,2011,61.9605161815
ecs,2012,62.3595271919
ecs,2013,62.6409968505
ecs,2014,62.9323146814
ecs,2015,63.1857823027
ecs,2016,63.7005682227
ecs,2017,64.0246889873
ecs,2018,64.3215007756
ecs,2019,64.5939883549
ecs,2020,63.8165346167
ecs,2021,64.8023772707
ecs,2022,65.8231284682
eca,1991,61.9534418524
eca,1992,61.5506914240
eca,1993,59.7561882892
eca,1994,59.5417912661
eca,1995,59.2363263393
eca,1996,58.6013896839
eca,1997,57.6032541279
eca,1998,57.0868086352
eca,1999,58.7544859701
eca,2000,58.0613634056
eca,2001,57.5054264051
eca,2002,58.0193157730
eca,2003,57.6868432810
eca,2004,57.3716713789
eca,2005,57.4668862704
eca,2006,57.5675279530
eca,2007,57.7114341478
eca,2008,57.5561275816
eca,2009,57.5837963422
eca,2010,57.4792099374
eca,2011,57.6374266950
eca,2012,57.6094700797
eca,2013,57.6340724386
eca,2014,57.6832462565
eca,2015,57.9049852756
eca,2016,58.2759317881
eca,2017,58.4086772202
eca,2018,58.6214657607
eca,2019,58.6393408420
eca,2020,57.6174084187
eca,2021,58.6126424747
eca,2022,59.1837269512
tec,1991,62.0279006516
tec,1992,61.6891070471
tec,1993,60.1338084584
tec,1994,59.9345195891
tec,1995,59.5828640646
tec,1996,58.9537932251
tec,1997,58.1078279269
tec,1998,57.5808066249
tec,1999,58.9758471477
tec,2000,58.4876889065
tec,2001,57.9842162553
tec,2002,58.0470227014
tec,2003,57.6614859855
tec,2004,57.3657662258
tec,2005,57.3826510606
tec,2006,57.4318021984
tec,2007,57.5327086402
tec,2008,57.4188970944
tec,2009,57.5462847135
tec,2010,57.5474277911
tec,2011,57.6965588825
tec,2012,57.7638927462
tec,2013,57.8214881011
tec,2014,57.9955277926
tec,2015,58.2089639120
tec,2016,58.5405739457
tec,2017,58.7916294737
tec,2018,59.0340877525
tec,2019,59.0784935983
tec,2020,58.2080502068
tec,2021,59.1178897004
tec,2022,59.8188529565
euu,1991,56.7067460647
euu,1992,56.6426915266
euu,1993,56.5871279134
euu,1994,56.8705253921
euu,1995,56.9333286778
euu,1996,57.2252633103
euu,1997,57.5270942295
euu,1998,57.9982051795
euu,1999,58.7105583348
euu,2000,59.2596620428
euu,2001,59.3888646084
euu,2002,59.7088181540
euu,2003,60.3957881824
euu,2004,60.8208932652
euu,2005,61.5167437765
euu,2006,62.1849783861
euu,2007,62.6039134538
euu,2008,63.1316111891
euu,2009,63.6104897145
euu,2010,63.9694561948
euu,2011,64.3544681211
euu,2012,65.1609417659
euu,2013,65.6583097562
euu,2014,66.1548159136
euu,2015,66.4092422809
euu,2016,67.0349210363
euu,2017,67.5485105647
euu,2018,67.9025723292
euu,2019,68.4026764154
euu,2020,67.6692277014
euu,2021,68.8269340935
euu,2022,69.8205370283
fcs,1991,57.8217198843
fcs,1992,57.6719224091
fcs,1993,57.3943434942
fcs,1994,57.2019486300
fcs,1995,57.2456360048
fcs,1996,57.1632891775
fcs,1997,57.0241992592
fcs,1998,56.9185244255
fcs,1999,56.8058604827
fcs,2000,56.6756593989
fcs,2001,56.5286319760
fcs,2002,56.3011981280
fcs,2003,56.0350039977
fcs,2004,55.8919078204
fcs,2005,55.7864987703
fcs,2006,55.4329965437
fcs,2007,55.1386627868
fcs,2008,54.7557260059
fcs,2009,54.3721226772
fcs,2010,54.0033132447
fcs,2011,53.8424793354
fcs,2012,53.4766627718
fcs,2013,53.3420536770
fcs,2014,53.2015029616
fcs,2015,53.1323021272
fcs,2016,52.9312206290
fcs,2017,52.4888321071
fcs,2018,52.2667521660
fcs,2019,51.7510787429
fcs,2020,50.8249802120
fcs,2021,50.7622687392
fcs,2022,49.8590335695
hpc,1991,63.9528254950
hpc,1992,63.8917314963
hpc,1993,63.7180882031
hpc,1994,63.6843182165
hpc,1995,63.8764149927
hpc,1996,63.9210198174
hpc,1997,63.9076096160
hpc,1998,63.9205658705
hpc,1999,63.9584815120
hpc,2000,63.9759237875
hpc,2001,64.0676894942
hpc,2002,64.1011606493
hpc,2003,64.0822787506
hpc,2004,64.1352744048
hpc,2005,64.1534695364
hpc,2006,63.9141590631
hpc,2007,63.6329731270
hpc,2008,63.3852470069
hpc,2009,63.0540620137
hpc,2010,62.7442112371
hpc,2011,62.4235226617
hpc,2012,61.9709684126
hpc,2013,61.8763195974
hpc,2014,61.7626742999
hpc,2015,61.6025197710
hpc,2016,61.6828046448
hpc,2017,61.5770174205
hpc,2018,61.5555547024
hpc,2019,61.3143747126
hpc,2020,60.7019770846
hpc,2021,60.8936996610
hpc,2022,60.6462392261
hic,1991,58.9797147381
hic,1992,59.1514209786
hic,1993,59.2216018373
hic,1994,59.6854220581
hic,1995,59.9106561198
hic,1996,60.3275200889
hic,1997,60.8283387882
hic,1998,60.9495398272
hic,1999,61.3251382197
hic,2000,61.6964489940
hic,2001,61.7892621171
hic,2002,61.9109702238
hic,2003,62.1500827867
hic,2004,62.3469256154
hic,2005,62.7948887567
hic,2006,63.2036834026
hic,2007,63.3427258071
hic,2008,63.6879887264
hic,2009,63.7990015990
hic,2010,63.7824115275
hic,2011,63.8671475887
hic,2012,64.2375908218
hic,2013,64.5282704068
hic,2014,64.9247536530
hic,2015,65.1490105903
hic,2016,65.7356051389
hic,2017,66.2414479264
hic,2018,66.7433285075
hic,2019,67.3901284819
hic,2020,66.7726261055
hic,2021,67.6614613159
hic,2022,68.5234394490
ibd,1991,55.5542842864
ibd,1992,55.4749441611
ibd,1993,55.1640188688
ibd,1994,55.1849865696
ibd,1995,55.1603718195
ibd,1996,54.9880019750
ibd,1997,54.8966609654
ibd,1998,54.8756725495
ibd,1999,55.0306372076
ibd,2000,54.9252084289
ibd,2001,54.5851703577
ibd,2002,54.2298914945
ibd,2003,53.9677763642
ibd,2004,53.7397700479
ibd,2005,53.5806973793
ibd,2006,53.3029799016
ibd,2007,53.2242443579
ibd,2008,52.7940739993
ibd,2009,52.5295729904
ibd,2010,52.0466850618
ibd,2011,51.8247276757
ibd,2012,51.5859479137
ibd,2013,51.3686192686
ibd,2014,51.2566239969
ibd,2015,51.2752566263
ibd,2016,51.2778469049
ibd,2017,51.1889130112
ibd,2018,51.1153504293
ibd,2019,51.0895334711
ibd,2020,49.5529659310
ibd,2021,50.7317950414
ibd,2022,51.1706710533
ibt,1991,54.4907710327
ibt,1992,54.4051049440
ibt,1993,54.1503430935
ibt,1994,54.1820885889
ibt,1995,54.1131518908
ibt,1996,53.9858983186
ibt,1997,53.9215065401
ibt,1998,53.9250150128
ibt,1999,54.0393260982
ibt,2000,53.9415055811
ibt,2001,53.6377746238
ibt,2002,53.3311122511
ibt,2003,53.1194690504
ibt,2004,52.9377927699
ibt,2005,52.8062445761
ibt,2006,52.5509515114
ibt,2007,52.4541097711
ibt,2008,52.0903396731
ibt,2009,51.8785724686
ibt,2010,51.4975101076
ibt,2011,51.3089663273
ibt,2012,51.0877896151
ibt,2013,50.9393724796
ibt,2014,50.8650494752
ibt,2015,50.9334639100
ibt,2016,50.9151520578
ibt,2017,50.8890469454
ibt,2018,50.7983417497
ibt,2019,50.8092835889
ibt,2020,49.5294173834
ibt,2021,50.5139516405
ibt,2022,50.8039458683
idb,1991,41.3346756042
idb,1992,41.5903932200
idb,1993,41.8661764683
idb,1994,42.1367948948
idb,1995,41.3738228488
idb,1996,41.7953453329
idb,1997,42.2266828460
idb,1998,42.2891855800
idb,1999,42.4345370708
idb,2000,42.5512456260
idb,2001,42.4126484123
idb,2002,42.3790626841
idb,2003,42.6851027032
idb,2004,42.9540152703
idb,2005,43.1515598409
idb,2006,43.3463383947
idb,2007,43.3738976068
idb,2008,43.4098472452
idb,2009,43.7208892574
idb,2010,44.0245989565
idb,2011,44.0533179578
idb,2012,44.0437148832
idb,2013,44.0662380808
idb,2014,44.0026511569
idb,2015,44.2994206693
idb,2016,43.7958464213
idb,2017,43.3158721929
idb,2018,42.8116086469
idb,2019,43.5052139663
idb,2020,43.3119175193
idb,2021,43.9048178874
idb,2022,44.0176962197
idx,1991,53.5699185331
idx,1992,53.3338172244
idx,1993,53.2622931515
idx,1994,53.3229989054
idx,1995,53.3694895433
idx,1996,53.3512791276
idx,1997,53.2929428869
idx,1998,53.4970570309
idx,1999,53.4124354987
idx,2000,53.3455920273
idx,2001,53.2735309862
idx,2002,53.1930181678
idx,2003,53.0835122506
idx,2004,53.0107456249
idx,2005,52.9288476106
idx,2006,52.6353562102
idx,2007,52.4289959733
idx,2008,52.3093580656
idx,2009,52.1963054289
idx,2010,52.1056172131
idx,2011,52.0400953489
idx,2012,51.8445987072
idx,2013,52.0108521212
idx,2014,52.1549894127
idx,2015,52.3949734036
idx,2016,52.5272840205
idx,2017,53.0613685582
idx,2018,53.1079807667
idx,2019,52.9876375489
idx,2020,52.4131866013
idx,2021,52.6888181170
idx,2022,52.4271513249
ida,1991,49.5946426056
ida,1992,49.5237524374
ida,1993,49.5728448021
ida,1994,49.7020284321
ida,1995,49.4833093251
ida,1996,49.5968995665
ida,1997,49.6861132878
ida,1998,49.8347277364
ida,1999,49.8181486286
ida,2000,49.7973929669
ida,2001,49.6891500685
ida,2002,49.6231567946
ida,2003,49.6548631338
ida,2004,49.6954110987
ida,2005,49.7069110943
ida,2006,49.5763862085
ida,2007,49.4473241220
ida,2008,49.3772225064
ida,2009,49.4017237341
ida,2010,49.4383282201
ida,2011,49.4037007032
ida,2012,49.2731656211
ida,2013,49.3959454025
ida,2014,49.4761977356
ida,2015,49.7394847776
ida,2016,49.6693173250
ida,2017,49.8777435436
ida,2018,49.7497925565
ida,2019,49.9006125797
ida,2020,49.4546174817
ida,2021,49.8361307465
ida,2022,49.6966285787
lte,1991,71.5024909698
lte,1992,71.3354066588
lte,1993,71.1088054939
lte,1994,70.8810694097
lte,1995,70.7946779721
lte,1996,70.4665705832
lte,1997,70.2651661776
lte,1998,70.0700413050
lte,1999,70.2449543953
lte,2000,70.1091931866
lte,2001,69.7612737264
lte,2002,69.4738583038
lte,2003,69.1075854514
lte,2004,68.8072452308
lte,2005,68.6021354447
lte,2006,68.2039365010
lte,2007,67.8715706539
lte,2008,67.4256325749
lte,2009,67.1256184866
lte,2010,66.5323554157
lte,2011,66.6234574900
lte,2012,66.5806762211
lte,2013,66.4654744873
lte,2014,66.5544211082
lte,2015,66.7284441051
lte,2016,66.7941149731
lte,2017,66.9056026773
lte,2018,66.9672715606
lte,2019,67.1386724791
lte,2020,65.7739769988
lte,2021,67.3468692466
lte,2022,67.5874364660
lcn,1991,45.2250323801
lcn,1992,45.9793040157
lcn,1993,46.8173911740
lcn,1994,47.5982594519
lcn,1995,48.5034024000
lcn,1996,48.3930847168
lcn,1997,49.5879494492
lcn,1998,50.1246542064
lcn,1999,50.4641410433
lcn,2000,50.6023136666
lcn,2001,51.1554944733
lcn,2002,51.6426978322
lcn,2003,52.2391785377
lcn,2004,53.2304932983
lcn,2005,53.9818561996
lcn,2006,54.4652965023
lcn,2007,54.5728327126
lcn,2008,54.5936860459
lcn,2009,55.3326445436
lcn,2010,54.8335565616
lcn,2011,54.5065412517
lcn,2012,55.1665286844
lcn,2013,55.0835105970
lcn,2014,54.9143087344
lcn,2015,55.2877841316
lcn,2016,55.6169602661
lcn,2017,56.0088336319
lcn,2018,56.5326070527
lcn,2019,57.0534846541
lcn,2020,52.9276346905
lcn,2021,55.5840544656
lcn,2022,56.5892249841
lac,1991,45.3400761105
lac,1992,46.0626687601
lac,1993,46.9479496650
lac,1994,47.7974496795
lac,1995,48.7365745471
lac,1996,48.5381137091
lac,1997,49.8119883612
lac,1998,50.3664379597
lac,1999,50.7547417566
lac,2000,50.9339294793
lac,2001,51.5085544480
lac,2002,52.0829183169
lac,2003,52.7488160902
lac,2004,53.7423815114
lac,2005,54.3909903900
lac,2006,54.8455643966
lac,2007,54.9378364620
lac,2008,54.8694044418
lac,2009,55.6489198341
lac,2010,55.0926786964
lac,2011,54.6510023712
lac,2012,55.3495903444
lac,2013,55.2663970462
lac,2014,55.0535520014
lac,2015,55.4818905684
lac,2016,55.8576097445
lac,2017,56.3405837383
lac,2018,56.9123859730
lac,2019,57.6026063360
lac,2020,53.3879489486
lac,2021,56.2019026853
lac,2022,57.2266452719
tla,1991,45.3764772177
tla,1992,46.1883167808
tla,1993,47.0822086718
tla,1994,47.8861616018
tla,1995,48.8117999582
tla,1996,48.6616718746
tla,1997,49.8757367754
tla,1998,50.4263196420
tla,1999,50.7378460243
tla,2000,50.8718841270
tla,2001,51.4192596301
tla,2002,51.9036769200
tla,2003,52.4926311006
tla,2004,53.4937008027
tla,2005,54.2180824092
tla,2006,54.6767714161
tla,2007,54.7678976154
tla,2008,54.7791341203
tla,2009,55.5130148319
tla,2010,55.0112233039
tla,2011,54.6765043907
tla,2012,55.3429159871
tla,2013,55.2459284791
tla,2014,55.0659797944
tla,2015,55.4336498781
tla,2016,55.7656373098
tla,2017,56.1603402290
tla,2018,56.6848802798
tla,2019,57.2151171140
tla,2020,53.0467689273
tla,2021,55.7362915192
tla,2022,56.7336717223
ldc,1991,55.0202317253
ldc,1992,54.9212304010
ldc,1993,54.7958449600
ldc,1994,54.8439928284
ldc,1995,54.9824108840
ldc,1996,55.0177917223
ldc,1997,55.0087027854
ldc,1998,55.0319364589
ldc,1999,55.0294551623
ldc,2000,54.9586558418
ldc,2001,54.9081828565
ldc,2002,54.8449926456
ldc,2003,54.7509840144
ldc,2004,54.7155563613
ldc,2005,54.6721264695
ldc,2006,54.4442531121
ldc,2007,54.3279348591
ldc,2008,54.2225612207
ldc,2009,54.0860050739
ldc,2010,53.9708639021
ldc,2011,53.8525849519
ldc,2012,53.6895909795
ldc,2013,53.6972307437
ldc,2014,53.7057462378
ldc,2015,53.8038410593
ldc,2016,53.9063485152
ldc,2017,54.4626893772
ldc,2018,54.5248445844
ldc,2019,54.4094029565
ldc,2020,53.8953719232
ldc,2021,54.1797485239
ldc,2022,53.8215890256
lmy,1991,54.4976493357
lmy,1992,54.4024149361
lmy,1993,54.1447758919
lmy,1994,54.1810767135
lmy,1995,54.1195103323
lmy,1996,53.9992215396
lmy,1997,53.9351709230
lmy,1998,53.9456676380
lmy,1999,54.0669771485
lmy,2000,53.9626594131
lmy,2001,53.6543601493
lmy,2002,53.3837555807
lmy,2003,53.1825666786
lmy,2004,52.9925280169
lmy,2005,52.8511892658
lmy,2006,52.5928081634
lmy,2007,52.4978812856
lmy,2008,52.1186523534
lmy,2009,51.8944873850
lmy,2010,51.4994738713
lmy,2011,51.3009235196
lmy,2012,51.0676757248
lmy,2013,50.9166647683
lmy,2014,50.8300862382
lmy,2015,50.9034555455
lmy,2016,50.8851083156
lmy,2017,50.8565374956
lmy,2018,50.7646176026
lmy,2019,50.7877351541
lmy,2020,49.5102670979
lmy,2021,50.5004374220
lmy,2022,50.7865058037
lic,1991,60.8886438402
lic,1992,60.8775351515
lic,1993,60.6709479002
lic,1994,60.6207683927
lic,1995,60.8847081384
lic,1996,60.9188706454
lic,1997,60.8969577931
lic,1998,60.8543542645
lic,1999,60.9299197513
lic,2000,60.9935373130
lic,2001,60.9263332080
lic,2002,60.7737441945
lic,2003,60.5983908703
lic,2004,60.4842144627
lic,2005,60.3213126193
lic,2006,59.7837357902
lic,2007,59.3424544028
lic,2008,58.9911629685
lic,2009,58.6783552072
lic,2010,58.4009749739
lic,2011,58.2220884362
lic,2012,57.8923815804
lic,2013,57.9430774010
lic,2014,58.0372883771
lic,2015,58.1586815725
lic,2016,58.1689857960
lic,2017,58.1650996822
lic,2018,57.9735307873
lic,2019,57.7298929664
lic,2020,56.9851477906
lic,2021,57.1487709947
lic,2022,56.7554876755
lmc,1991,37.3843162633
lmc,1992,37.4005891136
lmc,1993,37.4826975861
lmc,1994,37.6450135321
lmc,1995,37.6270453116
lmc,1996,37.8188228888
lmc,1997,37.9773222259
lmc,1998,38.2272799628
lmc,1999,38.4474022516
lmc,2000,38.5650411783
lmc,2001,38.5086323354
lmc,2002,38.3604331755
lmc,2003,38.3670245028
lmc,2004,38.3560486917
lmc,2005,38.4617569267
lmc,2006,38.3883752395
lmc,2007,38.3009875763
lmc,2008,38.0420546124
lmc,2009,38.0575793138
lmc,2010,37.9635546773
lmc,2011,37.5163230833
lmc,2012,37.1080742236
lmc,2013,37.1708623727
lmc,2014,37.2001806827
lmc,2015,37.2987280005
lmc,2016,37.2849445322
lmc,2017,37.2506029003
lmc,2018,37.0440246971
lmc,2019,37.0358469488
lmc,2020,36.3041467879
lmc,2021,36.9825225899
lmc,2022,37.3172118187
mea,1991,18.4218972840
mea,1992,18.7779109793
mea,1993,18.7785829307
mea,1994,19.1780269832
mea,1995,19.0162953099
mea,1996,18.9173273503
mea,1997,18.9591416730
mea,1998,19.0310158162
mea,1999,19.6855179424
mea,2000,19.9665802615
mea,2001,20.0816793024
mea,2002,19.7153992221
mea,2003,20.1777081475
mea,2004,20.6006430529
mea,2005,21.0520485739
mea,2006,21.1597734295
mea,2007,21.3990383228
mea,2008,20.5710535251
mea,2009,20.9674795892
mea,2010,20.9818376337
mea,2011,20.7301534613
mea,2012,20.9921002287
mea,2013,20.9501480910
mea,2014,20.9422781754
mea,2015,21.4557311427
mea,2016,22.1073616109
mea,2017,21.6884869699
mea,2018,20.9150220596
mea,2019,20.3935759249
mea,2020,19.3863609806
mea,2021,19.8280750402
mea,2022,20.1666806848
mna,1991,17.4525158861
mna,1992,17.7723486739
mna,1993,17.7074430246
mna,1994,18.0825198113
mna,1995,17.8593877583
mna,1996,17.7229725105
mna,1997,17.7440514195
mna,1998,17.7983646635
mna,1999,18.4537585765
mna,2000,18.7459393282
mna,2001,18.8679355937
mna,2002,18.4456466498
mna,2003,18.8762250130
mna,2004,19.2887546863
mna,2005,19.7211652231
mna,2006,19.7605504419
mna,2007,19.9959292340
mna,2008,19.0258100559
mna,2009,19.4102493286
mna,2010,19.2653963689
mna,2011,18.8348771259
mna,2012,18.9745509008
mna,2013,18.8795782679
mna,2014,18.7760275511
mna,2015,19.2280604078
mna,2016,19.8341132968
mna,2017,19.5569765622
mna,2018,18.4796039598
mna,2019,17.6088204367
mna,2020,16.0639210111
mna,2021,16.3034372844
mna,2022,16.6140744889
tmn,1991,17.4909608001
tmn,1992,17.8140474403
tmn,1993,17.7495014476
tmn,1994,18.1286395579
tmn,1995,17.9042596794
tmn,1996,17.7675123667
tmn,1997,17.7892379982
tmn,1998,17.8434036571
tmn,1999,18.5039455747
tmn,2000,18.7981317884
tmn,2001,18.9427092036
tmn,2002,18.5165754953
tmn,2003,18.9288190164
tmn,2004,19.3419329948
tmn,2005,19.7792924505
tmn,2006,19.8127619718
tmn,2007,20.0363689616
tmn,2008,19.0603964476
tmn,2009,19.4498405509
tmn,2010,19.3093182350
tmn,2011,18.8592930886
tmn,2012,18.9952948339
tmn,2013,18.9026969242
tmn,2014,18.7910658281
tmn,2015,19.2311644606
