economy,year,sl_tlf_acti_fe_zs
euu,1991,56.6662186483
euu,1992,56.6034683920
euu,1993,56.4612902470
euu,1994,56.7660261417
euu,1995,56.8282083578
euu,1996,56.9971756377
euu,1997,57.3294414084
euu,1998,57.7579148105
euu,1999,58.4760495388
euu,2000,59.0122393466
euu,2001,59.1143809821
euu,2002,59.5036451892
euu,2003,60.2169891028
euu,2004,60.7064806910
euu,2005,61.2221842314
euu,2006,61.8428869267
euu,2007,62.2608100764
euu,2008,62.7762862760
euu,2009,63.2255017542
euu,2010,63.7157622154
euu,2011,64.1109884363
euu,2012,64.8725507944
euu,2013,65.3484290913
euu,2014,65.7898673977
euu,2015,66.0905125216
euu,2016,66.5894104531
euu,2017,67.1047377801
euu,2018,67.5118685545
euu,2019,67.9216243542
fcs,1990,54.7802241212
fcs,1991,54.7381548322
fcs,1992,54.6108192618
fcs,1993,54.4801368214
fcs,1994,54.3591824751
fcs,1995,54.3252870666
fcs,1996,54.1772585905
fcs,1997,54.0527270069
fcs,1998,53.9128791066
fcs,1999,53.8487253600
fcs,2000,53.8081895922
fcs,2001,53.6334881285
fcs,2002,53.3996863481
fcs,2003,53.1899274823
fcs,2004,53.0362013057
fcs,2005,52.8477126581
fcs,2006,52.5221515576
fcs,2007,52.2027049214
fcs,2008,51.8576735712
fcs,2009,51.4440105420
fcs,2010,51.0612253768
fcs,2011,50.8261274493
fcs,2012,49.8960973713
fcs,2013,49.2092686465
fcs,2014,49.0100074369
fcs,2015,48.9182302954
fcs,2016,48.6495815290
fcs,2017,48.3862399253
fcs,2018,48.5273968952
fcs,2019,48.2970717147
hpc,1990,64.5453280728
hpc,1991,64.4803274809
hpc,1992,64.3936718886
hpc,1993,64.3095474084
hpc,1994,64.2431873063
hpc,1995,64.3347449612
hpc,1996,64.4701386404
hpc,1997,64.5779309676
hpc,1998,64.7049120379
hpc,1999,64.8186135645
hpc,2000,64.9050531913
hpc,2001,64.9501277364
hpc,2002,65.0289813793
hpc,2003,65.1006371714
hpc,2004,65.1645980249
hpc,2005,65.2134105637
hpc,2006,65.0270475205
hpc,2007,64.7745367037
hpc,2008,64.5426161321
hpc,2009,64.2647186985
hpc,2010,63.9491274706
hpc,2011,63.6108371273
hpc,2012,63.1850489299
hpc,2013,63.0590032212
hpc,2014,62.9153418568
hpc,2015,62.7920752357
hpc,2016,62.9022700204
hpc,2017,62.9819771996
hpc,2018,63.1913832116
hpc,2019,63.2697017809
hic,1990,58.3537405125
hic,1991,58.8488596321
hic,1992,59.0507488964
hic,1993,59.0696778585
hic,1994,59.5604527697
hic,1995,59.7502302988
hic,1996,60.0796131041
hic,1997,60.5700822599
hic,1998,60.6788866487
hic,1999,61.0631842754
hic,2000,61.3877849410
hic,2001,61.4140665356
hic,2002,61.5556321047
hic,2003,61.8414060124
hic,2004,62.0358244262
hic,2005,62.4082758658
hic,2006,62.7879002917
hic,2007,62.9843117525
hic,2008,63.3354487545
hic,2009,63.4529680078
hic,2010,63.5175364435
hic,2011,63.5921912898
hic,2012,63.9892926203
hic,2013,64.2528906246
hic,2014,64.6168384658
hic,2015,64.8924820174
hic,2016,65.4346994098
hic,2017,66.0270028291
hic,2018,66.5306753968
hic,2019,67.0807282790
ibd,1990,56.1017414431
ibd,1991,55.9529642309
ibd,1992,55.9471492383
ibd,1993,55.7327840491
ibd,1994,55.8280266305
ibd,1995,55.7116024652
ibd,1996,55.4574165403
ibd,1997,55.2384348036
ibd,1998,55.0756308911
ibd,1999,55.0355992965
ibd,2000,54.8544320545
ibd,2001,54.5034696779
ibd,2002,54.2205564189
ibd,2003,54.0003653454
ibd,2004,53.8311934967
ibd,2005,53.6588860382
ibd,2006,53.0882435454
ibd,2007,52.7777041232
ibd,2008,52.2051149381
ibd,2009,51.8007728795
ibd,2010,51.1850357932
ibd,2011,50.7333595901
ibd,2012,50.3839115872
ibd,2013,50.1372414911
ibd,2014,49.8388985970
ibd,2015,49.6891389122
ibd,2016,49.5517188747
ibd,2017,49.4006732908
ibd,2018,49.2602999710
ibd,2019,49.2448778107
ibt,1990,55.3653596463
ibt,1991,55.2320875233
ibt,1992,55.2233731908
ibt,1993,55.0492021265
ibt,1994,55.1407807296
ibt,1995,55.0040325890
ibt,1996,54.8151321057
ibt,1997,54.6576444540
ibt,1998,54.5270637099
ibt,1999,54.5079440954
ibt,2000,54.3655334202
ibt,2001,54.0656441913
ibt,2002,53.8158518463
ibt,2003,53.6350031461
ibt,2004,53.4898868893
ibt,2005,53.3363998691
ibt,2006,52.8591258092
ibt,2007,52.5948853127
ibt,2008,52.1305668142
ibt,2009,51.8162119855
ibt,2010,51.3516397579
ibt,2011,50.9979644829
ibt,2012,50.6509850413
ibt,2013,50.4080538879
ibt,2014,50.1918859427
ibt,2015,50.1262958864
ibt,2016,50.0158375566
ibt,2017,49.9774007300
ibt,2018,49.9014807467
ibt,2019,49.9087613106
idb,1990,43.0710194703
idb,1991,43.0515713614
idb,1992,43.1780321789
idb,1993,43.3782609250
idb,1994,43.6682577823
idb,1995,42.8796534828
idb,1996,43.2410019952
idb,1997,43.6345012140
idb,1998,43.6258067507
idb,1999,43.6636548031
idb,2000,43.7786814477
idb,2001,43.5191917122
idb,2002,43.3481691867
idb,2003,43.4989707282
idb,2004,43.6342807228
idb,2005,43.5808602132
idb,2006,43.8129710770
idb,2007,43.9327081825
idb,2008,44.0134188397
idb,2009,44.3611364216
idb,2010,44.7048185485
idb,2011,44.9184080126
idb,2012,44.1783712786
idb,2013,43.4841051902
idb,2014,43.5659176592
idb,2015,43.8634825946
idb,2016,43.4222715347
idb,2017,43.2063319947
idb,2018,42.9993396131
idb,2019,43.1149291096
idx,1990,56.1325941102
idx,1991,56.1009499284
idx,1992,56.0508433708
idx,1993,56.0196205615
idx,1994,56.0350048163
idx,1995,56.1332999286
idx,1996,56.1593441138
idx,1997,56.1938761038
idx,1998,56.2674923125
idx,1999,56.4024457882
idx,2000,56.4263593413
idx,2001,56.4702998014
idx,2002,56.4216099694
idx,2003,56.3511062320
idx,2004,56.2430382383
idx,2005,56.1831764825
idx,2006,55.9515173688
idx,2007,55.7976760787
idx,2008,55.7285824412
idx,2009,55.6255904855
idx,2010,55.6427212383
idx,2011,55.5562665711
idx,2012,55.3974466102
idx,2013,55.3779523768
idx,2014,55.4372229510
idx,2015,55.6072010769
idx,2016,55.7576351682
idx,2017,56.3390992952
idx,2018,56.5900800000
idx,2019,56.5835965629
ida,1990,51.8140130117
ida,1991,51.7891087866
ida,1992,51.7994616268
ida,1993,51.8462830031
ida,1994,51.9539362080
ida,1995,51.7609623292
ida,1996,51.8940519181
ida,1997,52.0431285291
ida,1998,52.0857764042
ida,1999,52.1857480608
ida,2000,52.2363097504
ida,2001,52.1779863146
ida,2002,52.0869062305
ida,2003,52.0877909845
ida,2004,52.0583922300
ida,2005,51.9986576692
ida,2006,51.9191697167
ida,2007,51.8542282094
ida,2008,51.8326426109
ida,2009,51.8770385725
ida,2010,51.9982171702
ida,2011,52.0096706805
ida,2012,51.6568749541
ida,2013,51.4121927754
ida,2014,51.4792347771
ida,2015,51.6928452009
ida,2016,51.6495757676
ida,2017,51.9697624003
ida,2018,52.0730508318
ida,2019,52.1117509330
lte,1990,71.7862238605
lte,1991,71.6946169181
lte,1992,71.7221118325
lte,1993,71.6008522430
lte,1994,71.4449942279
lte,1995,71.3617002659
lte,1996,71.0566948992
lte,1997,70.8592047597
lte,1998,70.6205164043
lte,1999,70.7002823163
lte,2000,70.5300789909
lte,2001,69.9817585082
lte,2002,69.5788180857
lte,2003,69.0732177951
lte,2004,68.6248239074
lte,2005,68.2633285813
lte,2006,67.7842828065
lte,2007,67.4480066682
lte,2008,67.1289445738
lte,2009,66.9588299312
lte,2010,66.4665589530
lte,2011,66.4191048001
lte,2012,66.4770353468
lte,2013,66.4068645382
lte,2014,66.3534998715
lte,2015,66.3738900535
lte,2016,66.3126791884
lte,2017,66.3561441688
lte,2018,66.3527157504
lte,2019,66.2729530414
lcn,1990,44.2842624847
lcn,1991,44.6516465181
lcn,1992,45.5796474539
lcn,1993,46.5203977736
lcn,1994,47.3776502551
lcn,1995,48.3422316019
lcn,1996,48.2357681504
lcn,1997,49.3688538384
lcn,1998,49.9095517711
lcn,1999,50.3767713334
lcn,2000,50.6892536712
lcn,2001,51.2606174866
lcn,2002,51.9227581378
lcn,2003,52.5263153009
lcn,2004,53.5146521397
lcn,2005,54.1058225528
lcn,2006,54.5147569695
lcn,2007,54.6001103481
lcn,2008,54.7357525199
lcn,2009,55.4699594675
lcn,2010,55.0920727432
lcn,2011,54.8470354611
lcn,2012,55.8233684167
lcn,2013,55.7983118969
lcn,2014,55.5717134927
lcn,2015,55.9470154011
lcn,2016,56.2469439133
lcn,2017,56.7339044896
lcn,2018,57.2935776138
lcn,2019,57.9200099528
lac,1990,44.5730243524
lac,1991,44.9155731396
lac,1992,45.8293853590
lac,1993,46.7739491902
lac,1994,47.6414028442
lac,1995,48.6120399143
lac,1996,48.4492433350
lac,1997,49.5919766182
lac,1998,50.1429716951
lac,1999,50.6115831602
lac,2000,50.9479841573
lac,2001,51.5453961323
lac,2002,52.2409394297
lac,2003,52.8127473474
lac,2004,53.7940001416
lac,2005,54.3496874867
lac,2006,54.7515386470
lac,2007,54.7909776634
lac,2008,54.8360083837
lac,2009,55.5987781296
lac,2010,55.1779788620
lac,2011,54.8651244897
lac,2012,55.8583266848
lac,2013,55.8103587973
lac,2014,55.5424040022
lac,2015,55.9241238735
lac,2016,56.2127627989
lac,2017,56.6964037861
lac,2018,57.2322935879
lac,2019,57.8684381546
tla,1990,44.4312219197
tla,1991,44.8214286631
tla,1992,45.7936107071
tla,1993,46.7704761022
tla,1994,47.6499753130
tla,1995,48.6395515438
tla,1996,48.4977812317
tla,1997,49.6539484683
tla,1998,50.2113387825
tla,1999,50.6640219536
tla,2000,50.9853729909
tla,2001,51.5549052231
tla,2002,52.2181836116
tla,2003,52.8209482512
tla,2004,53.8212401779
tla,2005,54.3793482917
tla,2006,54.7485088420
tla,2007,54.7942926259
tla,2008,54.9189421375
tla,2009,55.6454078790
tla,2010,55.2617353879
tla,2011,55.0033297808
tla,2012,56.0020288979
tla,2013,55.9710554394
tla,2014,55.7366962966
tla,2015,56.1152097737
tla,2016,56.4163860745
tla,2017,56.9067594761
tla,2018,57.4696430466
tla,2019,58.1067137488
ldc,1990,57.6089347439
ldc,1991,57.5602638957
ldc,1992,57.4734845155
ldc,1993,57.4094361316
ldc,1994,57.3920821366
ldc,1995,57.4850066797
ldc,1996,57.5843426058
ldc,1997,57.6842122503
ldc,1998,57.8126268643
ldc,1999,57.9285945671
ldc,2000,57.9227439291
ldc,2001,58.0089202736
ldc,2002,57.9768318729
ldc,2003,57.9285741487
ldc,2004,57.8706542293
ldc,2005,57.8691348711
ldc,2006,57.7238771092
ldc,2007,57.6484390418
ldc,2008,57.5940603555
ldc,2009,57.5558253552
ldc,2010,57.5654651938
ldc,2011,57.4801819157
ldc,2012,57.2926280883
ldc,2013,57.1978029260
ldc,2014,57.1810311848
ldc,2015,57.3316610711
ldc,2016,57.4577928613
ldc,2017,58.0817167857
ldc,2018,58.2947245178
ldc,2019,58.2751525331
lmy,1990,55.3983838801
lmy,1991,55.2590534850
lmy,1992,55.2444199627
lmy,1993,55.0703960834
lmy,1994,55.1673979406
lmy,1995,55.0370890895
lmy,1996,54.8636615583
lmy,1997,54.7010529486
lmy,1998,54.5748884725
lmy,1999,54.5572188036
lmy,2000,54.4026844090
lmy,2001,54.1000802955
lmy,2002,53.8830422685
lmy,2003,53.7025207138
lmy,2004,53.5531034745
lmy,2005,53.3990384876
lmy,2006,52.9221013636
lmy,2007,52.6609055339
lmy,2008,52.1815028526
lmy,2009,51.8574070363
lmy,2010,51.3726831268
lmy,2011,51.0113996971
lmy,2012,50.6511545429
lmy,2013,50.4011803775
lmy,2014,50.1710197674
lmy,2015,50.1046298291
lmy,2016,49.9902838424
lmy,2017,49.9398995438
lmy,2018,49.8553521246
lmy,2019,49.8595631423
lic,1990,61.7442152697
lic,1991,61.6472473937
lic,1992,61.5298463282
lic,1993,61.3707909330
lic,1994,61.2402200587
lic,1995,61.3235871676
lic,1996,61.3427066488
lic,1997,61.3338793666
lic,1998,61.3506983681
lic,1999,61.5123185996
lic,2000,61.5756948275
lic,2001,61.5293915283
lic,2002,61.4763496707
lic,2003,61.4195343660
lic,2004,61.3054163947
lic,2005,61.1520313459
lic,2006,60.7686516926
lic,2007,60.4333204845
lic,2008,60.1627604608
lic,2009,59.8297346856
lic,2010,59.6073368775
lic,2011,59.3903041842
lic,2012,59.1340110420
lic,2013,59.0548368507
lic,2014,58.9712477070
lic,2015,59.0489367756
lic,2016,59.1622471881
lic,2017,59.2451667723
lic,2018,59.3241617155
lic,2019,59.3712540240
lmc,1990,40.1039316971
lmc,1991,40.0911266353
lmc,1992,40.1133967325
lmc,1993,40.2273376116
lmc,1994,40.4420492432
lmc,1995,40.2516254709
lmc,1996,40.2166453386
lmc,1997,40.1928809134
lmc,1998,40.2116708638
lmc,1999,40.1672260202
lmc,2000,40.1833513893
lmc,2001,40.2808340951
lmc,2002,40.3195026107
lmc,2003,40.4864907017
lmc,2004,40.6272207486
lmc,2005,40.7867384071
lmc,2006,40.1755123777
lmc,2007,39.6048397622
lmc,2008,38.9590566535
lmc,2009,38.5066561625
lmc,2010,38.0000040148
lmc,2011,37.3618624021
lmc,2012,36.5323880087
lmc,2013,36.3573121383
lmc,2014,36.2094517091
lmc,2015,36.0778998970
lmc,2016,35.8687197875
lmc,2017,35.7605784898
lmc,2018,35.5893545663
lmc,2019,35.7088993320
mea,1990,18.4394253886
mea,1991,18.5261232263
mea,1992,18.5099813946
mea,1993,18.6582539709
mea,1994,19.0369154186
mea,1995,18.9857844953
mea,1996,18.8490550040
mea,1997,18.8212316504
mea,1998,18.8709309235
mea,1999,19.5576195613
mea,2000,19.8768804715
mea,2001,20.0967696390
mea,2002,19.9754860182
mea,2003,20.5168455210
mea,2004,20.9442251050
mea,2005,21.3695634789
mea,2006,21.3302962645
mea,2007,21.5833124114
mea,2008,20.8173304063
mea,2009,21.2137745636
mea,2010,21.2132860089
mea,2011,21.1228890288
mea,2012,21.2112456073
mea,2013,21.4108583830
mea,2014,21.3243609053
mea,2015,21.6195825891
mea,2016,22.2567823734
mea,2017,22.0771961822
mea,2018,21.2650594571
mea,2019,21.2525050167
mna,1990,17.4505245493
mna,1991,17.5108489149
mna,1992,17.6178662771
mna,1993,17.7185434535
mna,1994,18.0702061837
mna,1995,17.8340459452
mna,1996,17.6663053084
mna,1997,17.6120014230
mna,1998,17.6282479115
mna,1999,18.3057680316
mna,2000,18.6378290257
mna,2001,18.8913342629
mna,2002,18.7561423434
mna,2003,19.2929637766
mna,2004,19.7117309664
mna,2005,20.1089938401
mna,2006,19.9690361588
mna,2007,20.2147029603
mna,2008,19.3114661532
mna,2009,19.6849544708
mna,2010,19.5142303499
mna,2011,19.2571355355
mna,2012,19.2046083253
mna,2013,19.3545314000
mna,2014,19.1239997310
mna,2015,19.2805583515
mna,2016,19.8821725605
mna,2017,19.6712256021
mna,2018,18.7443532271
mna,2019,18.7147882014
tmn,1990,17.4930397746
tmn,1991,17.5540956958
tmn,1992,17.6620720107
tmn,1993,17.7641759272
tmn,1994,18.1196328541
tmn,1995,17.8814595389
tmn,1996,17.7132378656
tmn,1997,17.6571476973
tmn,1998,17.6710650123
tmn,1999,18.3530108326
tmn,2000,18.6888982703
tmn,2001,18.9665371540
tmn,2002,18.8299746032
tmn,2003,19.3498309118
tmn,2004,19.7694921178
tmn,2005,20.1718664399
tmn,2006,20.0249798420
tmn,2007,20.2586122746
tmn,2008,19.3510020825
tmn,2009,19.7303384670
tmn,2010,19.5645284873
tmn,2011,19.2902228383
tmn,2012,19.2328236646
tmn,2013,19.3877551285
tmn,2014,19.1479574688
tmn,2015,19.2890617746
tmn,2016,19.9018564710
tmn,2017,19.6854112187
tmn,2018,18.7487612601
tmn,2019,18.7099754027
mic,1990,54.9636195009
mic,1991,54.8179264499
mic,1992,54.8069359123
mic,1993,54.6282861676
mic,1994,54.7374742726
mic,1995,54.5876850190
mic,1996,54.3985473039
mic,1997,54.2217831334
mic,1998,54.0813886320
mic,1999,54.0465044642
mic,2000,53.8717485433
mic,2001,53.5452963484
mic,2002,53.3110610059
mic,2003,53.1159681760
mic,2004,52.9577982717
mic,2005,52.7965477630
mic,2006,52.3049469712
mic,2007,52.0411355397
mic,2008,51.5355674021
mic,2009,51.2022397044
mic,2010,50.6854274351
mic,2011,50.3016840702
mic,2012,49.9217247622
mic,2013,49.6453646335
mic,2014,49.3895110395
mic,2015,49.2959832262
mic,2016,49.1456221174
mic,2017,49.0660184477
mic,2018,48.9474506378
mic,2019,48.9276329585
nac,1990,67.1949884486
nac,1991,67.1036700423
nac,1992,67.5829244552
nac,1993,67.7402107756
nac,1994,68.6490069201
nac,1995,68.9385463192
nac,1996,69.2650790246
nac,1997,69.8281285914
nac,1998,69.8657993972
nac,1999,69.9557680813
nac,2000,69.9633446165
nac,2001,69.6320851980
nac,2002,69.3931752621
nac,2003,69.1431011845
nac,2004,68.6808070932
nac,2005,68.6291505487
nac,2006,68.7475280352
nac,2007,68.6095766248
nac,2008,68.7642590857
nac,2009,68.4654371860
nac,2010,67.8705507976
nac,2011,67.3323230949
nac,2012,67.3126121365
nac,2013,66.9008024667
nac,2014,66.8397751303
nac,2015,66.7076993387
nac,2016,67.1232353619
nac,2017,67.7708151663
nac,2018,68.0501655945
nac,2019,68.6766092316
oed,1990,56.4681634933
oed,1991,56.9305556990
oed,1992,57.0345668707
oed,1993,56.8090548509
oed,1994,57.4882826864
oed,1995,57.7359108787
oed,1996,58.0393475637
oed,1997,58.5109177348
oed,1998,58.6061644778
oed,1999,58.8781781921
oed,2000,59.0270012334
oed,2001,59.0232297158
oed,2002,59.2765208058
oed,2003,59.5222086074
oed,2004,59.5332999622
oed,2005,59.9148218809
oed,2006,60.2559088311
oed,2007,60.4310358431
oed,2008,60.7944123004
oed,2009,61.1628069182
oed,2010,61.2989539522
oed,2011,61.4704653342
oed,2012,61.9574078513
oed,2013,62.2354780750
oed,2014,62.4224067350
oed,2015,62.7358497399
oed,2016,63.2400905078
oed,2017,63.7400518743
oed,2018,64.2053489919
oed,2019,64.7755539997
oss,1990,52.7006470035
oss,1991,52.6591538941
oss,1992,52.6829787648
oss,1993,52.6568690641
oss,1994,52.7787651077
oss,1995,52.7521101613
oss,1996,52.7392584379
oss,1997,52.8027206055
oss,1998,52.9135119463
oss,1999,53.0419743467
oss,2000,53.1994849167
oss,2001,53.3526246142
oss,2002,53.3988894676
oss,2003,53.7329701724
oss,2004,53.8687059192
oss,2005,54.0897409590
oss,2006,54.4609178742
oss,2007,54.6256928715
oss,2008,54.9516324312
oss,2009,55.1856287141
oss,2010,55.2913471789
oss,2011,55.6585076366
oss,2012,56.3206026311
oss,2013,57.1812125664
oss,2014,57.4894080622
oss,2015,57.9793486675
oss,2016,57.8897074092
oss,2017,58.1042471863
oss,2018,58.2841351172
oss,2019,58.4612516254
