economy,year,sl_tlf_acti_fe_zs
css,2009,57.6871427466
css,2010,57.6831911288
css,2011,57.7715164450
css,2012,58.2280842957
css,2013,59.0657450677
css,2014,59.1831393935
css,2015,59.2027947031
css,2016,60.3764634577
css,2017,60.8901472640
css,2018,60.6290437980
css,2019,61.0213338922
ceb,1990,63.2169262904
ceb,1991,63.3899752258
ceb,1992,63.3720924851
ceb,1993,62.7309257726
ceb,1994,62.0179802563
ceb,1995,61.2486430924
ceb,1996,60.3294898709
ceb,1997,60.1031615897
ceb,1998,59.8672298851
ceb,1999,59.8256245316
ceb,2000,60.1696357617
ceb,2001,60.3729570703
ceb,2002,58.8741845749
ceb,2003,58.6992883841
ceb,2004,58.5570717640
ceb,2005,58.3487352082
ceb,2006,58.4449904928
ceb,2007,58.1857954544
ceb,2008,58.3639576050
ceb,2009,58.7894228433
ceb,2010,59.5728410594
ceb,2011,59.6577055329
ceb,2012,60.4877321302
ceb,2013,60.9557417181
ceb,2014,61.8669418019
ceb,2015,62.3796694662
ceb,2016,62.8063303613
ceb,2017,63.9553377861
ceb,2018,64.5090020140
ceb,2019,64.8831107301
ear,1990,36.8488551017
ear,1991,36.8658931735
ear,1992,37.0271117279
ear,1993,36.9328926409
ear,1994,37.4364869190
ear,1995,37.3876675721
ear,1996,37.4423468982
ear,1997,37.5220173033
ear,1998,37.7141320674
ear,1999,37.8255007018
ear,2000,37.8157166718
ear,2001,37.8433169443
ear,2002,37.7928693823
ear,2003,37.9704983485
ear,2004,38.1655022108
ear,2005,38.3144378171
ear,2006,37.8508727869
ear,2007,37.7264880597
ear,2008,37.1976168417
ear,2009,36.8662785514
ear,2010,36.5313942174
ear,2011,36.0565314808
ear,2012,35.6600378559
ear,2013,35.5063751129
ear,2014,35.3557007667
ear,2015,35.4037349485
ear,2016,35.4251449642
ear,2017,35.4950610328
ear,2018,35.4977492937
ear,2019,35.7189959883
eas,1990,71.8413120218
eas,1991,71.7258902106
eas,1992,71.7066105455
eas,1993,71.5128908987
eas,1994,71.5991734328
eas,1995,71.5182381916
eas,1996,71.4711615508
eas,1997,71.2858767344
eas,1998,71.0827560302
eas,1999,70.7810081060
eas,2000,70.5765726629
eas,2001,69.9187323297
eas,2002,69.1406879431
eas,2003,68.5168748732
eas,2004,67.8999876200
eas,2005,67.3865378573
eas,2006,66.9702219410
eas,2007,67.0721986735
eas,2008,66.8385767726
eas,2009,66.5662158512
eas,2010,66.2902464254
eas,2011,66.3451084394
eas,2012,66.3152091529
eas,2013,66.1884943855
eas,2014,66.1822183182
eas,2015,66.1232223498
eas,2016,66.0623791717
eas,2017,66.0116516235
eas,2018,66.2292871143
eas,2019,66.2303824627
eap,1990,74.3219506445
eap,1991,74.1017993897
eap,1992,74.0256731699
eap,1993,73.7766489936
eap,1994,73.7881878473
eap,1995,73.6284858420
eap,1996,73.4750369402
eap,1997,73.1550837462
eap,1998,72.9753791172
eap,1999,72.6084634262
eap,2000,72.3020615089
eap,2001,71.4705289592
eap,2002,70.5511457062
eap,2003,69.7970098869
eap,2004,69.0238821508
eap,2005,68.3566497057
eap,2006,67.8242678473
eap,2007,67.8731293914
eap,2008,67.5696399043
eap,2009,67.2347301133
eap,2010,66.8856480514
eap,2011,66.9148473460
eap,2012,66.8294060343
eap,2013,66.5745634743
eap,2014,66.4627486806
eap,2015,66.3067907889
eap,2016,66.1413318732
eap,2017,65.9739559838
eap,2018,66.0853757274
eap,2019,65.9823033052
tea,1990,74.2416304960
tea,1991,74.0133348981
tea,1992,73.9303988979
tea,1993,73.6740752336
tea,1994,73.6837419929
tea,1995,73.5197614953
tea,1996,73.3638814840
tea,1997,73.0385102107
tea,1998,72.8576100386
tea,1999,72.4888267754
tea,2000,72.1798617583
tea,2001,71.3390152403
tea,2002,70.4087137086
tea,2003,69.6462591270
tea,2004,68.8647078300
tea,2005,68.1905987299
tea,2006,67.6519071789
tea,2007,67.7012286990
tea,2008,67.3946225533
tea,2009,67.0550950955
tea,2010,66.7012599102
tea,2011,66.7304636080
tea,2012,66.6436420107
tea,2013,66.3855137270
tea,2014,66.2722795859
tea,2015,66.1141533242
tea,2016,65.9480964456
tea,2017,65.7785817667
tea,2018,65.8914961210
tea,2019,65.7889360846
emu,1990,52.5147288383
emu,1991,53.8392105067
emu,1992,53.7726857710
emu,1993,53.8267934047
emu,1994,54.4976528148
emu,1995,54.8290984015
emu,1996,55.3833384566
emu,1997,55.9182187843
emu,1998,56.5717550318
emu,1999,57.5193699763
emu,2000,58.1469529201
emu,2001,58.2279881194
emu,2002,59.2457643453
emu,2003,60.3166345315
emu,2004,60.9867701396
emu,2005,61.7026796710
emu,2006,62.4713603432
emu,2007,63.1024112405
emu,2008,63.7754723980
emu,2009,64.2566663552
emu,2010,64.6791700185
emu,2011,65.1379228010
emu,2012,65.8908288530
emu,2013,66.3439624140
emu,2014,66.6280401093
emu,2015,66.8724060019
emu,2016,67.3966974267
emu,2017,67.7171995297
emu,2018,68.0721959628
emu,2019,68.5041625905
ecs,1990,59.1126119356
ecs,1991,59.6036931848
ecs,1992,59.4956682861
ecs,1993,58.7383427064
ecs,1994,58.9013029763
ecs,1995,58.8432969125
ecs,1996,58.6428515683
ecs,1997,58.3388631772
ecs,1998,58.2550929380
ecs,1999,59.2820737370
ecs,2000,59.3464789888
ecs,2001,59.1213310323
ecs,2002,59.6407265542
ecs,2003,59.8366978562
ecs,2004,59.9409706912
ecs,2005,60.1929914176
ecs,2006,60.5150614057
ecs,2007,60.7441487881
ecs,2008,60.9714296616
ecs,2009,61.2428013902
ecs,2010,61.4647349293
ecs,2011,61.8144231572
ecs,2012,62.1438262446
ecs,2013,62.4867273741
ecs,2014,62.6663970776
ecs,2015,62.9677062724
ecs,2016,63.3763417817
ecs,2017,63.6897495232
ecs,2018,63.9835462057
ecs,2019,64.1808239672
eca,1990,62.1939316067
eca,1991,62.1954146471
eca,1992,62.0450532666
eca,1993,60.4671162722
eca,1994,60.4570099692
eca,1995,60.2141436436
eca,1996,59.2800327039
eca,1997,58.2384795182
eca,1998,57.4320224997
eca,1999,58.7602777863
eca,2000,58.2131001630
eca,2001,57.5990263312
eca,2002,57.9317275623
eca,2003,57.5371514879
eca,2004,57.2262708693
eca,2005,57.0473645298
eca,2006,57.1435587221
eca,2007,57.2181929258
eca,2008,57.0606855175
eca,2009,57.1690648331
eca,2010,57.2602251299
eca,2011,57.5678816460
eca,2012,57.4539160653
eca,2013,57.6304657714
eca,2014,57.5193238031
eca,2015,57.7809536960
eca,2016,58.0304474017
eca,2017,58.2361591177
eca,2018,58.3840471726
eca,2019,58.3346027046
tec,1990,62.0939230979
tec,1991,62.1129426883
tec,1992,61.9793830353
tec,1993,60.5238767278
tec,1994,60.4650165428
tec,1995,60.1390616130
tec,1996,59.2505455033
tec,1997,58.2028657795
tec,1998,57.4691275075
tec,1999,58.6546857361
tec,2000,58.2912601885
tec,2001,57.8030176299
tec,2002,57.9849710103
tec,2003,57.5925334240
tec,2004,57.2653298244
tec,2005,57.1468567864
tec,2006,57.1252918228
tec,2007,57.1587751850
tec,2008,57.0614276429
tec,2009,57.2450547655
tec,2010,57.4248512265
tec,2011,57.7105892470
tec,2012,57.6772993855
tec,2013,57.8724693969
tec,2014,57.8718186638
tec,2015,58.1388784094
tec,2016,58.3948277355
tec,2017,58.6317945284
tec,2018,58.8217452283
tec,2019,58.7841468940
euu,1990,55.6610065483
euu,1991,56.6662186135
euu,1992,56.6034691586
euu,1993,56.4612901593
euu,1994,56.7660254830
euu,1995,56.8282082263
euu,1996,56.9971753016
euu,1997,57.3294412387
euu,1998,57.7579144848
euu,1999,58.4760497851
euu,2000,59.0122396871
euu,2001,59.1143809057
euu,2002,59.5036453870
euu,2003,60.2169895323
euu,2004,60.7064814855
euu,2005,61.2221849324
euu,2006,61.8428858244
euu,2007,62.2608101830
euu,2008,62.7762869621
euu,2009,63.2255015884
euu,2010,63.7157615708
euu,2011,64.1109883591
euu,2012,64.8725494834
euu,2013,65.3484297800
euu,2014,65.7898673897
euu,2015,66.0905128608
euu,2016,66.5894098537
euu,2017,67.1047719509
euu,2018,67.5120493458
euu,2019,67.9362302664
fcs,1990,56.1257090126
fcs,1991,56.1016551411
fcs,1992,56.0463986505
fcs,1993,55.9877335308
fcs,1994,55.9277530363
fcs,1995,56.0140655760
fcs,1996,55.9779366227
fcs,1997,55.9519628733
fcs,1998,55.9054436819
fcs,1999,55.9291576771
fcs,2000,55.9682161083
fcs,2001,55.8740931496
fcs,2002,55.7218844134
fcs,2003,55.5858451136
fcs,2004,55.5155492645
fcs,2005,55.4051706108
fcs,2006,55.0937620517
fcs,2007,54.8005465558
fcs,2008,54.4822620094
fcs,2009,54.1462794717
fcs,2010,53.8300178778
fcs,2011,53.6385407764
fcs,2012,52.8462302758
fcs,2013,52.2696606189
fcs,2014,52.1237303187
fcs,2015,52.0688793406
fcs,2016,51.8453839967
fcs,2017,51.6479827110
fcs,2018,51.7870519567
fcs,2019,51.6057827017
hpc,1990,64.5453279326
hpc,1991,64.4803264717
hpc,1992,64.3936734832
hpc,1993,64.3095504822
hpc,1994,64.2431869129
hpc,1995,64.3347434499
hpc,1996,64.4701397898
hpc,1997,64.5779310709
hpc,1998,64.7049120871
hpc,1999,64.8186163619
hpc,2000,64.9050517444
hpc,2001,64.9501255725
hpc,2002,65.0289819736
hpc,2003,65.1006369465
hpc,2004,65.1645959917
hpc,2005,65.2134105061
hpc,2006,65.0270479531
hpc,2007,64.7745363449
hpc,2008,64.5426171713
hpc,2009,64.2647189688
hpc,2010,63.9491276777
hpc,2011,63.6108434535
hpc,2012,63.1850663772
hpc,2013,63.0590240155
hpc,2014,62.9153581387
hpc,2015,62.7920749444
hpc,2016,62.9022471709
hpc,2017,62.9819289563
hpc,2018,63.1913253937
hpc,2019,63.2697011497
hic,1990,58.2265466940
hic,1991,58.7321875936
hic,1992,58.9338157426
hic,1993,58.9603293751
hic,1994,59.4674307460
hic,1995,59.6612651958
hic,1996,60.0580891095
hic,1997,60.5170502254
hic,1998,60.6594300384
hic,1999,61.0594636763
hic,2000,61.3979030646
hic,2001,61.4518867478
hic,2002,61.6956237300
hic,2003,62.0013414289
hic,2004,62.1912922033
hic,2005,62.6045958178
hic,2006,62.9685025919
hic,2007,63.1791727135
hic,2008,63.5455082169
hic,2009,63.6635377317
hic,2010,63.7108276906
hic,2011,63.7930992843
hic,2012,64.1812838192
hic,2013,64.4428251125
hic,2014,64.8025610452
hic,2015,65.0817517296
hic,2016,65.6399899340
hic,2017,66.2071724731
hic,2018,66.7065795728
hic,2019,67.2571475591
ibd,1990,56.1017418716
ibd,1991,55.9529637719
ibd,1992,55.9471499949
ibd,1993,55.7327839564
ibd,1994,55.8280281487
ibd,1995,55.7116030097
ibd,1996,55.4574155778
ibd,1997,55.2384354545
ibd,1998,55.0756301709
ibd,1999,55.0355991250
ibd,2000,54.8544326613
ibd,2001,54.5034693977
ibd,2002,54.2205572686
ibd,2003,54.0003654882
ibd,2004,53.8311934760
ibd,2005,53.6588853646
ibd,2006,53.0882431736
ibd,2007,52.7777035233
ibd,2008,52.2051157732
ibd,2009,51.8007718770
ibd,2010,51.1850360486
ibd,2011,50.7333693873
ibd,2012,50.3839396213
ibd,2013,50.1372847055
ibd,2014,49.8389358217
ibd,2015,49.6891390896
ibd,2016,49.5516389783
ibd,2017,49.4004949262
ibd,2018,49.2600533299
ibd,2019,49.2448886302
ibt,1990,55.3653601562
ibt,1991,55.2320871576
ibt,1992,55.2233738772
ibt,1993,55.0492023528
ibt,1994,55.1407818903
ibt,1995,55.0040330199
ibt,1996,54.8151314683
ibt,1997,54.6576448919
ibt,1998,54.5270633108
ibt,1999,54.5079441742
ibt,2000,54.3655338805
ibt,2001,54.0656438030
ibt,2002,53.8158527944
ibt,2003,53.6350032493
ibt,2004,53.4898866811
ibt,2005,53.3363992558
ibt,2006,52.8591255937
ibt,2007,52.5948849076
ibt,2008,52.1305677584
ibt,2009,51.8162113068
ibt,2010,51.3516398558
ibt,2011,50.9979825532
ibt,2012,50.6510388799
ibt,2013,50.4081356890
ibt,2014,50.1919550011
ibt,2015,50.1262961702
ibt,2016,50.0156896795
ibt,2017,49.9770696536
ibt,2018,49.9010249159
ibt,2019,49.9087690053
idb,1990,43.0710186702
idb,1991,43.0515735410
idb,1992,43.1780324786
idb,1993,43.3782644083
idb,1994,43.6682572185
idb,1995,42.8796542762
idb,1996,43.2410029341
idb,1997,43.6345014371
idb,1998,43.6258088525
idb,1999,43.6636550153
idb,2000,43.7786830406
idb,2001,43.5191905545
idb,2002,43.3481700133
idb,2003,43.4989706243
idb,2004,43.6342809543
idb,2005,43.5808589515
idb,2006,43.8129722502
idb,2007,43.9327084841
idb,2008,44.0134199901
idb,2009,44.3611384667
idb,2010,44.7048203911
idb,2011,44.9184289810
idb,2012,44.1784373057
idb,2013,43.4841991107
idb,2014,43.5659973433
idb,2015,43.8634838823
idb,2016,43.4221067558
idb,2017,43.2059427066
idb,2018,42.9987933711
idb,2019,43.1149300091
idx,1990,56.1325959095
idx,1991,56.1009496949
idx,1992,56.0508436865
idx,1993,56.0196219827
idx,1994,56.0350044099
idx,1995,56.1332998173
idx,1996,56.1593452903
idx,1997,56.1938753336
idx,1998,56.2674930041
idx,1999,56.4024477005
idx,2000,56.4263588506
idx,2001,56.4702990923
idx,2002,56.4216115936
idx,2003,56.3511060442
idx,2004,56.2430368196
idx,2005,56.1831764249
idx,2006,55.9515176335
idx,2007,55.7976762321
idx,2008,55.7285839188
idx,2009,55.6255905823
idx,2010,55.6427198988
idx,2011,55.5563374588
idx,2012,55.3976631640
idx,2013,55.3782792848
idx,2014,55.4374942081
idx,2015,55.6072015677
idx,2016,55.7570510623
idx,2017,56.3377819859
idx,2018,56.5882818492
idx,2019,56.5835958842
ida,1990,51.8140139317
ida,1991,51.7891090952
ida,1992,51.7994620481
ida,1993,51.8462848015
ida,1994,51.9539358824
ida,1995,51.7609624957
ida,1996,51.8940529474
ida,1997,52.0431279156
ida,1998,52.0857775151
ida,1999,52.1857494236
ida,2000,52.2363095439
ida,2001,52.1779854286
ida,2002,52.0869076463
ida,2003,52.0877908926
ida,2004,52.0583912550
ida,2005,51.9986573126
ida,2006,51.9191701413
ida,2007,51.8542286252
ida,2008,51.8326440115
ida,2009,51.8770391658
ida,2010,51.9982166713
ida,2011,52.0097215490
ida,2012,51.6570297318
ida,2013,51.4124234418
ida,2014,51.4794261997
ida,2015,51.6928458943
ida,2016,51.6491703269
ida,2017,51.9688523738
ida,2018,52.0718096608
ida,2019,52.1117506293
lte,1990,71.7862245490
lte,1991,71.6946161890
lte,1992,71.7221139395
lte,1993,71.6008520377
lte,1994,71.4449967478
lte,1995,71.3617004167
lte,1996,71.0566924775
lte,1997,70.8592049536
lte,1998,70.6205146642
lte,1999,70.7002814289
lte,2000,70.5300800388
lte,2001,69.9817581899
lte,2002,69.5788199050
lte,2003,69.0732185251
lte,2004,68.6248243225
lte,2005,68.2633269973
lte,2006,67.7842828406
lte,2007,67.4480050570
lte,2008,67.1289458394
lte,2009,66.9588280283
lte,2010,66.4665593464
lte,2011,66.4191127731
lte,2012,66.4770500898
lte,2013,66.4068878496
lte,2014,66.3535211789
lte,2015,66.3738910133
lte,2016,66.3126337385
lte,2017,66.3560353858
lte,2018,66.3525681587
lte,2019,66.2729411527
lcn,1990,44.2842621286
lcn,1991,44.6516471469
lcn,1992,45.5796466440
lcn,1993,46.5203968792
lcn,1994,47.3776507504
lcn,1995,48.3422315330
lcn,1996,48.2357680012
lcn,1997,49.3688530068
lcn,1998,49.9095517503
lcn,1999,50.3767719226
lcn,2000,50.6892533013
lcn,2001,51.2606163902
lcn,2002,51.9227565370
lcn,2003,52.5263145085
lcn,2004,53.5146525632
lcn,2005,54.1058223346
lcn,2006,54.5147565176
lcn,2007,54.6001102273
lcn,2008,54.7357520417
lcn,2009,55.4699600829
lcn,2010,55.0920734008
lcn,2011,54.8470358958
lcn,2012,55.8233758801
lcn,2013,55.7983219098
lcn,2014,55.5717223329
lcn,2015,55.9470159382
lcn,2016,56.2469101993
lcn,2017,56.7337986172
lcn,2018,57.2933802081
lcn,2019,57.9200100237
lac,1990,44.4294769157
lac,1991,44.7479713869
lac,1992,45.6735218036
lac,1993,46.6541060749
lac,1994,47.5669919087
lac,1995,48.5634172196
lac,1996,48.3894457134
lac,1997,49.5505999141
lac,1998,50.1184468672
lac,1999,50.6282094230
lac,2000,50.9604829674
lac,2001,51.5666687820
lac,2002,52.3312469234
lac,2003,52.9604131019
lac,2004,53.9039661699
lac,2005,54.4362533704
lac,2006,54.8087241942
lac,2007,54.8740875257
lac,2008,54.9236918094
lac,2009,55.7000776397
lac,2010,55.2683336449
lac,2011,54.9206647676
lac,2012,55.9826904324
lac,2013,55.9267686030
lac,2014,55.6508995541
lac,2015,56.0689233021
lac,2016,56.4268935551
lac,2017,56.9700809305
lac,2018,57.6052702096
lac,2019,58.4212259851
tla,1990,44.4312216311
tla,1991,44.8214287876
tla,1992,45.7936099134
tla,1993,46.7704758706
tla,1994,47.6499756171
tla,1995,48.6395517167
tla,1996,48.4977809405
tla,1997,49.6539474139
tla,1998,50.2113390851
tla,1999,50.6640223027
tla,2000,50.9853728851
tla,2001,51.5549046115
tla,2002,52.2181825452
tla,2003,52.8209476344
tla,2004,53.8212408783
tla,2005,54.3793487127
tla,2006,54.7485085178
tla,2007,54.7942924478
tla,2008,54.9189418243
tla,2009,55.6454085039
tla,2010,55.2617362962
tla,2011,55.0033301686
tla,2012,56.0020373351
tla,2013,55.9710667734
tla,2014,55.7367063008
tla,2015,56.1152103963
tla,2016,56.4163502625
tla,2017,56.9066480778
tla,2018,57.4694365191
tla,2019,58.1067138625
ldc,1990,57.6089358460
ldc,1991,57.5602639593
ldc,1992,57.4734852326
ldc,1993,57.4094374014
ldc,1994,57.3920824223
ldc,1995,57.4850063377
ldc,1996,57.5843435836
ldc,1997,57.6842112155
ldc,1998,57.8126267685
ldc,1999,57.9285964145
ldc,2000,57.9227435298
ldc,2001,58.0089192346
ldc,2002,57.9768333127
ldc,2003,57.9285736892
ldc,2004,57.8706528194
ldc,2005,57.8691344683
ldc,2006,57.7238772140
ldc,2007,57.6484396562
ldc,2008,57.5940616832
ldc,2009,57.5558254403
ldc,2010,57.5654642633
ldc,2011,57.4802016233
ldc,2012,57.2926851937
ldc,2013,57.1978822490
ldc,2014,57.1810928667
ldc,2015,57.3316612915
ldc,2016,57.4576836203
ldc,2017,58.0815222816
ldc,2018,58.2944718897
ldc,2019,58.2751521702
lmy,1990,55.4904029714
lmy,1991,55.3472010009
lmy,1992,55.3302443305
lmy,1993,55.1533453408
lmy,1994,55.2489342367
lmy,1995,55.1162959476
lmy,1996,54.9273535749
lmy,1997,54.7718048533
lmy,1998,54.6369346870
lmy,1999,54.6191322589
lmy,2000,54.4605700145
lmy,2001,54.1488409796
lmy,2002,53.9117404486
lmy,2003,53.7307543117
lmy,2004,53.5749789388
lmy,2005,53.4082724324
lmy,2006,52.9327364986
lmy,2007,52.6701775164
lmy,2008,52.1876784496
lmy,2009,51.8616838428
lmy,2010,51.3813192437
lmy,2011,51.0172065825
lmy,2012,50.6601870815
lmy,2013,50.4094695315
lmy,2014,50.1813137883
lmy,2015,50.1155212820
lmy,2016,50.0051102887
lmy,2017,49.9656607752
lmy,2018,49.8893929210
lmy,2019,49.9109302626
lic,1990,62.3427312577
lic,1991,62.2294010731
lic,1992,62.0942486194
lic,1993,61.9164720339
lic,1994,61.7699523936
lic,1995,61.8486406667
lic,1996,61.8658088800
lic,1997,61.8554508655
lic,1998,61.8723736706
lic,1999,62.0401045808
lic,2000,62.1050009685
lic,2001,62.0502897615
lic,2002,61.9877924192
lic,2003,61.9209156360
lic,2004,61.7866015934
lic,2005,61.6320761872
lic,2006,61.2396440898
lic,2007,60.8970623331
lic,2008,60.6253163883
lic,2009,60.2729716391
lic,2010,60.0366781970
lic,2011,59.7915161694
lic,2012,59.5100337917
lic,2013,59.4099995540
lic,2014,59.3065137540
lic,2015,59.3717274863
lic,2016,59.4728697523
lic,2017,59.5633144554
lic,2018,59.6474599285
lic,2019,59.7040665608
lmc,1990,40.4872913338
lmc,1991,40.4049715797
lmc,1992,40.4835344796
lmc,1993,40.4859182979
lmc,1994,40.8256118720
lmc,1995,40.6476617940
lmc,1996,40.6003770899
lmc,1997,40.5004200538
lmc,1998,40.6510566007
lmc,1999,40.6264322970
lmc,2000,40.6963045399
lmc,2001,40.6310973094
lmc,2002,40.4927275756
lmc,2003,40.6356747989
lmc,2004,40.7366896402
lmc,2005,40.8220187841
lmc,2006,40.2635887351
lmc,2007,40.1041597531
lmc,2008,39.5426272430
lmc,2009,39.1700464450
lmc,2010,38.7830389326
lmc,2011,38.2167346547
lmc,2012,37.5269864166
lmc,2013,37.2868321185
lmc,2014,37.1295722933
lmc,2015,37.0533514595
lmc,2016,36.9475665833
lmc,2017,36.9847146032
lmc,2018,36.9356605074
lmc,2019,37.1034974495
mea,1990,18.4394255093
mea,1991,18.5261242197
mea,1992,18.5099816997
mea,1993,18.6582546832
mea,1994,19.0369149164
mea,1995,18.9857849964
mea,1996,18.8490539246
mea,1997,18.8212312295
mea,1998,18.8709314130
mea,1999,19.5576188877
mea,2000,19.8768795960
mea,2001,20.0967696232
mea,2002,19.9754855565
mea,2003,20.5168446669
mea,2004,20.9442250808
mea,2005,21.3695623297
mea,2006,21.3302950516
mea,2007,21.5833138367
mea,2008,20.8173309475
mea,2009,21.2137736671
mea,2010,21.2132863792
mea,2011,21.1229080084
mea,2012,21.2113084539
mea,2013,21.4109615968
mea,2014,21.3244443712
mea,2015,21.6195827335
mea,2016,22.2565710802
mea,2017,22.0767333328
mea,2018,21.2645492650
mea,2019,21.2525039761
mna,1990,17.4505244458
mna,1991,17.5108496072
mna,1992,17.6178660063
mna,1993,17.7185443488
mna,1994,18.0702053052
mna,1995,17.8340452308
mna,1996,17.6663045260
mna,1997,17.6120011947
mna,1998,17.6282480691
mna,1999,18.3057675114
mna,2000,18.6378277075
mna,2001,18.8913347431
mna,2002,18.7561426906
mna,2003,19.2929626464
mna,2004,19.7117304159
mna,2005,20.1089936452
mna,2006,19.9690359479
mna,2007,20.2147033135
mna,2008,19.3114662734
mna,2009,19.6849541637
mna,2010,19.5142302967
mna,2011,19.2571484605
mna,2012,19.2046484026
mna,2013,19.3545989133
mna,2014,19.1240504011
mna,2015,19.2805589112
mna,2016,19.8820390921
mna,2017,19.6709534846
mna,2018,18.7441441232
mna,2019,18.7147874681
tmn,1990,17.4930396718
tmn,1991,17.5540963985
tmn,1992,17.6620717359
tmn,1993,17.7641768277
tmn,1994,18.1196319667
tmn,1995,17.8814588163
tmn,1996,17.7132370790
tmn,1997,17.6571474648
tmn,1998,17.6710651735
tmn,1999,18.3530103108
tmn,2000,18.6888969395
tmn,2001,18.9665376424
tmn,2002,18.8299749466
tmn,2003,19.3498297667
tmn,2004,19.7694915653
tmn,2005,20.1718662416
tmn,2006,20.0249796216
tmn,2007,20.2586126315
tmn,2008,19.3510022095
tmn,2009,19.7303381622
tmn,2010,19.5645284291
tmn,2011,19.2902360561
tmn,2012,19.2328645819
tmn,2013,19.3878241452
tmn,2014,19.1480091537
tmn,2015,19.2890623328
tmn,2016,19.9017206515
tmn,2017,19.6851345886
tmn,2018,18.7485491905
tmn,2019,18.7099746570
mic,1990,55.0428047223
mic,1991,54.8938099378
mic,1992,54.8807934339
mic,1993,54.7000006834
mic,1994,54.8076871484
mic,1995,54.6560608152
mic,1996,54.4508996684
mic,1997,54.2820669841
mic,1998,54.1325975401
mic,1999,54.0975054324
mic,2000,53.9188220968
mic,2001,53.5837669784
mic,2002,53.3289836417
mic,2003,53.1343053268
mic,2004,52.9706867252
mic,2005,52.7956980786
mic,2006,52.3063248133
mic,2007,52.0410330587
mic,2008,51.5325466411
mic,2009,51.1983134890
mic,2010,50.6878670298
mic,2011,50.3035159943
mic,2012,49.9291915499
mic,2013,49.6540926610
mic,2014,49.4023529194
mic,2015,49.3107980418
mic,2016,49.1663708642
mic,2017,49.0982806412
mic,2018,48.9886610990
mic,2019,48.9868934537
nac,1990,67.1949909213
nac,1991,67.1036677570
nac,1992,67.5829237268
nac,1993,67.7402075745
nac,1994,68.6490067022
nac,1995,68.9385467177
nac,1996,69.2650789990
nac,1997,69.8281265481
nac,1998,69.8658003437
nac,1999,69.9557652790
nac,2000,69.9633464168
nac,2001,69.6320831541
nac,2002,69.3931789242
nac,2003,69.1431006941
nac,2004,68.6808055673
nac,2005,68.6291507581
nac,2006,68.7475253892
nac,2007,68.6095733606
nac,2008,68.7642580246
nac,2009,68.4654393789
nac,2010,67.8705394215
nac,2011,67.3322657958
nac,2012,67.3125091342
nac,2013,66.9006400070
nac,2014,66.8395734003
nac,2015,66.7074522466
nac,2016,67.1229327697
nac,2017,67.7705001684
nac,2018,68.0498239488
nac,2019,68.6764082064
