economy,year,sl_tlf_acti_fe_zs
ceb,2011,59.6541182131
ceb,2012,60.4810752026
ceb,2013,60.9453491619
ceb,2014,61.8538288761
ceb,2015,62.3623240044
ceb,2016,62.7853843708
ceb,2017,63.9348785734
ceb,2018,64.4888245930
ceb,2019,64.8633256357
ear,1990,36.7796860687
ear,1991,36.7806067655
ear,1992,36.9595145903
ear,1993,36.8990283430
ear,1994,37.3860697745
ear,1995,37.3017810061
ear,1996,37.3760402255
ear,1997,37.4639396552
ear,1998,37.6470658210
ear,1999,37.7482846460
ear,2000,37.7205963103
ear,2001,37.7271705026
ear,2002,37.6779681860
ear,2003,37.8719549388
ear,2004,38.0741910546
ear,2005,38.2250293767
ear,2006,37.7560024447
ear,2007,37.6228095138
ear,2008,37.0912241414
ear,2009,36.7603472138
ear,2010,36.4201631494
ear,2011,35.9309875429
ear,2012,35.5251581443
ear,2013,35.3750945481
ear,2014,35.2280345385
ear,2015,35.2722576908
ear,2016,35.2883816624
ear,2017,35.3429613528
ear,2018,35.3122877014
ear,2019,35.5131238601
eas,1990,71.8660074099
eas,1991,71.7574147494
eas,1992,71.7311644742
eas,1993,71.5165374361
eas,1994,71.5948983913
eas,1995,71.5228103708
eas,1996,71.4596831772
eas,1997,71.2921268978
eas,1998,71.1152035295
eas,1999,70.8233197516
eas,2000,70.6140186571
eas,2001,69.9573150837
eas,2002,69.1699379975
eas,2003,68.5285644942
eas,2004,67.8988131282
eas,2005,67.3855843608
eas,2006,66.9727224250
eas,2007,67.0763977512
eas,2008,66.8415358523
eas,2009,66.5661065224
eas,2010,66.2867817769
eas,2011,66.3443698647
eas,2012,66.3159356820
eas,2013,66.1884330752
eas,2014,66.1825541679
eas,2015,66.1242264561
eas,2016,66.0617700521
eas,2017,66.0117641907
eas,2018,66.2316309924
eas,2019,66.2380891065
eap,1990,74.3311174253
eap,1991,74.1149153862
eap,1992,74.0345335440
eap,1993,73.7708435338
eap,1994,73.7783526213
eap,1995,73.6271002633
eap,1996,73.4625969148
eap,1997,73.1562722457
eap,1998,72.9965351576
eap,1999,72.6366906366
eap,2000,72.3263781615
eap,2001,71.4938813224
eap,2002,70.5665055694
eap,2003,69.7984006323
eap,2004,69.0158643800
eap,2005,68.3501736068
eap,2006,67.8216785884
eap,2007,67.8721829036
eap,2008,67.5675739176
eap,2009,67.2306161821
eap,2010,66.8798737905
eap,2011,66.9138122922
eap,2012,66.8307763504
eap,2013,66.5754387203
eap,2014,66.4643416281
eap,2015,66.3094768754
eap,2016,66.1428492036
eap,2017,65.9761938517
eap,2018,66.0895608486
eap,2019,65.9918451939
tea,1990,74.2487458235
tea,1991,74.0247793019
tea,1992,73.9373843435
tea,1993,73.6655254015
tea,1994,73.6707119061
tea,1995,73.5154192885
tea,1996,73.3481139888
tea,1997,73.0371153371
tea,1998,72.8774358656
tea,1999,72.5164601321
tea,2000,72.2037026421
tea,2001,71.3623513997
tea,2002,70.4241280585
tea,2003,69.6473004707
tea,2004,68.8560059568
tea,2005,68.1837487271
tea,2006,67.6489728408
tea,2007,67.6999806495
tea,2008,67.3924432734
tea,2009,67.0509596151
tea,2010,66.6953684350
tea,2011,66.7294569340
tea,2012,66.6449712719
tea,2013,66.3860370054
tea,2014,66.2733444310
tea,2015,66.1166587816
tea,2016,65.9496179171
tea,2017,65.7810007704
tea,2018,65.8965381576
tea,2019,65.8002032124
emu,1990,52.5151592846
emu,1991,53.8355032533
emu,1992,53.7622960625
emu,1993,53.8188313218
emu,1994,54.4908948081
emu,1995,54.8262990823
emu,1996,55.3851614003
emu,1997,55.9236613706
emu,1998,56.5794853201
emu,1999,57.5260862748
emu,2000,58.1492874254
emu,2001,58.2335378338
emu,2002,59.2525906431
emu,2003,60.3215973519
emu,2004,60.9871933041
emu,2005,61.7022746064
emu,2006,62.4720628505
emu,2007,63.1035875516
emu,2008,63.7778101092
emu,2009,64.2599048232
emu,2010,64.6819892029
emu,2011,65.1435845960
emu,2012,65.8978792698
emu,2013,66.3501833604
emu,2014,66.6318856632
emu,2015,66.8744522670
emu,2016,67.3961518824
emu,2017,67.7161984716
emu,2018,68.0724135316
emu,2019,68.5058240266
ecs,1990,59.1518613125
ecs,1991,59.6366015134
ecs,1992,59.5303854182
ecs,1993,58.7831986856
ecs,1994,58.9367709842
ecs,1995,58.8749600350
ecs,1996,58.6636434747
ecs,1997,58.3557950785
ecs,1998,58.2729322293
ecs,1999,59.3023560652
ecs,2000,59.3710801337
ecs,2001,59.1496753761
ecs,2002,59.6737342504
ecs,2003,59.8710746544
ecs,2004,59.9716954624
ecs,2005,60.2136064613
ecs,2006,60.5335625866
ecs,2007,60.7589425175
ecs,2008,60.9857312924
ecs,2009,61.2563790907
ecs,2010,61.4791373431
ecs,2011,61.8298350928
ecs,2012,62.1519371207
ecs,2013,62.4843676733
ecs,2014,62.6477838052
ecs,2015,62.9367673715
ecs,2016,63.3394994571
ecs,2017,63.6594467580
ecs,2018,63.9798957893
ecs,2019,64.2026777790
eca,1990,62.0009336548
eca,1991,61.9867861087
eca,1992,61.8244462933
eca,1993,60.1952278629
eca,1994,60.1766722515
eca,1995,59.9075812212
eca,1996,59.0587213725
eca,1997,57.8158714570
eca,1998,57.0512525603
eca,1999,58.4903033494
eca,2000,57.9476272848
eca,2001,57.3946431643
eca,2002,58.0552733208
eca,2003,57.6881919123
eca,2004,57.3285613481
eca,2005,57.2178699638
eca,2006,57.2249316430
eca,2007,57.3270013675
eca,2008,57.1989049777
eca,2009,57.3098739178
eca,2010,57.3640352462
eca,2011,57.6918629129
eca,2012,57.5339131946
eca,2013,57.6980022025
eca,2014,57.5164974278
eca,2015,57.7780873978
eca,2016,58.0497229798
eca,2017,58.1801823015
eca,2018,58.3825653755
eca,2019,58.3597787798
tec,1990,62.1570637118
tec,1991,62.1706379361
tec,1992,62.0479959941
tec,1993,60.6146094351
tec,1994,60.5366298924
tec,1995,60.1996444112
tec,1996,59.2875075794
tec,1997,58.2308431648
tec,1998,57.4982428999
tec,1999,58.6907094082
tec,2000,58.3400562551
tec,2001,57.8607926613
tec,2002,58.0547924522
tec,2003,57.6689279188
tec,2004,57.3350977449
tec,2005,57.1916918607
tec,2006,57.1590869315
tec,2007,57.1792008317
tec,2008,57.0802038022
tec,2009,57.2676522472
tec,2010,57.4565025658
tec,2011,57.7459421466
tec,2012,57.6983820125
tec,2013,57.8743573787
tec,2014,57.8437090478
tec,2015,58.0855886712
tec,2016,58.3356545292
tec,2017,58.5894280377
tec,2018,58.8301466130
tec,2019,58.8401580859
euu,1990,55.6688948529
euu,1991,56.6724250798
euu,1992,56.6052377154
euu,1993,56.4636152098
euu,1994,56.7675712180
euu,1995,56.8327318216
euu,1996,57.0029239114
euu,1997,57.3383076404
euu,1998,57.7673151790
euu,1999,58.4837524645
euu,2000,59.0158474667
euu,2001,59.1197553929
euu,2002,59.5057502672
euu,2003,60.2171125875
euu,2004,60.7043064873
euu,2005,61.2189331557
euu,2006,61.8433293709
euu,2007,62.2628124960
euu,2008,62.7794009733
euu,2009,63.2292845364
euu,2010,63.7192129034
euu,2011,64.1149228249
euu,2012,64.8762932925
euu,2013,65.3507064889
euu,2014,65.7897773392
euu,2015,66.0881864428
euu,2016,66.5853092641
euu,2017,67.1001521442
euu,2018,67.5075525354
euu,2019,67.9323073215
fcs,1990,56.9816478486
fcs,1991,57.0525355525
fcs,1992,56.9582788026
fcs,1993,56.7461480537
fcs,1994,56.7282198320
fcs,1995,56.9070963181
fcs,1996,56.7095743112
fcs,1997,56.4791438859
fcs,1998,56.2362773875
fcs,1999,56.0622179048
fcs,2000,56.2131684598
fcs,2001,56.1149437569
fcs,2002,55.9968814039
fcs,2003,55.8834128836
fcs,2004,55.8091560805
fcs,2005,55.6218081332
fcs,2006,55.3196585998
fcs,2007,55.0448597298
fcs,2008,54.7364881802
fcs,2009,54.3487092509
fcs,2010,54.0143351152
fcs,2011,53.8283166192
fcs,2012,53.0105067367
fcs,2013,52.5907355821
fcs,2014,52.3753405765
fcs,2015,52.3778050143
fcs,2016,52.1539007243
fcs,2017,51.9184661792
fcs,2018,52.0076960561
fcs,2019,51.7997806833
hpc,1990,64.8569469921
hpc,1991,64.9709206670
hpc,1992,64.9263370451
hpc,1993,64.7475290514
hpc,1994,64.5998904380
hpc,1995,64.6803372804
hpc,1996,64.8300284419
hpc,1997,64.9152125555
hpc,1998,64.9893977865
hpc,1999,65.0510646955
hpc,2000,65.1488911736
hpc,2001,65.2476482592
hpc,2002,65.2961113218
hpc,2003,65.3185037904
hpc,2004,65.3940572586
hpc,2005,65.4347903407
hpc,2006,65.1991650791
hpc,2007,64.9643086626
hpc,2008,64.7352605242
hpc,2009,64.4093677661
hpc,2010,64.0943545764
hpc,2011,63.7662687941
hpc,2012,63.3438861737
hpc,2013,63.2346635946
hpc,2014,63.0831829153
hpc,2015,62.9507126875
hpc,2016,63.0618772027
hpc,2017,63.1249949583
hpc,2018,63.3199235134
hpc,2019,63.3912100341
hic,1990,58.4084529623
hic,1991,58.8995193488
hic,1992,59.0599410248
hic,1993,59.0763149339
hic,1994,59.5677820013
hic,1995,59.7815139625
hic,1996,60.1180618001
hic,1997,60.6162249307
hic,1998,60.7292333913
hic,1999,61.1156079493
hic,2000,61.4413358268
hic,2001,61.4719045423
hic,2002,61.6165385041
hic,2003,61.9051279620
hic,2004,62.0997686208
hic,2005,62.4612639706
hic,2006,62.8285129609
hic,2007,63.0085821453
hic,2008,63.3389760651
hic,2009,63.4368353046
hic,2010,63.4918588894
hic,2011,63.5751677698
hic,2012,63.9805298096
hic,2013,64.2480332749
hic,2014,64.6199867564
hic,2015,64.9080477615
hic,2016,65.4594738732
hic,2017,66.0447516270
hic,2018,66.5303229992
hic,2019,67.0686941403
ibd,1990,56.1728270008
ibd,1991,56.0134278049
ibd,1992,55.9896417906
ibd,1993,55.7536785061
ibd,1994,55.8434514485
ibd,1995,55.7423624995
ibd,1996,55.4572051760
ibd,1997,55.2644534468
ibd,1998,55.1386297216
ibd,1999,55.1082851991
ibd,2000,54.9087154665
ibd,2001,54.5488713573
ibd,2002,54.2471094127
ibd,2003,53.9956605975
ibd,2004,53.7964615573
ibd,2005,53.6173753363
ibd,2006,53.0350932276
ibd,2007,52.7107303030
ibd,2008,52.1256924891
ibd,2009,51.7094757676
ibd,2010,51.0829211137
ibd,2011,50.6234015761
ibd,2012,50.2650839606
ibd,2013,50.0037462378
ibd,2014,49.6874036033
ibd,2015,49.5212848388
ibd,2016,49.3730212934
ibd,2017,49.2038316362
ibd,2018,49.0511938680
ibd,2019,49.0400454798
ibt,1990,55.3551005616
ibt,1991,55.2234399643
ibt,1992,55.2120816877
ibt,1993,55.0220608566
ibt,1994,55.1036508113
ibt,1995,54.9748080908
ibt,1996,54.7608884629
ibt,1997,54.6233559212
ibt,1998,54.5186988347
ibt,1999,54.5027827152
ibt,2000,54.3391730035
ibt,2001,54.0274699517
ibt,2002,53.7619878301
ibt,2003,53.5603472645
ibt,2004,53.3979376308
ibt,2005,53.2443451459
ibt,2006,52.7601259185
ibt,2007,52.4870859247
ibt,2008,52.0196870012
ibt,2009,51.7002910771
ibt,2010,51.2294416869
ibt,2011,50.8700068427
ibt,2012,50.5194391579
ibt,2013,50.2769114810
ibt,2014,50.0582261432
ibt,2015,49.9857027458
ibt,2016,49.8674513071
ibt,2017,49.8135785062
ibt,2018,49.7210118643
ibt,2019,49.7262753430
idb,1990,42.1399798628
idb,1991,42.0943835924
idb,1992,42.2938443921
idb,1993,42.5613446965
idb,1994,42.8387661792
idb,1995,41.9848677917
idb,1996,42.3492630942
idb,1997,42.7615646352
idb,1998,42.7562182772
idb,1999,42.7927312828
idb,2000,42.8682118788
idb,2001,42.5534520481
idb,2002,42.4111333466
idb,2003,42.6432590561
idb,2004,42.8384878975
idb,2005,42.8349127838
idb,2006,43.1157282336
idb,2007,43.2712960820
idb,2008,43.3875521053
idb,2009,43.7754041331
idb,2010,44.1506547592
idb,2011,44.3895052732
idb,2012,43.7200654774
idb,2013,43.1161246359
idb,2014,43.2883346808
idb,2015,43.6586349005
idb,2016,43.2626131909
idb,2017,43.0798574714
idb,2018,42.8819809079
idb,2019,43.0009482133
idx,1990,56.0719186638
idx,1991,56.1597025821
idx,1992,56.1705706249
idx,1993,56.1140472803
idx,1994,56.0958166193
idx,1995,56.1950850303
idx,1996,56.2421300707
idx,1997,56.2602440580
idx,1998,56.3030464043
idx,1999,56.4106254365
idx,2000,56.4288783268
idx,2001,56.4952411721
idx,2002,56.4337608155
idx,2003,56.3481263255
idx,2004,56.2593944876
idx,2005,56.2086921509
idx,2006,55.9569878528
idx,2007,55.7960579324
idx,2008,55.7519678666
idx,2009,55.6542373983
idx,2010,55.6600285317
idx,2011,55.5533215286
idx,2012,55.3774015615
idx,2013,55.3909260841
idx,2014,55.4741119440
idx,2015,55.6371705663
idx,2016,55.7578556838
idx,2017,56.2994854815
idx,2018,56.4880300084
idx,2019,56.4355231724
ida,1990,51.4491858140
ida,1991,51.4809114329
ida,1992,51.5619957881
ida,1993,51.6237207581
ida,1994,51.7050971742
ida,1995,51.4859940986
ida,1996,51.6263247497
ida,1997,51.7623358139
ida,1998,51.7791428197
ida,1999,51.8557127055
ida,2000,51.8769116276
ida,2001,51.7981798153
ida,2002,51.7095078821
ida,2003,51.7376359139
ida,2004,51.7465852173
ida,2005,51.7147867532
ida,2006,51.6461106650
ida,2007,51.5929075195
ida,2008,51.6012832519
ida,2009,51.6645261108
ida,2010,51.7915392966
ida,2011,51.8017523911
ida,2012,51.4667593173
ida,2013,51.2808269326
ida,2014,51.4021597142
ida,2015,51.6429611991
ida,2016,51.6018013329
ida,2017,51.9127959140
ida,2018,51.9817902830
ida,2019,51.9957288545
lte,1990,71.8053774382
lte,1991,71.7217437033
lte,1992,71.7085598483
lte,1993,71.5684766372
lte,1994,71.4061817780
lte,1995,71.3549985835
lte,1996,71.0362541615
lte,1997,70.8616212118
lte,1998,70.6491755758
lte,1999,70.7342048127
lte,2000,70.5547467754
lte,2001,70.0043137898
lte,2002,69.5910550729
lte,2003,69.0702320930
lte,2004,68.6149926889
lte,2005,68.2568459112
lte,2006,67.7766153422
lte,2007,67.4350722153
lte,2008,67.1135589781
lte,2009,66.9430437848
lte,2010,66.4523541434
lte,2011,66.4111398533
lte,2012,66.4734649735
lte,2013,66.3987812675
lte,2014,66.3407314070
lte,2015,66.3655741608
lte,2016,66.3120451445
lte,2017,66.3623139751
lte,2018,66.3667470300
lte,2019,66.2933507267
lcn,1990,44.2751287711
lcn,1991,44.6389184576
lcn,1992,45.5669554305
lcn,1993,46.5085174458
lcn,1994,47.3671707597
lcn,1995,48.3330089919
lcn,1996,48.2254810485
lcn,1997,49.3594864255
lcn,1998,49.9006797185
lcn,1999,50.3704917683
lcn,2000,50.6824222669
lcn,2001,51.2643315195
lcn,2002,51.9373448167
lcn,2003,52.5460662760
lcn,2004,53.5397345279
lcn,2005,54.1363761473
lcn,2006,54.5451710307
lcn,2007,54.6291843612
lcn,2008,54.7710446842
lcn,2009,55.5086106433
lcn,2010,55.1319758345
lcn,2011,54.8806600308
lcn,2012,55.8523694145
lcn,2013,55.8298430491
lcn,2014,55.6086563544
lcn,2015,55.9786096443
lcn,2016,56.2675826233
lcn,2017,56.7538178752
lcn,2018,57.3251279336
lcn,2019,57.9677792697
lac,1990,44.4359748675
lac,1991,44.7465259143
lac,1992,45.6723905198
lac,1993,46.6546385615
lac,1994,47.5686743433
lac,1995,48.5651811434
lac,1996,48.3853794785
lac,1997,49.5519996634
lac,1998,50.1228388157
lac,1999,50.6379976252
lac,2000,50.9667481084
lac,2001,51.5832620890
lac,2002,52.3605265289
lac,2003,52.9965220932
lac,2004,53.9491889422
lac,2005,54.4842022007
lac,2006,54.8697099912
lac,2007,54.9280682790
lac,2008,54.9781423615
lac,2009,55.7692688427
lac,2010,55.3408876668
lac,2011,54.9955762921
lac,2012,56.0402777011
lac,2013,55.9762937853
lac,2014,55.7046767284
lac,2015,56.1108118591
lac,2016,56.4609921222
lac,2017,57.0128401815
lac,2018,57.6422746972
lac,2019,58.4589031355
tla,1990,44.4216270303
tla,1991,44.8083669775
tla,1992,45.7808392082
tla,1993,46.7588673705
tla,1994,47.6397595644
tla,1995,48.6304263365
tla,1996,48.4860733857
tla,1997,49.6426191413
tla,1998,50.2005237432
tla,1999,50.6559379235
tla,2000,50.9763560175
tla,2001,51.5568072965
tla,2002,52.2307270875
tla,2003,52.8381312758
tla,2004,53.8436493846
tla,2005,54.4080557680
tla,2006,54.7780107440
tla,2007,54.8233101818
tla,2008,54.9549447996
tla,2009,55.6850640038
tla,2010,55.3024610457
tla,2011,55.0374964405
tla,2012,56.0315382846
tla,2013,56.0032499600
tla,2014,55.7746419469
tla,2015,56.1479363900
tla,2016,56.4382390788
tla,2017,56.9282451577
tla,2018,57.5034331036
tla,2019,58.1576373467
ldc,1990,57.5529173087
ldc,1991,57.6416764935
ldc,1992,57.6233761737
ldc,1993,57.5297771814
ldc,1994,57.4751817445
ldc,1995,57.5694515804
ldc,1996,57.6896857473
ldc,1997,57.7695333203
ldc,1998,57.8594594735
ldc,1999,57.9414599829
ldc,2000,57.9296730832
ldc,2001,58.0480834126
ldc,2002,58.0083125605
ldc,2003,57.9493682623
ldc,2004,57.9179368174
ldc,2005,57.9277900323
ldc,2006,57.7706470102
ldc,2007,57.7272192152
ldc,2008,57.6965181794
ldc,2009,57.6410171791
ldc,2010,57.6432873740
ldc,2011,57.5572647974
ldc,2012,57.3503301849
ldc,2013,57.2357181185
ldc,2014,57.1792124400
ldc,2015,57.2994846601
ldc,2016,57.4084410106
ldc,2017,58.0164458736
ldc,2018,58.2009692745
ldc,2019,58.1789010700
lmy,1990,55.4252724979
lmy,1991,55.2820747722
lmy,1992,55.2616346205
lmy,1993,55.0705455403
lmy,1994,55.1587414573
lmy,1995,55.0338348260
lmy,1996,54.8339865517
lmy,1997,54.6873426907
lmy,1998,54.5855511035
lmy,1999,54.5723743588
lmy,2000,54.3931621685
lmy,2001,54.0745383130
lmy,2002,53.8436490801
lmy,2003,53.6439658142
lmy,2004,53.4680861611
lmy,2005,53.3081306842
lmy,2006,52.8182748775
lmy,2007,52.5482581277
lmy,2008,52.0632800317
lmy,2009,51.7311485267
lmy,2010,51.2395501504
lmy,2011,50.8695861149
lmy,2012,50.5046008944
lmy,2013,50.2529739130
lmy,2014,50.0197377242
lmy,2015,49.9469175078
lmy,2016,49.8295985643
lmy,2017,49.7681826147
lmy,2018,49.6725047085
lmy,2019,49.6884840776
lic,1990,62.8150117915
lic,1991,62.9237472683
lic,1992,62.8740486556
lic,1993,62.6183071011
lic,1994,62.3877575395
lic,1995,62.4573270773
lic,1996,62.5074498530
lic,1997,62.4757005879
lic,1998,62.4213058009
lic,1999,62.5114221086
lic,2000,62.5632699302
lic,2001,62.5473706003
lic,2002,62.4300097738
lic,2003,62.2947723473
lic,2004,62.1715389472
lic,2005,62.0142891696
lic,2006,61.5407061448
lic,2007,61.1414572293
lic,2008,60.8774971671
lic,2009,60.5157330300
lic,2010,60.2661609752
lic,2011,59.9907362122
lic,2012,59.7068077774
lic,2013,59.7231349139
lic,2014,59.7210619309
lic,2015,59.8054070121
lic,2016,59.8639254106
lic,2017,59.8680138250
lic,2018,59.8527465487
lic,2019,59.8134489886
lmc,1990,40.2323927945
lmc,1991,40.1230399708
lmc,1992,40.2109189865
lmc,1993,40.2443180926
lmc,1994,40.6063435365
lmc,1995,40.4169275529
lmc,1996,40.3692882423
lmc,1997,40.2644106107
lmc,1998,40.4111845222
lmc,1999,40.3857036243
lmc,2000,40.4433955941
lmc,2001,40.3556654126
lmc,2002,40.2170138500
lmc,2003,40.3732536555
lmc,2004,40.4773929635
lmc,2005,40.5618952165
lmc,2006,40.0080944880
lmc,2007,39.8494050991
lmc,2008,39.2834604054
lmc,2009,38.9117807824
lmc,2010,38.5224580128
lmc,2011,37.9440576859
lmc,2012,37.2448379876
lmc,2013,36.9947694574
lmc,2014,36.8266436271
lmc,2015,36.7383916706
lmc,2016,36.6312696686
lmc,2017,36.6618664943
lmc,2018,36.5912548790
lmc,2019,36.7511229769
mea,1990,18.3595063438
mea,1991,18.4106938164
mea,1992,18.5808278858
mea,1993,18.7623300371
mea,1994,19.1684557434
mea,1995,18.9903974180
mea,1996,18.8593070647
mea,1997,18.8269546770
mea,1998,18.8670651109
mea,1999,19.5473097029
mea,2000,19.8523239985
mea,2001,20.0660197798
mea,2002,19.9451216321
mea,2003,20.4850273905
mea,2004,20.9040931190
mea,2005,21.3236115453
mea,2006,21.2818580302
mea,2007,21.5421209327
mea,2008,20.7808852584
mea,2009,21.1785665548
mea,2010,21.1657409282
mea,2011,21.0337460542
mea,2012,21.0944997469
mea,2013,21.3162604989
mea,2014,21.2481917778
mea,2015,21.5143405225
mea,2016,22.1425226120
mea,2017,21.9389501452
mea,2018,21.0894066444
mea,2019,21.0686160642
mna,1990,17.4144584572
mna,1991,17.4620569207
mna,1992,17.5740609413
mna,1993,17.7063613626
mna,1994,18.0904882450
mna,1995,17.8557797364
mna,1996,17.6915147463
mna,1997,17.6326457085
mna,1998,17.6404089550
mna,1999,18.3120935778
mna,2000,18.6278952758
mna,2001,18.8750751141
mna,2002,18.7399470830
mna,2003,19.2753416910
mna,2004,19.6907969930
mna,2005,20.0883104408
mna,2006,19.9539394663
mna,2007,20.2045491100
mna,2008,19.2989927325
mna,2009,19.6673651357
mna,2010,19.4897145659
mna,2011,19.1947813602
mna,2012,19.1202618147
mna,2013,19.3023209199
mna,2014,19.1114798074
mna,2015,19.2609565184
mna,2016,19.8625160212
mna,2017,19.6255140220
mna,2018,18.6535511188
mna,2019,18.6096902376
tmn,1990,17.4559434952
tmn,1991,17.5040369939
tmn,1992,17.6170917380
tmn,1993,17.7513324523
tmn,1994,18.1397641945
tmn,1995,17.9031743038
tmn,1996,17.7386539567
tmn,1997,17.6780258524
tmn,1998,17.6833760929
tmn,1999,18.3594150998
tmn,2000,18.6788160790
tmn,2001,18.9498321960
tmn,2002,18.8134198542
tmn,2003,19.3320105788
tmn,2004,19.7483283772
tmn,2005,20.1509172010
tmn,2006,20.0095535485
tmn,2007,20.2481325286
tmn,2008,19.3381574455
tmn,2009,19.7122296089
tmn,2010,19.5392623354
tmn,2011,19.2269329043
tmn,2012,19.1473708943
tmn,2013,19.3346699804
tmn,2014,19.1350237816
tmn,2015,19.2691387734
tmn,2016,19.8816701610
tmn,2017,19.6389383968
tmn,2018,18.6568859213
tmn,2019,18.6038875354
mic,1990,54.9211866020
mic,1991,54.7589002200
mic,1992,54.7360033297
mic,1993,54.5441058530
mic,1994,54.6499474423
mic,1995,54.5068432450
mic,1996,54.2858438876
mic,1997,54.1286637842
mic,1998,54.0204861207
mic,1999,53.9955276406
mic,2000,53.7954562518
mic,2001,53.4501806500
mic,2002,53.2041587059
mic,2003,52.9918131709
mic,2004,52.8044838789
mic,2005,52.6362998730
mic,2006,52.1349842145
mic,2007,51.8642172002
mic,2008,51.3508802127
mic,2009,51.0098289360
mic,2010,50.4861971675
mic,2011,50.0952714262
mic,2012,49.7105638071
mic,2013,49.4243365522
mic,2014,49.1585759310
mic,2015,49.0574156161
mic,2016,48.9069788325
mic,2017,48.8200865751
mic,2018,48.6955925107
mic,2019,48.6938313279
nac,1990,67.1940985639
nac,1991,67.1025116027
nac,1992,67.5826317207
nac,1993,67.7401350819
nac,1994,68.6497440924
nac,1995,68.9395177997
nac,1996,69.2664068265
nac,1997,69.8297007233
nac,1998,69.8666092587
nac,1999,69.9559544212
nac,2000,69.9630309618
nac,2001,69.6312090510
nac,2002,69.3909184670
nac,2003,69.1395130574
nac,2004,68.6769336321
nac,2005,68.6261207829
nac,2006,68.7435873401
nac,2007,68.6043529039
nac,2008,68.7592985782
nac,2009,68.4602914725
nac,2010,67.8644408343
nac,2011,67.3263361067
nac,2012,67.3068550438
nac,2013,66.8940970572
nac,2014,66.8323463160
nac,2015,66.6987703057
nac,2016,67.1146334665
nac,2017,67.7636385246
nac,2018,68.0438062715
nac,2019,68.6715787908
