economy,year,en_ghg_co2_fe_mt_ce_ar5
ceb,2014,37.2802000000
ceb,2015,39.0556000000
ceb,2016,36.9229000000
ceb,2017,37.8051000000
ceb,2018,39.9403000000
ceb,2019,36.6965000000
ceb,2020,34.3772000000
ceb,2021,35.5151000000
ceb,2022,34.3150000000
ear,1970,248.4973000000
ear,1971,256.1634000000
ear,1972,286.4264000000
ear,1973,343.1872000000
ear,1974,337.5431000000
ear,1975,292.6060000000
ear,1976,336.8102000000
ear,1977,355.3191000000
ear,1978,351.0365000000
ear,1979,335.0666000000
ear,1980,331.3669000000
ear,1981,294.7473000000
ear,1982,322.3644000000
ear,1983,303.7294000000
ear,1984,269.9720000000
ear,1985,281.2585000000
ear,1986,292.7305000000
ear,1987,291.9268000000
ear,1988,307.2525000000
ear,1989,301.9595000000
ear,1990,334.4551000000
ear,1991,341.3577000000
ear,1992,354.1175000000
ear,1993,354.8615000000
ear,1994,379.0182000000
ear,1995,393.8732000000
ear,1996,406.5352000000
ear,1997,417.2911000000
ear,1998,421.3734000000
ear,1999,426.2152000000
ear,2000,437.4287000000
ear,2001,450.3272000000
ear,2002,457.1204000000
ear,2003,483.8810000000
ear,2004,495.8654000000
ear,2005,510.5511000000
ear,2006,520.3236000000
ear,2007,505.7817000000
ear,2008,516.0650000000
ear,2009,477.6654000000
ear,2010,496.7830000000
ear,2011,483.5259000000
ear,2012,527.3999000000
ear,2013,524.1026000000
ear,2014,539.7889000000
ear,2015,535.1241000000
ear,2016,543.1388000000
ear,2017,551.1938000000
ear,2018,564.1208000000
ear,2019,562.1238000000
ear,2020,520.7452000000
ear,2021,546.6697000000
ear,2022,547.8323000000
eas,1970,128.2658000000
eas,1971,130.8999000000
eas,1972,143.3139000000
eas,1973,156.6876000000
eas,1974,182.5619000000
eas,1975,174.1902000000
eas,1976,183.3973000000
eas,1977,200.2085000000
eas,1978,218.5549000000
eas,1979,226.2069000000
eas,1980,251.3630000000
eas,1981,248.9374000000
eas,1982,253.8864000000
eas,1983,253.1328000000
eas,1984,272.9540000000
eas,1985,280.4953000000
eas,1986,283.4539000000
eas,1987,286.2018000000
eas,1988,301.5787000000
eas,1989,340.5777000000
eas,1990,321.2622000000
eas,1991,338.9667000000
eas,1992,329.9389000000
eas,1993,335.7968000000
eas,1994,364.7956000000
eas,1995,367.2074000000
eas,1996,356.5110000000
eas,1997,411.6009000000
eas,1998,401.9938000000
eas,1999,387.4873000000
eas,2000,417.2305000000
eas,2001,411.1674000000
eas,2002,413.9073000000
eas,2003,482.5329000000
eas,2004,472.5833000000
eas,2005,487.5901000000
eas,2006,541.9252000000
eas,2007,577.6217000000
eas,2008,594.0490000000
eas,2009,653.2097000000
eas,2010,722.0073000000
eas,2011,758.3842000000
eas,2012,780.5492000000
eas,2013,816.4386000000
eas,2014,775.2692000000
eas,2015,821.0475000000
eas,2016,776.9368000000
eas,2017,815.7980000000
eas,2018,841.2314000000
eas,2019,926.5579000000
eas,2020,887.4296000000
eas,2021,925.9016000000
eas,2022,945.1015000000
eap,1970,58.0199000000
eap,1971,58.6951000000
eap,1972,65.0849000000
eap,1973,71.4573000000
eap,1974,77.6820000000
eap,1975,81.8047000000
eap,1976,84.5755000000
eap,1977,102.1628000000
eap,1978,123.8006000000
eap,1979,128.9501000000
eap,1980,133.6051000000
eap,1981,123.5071000000
eap,1982,123.7296000000
eap,1983,124.9518000000
eap,1984,135.4619000000
eap,1985,139.0883000000
eap,1986,148.5113000000
eap,1987,155.8880000000
eap,1988,163.3497000000
eap,1989,197.1007000000
eap,1990,199.3287000000
eap,1991,217.0597000000
eap,1992,215.6730000000
eap,1993,218.5549000000
eap,1994,251.3421000000
eap,1995,255.0422000000
eap,1996,241.7340000000
eap,1997,293.1902000000
eap,1998,287.3831000000
eap,1999,271.3826000000
eap,2000,301.5715000000
eap,2001,298.4649000000
eap,2002,298.2899000000
eap,2003,364.1254000000
eap,2004,351.2844000000
eap,2005,362.0492000000
eap,2006,418.1951000000
eap,2007,444.3375000000
eap,2008,462.2531000000
eap,2009,526.4008000000
eap,2010,581.4557000000
eap,2011,614.3542000000
eap,2012,638.3282000000
eap,2013,672.6993000000
eap,2014,624.6749000000
eap,2015,674.5344000000
eap,2016,623.9808000000
eap,2017,667.0179000000
eap,2018,693.0942000000
eap,2019,773.7329000000
eap,2020,743.3246000000
eap,2021,780.2652000000
eap,2022,800.1581000000
tea,1970,56.6731000000
tea,1971,57.3483000000
tea,1972,63.5211000000
tea,1973,69.6492000000
tea,1974,75.6068000000
tea,1975,79.4424000000
tea,1976,83.0422000000
tea,1977,100.5513000000
tea,1978,121.2800000000
tea,1979,126.3000000000
tea,1980,130.7675000000
tea,1981,120.6588000000
tea,1982,120.6333000000
tea,1983,121.7659000000
tea,1984,132.2656000000
tea,1985,135.8003000000
tea,1986,145.2225000000
tea,1987,152.5985000000
tea,1988,160.0591000000
tea,1989,193.7292000000
tea,1990,195.9575000000
tea,1991,213.1893000000
tea,1992,213.6238000000
tea,1993,216.8800000000
tea,1994,250.1165000000
tea,1995,254.1515000000
tea,1996,241.3312000000
tea,1997,292.8258000000
tea,1998,287.0585000000
tea,1999,271.1149000000
tea,2000,301.2786000000
tea,2001,298.1493000000
tea,2002,297.9818000000
tea,2003,363.8092000000
tea,2004,350.9539000000
tea,2005,361.6978000000
tea,2006,417.8492000000
tea,2007,444.0254000000
tea,2008,461.9250000000
tea,2009,526.1317000000
tea,2010,581.1840000000
tea,2011,614.0710000000
tea,2012,638.0414000000
tea,2013,672.3931000000
tea,2014,624.3692000000
tea,2015,674.2179000000
tea,2016,623.6283000000
tea,2017,666.7596000000
tea,2018,692.8714000000
tea,2019,773.4889000000
tea,2020,743.0927000000
tea,2021,780.0251000000
tea,2022,799.9436000000
emu,1970,162.7310000000
emu,1971,162.8043000000
emu,1972,166.6735000000
emu,1973,169.0727000000
emu,1974,173.5591000000
emu,1975,167.5880000000
emu,1976,176.7441000000
emu,1977,169.4188000000
emu,1978,163.3497000000
emu,1979,170.1100000000
emu,1980,172.9764000000
emu,1981,163.9388000000
emu,1982,153.5110000000
emu,1983,160.3232000000
emu,1984,156.7992000000
emu,1985,153.4615000000
emu,1986,150.4225000000
emu,1987,148.6932000000
emu,1988,150.9439000000
emu,1989,160.0788000000
emu,1990,160.7720000000
emu,1991,165.0909000000
emu,1992,145.8812000000
emu,1993,146.3419000000
emu,1994,148.9056000000
emu,1995,148.3761000000
emu,1996,145.9947000000
emu,1997,143.3147000000
emu,1998,146.2657000000
emu,1999,137.7696000000
emu,2000,142.2419000000
emu,2001,139.2752000000
emu,2002,139.7701000000
emu,2003,133.7864000000
emu,2004,134.6306000000
emu,2005,134.4314000000
emu,2006,136.9409000000
emu,2007,141.4045000000
emu,2008,139.1762000000
emu,2009,125.4435000000
emu,2010,134.5775000000
emu,2011,130.9135000000
emu,2012,128.8070000000
emu,2013,122.9397000000
emu,2014,119.5616000000
emu,2015,129.4400000000
emu,2016,124.2703000000
emu,2017,129.6562000000
emu,2018,137.2673000000
emu,2019,131.3266000000
emu,2020,115.7512000000
emu,2021,123.6356000000
emu,2022,121.9426000000
ecs,1970,657.7999000000
ecs,1971,651.7000000000
ecs,1972,654.4531000000
ecs,1973,673.0407000000
ecs,1974,665.6703000000
ecs,1975,659.7050000000
ecs,1976,697.0963000000
ecs,1977,706.2043000000
ecs,1978,498.8092000000
ecs,1979,498.0502000000
ecs,1980,492.1267000000
ecs,1981,470.7979000000
ecs,1982,465.1891000000
ecs,1983,473.8662000000
ecs,1984,475.1302000000
ecs,1985,485.0305000000
ecs,1986,481.7375000000
ecs,1987,480.7874000000
ecs,1988,511.5008000000
ecs,1989,532.5500000000
ecs,1990,453.8457000000
ecs,1991,446.2588000000
ecs,1992,435.2441000000
ecs,1993,429.5164000000
ecs,1994,448.9421000000
ecs,1995,475.4184000000
ecs,1996,448.4247000000
ecs,1997,454.2102000000
ecs,1998,486.6430000000
ecs,1999,477.3777000000
ecs,2000,483.6515000000
ecs,2001,480.8682000000
ecs,2002,491.3931000000
ecs,2003,527.4810000000
ecs,2004,529.7991000000
ecs,2005,537.7561000000
ecs,2006,518.4318000000
ecs,2007,523.2162000000
ecs,2008,498.9471000000
ecs,2009,485.5502000000
ecs,2010,488.4721000000
ecs,2011,480.3554000000
ecs,2012,460.9139000000
ecs,2013,440.3260000000
ecs,2014,392.3896000000
ecs,2015,429.8198000000
ecs,2016,407.4356000000
ecs,2017,417.0042000000
ecs,2018,419.7425000000
ecs,2019,446.3065000000
ecs,2020,410.1128000000
ecs,2021,432.3075000000
ecs,2022,426.5815000000
eca,1970,159.7276000000
eca,1971,159.4770000000
eca,1972,161.8056000000
eca,1973,164.9914000000
eca,1974,168.1754000000
eca,1975,165.0361000000
eca,1976,175.2277000000
eca,1977,181.0398000000
eca,1978,85.0452000000
eca,1979,88.1997000000
eca,1980,85.6895000000
eca,1981,84.9988000000
eca,1982,87.2553000000
eca,1983,89.8100000000
eca,1984,93.8551000000
eca,1985,100.0877000000
eca,1986,100.7407000000
eca,1987,102.5678000000
eca,1988,109.0729000000
eca,1989,113.3500000000
eca,1990,89.1736000000
eca,1991,80.7282000000
eca,1992,74.9908000000
eca,1993,72.8970000000
eca,1994,68.0222000000
eca,1995,80.5118000000
eca,1996,64.9108000000
eca,1997,68.9646000000
eca,1998,74.7940000000
eca,1999,75.1314000000
eca,2000,86.0178000000
eca,2001,81.5057000000
eca,2002,90.8888000000
eca,2003,95.5515000000
eca,2004,101.3642000000
eca,2005,106.8096000000
eca,2006,105.1382000000
eca,2007,98.6177000000
eca,2008,110.7457000000
eca,2009,106.2235000000
eca,2010,116.4914000000
eca,2011,116.6372000000
eca,2012,115.8575000000
eca,2013,119.0977000000
eca,2014,70.3421000000
eca,2015,70.4929000000
eca,2016,62.9926000000
eca,2017,70.8331000000
eca,2018,81.9613000000
eca,2019,76.4544000000
eca,2020,62.8010000000
eca,2021,64.1400000000
eca,2022,62.9718000000
tec,1970,402.2782000000
tec,1971,403.4009000000
tec,1972,404.6366000000
tec,1973,418.6616000000
tec,1974,427.4259000000
tec,1975,428.8408000000
tec,1976,457.8221000000
tec,1977,472.1283000000
tec,1978,268.4199000000
tec,1979,256.5810000000
tec,1980,253.9707000000
tec,1981,250.4185000000
tec,1982,254.9424000000
tec,1983,257.5360000000
tec,1984,266.9913000000
tec,1985,281.1115000000
tec,1986,280.0108000000
tec,1987,282.8424000000
tec,1988,310.0504000000
tec,1989,319.8020000000
tec,1990,235.7791000000
tec,1991,224.1491000000
tec,1992,225.9756000000
tec,1993,214.9161000000
tec,1994,227.2230000000
tec,1995,252.7533000000
tec,1996,228.8089000000
tec,1997,236.2185000000
tec,1998,266.1899000000
tec,1999,265.9142000000
tec,2000,275.5040000000
tec,2001,275.5241000000
tec,2002,285.9353000000
tec,2003,326.6769000000
tec,2004,328.8571000000
tec,2005,334.9178000000
tec,2006,312.5007000000
tec,2007,317.0621000000
tec,2008,295.2006000000
tec,2009,300.2665000000
tec,2010,291.2139000000
tec,2011,290.3000000000
tec,2012,272.8771000000
tec,2013,258.5618000000
tec,2014,214.1284000000
tec,2015,240.3806000000
tec,2016,225.0503000000
tec,2017,229.3450000000
tec,2018,226.5328000000
tec,2019,259.7687000000
tec,2020,242.3392000000
tec,2021,256.4605000000
tec,2022,254.6489000000
euu,1970,214.8408000000
euu,1971,216.5390000000
euu,1972,218.9995000000
euu,1973,226.2496000000
euu,1974,214.3197000000
euu,1975,210.4256000000
euu,1976,221.6615000000
euu,1977,215.9500000000
euu,1978,214.1392000000
euu,1979,219.2322000000
euu,1980,224.1694000000
euu,1981,210.7933000000
euu,1982,199.6238000000
euu,1983,207.1434000000
euu,1984,202.9528000000
euu,1985,197.3577000000
euu,1986,193.1383000000
euu,1987,191.6175000000
euu,1988,191.3867000000
euu,1989,202.6412000000
euu,1990,196.9563000000
euu,1991,195.5619000000
euu,1992,179.9570000000
euu,1993,184.1488000000
euu,1994,191.6072000000
euu,1995,192.2054000000
euu,1996,190.1706000000
euu,1997,192.0837000000
euu,1998,192.9693000000
euu,1999,181.0353000000
euu,2000,182.8143000000
euu,2001,178.5829000000
euu,2002,177.9877000000
euu,2003,172.0586000000
euu,2004,170.7861000000
euu,2005,168.7377000000
euu,2006,174.6174000000
euu,2007,178.1831000000
euu,2008,173.9460000000
euu,2009,154.0500000000
euu,2010,166.4279000000
euu,2011,162.0489000000
euu,2012,159.5722000000
euu,2013,152.5209000000
euu,2014,150.3131000000
euu,2015,160.6644000000
euu,2016,154.4677000000
euu,2017,160.4929000000
euu,2018,166.7386000000
euu,2019,160.6556000000
euu,2020,144.0976000000
euu,2021,152.8528000000
euu,2022,150.2132000000
fcs,1970,245.4207000000
fcs,1971,249.8014000000
fcs,1972,250.6805000000
fcs,1973,271.7359000000
fcs,1974,284.3701000000
fcs,1975,248.7007000000
fcs,1976,274.5003000000
fcs,1977,256.7596000000
fcs,1978,168.7968000000
fcs,1979,209.5384000000
fcs,1980,187.2584000000
fcs,1981,147.9098000000
fcs,1982,144.5821000000
fcs,1983,142.7568000000
fcs,1984,150.7101000000
fcs,1985,159.9524000000
fcs,1986,170.8342000000
fcs,1987,165.2125000000
fcs,1988,170.5678000000
fcs,1989,179.3929000000
fcs,1990,161.4383000000
fcs,1991,155.0352000000
fcs,1992,157.5081000000
fcs,1993,161.4705000000
fcs,1994,158.9230000000
fcs,1995,181.8494000000
fcs,1996,180.8263000000
fcs,1997,182.2679000000
fcs,1998,177.7925000000
fcs,1999,181.0672000000
fcs,2000,198.2537000000
fcs,2001,184.8097000000
fcs,2002,163.4359000000
fcs,2003,171.3154000000
fcs,2004,173.4257000000
fcs,2005,175.7641000000
fcs,2006,160.9994000000
fcs,2007,153.6669000000
fcs,2008,158.7187000000
fcs,2009,153.4179000000
fcs,2010,153.2252000000
fcs,2011,145.1421000000
fcs,2012,162.3296000000
fcs,2013,161.2705000000
fcs,2014,161.5839000000
fcs,2015,160.7950000000
fcs,2016,150.4811000000
fcs,2017,157.7779000000
fcs,2018,161.4773000000
fcs,2019,158.2687000000
fcs,2020,135.8921000000
fcs,2021,146.5651000000
fcs,2022,145.8819000000
hpc,1970,3.1306000000
hpc,1971,4.1387000000
hpc,1972,4.5289000000
hpc,1973,11.1318000000
hpc,1974,14.8730000000
hpc,1975,9.9879000000
hpc,1976,9.8849000000
hpc,1977,4.3560000000
hpc,1978,3.7814000000
hpc,1979,3.2047000000
hpc,1980,3.5965000000
hpc,1981,3.7850000000
hpc,1982,4.1019000000
hpc,1983,6.0115000000
hpc,1984,5.9928000000
hpc,1985,5.9237000000
hpc,1986,6.8829000000
hpc,1987,6.2164000000
hpc,1988,4.4157000000
hpc,1989,5.8169000000
hpc,1990,5.9851000000
hpc,1991,6.2110000000
hpc,1992,6.4309000000
hpc,1993,7.9391000000
hpc,1994,9.3672000000
hpc,1995,8.2809000000
hpc,1996,9.4358000000
hpc,1997,10.1390000000
hpc,1998,9.6230000000
hpc,1999,9.7478000000
hpc,2000,9.9282000000
hpc,2001,9.5941000000
hpc,2002,8.3535000000
hpc,2003,8.7618000000
hpc,2004,8.6360000000
hpc,2005,9.3245000000
hpc,2006,9.3705000000
hpc,2007,9.4556000000
hpc,2008,9.4244000000
hpc,2009,9.5982000000
hpc,2010,9.6831000000
hpc,2011,8.9684000000
hpc,2012,7.9071000000
hpc,2013,8.9801000000
hpc,2014,9.0580000000
hpc,2015,9.6037000000
hpc,2016,9.3579000000
hpc,2017,9.3082000000
hpc,2018,9.9048000000
hpc,2019,9.7267000000
hpc,2020,10.6345000000
hpc,2021,10.3586000000
hpc,2022,11.6277000000
hic,1970,1069.1255000000
hic,1971,1067.6385000000
hic,1972,1116.5538000000
hic,1973,1228.3673000000
hic,1974,1204.3007000000
hic,1975,1111.8807000000
hic,1976,1194.1621000000
hic,1977,1187.7033000000
hic,1978,1070.4453000000
hic,1979,1044.5688000000
hic,1980,1002.2704000000
hic,1981,924.0716000000
hic,1982,905.0734000000
hic,1983,885.7652000000
hic,1984,888.7369000000
hic,1985,888.7483000000
hic,1986,880.1631000000
hic,1987,892.9904000000
hic,1988,944.9848000000
hic,1989,966.0301000000
hic,1990,883.0169000000
hic,1991,895.3558000000
hic,1992,861.5825000000
hic,1993,863.9285000000
hic,1994,896.0914000000
hic,1995,915.9593000000
hic,1996,919.6590000000
hic,1997,929.8120000000
hic,1998,955.9866000000
hic,1999,940.8830000000
hic,2000,941.1347000000
hic,2001,934.6486000000
hic,2002,979.3069000000
hic,2003,1027.5624000000
hic,2004,1018.9174000000
hic,2005,1035.1144000000
hic,2006,1033.0151000000
hic,2007,1062.2444000000
hic,2008,1021.4692000000
hic,2009,987.2804000000
hic,2010,1011.6582000000
hic,2011,995.5053000000
hic,2012,983.4457000000
hic,2013,976.0541000000
hic,2014,999.4317000000
hic,2015,1039.1553000000
hic,2016,1018.1042000000
hic,2017,1015.3166000000
hic,2018,1032.7045000000
hic,2019,1077.3265000000
hic,2020,1015.5333000000
hic,2021,1049.0900000000
hic,2022,1055.2533000000
ibd,1970,692.0826000000
ibd,1971,695.9143000000
ibd,1972,714.8516000000
ibd,1973,767.2906000000
ibd,1974,771.8491000000
ibd,1975,756.6707000000
ibd,1976,818.2922000000
ibd,1977,851.7889000000
ibd,1978,677.8961000000
ibd,1979,658.3135000000
ibd,1980,646.7778000000
ibd,1981,606.7549000000
ibd,1982,648.0911000000
ibd,1983,652.0211000000
ibd,1984,668.3935000000
ibd,1985,700.5496000000
ibd,1986,719.6353000000
ibd,1987,716.3913000000
ibd,1988,757.4922000000
ibd,1989,795.2669000000
ibd,1990,729.3324000000
ibd,1991,734.2321000000
ibd,1992,749.1766000000
ibd,1993,742.1381000000
ibd,1994,800.9646000000
ibd,1995,844.0879000000
ibd,1996,819.7415000000
ibd,1997,891.0404000000
ibd,1998,913.4215000000
ibd,1999,913.7328000000
ibd,2000,970.3736000000
ibd,2001,979.3730000000
ibd,2002,988.2378000000
ibd,2003,1118.6888000000
ibd,2004,1131.7156000000
ibd,2005,1163.4791000000
ibd,2006,1201.4453000000
ibd,2007,1224.4816000000
ibd,2008,1229.1807000000
ibd,2009,1272.8470000000
ibd,2010,1335.5129000000
ibd,2011,1362.0496000000
ibd,2012,1417.9520000000
ibd,2013,1438.5158000000
ibd,2014,1367.2979000000
ibd,2015,1441.9870000000
ibd,2016,1380.0296000000
ibd,2017,1437.3033000000
ibd,2018,1449.2848000000
ibd,2019,1561.3669000000
ibd,2020,1485.4602000000
ibd,2021,1558.1686000000
ibd,2022,1572.4850000000
ibt,1970,721.7043000000
ibt,1971,739.3984000000
ibt,1972,769.6753000000
ibt,1973,839.0489000000
ibt,1974,864.4392000000
ibt,1975,823.0080000000
ibt,1976,893.0194000000
ibt,1977,910.1238000000
ibt,1978,733.7049000000
ibt,1979,743.6383000000
ibt,1980,719.5019000000
ibt,1981,660.1061000000
ibt,1982,694.8446000000
ibt,1983,701.1654000000
ibt,1984,720.0757000000
ibt,1985,754.2999000000
ibt,1986,773.7711000000
ibt,1987,769.8272000000
ibt,1988,813.7368000000
ibt,1989,852.8950000000
ibt,1990,790.8723000000
ibt,1991,799.6282000000
ibt,1992,817.6460000000
ibt,1993,812.8105000000
ibt,1994,877.5068000000
ibt,1995,926.0185000000
ibt,1996,916.3521000000
ibt,1997,981.0837000000
ibt,1998,997.7335000000
ibt,1999,996.9023000000
ibt,2000,1063.0557000000
ibt,2001,1071.1770000000
ibt,2002,1065.1209000000
ibt,2003,1201.1135000000
ibt,2004,1210.8934000000
ibt,2005,1242.0321000000
ibt,2006,1275.5019000000
ibt,2007,1293.7561000000
ibt,2008,1297.9798000000
ibt,2009,1336.8333000000
ibt,2010,1400.3011000000
ibt,2011,1426.7561000000
ibt,2012,1473.1718000000
ibt,2013,1493.2440000000
ibt,2014,1420.1207000000
ibt,2015,1490.3770000000
ibt,2016,1426.2988000000
ibt,2017,1486.8962000000
ibt,2018,1510.7747000000
ibt,2019,1623.8923000000
ibt,2020,1536.4321000000
ibt,2021,1608.9919000000
ibt,2022,1621.3380000000
idb,1970,27.3170000000
idb,1971,41.1220000000
idb,1972,52.4483000000
idb,1973,69.3739000000
idb,1974,90.1294000000
idb,1975,63.7568000000
idb,1976,71.7579000000
idb,1977,55.0746000000
idb,1978,52.3468000000
idb,1979,81.9654000000
idb,1980,68.8619000000
idb,1981,49.1148000000
idb,1982,42.3874000000
idb,1983,43.9655000000
idb,1984,47.1473000000
idb,1985,49.3365000000
idb,1986,50.3117000000
idb,1987,45.7914000000
idb,1988,49.8998000000
idb,1989,52.2841000000
idb,1990,54.6765000000
idb,1991,57.7608000000
idb,1992,60.0041000000
idb,1993,61.2082000000
idb,1994,64.2785000000
idb,1995,70.0680000000
idb,1996,84.2012000000
idb,1997,77.5421000000
idb,1998,72.4751000000
idb,1999,70.2527000000
idb,2000,79.2040000000
idb,2001,79.8779000000
idb,2002,65.9632000000
idb,2003,71.4196000000
idb,2004,68.3419000000
idb,2005,66.8737000000
idb,2006,61.9621000000
idb,2007,56.0219000000
idb,2008,56.8263000000
idb,2009,51.0531000000
