economy,year,nv_mnf_fbto_zs_un
aus,1971,16.6856751825
aus,1972,17.3787409701
aus,1973,18.1487016626
aus,1974,16.1857632280
aus,1975,17.4270312911
aus,1976,18.1726788882
aus,1977,18.2319866722
aus,1978,18.5807978697
aus,1979,18.1969874628
aus,1980,17.2288592176
aus,2007,20.2584937879
aus,2008,20.3885935594
aus,2009,21.4962713495
aus,2010,23.8724220232
aus,2011,23.5650993073
aus,2012,24.9232609911
aus,2013,26.6799556122
aus,2014,27.0366824186
aus,2015,26.5525765737
aus,2016,25.6788979978
aus,2017,25.4641830078
aus,2018,24.9622761481
aus,2019,24.9488380554
aus,2020,26.3926940639
aus,2021,25.4769921437
aus,2022,23.0104029115
aut,1963,18.7199808751
aut,1964,18.7264024035
aut,1965,18.9824968250
aut,1966,19.7151663186
aut,1967,20.3170096868
aut,1968,19.5812220138
aut,1969,18.8453490082
aut,1970,15.6598472415
aut,1971,16.5020054139
aut,1972,16.4455833355
aut,1973,15.5633841639
aut,1974,13.0202741275
aut,1975,14.4761523521
aut,1976,16.8228273204
aut,1977,17.0899965049
aut,1978,16.6611420306
aut,1979,16.2315955423
aut,1980,15.6820867376
aut,2005,9.1131007799
aut,2006,8.7659875197
aut,2007,8.7301756738
aut,2008,9.2207448365
aut,2009,10.6901289079
aut,2010,10.4434034440
aut,2011,9.8505745162
aut,2012,10.6026452662
aut,2013,10.6371017017
aut,2014,10.3627275985
aut,2015,10.7463409906
aut,2016,10.7942041136
aut,2017,10.9277555322
aut,2018,10.5857633239
aut,2019,10.9733814808
aut,2020,12.0770094504
aut,2021,11.4788947614
aze,2009,26.9430805268
aze,2010,27.2535641452
aze,2011,28.7214089286
aze,2012,28.9184673653
aze,2013,27.4736116830
aze,2014,25.4819125528
aze,2015,25.0983645442
aze,2016,24.9847343855
aze,2017,24.7831539884
aze,2018,22.1324067884
aze,2019,26.0119638511
aze,2020,32.7482601296
aze,2021,25.5952179597
bhs,1983,13.0163871647
bhs,1986,34.2658673518
bhs,1987,51.9259655287
bhs,1989,45.9655827230
bhs,1990,45.5422243781
bhs,1991,57.2655604337
bhs,1992,46.2520937144
bhs,1995,49.2288713067
bhs,1996,65.6176451386
bhs,1997,55.7169747349
bhs,1998,53.9807831527
bhr,2001,6.6122448980
bhr,2002,6.3901930099
bhr,2003,6.6841103711
bhr,2004,7.1553610503
bhr,2005,6.4052287582
bhr,2006,8.1200626933
bhr,2007,6.3178443053
bhr,2008,5.8596291115
bhr,2009,9.1373043234
bhr,2010,9.9623975574
bhr,2011,9.3445206590
bhr,2012,10.5415122106
bhr,2013,11.0969897858
bhr,2014,12.4876337608
bhr,2015,13.3436139735
bhr,2016,12.3282006714
bhr,2017,1.2328200560
bhr,2018,1.2328200505
bgd,1967,40.3206139139
bgd,1968,33.2512402176
bgd,1969,29.4176361640
bgd,1970,29.8914515867
bgd,1971,27.7341335257
bgd,1972,24.5480919438
bgd,1973,38.7356219876
bgd,1974,34.5296837705
bgd,1975,33.5635948251
bgd,1976,34.0665286095
bgd,1977,33.5547274148
bgd,1978,30.5558979416
bgd,1979,26.7538456679
bgd,1980,23.5900301083
bgd,2012,13.5383056813
bgd,2018,15.4225217261
brb,1970,40.5143875732
brb,1971,39.3086816720
brb,1972,38.3341883132
brb,1973,35.7189580207
brb,1974,39.4624080955
brb,1975,40.4636288372
brb,1976,33.6254850752
brb,1977,31.2202432264
brb,1978,45.3263583671
brb,1979,34.4834026834
brb,1980,35.3655439659
brb,1981,42.1169957376
brb,1982,33.1332317893
brb,1983,24.4507585367
brb,1984,30.8404506359
brb,1985,42.3714326943
brb,1986,42.4579718323
brb,1987,42.9544401965
brb,1988,41.3033292335
brb,1989,45.1272317158
brb,1990,43.2195368208
brb,1991,34.6125971936
brb,1992,30.7023714111
brb,1993,34.0902503898
brb,1994,36.4859877075
brb,1995,37.0596023836
brb,1996,35.8786217177
brb,1997,35.8786155178
blr,2014,46.5218052248
blr,2015,43.9897254321
blr,2016,26.9845739496
blr,2017,24.9379928709
blr,2018,22.4862538075
blr,2019,23.4649014271
blr,2020,25.0626667539
blr,2021,23.1768755034
bel,1963,18.8934466751
bel,1964,17.8714765810
bel,1965,17.8812632019
bel,1966,17.7207535712
bel,1967,18.9955659189
bel,1968,18.8807308458
bel,1969,17.5036141365
bel,1970,16.9873355982
bel,1971,17.3223021583
bel,1972,17.1742910721
bel,1973,16.0062078672
bel,1974,15.2945303107
bel,1975,16.7463217410
bel,1976,16.4448770285
bel,1977,16.7421036150
bel,1978,17.1366326037
bel,1979,17.0532883918
bel,1980,16.8455527037
bel,2005,13.4269502748
bel,2006,20.9265939948
bel,2007,21.4386022610
bel,2008,13.3431649266
bel,2009,15.4796461254
bel,2010,14.3243098602
bel,2011,14.8762525590
bel,2012,15.2913805712
bel,2013,15.4062106154
bel,2014,15.8516477758
bel,2015,15.6984438013
bel,2016,15.3678626173
bel,2017,15.2157868089
bel,2018,16.2802786854
bel,2019,16.0074766120
bel,2020,16.3508434492
bel,2021,12.2218280577
blz,1989,67.7363513567
blz,1990,64.6054376658
blz,1991,58.2778917328
blz,1992,57.3280360931
ben,1974,58.9877663773
ben,1975,59.1433778858
ben,1976,57.0160052620
ben,1977,57.9139724487
ben,1978,57.1375464684
ben,1979,57.2941817899
ben,1980,59.3889990453
ben,1981,58.4178632591
bmu,1996,9.8577109331
bmu,1997,9.8577103516
bmu,1998,9.8577101646
bmu,1999,9.8470408239
bmu,2000,9.8470417762
bmu,2001,9.8470407032
bmu,2002,9.8470414025
bmu,2003,9.8470411514
bmu,2004,9.8470409809
bmu,2005,9.8470415160
bmu,2006,9.8470412426
bmu,2007,9.8470410337
bmu,2008,9.8470408583
bmu,2009,9.8470409278
bmu,2010,9.8470407358
bmu,2011,9.8470405128
bmu,2012,9.8470404207
bmu,2013,9.8028715967
bmu,2014,10.7273709058
bmu,2015,10.9333569069
bmu,2016,11.9555033100
bmu,2017,12.9720255942
bmu,2018,11.3556674705
bmu,2019,14.0911096663
bmu,2020,16.8945030430
btn,1989,19.6413147378
bol,1970,46.6431095406
bol,1971,47.2952086553
bol,1972,47.1371504660
bol,1973,53.3333333333
bol,1974,46.8324452339
bol,1975,54.5796737767
bol,1976,47.4186704385
bol,1977,42.1662322618
bol,1978,40.6357562260
bol,1979,38.5392491468
bol,1980,27.5145195354
bol,2010,48.9626986178
bol,2012,49.3912006348
bol,2017,49.3895694685
bih,2010,23.3720434604
bih,2011,23.5247723916
bih,2012,24.0641990133
bih,2013,20.8837487327
bih,2014,18.6321060583
bih,2015,19.9155904287
bih,2016,21.0166108456
bih,2017,17.9260065952
bih,2018,15.6177306694
bih,2019,17.6860302131
bih,2020,16.9168619396
bih,2021,14.2289681282
bwa,2006,17.7403147065
bwa,2007,17.5991039705
bwa,2008,19.1714649069
bwa,2009,21.2723014359
bwa,2010,21.7235219759
bwa,2011,15.9177806433
bwa,2012,16.1739041831
bwa,2013,14.7169572102
bwa,2014,23.2396799849
bwa,2015,27.6703022990
bwa,2016,26.8872923979
bwa,2017,28.9384140393
bwa,2018,30.3364495519
bwa,2019,31.3956510426
bwa,2020,30.9252311134
bwa,2021,28.0626457805
bra,2007,13.4959167186
bra,2008,14.4182324345
bra,2009,17.1194870255
bra,2010,17.6095783161
bra,2011,18.8454706690
bra,2012,20.8048514033
bra,2013,19.3540801086
bra,2014,19.8763966845
bra,2015,23.3657548424
bra,2016,22.9745577491
bra,2017,22.9027755181
bra,2018,20.3646445013
bra,2019,18.9517567209
bra,2020,23.1356184004
bra,2021,17.2050017010
bgr,2005,17.8559010713
bgr,2006,17.4052901612
bgr,2007,17.3642419226
bgr,2008,20.1566133332
bgr,2009,21.2057391075
bgr,2010,22.4054556727
bgr,2011,19.1782330910
bgr,2012,20.2687937063
bgr,2013,19.6040663456
bgr,2014,18.2876382876
bgr,2015,17.0506912442
bgr,2016,15.9154424937
bgr,2017,14.5415048384
bgr,2018,16.0703735311
bgr,2019,16.1359724613
bgr,2020,17.5799949609
bgr,2021,16.7452537536
bfa,1974,61.8951981012
bfa,1975,61.5968308877
bfa,1976,61.2560529697
bfa,1977,61.4826102546
bfa,1978,61.6441131189
bfa,1979,61.8034165933
bfa,1980,59.3675609388
bfa,1981,58.1463556071
bfa,1982,63.8848947908
bfa,1983,63.6830991635
bdi,1971,52.5315317630
bdi,1972,53.9583314887
bdi,1973,59.4585978031
bdi,1974,59.8719091183
bdi,1975,54.0899392365
bdi,1976,61.2372434034
bdi,1977,61.0849905558
bdi,1978,71.5729666670
bdi,1979,81.4373870224
bdi,1980,77.8128058254
bdi,1983,74.8868068319
bdi,1986,80.0237360551
bdi,1987,81.4777000698
bdi,1988,82.1547392489
bdi,1989,84.6072064160
bdi,1990,82.6508016672
bdi,1991,83.1159841224
bdi,2007,80.7754580876
bdi,2008,87.5027733735
bdi,2009,88.9314824748
bdi,2010,84.7407526102
bdi,2011,90.7902317089
bdi,2012,88.5086880380
bdi,2013,87.6271509336
bdi,2014,87.6271509334
bdi,2015,87.6271509346
cpv,2015,57.1176202224
cpv,2016,59.8215359638
cpv,2017,61.6631547875
cpv,2018,60.3512426728
khm,1993,53.1675492982
khm,1995,20.0184544936
khm,2000,6.5611460344
cmr,1970,50.4353976042
cmr,1971,50.9936150369
cmr,1972,55.3876370779
cmr,1974,53.7012910103
cmr,1975,49.3390357698
cmr,1976,50.7714305889
cmr,1977,54.9371941973
cmr,1978,58.5033033299
cmr,1979,63.1109614820
cmr,1980,55.7029816974
cmr,1981,49.1878895188
cmr,1982,49.4569644312
cmr,1983,48.4861834046
cmr,1984,47.5835344505
cmr,1989,42.3064757607
cmr,1990,60.8373321711
cmr,1991,43.8889306679
cmr,1992,51.8342220290
cmr,1993,38.9138866394
cmr,1994,30.7892581777
cmr,1995,32.3559126335
cmr,1996,42.6346476204
cmr,1997,32.7742857896
cmr,1998,35.0918193777
cmr,1999,47.4553554616
cmr,2000,36.4917831844
cmr,2001,32.9895972328
cmr,2002,37.0396830367
cmr,2003,33.2749700222
cmr,2004,33.2749700220
cmr,2005,33.2749700211
cmr,2006,33.2749700225
cmr,2007,33.2749700221
cmr,2008,33.2749700216
can,1963,16.4596273292
can,1964,16.1403508772
can,1965,15.5358275206
can,1966,15.4782608696
can,1967,15.6859485816
can,1968,15.1208746086
can,1969,14.9056164064
can,1970,15.5404144111
can,1971,15.5116650136
can,1972,15.0125072157
can,1973,14.5898335933
can,1974,13.4730300374
can,1975,14.7624463630
can,1976,14.7121034078
can,1977,14.9638935179
can,1978,14.5167217935
can,1979,13.6815920398
can,1980,13.8463739093
can,2004,13.8142292957
can,2005,14.1086260066
can,2006,13.8434925654
can,2007,14.8926882683
can,2008,15.5507664946
can,2009,18.0508160415
can,2010,17.0953623338
can,2011,17.0894706643
can,2012,16.6691870273
can,2013,17.3958350205
can,2014,16.6966979414
can,2015,16.4970291587
can,2016,18.0238793963
can,2017,17.2508684695
can,2018,16.9662655479
can,2019,18.3835285839
can,2020,21.0696422952
can,2021,18.8410358189
can,2022,17.9235116596
caf,1973,34.5968448729
caf,1974,37.6534118802
caf,1975,47.0993914807
caf,1976,47.8475513428
caf,1977,35.3200883002
caf,1978,38.4420148380
caf,1980,49.0045338064
caf,1981,49.7491638796
caf,1982,70.6740792217
caf,1983,32.7773229636
caf,1985,54.5155993432
caf,1986,98.0845681243
caf,1987,79.6063075458
caf,1988,63.7155179429
caf,1989,57.6064200977
caf,1990,57.4708562637
caf,1991,69.4410040459
caf,1992,69.2723166061
caf,1993,71.1361310133
chl,1963,25.1497005988
chl,1964,25.3968253968
chl,1965,23.9690721649
chl,1966,24.7787610619
chl,1967,24.0000000000
chl,1968,17.8660049628
chl,1969,17.7521008403
chl,1970,16.8515205725
chl,1971,16.3118606580
chl,1972,20.3413689952
chl,1973,20.5166952428
chl,1974,17.9466642936
chl,1975,21.8188105118
chl,1976,21.8944545542
chl,1977,26.1114556092
chl,1978,28.3910760709
chl,1979,26.7272798968
chl,1980,26.6559354203
chl,2013,40.3434624663
chl,2014,39.1413168123
chl,2015,27.9912258408
chl,2016,39.3677283711
chl,2017,41.2551269185
chn,1980,10.0422793148
chn,2008,11.8056349844
chn,2009,11.8056349843
chn,2010,11.8056349842
chn,2011,11.8250827577
chn,2012,11.8250827580
chn,2013,11.8250827578
chn,2014,11.8250827575
chn,2015,11.8250827577
chn,2016,11.8250827572
chn,2017,11.8250827575
chn,2018,11.8250827571
chn,2019,11.8250827576
chn,2020,11.8250827575
chn,2021,11.8250827574
col,1963,32.9607664234
col,1964,35.6202356202
col,1965,35.7804459691
col,1966,33.4104882459
col,1967,33.3939590776
col,1968,32.8438063002
col,1969,31.0108535688
col,1970,31.0622914349
col,1971,30.2917927198
col,1972,30.4607845720
col,1973,28.7891400397
col,1974,27.9007600497
col,1975,29.9363368647
col,1976,29.1742662908
col,1977,26.4885046178
col,1978,27.1938898566
col,1979,29.7657637020
col,1980,29.8897793808
col,2012,30.8930022269
col,2013,30.7513228946
col,2014,31.7713498877
col,2015,31.8779621632
col,2016,34.6462679240
col,2017,35.9917485577
col,2018,34.7388798390
col,2019,34.6319291688
col,2020,36.9096411736
col,2021,34.9882308205
cod,1968,70.0317460317
cod,1969,65.2015209125
cod,1970,65.3708059923
cod,1971,57.4415439812
cod,1972,54.5702430350
cod,1973,49.7667185070
cod,1974,53.5704464204
cod,1975,54.2399702132
cod,1976,43.5098650052
cod,1977,49.6812344082
cod,1981,34.6649396687
cod,1982,30.8795696783
cod,1983,36.4503554231
cod,1984,48.9961376527
cod,1985,43.4404119667
cod,1986,55.4807126031
cod,1987,52.8105515588
cod,1988,57.6148787671
cod,2000,72.9747367628
cod,2001,68.9470038102
cod,2002,64.4288049401
cod,2003,80.1470588235
cod,2004,80.2125919869
cod,2005,80.2180685358
cod,2006,78.0622837370
cod,2007,79.6547472256
cod,2008,76.3510272934
cod,2009,74.5433664002
cog,1968,70.0317460317
cog,1969,65.2015209125
cog,1970,65.3708059923
cog,1971,57.4415439812
cog,1972,54.5702430350
cog,1973,49.7667185070
cog,1974,53.5704464204
cog,1975,54.2399702132
cog,1976,43.5098650052
cog,1977,49.6812344082
cog,1981,34.6649396687
cog,1982,30.8795696783
cog,1983,36.4503554231
cog,1984,48.9961376527
cog,1985,43.4404119667
cog,1986,55.4807126031
cog,1987,52.8105515588
cog,1988,57.6148787671
cog,2000,72.9747367628
cog,2001,68.9470038102
cog,2002,64.4288049401
cog,2003,80.1470588235
cog,2004,80.2125919869
cog,2005,80.2180685358
cog,2006,78.0622837370
cog,2007,79.6547472256
cog,2008,76.3510272934
cog,2009,74.5433664002
cri,1963,57.9203467452
cri,1964,56.0659232297
cri,1965,52.7348599531
cri,1966,52.0048323074
cri,1967,49.6676163343
cri,1968,47.2431668238
cri,1969,46.8766459496
cri,1970,47.6148016050
cri,1971,45.9870885471
cri,1972,45.7976849522
cri,1973,45.9560914572
cri,1974,45.3676201326
cri,1975,44.5911663306
cri,1976,45.2196382429
cri,1977,47.2610578757
cri,1978,47.4485228290
cri,1979,47.5554227246
cri,1980,45.8905935316
cri,1991,37.2381744088
cri,1992,37.5345777876
cri,1993,37.8123574750
cri,1994,40.5092516091
cri,1995,43.2336523395
cri,1996,44.2528692183
cri,1997,44.4272386323
cri,1998,43.6297086944
cri,1999,42.3707049651
cri,2000,40.2075491364
cri,2001,38.6145007441
cri,2002,37.9165495299
cri,2003,38.2049626735
cri,2004,37.8286788309
cri,2005,37.1099361030
cri,2006,34.8295247080
cri,2007,37.2192712269
cri,2008,37.8665413519
cri,2009,40.8354365436
cri,2010,40.0517307559
cri,2011,40.8156164800
cri,2012,39.7371587593
cri,2013,40.3140166797
cri,2014,40.9890224096
cri,2015,43.2884580574
cri,2016,41.9171086228
cri,2017,39.1327574393
cri,2018,38.3384554827
cri,2019,38.3481819522
civ,1965,32.4823547079
civ,1966,26.2633891788
civ,1967,26.4100966033
civ,1968,26.2338754907
civ,1969,23.9995942588
civ,1970,26.9534957292
civ,1971,28.6873983005
civ,1972,29.3446308145
civ,1973,29.6375831029
civ,1974,37.6178708461
civ,1975,26.7768329857
civ,1976,26.4065359592
civ,1977,26.1013962315
civ,1978,26.2749195699
civ,1979,29.8669771941
civ,1980,34.8532397320
civ,1981,31.5220894651
civ,1982,31.0884004439
civ,1986,32.3828920570
civ,1987,32.0158102767
civ,1988,34.0264650284
civ,1989,38.2857142857
civ,1994,34.7095732739
civ,1995,37.8466755848
civ,1996,36.8555948855
civ,1997,42.0064882757
hrv,2008,21.1415547134
hrv,2009,25.0741315033
hrv,2010,25.5263452692
hrv,2011,26.3719619936
hrv,2012,27.4566297813
hrv,2013,26.1864293942
hrv,2014,25.4496959464
hrv,2015,23.7678143130
hrv,2016,21.7834425004
hrv,2017,20.6722924658
hrv,2018,21.1548217443
hrv,2019,21.1791942684
hrv,2020,19.5198468063
hrv,2021,20.2131835449
cub,1976,55.4682833592
cub,1977,55.4472709157
cub,1978,52.7073800305
cub,1979,55.0509469644
cub,1980,55.4241200231
cub,1981,61.7207248363
cub,1982,65.1272646438
cub,1983,60.3848688546
cub,1984,62.2588573549
cub,1985,63.1589114011
cub,1986,62.0881917453
cub,1987,64.5410092252
cub,1988,66.7813011408
cub,1989,67.0250896057
cyp,1963,38.7545077011
cyp,1964,40.9580441210
cyp,1965,41.8533975165
cyp,1966,42.1866681317
cyp,1967,39.9918927634
cyp,1968,37.7352563580
cyp,1969,37.8951175873
cyp,1970,35.3787174084
cyp,1971,34.7990404611
cyp,1972,31.9195651601
cyp,1973,30.8373106209
cyp,1974,34.5781142727
cyp,1975,30.3869980542
cyp,1976,27.9827105198
cyp,1977,25.6962995217
cyp,1978,23.3980646629
cyp,1979,22.2395352733
cyp,1980,28.2014057720
cyp,2008,33.4081734712
cyp,2009,36.8993402869
cyp,2010,37.4295805285
cyp,2011,36.6596423815
cyp,2012,39.0360662262
cyp,2013,42.1896264395
cyp,2014,40.6128289722
cyp,2015,39.1153956948
cyp,2016,39.7037149817
cyp,2017,36.6005839056
cyp,2018,35.1669926644
cyp,2019,34.0533425402
cyp,2020,32.4138040862
cyp,2021,32.5888024566
cze,2005,9.6967941327
cze,2006,8.5780438782
cze,2007,8.3309468262
cze,2008,8.9933779526
cze,2009,10.7428896499
cze,2010,9.3363033135
cze,2011,8.7864260375
cze,2012,8.6747587317
cze,2013,8.2855962346
cze,2014,7.5801425868
cze,2015,7.4213232544
cze,2016,7.8063908320
cze,2017,7.5190643744
cze,2018,7.7099010320
cze,2019,7.8955390250
cze,2020,8.3628782006
cze,2021,7.7970593638
dnk,1963,17.7855274629
dnk,1964,17.7777777778
dnk,1965,17.0037709976
dnk,1966,20.8539603960
dnk,1967,21.1226851852
dnk,1968,20.6424433913
dnk,1969,19.7100135931
dnk,1970,20.1224489796
dnk,1971,20.6883365201
dnk,1972,20.3156480860
dnk,1973,21.0706504824
dnk,1974,20.2933985330
dnk,1975,22.2512405328
dnk,1976,21.6186004918
dnk,1977,24.1296518607
dnk,1978,23.9214960193
dnk,1979,23.6759610625
dnk,1980,23.6482471777
dnk,2005,31.2736279355
dnk,2006,28.9198488231
dnk,2007,27.9725078781
dnk,2008,15.3834351223
dnk,2009,16.8584410580
dnk,2010,17.4458239691
dnk,2011,15.4139803225
dnk,2012,14.9799239812
dnk,2013,14.6587064816
dnk,2014,14.7969415338
dnk,2015,14.1293183510
dnk,2016,13.3946575570
dnk,2017,12.6217598545
dnk,2018,11.5735719569
dnk,2019,11.6291089267
dnk,2020,12.6295966203
dnk,2021,12.2708791290
dom,1963,77.3146526562
dom,1964,76.0696076258
dom,1965,76.3904090597
dom,1966,74.5339522978
dom,1967,73.5545267490
dom,1968,71.6449487907
dom,1969,73.9385388651
dom,1970,73.7135268730
dom,1971,72.0952911675
dom,1972,71.7041601008
dom,1973,68.6292484478
dom,1974,71.3567728182
dom,1975,76.2875046235
dom,1976,73.6762120445
dom,1977,70.9777521258
dom,1978,69.8888211559
dom,1979,69.0686152817
dom,1980,65.5091248731
ecu,1963,49.8923269219
ecu,1964,46.9233127987
ecu,1965,44.5598535786
ecu,1966,43.9458379432
ecu,1967,44.1861135221
ecu,1968,41.2457228643
ecu,1969,38.2202216589
ecu,1970,42.7785356125
ecu,1971,42.4861265261
ecu,1972,40.7661280892
ecu,1973,38.0080971660
ecu,1974,42.6386443662
ecu,1975,39.1815117959
ecu,1976,39.6728432770
ecu,1977,36.9568720125
ecu,1978,33.5439423146
ecu,1979,36.8066087967
ecu,1980,33.7956929188
ecu,2010,41.7000548069
ecu,2011,41.0538993779
ecu,2012,27.3705841796
ecu,2013,25.3623890637
ecu,2014,27.2911643444
ecu,2015,34.8278184272
ecu,2016,46.5945096440
ecu,2017,52.0597972603
ecu,2018,56.8137542770
ecu,2019,57.8465215176
ecu,2020,80.7027701958
ecu,2021,48.7325744941
egy,1964,16.6554670251
egy,1965,17.8149817557
egy,1966,16.9838830437
egy,1967,17.9234316997
egy,1968,21.4993780860
egy,1969,19.8108493933
egy,1970,16.8260164753
egy,1971,16.9432517117
egy,1972,21.9378051915
egy,1973,20.9427772518
egy,1974,18.0671552753
egy,1975,18.3523793280
egy,1976,16.1872615204
egy,1977,17.6722679599
egy,1978,18.1818181818
egy,1979,20.9267298662
egy,1980,19.3988027003
egy,2010,14.9867298505
egy,2011,12.1753232064
egy,2012,11.2269920187
egy,2013,10.7411805708
egy,2014,13.1198530113
egy,2015,16.9598906294
egy,2016,13.3716189160
egy,2017,20.7877466533
egy,2018,22.2323125293
egy,2019,24.1337105298
egy,2020,27.8382182010
slv,1963,47.0872899927
slv,1964,45.2012511318
slv,1965,36.2439559547
slv,1966,44.1141897565
slv,1967,43.2620458645
slv,1968,36.9513088656
slv,1969,40.8642634374
slv,1970,40.1570873174
slv,1971,38.9694800301
slv,1972,37.3818741934
slv,1973,36.6697310963
slv,1974,32.4057651320
slv,1975,34.8976401036
slv,1976,27.9198200041
slv,1977,25.8305840621
slv,1978,27.5122406155
slv,1979,33.3027522936
slv,1980,37.0866845398
slv,1981,36.5709459459
slv,1982,37.6084221678
slv,1983,35.9025600386
slv,1984,31.3119986199
slv,1985,36.5836694951
slv,1991,35.6046065259
slv,1993,25.1719902842
slv,1994,28.6192550340
slv,1995,34.4927368767
slv,1996,27.6299113517
slv,1997,35.2993776573
slv,1998,29.1882413869
eri,1992,53.0580524631
eri,1993,52.2231043318
eri,1994,54.3800150967
eri,1995,55.1130733886
eri,1996,62.8323586997
eri,1997,52.9120320163
eri,1998,49.3278500766
eri,1999,54.1375790827
eri,2000,60.2009838003
eri,2001,55.0742399876
eri,2002,48.4585511337
eri,2003,49.6301064733
eri,2004,49.5330277148
eri,2005,42.9106943352
eri,2006,34.8293930964
eri,2007,15.9953359575
eri,2008,0.4578894215
eri,2009,40.2303619925
eri,2010,51.9120694014
eri,2011,34.0003750478
est,2008,13.8190313629
est,2009,17.7367252567
est,2010,13.9342554798
est,2011,11.9336019342
est,2012,13.0676578938
est,2013,13.2897599458
est,2014,14.5348697301
est,2015,14.0369765370
est,2016,13.3405526251
est,2017,12.9182956729
est,2018,12.8540830794
est,2019,13.0030959752
est,2020,13.2970563547
est,2021,11.4131942518
swz,1967,54.8168789809
swz,1968,45.4655218675
swz,1970,37.4317513650
swz,1971,42.1468804159
swz,1972,42.4495924496
swz,1973,30.8570393187
swz,1976,52.9153049162
swz,1977,37.7479407891
swz,1978,47.3982122954
swz,1979,48.4318473568
swz,1980,41.2837444405
swz,2011,86.3756300719
eth,1990,61.5881870087
eth,1991,63.9095925393
eth,1992,61.0915798269
eth,1993,51.1632469801
eth,1994,46.8521831037
eth,1995,50.6605320155
eth,1996,52.4223294071
eth,1997,51.0140880959
eth,1998,54.5663105208
eth,1999,55.8623058001
eth,2000,54.2380708966
eth,2001,54.6643782890
eth,2002,52.6417178340
eth,2003,52.6969786099
eth,2004,49.5600316526
eth,2005,48.4142384392
eth,2006,46.5862832764
eth,2007,41.1779805867
eth,2008,46.0431668802
eth,2009,45.3482942486
eth,2010,46.4009695360
eth,2011,59.5175935426
eth,2012,35.2394821586
eth,2013,38.0559349283
eth,2014,36.6184626733
eth,2015,36.6184626730
fji,1968,72.7571754470
fji,1970,61.1669031765
fji,1971,55.7691190988
fji,1972,55.1292370986
fji,1973,59.8782851120
fji,1974,68.6286063463
fji,1975,68.1984976273
fji,1976,61.7834718297
fji,1977,62.4268547188
fji,1978,61.3262822632
fji,1979,64.7689050797
fji,1980,64.9990926139
fji,2005,48.1581505491
fji,2006,50.8985133744
fji,2007,49.6663454496
fji,2008,49.8905205035
fji,2009,46.1077310137
fji,2010,47.0960988307
fji,2011,50.5859546729
fji,2012,50.4276024928
fji,2013,51.5451555434
fji,2014,50.5384239810
fji,2015,50.5053302433
fji,2016,48.2259046586
fji,2017,47.7710521418
fji,2018,49.0644363661
fji,2019,55.5451527135
fin,1963,16.5576184968
fin,1964,16.0230437068
fin,1965,16.2500053087
fin,1966,16.6666830191
fin,1967,16.8420582056
fin,1968,16.1017022355
fin,1969,15.0051116153
fin,1970,13.4920364441
fin,1971,14.0032745601
fin,1972,14.0290482023
fin,1973,12.6744960405
fin,1974,11.2620048411
fin,1975,13.1608140969
fin,1976,14.3924537516
fin,1977,14.2073036767
fin,1978,13.6267855604
fin,1979,11.9328096232
fin,1980,11.6635552532
fin,2005,7.2630575869
fin,2006,6.5914587215
fin,2007,6.5446615490
fin,2008,7.0285549342
fin,2009,10.2444784619
fin,2010,8.8398085484
fin,2011,9.0119735644
fin,2012,10.2993157202
fin,2013,10.2956233402
fin,2014,10.1935335838
