economy,year,nv_mnf_fbto_zs_un
arg,1991,236.8421052632
arg,1992,228.1250000000
arg,1993,227.2727272727
arg,1994,226.0869565217
arg,1995,245.3125000000
arg,1996,230.8823529412
arg,1997,214.6666666667
arg,1998,220.0000000000
arg,1999,253.7313432836
arg,2000,251.5151515152
arg,2001,248.2758620690
arg,2002,277.3584905660
arg,2003,270.9677419355
arg,2004,241.4285714286
arg,2005,216.8831168831
arg,2006,220.4819277108
arg,2007,213.3333333333
arg,2008,217.0212765957
arg,2009,226.5957446809
arg,2010,205.8252427184
arg,2011,194.5454545455
arg,2012,209.8039215686
arg,2013,200.9803921569
arg,2014,206.0000000000
arg,2015,200.0000000000
arg,2016,201.0526315789
arg,2017,188.7755102041
arg,2018,191.3978494624
arm,1986,8.2355676545
arm,1987,8.2148672981
arm,1988,8.0210994245
arm,1989,8.0140201908
arm,1990,8.1410965397
arm,1991,8.3558758863
arm,1992,8.3557146151
arm,1993,8.3559359992
arm,1994,21.4689796712
arm,1995,108.1081081081
arm,1996,108.1081081081
arm,1997,115.7894736842
arm,1998,130.5555555556
arm,1999,137.5000000000
arm,2000,135.7142857143
arm,2001,126.0869565217
arm,2002,117.2413793103
arm,2003,114.4927536232
arm,2004,121.7391304348
arm,2005,118.4210526316
arm,2006,124.3243243243
arm,2007,128.0000000000
arm,2008,132.8947368421
arm,2009,147.8260869565
arm,2010,151.9480519481
arm,2011,141.8604651163
arm,2012,153.2608695652
arm,2013,158.5858585859
arm,2014,170.1923076923
arm,2015,200.0000000000
arm,2016,211.1111111111
arm,2017,212.0967741935
arm,2018,63.0876181823
abw,1993,23.3856893543
abw,1994,23.8898257448
abw,1995,26.6149870801
abw,1996,25.7452574526
abw,1997,16.4615384615
abw,1998,16.6394779772
abw,1999,17.4743024963
aus,1963,13.6157337368
aus,1964,13.7426900585
aus,1965,16.2200282087
aus,1966,17.3001310616
aus,1967,12.8008752735
aus,1968,15.1633986928
aus,1969,14.6829810901
aus,1970,14.3968871595
aus,1971,16.6856751825
aus,1972,14.4822006472
aus,1973,18.1448331977
aus,1974,20.6982543641
aus,1975,19.5561719834
aus,1976,21.1618257261
aus,1977,24.9513933895
aus,1978,21.7619297326
aus,1979,20.3090507726
aus,1980,19.2043895748
aus,1981,172.2222222222
aus,1982,170.2702702703
aus,1983,182.3529411765
aus,1984,179.7101449275
aus,1985,172.2222222222
aus,1986,167.1232876712
aus,1987,173.3333333333
aus,1988,172.5000000000
aus,1989,169.0476190476
aus,1990,171.0843373494
aus,1991,178.0487804878
aus,1992,184.8101265823
aus,1993,182.7160493827
aus,1994,183.3333333333
aus,1995,181.3953488372
aus,1996,184.0909090909
aus,1997,182.2222222222
aus,1998,191.3043478261
aus,1999,193.6842105263
aus,2000,193.7500000000
aus,2001,197.9591836735
aus,2002,192.0792079208
aus,2003,186.6666666667
aus,2004,184.9056603774
aus,2005,188.5714285714
aus,2006,188.4615384615
aus,2007,186.7924528302
aus,2008,178.3783783784
aus,2009,182.8571428571
aus,2010,186.7924528302
aus,2011,188.5714285714
aus,2012,190.5660377358
aus,2013,201.9417475728
aus,2014,201.9607843137
aus,2015,200.0000000000
aus,2016,200.0000000000
aus,2017,200.0000000000
aus,2018,208.0000000000
aut,1963,18.7199808751
aut,1964,18.7264024035
aut,1965,18.9824968250
aut,1966,19.7151663186
aut,1967,20.3170096868
aut,1968,19.5812220138
aut,1969,12.9056043368
aut,1970,12.1287337373
aut,1971,11.5694833200
aut,1972,11.6600847482
aut,1973,10.5376697918
aut,1975,12.5737749870
aut,1976,14.0509945123
aut,1977,13.5406076110
aut,1978,14.2657122076
aut,1979,12.9966738989
aut,1980,10.9660028898
aut,1981,10.3915200908
aut,1982,11.3606263499
aut,1983,11.5927910375
aut,1984,11.8453255017
aut,1985,11.9570522206
aut,1986,11.9358074223
aut,1987,12.3566214807
aut,1988,12.6405998929
aut,1989,12.4933827422
aut,1990,156.5217391304
aut,1991,153.1914893617
aut,1992,153.1914893617
aut,1993,154.3478260870
aut,1994,144.8979591837
aut,1995,130.7692307692
aut,1996,130.7692307692
aut,1997,132.1428571429
aut,1998,126.2295081967
aut,1999,121.5384615385
aut,2000,115.4929577465
aut,2001,115.2777777778
aut,2002,116.4383561644
aut,2003,114.8648648649
aut,2004,107.5000000000
aut,2005,106.0240963855
aut,2006,104.4943820225
aut,2007,100.0000000000
aut,2008,96.9072164948
aut,2009,110.7142857143
aut,2010,103.3333333333
aut,2011,100.0000000000
aut,2012,100.0000000000
aut,2013,101.0309278351
aut,2014,100.0000000000
aut,2015,200.0000000000
aut,2016,98.0582524272
aut,2017,94.4444444444
aut,2018,92.8571428571
aze,1989,489.7727272727
aze,1990,510.9756097561
aze,1991,533.7837837838
aze,1992,629.0000000000
aze,1993,635.0000000000
aze,1994,568.9655172414
aze,1995,420.0000000000
aze,1996,321.9512195122
aze,1997,387.8048780488
aze,1998,283.3333333333
aze,1999,318.1818181818
aze,2000,657.8947368421
aze,2001,1243.5897435897
aze,2002,887.8048780488
aze,2003,767.3469387755
aze,2004,490.5660377358
aze,2005,540.3225806452
aze,2006,478.7878787879
aze,2007,371.8309859155
aze,2008,292.1052631579
aze,2009,294.2857142857
aze,2010,264.9350649351
aze,2011,241.4634146341
aze,2012,215.1162790698
aze,2013,179.1208791209
aze,2014,225.8064516129
aze,2015,200.0000000000
aze,2016,194.0594059406
aze,2017,207.0707070707
aze,2018,24.7831539774
bhs,1981,9.1340711329
bhs,1982,20.8577924061
bhs,1983,47.7602838452
bhs,1986,39.0042089152
bhs,1987,45.0444400553
bhs,1989,45.9655827230
bhs,1995,54.7488316378
bhs,1996,16.9054901980
bhs,1997,53.3470134829
bhs,1998,53.9807831527
bhs,1999,42.3062931975
bhs,2000,39.0557939914
bhs,2001,41.9935228499
bhs,2008,28.3393004682
bhs,2009,28.7767832926
bhs,2010,28.7989203779
bhs,2011,28.7648970748
bhs,2015,200.0000000000
bhr,1992,3.5939470366
bhr,1993,8.0448001172
bhr,1994,8.0448001183
bhr,1995,8.0448000788
bhr,1996,8.0448001078
bhr,1997,8.0448001057
bhr,1998,8.0448001161
bhr,1999,8.0448001022
bhr,2000,3.1288265220
bhr,2001,6.6122448980
bhr,2002,6.3901930099
bhr,2003,6.6841103711
bhr,2004,7.1553610503
bhr,2015,200.0000000000
bgd,1967,40.3206139139
bgd,1968,33.2512402176
bgd,1969,29.4176361640
bgd,1970,29.8914515867
bgd,1971,27.7341335257
bgd,1972,24.5480919438
bgd,1973,38.7356219876
bgd,1974,34.5296837705
bgd,1975,33.5635948251
bgd,1976,34.0665286095
bgd,1977,33.5547274148
bgd,1978,30.5558979416
bgd,1979,26.7538456679
bgd,1980,23.5900301083
bgd,1981,40.5217391304
bgd,1982,33.1214298876
bgd,1983,30.6011441433
bgd,1984,22.8216084236
bgd,1996,254.1666666667
bgd,1997,262.5000000000
bgd,1998,257.6923076923
bgd,1999,239.2857142857
bgd,2000,244.8275862069
bgd,2001,246.6666666667
bgd,2002,257.5757575758
bgd,2003,264.7058823529
bgd,2004,251.3513513514
bgd,2005,255.0000000000
bgd,2006,255.8139534884
bgd,2007,242.5531914894
bgd,2008,225.0000000000
bgd,2009,216.3636363636
bgd,2010,218.6440677966
bgd,2011,230.7692307692
bgd,2012,234.2465753425
bgd,2013,232.5000000000
bgd,2014,221.5909090909
bgd,2015,200.0000000000
bgd,2016,183.7837837838
bgd,2017,165.6250000000
bgd,2018,154.3478260870
brb,1970,40.5143875732
brb,1971,39.3086816720
brb,1972,43.4888241011
brb,1973,46.5446665061
brb,1974,51.5059249506
brb,1975,43.6236490782
brb,1976,56.6877004241
brb,1977,36.0628272251
brb,1978,30.6300686213
brb,1979,47.8709811099
brb,1980,36.3368655884
brb,1981,30.1717007973
brb,1982,25.3687013519
brb,1983,26.5504486070
brb,1984,4.4692118008
brb,2004,200.0000000000
brb,2005,193.0069930070
brb,2006,174.6478873239
brb,2007,186.4285714286
brb,2008,200.0000000000
brb,2009,204.1666666667
brb,2010,232.1739130435
brb,2011,224.5454545455
brb,2012,232.3529411765
brb,2013,221.1538461538
brb,2014,206.8627450980
brb,2015,200.0000000000
brb,2016,193.9393939394
brb,2017,223.2323232323
brb,2018,221.8750000000
blr,2005,190.6250000000
blr,2006,186.1111111111
blr,2007,174.6835443038
blr,2008,170.7865168539
blr,2009,186.0465116279
blr,2010,185.4166666667
blr,2011,179.4392523364
blr,2012,177.1929824561
blr,2013,190.7407407407
blr,2014,187.0370370370
blr,2015,200.0000000000
blr,2016,206.0000000000
blr,2017,198.1308411215
blr,2018,194.6902654867
bel,1963,12.9634723493
bel,1964,13.3713081393
bel,1965,11.4528699056
bel,1966,10.8531960473
bel,1967,11.3981632478
bel,1968,13.0537350616
bel,1969,11.7512172715
bel,1970,9.7313017889
bel,1971,9.0608092170
bel,1972,12.0441871731
bel,1973,12.9946252876
bel,1974,13.1571463822
bel,1975,12.0204299391
bel,1976,11.2582217882
bel,1977,14.5241498500
bel,1978,19.6236296986
bel,1979,18.9841183047
bel,1980,15.7794826322
bel,1990,270.3703703704
bel,1991,276.3636363636
bel,1992,275.4716981132
bel,1993,264.1509433962
bel,1994,264.8148148148
bel,1995,239.6551724138
bel,1996,200.0000000000
bel,1997,200.0000000000
bel,1998,203.2258064516
bel,1999,188.8888888889
bel,2000,174.6268656716
bel,2001,174.6478873239
bel,2002,181.6901408451
bel,2003,186.1111111111
bel,2004,194.8051948052
bel,2005,186.2500000000
bel,2006,175.2941176471
bel,2007,166.6666666667
bel,2008,180.4123711340
bel,2009,209.5238095238
bel,2010,201.0752688172
bel,2011,209.1836734694
bel,2012,211.2244897959
bel,2013,196.9072164948
bel,2014,198.0198019802
bel,2015,200.0000000000
bel,2016,194.1747572816
bel,2017,193.3962264151
bel,2018,198.1651376147
blz,1989,67.7363513567
blz,1990,64.6054376658
blz,1991,58.2778917328
blz,1992,57.3280360931
ben,1974,58.9877663773
ben,1975,59.1433778858
ben,1976,57.0160052620
ben,1977,57.9139724487
ben,1978,57.1375464684
ben,1979,57.2941817899
ben,1980,59.3889990453
ben,1981,58.4178632591
bmu,1990,23.8578680203
bmu,1991,23.9294710327
bmu,1992,23.3933161954
bmu,1993,20.2156334232
bmu,1994,21.8918918919
bmu,1995,25.6410256410
bmu,1996,24.9158249158
bmu,1997,27.2084805654
bmu,1998,25.6666666667
bmu,1999,21.6292134831
bmu,2000,22.2222222222
bmu,2001,18.1818181818
bmu,2002,16.0112359551
bmu,2003,14.7398843931
bmu,2004,14.7058823529
bmu,2005,14.2857142857
bmu,2006,14.5907473310
bmu,2007,13.3093525180
bmu,2008,13.7037037037
bmu,2015,200.0000000000
bmu,2018,9.8782977696
bol,1970,49.3975903614
bol,1971,43.8271604938
bol,1972,13.1416837782
bol,1973,27.5132275132
bol,1974,38.9705882353
bol,1975,46.5696465696
bol,1976,34.9367088608
bol,1977,34.0766550523
bol,1978,40.6357562260
bol,1979,38.5392491468
bol,1980,27.5145195354
bol,1981,53.3487297921
bol,1982,37.0677026941
bol,1983,52.7382787962
bol,1984,87.4511075919
bol,1985,58.7466821738
bol,1986,28.8807015845
bol,1987,33.3304603893
bol,1988,48.9419025951
bol,1989,51.2026723777
bol,2015,200.0000000000
bih,1990,7.3938712398
bih,1991,7.8070565297
bih,1994,19.1312718084
bih,1995,19.0636042403
bih,1996,13.0574584091
bih,2005,304.6875000000
bih,2006,281.3333333333
bih,2007,254.2168674699
bih,2008,245.0549450549
bih,2009,283.1325301205
bih,2010,236.3636363636
bih,2011,212.2222222222
bih,2012,201.1494252874
bih,2013,202.1739130435
bih,2014,183.1578947368
bih,2015,200.0000000000
bih,2016,192.2330097087
bih,2017,169.7247706422
bih,2018,140.1869158879
bwa,1989,26.4317180617
bwa,1992,35.2317880795
bwa,1993,43.9903846154
bwa,1994,28.9029535865
bwa,1995,37.0347003155
bwa,1997,50.1604092604
bwa,1998,14.0789246941
bwa,1999,11.4331498641
bwa,2000,11.9569276733
bwa,2001,17.3614810868
bwa,2002,14.6533613445
bwa,2003,14.0947452720
bwa,2015,200.0000000000
bra,1963,17.1111111111
bra,1964,17.2955974843
bra,1965,17.7463255308
bra,1966,16.6116611661
bra,1967,16.2588363241
bra,1968,15.5532891382
bra,1969,15.9939455096
bra,1970,16.2070633769
bra,1971,15.7487482931
bra,1972,16.0736709920
bra,1973,15.3202446089
bra,1974,14.7157190635
bra,1975,15.4137529138
bra,1976,14.7549958938
bra,1977,14.8599585062
bra,1978,14.6001467351
bra,1979,14.7232037691
bra,1980,14.9357246477
bra,1981,14.9000037663
bra,1982,14.6599899757
bra,1983,15.4699981111
bra,1984,13.9900043374
bra,1991,441.8918918919
bra,1992,522.5352112676
bra,1993,506.5789473684
bra,1994,414.6341463415
bra,1995,395.2380952381
bra,1996,420.0000000000
bra,1997,492.0454545455
bra,1998,415.2941176471
bra,1999,400.0000000000
bra,2000,353.9325842697
bra,2001,340.0000000000
bra,2002,241.1111111111
bra,2003,226.6666666667
bra,2004,237.7551020408
bra,2005,230.6930693069
bra,2006,237.8640776699
bra,2007,222.0183486239
bra,2008,207.1428571429
bra,2009,220.9523809524
bra,2010,198.2608695652
bra,2011,213.0434782609
bra,2012,200.0000000000
bra,2013,185.3448275862
bra,2014,191.8918918919
bra,2015,200.0000000000
bra,2016,188.2978723404
bra,2017,202.0833333333
bra,2018,193.8144329897
brn,2010,81.3725490196
brn,2011,88.9908256881
brn,2012,103.7735849057
brn,2013,100.0000000000
brn,2014,100.0000000000
brn,2015,200.0000000000
brn,2016,90.9090909091
brn,2017,87.9629629630
brn,2018,84.2592592593
bgr,1963,6.6757803600
bgr,1964,6.7495921697
bgr,1965,10.5277625069
bgr,1966,10.9189623969
bgr,1967,7.9330521159
bgr,1968,14.0374942844
bgr,1969,11.3019615815
bgr,1970,8.9275634995
bgr,1971,11.8263909117
bgr,1972,9.4088363410
bgr,1973,7.7249283668
bgr,1974,4.5765825956
bgr,1975,16.8111111111
bgr,1976,15.7401351646
bgr,1977,16.2450066578
bgr,1978,19.5008097552
bgr,1979,10.5698027906
bgr,1980,12.3852703749
bgr,1981,10.0801588991
bgr,1982,8.9251342316
bgr,1983,7.9485322787
bgr,1984,7.5925669117
bgr,1985,8.9983864962
bgr,1986,11.7452229299
bgr,1987,5.9046283310
bgr,1988,6.8631764188
bgr,1989,9.4232799156
bgr,1990,13.0286417543
bgr,1991,14.3646720433
bgr,1992,15.6074105929
bgr,1993,11.0205090190
bgr,1994,13.7729549249
bgr,1995,337.8378378378
bgr,1996,355.1282051282
bgr,1997,300.0000000000
bgr,1998,366.0714285714
bgr,1999,332.6923076923
bgr,2000,307.1428571429
bgr,2001,284.2105263158
bgr,2002,257.3770491803
bgr,2003,250.0000000000
bgr,2004,238.0952380952
bgr,2005,228.8888888889
bgr,2006,188.7755102041
bgr,2007,193.5185185185
bgr,2008,213.8888888889
bgr,2009,261.9047619048
bgr,2010,242.5287356322
bgr,2011,232.6086956522
bgr,2012,246.7391304348
bgr,2013,240.2173913043
bgr,2014,219.7916666667
bgr,2015,200.0000000000
bgr,2016,174.0384615385
bgr,2017,156.3636363636
bgr,2018,143.7500000000
bfa,1974,61.8951981012
bfa,1975,61.5968308877
bfa,1976,61.2560529697
bfa,1977,61.4826102546
bfa,1978,61.6441131189
bfa,1979,61.8034165933
bfa,1980,59.3675609388
bfa,1981,58.1463556071
bfa,1982,63.8848947908
bfa,1983,63.6830991635
bfa,1993,19.4736842105
bfa,1994,18.9573459716
bfa,1995,19.1489361702
bfa,1996,19.7718631179
bfa,1997,20.7017543860
bfa,1998,35.0020721094
bfa,2010,100.8130081301
bfa,2011,134.2592592593
bfa,2012,141.4414414414
bfa,2013,162.7272727273
bfa,2014,176.8518518519
bfa,2015,200.0000000000
bfa,2016,186.8421052632
bfa,2017,194.6902654867
bdi,1969,25.8872651357
bdi,1970,23.7167300380
bdi,1971,52.5315317630
bdi,1972,53.9583314887
bdi,1973,59.4585978031
bdi,1974,59.8719091183
bdi,1975,54.0899392365
bdi,1976,61.2372434034
bdi,1977,61.0849905558
bdi,1978,71.5729666670
bdi,1979,81.4373870224
bdi,1980,77.8128058254
bdi,1983,74.8868068319
bdi,1986,80.0237360551
bdi,1987,81.4777000698
bdi,1988,82.1547392489
bdi,1989,84.6072064160
bdi,1990,82.6508016672
bdi,1991,83.1159841224
bdi,2015,200.0000000000
cpv,1997,48.9664082687
cpv,2012,63.3580705009
cpv,2013,69.6383515559
cpv,2014,67.9798826488
cpv,2015,200.0000000000
cpv,2016,69.1466083151
cpv,2017,78.0100414744
khm,1985,18.8070023774
khm,1986,18.5208170020
khm,1987,17.9542796385
khm,1988,18.5525948011
khm,1989,16.7740599535
khm,1990,15.4377470004
khm,1991,20.5275378956
khm,1993,53.1675492982
khm,1995,20.0184544936
khm,2000,1.8085251546
khm,2015,200.0000000000
cmr,1974,53.7012910103
cmr,1975,49.3390357698
cmr,1976,20.3174603175
cmr,1977,39.6940227704
cmr,1978,57.0093457944
cmr,1979,18.3942217903
cmr,1980,55.7029816974
cmr,1981,49.1878895188
cmr,1982,49.4569644312
cmr,1983,48.4861834046
cmr,1984,47.5835344505
cmr,1989,20.0668453852
cmr,1990,10.9906365486
cmr,1991,38.3370987086
cmr,1992,39.4559103852
cmr,1993,53.9192723582
cmr,1994,34.1620684552
cmr,1995,27.7565512717
cmr,1996,21.3331994780
cmr,1997,37.0006399122
cmr,1998,28.3322058594
cmr,1999,41.0968949914
cmr,2000,41.4082104282
cmr,2001,29.1672517905
cmr,2002,49.8925348718
cmr,2008,29.4600041699
cmr,2015,200.0000000000
can,1963,13.8957816377
can,1964,11.3011606597
can,1965,10.0047415837
can,1966,9.7080015169
can,1967,11.7750439367
can,1968,12.9130655821
can,1969,11.5631691649
can,1970,10.8442004118
can,1971,11.1731843575
can,1972,11.1872146119
can,1973,11.3657195234
can,1974,9.9752864525
can,1975,8.4439083233
can,1976,8.6528603650
can,1977,9.6596136155
can,1978,10.3813172779
can,1979,10.8198211850
can,1980,10.5087860342
can,1981,1137.0967741935
can,1982,1233.9285714286
can,1983,1120.3389830509
can,1984,974.2424242424
can,1985,844.2857142857
can,1986,787.1428571429
can,1987,795.9459459459
can,1988,767.9487179487
can,1989,732.5000000000
can,1990,700.0000000000
can,1991,732.3943661972
can,1992,670.8333333333
can,1993,614.6666666667
can,1994,679.0123456790
can,1995,640.0000000000
can,1996,627.9069767442
can,1997,582.6086956522
can,1998,620.8333333333
can,1999,479.6116504854
can,2000,426.9565217391
can,2001,399.0825688073
can,2002,388.1818181818
can,2003,351.3761467890
can,2004,297.2972972973
can,2005,275.2212389381
can,2006,253.1531531532
can,2007,200.9259259259
can,2008,188.2352941176
can,2009,220.4545454545
can,2010,225.0000000000
can,2011,212.6315789474
can,2012,210.3092783505
can,2013,193.8144329897
can,2014,194.9494949495
can,2015,200.0000000000
can,2016,204.9504950495
can,2017,199.0384615385
can,2018,192.5233644860
caf,1973,31.2661498708
caf,1974,35.4505169867
caf,1975,48.1152993348
caf,1976,35.0584307179
caf,1977,50.1940491591
caf,1978,61.1748818366
caf,1980,60.7369758577
caf,1981,51.5887850467
caf,1982,33.1795108445
caf,1983,12.0271993200
caf,1985,54.5155993432
caf,1986,98.0845681243
caf,1987,79.6063075458
caf,1988,63.7155179429
caf,1989,17.6970811308
caf,1990,40.7899593946
caf,1991,33.0866025167
caf,1992,26.7401791868
caf,1993,72.6064735945
caf,1994,23.4042553191
caf,1995,33.3333333333
chl,1963,38.2352941176
chl,1964,28.7356321839
chl,1965,20.2797202797
chl,1966,16.8734491315
chl,1967,24.1379310345
chl,1968,14.4230769231
chl,1969,11.0294117647
chl,1970,14.8648648649
chl,1971,14.6341463415
chl,1972,11.7241379310
chl,1973,5.1980198020
chl,1974,20.3125000000
chl,1975,8.2441113490
chl,1976,22.0140515222
chl,1977,29.0710382514
chl,1978,28.3957678010
chl,1979,39.6290835726
chl,1980,36.4420025577
chl,1985,216.6666666667
chl,1986,210.2564102564
chl,1987,195.1219512195
chl,1988,197.7272727273
chl,1989,197.9166666667
chl,1990,202.1276595745
chl,1991,186.2745098039
chl,1992,187.5000000000
chl,1993,184.4827586207
chl,1994,188.1355932203
chl,1995,185.4838709677
chl,1996,184.3750000000
chl,1997,183.5820895522
chl,1998,179.4117647059
chl,1999,183.8235294118
chl,2000,185.7142857143
chl,2001,183.0985915493
chl,2002,186.3013698630
chl,2003,181.5789473684
chl,2004,178.3132530120
chl,2005,181.8181818182
chl,2006,190.1098901099
chl,2007,190.4255319149
chl,2008,193.6842105263
chl,2009,190.9090909091
chl,2010,201.0989010989
chl,2011,189.7959183673
chl,2012,198.0000000000
chl,2013,191.0891089109
chl,2014,201.0101010101
chl,2015,200.0000000000
chl,2016,195.0000000000
chl,2017,194.9494949495
chl,2018,186.2745098039
chn,1977,2.0240213523
chn,1978,2.3490548725
chn,1979,2.5462502487
chn,1980,3.7259395050
chn,1981,5.4909867173
chn,1982,6.8066373180
chn,1983,12.4418385903
chn,1984,12.3121905874
chn,1985,11.6445556511
chn,1986,12.3897268781
chn,1987,12.8947179622
chn,1988,13.5267860773
chn,1989,13.4882507766
chn,1990,14.5395541472
chn,1991,14.6714456392
chn,1992,13.2977631849
chn,1993,12.7735921397
chn,1994,14.0503570689
chn,1995,13.5387788112
chn,1996,15.1171377199
chn,1997,16.0039319072
chn,1998,16.1518108186
chn,1999,15.5093638691
chn,2000,14.3888876638
chn,2001,14.1801845932
chn,2002,14.3360897742
chn,2003,12.8419064746
chn,2004,11.9673165936
chn,2005,234.4827586207
chn,2006,226.4705882353
chn,2007,219.5121951220
chn,2008,217.0212765957
chn,2009,219.2307692308
chn,2010,211.4754098361
chn,2011,208.5714285714
chn,2012,211.6883116883
chn,2013,204.6511627907
chn,2014,205.3763440860
chn,2015,200.0000000000
chn,2016,185.9813084112
chn,2017,11.8250827576
chn,2018,11.8250827573
col,1963,18.2170542636
col,1964,15.7852564103
col,1965,12.9901960784
col,1966,14.0811455847
col,1967,25.9400084495
col,1968,34.8063284233
col,1969,27.0807957775
col,1970,16.0871092378
col,1971,17.5220816424
col,1972,29.5863993910
col,1973,6.3226595962
col,1974,15.8112773303
col,1975,24.1547640571
col,1976,24.0823431469
col,1977,20.4582651391
col,1978,23.2601529946
col,1979,24.9232029490
col,1980,30.0301724138
col,1985,113.7254901961
col,1986,107.2727272727
col,1987,105.0847457627
col,1988,101.6666666667
col,1989,98.3870967742
col,1990,100.0000000000
col,1991,98.4848484848
col,1992,98.5714285714
col,1993,94.4444444444
col,1994,93.3333333333
col,1995,94.8051948052
col,1996,97.2972972973
col,1997,96.0526315789
col,1998,97.3333333333
col,1999,101.5384615385
col,2000,92.9577464789
col,2001,91.6666666667
col,2002,93.0555555556
col,2003,94.5205479452
col,2004,91.0256410256
col,2005,85.1851851852
col,2006,85.3932584270
col,2007,82.6530612245
col,2008,85.2631578947
col,2009,92.2222222222
col,2010,87.2340425532
col,2011,87.7551020408
col,2012,90.8163265306
col,2013,94.8453608247
col,2014,97.9591836735
col,2015,200.0000000000
col,2016,100.0000000000
col,2017,99.0384615385
col,2018,99.0654205607
cod,1968,70.0317460317
cod,1969,65.2015209125
cod,1970,65.3708059923
cod,1971,57.4415439812
cod,1972,54.5702430350
cod,1973,49.7667185070
cod,1974,53.5704464204
cod,1975,54.2399702132
cod,1976,43.5098650052
cod,1977,49.6812344082
cod,1981,34.6649396687
cod,1982,30.8795696783
cod,1983,36.4503554231
cod,1984,48.9961376527
cod,1985,43.4404119667
cod,1986,55.4807126031
cod,1987,52.8105515588
cod,1988,57.6148787671
