economy,year,nv_mnf_fbto_zs_un
aus,1986,18.1944544300
aus,1987,18.5525332865
aus,1988,18.1919997013
aus,1989,17.8809641869
aus,1990,17.9957830281
aus,1991,18.5154667970
aus,1992,20.3318611225
aus,1993,21.8236746289
aus,1994,21.7365494983
aus,1995,19.7319783599
aus,1996,19.7319783611
aus,1997,19.7232488756
aus,1998,19.6572372496
aus,1999,21.0634917360
aus,2000,21.1454635557
aus,2001,22.1137119663
aus,2002,21.1660068499
aus,2003,20.4603629649
aus,2004,20.1579159007
aus,2005,19.4977115288
aus,2006,18.8294445807
aus,2007,20.2584937879
aus,2008,20.3885935594
aus,2009,21.4962713495
aus,2010,23.8724220232
aus,2011,23.5650993073
aus,2012,24.9232609911
aus,2013,26.6799556122
aus,2014,27.1343542687
aus,2015,26.5525765737
aus,2016,25.6788979978
aus,2017,25.4641830078
aus,2018,24.7723666314
aus,2019,24.9467805578
aut,1963,18.7199808751
aut,1964,18.7264024035
aut,1965,18.9824968250
aut,1966,19.7151663186
aut,1967,20.3170096868
aut,1968,19.5812220138
aut,1969,18.8453490082
aut,1970,15.6598472415
aut,1971,16.5020054139
aut,1972,16.4455833355
aut,1973,15.5633841639
aut,1974,13.0202741275
aut,1975,14.4761523521
aut,1976,16.8228273204
aut,1977,17.0899965049
aut,1978,16.6611420306
aut,1979,16.2315955423
aut,1980,15.6820867376
aut,1981,15.8577073763
aut,1982,16.3695209691
aut,1983,16.6611802300
aut,1984,16.3188087449
aut,1985,16.1657005872
aut,1986,16.0267826082
aut,1987,16.1357066561
aut,1988,15.1265943287
aut,1989,14.4471541656
aut,1990,14.5610675770
aut,1991,14.7249365390
aut,1992,16.1019216552
aut,1993,16.8585199606
aut,1994,15.9601043344
aut,1995,11.6050316503
aut,1996,11.7309118532
aut,1997,10.9290659789
aut,1998,10.4776753469
aut,1999,9.5167716820
aut,2000,9.9123112403
aut,2001,8.9437928343
aut,2002,10.1987400452
aut,2003,10.1407220984
aut,2004,9.7800021568
aut,2005,9.1071456419
aut,2006,8.7875976734
aut,2007,8.8300908834
aut,2008,9.0380203006
aut,2009,10.6901289084
aut,2010,10.4434034449
aut,2011,9.8505745153
aut,2012,10.6026452660
aut,2013,10.6371017010
aut,2014,10.3627275979
aut,2015,10.7463409906
aut,2016,10.7942041136
aut,2017,10.9277555322
aut,2018,10.5857633239
aut,2019,10.5857805129
aze,2001,42.0015623041
aze,2002,39.5611444863
aze,2003,39.3162633514
aze,2004,35.1465003250
aze,2005,26.3795609836
aze,2006,14.8031787100
aze,2007,18.0684961550
aze,2008,14.8098101623
aze,2009,26.4328677289
aze,2010,27.2535641452
aze,2011,28.7214089470
aze,2012,28.9184673864
aze,2013,27.4736116830
aze,2014,25.4819125486
aze,2015,25.0983645442
aze,2016,24.9847343910
aze,2017,24.7831539897
aze,2018,22.1324058441
aze,2019,22.1319871512
bhs,1983,13.0163871647
bhs,1986,34.2658673518
bhs,1987,51.9259655287
bhs,1989,45.9655827230
bhs,1990,45.5422243781
bhs,1991,57.2655604337
bhs,1992,46.2520937144
bhs,1995,49.2288713067
bhs,1996,65.6176451386
bhs,1997,55.7169747349
bhs,1998,53.9807831527
bhr,2001,6.6122448980
bhr,2002,6.3901930099
bhr,2003,6.6841103711
bhr,2004,7.1553610503
bhr,2005,6.4052287582
bhr,2006,8.1200626933
bhr,2007,6.3178443053
bhr,2008,5.8596291115
bhr,2009,9.1373043234
bhr,2010,9.9623975574
bhr,2011,9.3445206590
bhr,2012,10.5415122106
bhr,2013,11.0969897858
bhr,2014,12.4876337608
bhr,2015,13.3436139735
bhr,2016,1.2328200671
bhr,2017,1.2328200560
bhr,2018,1.2328200511
bgd,1967,40.3206139139
bgd,1968,33.2512402176
bgd,1969,29.4176361640
bgd,1970,29.8914515867
bgd,1971,27.7341335257
bgd,1972,24.5480919438
bgd,1973,38.7356219876
bgd,1974,34.5296837705
bgd,1975,33.5635948251
bgd,1976,34.0665286095
bgd,1977,33.5547274148
bgd,1978,30.5558979416
bgd,1979,26.7538456679
bgd,1980,23.5900301083
bgd,1981,23.9103019708
bgd,1982,26.1585908489
bgd,1983,26.9063529702
bgd,1984,25.8010022597
bgd,1985,24.6144929936
bgd,1986,23.4205357949
bgd,1987,23.8151673549
bgd,1988,21.1147199412
bgd,1989,22.8179754610
bgd,1990,23.9378130972
bgd,1991,25.6097928210
bgd,1992,25.4644987782
bgd,1995,27.8908529542
bgd,1998,24.2662964221
bgd,2006,14.7632090700
bgd,2012,13.5383056813
bgd,2018,15.4225217261
brb,1970,40.5143875732
brb,1971,39.3086816720
brb,1972,38.3341883132
brb,1973,35.7189580207
brb,1974,39.4624080955
brb,1975,40.4636288372
brb,1976,33.6254850752
brb,1977,31.2202432264
brb,1978,45.3263583671
brb,1979,34.4834026834
brb,1980,35.3655439659
brb,1981,42.1169957376
brb,1982,33.1332317893
brb,1983,24.4507585367
brb,1984,30.8404506359
brb,1985,42.3714326943
brb,1986,42.4579718323
brb,1987,42.9544401965
brb,1988,41.3033292335
brb,1989,45.1272317158
brb,1990,43.2195368208
brb,1991,34.6125971936
brb,1992,30.7023714111
brb,1993,34.0902503898
brb,1994,36.4859877075
brb,1995,37.0596023836
brb,1996,35.8786217177
brb,1997,35.8786155178
blr,2005,18.9583413435
blr,2006,18.9583413190
blr,2007,18.9583413238
blr,2008,18.9583413393
blr,2009,23.8416391502
blr,2010,21.2160676612
blr,2011,14.7655487253
blr,2012,15.9123659771
blr,2013,22.2094965832
blr,2014,23.2453871096
blr,2015,20.8946023602
blr,2016,26.9845739496
blr,2017,24.9379928709
blr,2018,22.4862538075
blr,2019,22.4862538071
bel,1963,18.8934466751
bel,1964,17.8714765810
bel,1965,17.8812632019
bel,1966,17.7207535712
bel,1967,18.9955659189
bel,1968,18.8807308458
bel,1969,17.5036141365
bel,1970,16.9873355982
bel,1971,17.3223021583
bel,1972,17.1742910721
bel,1973,16.0062078672
bel,1974,15.2945303107
bel,1975,16.7463217410
bel,1976,16.4448770285
bel,1977,16.7421036150
bel,1978,17.1366326037
bel,1979,17.0532883918
bel,1980,16.8455527037
bel,1981,18.3001493575
bel,1982,18.7953134790
bel,1983,19.1866717119
bel,1984,18.8318764200
bel,1985,18.3488022290
bel,1986,18.1441326281
bel,1987,18.3433044337
bel,1988,16.7581132721
bel,1989,16.5177976250
bel,1990,16.9432624516
bel,1991,18.0685145369
bel,1992,18.1827858238
bel,1993,18.6127376731
bel,1994,18.3292097631
bel,1995,13.3213137955
bel,1996,12.9625079648
bel,1997,13.0203234284
bel,1998,12.9351028358
bel,1999,12.4949975153
bel,2000,11.7617044725
bel,2001,12.5945867131
bel,2002,12.5945867151
bel,2003,12.8903083483
bel,2004,13.1311718263
bel,2005,12.9023078486
bel,2006,12.2185387521
bel,2007,12.5492325072
bel,2008,13.1296273534
bel,2009,15.4796461265
bel,2010,14.3243098600
bel,2011,14.8762525592
bel,2012,15.2913805724
bel,2013,15.4062106156
bel,2014,15.8516477766
bel,2015,15.6984438013
bel,2016,15.3678626173
bel,2017,15.2157868089
bel,2018,16.2802786854
bel,2019,16.2803336408
blz,1989,67.7363513567
blz,1990,64.6054376658
blz,1991,58.2778917328
blz,1992,57.3280360931
ben,1974,58.9877663773
ben,1975,59.1433778858
ben,1976,57.0160052620
ben,1977,57.9139724487
ben,1978,57.1375464684
ben,1979,57.2941817899
ben,1980,59.3889990453
ben,1981,58.4178632591
bmu,1996,9.8577109331
bmu,1997,9.8577103516
bmu,1998,9.8577101646
bmu,1999,9.8470408239
bmu,2000,9.8470417762
bmu,2001,9.8470407032
bmu,2002,9.8470414025
bmu,2003,9.8470411514
bmu,2004,9.8470409809
bmu,2005,9.8470415160
bmu,2006,9.8470412426
bmu,2007,9.8470410337
bmu,2008,9.8470408583
bmu,2009,9.8470409278
bmu,2010,9.8470407358
bmu,2011,9.8470405128
bmu,2012,9.8470404207
bmu,2013,9.8028718607
bmu,2014,10.7273700452
bmu,2015,10.9333569699
bmu,2016,11.9555033021
bmu,2017,12.9720255942
bmu,2018,11.3556674705
bol,1970,46.6431095406
bol,1971,47.2952086553
bol,1972,47.1371504660
bol,1973,53.3333333333
bol,1974,46.8324452339
bol,1975,54.5796737767
bol,1976,47.4186704385
bol,1977,42.1662322618
bol,1978,40.6357562260
bol,1979,38.5392491468
bol,1980,27.5145195354
bol,1981,37.0298542548
bol,1982,37.4220909668
bol,1983,53.7015525114
bol,1984,52.1076092875
bol,1985,58.7466821738
bol,1986,28.8807015845
bol,1987,33.3304603893
bol,1988,30.1465724460
bol,1989,32.6459502549
bol,1990,27.6965945541
bol,1991,31.0441606399
bol,1992,33.4667034254
bol,1993,31.1287029328
bol,1994,33.7664983113
bol,1995,35.5768994602
bol,1996,30.9402218999
bol,1997,33.1621938875
bol,1998,34.6334577892
bol,1999,36.5559474782
bol,2000,36.7531373184
bol,2001,39.0071308755
bol,2002,39.0071436830
bol,2003,39.0071436945
bol,2004,39.0071436826
bol,2005,39.0071436965
bol,2006,48.9163285139
bol,2007,48.9163285271
bol,2008,48.9163285244
bol,2009,48.9163285263
bol,2010,48.9626986154
bol,2012,49.3912006375
bol,2013,49.3912006348
bol,2014,49.3912006342
bih,1990,11.8451695144
bih,1991,13.3744491161
bih,2010,23.3720434572
bih,2011,23.5247723655
bih,2012,24.0641990419
bih,2013,20.8837487464
bih,2014,18.6321060754
bih,2015,19.9155904371
bih,2016,21.0166108592
bih,2017,17.9260065952
bih,2018,15.6177306694
bih,2019,15.8926997885
bwa,1981,40.2654867257
bwa,1982,52.3924084469
bwa,1983,47.3004694836
bwa,1984,54.2682926829
bwa,1985,51.7241379310
bwa,1986,55.1282051282
bwa,1987,60.6615475487
bwa,1988,52.1469218831
bwa,1992,51.1786148238
bwa,1993,45.5639768168
bwa,1994,49.8619329389
bwa,1995,44.2551119766
bwa,1996,25.4575478189
bwa,1997,37.0153704978
bwa,1998,23.0693167211
bwa,1999,22.6656025539
bwa,2000,20.2551061597
bwa,2001,20.4242649795
bwa,2002,19.3198830826
bwa,2003,20.3707279398
bwa,2004,20.3702579666
bwa,2005,22.0325159045
bwa,2006,23.1258001802
bwa,2007,17.7150192555
bwa,2008,21.2554628526
bwa,2009,24.4771893701
bwa,2010,27.7039813997
bwa,2011,26.9780382602
bwa,2012,28.7604243316
bwa,2013,26.4045792096
bwa,2014,24.7407626103
bwa,2015,24.1937855218
bwa,2016,24.3193393743
bwa,2017,23.7188980755
bwa,2018,23.7569708213
bwa,2019,23.7569708255
bra,1990,13.6350449666
bra,1992,16.1894232025
bra,1993,15.6854167478
bra,1994,16.3704237475
bra,1995,16.6046027194
bra,1996,20.7562315404
bra,1997,21.1225818349
bra,1998,20.4385103329
bra,1999,19.3599475476
bra,2000,16.6559215975
bra,2001,18.7190296352
bra,2002,18.6558106742
bra,2003,19.0151050175
bra,2004,17.8953328258
bra,2005,19.0370309624
bra,2006,19.0224944787
bra,2007,18.2193044521
bra,2008,14.4502218081
bra,2009,17.1615652404
bra,2010,17.6604715342
bra,2011,18.8535615075
bra,2012,20.8053251440
bra,2013,19.3540801086
bra,2014,19.8763966845
bra,2015,23.3657548424
bra,2016,22.9745577491
bra,2017,23.0595583970
bra,2018,20.9433026527
bra,2019,20.9433026525
bgr,1996,23.1908054933
bgr,1997,19.4966263162
bgr,1998,21.6181097596
bgr,1999,22.5704336815
bgr,2000,19.5107913669
bgr,2001,19.1096305270
bgr,2002,17.8676039836
bgr,2003,18.3683439179
bgr,2004,16.3567362429
bgr,2005,17.0181935276
bgr,2006,16.4863695370
bgr,2007,16.4977661545
bgr,2008,20.1566133332
bgr,2009,21.2085308057
bgr,2010,22.4054556727
bgr,2011,19.1782330910
bgr,2012,20.2754399388
bgr,2013,19.6040663456
bgr,2014,18.2876382876
bgr,2015,17.0506912442
bgr,2016,15.9154424937
bgr,2017,14.5415048384
bgr,2018,16.0703735311
bgr,2019,16.0703735275
bfa,1974,61.8951981012
bfa,1975,61.5968308877
bfa,1976,61.2560529697
bfa,1977,61.4826102546
bfa,1978,61.6441131189
bfa,1979,61.8034165933
bfa,1980,59.3675609388
bfa,1981,58.1463556071
bfa,1982,63.8848947908
bfa,1983,63.6830991635
bdi,1971,52.5315317630
bdi,1972,53.9583314887
bdi,1973,59.4585978031
bdi,1974,59.8719091183
bdi,1975,54.0899392365
bdi,1976,61.2372434034
bdi,1977,61.0849905558
bdi,1978,71.5729666670
bdi,1979,81.4373870224
bdi,1980,77.8128058254
bdi,1983,74.8868068319
bdi,1986,80.0237360551
bdi,1987,81.4777000698
bdi,1988,82.1547392489
bdi,1989,84.6072064160
bdi,1990,82.6508016672
bdi,1991,83.1159841224
bdi,2007,80.7754580876
bdi,2008,87.5027733735
bdi,2009,88.9314824748
bdi,2010,84.7407526102
bdi,2011,90.7902317089
bdi,2012,88.5086880380
bdi,2013,87.6271509336
bdi,2014,87.6271509334
bdi,2015,87.6271509346
cpv,2016,67.3846389819
cpv,2017,60.5996079707
khm,1993,53.1675492982
khm,1995,20.0184544936
khm,2000,6.5611460344
cmr,1970,50.4353976042
cmr,1971,50.9936150369
cmr,1972,55.3876370779
cmr,1974,53.7012910103
cmr,1975,49.3390357698
cmr,1976,50.7714305889
cmr,1977,54.9371941973
cmr,1978,58.5033033299
cmr,1979,63.1109614820
cmr,1980,55.7029816974
cmr,1981,49.1878895188
cmr,1982,49.4569644312
cmr,1983,48.4861834046
cmr,1984,47.5835344505
cmr,1989,42.3064757607
cmr,1990,60.8373321711
cmr,1991,43.8889306679
cmr,1992,51.8342220290
cmr,1993,38.9138866394
cmr,1994,30.7892581777
cmr,1995,32.3559126335
cmr,1996,42.6346476204
cmr,1997,32.7742857896
cmr,1998,35.0918193777
cmr,1999,47.4553554616
cmr,2000,36.4917831844
cmr,2001,32.9895972328
cmr,2002,37.0396830367
can,1963,16.4596273292
can,1964,16.1403508772
can,1965,15.5358275206
can,1966,15.4782608696
can,1967,15.6859485816
can,1968,15.1208746086
can,1969,14.9056164064
can,1970,15.5404144111
can,1971,15.5116650136
can,1972,15.0125072157
can,1973,14.5898335933
can,1974,13.4730300374
can,1975,14.7624463630
can,1976,14.7121034078
can,1977,14.9638935179
can,1978,14.5167217935
can,1979,13.6815920398
can,1980,13.8463739093
can,1981,13.8510706296
can,1982,16.1439869103
can,1983,15.5871188931
can,1984,14.6167747422
can,1985,14.5506560126
can,1986,14.5910780669
can,1987,14.3146522620
can,1988,13.6099585062
can,1989,13.5214796257
can,1990,15.4489594080
can,1991,17.5110375276
can,1992,18.0859135551
can,1993,16.5694595889
can,1994,15.2749597866
can,1995,13.4912004220
can,1996,14.3320676721
can,1997,13.7222887660
can,1998,14.3920116365
can,1999,13.7338897880
can,2000,11.9104114664
can,2001,13.0299905031
can,2002,12.7956829201
can,2003,13.5473174553
can,2004,13.8142292957
can,2005,14.1086260066
can,2006,13.8434925654
can,2007,14.8926882683
can,2008,15.5507664946
can,2009,18.0508160415
can,2010,17.0953623338
can,2011,17.0894706643
can,2012,16.6691870273
can,2013,17.3958350205
can,2014,16.6966979414
can,2015,16.4970291587
can,2016,18.0238793963
can,2017,17.2508684695
can,2018,16.5366850032
can,2019,16.5366849380
caf,1973,34.5968448729
caf,1974,37.6534118802
caf,1975,47.0993914807
caf,1976,47.8475513428
caf,1977,35.3200883002
caf,1978,38.4420148380
caf,1980,49.0045338064
caf,1981,49.7491638796
caf,1982,70.6740792217
caf,1983,32.7773229636
caf,1985,54.5155993432
caf,1986,98.0845681243
caf,1987,79.6063075458
caf,1988,63.7155179429
caf,1989,57.6064200977
caf,1990,57.4708562637
caf,1991,69.4410040459
caf,1992,69.2723166061
caf,1993,71.1361310133
chl,1963,25.1497005988
chl,1964,25.3968253968
chl,1965,23.9690721649
chl,1966,24.7787610619
chl,1967,24.0000000000
chl,1968,17.8660049628
chl,1969,17.7521008403
chl,1970,16.8515205725
chl,1971,16.3118606580
chl,1972,20.3413689952
chl,1973,20.5166952428
chl,1974,17.9466642936
chl,1975,21.8188105118
chl,1976,21.8944545542
chl,1977,26.1114556092
chl,1978,28.3910760709
chl,1979,26.7272798968
chl,1980,26.6559354203
chl,1981,25.8476581569
chl,1982,29.1468548969
chl,1983,27.6596490471
chl,1984,26.8703913230
chl,1985,25.1974037165
chl,1986,26.4836806057
chl,1987,25.7641084383
chl,1988,25.0479126635
chl,1989,24.3331594168
chl,1990,25.3428198276
chl,1991,27.9817947175
chl,1992,28.1000832347
chl,1993,28.4207856014
chl,1994,28.8207246790
chl,2013,40.3434624663
chl,2014,39.1413168123
chl,2015,27.9912258408
chl,2016,39.3677283711
chl,2017,41.2551269185
chl,2018,38.3336806815
chl,2019,38.3336806822
chn,1980,10.0422793148
chn,1981,11.6400755477
chn,1982,12.7576543851
chn,1983,12.4418385903
chn,1984,12.3121905874
chn,1985,11.6445556511
chn,1986,12.3897268781
chn,1987,12.8947179622
chn,1988,13.5267860773
chn,1989,13.4882507766
chn,1990,14.5395541472
chn,1991,14.6714456392
chn,1992,13.2977631849
chn,1993,12.7735921397
chn,1994,14.0503570689
chn,1995,13.5387788112
chn,1996,15.1171377199
chn,1997,16.0039319072
chn,1998,16.1518108186
chn,1999,15.5093638691
chn,2000,14.3888876638
chn,2001,14.1801845932
chn,2002,14.3360897742
chn,2003,12.8419064746
chn,2004,11.9673165936
chn,2005,12.1492588685
chn,2006,11.8458981569
chn,2007,11.8056349844
chn,2008,11.8056349844
chn,2009,11.8056349843
chn,2010,11.8056349842
chn,2011,11.8250827577
chn,2012,11.8250827580
chn,2013,11.8250827578
chn,2014,11.8250827575
chn,2015,11.8250827579
chn,2016,11.8250827577
chn,2017,11.8250827576
chn,2018,11.8250827573
col,1963,32.9607664234
col,1964,35.6202356202
col,1965,35.7804459691
col,1966,33.4104882459
col,1967,33.3939590776
col,1968,32.8438063002
col,1969,31.0108535688
col,1970,31.0622914349
col,1971,30.2917927198
col,1972,30.4607845720
col,1973,28.7891400397
col,1974,27.9007600497
col,1975,29.9363368647
col,1976,29.1742662908
col,1977,26.4885046178
col,1978,27.1938898566
col,1979,29.7657637020
col,1980,29.8897793808
col,1981,30.4732170768
col,1982,31.5324771855
col,1983,34.2128198652
col,1984,32.8091041020
col,1985,36.0908554586
col,1986,38.4926615597
col,1987,31.6033726193
col,1988,30.4399210668
col,1989,30.5222969537
col,1990,30.5407532123
col,1991,30.6525785054
col,1992,30.2591843264
col,1993,27.6405209935
col,1994,30.6437623518
col,1995,30.0576026231
col,1996,30.7730669485
col,1997,30.3411692573
col,1998,32.2766631050
col,1999,33.4920527734
col,2000,30.1326604576
col,2001,30.1825505047
col,2002,30.5760734540
col,2003,28.4065176445
col,2004,26.9726688727
col,2005,26.9118771489
col,2006,26.3398959813
col,2007,26.2707360266
col,2008,29.4676377574
col,2009,32.1227500613
col,2010,35.7710417850
col,2011,30.5324027046
col,2012,30.8648955319
col,2013,30.7513228946
col,2014,31.7713498877
col,2015,31.8779621632
col,2016,34.6462679240
col,2017,35.9917485577
col,2018,34.7388798390
col,2019,34.7388798386
cod,1968,70.0317460317
cod,1969,65.2015209125
cod,1970,65.3708059923
cod,1971,57.4415439812
cod,1972,54.5702430350
cod,1973,49.7667185070
cod,1974,53.5704464204
cod,1975,54.2399702132
cod,1976,43.5098650052
cod,1977,49.6812344082
cod,1981,34.6649396687
cod,1982,30.8795696783
cod,1983,36.4503554231
cod,1984,48.9961376527
cod,1985,43.4404119667
cod,1986,55.4807126031
cod,1987,52.8105515588
cod,1988,57.6148787671
cod,2000,72.9747367628
cod,2001,68.9470038102
cod,2002,64.4288049401
cod,2003,80.1470588235
cod,2004,80.2125919869
cod,2005,80.2180685358
cod,2006,78.0622837370
cod,2007,79.6547472256
cod,2008,76.3510272934
cod,2009,74.5433664002
cog,1968,70.0317460317
cog,1969,65.2015209125
cog,1970,65.3708059923
cog,1971,57.4415439812
cog,1972,54.5702430350
cog,1973,49.7667185070
cog,1974,53.5704464204
cog,1975,54.2399702132
cog,1976,43.5098650052
cog,1977,49.6812344082
cog,1981,34.6649396687
cog,1982,30.8795696783
cog,1983,36.4503554231
cog,1984,48.9961376527
cog,1985,43.4404119667
cog,1986,55.4807126031
cog,1987,52.8105515588
cog,1988,57.6148787671
cog,2000,72.9747367628
cog,2001,68.9470038102
cog,2002,64.4288049401
cog,2003,80.1470588235
cog,2004,80.2125919869
cog,2005,80.2180685358
cog,2006,78.0622837370
cog,2007,79.6547472256
cog,2008,76.3510272934
cog,2009,74.5433664002
cri,1963,57.9203467452
cri,1964,56.0659232297
cri,1965,52.7348599531
cri,1966,52.0048323074
cri,1967,49.6676163343
cri,1968,47.2431668238
cri,1969,46.8766459496
cri,1970,47.6148016050
cri,1971,45.9870885471
cri,1972,45.7976849522
cri,1973,45.9560914572
cri,1974,45.3676201326
cri,1975,44.5911663306
cri,1976,45.2196382429
cri,1977,47.2610578757
cri,1978,47.4485228290
cri,1979,47.5554227246
cri,1980,45.8905935316
cri,1981,44.9555465751
cri,1982,41.3298889833
cri,1983,45.5157415938
cri,1984,47.1245871886
cri,1985,48.4579604763
cri,1986,49.2411600602
cri,1987,46.4412240755
cri,1988,47.0897420779
cri,1989,46.8078667070
cri,1990,47.0979077953
cri,1991,38.8925045758
cri,1992,39.3601979498
cri,1993,40.4827627661
cri,1994,41.2033688196
cri,1995,43.6332373268
cri,1996,44.8700240433
cri,1997,45.7525426663
cri,1998,46.2900986567
cri,1999,46.5817545200
cri,2000,45.3562033042
cri,2001,45.4725578959
cri,2002,42.4247922591
cri,2003,44.3135491679
cri,2004,37.8286788311
cri,2005,37.1099361030
cri,2006,34.8295247080
cri,2007,37.2192712269
cri,2008,37.8665413519
cri,2009,40.8354365436
cri,2010,40.0517307559
cri,2011,40.8156164800
cri,2012,39.7371587593
cri,2013,40.3140166797
cri,2014,40.9890224096
cri,2015,43.2884580574
cri,2016,41.9170791360
cri,2017,39.1327141352
cri,2018,38.5751820524
cri,2019,38.5751820532
civ,1965,32.4823547079
civ,1966,26.2633891788
civ,1967,26.4100966033
civ,1968,26.2338754907
civ,1969,23.9995942588
civ,1970,26.9534957292
civ,1971,28.6873983005
civ,1972,29.3446308145
civ,1973,29.6375831029
civ,1974,37.6178708461
civ,1975,26.7768329857
civ,1976,26.4065359592
civ,1977,26.1013962315
civ,1978,26.2749195699
civ,1979,29.8669771941
civ,1980,34.8532397320
civ,1981,31.5220894651
civ,1982,31.0884004439
civ,1986,32.3828920570
civ,1987,32.0158102767
civ,1988,34.0264650284
civ,1989,38.2857142857
civ,1994,34.7095732739
civ,1995,37.8466755848
civ,1996,36.8555948855
civ,1997,42.0064882757
hrv,1986,14.0415670560
hrv,1987,13.9410256465
hrv,1988,14.3472265931
hrv,1989,15.6043809913
hrv,1990,21.9129015527
hrv,1991,28.0363456128
hrv,1992,23.6294726269
hrv,1993,23.6294733588
hrv,1994,23.6294733645
hrv,1995,23.6294733666
hrv,1996,23.6294733655
hrv,1997,23.6294733656
hrv,1998,23.6294733658
hrv,1999,23.6294733654
hrv,2000,23.6294733652
hrv,2001,23.6294733667
hrv,2002,23.6294733675
hrv,2003,24.4235464139
hrv,2004,24.4235464150
hrv,2005,22.9686272431
hrv,2006,22.9686272450
hrv,2007,22.9686272457
hrv,2008,22.9686272450
hrv,2009,26.9012040412
hrv,2010,27.3636183386
hrv,2011,28.2271884119
hrv,2012,27.4566297764
hrv,2013,27.6262763917
hrv,2014,25.4496959479
hrv,2015,24.6069520624
hrv,2016,21.7834425162
hrv,2017,21.2944060802
hrv,2018,21.7769353587
hrv,2019,23.7933472929
cub,1976,55.4682833592
cub,1977,55.4472709157
cub,1978,52.7073800305
cub,1979,55.0509469644
cub,1980,55.4241200231
cub,1981,61.7207248363
cub,1982,65.1272646438
cub,1983,60.3848688546
cub,1984,62.2588573549
cub,1985,63.1589114011
cub,1986,62.0881917453
cub,1987,64.5410092252
cub,1988,66.7813011408
cub,1989,67.0250896057
cyp,1963,38.7545077011
cyp,1964,40.9580441210
cyp,1965,41.8533975165
cyp,1966,42.1866681317
cyp,1967,39.9918927634
cyp,1968,37.7352563580
cyp,1969,37.8951175873
