economy,year,sl_tlf_intm_fe_zs
hic,2002,60.4860818251
hic,2003,61.0860295450
hic,2004,60.8531378983
hic,2005,60.6180373956
hic,2006,59.7936925969
hic,2007,59.6999394216
hic,2008,59.1752976326
hic,2009,59.0505225886
hic,2010,58.7008995085
hic,2011,58.4247909036
hic,2012,56.3046982059
hic,2013,55.7780647717
hic,2014,57.4647203898
hic,2015,55.3203881959
hic,2016,55.3500880284
hic,2017,55.2078777543
hic,2018,55.0137937819
hic,2019,55.0412324854
hic,2020,52.4054493494
hic,2021,53.0730533590
idb,2019,48.6570373127
lcn,2002,62.6648648404
lcn,2003,62.8615435310
lcn,2004,62.3310801445
lcn,2005,62.6501806312
lcn,2006,63.5236833287
lcn,2007,63.9198639843
lcn,2008,62.9328517199
lcn,2009,63.0537743580
lcn,2011,61.7849489931
lcn,2012,64.5243194732
lcn,2013,65.5336349318
lcn,2014,64.7382731879
lcn,2015,63.2305954189
lcn,2016,59.6622034656
lcn,2017,59.9546534623
lcn,2018,60.4686673549
lcn,2019,60.8913880276
lcn,2020,54.5209617432
lcn,2021,58.1805036966
lac,2002,62.5832993868
lac,2003,63.2412493925
lac,2004,62.3045781584
lac,2005,63.7758835670
lac,2006,63.9037373570
lac,2007,63.8936410208
lac,2008,62.9695654529
lac,2009,63.4213343186
lac,2011,61.8783258103
lac,2012,65.6770917737
lac,2013,65.8200296874
lac,2014,64.9848282697
lac,2015,63.6721908581
lac,2016,60.5566785013
lac,2017,60.4523818517
lac,2018,60.5311169503
lac,2019,60.9682587062
lac,2020,54.6232746928
lac,2021,58.4573890947
tla,2002,62.6648648404
tla,2003,62.8615435310
tla,2004,62.3310801445
tla,2005,62.6501806312
tla,2006,63.5236833287
tla,2007,63.9198639843
tla,2008,62.9328517199
tla,2009,63.0788706574
tla,2011,61.7849489931
tla,2012,64.5243194732
tla,2013,65.5336349318
tla,2014,64.7382731879
tla,2015,63.4262461992
tla,2016,59.6529226068
tla,2017,59.9491179951
tla,2018,60.4641230612
tla,2019,60.8874887093
tla,2020,54.5209617432
tla,2021,58.1805036966
lmc,2010,36.1130682782
lmc,2018,34.3148579317
lmc,2019,39.3662918762
mna,2012,23.7389151772
tmn,2012,23.8621018191
nac,1994,58.6595331451
nac,1995,58.5450724615
nac,1996,58.6942757389
nac,1997,58.9308753623
nac,1998,58.6387338106
nac,1999,58.7620031430
nac,2000,58.4704941098
nac,2001,58.1919938273
nac,2002,57.9689199091
nac,2003,57.5003239758
nac,2004,56.9307483338
nac,2005,56.7232274876
nac,2006,56.5579901595
nac,2007,56.0757840539
nac,2008,55.8188633880
nac,2009,54.9495166285
nac,2010,54.3601203132
nac,2011,53.5557226024
nac,2012,52.7461412005
nac,2013,52.0851492915
nac,2014,51.5249661517
nac,2015,50.9840645593
nac,2016,50.9405301125
nac,2017,50.8837275107
nac,2018,50.4673748429
nac,2019,50.6444192888
nac,2020,48.6697705036
nac,2021,48.6370323426
oed,2000,60.5512947169
oed,2001,60.2933559917
oed,2002,58.3977767300
oed,2003,59.0516672846
oed,2004,58.8172487198
oed,2005,59.1771651723
oed,2006,58.3400971471
oed,2007,58.2259262113
oed,2008,57.7817970582
oed,2009,57.7370399354
oed,2010,57.3512580879
oed,2011,57.1461318013
oed,2012,55.4044433174
oed,2013,54.9207809882
oed,2014,56.1668017820
oed,2015,54.5386750074
oed,2016,54.5203709416
oed,2017,54.3915322716
oed,2018,54.2159410795
oed,2019,54.1688018586
oed,2020,51.0424765300
oed,2021,52.0897681086
pst,1996,61.4854735388
pst,1997,61.3940484336
pst,1999,62.0393033497
pst,2000,61.3689034611
pst,2001,61.0900368563
pst,2002,60.1758541847
pst,2003,61.1030633817
pst,2004,60.7710065835
pst,2005,60.6515287982
pst,2006,60.0202109686
pst,2007,59.8537374308
pst,2008,59.3660086344
pst,2009,59.4221494978
pst,2010,58.9291357044
pst,2011,58.6461218435
pst,2012,56.2558327515
pst,2013,55.7238290198
pst,2014,57.0599937141
pst,2015,55.0404282497
pst,2016,55.2067112776
pst,2017,55.1388607231
pst,2018,55.3856669088
pst,2019,55.2314287133
pst,2020,52.6903408616
pst,2021,53.5653716969
sas,1994,18.1299991608
sas,2000,14.9799995422
sas,2005,23.2700004578
sas,2010,18.8258765827
sas,2012,16.9768251702
sas,2018,14.2519893715
sas,2019,15.5983373339
tsa,1994,18.1299991608
tsa,2000,14.9799995422
tsa,2005,23.2700004578
tsa,2010,18.8258765827
tsa,2012,16.9768251702
tsa,2018,14.2519893715
tsa,2019,15.5983373339
afg,2014,33.3499984741
afg,2017,18.1900005341
afg,2020,18.0799999237
alb,2002,53.1300010681
alb,2005,51.4599990845
alb,2007,45.0800018311
alb,2008,51.2000007629
alb,2009,47.4099998474
alb,2010,47.6599998474
alb,2011,55.8400001526
alb,2012,50.3499984741
alb,2013,45.5800018311
alb,2014,44.7799987793
alb,2015,46.3699989319
alb,2016,49.9900016785
alb,2017,49.4099998474
alb,2018,52.0200004578
alb,2019,53.0299987793
dza,2017,17.6800003052
ago,2004,87.5699996948
ago,2009,67.4100036621
ago,2011,75.5100021362
ago,2014,44.2200012207
arg,2004,57.0299987793
arg,2005,56.1699981689
arg,2006,56.7500000000
arg,2008,54.8699989319
arg,2009,55.9500007629
arg,2010,53.9900016785
arg,2011,53.9900016785
arg,2012,53.9700012207
arg,2013,54.3100013733
arg,2014,52.6500015259
arg,2017,54.5600013733
arg,2018,55.8300018311
arg,2019,55.7700004578
arg,2020,51.2299995422
arg,2021,55.3600006104
arm,2007,37.0499992371
arm,2008,47.4099998474
arm,2009,48.3899993896
arm,2010,52.2500000000
arm,2011,52.4500007629
arm,2012,51.0000000000
arm,2013,53.1699981689
arm,2014,53.7099990845
arm,2015,50.5999984741
arm,2016,50.0999984741
arm,2017,50.2000007629
arm,2018,63.1300010681
arm,2019,66.9700012207
arm,2020,63.0400009155
aus,2009,75.1399993896
aus,2010,74.1699981689
aus,2011,74.6600036621
aus,2012,74.4800033569
aus,2013,69.3300018311
aus,2014,69.2699966431
aus,2015,69.0199966431
aus,2016,70.7699966431
aus,2017,69.9599990845
aus,2018,65.8399963379
aus,2019,67.0899963379
aus,2020,66.8600006104
aut,1995,63.2599983215
aut,1996,63.7099990845
aut,1997,63.2999992371
aut,1998,64.5400009155
aut,1999,64.3899993896
aut,2000,63.8300018311
aut,2001,63.5499992371
aut,2002,63.8600006104
aut,2003,64.1600036621
aut,2004,60.7299995422
aut,2005,60.5200004578
aut,2006,60.9099998474
aut,2007,61.4799995422
aut,2008,62.1500015259
aut,2009,62.4500007629
aut,2010,62.7799987793
aut,2011,62.8899993896
aut,2012,62.9099998474
aut,2013,62.8899993896
aut,2014,60.0200004578
aut,2015,59.8699989319
aut,2016,59.6300010681
aut,2017,59.2099990845
aut,2018,59.6599998474
aut,2019,59.1300010681
aut,2020,58.0099983215
aut,2021,57.5600013733
bgd,2006,20.3899993896
bgd,2010,33.4000015259
bgd,2013,31.6399993896
bgd,2016,28.3500003815
bgd,2017,28.4300003052
brb,2015,69.6100006104
brb,2016,72.9899978638
brb,2017,68.7900009155
brb,2018,67.5899963379
brb,2019,67.1999969482
blr,2016,65.9700012207
blr,2017,65.0899963379
blr,2018,63.6199989319
blr,2019,63.4000015259
blr,2020,61.9900016785
blr,2021,62.5999984741
bel,1992,53.8199996948
bel,1993,55.9599990845
bel,1994,55.9799995422
bel,1995,56.5800018311
bel,1996,54.8199996948
bel,1997,55.7999992371
bel,1998,56.6399993896
bel,1999,58.0800018311
bel,2000,57.7900009155
bel,2001,56.1500015259
bel,2002,56.5499992371
bel,2003,57.5200004578
bel,2004,56.8499984741
bel,2005,59.6100006104
bel,2006,55.6699981689
bel,2007,55.3600006104
bel,2008,56.9099998474
bel,2009,55.5400009155
bel,2010,55.8899993896
bel,2011,54.6300010681
bel,2012,54.0499992371
bel,2013,54.6800003052
bel,2014,53.9900016785
bel,2015,53.7500000000
bel,2016,51.5600013733
bel,2017,51.7999992371
bel,2018,52.7299995422
bel,2019,52.8199996948
bel,2020,50.3699989319
bel,2021,49.7200012207
blz,2012,67.5899963379
blz,2013,55.7200012207
blz,2014,57.5999984741
blz,2015,58.4500007629
blz,2016,58.2000007629
blz,2017,54.9799995422
blz,2019,62.7900009155
ben,2011,41.2799987793
ben,2018,47.6599998474
btn,2009,48.9900016785
btn,2010,46.2500000000
btn,2014,37.0499992371
btn,2015,42.0900001526
btn,2018,69.8799972534
btn,2019,75.8700027466
btn,2020,81.5800018311
btn,2021,81.2600021362
bol,1999,53.0699996948
bol,2000,52.3800010681
bol,2001,57.3199996948
bol,2002,50.4399986267
bol,2004,50.1500015259
bol,2005,51.2999992371
bol,2006,58.8100013733
bol,2007,48.3499984741
bol,2008,54.7000007629
bol,2009,55.0699996948
bol,2011,53.4399986267
bol,2012,56.0000000000
bol,2013,52.3699989319
bol,2014,54.2700004578
bol,2015,51.2299995422
bol,2016,50.4599990845
bol,2017,50.5000000000
bol,2018,55.1800003052
bol,2019,60.0499992371
bol,2020,55.0800018311
bol,2021,67.6800003052
bih,2001,70.6900024414
bih,2006,56.8400001526
bih,2007,51.6800003052
bih,2008,52.1800003052
bih,2009,50.5499992371
bih,2010,50.6599998474
bih,2011,49.9399986267
bih,2012,48.5999984741
bih,2013,47.8300018311
bih,2014,48.9599990845
bih,2015,48.9900016785
bih,2016,45.0299987793
bih,2017,45.8800010681
bih,2018,44.9399986267
bih,2019,46.3400001526
bih,2020,47.0200004578
bih,2021,49.8400001526
bwa,2006,100.0000000000
bwa,2009,61.5099983215
bwa,2010,56.8800010681
bwa,2019,59.0400009155
bwa,2020,57.4799995422
bra,1995,69.3099975586
bra,1996,68.6699981689
bra,1997,70.2300033569
bra,1998,70.2300033569
bra,1999,70.9199981689
bra,2001,70.9700012207
bra,2002,71.8199996948
bra,2003,71.8899993896
bra,2004,72.0500030518
bra,2005,73.4000015259
bra,2006,72.1600036621
bra,2007,72.2500000000
bra,2008,71.6399993896
bra,2009,72.0999984741
bra,2011,69.2500000000
bra,2012,78.6399993896
bra,2013,78.6299972534
bra,2014,78.2799987793
bra,2015,72.4000015259
bra,2016,65.6900024414
bra,2017,66.4800033569
bra,2018,66.0500030518
bra,2019,66.8099975586
bra,2020,59.5600013733
bra,2021,63.0200004578
brn,2014,61.4199981689
brn,2017,60.3499984741
brn,2018,61.3199996948
brn,2019,57.8300018311
brn,2020,57.3100013733
brn,2021,57.9900016785
bgr,2000,59.8199996948
bgr,2001,61.7400016785
bgr,2002,60.7900009155
bgr,2003,60.8199996948
bgr,2004,61.1500015259
bgr,2005,59.8100013733
bgr,2006,59.9099998474
bgr,2007,60.1300010681
bgr,2008,60.5900001526
bgr,2009,58.9799995422
bgr,2010,56.8600006104
bgr,2011,55.4399986267
bgr,2012,55.5699996948
bgr,2013,55.2599983215
bgr,2014,54.2500000000
bgr,2015,53.3199996948
bgr,2016,52.0099983215
bgr,2017,53.8400001526
bgr,2018,53.1899986267
bgr,2019,54.0099983215
bgr,2020,51.8499984741
bgr,2021,50.7599983215
bfa,2014,40.2700004578
bfa,2018,43.8199996948
bdi,2006,60.4599990845
bdi,2014,73.1999969482
bdi,2020,44.6800003052
cpv,2015,56.6500015259
cpv,2017,52.4399986267
cpv,2018,52.3499984741
cpv,2019,52.0900001526
khm,2000,61.5699996948
khm,2001,67.6500015259
khm,2007,72.6900024414
khm,2008,64.4300003052
khm,2009,73.6399993896
khm,2010,74.5699996948
khm,2011,66.4499969482
khm,2012,77.5899963379
khm,2013,72.0400009155
khm,2014,83.7099990845
khm,2015,77.2600021362
khm,2016,80.3899993896
khm,2017,83.1999969482
khm,2019,63.3300018311
cmr,2007,60.4099998474
cmr,2014,48.3699989319
can,1990,66.1399993896
can,1991,66.2200012207
can,1992,64.8600006104
can,1993,63.8499984741
can,1994,63.9300003052
can,1995,63.5200004578
can,1996,63.4099998474
can,1997,63.0800018311
can,1998,63.1800003052
can,1999,63.9399986267
can,2000,63.6699981689
can,2001,63.0800018311
can,2002,64.6100006104
can,2003,64.5299987793
can,2004,64.7399978638
can,2005,63.7500000000
can,2006,63.4300003052
can,2007,63.5900001526
can,2008,63.1899986267
can,2009,61.8699989319
can,2010,61.7700004578
can,2011,60.7099990845
can,2012,60.1500015259
can,2013,60.1800003052
can,2014,58.6199989319
can,2015,56.8899993896
can,2016,56.4099998474
can,2017,56.0400009155
can,2018,55.0800018311
can,2019,54.8199996948
can,2020,52.1399993896
can,2021,52.3800010681
cym,2011,77.2600021362
cym,2012,82.3600006104
cym,2014,82.4000015259
cym,2015,84.7600021362
tcd,2018,33.8100013733
chl,1998,49.7099990845
chl,2000,49.3499984741
chl,2003,52.7799987793
chl,2006,51.6800003052
chl,2009,49.7799987793
chl,2010,55.4000015259
chl,2011,57.0699996948
chl,2012,56.5000000000
chl,2013,56.8100013733
chl,2014,56.9599990845
chl,2015,55.7900009155
chl,2016,55.8499984741
chl,2017,55.9900016785
chl,2018,56.3300018311
chl,2019,56.0600013733
chl,2020,49.7000007629
chl,2021,50.8800010681
col,2002,64.7099990845
col,2003,65.8399963379
col,2004,62.5699996948
col,2005,63.5800018311
col,2007,56.3899993896
col,2008,56.3899993896
col,2009,60.1699981689
col,2010,61.7099990845
col,2011,62.4799995422
col,2012,62.5200004578
col,2013,62.5999984741
col,2014,62.2299995422
col,2015,63.4199981689
col,2016,62.7799987793
col,2017,62.5600013733
col,2018,62.1800003052
col,2019,61.0499992371
col,2021,56.5400009155
com,2004,37.4300003052
com,2014,44.9300003052
cod,2005,59.3899993896
cod,2012,47.9500007629
cod,2020,51.7999992371
cog,2005,65.8700027466
cog,2009,50.0999984741
cri,2001,54.0999984741
cri,2002,52.2900009155
cri,2003,52.3100013733
cri,2004,52.0900001526
cri,2005,52.9399986267
cri,2006,52.1300010681
cri,2007,54.7299995422
cri,2008,52.7099990845
cri,2009,54.7500000000
cri,2010,53.4700012207
cri,2011,56.7099990845
cri,2012,59.6300010681
cri,2013,58.1199989319
cri,2014,59.9300003052
cri,2015,54.9500007629
cri,2016,53.8100013733
cri,2017,51.7799987793
cri,2018,56.0099983215
cri,2019,61.2000007629
cri,2020,55.2900009155
cri,2021,59.5000000000
civ,2012,35.0099983215
civ,2013,54.6599998474
civ,2016,42.7400016785
civ,2017,36.4000015259
civ,2019,50.7099990845
hrv,2002,62.0000000000
hrv,2003,59.7700004578
hrv,2004,61.2500000000
hrv,2005,60.0200004578
hrv,2006,58.1699981689
hrv,2007,58.9799995422
hrv,2008,58.7299995422
hrv,2009,58.8100013733
hrv,2010,57.3600006104
hrv,2011,54.8800010681
hrv,2012,55.2000007629
hrv,2013,55.3600006104
hrv,2014,56.8699989319
hrv,2015,56.9199981689
hrv,2016,55.8199996948
hrv,2017,56.0900001526
hrv,2018,54.5000000000
hrv,2019,53.3300018311
hrv,2020,52.5000000000
hrv,2021,52.9900016785
cub,2009,61.8600006104
cub,2010,60.1500015259
cuw,2018,45.3699989319
cyp,1999,61.8400001526
cyp,2000,63.6800003052
cyp,2001,65.9000015259
cyp,2002,65.6100006104
cyp,2003,63.9000015259
cyp,2004,61.6899986267
cyp,2005,62.3499984741
cyp,2006,61.5299987793
cyp,2007,63.1699981689
cyp,2008,62.7999992371
cyp,2009,63.3199996948
cyp,2010,62.6500015259
cyp,2011,61.3800010681
cyp,2012,61.5299987793
cyp,2013,61.1100006104
cyp,2014,63.2599983215
cyp,2015,61.7500000000
cyp,2016,58.4000015259
cyp,2017,60.7500000000
cyp,2018,61.9500007629
cyp,2019,60.2700004578
cyp,2020,56.2799987793
cyp,2021,58.3100013733
cze,1998,65.5899963379
cze,1999,65.6600036621
cze,2000,62.5099983215
cze,2001,61.8899993896
cze,2002,61.1599998474
cze,2003,60.5900001526
cze,2004,59.6699981689
cze,2005,59.3600006104
cze,2006,58.4099998474
cze,2007,57.4000015259
cze,2008,56.5499992371
cze,2009,55.7299995422
cze,2010,55.2000007629
cze,2011,55.1399993896
cze,2012,54.8699989319
cze,2013,55.2299995422
cze,2014,54.9599990845
cze,2015,55.3600006104
cze,2016,55.7099990845
cze,2017,55.6899986267
cze,2018,56.1500015259
cze,2019,55.7700004578
cze,2020,54.8699989319
cze,2021,54.1399993896
dnk,1992,80.1699981689
dnk,1993,77.4800033569
dnk,1994,73.5999984741
dnk,1995,72.2699966431
dnk,1996,73.0599975586
dnk,1997,74.6600036621
dnk,1998,73.5199966431
dnk,1999,74.0299987793
dnk,2000,75.5100021362
dnk,2001,71.9899978638
dnk,2002,73.0400009155
dnk,2003,71.2600021362
dnk,2004,70.3399963379
dnk,2005,71.0999984741
dnk,2006,67.4499969482
dnk,2007,71.7799987793
dnk,2008,68.6200027466
dnk,2009,66.6600036621
dnk,2010,67.0100021362
dnk,2011,66.1800003052
dnk,2012,64.6500015259
dnk,2013,64.4400024414
dnk,2014,63.2900009155
dnk,2015,62.3600006104
dnk,2016,62.3300018311
dnk,2017,62.3800010681
dnk,2018,62.4700012207
dnk,2019,62.2000007629
dnk,2020,61.0200004578
dnk,2021,60.5999984741
dji,2017,29.7600002289
dom,2000,58.0600013733
dom,2001,57.1599998474
dom,2002,56.6199989319
dom,2003,53.5200004578
dom,2004,50.7200012207
dom,2005,52.7400016785
dom,2006,53.9700012207
dom,2007,50.9199981689
dom,2008,54.2000007629
dom,2009,47.2599983215
dom,2010,49.8800010681
dom,2011,52.4500007629
dom,2012,55.4300003052
dom,2013,54.8800010681
dom,2014,53.5000000000
dom,2015,56.9300003052
dom,2016,57.3100013733
dom,2017,58.3800010681
dom,2018,59.7400016785
dom,2019,61.5499992371
dom,2020,54.7599983215
dom,2021,61.8400001526
ecu,2000,44.0299987793
ecu,2001,51.6800003052
ecu,2003,54.9199981689
ecu,2004,56.3300018311
ecu,2005,52.8499984741
ecu,2006,52.1100006104
ecu,2007,57.1199989319
ecu,2008,56.8100013733
ecu,2009,54.6399993896
ecu,2010,51.7700004578
ecu,2011,51.5600013733
ecu,2012,52.3400001526
ecu,2013,50.9700012207
ecu,2014,50.4900016785
ecu,2015,53.4500007629
ecu,2016,56.4099998474
ecu,2017,57.5499992371
ecu,2018,54.8400001526
ecu,2019,55.0600013733
ecu,2021,55.1399993896
egy,2008,28.9500007629
egy,2009,28.9599990845
egy,2010,28.0499992371
egy,2011,27.7600002289
egy,2012,28.7500000000
egy,2013,28.8500003815
egy,2014,28.4599990845
egy,2015,27.5300006866
egy,2016,26.4899997711
egy,2017,25.4300003052
egy,2018,19.4799995422
egy,2019,28.9400005341
egy,2020,12.7299995422
slv,2010,59.1599998474
slv,2011,56.0000000000
slv,2012,57.2000007629
slv,2013,57.5699996948
slv,2014,55.0699996948
slv,2015,53.1599998474
slv,2016,55.5099983215
slv,2017,55.6399993896
slv,2018,54.2099990845
slv,2019,54.7000007629
slv,2020,56.5499992371
slv,2021,55.8400001526
est,1997,66.9199981689
est,1998,65.8499984741
est,1999,64.4100036621
est,2000,65.1399993896
est,2001,63.7000007629
est,2002,61.3499984741
est,2003,65.2099990845
est,2004,63.7400016785
est,2005,63.7500000000
est,2006,65.3600006104
est,2007,64.1699981689
est,2008,66.4899978638
est,2009,65.1999969482
est,2010,65.4300003052
est,2011,65.7799987793
est,2012,64.1699981689
est,2013,63.9700012207
est,2014,63.2999992371
est,2015,65.1600036621
est,2016,66.1600036621
est,2017,67.5699996948
est,2018,67.5800018311
est,2019,67.3300018311
est,2020,67.6699981689
est,2021,58.7900009155
swz,2016,44.5699996948
eth,1999,70.6100006104
eth,2005,65.8899993896
eth,2013,74.4300003052
fji,2005,45.4599990845
fji,2011,42.8100013733
fji,2014,47.6100006104
fji,2016,36.7299995422
fin,1995,72.2900009155
fin,1996,72.3899993896
fin,1997,72.8799972534
fin,1998,69.5500030518
fin,1999,72.4800033569
fin,2000,73.5899963379
fin,2001,73.3300018311
fin,2002,72.8600006104
fin,2003,72.8799972534
fin,2004,70.7900009155
fin,2005,70.1900024414
fin,2006,67.4700012207
fin,2007,67.5100021362
fin,2008,67.8899993896
fin,2009,67.2300033569
fin,2010,65.3799972534
fin,2011,64.3300018311
fin,2012,63.8499984741
fin,2013,62.5099983215
fin,2014,62.5400009155
fin,2015,61.7900009155
fin,2016,60.8800010681
fin,2017,59.8800010681
fin,2018,60.5400009155
fin,2019,59.8199996948
fin,2020,57.5099983215
fin,2021,58.2099990845
fra,1993,65.2799987793
fra,1994,64.7699966431
fra,1995,65.0400009155
fra,1996,65.1399993896
fra,1997,64.6299972534
fra,1998,65.9000015259
fra,1999,65.8899993896
fra,2000,65.6999969482
fra,2001,65.1200027466
fra,2002,49.2299995422
fra,2003,65.7600021362
fra,2004,65.2600021362
fra,2005,62.3499984741
fra,2006,61.9300003052
fra,2007,62.0999984741
fra,2008,61.8499984741
fra,2009,62.0800018311
fra,2010,61.2099990845
fra,2011,60.4799995422
fra,2012,60.0200004578
fra,2013,59.1599998474
fra,2014,58.4099998474
fra,2015,58.3499984741
fra,2016,58.1100006104
fra,2017,57.2000007629
fra,2018,56.7299995422
fra,2019,55.4399986267
fra,2020,53.3499984741
fra,2021,55.7599983215
gmb,2012,57.1599998474
gmb,2018,49.0699996948
geo,2009,63.6199989319
geo,2010,64.6900024414
geo,2011,57.0200004578
geo,2012,58.3899993896
geo,2013,57.2299995422
geo,2014,57.7000007629
geo,2015,60.3300018311
geo,2016,57.7999992371
geo,2017,57.4599990845
geo,2018,54.9700012207
geo,2019,54.1199989319
geo,2020,54.4300003052
deu,1992,60.2400016785
deu,1993,59.4599990845
deu,1994,60.2200012207
deu,1995,60.2200012207
deu,1996,62.2400016785
deu,1997,62.2200012207
deu,1999,63.0800018311
deu,2000,62.9599990845
deu,2001,63.1199989319
deu,2002,63.5499992371
deu,2003,63.3199996948
deu,2004,62.8699989319
deu,2005,63.7799987793
deu,2006,59.8800010681
deu,2007,59.9700012207
deu,2008,59.6199989319
deu,2009,59.5400009155
deu,2010,59.4700012207
deu,2011,59.9500007629
deu,2012,59.6699981689
deu,2013,60.1100006104
deu,2014,60.8499984741
deu,2015,60.4900016785
deu,2016,61.3800010681
deu,2017,61.1399993896
deu,2018,60.8600006104
deu,2019,61.1300010681
deu,2020,59.5099983215
deu,2021,59.2900009155
gha,1991,76.5999984741
gha,2000,72.7900009155
gha,2006,58.9399986267
gha,2010,58.2599983215
gha,2013,62.6500015259
gha,2015,64.1800003052
gha,2017,55.9399986267
grc,1992,44.5800018311
grc,1993,44.6899986267
grc,1994,45.2700004578
grc,1995,46.8899993896
grc,1996,47.9399986267
grc,1997,47.7200012207
grc,1998,65.2900009155
grc,1999,51.7500000000
grc,2000,51.7500000000
grc,2001,50.9300003052
grc,2002,50.7400016785
grc,2003,51.3199996948
grc,2004,54.0099983215
grc,2005,53.0999984741
grc,2006,53.2500000000
grc,2007,52.4900016785
grc,2008,52.0400009155
grc,2009,53.1100006104
grc,2010,53.4599990845
grc,2011,52.8199996948
grc,2012,53.2500000000
grc,2013,52.3300018311
grc,2014,52.5200004578
grc,2015,52.4700012207
grc,2016,52.4000015259
grc,2017,51.9900016785
grc,2018,50.8199996948
grc,2019,50.7200012207
grc,2020,49.6300010681
grc,2021,48.7700004578
gtm,2003,70.4000015259
gtm,2004,70.4300003052
gtm,2006,70.3000030518
gtm,2010,71.2200012207
gtm,2011,65.8600006104
gtm,2012,71.9199981689
gtm,2013,65.8300018311
gtm,2014,62.2700004578
gtm,2015,65.3199996948
gtm,2016,61.1599998474
gtm,2017,60.4799995422
gtm,2018,61.5499992371
gtm,2019,58.4300003052
gin,2002,46.3100013733
gin,2019,21.8700008392
gnb,2018,41.6100006104
guy,2018,58.2200012207
guy,2019,56.6199989319
hti,2012,41.6500015259
hnd,2005,65.5100021362
hnd,2006,60.2999992371
hnd,2007,56.4599990845
hnd,2008,60.6500015259
hnd,2009,56.6599998474
hnd,2010,59.4799995422
hnd,2011,55.2999992371
hnd,2012,54.3300018311
hnd,2013,58.0000000000
hnd,2014,57.4199981689
hnd,2015,60.9900016785
hnd,2016,58.8400001526
hnd,2017,59.4399986267
hnd,2018,64.5199966431
hnd,2019,59.5499992371
hkg,2009,63.4399986267
hkg,2010,61.7900009155
hkg,2011,61.7500000000
