economy,year,sl_tlf_intm_fe_zs
euu,2016,59.0113191590
euu,2017,58.6682293019
euu,2018,58.2694943730
euu,2019,57.8399017127
euu,2020,56.1609195087
euu,2021,56.4389058650
euu,2022,56.6965670324
euu,2023,61.8350968219
hic,1997,61.7522739605
hic,1999,62.4059546734
hic,2000,61.6597331915
hic,2001,61.6024263636
hic,2002,61.7163907949
hic,2003,61.2129047002
hic,2004,60.9853122603
hic,2005,60.8106328685
hic,2006,59.9945705828
hic,2007,59.9543120298
hic,2008,59.4361339463
hic,2009,59.0541066147
hic,2010,58.7087855567
hic,2011,58.4417329315
hic,2012,56.3156883111
hic,2013,55.7976316146
hic,2014,57.4830746477
hic,2015,55.3500447829
hic,2016,55.3873725985
hic,2017,54.9620764139
hic,2018,54.7276239818
hic,2019,54.6981005877
hic,2020,52.0522518920
hic,2021,53.1124408541
hic,2022,53.3925730624
hic,2023,55.9445061101
ibd,2000,52.7268444332
ibd,2021,44.3266828831
idb,2016,46.9182144386
idb,2019,47.8880110019
lte,2000,63.4958964789
lcn,2002,62.7299707973
lcn,2003,62.9023009304
lcn,2004,62.3800136903
lcn,2005,63.8741920360
lcn,2006,63.5219340130
lcn,2007,63.9020710817
lcn,2008,62.9601604175
lcn,2009,63.0644485292
lcn,2011,61.7398298007
lcn,2012,64.5436998017
lcn,2013,65.4928580518
lcn,2014,64.6403990273
lcn,2015,63.0825707003
lcn,2016,59.4264536193
lcn,2017,59.6996801168
lcn,2018,60.1199213511
lcn,2019,60.5833434756
lcn,2020,54.4775808111
lcn,2021,58.3495881320
lcn,2022,59.3292921249
lcn,2023,58.9290194233
lac,2002,62.6500330903
lac,2003,63.2793282777
lac,2004,62.3541176095
lac,2005,63.8454488989
lac,2006,63.9417105808
lac,2007,63.9192309551
lac,2008,62.9970755945
lac,2009,63.4592289232
lac,2011,61.8108636811
lac,2012,65.6702400262
lac,2013,65.7482123565
lac,2014,64.8478480691
lac,2015,63.4655411080
lac,2016,60.2253498864
lac,2017,60.0954353296
lac,2018,60.0931174851
lac,2019,60.5860300618
lac,2020,54.5804636894
lac,2021,58.6425415124
lac,2022,59.4563430044
lac,2023,58.9716599680
tla,2002,62.7299707973
tla,2003,62.9023009304
tla,2004,62.3800136903
tla,2005,63.8741920360
tla,2006,63.5219340130
tla,2007,63.9020710817
tla,2008,62.9601604175
tla,2009,63.0893757912
tla,2011,61.7398298007
tla,2012,64.5436998017
tla,2013,65.4928580518
tla,2014,64.6403990273
tla,2015,63.2709142552
tla,2016,59.4170746128
tla,2017,59.6940290754
tla,2018,60.1151883893
tla,2019,60.5792884789
tla,2020,54.4775808111
tla,2021,58.3495881320
tla,2022,59.3292921249
tla,2023,58.9290194233
lmc,2010,28.5693083777
lmc,2012,27.6545306948
lmc,2018,26.1174201859
lmc,2019,34.8033121285
lmc,2021,31.5739246746
lmc,2022,34.8596455454
mna,2012,23.7282516961
mna,2014,24.8933465909
tmn,2012,23.8537785503
tmn,2014,25.0442078368
nac,1994,58.6630957684
nac,1995,58.5517559227
nac,1996,58.6971611397
nac,1997,58.9306195832
nac,1998,58.6386692514
nac,1999,58.7644112290
nac,2000,58.4715079641
nac,2001,58.1933959208
nac,2002,57.9689382314
nac,2003,57.4998198696
nac,2004,56.9366252193
nac,2005,56.7235539000
nac,2006,56.5646127361
nac,2007,56.0781663584
nac,2008,55.8172696390
nac,2009,54.9593774849
nac,2010,54.3597090005
nac,2011,53.5675942477
nac,2012,52.7619237554
nac,2013,52.1041237973
nac,2014,51.5460056567
nac,2015,51.0218523618
nac,2016,50.9846841437
nac,2017,50.9221885825
nac,2018,50.5181800385
nac,2019,50.6968769512
nac,2020,48.7191133502
nac,2021,48.6824245485
nac,2022,49.4873159374
nac,2023,49.9360155962
oed,2000,60.5637961854
oed,2001,60.4510152829
oed,2002,59.5409081464
oed,2003,59.2017944468
oed,2004,58.9769587944
oed,2005,59.3791711583
oed,2006,58.5664127428
oed,2007,58.4930848300
oed,2008,58.0492332240
oed,2009,57.7476379576
oed,2010,57.3420852275
oed,2011,57.1289578988
oed,2012,55.3787915469
oed,2013,54.8785820597
oed,2014,56.0937017981
oed,2015,54.4752594098
oed,2016,54.4617399115
oed,2017,54.3261087029
oed,2018,54.1328299155
oed,2019,54.0893402855
oed,2020,51.0680407948
oed,2021,52.5259138799
oed,2022,52.7844124826
oed,2023,55.1812381487
pst,1996,61.4870755866
pst,1997,61.3905127789
pst,1999,62.0148664075
pst,2000,61.3779401110
pst,2001,61.2374734402
pst,2002,61.5249517099
pst,2003,61.2408347219
pst,2004,60.9162874894
pst,2005,60.8590855142
pst,2006,60.2421149431
pst,2007,60.1303679205
pst,2008,59.6419092003
pst,2009,59.4286156873
pst,2010,58.9327005322
pst,2011,58.6580785711
pst,2012,56.2594479634
pst,2013,55.7331151077
pst,2014,57.0662172183
pst,2015,55.0538914497
pst,2016,55.2217276741
pst,2017,55.1528018728
pst,2018,55.4029445600
pst,2019,55.2489275715
pst,2020,52.6976260490
pst,2021,53.9690831697
pst,2022,54.0304068092
pst,2023,56.5894322876
sas,1994,18.1320000000
sas,2000,14.9850000000
sas,2005,24.3128045397
sas,2010,18.7249072201
sas,2012,16.3837785137
sas,2018,14.2220416196
sas,2019,15.5884226223
sas,2020,16.8139064021
sas,2021,17.4969409032
sas,2022,19.2111933058
sas,2023,22.1351557654
tsa,1994,18.1320000000
tsa,2000,14.9850000000
tsa,2005,24.3128045397
tsa,2010,18.7249072201
tsa,2012,16.3837785137
tsa,2018,14.2220416196
tsa,2019,15.5884226223
tsa,2020,16.8139064021
tsa,2021,17.4969409032
tsa,2022,19.2111933058
tsa,2023,22.1351557654
umc,2000,61.5634821392
afg,2014,33.3460000000
afg,2017,18.1920000000
afg,2020,18.0850000000
afg,2021,20.5700000000
alb,2002,53.1270000000
alb,2005,51.4630000000
alb,2007,45.0830000000
alb,2008,51.2000000000
alb,2009,47.4140000000
alb,2010,47.6620000000
alb,2011,55.8430000000
alb,2012,50.3510000000
alb,2013,45.5780000000
alb,2014,44.7760000000
alb,2015,46.3670000000
alb,2016,49.9890000000
alb,2017,49.4090000000
alb,2018,49.1060000000
alb,2019,49.6880000000
dza,2017,17.6800000000
ago,2004,87.5730000000
ago,2009,67.4140000000
ago,2011,75.5120000000
ago,2014,44.2240000000
ago,2019,81.0830000000
ago,2021,84.9520000000
arg,2004,57.0280000000
arg,2005,56.1670000000
arg,2006,56.7470000000
arg,2008,54.8660000000
arg,2009,55.9530000000
arg,2010,53.9910000000
arg,2011,53.9950000000
arg,2012,53.9670000000
arg,2013,54.3050000000
arg,2014,52.6540000000
arg,2017,54.5620000000
arg,2018,55.8330000000
arg,2019,55.7720000000
arg,2020,51.2310000000
arg,2021,55.3560000000
arg,2022,56.6410000000
arg,2023,58.4980000000
arm,2007,39.2480000000
arm,2008,47.4090000000
arm,2009,44.7190000000
arm,2010,47.9410000000
arm,2011,48.4350000000
arm,2012,50.4280000000
arm,2013,50.6370000000
arm,2014,53.7090000000
arm,2015,50.5980000000
arm,2016,50.1040000000
arm,2017,50.2010000000
arm,2018,63.1310000000
arm,2019,66.9740000000
arm,2020,63.0400000000
arm,2021,64.6550000000
aus,2001,66.8850000000
aus,2002,68.7150000000
aus,2003,66.2360000000
aus,2004,66.0870000000
aus,2005,68.8170000000
aus,2006,68.4560000000
aus,2007,70.2810000000
aus,2008,69.7900000000
aus,2009,75.1400000000
aus,2010,74.1700000000
aus,2011,74.6600000000
aus,2012,74.4800000000
aus,2013,69.3300000000
aus,2014,69.2700000000
aus,2015,69.0200000000
aus,2016,70.7700000000
aus,2017,69.9600000000
aus,2018,65.8440000000
aus,2019,67.0940000000
aus,2020,66.8610000000
aus,2021,66.1160000000
aut,1995,63.2540000000
aut,1996,63.7120000000
aut,1997,63.3010000000
aut,1998,64.5400000000
aut,1999,64.3900000000
aut,2000,63.8270000000
aut,2001,63.5620000000
aut,2002,63.8580000000
aut,2003,64.1600000000
aut,2004,60.7310000000
aut,2005,60.5170000000
aut,2006,60.9090000000
aut,2007,61.4820000000
aut,2008,62.1500000000
aut,2009,62.4540000000
aut,2010,62.7810000000
aut,2011,62.8910000000
aut,2012,62.9120000000
aut,2013,62.8920000000
aut,2014,60.0240000000
aut,2015,59.8660000000
aut,2016,59.6330000000
aut,2017,59.2110000000
aut,2018,59.6560000000
aut,2019,59.1260000000
aut,2020,58.0060000000
aut,2021,57.5610000000
aut,2022,60.3100000000
aut,2023,59.5320000000
bgd,2006,20.3880000000
bgd,2010,33.3980000000
bgd,2013,31.6410000000
bgd,2016,28.3500000000
bgd,2017,28.4260000000
bgd,2022,20.2340000000
brb,2015,69.6130000000
brb,2016,72.9890000000
brb,2017,68.7910000000
brb,2018,67.5930000000
brb,2019,67.2020000000
blr,2016,65.9740000000
blr,2017,65.0910000000
blr,2018,63.6210000000
blr,2019,63.3970000000
blr,2020,61.9910000000
blr,2021,62.5990000000
blr,2022,62.1950000000
bel,1992,53.8220000000
bel,1993,55.9550000000
bel,1994,55.9790000000
bel,1995,56.5750000000
bel,1996,54.8170000000
bel,1997,55.8030000000
bel,1998,56.6360000000
bel,1999,58.0830000000
bel,2000,57.7910000000
bel,2001,56.1540000000
bel,2002,56.5490000000
bel,2003,57.5170000000
bel,2004,56.8460000000
bel,2005,59.6080000000
bel,2006,55.6670000000
bel,2007,55.3610000000
bel,2008,56.9140000000
bel,2009,55.5380000000
bel,2010,55.8880000000
bel,2011,54.6320000000
bel,2012,54.0460000000
bel,2013,54.6780000000
bel,2014,53.9860000000
bel,2015,53.7490000000
bel,2016,51.5580000000
bel,2017,51.7990000000
bel,2018,52.7280000000
bel,2019,52.8220000000
bel,2020,50.3710000000
bel,2021,49.7170000000
bel,2022,50.2080000000
bel,2023,54.3550000000
blz,2012,67.5900000000
blz,2013,55.7220000000
blz,2014,57.5980000000
blz,2015,58.4500000000
blz,2016,58.2040000000
blz,2017,54.9810000000
blz,2019,62.7940000000
ben,2011,41.2800000000
ben,2018,47.6560000000
btn,2009,48.9900000000
btn,2010,46.2500000000
btn,2014,37.0500000000
btn,2015,42.0900000000
btn,2018,69.8820000000
btn,2019,75.8650000000
btn,2020,81.5820000000
btn,2021,81.2620000000
btn,2022,70.9740000000
btn,2023,51.5210000000
bol,1991,40.0430000000
bol,1992,39.6830000000
bol,1993,41.7340000000
bol,1994,36.9450000000
bol,1995,37.2250000000
bol,1999,53.0710000000
bol,2000,52.3800000000
bol,2001,57.3220000000
bol,2002,50.4400000000
bol,2004,50.1510000000
bol,2005,51.2970000000
bol,2006,58.8090000000
bol,2007,48.3530000000
bol,2008,54.7000000000
bol,2009,55.0740000000
bol,2011,53.4440000000
bol,2012,55.9970000000
bol,2013,52.3670000000
bol,2014,54.2730000000
bol,2015,51.2260000000
bol,2016,50.4630000000
bol,2017,50.4970000000
bol,2018,55.1800000000
bol,2019,60.0460000000
bol,2020,55.0810000000
bol,2021,67.6780000000
bol,2022,68.3200000000
bih,2001,70.6910000000
bih,2006,56.8400000000
bih,2007,51.6790000000
bih,2008,52.1770000000
bih,2009,50.5500000000
bih,2010,50.6600000000
bih,2011,49.9370000000
bih,2012,48.5990000000
bih,2013,47.8260000000
bih,2014,48.9620000000
bih,2015,48.9860000000
bih,2016,45.0350000000
bih,2017,45.8850000000
bih,2018,44.9410000000
bih,2019,46.3390000000
bih,2020,47.0220000000
bih,2021,50.2810000000
bih,2022,50.6580000000
bih,2023,51.3050000000
bwa,2006,100.0000000000
bwa,2009,61.5110000000
bwa,2010,56.8800000000
bwa,2019,59.0350000000
bwa,2020,57.4810000000
bwa,2021,60.1950000000
bwa,2022,59.8590000000
bwa,2023,64.4400000000
bra,1989,75.4830000000
bra,1990,74.8050000000
bra,1992,66.9440000000
bra,1995,69.3200000000
bra,1996,68.6690000000
bra,1997,70.2340000000
bra,1998,70.2340000000
bra,1999,70.9180000000
bra,2001,70.9640000000
bra,2002,71.8210000000
bra,2003,71.8870000000
bra,2004,72.0530000000
bra,2005,73.3990000000
bra,2006,72.1590000000
bra,2007,72.2530000000
bra,2008,71.6350000000
bra,2009,72.1010000000
bra,2011,69.2520000000
bra,2012,78.6360000000
bra,2013,78.6280000000
bra,2014,78.2770000000
bra,2015,72.4050000000
bra,2016,65.6940000000
bra,2017,66.4780000000
bra,2018,66.0490000000
bra,2019,66.8050000000
bra,2020,59.5580000000
bra,2021,63.0250000000
bra,2022,64.3180000000
bra,2023,63.1810000000
brn,2014,61.4250000000
brn,2017,60.3460000000
brn,2018,61.3180000000
brn,2019,57.8280000000
brn,2020,57.3060000000
brn,2021,57.9910000000
brn,2022,58.5580000000
bgr,2000,59.8230000000
bgr,2001,61.7370000000
bgr,2002,60.7930000000
bgr,2003,60.8220000000
bgr,2004,61.1540000000
bgr,2005,59.8110000000
bgr,2006,59.9080000000
bgr,2007,60.1350000000
bgr,2008,60.5880000000
bgr,2009,58.9810000000
bgr,2010,56.8620000000
bgr,2011,55.4360000000
bgr,2012,55.5660000000
bgr,2013,55.2560000000
bgr,2014,54.2490000000
bgr,2015,53.3210000000
bgr,2016,52.0140000000
bgr,2017,53.8370000000
bgr,2018,53.1890000000
bgr,2019,54.0130000000
bgr,2020,51.8510000000
bgr,2021,50.7570000000
bgr,2022,51.8830000000
bgr,2023,56.8100000000
bfa,2014,40.2700000000
bfa,2018,43.8180000000
bfa,2022,39.6200000000
bfa,2023,39.6200000000
bdi,2006,60.4560000000
bdi,2014,73.1980000000
bdi,2020,44.6820000000
cpv,2009,70.8260000000
cpv,2015,56.6460000000
cpv,2017,52.4400000000
cpv,2018,52.3500000000
cpv,2019,52.0900000000
khm,1996,81.3360000000
khm,1997,71.6050000000
khm,1999,75.3920000000
khm,2000,61.5690000000
khm,2001,67.6490000000
khm,2003,72.4380000000
khm,2007,72.6910000000
khm,2008,64.4280000000
khm,2009,73.6390000000
khm,2010,74.5700000000
khm,2011,66.4460000000
khm,2012,77.5880000000
khm,2013,72.0420000000
khm,2014,83.7140000000
khm,2015,77.2570000000
khm,2016,80.3910000000
khm,2017,83.1970000000
khm,2019,63.3300000000
khm,2020,78.9640000000
khm,2021,81.2800000000
cmr,2007,60.4080000000
cmr,2014,48.3720000000
cmr,2021,19.3290000000
can,1990,66.1390000000
can,1991,66.2170000000
can,1992,64.8590000000
can,1993,63.8540000000
can,1994,63.9310000000
can,1995,63.5230000000
can,1996,63.4150000000
can,1997,63.0810000000
can,1998,63.1840000000
can,1999,63.9380000000
can,2000,63.6650000000
can,2001,63.0780000000
can,2002,64.6110000000
can,2003,64.5310000000
can,2004,64.7400000000
can,2005,63.7540000000
can,2006,63.4770000000
can,2007,63.6100000000
can,2008,63.1880000000
can,2009,61.9350000000
can,2010,61.7870000000
can,2011,60.7610000000
can,2012,60.3030000000
can,2013,60.3880000000
can,2014,58.8400000000
can,2015,57.2810000000
can,2016,56.8170000000
can,2017,56.3880000000
can,2018,55.5140000000
can,2019,55.2670000000
can,2020,52.5880000000
can,2021,52.8170000000
can,2022,53.7460000000
can,2023,53.5890000000
cym,2011,77.2600000000
cym,2012,82.3600000000
cym,2014,82.4000000000
cym,2015,84.7600000000
tcd,2018,33.8100000000
chl,1998,49.7100000000
chl,2000,49.3520000000
chl,2003,52.7790000000
chl,2006,51.6850000000
chl,2009,49.7800000000
chl,2010,55.9150000000
chl,2011,57.6600000000
chl,2012,57.0670000000
chl,2013,57.6180000000
chl,2014,57.9320000000
chl,2015,56.8830000000
chl,2016,57.5270000000
chl,2017,58.3700000000
chl,2018,58.4320000000
chl,2019,57.8950000000
chl,2020,49.7520000000
chl,2021,50.8830000000
chl,2022,54.9450000000
chl,2023,56.9830000000
chn,2000,64.1170000000
col,2002,64.7150000000
col,2003,65.8410000000
col,2004,62.5650000000
col,2005,63.5830000000
col,2007,56.3920000000
col,2008,56.3920000000
col,2009,60.1720000000
col,2010,61.2840000000
col,2011,61.6720000000
col,2012,61.4930000000
col,2013,60.8930000000
col,2014,59.7720000000
col,2015,60.8950000000
col,2016,60.0700000000
col,2017,59.4770000000
col,2018,58.5470000000
col,2019,57.6620000000
col,2021,56.5360000000
col,2022,55.8600000000
col,2023,56.4750000000
com,2004,37.4260000000
com,2014,44.9260000000
com,2021,42.5240000000
cod,2005,59.4760000000
cod,2012,47.9480000000
cod,2020,51.7990000000
cog,2005,65.8720000000
cog,2009,50.1040000000
cri,2001,54.1020000000
cri,2002,52.2900000000
cri,2003,52.3100000000
cri,2004,52.0890000000
cri,2005,52.9440000000
cri,2006,52.1260000000
cri,2007,54.7310000000
cri,2008,52.7090000000
cri,2009,54.7550000000
cri,2010,53.4730000000
cri,2011,56.7140000000
cri,2012,59.6280000000
cri,2013,58.1200000000
cri,2014,59.9330000000
cri,2015,54.9470000000
cri,2016,53.8070000000
cri,2017,51.7810000000
cri,2018,56.0060000000
cri,2019,61.1970000000
cri,2020,55.2850000000
cri,2021,59.4970000000
cri,2022,59.8330000000
cri,2023,51.4130000000
civ,2012,35.0050000000
civ,2013,54.6560000000
civ,2016,42.7420000000
civ,2017,36.3990000000
civ,2019,50.7090000000
hrv,2002,61.9990000000
hrv,2003,59.7710000000
hrv,2004,61.2540000000
hrv,2005,60.0210000000
hrv,2006,58.1710000000
hrv,2007,58.9800000000
hrv,2008,58.7330000000
hrv,2009,58.8060000000
hrv,2010,57.3560000000
hrv,2011,54.8820000000
hrv,2012,55.1990000000
hrv,2013,55.3640000000
hrv,2014,56.8700000000
hrv,2015,56.9210000000
hrv,2016,55.8170000000
hrv,2017,56.0880000000
hrv,2018,54.5020000000
hrv,2019,53.3260000000
hrv,2020,52.5030000000
hrv,2021,52.9870000000
hrv,2022,53.3910000000
hrv,2023,56.3540000000
cub,2009,61.8600000000
cub,2010,60.1500000000
cuw,2018,45.3700000000
cyp,1999,61.8390000000
cyp,2000,63.6790000000
cyp,2001,65.8990000000
cyp,2002,65.6130000000
cyp,2003,63.9030000000
cyp,2004,61.6880000000
cyp,2005,62.3510000000
cyp,2006,61.5350000000
cyp,2007,63.1680000000
cyp,2008,62.8010000000
cyp,2009,63.3230000000
cyp,2010,62.6470000000
cyp,2011,61.3770000000
cyp,2012,61.5340000000
cyp,2013,61.1120000000
cyp,2014,63.2640000000
cyp,2015,61.7510000000
cyp,2016,58.3970000000
cyp,2017,60.7490000000
cyp,2018,61.9480000000
cyp,2019,60.2670000000
cyp,2020,56.2850000000
cyp,2021,58.3070000000
cyp,2022,60.6350000000
cyp,2023,63.4470000000
cze,1998,63.0970000000
cze,1999,63.0350000000
cze,2000,62.5100000000
cze,2001,61.8870000000
cze,2002,61.1610000000
cze,2003,60.5890000000
cze,2004,59.6700000000
cze,2005,59.3550000000
cze,2006,58.4150000000
cze,2007,57.3980000000
cze,2008,56.5530000000
cze,2009,55.7320000000
cze,2010,55.1970000000
cze,2011,55.1430000000
cze,2012,54.8740000000
cze,2013,55.2340000000
cze,2014,54.9630000000
cze,2015,55.3600000000
cze,2016,55.7090000000
cze,2017,55.6860000000
cze,2018,56.1530000000
cze,2019,55.7740000000
cze,2020,54.8740000000
cze,2021,54.1380000000
cze,2022,53.7720000000
cze,2023,61.8980000000
dnk,1992,80.1720000000
dnk,1993,77.4790000000
dnk,1994,73.6030000000
dnk,1995,72.2730000000
dnk,1996,73.0610000000
dnk,1997,74.6630000000
dnk,1998,73.5210000000
dnk,1999,74.0270000000
dnk,2000,75.5080000000
dnk,2001,71.9940000000
dnk,2002,73.0450000000
dnk,2003,71.2580000000
dnk,2004,70.3380000000
dnk,2005,71.0970000000
dnk,2006,67.4540000000
dnk,2007,71.7800000000
dnk,2008,68.6210000000
dnk,2009,66.6560000000
dnk,2010,67.0150000000
dnk,2011,66.1830000000
dnk,2012,64.6500000000
dnk,2013,64.4390000000
dnk,2014,63.2890000000
dnk,2015,62.3610000000
dnk,2016,62.3310000000
dnk,2017,62.3760000000
dnk,2018,62.4700000000
dnk,2019,62.1970000000
dnk,2020,61.0200000000
dnk,2021,60.6140000000
dnk,2022,61.5920000000
dnk,2023,70.3680000000
dji,2017,29.7590000000
dom,2000,58.0570000000
dom,2001,57.1620000000
dom,2002,56.6180000000
dom,2003,53.5200000000
dom,2004,50.7210000000
dom,2005,52.7430000000
dom,2006,53.9690000000
dom,2007,50.9220000000
dom,2008,54.1980000000
dom,2009,47.2610000000
dom,2010,49.8810000000
dom,2011,52.4500000000
dom,2012,55.4290000000
dom,2013,54.8810000000
dom,2014,53.5040000000
dom,2015,56.9350000000
dom,2016,53.0840000000
dom,2017,52.4160000000
dom,2018,53.0660000000
dom,2019,55.6310000000
dom,2020,48.7450000000
dom,2021,56.0710000000
dom,2022,57.0340000000
dom,2023,57.1610000000
ecu,2000,44.0300000000
ecu,2001,51.6820000000
ecu,2003,54.9150000000
ecu,2004,56.3260000000
ecu,2005,52.8490000000
ecu,2006,52.1090000000
ecu,2007,57.1170000000
ecu,2008,56.8130000000
ecu,2009,54.6350000000
ecu,2010,51.7680000000
ecu,2011,51.5620000000
ecu,2012,52.3360000000
ecu,2013,50.9670000000
ecu,2014,50.4940000000
ecu,2015,53.4530000000
ecu,2016,56.4060000000
ecu,2017,57.5500000000
ecu,2018,54.8380000000
ecu,2019,55.0650000000
ecu,2021,54.2330000000
ecu,2022,55.4560000000
ecu,2023,53.6860000000
egy,2008,28.9480000000
egy,2009,28.9600000000
egy,2010,28.0520000000
egy,2011,27.7570000000
egy,2012,28.7480000000
egy,2013,28.8490000000
egy,2014,28.4580000000
egy,2015,27.5290000000
egy,2016,26.4940000000
egy,2017,25.4300000000
egy,2018,19.4750000000
egy,2019,28.9400000000
egy,2020,14.3610000000
egy,2021,15.5390000000
egy,2022,14.5390000000
slv,2010,59.1610000000
slv,2011,56.0040000000
slv,2012,57.1990000000
slv,2013,57.5750000000
slv,2014,55.0740000000
slv,2015,53.1590000000
slv,2016,55.5050000000
slv,2017,55.6440000000
slv,2018,54.2090000000
slv,2019,54.6990000000
slv,2020,56.5530000000
slv,2021,55.8440000000
slv,2022,56.7940000000
est,1997,66.8740000000
est,1998,65.9150000000
est,1999,64.4800000000
est,2000,65.3750000000
est,2001,64.5940000000
est,2002,61.3480000000
est,2003,65.5030000000
est,2004,63.7440000000
est,2005,63.8030000000
est,2006,65.4440000000
est,2007,64.2720000000
est,2008,66.5630000000
est,2009,65.2290000000
est,2010,65.4750000000
est,2011,65.7800000000
est,2012,64.1660000000
est,2013,63.9820000000
est,2014,63.3520000000
est,2015,65.5060000000
est,2016,66.4860000000
est,2017,67.7920000000
est,2018,67.8460000000
est,2019,67.5000000000
est,2020,68.0400000000
est,2021,58.7870000000
est,2022,60.5450000000
est,2023,70.9500000000
swz,2016,44.5690000000
swz,2021,56.5510000000
eth,1999,70.6070000000
eth,2005,65.8850000000
eth,2013,74.4250000000
fji,2005,45.4560000000
fji,2011,42.8100000000
fji,2014,47.6100000000
fji,2016,36.7280000000
fin,1995,72.2890000000
fin,1996,72.3950000000
fin,1997,72.8770000000
fin,1998,69.5480000000
fin,1999,72.4780000000
fin,2000,73.5890000000
fin,2001,73.3320000000
fin,2002,72.8640000000
fin,2003,72.8780000000
fin,2004,70.7920000000
fin,2005,70.1860000000
fin,2006,67.4710000000
fin,2007,67.5140000000
fin,2008,67.8910000000
fin,2009,67.2340000000
fin,2010,65.3800000000
fin,2011,64.3260000000
fin,2012,63.8450000000
fin,2013,62.5090000000
fin,2014,62.5400000000
fin,2015,61.7910000000
fin,2016,60.8760000000
fin,2017,59.8780000000
fin,2018,60.5350000000
fin,2019,59.8150000000
fin,2020,57.5110000000
fin,2021,58.2130000000
fin,2022,60.5860000000
fin,2023,67.0470000000
fra,1993,65.2780000000
fra,1994,64.7710000000
fra,1995,65.0440000000
fra,1996,65.1400000000
fra,1997,64.6260000000
fra,1998,65.8960000000
fra,1999,65.8940000000
fra,2000,65.6990000000
fra,2001,65.1180000000
fra,2002,64.8940000000
fra,2003,65.7560000000
fra,2004,65.2600000000
fra,2005,62.3550000000
fra,2006,61.9250000000
fra,2007,62.1020000000
fra,2008,61.8510000000
fra,2009,62.0760000000
fra,2010,61.2130000000
fra,2011,60.4820000000
