economy,year,sl_tlf_intm_fe_zs
hic,2000,61.3778746077
hic,2001,61.0698730987
hic,2002,61.1250730165
hic,2003,60.7306777898
hic,2004,60.3364738647
hic,2005,60.3198558970
hic,2006,60.2169653646
hic,2007,60.1698087781
hic,2008,59.7246142383
hic,2009,59.7473900504
hic,2010,59.3087174702
hic,2011,58.8820904994
hic,2012,56.5765814257
hic,2013,55.9972500273
hic,2014,56.8242608328
hic,2015,54.9235376608
hic,2016,54.5303633248
hic,2017,54.6805616644
hic,2018,54.4343455087
hic,2019,54.3966582146
lcn,2002,61.8379570884
lcn,2003,62.0761277926
lcn,2004,62.0706607944
lcn,2005,62.2016928337
lcn,2006,63.0682926789
lcn,2007,63.2561783987
lcn,2008,62.4608513285
lcn,2009,62.6032809668
lcn,2011,61.4413995563
lcn,2012,64.3413368285
lcn,2013,65.2811682763
lcn,2014,64.5190349040
lcn,2015,63.1571058325
lcn,2016,59.3773657880
lcn,2017,59.6500791009
lcn,2018,60.0614748219
lcn,2019,60.3646895798
lac,2002,61.7452626827
lac,2003,62.3169003536
lac,2004,62.0404470009
lac,2005,63.2711599505
lac,2006,63.3995960324
lac,2007,63.2239542801
lac,2008,62.3985531135
lac,2009,62.9633069710
lac,2011,61.4903790855
lac,2012,65.4024339484
lac,2013,65.5204258936
lac,2014,64.7256533179
lac,2015,63.3625166519
lac,2016,60.2033256450
lac,2017,60.1079455554
lac,2018,60.1153009952
lac,2019,60.4765524016
tla,2002,61.8379570884
tla,2003,62.0761277926
tla,2004,62.0706607944
tla,2005,62.2016928337
tla,2006,63.0682926789
tla,2007,63.2561783987
tla,2008,62.4608513285
tla,2009,62.6187399764
tla,2011,61.4413995563
tla,2012,64.3413368285
tla,2013,65.2811682763
tla,2014,64.5190349040
tla,2015,63.1523019027
tla,2016,59.3677562788
tla,2017,59.6441893136
tla,2018,60.0563782376
tla,2019,60.3601830224
lmc,2010,32.6797145754
lmc,2018,33.4526198998
nac,1994,58.6585509416
nac,1995,58.5435905789
nac,1996,58.6929205420
nac,1997,58.9298531150
nac,1998,58.6369224301
nac,1999,58.7596609572
nac,2000,58.4659914908
nac,2001,58.1879133119
nac,2002,57.9646230142
nac,2003,57.4969368923
nac,2004,56.9267994764
nac,2005,56.7194336147
nac,2006,56.5557756885
nac,2007,56.0747317376
nac,2008,55.8178827495
nac,2009,54.9494814669
nac,2010,54.3616193127
nac,2011,53.5569266736
nac,2012,52.7437061623
nac,2013,52.0833993145
nac,2014,51.5230784161
nac,2015,50.9823665494
nac,2016,50.9382078966
nac,2017,50.8803369861
nac,2018,50.4635258508
nac,2019,50.6402537460
oed,2002,59.7921846980
oed,2003,59.5545391309
oed,2004,59.1050246949
oed,2005,59.6298728195
oed,2006,58.8367946983
oed,2007,58.4982392634
oed,2008,58.0755732338
oed,2009,58.0648184479
oed,2010,57.6283948665
oed,2011,57.3994732648
oed,2012,55.5765460205
oed,2013,55.0620763360
oed,2014,55.9205081988
oed,2015,54.1087754854
oed,2016,54.0437264759
oed,2017,53.9236367557
oed,2018,53.7384132051
oed,2019,53.6550871302
pst,1996,61.5221675365
pst,1997,61.4325046506
pst,1999,61.2339633361
pst,2000,61.2933233512
pst,2001,60.8110522033
pst,2002,60.9709101101
pst,2003,60.7610366635
pst,2004,60.3528471681
pst,2005,60.3858247112
pst,2006,60.5218230472
pst,2007,60.3506476537
pst,2008,59.8728242867
pst,2009,60.1276267917
pst,2010,59.5533393097
pst,2011,59.0939386392
pst,2012,56.5298403811
pst,2013,55.9526751828
pst,2014,56.8320337301
pst,2015,54.5667220528
pst,2016,54.5668919385
pst,2017,54.4559397440
pst,2018,54.7947214296
pst,2019,54.6115498723
sas,1994,17.4599990845
sas,2000,14.9799995422
sas,2005,21.7299995422
sas,2010,17.4544267431
sas,2012,15.0254287529
sas,2018,13.6521760149
sas,2019,13.8100004196
tsa,1994,17.4599990845
tsa,2000,14.9799995422
tsa,2005,21.7299995422
tsa,2010,17.4544267431
tsa,2012,15.0254287529
tsa,2018,13.6521760149
tsa,2019,13.8100004196
afg,2014,33.3499984741
afg,2017,18.1900005341
alb,2007,45.0800018311
alb,2008,51.2000007629
alb,2009,47.4099998474
alb,2010,47.6599998474
alb,2011,55.8400001526
alb,2012,50.3499984741
alb,2013,45.5800018311
alb,2014,44.7799987793
alb,2015,46.3699989319
alb,2016,49.9900016785
alb,2017,49.4099998474
alb,2018,52.0200004578
alb,2019,53.0299987793
ago,2004,87.5699996948
ago,2009,67.4100036621
ago,2011,75.5100021362
ago,2014,44.2200012207
arg,2004,57.0299987793
arg,2005,56.1699981689
arg,2006,56.7500000000
arg,2008,54.8699989319
arg,2009,55.9500007629
arg,2010,53.9900016785
arg,2011,53.9900016785
arg,2012,53.9700012207
arg,2013,54.3100013733
arg,2014,52.6500015259
arg,2017,54.5600013733
arg,2018,55.8300018311
arg,2019,55.7700004578
arm,2007,37.0499992371
arm,2008,47.4099998474
arm,2009,48.3899993896
arm,2010,52.2500000000
arm,2011,52.4500007629
arm,2012,51.0000000000
arm,2013,53.1699981689
arm,2014,53.7099990845
arm,2015,50.5999984741
arm,2016,50.0999984741
arm,2017,50.2000007629
arm,2018,44.3199996948
arm,2019,46.1300010681
aus,2009,75.1399993896
aus,2010,74.1699981689
aus,2011,74.6600036621
aus,2012,74.4800033569
aus,2013,69.3300018311
aut,1995,63.2599983215
aut,1996,63.7099990845
aut,1997,63.2999992371
aut,1998,60.9500007629
aut,1999,60.6199989319
aut,2000,60.0200004578
aut,2001,59.6100006104
aut,2002,59.1699981689
aut,2003,59.8400001526
aut,2004,59.7900009155
aut,2005,60.1100006104
aut,2006,61.2400016785
aut,2007,61.7400016785
aut,2008,62.5499992371
aut,2009,62.9500007629
aut,2010,63.2900009155
aut,2011,63.5000000000
aut,2012,63.5499992371
aut,2013,63.5000000000
aut,2014,59.9300003052
aut,2015,59.7900009155
aut,2016,59.5400009155
aut,2017,59.1100006104
aut,2018,59.5099983215
aut,2019,59.0299987793
bgd,2006,20.3899993896
bgd,2010,33.4000015259
bgd,2013,31.6399993896
bgd,2016,28.3500003815
bgd,2017,28.4300003052
brb,2015,69.6100006104
brb,2016,72.9899978638
brb,2017,68.7900009155
brb,2018,67.5899963379
brb,2019,67.1999969482
bel,1992,53.8199996948
bel,1993,55.9599990845
bel,1994,55.9799995422
bel,1995,56.5800018311
bel,1996,54.8199996948
bel,1997,55.7999992371
bel,1998,54.7799987793
bel,1999,55.9399986267
bel,2000,55.3899993896
bel,2001,53.8400001526
bel,2002,53.8899993896
bel,2003,55.3300018311
bel,2004,54.6800003052
bel,2005,56.9500007629
bel,2006,55.5900001526
bel,2007,55.2900009155
bel,2008,56.8899993896
bel,2009,55.4300003052
bel,2010,55.8600006104
bel,2011,54.5299987793
bel,2012,54.0400009155
bel,2013,54.5600013733
bel,2014,53.9300003052
bel,2015,53.6899986267
bel,2016,51.4099998474
bel,2017,51.6899986267
bel,2018,52.6399993896
bel,2019,52.7200012207
blz,2012,67.5899963379
blz,2013,55.7200012207
blz,2014,57.5999984741
blz,2015,58.4500007629
blz,2016,58.2000007629
blz,2017,54.9799995422
ben,2011,41.2799987793
btn,2009,48.9900016785
btn,2010,46.2500000000
bol,1999,58.6500015259
bol,2000,52.3800010681
bol,2001,57.3199996948
bol,2002,50.4399986267
bol,2005,51.2999992371
bol,2006,58.8100013733
bol,2007,48.3499984741
bol,2008,54.7000007629
bol,2009,55.0699996948
bol,2011,53.4399986267
bol,2012,56.0000000000
bol,2013,52.3699989319
bol,2014,54.2700004578
bol,2015,51.2299995422
bol,2016,50.4599990845
bol,2017,50.5000000000
bol,2018,55.1800003052
bol,2019,56.8300018311
bih,2006,56.8400001526
bih,2007,51.6800003052
bih,2008,52.1800003052
bih,2009,50.5499992371
bih,2010,50.6599998474
bih,2011,49.9399986267
bih,2012,48.5999984741
bih,2013,47.8300018311
bih,2014,48.9599990845
bih,2015,48.9900016785
bih,2016,45.0299987793
bih,2017,45.8800010681
bih,2018,44.9399986267
bih,2019,46.3400001526
bwa,2006,100.0000000000
bwa,2009,61.5099983215
bwa,2010,56.8800010681
bwa,2019,57.7400016785
bra,1995,67.6500015259
bra,1996,66.8399963379
bra,1997,68.3300018311
bra,1998,68.4800033569
bra,1999,69.0800018311
bra,2001,69.6900024414
bra,2002,70.3899993896
bra,2003,70.4300003052
bra,2004,70.9499969482
bra,2005,72.1399993896
bra,2006,71.0400009155
bra,2007,71.0599975586
bra,2008,70.5699996948
bra,2009,70.9899978638
bra,2011,68.3899993896
bra,2012,77.9700012207
bra,2013,77.8799972534
bra,2014,77.5800018311
bra,2015,71.8099975586
bra,2016,64.9300003052
bra,2017,65.7300033569
bra,2018,65.2099990845
bra,2019,65.8399963379
brn,2014,61.2400016785
brn,2017,60.3499984741
brn,2018,61.3199996948
brn,2019,58.0800018311
bgr,2000,58.7599983215
bgr,2001,60.2700004578
bgr,2002,59.1300010681
bgr,2003,58.7599983215
bgr,2004,59.0600013733
bgr,2005,57.6599998474
bgr,2006,59.8400001526
bgr,2007,60.0800018311
bgr,2008,60.5400009155
bgr,2009,58.9399986267
bgr,2010,56.8100013733
bgr,2011,55.3400001526
bgr,2012,55.4900016785
bgr,2013,55.1899986267
bgr,2014,54.1800003052
bgr,2015,53.2099990845
bgr,2016,51.8899993896
bgr,2017,53.7099990845
bgr,2018,53.0400009155
bgr,2019,53.8100013733
bfa,2014,40.2700004578
bfa,2018,43.8199996948
bdi,2014,73.1999969482
cpv,2015,56.6500015259
cpv,2017,52.4399986267
cpv,2018,52.3499984741
cpv,2019,52.0900001526
khm,2000,61.5699996948
khm,2001,67.6500015259
khm,2007,72.6900024414
khm,2009,73.6399993896
khm,2010,74.5699996948
khm,2011,66.4499969482
khm,2012,77.5899963379
khm,2013,72.0400009155
khm,2014,83.7099990845
khm,2015,77.2600021362
khm,2016,80.3899993896
khm,2017,83.1999969482
cmr,2007,60.4099998474
cmr,2014,48.3699989319
can,1990,66.1399993896
can,1991,66.2200012207
can,1992,64.8600006104
can,1993,63.8499984741
can,1994,63.9300003052
can,1995,63.5200004578
can,1996,63.4099998474
can,1997,63.0800018311
can,1998,63.1800003052
can,1999,63.9399986267
can,2000,63.6699981689
can,2001,63.0800018311
can,2002,64.6100006104
can,2003,64.5299987793
can,2004,64.7399978638
can,2005,63.7500000000
can,2006,63.4300003052
can,2007,63.5900001526
can,2008,63.1899986267
can,2009,61.8699989319
can,2010,61.7700004578
can,2011,60.7099990845
can,2012,60.1500015259
can,2013,60.1800003052
can,2014,58.6199989319
can,2015,56.8899993896
can,2016,56.4099998474
can,2017,56.0400009155
can,2018,55.0800018311
can,2019,54.8199996948
can,2020,52.1399993896
cym,2011,77.2600021362
cym,2012,82.3600006104
cym,2014,82.4000015259
cym,2015,84.7600021362
tcd,2018,33.8100013733
chl,1998,49.7099990845
chl,2000,49.3499984741
chl,2003,52.7799987793
chl,2006,51.6800003052
chl,2009,49.7799987793
chl,2010,55.3600006104
chl,2011,57.0099983215
chl,2012,56.4199981689
chl,2013,56.7700004578
chl,2014,56.9000015259
chl,2015,55.7299995422
chl,2016,55.8100013733
chl,2017,55.9399986267
chl,2018,56.2900009155
chl,2019,56.0099983215
col,2002,64.7099990845
col,2003,65.8399963379
col,2004,62.5699996948
col,2005,63.5800018311
col,2006,64.2200012207
col,2007,56.3899993896
col,2008,56.6199989319
col,2009,60.5200004578
col,2010,61.7099990845
col,2011,62.4799995422
col,2012,62.5200004578
col,2013,62.5999984741
col,2014,62.2299995422
col,2015,63.4199981689
col,2016,62.7799987793
col,2017,62.5600013733
col,2018,62.1800003052
col,2019,61.0499992371
com,2004,37.4300003052
com,2014,44.9300003052
cod,2005,59.3899993896
cod,2012,47.9500007629
cog,2005,65.8700027466
cri,2001,54.0999984741
cri,2002,52.2900009155
cri,2003,52.3100013733
cri,2004,52.0900001526
cri,2005,52.9399986267
cri,2006,52.1300010681
cri,2007,54.7299995422
cri,2008,52.7099990845
cri,2009,54.7500000000
cri,2010,53.4700012207
cri,2011,55.9300003052
cri,2012,58.5900001526
cri,2013,56.7099990845
cri,2014,58.6399993896
cri,2015,53.9599990845
cri,2016,52.8199996948
cri,2017,51.0999984741
cri,2018,55.0800018311
cri,2019,60.3800010681
civ,2012,35.0099983215
civ,2013,54.6599998474
civ,2016,39.4000015259
civ,2017,36.4000015259
hrv,2002,60.3800010681
hrv,2003,58.2000007629
hrv,2004,59.7900009155
hrv,2005,58.1599998474
hrv,2006,58.1199989319
hrv,2007,58.9300003052
hrv,2008,58.6800003052
hrv,2009,58.7099990845
hrv,2010,57.3100013733
hrv,2011,54.7500000000
hrv,2012,55.0400009155
hrv,2013,55.2000007629
hrv,2014,56.8199996948
hrv,2015,56.8300018311
hrv,2016,55.7500000000
hrv,2017,55.9099998474
hrv,2018,54.4199981689
hrv,2019,53.2700004578
cub,2009,61.8600006104
cub,2010,60.1500015259
cyp,2000,60.2000007629
cyp,2001,61.6500015259
cyp,2002,60.9300003052
cyp,2003,63.8300018311
cyp,2004,63.0099983215
cyp,2005,62.2700004578
cyp,2006,61.5299987793
cyp,2007,63.1699981689
cyp,2008,62.6699981689
cyp,2009,63.2599983215
cyp,2010,62.5999984741
cyp,2011,61.2999992371
cyp,2012,61.2999992371
cyp,2013,60.9500007629
cyp,2014,63.0000000000
cyp,2015,61.6399993896
cyp,2016,58.3800010681
cyp,2017,60.6800003052
cyp,2018,61.8499984741
cyp,2019,60.2400016785
cze,1998,63.1800003052
cze,1999,63.0900001526
cze,2000,63.0099983215
cze,2001,62.4900016785
cze,2002,61.2400016785
cze,2003,61.1599998474
cze,2004,60.0000000000
cze,2005,59.6899986267
cze,2006,58.7900009155
cze,2007,57.6899986267
cze,2008,56.7799987793
cze,2009,56.0800018311
cze,2010,55.4300003052
cze,2011,55.4199981689
cze,2012,55.2900009155
cze,2013,55.5699996948
cze,2014,54.9599990845
cze,2015,55.3600006104
cze,2016,55.7099990845
cze,2017,55.6800003052
cze,2018,56.1500015259
cze,2019,55.7700004578
dnk,1992,80.1699981689
dnk,1993,77.4800033569
dnk,1994,73.5999984741
dnk,1995,72.2699966431
dnk,1996,73.0599975586
dnk,1997,74.6600036621
dnk,1998,72.5500030518
dnk,1999,72.9300003052
dnk,2000,74.1299972534
dnk,2001,70.2900009155
dnk,2002,71.2200012207
dnk,2003,68.5199966431
dnk,2004,67.4899978638
dnk,2005,68.4300003052
dnk,2006,67.4499969482
dnk,2007,71.7799987793
dnk,2008,68.6200027466
dnk,2009,66.6600036621
dnk,2010,67.0000000000
dnk,2011,66.0299987793
dnk,2012,64.3700027466
dnk,2013,64.0999984741
dnk,2014,62.8800010681
dnk,2015,62.0299987793
dnk,2016,61.8899993896
dnk,2017,61.8899993896
dnk,2018,61.9099998474
dnk,2019,61.6699981689
dji,2017,29.7600002289
dom,2000,58.0600013733
dom,2001,57.1599998474
dom,2002,56.6199989319
dom,2003,53.5200004578
dom,2004,50.7200012207
dom,2005,52.7400016785
dom,2006,53.9700012207
dom,2007,50.9199981689
dom,2008,54.2000007629
dom,2009,47.2599983215
dom,2010,49.8800010681
dom,2011,52.4500007629
dom,2012,55.4300003052
dom,2013,54.8800010681
dom,2014,53.5000000000
dom,2015,56.9300003052
dom,2016,57.3100013733
dom,2017,58.3800010681
dom,2018,59.7400016785
dom,2019,61.9199981689
ecu,2000,44.0299987793
ecu,2001,51.6800003052
ecu,2003,54.9199981689
ecu,2004,56.3300018311
ecu,2005,52.8499984741
ecu,2006,52.1100006104
ecu,2007,57.1199989319
ecu,2008,56.8100013733
ecu,2009,54.6399993896
ecu,2010,51.7700004578
ecu,2011,51.5600013733
ecu,2012,52.3400001526
ecu,2013,50.9700012207
ecu,2014,50.4900016785
ecu,2015,53.4500007629
ecu,2016,56.4099998474
ecu,2017,57.5499992371
ecu,2018,54.8400001526
ecu,2019,55.0600013733
egy,2008,28.9500007629
egy,2009,28.9599990845
egy,2010,28.0499992371
egy,2011,27.7600002289
egy,2012,28.7500000000
egy,2013,28.8500003815
egy,2014,28.4599990845
egy,2015,27.5300006866
egy,2016,26.5599994659
egy,2017,25.4699993134
egy,2018,19.5200004578
slv,2010,59.1599998474
slv,2011,56.0000000000
slv,2012,57.2000007629
slv,2013,57.5699996948
slv,2014,55.0699996948
slv,2015,53.1599998474
slv,2016,55.5099983215
slv,2017,55.6399993896
slv,2018,54.2099990845
slv,2019,54.7000007629
est,1997,66.9199981689
est,1998,65.9100036621
est,1999,64.4800033569
est,2000,65.3700027466
est,2001,64.5899963379
est,2002,61.3499984741
est,2003,65.5000000000
est,2004,63.7400016785
est,2005,63.7999992371
est,2006,65.4400024414
est,2007,64.2699966431
est,2008,66.5599975586
est,2009,65.2300033569
est,2010,65.4700012207
est,2011,65.7799987793
est,2012,64.1699981689
est,2013,63.9799995422
est,2014,63.3499984741
est,2015,65.2699966431
est,2016,66.1600036621
est,2017,67.5699996948
est,2018,67.6299972534
est,2019,67.3799972534
swz,2016,44.5699996948
eth,1999,70.6100006104
eth,2005,65.8899993896
eth,2013,74.4300003052
fji,2005,45.4599990845
fji,2011,42.8100013733
fji,2016,36.7299995422
fin,1995,72.2900009155
fin,1996,72.3899993896
fin,1997,72.8799972534
fin,1998,67.8899993896
fin,1999,72.4800033569
fin,2000,70.7200012207
fin,2001,70.7200012207
fin,2002,70.4599990845
fin,2003,69.8700027466
fin,2004,68.3399963379
fin,2005,67.3899993896
fin,2006,67.2900009155
fin,2007,67.2099990845
fin,2008,67.7300033569
fin,2009,67.0500030518
fin,2010,65.1800003052
fin,2011,64.0199966431
fin,2012,63.6500015259
fin,2013,62.2299995422
fin,2014,62.2200012207
fin,2015,61.5699996948
fin,2016,60.5099983215
fin,2017,59.6500015259
fin,2018,60.1199989319
fin,2019,59.3600006104
fra,1993,65.2799987793
fra,1994,64.7699966431
fra,1995,65.0400009155
fra,1996,65.1399993896
fra,1997,64.6299972534
fra,1998,64.4599990845
fra,1999,64.5100021362
fra,2000,64.1100006104
fra,2001,63.4700012207
fra,2002,63.0499992371
fra,2003,63.2000007629
fra,2004,62.6699981689
fra,2005,62.0699996948
fra,2006,61.6500015259
fra,2007,61.8499984741
fra,2008,61.6399993896
fra,2009,61.8199996948
fra,2010,60.9399986267
fra,2011,60.2099990845
fra,2012,59.7299995422
fra,2013,59.1800003052
fra,2014,58.4300003052
fra,2015,58.2799987793
fra,2016,58.0600013733
fra,2017,57.2500000000
fra,2018,56.7799987793
fra,2019,55.5299987793
gmb,2012,57.1599998474
gmb,2018,31.9799995422
geo,2009,63.6199989319
geo,2010,64.6900024414
geo,2011,57.0200004578
geo,2012,58.3899993896
geo,2013,57.2299995422
geo,2014,57.7000007629
geo,2015,60.3300018311
geo,2016,57.7999992371
geo,2017,57.4599990845
geo,2018,54.9700012207
geo,2019,54.1199989319
deu,1992,60.2400016785
deu,1993,59.4599990845
deu,1994,60.2200012207
deu,1995,60.2200012207
deu,1996,62.2400016785
deu,1997,62.2200012207
deu,1999,59.0200004578
deu,2000,58.7400016785
deu,2001,58.5699996948
deu,2002,58.9000015259
deu,2003,58.4900016785
deu,2004,58.0299987793
deu,2005,59.0499992371
deu,2006,59.6300010681
deu,2007,59.7400016785
deu,2008,59.4000015259
deu,2009,59.3300018311
deu,2010,59.2200012207
deu,2011,59.6300010681
deu,2012,59.3199996948
deu,2013,59.7299995422
deu,2014,60.4399986267
deu,2015,60.0499992371
deu,2016,60.9700012207
deu,2017,60.7000007629
deu,2018,60.4099998474
deu,2019,60.6599998474
gha,2006,58.9399986267
gha,2013,62.6500015259
gha,2015,64.1800003052
gha,2017,50.8600006104
grc,1992,44.5800018311
grc,1993,44.6899986267
grc,1994,45.2700004578
grc,1995,46.8899993896
grc,1996,47.9399986267
grc,1997,47.7200012207
grc,1998,51.4700012207
grc,1999,52.6500015259
grc,2000,52.5999984741
grc,2001,51.5299987793
grc,2002,51.6699981689
grc,2003,51.8199996948
grc,2004,55.0200004578
grc,2005,53.6599998474
grc,2006,53.2799987793
grc,2007,52.6199989319
grc,2008,52.2299995422
grc,2009,53.3100013733
grc,2010,53.8400001526
grc,2011,53.0400009155
grc,2012,53.4700012207
grc,2013,52.3699989319
grc,2014,52.6599998474
grc,2015,52.8600006104
grc,2016,52.9700012207
grc,2017,52.5200004578
grc,2018,51.4900016785
grc,2019,51.3300018311
gtm,2003,70.4000015259
gtm,2004,70.4300003052
gtm,2006,70.3000030518
gtm,2010,71.2200012207
gtm,2011,65.8600006104
gtm,2012,71.9199981689
gtm,2013,65.8300018311
gtm,2014,62.2700004578
gtm,2015,65.3199996948
gtm,2016,61.1599998474
gtm,2017,60.4799995422
gin,2002,46.3100013733
guy,2018,58.2200012207
hti,2012,41.6500015259
hnd,2005,65.5100021362
hnd,2006,60.2999992371
hnd,2007,56.4599990845
hnd,2008,60.6500015259
hnd,2009,56.6599998474
hnd,2010,59.4799995422
hnd,2011,55.2999992371
hnd,2012,54.3300018311
hnd,2013,58.0000000000
hnd,2014,57.4199981689
hnd,2015,60.9900016785
hnd,2016,58.8400001526
hnd,2017,59.4399986267
hnd,2018,64.4899978638
hnd,2019,58.7900009155
hkg,2009,63.4399986267
hkg,2010,61.7400016785
hkg,2011,61.7500000000
hkg,2012,62.6800003052
hkg,2013,63.5400009155
hkg,2014,63.5600013733
hkg,2015,63.3600006104
hkg,2016,62.8899993896
hun,1997,59.8400001526
hun,1998,59.8199996948
hun,1999,58.5200004578
hun,2000,61.1800003052
hun,2001,60.0699996948
hun,2002,59.6100006104
hun,2003,60.1599998474
hun,2004,59.0699996948
hun,2005,59.4799995422
hun,2006,59.3300018311
hun,2007,58.3199996948
hun,2008,56.6899986267
hun,2009,56.0499992371
hun,2010,56.7900009155
hun,2011,56.4399986267
hun,2012,57.5200004578
hun,2013,56.9700012207
hun,2014,55.2599983215
hun,2015,55.5000000000
hun,2016,55.3499984741
hun,2017,55.4599990845
hun,2018,54.9500007629
hun,2019,54.4399986267
isl,1999,80.9700012207
isl,2000,77.8499984741
isl,2001,78.9599990845
isl,2002,76.9100036621
isl,2003,80.4899978638
isl,2004,80.7500000000
isl,2005,76.6999969482
isl,2006,79.5500030518
isl,2007,78.3700027466
isl,2008,75.8000030518
isl,2009,75.7600021362
isl,2010,77.6800003052
isl,2011,78.7099990845
isl,2012,78.8000030518
isl,2013,79.6800003052
isl,2014,80.6999969482
isl,2015,81.5999984741
isl,2016,79.5000000000
isl,2017,80.2200012207
isl,2018,78.1399993896
isl,2019,76.7699966431
ind,1994,17.4599990845
ind,2000,14.9799995422
ind,2005,21.7299995422
ind,2010,15.4200000763
ind,2012,14.6599998474
ind,2018,13.4700002670
ind,2019,13.8100004196
idn,1990,50.7799987793
idn,1991,49.1699981689
idn,1992,51.7900009155
idn,1993,50.3899993896
idn,1994,54.0099983215
idn,1996,54.0499992371
idn,1997,55.3600006104
idn,1998,52.1300010681
idn,1999,51.8699989319
idn,2000,50.9900016785
idn,2001,44.5800018311
idn,2002,49.3400001526
idn,2003,42.9599990845
idn,2004,42.9300003052
idn,2005,48.7900009155
idn,2006,48.1800003052
idn,2007,48.0400009155
idn,2008,53.1599998474
idn,2009,50.8600006104
idn,2010,52.9799995422
idn,2011,52.2200012207
idn,2012,53.1199989319
idn,2013,52.0800018311
idn,2014,51.7599983215
idn,2015,51.5900001526
idn,2016,51.7999992371
idn,2017,52.6300010681
idn,2018,54.2000007629
idn,2019,55.0200004578
irn,2016,12.9799995422
irn,2018,11.8100004196
irq,2007,24.2800006866
irq,2012,20.6599998474
irl,1992,53.3600006104
irl,1993,54.4399986267
irl,1994,55.8400001526
irl,1995,54.0299987793
irl,1996,54.5999984741
irl,1997,55.8100013733
irl,1999,62.8199996948
irl,2000,62.7999992371
irl,2001,63.4099998474
irl,2002,60.9099998474
irl,2003,59.6899986267
irl,2004,59.4000015259
irl,2005,61.7500000000
irl,2006,62.0800018311
irl,2007,64.9899978638
irl,2008,63.8400001526
irl,2009,63.1800003052
irl,2010,61.2099990845
irl,2011,59.7299995422
irl,2012,59.4900016785
irl,2013,59.2000007629
irl,2014,57.9300003052
irl,2015,56.8100013733
irl,2016,58.5600013733
irl,2017,57.6300010681
irl,2018,58.6399993896
irl,2019,58.3199996948
isr,2009,55.5200004578
isr,2010,55.4599990845
isr,2011,54.5699996948
isr,2012,66.0899963379
isr,2013,65.6999969482
isr,2014,66.1200027466
isr,2015,65.9000015259
isr,2016,65.2399978638
isr,2017,65.5100021362
ita,1992,57.7400016785
ita,1993,57.9300003052
ita,1994,57.7999992371
ita,1995,56.9099998474
ita,1996,57.8800010681
ita,1997,57.6199989319
ita,1998,57.0499992371
ita,1999,58.4300003052
