economy,year,sl_tlf_intm_fe_zs
hic,2019,54.6607870954
hic,2020,52.0404111260
hic,2021,53.1824034602
hic,2022,53.3929391970
idb,2016,46.6282767529
idb,2019,47.8899662194
lcn,2002,62.7305060230
lcn,2003,62.9065081838
lcn,2004,62.3754506453
lcn,2005,63.8720181601
lcn,2006,63.5203753717
lcn,2007,63.9129132200
lcn,2008,62.9674782715
lcn,2009,63.0658935345
lcn,2011,61.7137353742
lcn,2012,64.5129262938
lcn,2013,65.4416389813
lcn,2014,64.5839222485
lcn,2015,63.0281640034
lcn,2016,59.4335237374
lcn,2017,59.7073906746
lcn,2018,60.1412927583
lcn,2019,60.5978923743
lcn,2020,54.5934284650
lcn,2021,58.4228832324
lcn,2022,59.4461241857
lac,2002,62.6508212226
lac,2003,63.2827332480
lac,2004,62.3495091757
lac,2005,63.8432768119
lac,2006,63.9401287365
lac,2007,63.9303118462
lac,2008,63.0045219720
lac,2009,63.4612065760
lac,2011,61.8035049077
lac,2012,65.6520005028
lac,2013,65.7208916062
lac,2014,64.8207067651
lac,2015,63.4468035441
lac,2016,60.2930066809
lac,2017,60.1842279693
lac,2018,60.1886852859
lac,2019,60.6620891833
lac,2020,54.6896030024
lac,2021,58.7066745866
lac,2022,59.6003126591
tla,2002,62.7305060230
tla,2003,62.9065081838
tla,2004,62.3754506453
tla,2005,63.8720181601
tla,2006,63.5203753717
tla,2007,63.9129132200
tla,2008,62.9674782715
tla,2009,63.0908783921
tla,2011,61.7137353742
tla,2012,64.5129262938
tla,2013,65.4416389813
tla,2014,64.5839222485
tla,2015,63.2154382219
tla,2016,59.4241662409
tla,2017,59.7017598231
tla,2018,60.1365936088
tla,2019,60.5938620098
tla,2020,54.5934284650
tla,2021,58.4228832324
tla,2022,59.4461241857
lmc,2010,28.5667128241
lmc,2012,27.6373174059
lmc,2018,27.9760834936
lmc,2019,35.8020965480
lmc,2021,32.7650283164
mna,2012,23.7302472966
tmn,2012,23.8557508372
nac,1994,58.6647958731
nac,1995,58.5496563472
nac,1996,58.6984672065
nac,1997,58.9341259680
nac,1998,58.6418726282
nac,1999,58.7655113179
nac,2000,58.4720114342
nac,2001,58.1935994500
nac,2002,57.9715217554
nac,2003,57.5032897870
nac,2004,56.9330522455
nac,2005,56.7249165591
nac,2006,56.5649324774
nac,2007,56.0799507303
nac,2008,55.8201618712
nac,2009,54.9570525286
nac,2010,54.3635994562
nac,2011,53.5630357982
nac,2012,52.7624791897
nac,2013,52.1078991673
nac,2014,51.5477820800
nac,2015,51.0252946241
nac,2016,50.9841311033
nac,2017,50.9206370481
nac,2018,50.5132925239
nac,2019,50.6927804868
nac,2020,48.7175606535
nac,2021,48.6827667970
nac,2022,49.4804442033
oed,2000,60.5236366980
oed,2001,60.4111099009
oed,2002,59.4997251241
oed,2003,59.1672952801
oed,2004,58.9686126253
oed,2005,59.3819134930
oed,2006,58.5627870409
oed,2007,58.4869998005
oed,2008,58.0431034699
oed,2009,57.7395678095
oed,2010,57.3336342682
oed,2011,57.1153483750
oed,2012,55.3684778494
oed,2013,54.8638067331
oed,2014,56.0672240182
oed,2015,54.4558699002
oed,2016,54.4304968544
oed,2017,54.2863215011
oed,2018,54.0950131100
oed,2019,54.0567045268
oed,2020,51.0469978849
oed,2021,52.4844453127
oed,2022,52.6743812684
pst,1996,61.4907179076
pst,1997,61.3956155688
pst,1999,61.9694534278
pst,2000,61.3343753339
pst,2001,61.1961824473
pst,2002,61.4702141475
pst,2003,61.1941053618
pst,2004,60.9069069101
pst,2005,60.8599715478
pst,2006,60.2380421954
pst,2007,60.1249737543
pst,2008,59.6373628931
pst,2009,59.4231837728
pst,2010,58.9286892327
pst,2011,58.6486172584
pst,2012,56.2542657389
pst,2013,55.7271256086
pst,2014,57.0575714282
pst,2015,55.0476301894
pst,2016,55.2100717838
pst,2017,55.1413623708
pst,2018,55.3890348937
pst,2019,55.2358057099
pst,2020,52.6803280037
pst,2021,53.9555524181
pst,2022,54.0140209348
sas,1994,18.1300000000
sas,2000,14.9800000000
sas,2005,22.2802841154
sas,2010,18.7215396699
sas,2012,16.3797571130
sas,2018,14.2474118031
sas,2019,15.5718172376
sas,2020,16.8843416876
sas,2021,17.0992582590
tsa,1994,18.1300000000
tsa,2000,14.9800000000
tsa,2005,22.2802841154
tsa,2010,18.7215396699
tsa,2012,16.3797571130
tsa,2018,14.2474118031
tsa,2019,15.5718172376
tsa,2020,16.8843416876
tsa,2021,17.0992582590
afg,2014,33.3500000000
afg,2017,18.1900000000
afg,2020,18.0800000000
afg,2021,20.5700000000
alb,2002,53.1300000000
alb,2005,51.4600000000
alb,2007,45.0800000000
alb,2008,51.2000000000
alb,2009,47.4100000000
alb,2010,47.6600000000
alb,2011,55.8400000000
alb,2012,50.3500000000
alb,2013,45.5800000000
alb,2014,44.7800000000
alb,2015,46.3700000000
alb,2016,49.9900000000
alb,2017,49.4100000000
alb,2018,49.1100000000
alb,2019,49.6900000000
dza,2017,17.6800000000
ago,2004,87.5700000000
ago,2009,67.4100000000
ago,2011,75.5100000000
ago,2014,44.2200000000
ago,2019,81.0800000000
ago,2021,84.9500000000
arg,2004,57.0300000000
arg,2005,56.1700000000
arg,2006,56.7500000000
arg,2008,54.8700000000
arg,2009,55.9500000000
arg,2010,53.9900000000
arg,2011,53.9900000000
arg,2012,53.9700000000
arg,2013,54.3100000000
arg,2014,52.6500000000
arg,2017,54.5600000000
arg,2018,55.8300000000
arg,2019,55.7700000000
arg,2020,51.2300000000
arg,2021,55.3600000000
arm,2007,37.0500000000
arm,2008,47.4100000000
arm,2009,48.3900000000
arm,2010,52.2500000000
arm,2011,52.4500000000
arm,2012,51.0000000000
arm,2013,53.1700000000
arm,2014,53.7100000000
arm,2015,50.6000000000
arm,2016,50.1000000000
arm,2017,50.2000000000
arm,2018,63.1300000000
arm,2019,66.9700000000
arm,2020,63.0400000000
arm,2021,64.6500000000
aus,2001,66.8800000000
aus,2002,68.7100000000
aus,2003,66.2400000000
aus,2004,66.0900000000
aus,2005,68.8200000000
aus,2006,68.4600000000
aus,2007,70.2800000000
aus,2008,69.7900000000
aus,2009,75.1400000000
aus,2010,74.1700000000
aus,2011,74.6600000000
aus,2012,74.4800000000
aus,2013,69.3300000000
aus,2014,69.2700000000
aus,2015,69.0200000000
aus,2016,70.7700000000
aus,2017,69.9600000000
aus,2018,65.8400000000
aus,2019,67.0900000000
aus,2020,66.8600000000
aus,2021,66.1200000000
aut,1995,63.2600000000
aut,1996,63.7100000000
aut,1997,63.3000000000
aut,1998,60.9500000000
aut,1999,60.6200000000
aut,2000,60.0200000000
aut,2001,59.6100000000
aut,2002,59.1700000000
aut,2003,59.8400000000
aut,2004,60.7300000000
aut,2005,60.5200000000
aut,2006,60.9100000000
aut,2007,61.4800000000
aut,2008,62.1500000000
aut,2009,62.4500000000
aut,2010,62.7800000000
aut,2011,62.8900000000
aut,2012,62.9100000000
aut,2013,62.8900000000
aut,2014,60.0200000000
aut,2015,59.8700000000
aut,2016,59.6300000000
aut,2017,59.2100000000
aut,2018,59.6600000000
aut,2019,59.1300000000
aut,2020,58.0100000000
aut,2021,57.5600000000
aut,2022,60.3100000000
bgd,2006,20.3900000000
bgd,2010,33.4000000000
bgd,2013,31.6400000000
bgd,2016,28.3500000000
bgd,2017,28.4300000000
brb,2015,69.6100000000
brb,2016,72.9900000000
brb,2017,68.7900000000
brb,2018,67.5900000000
brb,2019,67.2000000000
blr,2016,65.9700000000
blr,2017,65.0900000000
blr,2018,63.6200000000
blr,2019,63.4000000000
blr,2020,61.9900000000
blr,2021,62.6000000000
blr,2022,62.2000000000
bel,1992,53.8200000000
bel,1993,55.9600000000
bel,1994,55.9800000000
bel,1995,56.5800000000
bel,1996,54.8200000000
bel,1997,55.8000000000
bel,1998,56.6400000000
bel,1999,58.0800000000
bel,2000,57.7900000000
bel,2001,56.1500000000
bel,2002,56.5500000000
bel,2003,57.5200000000
bel,2004,56.8500000000
bel,2005,59.6100000000
bel,2006,55.6700000000
bel,2007,55.3600000000
bel,2008,56.9100000000
bel,2009,55.5400000000
bel,2010,55.8900000000
bel,2011,54.6300000000
bel,2012,54.0500000000
bel,2013,54.6800000000
bel,2014,53.9900000000
bel,2015,53.7500000000
bel,2016,51.5600000000
bel,2017,51.8000000000
bel,2018,52.7300000000
bel,2019,52.8200000000
bel,2020,50.3700000000
bel,2021,49.7200000000
bel,2022,50.2100000000
blz,2012,67.5900000000
blz,2013,55.7200000000
blz,2014,57.6000000000
blz,2015,58.4500000000
blz,2016,58.2000000000
blz,2017,54.9800000000
blz,2019,62.7900000000
ben,2011,41.2800000000
ben,2018,47.6600000000
btn,2009,48.9900000000
btn,2010,46.2500000000
btn,2014,37.0500000000
btn,2015,42.0900000000
btn,2018,69.8800000000
btn,2019,75.8700000000
btn,2020,81.5800000000
btn,2021,81.2600000000
btn,2022,70.9700000000
bol,1999,53.0700000000
bol,2000,52.3800000000
bol,2001,57.3200000000
bol,2002,50.4400000000
bol,2004,50.1500000000
bol,2005,51.3000000000
bol,2006,58.8100000000
bol,2007,48.3500000000
bol,2008,54.7000000000
bol,2009,55.0700000000
bol,2011,53.4400000000
bol,2012,56.0000000000
bol,2013,52.3700000000
bol,2014,54.2700000000
bol,2015,51.2300000000
bol,2016,50.4600000000
bol,2017,50.5000000000
bol,2018,55.1800000000
bol,2019,60.0500000000
bol,2020,55.0800000000
bol,2021,67.6800000000
bol,2022,68.3200000000
bih,2001,70.6900000000
bih,2006,56.8400000000
bih,2007,51.6800000000
bih,2008,52.1800000000
bih,2009,50.5500000000
bih,2010,50.6600000000
bih,2011,49.9400000000
bih,2012,48.6000000000
bih,2013,47.8300000000
bih,2014,48.9600000000
bih,2015,48.9900000000
bih,2016,45.0300000000
bih,2017,45.8800000000
bih,2018,44.9400000000
bih,2019,46.3400000000
bih,2020,47.0200000000
bih,2021,50.2800000000
bih,2022,50.6600000000
bwa,2006,100.0000000000
bwa,2009,61.5100000000
bwa,2010,56.8800000000
bwa,2019,59.0400000000
bwa,2020,57.4800000000
bwa,2021,60.2000000000
bwa,2022,59.8600000000
bra,1995,69.3100000000
bra,1996,68.6700000000
bra,1997,70.2300000000
bra,1998,70.2300000000
bra,1999,70.9200000000
bra,2001,70.9700000000
bra,2002,71.8200000000
bra,2003,71.8900000000
bra,2004,72.0500000000
bra,2005,73.4000000000
bra,2006,72.1600000000
bra,2007,72.2500000000
bra,2008,71.6400000000
bra,2009,72.1000000000
bra,2011,69.2500000000
bra,2012,78.6400000000
bra,2013,78.6300000000
bra,2014,78.2800000000
bra,2015,72.4000000000
bra,2016,65.6900000000
bra,2017,66.4800000000
bra,2018,66.0500000000
bra,2019,66.8100000000
bra,2020,59.5600000000
bra,2021,63.0200000000
bra,2022,64.3200000000
brn,2014,61.4200000000
brn,2017,60.3500000000
brn,2018,61.3200000000
brn,2019,57.8300000000
brn,2020,57.3100000000
brn,2021,57.9900000000
bgr,2000,59.8200000000
bgr,2001,61.7400000000
bgr,2002,60.7900000000
bgr,2003,60.8200000000
bgr,2004,61.1500000000
bgr,2005,59.8100000000
bgr,2006,59.9100000000
bgr,2007,60.1300000000
bgr,2008,60.5900000000
bgr,2009,58.9800000000
bgr,2010,56.8600000000
bgr,2011,55.4400000000
bgr,2012,55.5700000000
bgr,2013,55.2600000000
bgr,2014,54.2500000000
bgr,2015,53.3200000000
bgr,2016,52.0100000000
bgr,2017,53.8400000000
bgr,2018,53.1900000000
bgr,2019,54.0100000000
bgr,2020,51.8500000000
bgr,2021,50.7600000000
bgr,2022,51.8800000000
bfa,2014,40.2700000000
bfa,2018,43.8200000000
bdi,2006,60.4600000000
bdi,2014,73.2000000000
bdi,2020,44.6800000000
cpv,2009,70.8300000000
cpv,2015,56.6500000000
cpv,2017,52.4400000000
cpv,2018,52.3500000000
cpv,2019,52.0900000000
khm,1996,81.3400000000
khm,1997,71.6100000000
khm,1999,75.3900000000
khm,2000,61.5700000000
khm,2001,67.6500000000
khm,2003,72.4400000000
khm,2007,72.6900000000
khm,2008,64.4300000000
khm,2009,73.6400000000
khm,2010,74.5700000000
khm,2011,66.4500000000
khm,2012,77.5900000000
khm,2013,72.0400000000
khm,2014,83.7100000000
khm,2015,77.2600000000
khm,2016,80.3900000000
khm,2017,83.2000000000
khm,2019,63.3300000000
khm,2020,78.9600000000
khm,2021,81.2800000000
cmr,2007,60.4100000000
cmr,2014,48.3700000000
can,1990,66.1400000000
can,1991,66.2200000000
can,1992,64.8600000000
can,1993,63.8500000000
can,1994,63.9300000000
can,1995,63.5200000000
can,1996,63.4100000000
can,1997,63.0800000000
can,1998,63.1800000000
can,1999,63.9400000000
can,2000,63.6700000000
can,2001,63.0800000000
can,2002,64.6100000000
can,2003,64.5300000000
can,2004,64.7400000000
can,2005,63.7500000000
can,2006,63.4800000000
can,2007,63.6100000000
can,2008,63.1900000000
can,2009,61.9300000000
can,2010,61.7900000000
can,2011,60.7600000000
can,2012,60.3000000000
can,2013,60.3900000000
can,2014,58.8400000000
can,2015,57.2800000000
can,2016,56.8200000000
can,2017,56.3900000000
can,2018,55.5100000000
can,2019,55.2700000000
can,2020,52.5900000000
can,2021,52.8200000000
can,2022,53.7500000000
cym,2011,77.2600000000
cym,2012,82.3600000000
cym,2014,82.4000000000
cym,2015,84.7600000000
tcd,2018,33.8100000000
chl,1998,49.7100000000
chl,2000,49.3500000000
chl,2003,52.7800000000
chl,2006,51.6800000000
chl,2009,49.7800000000
chl,2010,55.4000000000
chl,2011,57.0700000000
chl,2012,56.5000000000
chl,2013,56.8100000000
chl,2014,56.9600000000
chl,2015,55.7900000000
chl,2016,55.8500000000
chl,2017,55.9900000000
chl,2018,56.3300000000
chl,2019,56.0600000000
chl,2020,49.7000000000
chl,2021,50.8800000000
chl,2022,54.9400000000
col,2002,64.7100000000
col,2003,65.8400000000
col,2004,62.5700000000
col,2005,63.5800000000
col,2007,56.3900000000
col,2008,56.3900000000
col,2009,60.1700000000
col,2010,61.2800000000
col,2011,61.6700000000
col,2012,61.4900000000
col,2013,60.8900000000
col,2014,59.7700000000
col,2015,60.8900000000
col,2016,60.0700000000
col,2017,59.4800000000
col,2018,58.5500000000
col,2019,57.6600000000
col,2021,56.5400000000
col,2022,55.8600000000
com,2004,37.4300000000
com,2014,44.9300000000
com,2021,42.5200000000
cod,2005,59.4800000000
cod,2012,47.9500000000
cod,2020,51.8000000000
cog,2005,65.8700000000
cog,2009,50.1000000000
cri,2001,54.1000000000
cri,2002,52.2900000000
cri,2003,52.3100000000
cri,2004,52.0900000000
cri,2005,52.9400000000
cri,2006,52.1300000000
cri,2007,54.7300000000
cri,2008,52.7100000000
cri,2009,54.7500000000
cri,2010,53.4700000000
cri,2011,56.7100000000
cri,2012,59.6300000000
cri,2013,58.1200000000
cri,2014,59.9300000000
cri,2015,54.9500000000
cri,2016,53.8100000000
cri,2017,51.7800000000
cri,2018,56.0100000000
cri,2019,61.2000000000
cri,2020,55.2900000000
cri,2021,59.5000000000
cri,2022,59.8300000000
civ,2012,35.0100000000
civ,2013,54.6600000000
civ,2016,42.7400000000
civ,2017,36.4000000000
civ,2019,50.7100000000
hrv,2002,62.0000000000
hrv,2003,59.7700000000
hrv,2004,61.2500000000
hrv,2005,60.0200000000
hrv,2006,58.1700000000
hrv,2007,58.9800000000
hrv,2008,58.7300000000
hrv,2009,58.8100000000
hrv,2010,57.3600000000
hrv,2011,54.8800000000
hrv,2012,55.2000000000
hrv,2013,55.3600000000
hrv,2014,56.8700000000
hrv,2015,56.9200000000
hrv,2016,55.8200000000
hrv,2017,56.0900000000
hrv,2018,54.5000000000
hrv,2019,53.3300000000
hrv,2020,52.5000000000
hrv,2021,52.9900000000
hrv,2022,53.3900000000
cub,2009,61.8600000000
cub,2010,60.1500000000
cuw,2018,45.3700000000
cyp,1999,61.8400000000
cyp,2000,63.6800000000
cyp,2001,65.9000000000
cyp,2002,65.6100000000
cyp,2003,63.9000000000
cyp,2004,61.6900000000
cyp,2005,62.3500000000
cyp,2006,61.5300000000
cyp,2007,63.1700000000
cyp,2008,62.8000000000
cyp,2009,63.3200000000
cyp,2010,62.6500000000
cyp,2011,61.3800000000
cyp,2012,61.5300000000
cyp,2013,61.1100000000
cyp,2014,63.2600000000
cyp,2015,61.7500000000
cyp,2016,58.4000000000
cyp,2017,60.7500000000
cyp,2018,61.9500000000
cyp,2019,60.2700000000
cyp,2020,56.2800000000
cyp,2021,58.3100000000
cyp,2022,60.6400000000
cze,1998,63.1000000000
cze,1999,63.0300000000
cze,2000,62.5100000000
cze,2001,61.8900000000
cze,2002,61.1600000000
cze,2003,60.5900000000
cze,2004,59.6700000000
cze,2005,59.3600000000
cze,2006,58.4100000000
cze,2007,57.4000000000
cze,2008,56.5500000000
cze,2009,55.7300000000
cze,2010,55.2000000000
cze,2011,55.1400000000
cze,2012,54.8700000000
cze,2013,55.2300000000
cze,2014,54.9600000000
cze,2015,55.3600000000
cze,2016,55.7100000000
cze,2017,55.6900000000
cze,2018,56.1500000000
cze,2019,55.7700000000
cze,2020,54.8700000000
cze,2021,54.1400000000
cze,2022,54.3500000000
dnk,1992,80.1700000000
dnk,1993,77.4800000000
dnk,1994,73.6000000000
dnk,1995,72.2700000000
dnk,1996,73.0600000000
dnk,1997,74.6600000000
dnk,1998,73.5200000000
dnk,1999,74.0300000000
dnk,2000,75.5100000000
dnk,2001,71.9900000000
dnk,2002,73.0400000000
dnk,2003,71.2600000000
dnk,2004,70.3400000000
dnk,2005,71.1000000000
dnk,2006,67.4500000000
dnk,2007,71.7800000000
dnk,2008,68.6200000000
dnk,2009,66.6600000000
dnk,2010,67.0100000000
dnk,2011,66.1800000000
dnk,2012,64.6500000000
dnk,2013,64.4400000000
dnk,2014,63.2900000000
dnk,2015,62.3600000000
dnk,2016,62.3300000000
dnk,2017,62.3800000000
dnk,2018,62.4700000000
dnk,2019,62.2000000000
dnk,2020,61.0200000000
dnk,2021,60.6100000000
dnk,2022,61.5900000000
dji,2017,29.7600000000
dom,2000,58.0600000000
dom,2001,57.1600000000
dom,2002,56.6200000000
dom,2003,53.5200000000
dom,2004,50.7200000000
dom,2005,52.7400000000
dom,2006,53.9700000000
dom,2007,50.9200000000
dom,2008,54.2000000000
dom,2009,47.2600000000
dom,2010,49.8800000000
dom,2011,52.4500000000
dom,2012,55.4300000000
dom,2013,54.8800000000
dom,2014,53.5000000000
dom,2015,56.9300000000
dom,2016,57.3100000000
dom,2017,58.3800000000
dom,2018,59.7400000000
dom,2019,61.5500000000
dom,2020,54.7600000000
dom,2021,61.8400000000
ecu,2000,44.0300000000
ecu,2001,51.6800000000
ecu,2003,54.9200000000
ecu,2004,56.3300000000
ecu,2005,52.8500000000
ecu,2006,52.1100000000
ecu,2007,57.1200000000
ecu,2008,56.8100000000
ecu,2009,54.6400000000
ecu,2010,51.7700000000
ecu,2011,51.5600000000
ecu,2012,52.3400000000
ecu,2013,50.9700000000
ecu,2014,50.4900000000
ecu,2015,53.4500000000
ecu,2016,56.4100000000
ecu,2017,57.5500000000
ecu,2018,54.8400000000
ecu,2019,55.0600000000
ecu,2021,54.2300000000
ecu,2022,55.4600000000
egy,2008,28.9500000000
egy,2009,28.9600000000
egy,2010,28.0500000000
egy,2011,27.7600000000
egy,2012,28.7500000000
egy,2013,28.8500000000
egy,2014,28.4600000000
egy,2015,27.5300000000
egy,2016,26.4900000000
egy,2017,25.4300000000
egy,2018,19.4800000000
egy,2019,28.9400000000
egy,2020,14.3600000000
egy,2021,15.5400000000
slv,2010,59.1600000000
slv,2011,56.0000000000
slv,2012,57.2000000000
slv,2013,57.5700000000
slv,2014,55.0700000000
slv,2015,53.1600000000
slv,2016,55.5100000000
slv,2017,55.6400000000
slv,2018,54.2100000000
slv,2019,54.7000000000
slv,2020,56.5500000000
slv,2021,55.8400000000
slv,2022,56.7900000000
est,1997,66.9200000000
est,1998,65.8500000000
est,1999,64.4100000000
est,2000,65.1400000000
est,2001,63.7000000000
est,2002,61.3500000000
est,2003,65.2100000000
est,2004,63.7400000000
est,2005,63.7500000000
est,2006,65.3600000000
est,2007,64.1700000000
est,2008,66.4900000000
est,2009,65.2000000000
est,2010,65.4300000000
est,2011,65.7800000000
est,2012,64.1700000000
est,2013,63.9700000000
est,2014,63.3000000000
est,2015,65.1600000000
est,2016,66.1600000000
est,2017,67.5700000000
est,2018,67.5800000000
est,2019,67.3300000000
est,2020,67.6700000000
est,2021,58.7900000000
est,2022,60.5400000000
swz,2016,44.5700000000
eth,1999,70.6100000000
eth,2005,65.8900000000
eth,2013,74.4300000000
fji,2005,45.4600000000
fji,2011,42.8100000000
fji,2014,47.6100000000
fji,2016,36.7300000000
fin,1995,72.2900000000
fin,1996,72.3900000000
fin,1997,72.8800000000
fin,1998,69.5500000000
fin,1999,72.4800000000
fin,2000,73.5900000000
fin,2001,73.3300000000
fin,2002,72.8600000000
fin,2003,72.8800000000
fin,2004,70.7900000000
fin,2005,70.1900000000
fin,2006,67.4700000000
fin,2007,67.5100000000
fin,2008,67.8900000000
fin,2009,67.2300000000
fin,2010,65.3800000000
fin,2011,64.3300000000
fin,2012,63.8500000000
fin,2013,62.5100000000
fin,2014,62.5400000000
fin,2015,61.7900000000
fin,2016,60.8800000000
fin,2017,59.8800000000
fin,2018,60.5400000000
fin,2019,59.8200000000
fin,2020,57.5100000000
fin,2021,58.2100000000
fin,2022,60.5900000000
fra,1993,65.2800000000
fra,1994,64.7700000000
fra,1995,65.0400000000
fra,1996,65.1400000000
fra,1997,64.6300000000
fra,1998,65.9000000000
fra,1999,65.8900000000
fra,2000,65.7000000000
fra,2001,65.1200000000
fra,2002,64.8900000000
fra,2003,65.7600000000
fra,2004,65.2600000000
fra,2005,62.3500000000
fra,2006,61.9300000000
fra,2007,62.1000000000
fra,2008,61.8500000000
fra,2009,62.0800000000
fra,2010,61.2100000000
fra,2011,60.4800000000
fra,2012,60.0200000000
fra,2013,59.1600000000
fra,2014,58.4100000000
fra,2015,58.3500000000
fra,2016,58.1100000000
fra,2017,57.2000000000
fra,2018,56.7300000000
fra,2019,55.4400000000
fra,2020,53.3500000000
fra,2021,55.8000000000
fra,2022,55.6000000000
gmb,2012,57.6700000000
gmb,2018,49.0700000000
geo,2009,63.6200000000
geo,2010,64.6900000000
geo,2011,57.0200000000
geo,2012,58.3900000000
geo,2013,57.2300000000
geo,2014,57.7000000000
geo,2015,60.3300000000
geo,2016,57.8000000000
geo,2017,57.4600000000
geo,2018,54.9700000000
geo,2019,54.1200000000
geo,2020,54.4300000000
deu,1992,60.2400000000
deu,1993,59.4600000000
deu,1994,60.2200000000
deu,1995,60.2200000000
deu,1996,62.2400000000
deu,1997,62.2200000000
deu,1999,63.0800000000
deu,2000,62.9600000000
deu,2001,63.1200000000
deu,2002,63.5500000000
deu,2003,63.3200000000
deu,2004,62.8700000000
deu,2005,63.7800000000
deu,2006,59.8800000000
deu,2007,59.9700000000
deu,2008,59.6200000000
deu,2009,59.5400000000
deu,2010,59.4700000000
deu,2011,59.9500000000
deu,2012,59.6700000000
deu,2013,60.1100000000
deu,2014,60.8500000000
deu,2015,60.4900000000
deu,2016,61.3800000000
deu,2017,61.1400000000
deu,2018,60.8600000000
deu,2019,61.1300000000
deu,2020,59.5100000000
deu,2021,59.2000000000
deu,2022,59.4300000000
gha,1991,76.6000000000
gha,2000,72.7900000000
gha,2006,58.9400000000
gha,2010,58.2600000000
gha,2013,62.6500000000
gha,2015,64.1800000000
gha,2017,55.9400000000
grc,1987,42.5200000000
grc,1988,44.5800000000
grc,1989,44.4700000000
