economy,year,sh_med_phys_zs
atg,1996,1.1410000000
atg,1999,0.1606000000
atg,2007,1.7143000000
atg,2008,0.5269000000
atg,2017,2.7673000000
arg,1960,1.3510000000
arg,1965,1.6670000000
arg,1970,1.8920000000
arg,1975,1.8690000000
arg,1984,2.6830000000
arg,1985,2.7050000000
arg,1986,2.9840000000
arg,1988,3.0320000000
arg,1990,2.6800000000
arg,1992,2.6484000000
arg,1998,3.0169000000
arg,2001,3.2481000000
arg,2004,3.1857000000
arg,2013,3.9385000000
arg,2015,3.9900000000
arg,2016,4.0013000000
arg,2017,3.9901000000
arm,1990,0.7470000000
arm,1991,0.7386000000
arm,1992,0.7415000000
arm,1993,0.7187000000
arm,1994,0.6956000000
arm,1995,0.6860000000
arm,1996,0.6625000000
arm,1997,0.6533000000
arm,1998,0.6730000000
arm,1999,0.6928000000
arm,2000,2.7007000000
arm,2001,2.6187000000
arm,2002,2.5633000000
arm,2003,2.4563000000
arm,2004,2.4604000000
arm,2005,2.5643000000
arm,2006,2.5897000000
arm,2007,2.6724000000
arm,2008,2.7432000000
arm,2009,2.7679000000
arm,2010,2.8419000000
arm,2011,2.8677000000
arm,2012,2.8968000000
arm,2013,2.9031000000
arm,2014,2.8928000000
arm,2015,2.9143000000
arm,2017,4.4023000000
abw,1995,1.1200000000
aus,1961,1.1000000000
aus,1966,1.2000000000
aus,1971,1.2000000000
aus,1976,1.5000000000
aus,1981,1.8000000000
aus,1984,1.8000000000
aus,1985,1.9000000000
aus,1986,2.0000000000
aus,1987,2.1000000000
aus,1988,2.1000000000
aus,1989,2.1000000000
aus,1990,2.2000000000
aus,1991,2.3000000000
aus,1992,2.4000000000
aus,1993,2.4000000000
aus,1994,2.4000000000
aus,1995,2.4000000000
aus,1996,2.5313000000
aus,2000,2.4944000000
aus,2001,2.5732000000
aus,2002,2.5717000000
aus,2003,2.6406000000
aus,2004,2.7146000000
aus,2005,2.7794000000
aus,2006,2.8338000000
aus,2007,2.9954000000
aus,2008,3.0056000000
aus,2009,3.1085000000
aus,2010,3.3429000000
aus,2011,3.2878000000
aus,2012,3.2858000000
aus,2013,3.3530000000
aus,2014,3.4314000000
aus,2015,3.4886000000
aus,2016,3.5672000000
aus,2017,3.6778000000
aus,2018,3.7595000000
aut,1960,1.2000000000
aut,1961,1.4000000000
aut,1962,1.4000000000
aut,1963,1.4000000000
aut,1964,1.4000000000
aut,1965,1.4000000000
aut,1966,1.4000000000
aut,1967,1.4000000000
aut,1968,1.4000000000
aut,1969,1.4000000000
aut,1970,1.4000000000
aut,1971,1.4000000000
aut,1972,1.4000000000
aut,1973,1.4000000000
aut,1974,1.4000000000
aut,1975,1.5000000000
aut,1976,1.5000000000
aut,1977,1.5000000000
aut,1978,1.5000000000
aut,1979,1.6000000000
aut,1990,2.9909000000
aut,1991,3.0813000000
aut,1992,3.2174000000
aut,1993,3.3018000000
aut,1994,3.4028000000
aut,1995,3.4932000000
aut,1996,3.5622000000
aut,1997,3.6383000000
aut,1998,3.7642000000
aut,1999,3.7613000000
aut,2000,3.8492000000
aut,2001,3.9616000000
aut,2002,4.0337000000
aut,2003,4.1173000000
aut,2004,4.2095000000
aut,2005,4.3355000000
aut,2006,4.4684000000
aut,2007,4.5528000000
aut,2008,4.6169000000
aut,2009,4.7060000000
aut,2010,4.8016000000
aut,2011,4.8398000000
aut,2012,4.8859000000
aut,2013,4.9744000000
aut,2014,5.0359000000
aut,2015,5.1035000000
aut,2016,5.1234000000
aut,2017,5.1697000000
aut,2018,5.2114000000
aze,1980,3.3620000000
aze,1985,3.7990000000
aze,1986,3.8770000000
aze,1987,3.9060000000
aze,1988,3.9640000000
aze,1989,3.9900000000
aze,1990,3.7959000000
aze,1991,3.8232000000
aze,1992,3.7711000000
aze,1993,3.8021000000
aze,1994,3.7507000000
aze,1995,3.7576000000
aze,1996,3.7171000000
aze,1997,3.6430000000
aze,1998,3.5641000000
aze,1999,3.5367000000
aze,2000,3.5743000000
aze,2001,3.5480000000
aze,2002,3.5618000000
aze,2003,3.5505000000
aze,2004,3.5568000000
aze,2005,3.5819000000
aze,2006,3.5649000000
aze,2007,3.7124000000
aze,2008,3.6844000000
aze,2009,3.6751000000
aze,2010,3.6629000000
aze,2011,3.4376000000
aze,2012,3.4901000000
aze,2013,3.4558000000
aze,2014,3.4460000000
bhs,1960,0.4960000000
bhs,1970,0.7600000000
bhs,1980,0.9380000000
bhs,1984,0.9430000000
bhs,1990,1.2900000000
bhs,1993,1.4460000000
bhs,1995,1.4900000000
bhs,1996,1.5180000000
bhs,1998,1.0736000000
bhs,2008,2.7553000000
bhs,2011,2.3081000000
bhs,2017,1.9387000000
bhr,1960,0.4500000000
bhr,1970,0.4290000000
bhr,1980,1.0870000000
bhr,1985,1.2190000000
bhr,1991,1.3150000000
bhr,1997,1.0000000000
bhr,2000,1.0202000000
bhr,2001,1.0636000000
bhr,2002,1.0774000000
bhr,2003,1.0479000000
bhr,2004,0.9677000000
bhr,2005,1.0436000000
bhr,2006,1.0142000000
bhr,2007,1.0155000000
bhr,2008,0.9896000000
bhr,2009,0.9695000000
bhr,2010,0.9493000000
bhr,2011,0.9451000000
bhr,2012,0.9570000000
bhr,2013,0.9536000000
bhr,2014,0.9573000000
bhr,2015,0.9257000000
bgd,1965,0.1230000000
bgd,1970,0.1190000000
bgd,1980,0.1200000000
bgd,1985,0.1540000000
bgd,1986,0.1440000000
bgd,1990,0.1770000000
bgd,1991,0.1880000000
bgd,1995,0.2010000000
bgd,1997,0.2000000000
bgd,2001,0.2498000000
bgd,2003,0.2714000000
bgd,2004,0.2809000000
bgd,2005,0.3084000000
bgd,2006,0.3167000000
bgd,2007,0.3293000000
bgd,2008,0.3420000000
bgd,2009,0.3544000000
bgd,2010,0.3635000000
bgd,2011,0.3839000000
bgd,2012,0.4001000000
bgd,2013,0.4218000000
bgd,2014,0.4887000000
bgd,2015,0.4858000000
bgd,2016,0.4974000000
bgd,2017,0.5433000000
bgd,2018,0.5809000000
bgd,2019,0.6367000000
brb,1960,0.3290000000
brb,1970,0.5230000000
brb,1984,0.8910000000
brb,1990,1.1400000000
brb,1993,1.2540000000
brb,1995,1.3459000000
brb,2000,1.3444000000
brb,2001,1.5413000000
brb,2005,1.7698000000
brb,2017,2.4878000000
blr,1990,2.9109000000
blr,1991,2.8961000000
blr,1992,2.9409000000
blr,1993,2.9571000000
blr,1994,3.0191000000
blr,1995,3.0496000000
blr,1996,3.1175000000
blr,1997,3.1610000000
blr,1998,3.2260000000
blr,1999,3.2903000000
blr,2000,3.2998000000
blr,2001,3.2801000000
blr,2002,3.2988000000
blr,2003,3.3184000000
blr,2004,3.3020000000
blr,2005,3.3145000000
blr,2006,3.3795000000
blr,2007,3.5306000000
blr,2008,3.1477000000
blr,2009,3.2845000000
blr,2010,3.2498000000
blr,2011,4.7611000000
blr,2012,4.8352000000
blr,2013,4.8534000000
blr,2014,5.0120000000
blr,2015,5.1905000000
bel,1960,1.3000000000
bel,1961,1.3000000000
bel,1962,1.4000000000
bel,1963,1.4000000000
bel,1964,1.4000000000
bel,1965,1.5000000000
bel,1966,1.5000000000
bel,1967,1.5000000000
bel,1968,1.6000000000
bel,1969,1.6000000000
bel,1971,1.5000000000
bel,1972,1.6000000000
bel,1973,1.7000000000
bel,1974,1.8000000000
bel,1975,1.9000000000
bel,1976,1.9000000000
bel,1977,2.0000000000
bel,1978,2.1000000000
bel,1979,2.2000000000
bel,1980,2.3000000000
bel,1981,2.4000000000
bel,1982,2.5000000000
bel,1983,2.8000000000
bel,1984,2.7000000000
bel,1985,2.8000000000
bel,1986,2.9000000000
bel,1987,3.0000000000
bel,1988,3.1000000000
bel,1989,3.2000000000
bel,1990,3.3000000000
bel,1991,3.3000000000
bel,1992,3.4000000000
bel,1993,3.4000000000
bel,1994,3.5000000000
bel,1995,3.5000000000
bel,1996,3.6000000000
bel,1997,3.7000000000
bel,1998,3.7000000000
bel,1999,2.7929000000
bel,2000,2.8204000000
bel,2001,2.8397000000
bel,2002,2.8497000000
bel,2003,2.8454000000
bel,2004,2.8522000000
bel,2005,2.8521000000
bel,2006,2.8664000000
bel,2007,2.8855000000
bel,2008,2.9021000000
bel,2009,2.9078000000
bel,2010,2.9085000000
bel,2011,2.9219000000
bel,2012,2.9393000000
bel,2013,2.9585000000
bel,2014,2.9723000000
bel,2015,3.0138000000
bel,2016,3.0679000000
bel,2017,3.0709000000
bel,2018,3.1146000000
bel,2019,5.9556000000
blz,1960,0.2420000000
blz,1970,0.3420000000
blz,1984,0.2720000000
blz,1986,0.4510000000
blz,1988,0.4720000000
blz,1990,0.6390000000
blz,1993,0.4930000000
blz,1995,0.6000000000
blz,1996,0.5480000000
blz,2000,1.0150000000
blz,2009,0.7658000000
blz,2012,1.1450000000
blz,2014,0.5659000000
blz,2017,1.1229000000
blz,2018,1.0780000000
ben,1960,0.0400000000
ben,1965,0.0300000000
ben,1970,0.0340000000
ben,1980,0.0590000000
ben,1981,0.0590000000
ben,1983,0.0750000000
ben,1985,0.0730000000
ben,1989,0.0710000000
ben,1990,0.0510000000
ben,1991,0.0420000000
ben,1992,0.0550000000
ben,1993,0.0570000000
ben,1994,0.0610000000
ben,1995,0.0580000000
ben,2004,0.0401000000
ben,2008,0.0623000000
ben,2010,0.0558000000
ben,2011,0.0577000000
ben,2016,0.0481000000
ben,2018,0.0791000000
ben,2019,0.0647000000
bmu,1995,1.2000000000
bmu,1997,1.7660000000
btn,1981,0.1250000000
btn,1982,0.1020000000
btn,1990,0.3330000000
btn,1994,0.1700000000
btn,1995,0.1600000000
btn,1999,0.0510000000
btn,2004,0.1847000000
btn,2007,0.2166000000
btn,2008,0.2546000000
btn,2012,0.2765000000
btn,2013,0.2858000000
btn,2014,0.3393000000
btn,2015,0.3448000000
btn,2016,0.4059000000
btn,2017,0.4024000000
btn,2018,0.4242000000
btn,2019,0.4600000000
bol,1960,0.2670000000
bol,1965,0.3110000000
bol,1970,0.5090000000
bol,1975,0.4900000000
bol,1981,0.5230000000
bol,1984,0.6970000000
bol,1990,0.4500000000
bol,1993,0.4260000000
bol,1995,0.3400000000
bol,2001,1.2038000000
bol,2007,0.3316000000
bol,2010,0.4385000000
bol,2011,0.4671000000
bol,2016,1.5901000000
bol,2017,1.0299000000
bih,1980,1.0330000000
bih,1981,1.0890000000
bih,1982,1.1700000000
bih,1983,1.2070000000
bih,1984,1.2800000000
bih,1985,1.3620000000
bih,1986,1.4190000000
bih,1987,1.4850000000
bih,1990,1.5755000000
bih,1991,1.6083000000
bih,2000,1.4547000000
bih,2001,1.4499000000
bih,2002,1.4478000000
bih,2003,1.4776000000
bih,2004,1.5090000000
bih,2005,1.5332000000
bih,2006,1.5754000000
bih,2007,1.6429000000
bih,2008,1.6714000000
bih,2009,1.7380000000
bih,2010,1.7987000000
bih,2011,1.8794000000
bih,2012,1.9490000000
bih,2013,2.0355000000
bih,2014,2.1326000000
bih,2015,2.1616000000
bwa,1960,0.0420000000
bwa,1965,0.0360000000
bwa,1970,0.0640000000
bwa,1975,0.1330000000
bwa,1980,0.1230000000
bwa,1981,0.1340000000
bwa,1983,0.1440000000
bwa,1988,0.2000000000
bwa,1989,0.1940000000
bwa,1993,0.1940000000
bwa,1994,0.2380000000
bwa,1998,0.2691000000
bwa,1999,0.3148000000
bwa,2000,0.3037000000
bwa,2001,0.3045000000
bwa,2002,0.3144000000
bwa,2003,0.3033000000
bwa,2004,0.4050000000
bwa,2005,0.2590000000
bwa,2006,0.3219000000
bwa,2007,0.3780000000
bwa,2008,0.3738000000
bwa,2009,0.3547000000
bwa,2010,0.4122000000
bwa,2011,0.4064000000
bwa,2012,0.4015000000
bwa,2016,0.3843000000
bwa,2018,0.2893000000
bra,1960,0.3740000000
bra,1965,0.4000000000
bra,1970,0.4920000000
bra,1975,0.6240000000
bra,1981,0.7670000000
bra,1984,0.9270000000
bra,1985,1.4670000000
bra,1988,1.1850000000
bra,1990,1.0864000000
bra,1992,1.1399000000
bra,1993,1.1672000000
bra,1994,1.1952000000
bra,1995,1.2250000000
bra,1996,1.2555000000
bra,1997,1.2910000000
bra,1998,1.2759000000
bra,1999,1.3734000000
bra,2000,1.3544000000
bra,2001,1.3895000000
bra,2002,1.4181000000
bra,2003,1.4750000000
bra,2004,1.5870000000
bra,2005,1.6663000000
bra,2006,1.7007000000
bra,2007,1.7306000000
bra,2008,1.7802000000
bra,2009,1.8171000000
bra,2010,1.8139000000
bra,2011,1.8491000000
bra,2013,1.8820000000
bra,2017,2.1652000000
bra,2019,2.3106000000
brn,1970,0.3000000000
brn,1980,0.4350000000
brn,1981,0.4870000000
brn,1984,0.5340000000
brn,1991,0.7460000000
brn,1996,0.8480000000
brn,2000,1.0084000000
brn,2002,1.1534000000
brn,2004,1.2883000000
brn,2005,1.0682000000
brn,2006,1.0775000000
brn,2007,1.0480000000
brn,2008,1.4866000000
brn,2009,1.1592000000
brn,2010,1.4488000000
brn,2011,1.5443000000
brn,2012,1.4937000000
brn,2013,1.6222000000
brn,2014,1.5105000000
brn,2015,1.7812000000
brn,2017,1.6090000000
bgr,1960,1.4050000000
bgr,1965,1.6670000000
bgr,1970,1.8630000000
bgr,1971,1.8960000000
bgr,1972,1.9850000000
bgr,1973,2.0420000000
bgr,1974,2.1020000000
bgr,1975,2.1520000000
bgr,1976,2.2050000000
bgr,1977,2.2580000000
bgr,1978,2.3210000000
bgr,1979,2.4080000000
bgr,1980,2.4600000000
bgr,1981,2.4840000000
bgr,1982,2.5880000000
bgr,1983,2.6880000000
bgr,1984,2.7590000000
bgr,1985,2.8650000000
bgr,1986,2.9530000000
bgr,1987,3.0220000000
bgr,1990,3.2231000000
bgr,1991,3.0524000000
bgr,1992,3.1164000000
bgr,1993,3.3182000000
bgr,1994,3.3150000000
bgr,1995,3.4691000000
bgr,1996,3.5687000000
bgr,1997,3.4895000000
bgr,1998,3.4993000000
bgr,2000,3.4416000000
bgr,2001,3.4279000000
bgr,2002,3.5199000000
bgr,2003,3.6042000000
bgr,2004,3.5387000000
bgr,2005,3.6651000000
bgr,2006,3.6805000000
bgr,2007,3.6800000000
bgr,2008,3.6488000000
bgr,2009,3.7401000000
bgr,2010,3.7661000000
bgr,2011,3.8467000000
bgr,2012,3.8995000000
bgr,2013,3.9630000000
bgr,2014,3.9750000000
bgr,2015,4.0332000000
bgr,2018,4.2071000000
bfa,1960,0.0110000000
bfa,1965,0.0140000000
bfa,1970,0.0100000000
bfa,1980,0.0180000000
bfa,1981,0.0180000000
bfa,1983,0.0180000000
bfa,1986,0.0040000000
bfa,1989,0.0290000000
bfa,1995,0.0340000000
bfa,1996,0.0350000000
bfa,1997,0.0380000000
bfa,2001,0.0400000000
bfa,2004,0.0543000000
bfa,2008,0.0322000000
bfa,2009,0.0446000000
bfa,2010,0.0457000000
bfa,2011,0.0386000000
bfa,2012,0.0475000000
bfa,2013,0.0470000000
bfa,2014,0.0487000000
bfa,2015,0.0657000000
bfa,2016,0.0645000000
bfa,2017,0.0847000000
bfa,2018,0.0853000000
bfa,2019,0.0940000000
bdi,1960,0.0100000000
bdi,1965,0.0170000000
bdi,1970,0.0170000000
bdi,1975,0.0120000000
bdi,1984,0.0470000000
bdi,1986,0.0580000000
bdi,1990,0.0580000000
bdi,1991,0.0590000000
bdi,1993,0.0560000000
bdi,1995,0.0550000000
bdi,2000,0.0520000000
bdi,2004,0.0280000000
bdi,2010,0.0482000000
bdi,2011,0.0399000000
bdi,2012,0.0539000000
bdi,2013,0.0581000000
bdi,2014,0.0619000000
bdi,2015,0.0500000000
bdi,2017,0.1001000000
cpv,1960,0.0770000000
cpv,1970,0.0820000000
cpv,1980,0.1760000000
cpv,1983,0.2000000000
cpv,1986,0.3290000000
cpv,1988,0.3420000000
cpv,1992,0.2340000000
cpv,1996,0.1710000000
cpv,2004,0.4930000000
cpv,2009,0.5157000000
cpv,2010,0.5928000000
cpv,2011,0.5853000000
cpv,2012,0.5146000000
cpv,2013,0.6019000000
cpv,2015,0.7814000000
khm,1960,0.0280000000
khm,1965,0.0450000000
khm,1970,0.0620000000
khm,1983,0.0580000000
khm,1992,0.1070000000
khm,1993,0.1040000000
khm,1994,0.1050000000
khm,1996,0.1135000000
khm,1998,0.1475000000
khm,2000,0.1684000000
khm,2008,0.2444000000
khm,2009,0.2378000000
khm,2010,0.2302000000
khm,2011,0.2263000000
khm,2012,0.1651000000
khm,2014,0.1927000000
cmr,1960,0.0340000000
cmr,1965,0.0370000000
cmr,1970,0.0340000000
cmr,1975,0.0720000000
cmr,1979,0.0710000000
cmr,1989,0.0840000000
cmr,1990,0.0820000000
cmr,1992,0.0840000000
cmr,1993,0.0730000000
cmr,1996,0.0740000000
cmr,2004,0.1810000000
cmr,2005,0.0592000000
cmr,2007,0.0704000000
cmr,2009,0.0680000000
cmr,2010,0.0842000000
cmr,2011,0.0881000000
can,1961,1.1000000000
can,1962,1.2000000000
can,1963,1.3000000000
can,1964,1.3000000000
can,1965,1.3000000000
can,1966,1.3000000000
can,1967,1.3000000000
can,1968,1.3000000000
can,1969,1.4000000000
can,1970,1.4000000000
can,1971,1.5000000000
can,1972,1.6000000000
can,1973,1.6000000000
can,1974,1.6000000000
can,1975,1.7000000000
can,1976,1.7000000000
can,1977,1.7000000000
can,1978,1.8000000000
can,1979,1.8000000000
can,1980,1.8000000000
can,1981,1.8000000000
can,1982,1.9000000000
can,1983,1.9000000000
can,1984,1.9000000000
can,1985,2.0000000000
can,1986,2.0000000000
can,1987,2.1000000000
can,1988,2.1000000000
can,1989,2.1000000000
can,1990,2.1000000000
can,1991,2.1000000000
can,1992,2.1000000000
can,1993,2.2000000000
can,1994,2.1000000000
can,1995,2.1000000000
can,1996,2.1000000000
can,1997,2.1000000000
can,1998,1.8611000000
can,1999,2.1000000000
can,2001,1.8871000000
can,2002,1.8969000000
can,2004,1.8971000000
can,2006,1.9086000000
can,2008,1.9590000000
can,2010,2.0384000000
can,2012,2.3962000000
can,2013,2.4509000000
can,2014,2.4961000000
can,2015,2.5388000000
can,2016,2.3105000000
can,2017,2.6102000000
can,2018,2.4251000000
can,2019,2.4425000000
cym,1990,1.7000000000
cym,1995,1.7000000000
cym,1997,1.9390000000
caf,1960,0.0200000000
caf,1965,0.0300000000
caf,1970,0.0230000000
caf,1980,0.0430000000
caf,1981,0.0440000000
caf,1982,0.0430000000
caf,1989,0.0390000000
caf,1990,0.0380000000
caf,1993,0.0550000000
caf,1995,0.0350000000
caf,2004,0.0836000000
caf,2008,0.0405000000
caf,2009,0.0473000000
caf,2015,0.0721000000
tcd,1960,0.0140000000
tcd,1965,0.0140000000
tcd,1970,0.0160000000
tcd,1978,0.0210000000
tcd,1986,0.0260000000
tcd,1989,0.0260000000
tcd,1994,0.0330000000
tcd,1997,0.0260000000
tcd,1998,0.0201000000
tcd,1999,0.0288000000
tcd,2000,0.0281000000
tcd,2004,0.0354000000
tcd,2006,0.0352000000
tcd,2012,0.0413000000
tcd,2013,0.0433000000
tcd,2014,0.0445000000
tcd,2015,0.0493000000
tcd,2016,0.0371000000
tcd,2017,0.0434000000
tcd,2019,0.0542000000
chi,1960,1.0190000000
chi,1970,1.2000000000
chi,1980,1.4570000000
chi,1981,1.5220000000
chl,1960,0.5590000000
chl,1965,0.4730000000
chl,1970,0.4630000000
chl,1979,0.5160000000
chl,1984,0.8170000000
chl,1990,1.1000000000
chl,1991,1.0660000000
chl,1992,0.9949000000
chl,2002,0.8921000000
chl,2003,0.9466000000
chl,2004,0.9842000000
chl,2005,0.9804000000
chl,2006,1.0404000000
chl,2007,1.0365000000
chl,2008,1.0389000000
chl,2009,1.0294000000
chl,2010,2.8665000000
chl,2011,3.1709000000
chl,2012,3.4942000000
chl,2013,3.7612000000
chl,2014,4.0556000000
chl,2015,4.2940000000
chl,2016,4.5875000000
chl,2017,4.8822000000
chl,2018,5.1824000000
chn,1965,1.0700000000
chn,1966,0.9600000000
chn,1967,0.9400000000
chn,1968,0.9100000000
chn,1969,0.8800000000
chn,1970,0.8600000000
chn,1971,0.8500000000
chn,1972,0.8600000000
chn,1973,0.8900000000
chn,1974,0.9200000000
chn,1975,0.9600000000
chn,1976,1.0000000000
chn,1977,1.0300000000
chn,1979,1.1200000000
chn,1981,1.2500000000
chn,1982,1.3000000000
chn,1983,1.3200000000
chn,1984,1.3300000000
