economy,year,sh_med_phys_zs
idx,2000,0.2274791054
idx,2010,0.2629053568
idx,2020,0.3508100110
ida,1990,0.3004652198
ida,2000,0.3596197586
ida,2010,0.3825860360
ida,2020,0.4906278284
lte,1990,1.4110299382
lte,2000,1.5157911705
lte,2010,1.7572331758
lte,2020,2.4667066313
lcn,1990,1.2161365215
lcn,2000,1.6065389100
lcn,2010,1.7623428877
lcn,2020,2.4074101184
lac,1990,1.1874240365
lac,2000,1.6051218912
lac,2010,1.7631404421
lac,2020,2.4093551471
tla,1990,1.1554483301
tla,2000,1.5099968167
tla,2010,1.6490175057
tla,2020,2.2831821533
ldc,1990,0.0878678008
ldc,2000,0.1373568812
ldc,2010,0.1937463122
ldc,2020,0.2903695503
lmy,1990,0.9406050723
lmy,2000,1.0750371525
lmy,2010,1.0465613160
lmy,2020,1.3125283096
lic,1990,0.0902538030
lic,2010,0.3348169880
lic,2020,0.3282324573
lmc,1990,0.8272661722
lmc,2020,0.7142408634
mea,1990,0.6606698949
mea,2000,1.3209677646
mea,2020,1.3864950886
mna,1990,0.5716611623
mna,2000,1.2937136791
mna,2020,1.1243332328
tmn,1990,0.5716611623
tmn,2000,1.2988443439
tmn,2020,1.1110155581
mic,1990,0.9923134210
mic,2000,1.1521362740
mic,2010,1.1459166914
mic,2020,1.4205752999
nac,1990,1.8299564294
nac,2000,2.5192521785
nac,2020,3.4936739821
oed,1990,2.0366110128
oed,2000,2.4025691406
oed,2010,2.7346904385
oed,2020,3.3681087055
oss,1990,1.3174932568
oss,2000,1.3823308441
oss,2010,1.3506495013
oss,2020,1.8867575147
pss,1990,0.2768521352
pss,2000,0.3556107436
pss,2010,0.3452568486
pst,1990,2.3899345371
pst,2000,2.6871054542
pst,2010,3.1710986537
pst,2020,3.6772424256
pre,1990,0.1313614201
pre,2000,0.1750424871
pre,2010,0.1956495299
pre,2020,0.2456649032
sst,1990,1.0377253286
sst,2000,1.1038628524
sst,2010,1.1534393571
sst,2020,1.7056414517
sas,1990,0.9960234970
sas,2020,0.7643427798
tsa,1990,0.9960234970
tsa,2020,0.7643427798
ssf,1990,0.1456968924
ssf,2000,0.1268865131
ssf,2010,0.1535714832
ssf,2020,0.2310250868
ssa,1990,0.1456968924
ssa,2000,0.1268865131
ssa,2010,0.1534681221
ssa,2020,0.2307184916
tss,1990,0.1456968924
tss,2000,0.1268865131
tss,2010,0.1535714832
tss,2020,0.2310250868
umc,1990,1.1237932741
umc,2000,1.3856752006
umc,2010,1.4570586451
umc,2020,2.1836506481
wld,1990,1.2926822286
wld,2000,1.5368203075
wld,2010,1.4712409750
wld,2020,1.7121229070
afg,1960,0.0350000000
afg,1965,0.0630000000
afg,1970,0.0650000000
afg,1981,0.0770000000
afg,1986,0.1830000000
afg,1987,0.1790000000
afg,1989,0.1290000000
afg,1990,0.1090000000
afg,1993,0.1430000000
afg,1997,0.1100000000
afg,2001,0.2080000000
afg,2006,0.1660000000
afg,2007,0.1820000000
afg,2008,0.1830000000
afg,2009,0.2200000000
afg,2010,0.2450000000
afg,2011,0.2590000000
afg,2012,0.2470000000
afg,2013,0.2910000000
afg,2014,0.3040000000
afg,2015,0.2910000000
afg,2016,0.2840000000
afg,2017,0.2450000000
afg,2018,0.3040000000
afg,2019,0.2140000000
afg,2020,0.2540000000
alb,1960,0.2760000000
alb,1965,0.4810000000
alb,1970,0.7390000000
alb,1971,0.9110000000
alb,1972,0.8450000000
alb,1977,1.0360000000
alb,1980,1.3670000000
alb,1983,1.4150000000
alb,1984,1.4070000000
alb,1985,1.4060000000
alb,1990,1.3710000000
alb,1991,1.4520000000
alb,1992,1.5930000000
alb,1993,1.3680000000
alb,1994,1.2850000000
alb,1995,1.2920000000
alb,1996,1.3080000000
alb,1997,1.3230000000
alb,1998,1.3380000000
alb,2000,1.3590000000
alb,2001,1.3000000000
alb,2002,1.1700000000
alb,2003,1.1960000000
alb,2004,1.2080000000
alb,2006,1.2070000000
alb,2007,1.2180000000
alb,2009,1.2480000000
alb,2010,1.2490000000
alb,2011,1.2340000000
alb,2012,1.2780000000
alb,2013,1.2850000000
alb,2016,1.2190000000
alb,2019,1.6510000000
alb,2020,1.8830000000
dza,1960,0.1730000000
dza,1965,0.1160000000
dza,1970,0.1230000000
dza,1979,0.3800000000
dza,1984,0.4270000000
dza,1988,0.4290000000
dza,1990,0.9420000000
dza,1993,0.8210000000
dza,1995,0.8460000000
dza,1998,1.0000000000
dza,2002,1.1180000000
dza,2005,1.0300000000
dza,2007,1.2020000000
dza,2016,1.8420000000
dza,2018,1.7320000000
dza,2019,0.9870000000
asm,1984,0.7720000000
asm,1999,0.7810000000
and,1995,2.2730000000
and,1997,2.4420000000
and,1998,2.4850000000
and,2000,2.5420000000
and,2001,2.5810000000
and,2002,2.8670000000
and,2003,3.3020000000
and,2004,3.1080000000
and,2005,3.1960000000
and,2006,3.0420000000
and,2007,3.1840000000
and,2009,3.6000000000
and,2015,3.6260000000
ago,1960,0.0670000000
ago,1965,0.0760000000
ago,1970,0.1160000000
ago,1984,0.0590000000
ago,1990,0.0420000000
ago,1997,0.0590000000
ago,2004,0.0620000000
ago,2009,0.1310000000
ago,2017,0.2120000000
ago,2018,0.2110000000
ago,2022,0.2440000000
atg,1960,0.2940000000
atg,1970,0.3490000000
atg,1990,0.7600000000
atg,1991,0.9190000000
atg,1993,3.0300000000
atg,1995,0.7600000000
atg,1996,1.1410000000
atg,1999,0.1630000000
atg,2007,1.7560000000
atg,2008,0.5400000000
atg,2017,2.8980000000
arg,1960,1.3510000000
arg,1965,1.6670000000
arg,1970,1.8920000000
arg,1975,1.8690000000
arg,1984,2.6830000000
arg,1985,2.7050000000
arg,1986,2.9840000000
arg,1988,3.0320000000
arg,1990,2.6800000000
arg,1992,2.6450000000
arg,1998,3.0030000000
arg,2001,3.2481000000
arg,2004,3.1857000000
arg,2013,3.9385000000
arg,2015,3.9730000000
arg,2016,3.9870000000
arg,2017,3.9790000000
arg,2019,4.0685000000
arg,2020,3.8950000000
arg,2022,4.0820000000
arm,2000,2.6160000000
arm,2001,2.5500000000
arm,2002,2.5050000000
arm,2003,2.4040000000
arm,2004,2.4080000000
arm,2005,2.5090000000
arm,2006,2.5310000000
arm,2007,2.6090000000
arm,2008,2.6740000000
arm,2009,2.6970000000
arm,2010,2.7750000000
arm,2011,2.8160000000
arm,2012,2.8670000000
arm,2013,2.8990000000
arm,2014,2.9150000000
arm,2015,2.9620000000
arm,2016,2.9400000000
arm,2017,2.9720000000
arm,2018,2.9680000000
arm,2019,3.1170000000
abw,1995,1.1200000000
aus,1961,1.1000000000
aus,1966,1.2000000000
aus,1971,1.2000000000
aus,1976,1.5000000000
aus,1981,1.8000000000
aus,1984,1.8000000000
aus,1985,1.9000000000
aus,1986,2.0000000000
aus,1987,2.1000000000
aus,1988,2.1000000000
aus,1989,2.1000000000
aus,1990,2.1700000000
aus,1991,2.3360000000
aus,1992,2.3740000000
aus,1993,2.3990000000
aus,1994,2.4380000000
aus,1995,2.4760000000
aus,1996,2.4030000000
aus,1997,2.4010000000
aus,1998,2.4020000000
aus,1999,2.4470000000
aus,2000,2.4910000000
aus,2001,2.5660000000
aus,2002,2.5620000000
aus,2003,2.6310000000
aus,2004,2.7080000000
aus,2005,2.7800000000
aus,2006,2.8420000000
aus,2007,3.0080000000
aus,2008,3.0180000000
aus,2009,3.1210000000
aus,2010,3.3640000000
aus,2011,3.3140000000
aus,2012,3.3110000000
aus,2013,3.3740000000
aus,2014,3.4500000000
aus,2015,3.5050000000
aus,2016,3.5770000000
aus,2017,3.6770000000
aus,2018,3.7470000000
aus,2019,3.8270000000
aus,2020,3.9060000000
aus,2021,3.9810000000
aut,1960,1.2000000000
aut,1961,1.4000000000
aut,1962,1.4000000000
aut,1963,1.4000000000
aut,1964,1.4000000000
aut,1965,1.4000000000
aut,1966,1.4000000000
aut,1967,1.4000000000
aut,1968,1.4000000000
aut,1969,1.4000000000
aut,1970,1.4000000000
aut,1971,1.4000000000
aut,1972,1.4000000000
aut,1973,1.4000000000
aut,1974,1.4000000000
aut,1975,1.5000000000
aut,1976,1.5000000000
aut,1977,1.5000000000
aut,1978,1.5000000000
aut,1979,1.6000000000
aut,1990,3.0090000000
aut,1991,3.0880000000
aut,1992,3.2130000000
aut,1993,3.2960000000
aut,1994,3.4080000000
aut,1995,3.5120000000
aut,1996,3.5890000000
aut,1997,3.6680000000
aut,1998,3.7950000000
aut,1999,3.7890000000
aut,2000,3.8780000000
aut,2001,3.9900000000
aut,2002,4.0610000000
aut,2003,4.1460000000
aut,2004,4.2330000000
aut,2005,4.3500000000
aut,2006,4.4780000000
aut,2007,4.5450000000
aut,2008,4.6100000000
aut,2009,4.7030000000
aut,2010,4.8080000000
aut,2011,4.8540000000
aut,2012,4.9050000000
aut,2013,4.9960000000
aut,2014,5.0490000000
aut,2015,5.0990000000
aut,2016,5.1080000000
aut,2017,5.1570000000
aut,2018,5.2160000000
aut,2019,5.2910000000
aut,2020,5.3240000000
aut,2021,5.4300000000
aut,2022,5.5080000000
aze,1980,3.3620000000
aze,1985,3.7990000000
aze,1986,3.8770000000
aze,1987,3.9060000000
aze,1988,3.9640000000
aze,1989,3.9900000000
aze,1990,3.7010000000
aze,1991,3.7320000000
aze,1992,3.6870000000
aze,1993,3.7240000000
aze,1994,3.6840000000
aze,1995,3.7030000000
aze,1996,3.6730000000
aze,1997,3.6090000000
aze,1998,3.5410000000
aze,1999,3.5160000000
aze,2000,3.5450000000
aze,2001,3.5120000000
aze,2002,3.5210000000
aze,2003,3.5080000000
aze,2004,3.5120000000
aze,2005,3.5330000000
aze,2006,3.5110000000
aze,2007,3.6480000000
aze,2008,3.6120000000
aze,2009,3.5960000000
aze,2010,3.5820000000
aze,2011,3.3590000000
aze,2012,3.4090000000
aze,2013,3.3730000000
aze,2014,3.3620000000
aze,2015,3.2910000000
aze,2016,3.2270000000
aze,2017,3.1640000000
aze,2018,3.2000000000
aze,2019,3.1110000000
aze,2020,3.0930000000
bhs,1960,0.4960000000
bhs,1970,0.7600000000
bhs,1980,0.9380000000
bhs,1984,0.9430000000
bhs,1990,1.2900000000
bhs,1993,1.4460000000
bhs,1995,1.4900000000
bhs,1996,1.5180000000
bhs,1998,0.9890000000
bhs,2008,2.6100000000
bhs,2011,2.1960000000
bhs,2017,1.8550000000
bhr,1960,0.4500000000
bhr,1970,0.4290000000
bhr,1980,1.0870000000
bhr,1985,1.2190000000
bhr,1991,1.3150000000
bhr,1997,1.0000000000
bhr,2000,0.9530000000
bhr,2001,1.0160000000
bhr,2002,1.0580000000
bhr,2003,1.0480000000
bhr,2004,0.9630000000
bhr,2005,1.0290000000
bhr,2006,1.0010000000
bhr,2007,1.0110000000
bhr,2008,0.9930000000
bhr,2009,0.9740000000
bhr,2010,0.9710000000
bhr,2011,0.9970000000
bhr,2012,1.0160000000
bhr,2013,0.9940000000
bhr,2014,0.9760000000
bhr,2015,0.9320000000
bhr,2016,0.8420000000
bgd,1965,0.1230000000
bgd,1970,0.1190000000
bgd,1980,0.1200000000
bgd,1985,0.1540000000
bgd,1986,0.1440000000
bgd,1990,0.1770000000
bgd,1991,0.1880000000
bgd,1995,0.2010000000
bgd,1997,0.2000000000
bgd,2001,0.2470000000
bgd,2003,0.2680000000
bgd,2004,0.2770000000
bgd,2005,0.3040000000
bgd,2006,0.3130000000
bgd,2007,0.3260000000
bgd,2008,0.3390000000
bgd,2009,0.3530000000
bgd,2010,0.3620000000
bgd,2011,0.3820000000
bgd,2012,0.3970000000
bgd,2013,0.4180000000
bgd,2014,0.4840000000
bgd,2015,0.4810000000
bgd,2016,0.4920000000
bgd,2017,0.5360000000
bgd,2018,0.5730000000
bgd,2019,0.6270000000
bgd,2020,0.6560000000
bgd,2021,0.6700000000
brb,1960,0.3290000000
brb,1970,0.5230000000
brb,1984,0.8910000000
brb,1990,1.1400000000
brb,1993,1.2540000000
brb,1995,1.3650000000
brb,2000,1.3790000000
brb,2001,1.5830000000
brb,2005,1.8150000000
brb,2017,2.5500000000
brb,2020,2.6260000000
brb,2021,2.8810000000
brb,2022,2.9650000000
blr,1990,2.9109000000
blr,1991,2.8961000000
blr,1992,2.9409000000
blr,1993,2.9571000000
blr,1994,3.0191000000
blr,1995,3.0496000000
blr,1996,3.1175000000
blr,1997,3.1610000000
blr,1998,3.2260000000
blr,1999,3.2903000000
blr,2000,3.2998000000
blr,2011,4.6180000000
blr,2012,4.6970000000
blr,2013,4.7190000000
blr,2014,4.8770000000
blr,2015,5.0510000000
blr,2016,4.2770000000
blr,2017,4.3300000000
blr,2018,4.3860000000
blr,2019,4.4340000000
blr,2020,4.4700000000
bel,1960,1.3000000000
bel,1961,1.3000000000
bel,1962,1.4000000000
bel,1963,1.4000000000
bel,1964,1.4000000000
bel,1965,1.5000000000
bel,1966,1.5000000000
bel,1967,1.5000000000
bel,1968,1.6000000000
bel,1969,1.6000000000
bel,1971,1.5000000000
bel,1972,1.6000000000
bel,1973,1.7000000000
bel,1974,1.8000000000
bel,1975,1.9000000000
bel,1976,1.9000000000
bel,1977,2.0000000000
bel,1978,2.1000000000
bel,1979,2.2000000000
bel,1980,2.3000000000
bel,1981,2.4000000000
bel,1982,2.5000000000
bel,1983,2.8000000000
bel,1984,2.7000000000
bel,1985,2.8000000000
bel,1986,2.9000000000
bel,1987,3.0000000000
bel,1988,3.1000000000
bel,1989,3.2000000000
bel,1990,3.2680000000
bel,1991,3.3310000000
bel,1992,3.4010000000
bel,1993,3.4590000000
bel,1994,3.5240000000
bel,1995,3.5580000000
bel,1996,3.6200000000
bel,1997,3.6880000000
bel,1998,3.7400000000
bel,1999,2.8010000000
bel,2000,2.8250000000
bel,2001,2.8420000000
bel,2002,2.8520000000
bel,2003,2.8500000000
bel,2004,2.8590000000
bel,2005,2.8600000000
bel,2006,2.8760000000
bel,2007,2.8970000000
bel,2008,2.9160000000
bel,2009,2.9240000000
bel,2010,2.9250000000
bel,2011,2.9380000000
bel,2012,2.9540000000
bel,2013,2.9720000000
bel,2014,2.9840000000
bel,2015,3.0250000000
bel,2016,3.0780000000
bel,2017,3.0800000000
bel,2018,3.1240000000
bel,2019,3.1570000000
bel,2020,3.2080000000
bel,2021,3.2410000000
blz,1960,0.2420000000
blz,1970,0.3420000000
blz,1984,0.2720000000
blz,1986,0.4510000000
blz,1988,0.4720000000
blz,1990,0.6390000000
blz,1993,0.4930000000
blz,1995,0.6000000000
blz,1996,0.5480000000
blz,2000,1.0440000000
blz,2009,0.7670000000
blz,2012,1.1480000000
blz,2017,1.1260000000
blz,2018,1.0810000000
ben,1960,0.0400000000
ben,1965,0.0300000000
ben,1970,0.0340000000
ben,1980,0.0590000000
ben,1981,0.0590000000
ben,1983,0.0750000000
ben,1985,0.0730000000
ben,1989,0.0710000000
ben,1990,0.0510000000
ben,1991,0.0420000000
ben,1992,0.0550000000
ben,1993,0.0570000000
ben,1994,0.0610000000
ben,1995,0.0580000000
ben,2004,0.0390000000
ben,2008,0.0610000000
ben,2010,0.0540000000
ben,2011,0.0560000000
ben,2016,0.0460000000
ben,2018,0.0760000000
ben,2019,0.0620000000
ben,2021,0.2120000000
ben,2022,0.1950000000
bmu,1995,1.2000000000
bmu,1997,1.7660000000
btn,1981,0.1250000000
btn,1982,0.1020000000
btn,1990,0.3330000000
btn,1994,0.1700000000
btn,1995,0.1600000000
btn,1999,0.0510000000
btn,2004,0.1820000000
btn,2007,0.2110000000
btn,2008,0.2480000000
btn,2012,0.2690000000
btn,2013,0.2790000000
btn,2014,0.3310000000
btn,2015,0.3380000000
btn,2016,0.3990000000
btn,2017,0.3100000000
btn,2018,0.4200000000
btn,2019,0.3350000000
btn,2020,0.4840000000
btn,2021,0.5600000000
btn,2022,0.5520000000
bol,1960,0.2670000000
bol,1965,0.3110000000
bol,1970,0.5090000000
bol,1975,0.4900000000
bol,1981,0.5230000000
bol,1984,0.6970000000
bol,1990,0.4500000000
bol,1993,0.4260000000
bol,1995,0.3400000000
bol,2001,1.1810000000
bol,2007,0.3260000000
bol,2010,0.4310000000
bol,2011,0.4590000000
bol,2016,1.5580000000
bol,2017,1.0080000000
bol,2019,1.0780000000
bol,2020,0.9520000000
bol,2021,1.2690000000
bih,1980,1.0330000000
bih,1981,1.0890000000
bih,1982,1.1700000000
bih,1983,1.2070000000
bih,1984,1.2800000000
bih,1985,1.3620000000
bih,1986,1.4190000000
bih,1987,1.4850000000
bih,1990,1.5650000000
bih,1991,1.5610000000
bih,2000,1.3060000000
bih,2001,1.2980000000
bih,2002,1.2960000000
bih,2003,1.3290000000
bih,2004,1.3710000000
bih,2005,1.4100000000
bih,2006,1.4620000000
bih,2007,1.5430000000
bih,2008,1.5910000000
bih,2009,1.6740000000
bih,2010,1.7490000000
bih,2011,1.8380000000
bih,2012,1.9120000000
bih,2013,1.9930000000
bih,2014,2.0800000000
bih,2015,2.1030000000
bih,2016,2.1410000000
bih,2017,2.1560000000
bih,2018,2.2350000000
bih,2019,2.3180000000
bwa,1960,0.0420000000
bwa,1965,0.0360000000
bwa,1970,0.0640000000
bwa,1975,0.1330000000
bwa,1980,0.1230000000
bwa,1981,0.1340000000
bwa,1983,0.1440000000
bwa,1988,0.2000000000
bwa,1989,0.1940000000
bwa,1993,0.1940000000
bwa,1994,0.2380000000
bwa,1998,0.2560000000
bwa,1999,0.3000000000
bwa,2000,0.2890000000
bwa,2001,0.2900000000
bwa,2002,0.2990000000
bwa,2003,0.2880000000
bwa,2004,0.3850000000
bwa,2005,0.2460000000
bwa,2006,0.3060000000
bwa,2007,0.3600000000
bwa,2008,0.3570000000
bwa,2009,0.3380000000
bwa,2010,0.3920000000
bwa,2011,0.3840000000
bwa,2012,0.3770000000
bwa,2016,0.3530000000
bwa,2018,0.3770000000
bwa,2019,0.3680000000
bwa,2020,0.4020000000
bwa,2021,0.3920000000
bwa,2022,0.3780000000
bra,1960,0.3740000000
bra,1965,0.4000000000
bra,1970,0.4920000000
bra,1975,0.6240000000
bra,1981,0.7670000000
bra,1984,0.9270000000
bra,1985,1.4670000000
bra,1988,1.1850000000
bra,1990,1.0740000000
bra,1992,1.1280000000
bra,1993,1.1550000000
bra,1994,1.1840000000
bra,1995,1.2140000000
bra,1996,1.2450000000
bra,1997,1.2810000000
bra,1998,1.2670000000
bra,1999,1.3640000000
bra,2011,1.8430000000
bra,2013,1.8760000000
bra,2017,2.1580000000
bra,2019,2.3030000000
bra,2021,2.1420000000
brn,1970,0.3000000000
brn,1980,0.4350000000
brn,1981,0.4870000000
brn,1984,0.5340000000
brn,1991,0.7460000000
brn,1996,0.8480000000
brn,2000,1.0060000000
brn,2002,1.1510000000
brn,2004,1.2840000000
brn,2005,1.0640000000
brn,2006,1.0700000000
brn,2007,1.0380000000
brn,2008,1.4670000000
brn,2009,1.1400000000
brn,2010,1.4210000000
brn,2011,1.5140000000
brn,2012,1.4660000000
brn,2013,1.5930000000
brn,2014,1.4860000000
brn,2015,1.7540000000
brn,2017,1.5870000000
brn,2018,1.7780000000
brn,2021,1.9130000000
bgr,1960,1.4050000000
bgr,1965,1.6670000000
bgr,1970,1.8630000000
bgr,1971,1.8960000000
bgr,1972,1.9850000000
bgr,1973,2.0420000000
bgr,1974,2.1020000000
bgr,1975,2.1520000000
bgr,1976,2.2050000000
bgr,1977,2.2580000000
bgr,1978,2.3210000000
bgr,1979,2.4080000000
bgr,1980,2.4600000000
bgr,1981,2.4840000000
bgr,1982,2.5880000000
bgr,1983,2.6880000000
bgr,1984,2.7590000000
bgr,1985,2.8650000000
bgr,1986,2.9530000000
bgr,1987,3.0220000000
bgr,1990,3.2500000000
bgr,1991,3.0680000000
bgr,1992,3.1190000000
bgr,1993,3.3050000000
bgr,1994,3.2860000000
bgr,1995,3.4290000000
bgr,1996,3.5220000000
bgr,1997,3.4450000000
bgr,1998,3.4580000000
bgr,1999,3.4620000000
bgr,2000,3.3990000000
bgr,2001,3.3840000000
bgr,2002,3.4720000000
bgr,2003,3.5530000000
bgr,2004,3.4840000000
bgr,2005,3.6050000000
bgr,2006,3.6170000000
bgr,2007,3.6120000000
bgr,2008,3.5770000000
bgr,2009,3.6610000000
bgr,2010,3.6710000000
bgr,2011,3.7550000000
bgr,2012,3.7800000000
bgr,2013,3.8640000000
bgr,2014,3.8980000000
bgr,2015,3.9680000000
bgr,2016,4.0400000000
bgr,2017,4.1220000000
bgr,2018,4.1620000000
bgr,2019,4.1900000000
bgr,2020,4.2490000000
bgr,2021,4.2900000000
bgr,2022,4.8960000000
bfa,1960,0.0110000000
bfa,1965,0.0140000000
bfa,1970,0.0100000000
bfa,1980,0.0180000000
bfa,1981,0.0180000000
bfa,1983,0.0180000000
bfa,1986,0.0040000000
bfa,1989,0.0290000000
bfa,1995,0.0340000000
bfa,1996,0.0350000000
bfa,1997,0.0380000000
bfa,2001,0.0400000000
bfa,2004,0.0530000000
bfa,2008,0.0310000000
bfa,2009,0.0430000000
bfa,2010,0.0440000000
bfa,2011,0.0370000000
bfa,2012,0.0460000000
bfa,2013,0.0460000000
bfa,2014,0.0470000000
bfa,2015,0.0640000000
bfa,2016,0.0620000000
bfa,2017,0.0820000000
bfa,2018,0.0830000000
bfa,2019,0.0910000000
bfa,2020,0.0960000000
bfa,2021,0.1010000000
bfa,2022,0.1470000000
bdi,1960,0.0100000000
bdi,1965,0.0170000000
bdi,1970,0.0170000000
bdi,1975,0.0120000000
bdi,1984,0.0470000000
bdi,1986,0.0580000000
bdi,1990,0.0580000000
bdi,1991,0.0590000000
bdi,1993,0.0560000000
bdi,1995,0.0550000000
bdi,2000,0.0520000000
bdi,2004,0.0280000000
bdi,2010,0.0460000000
bdi,2011,0.0380000000
bdi,2012,0.0510000000
bdi,2013,0.0550000000
bdi,2014,0.0580000000
bdi,2015,0.0470000000
bdi,2017,0.0970000000
bdi,2018,0.0940000000
bdi,2020,0.0700000000
bdi,2021,0.0650000000
cpv,1960,0.0770000000
cpv,1970,0.0820000000
cpv,1980,0.1760000000
cpv,1983,0.2000000000
cpv,1986,0.3290000000
cpv,1988,0.3420000000
cpv,1992,0.2340000000
cpv,1996,0.1710000000
cpv,2004,0.4930000000
cpv,2009,0.4870000000
cpv,2010,0.5600000000
cpv,2011,0.5540000000
cpv,2012,0.4870000000
cpv,2013,0.5710000000
cpv,2015,0.7430000000
cpv,2016,0.7310000000
cpv,2018,0.7910000000
khm,1960,0.0280000000
khm,1965,0.0450000000
khm,1970,0.0620000000
khm,1983,0.0580000000
khm,1992,0.1070000000
khm,1993,0.1040000000
khm,1994,0.1050000000
khm,1996,0.1120000000
khm,1998,0.1470000000
khm,2000,0.1690000000
khm,2008,0.2430000000
khm,2009,0.2370000000
khm,2010,0.2290000000
khm,2011,0.2260000000
khm,2012,0.1650000000
khm,2014,0.1940000000
khm,2019,0.2140000000
cmr,1960,0.0340000000
cmr,1965,0.0370000000
cmr,1970,0.0340000000
cmr,1975,0.0720000000
cmr,1979,0.0710000000
cmr,1989,0.0840000000
cmr,1990,0.0820000000
cmr,1992,0.0840000000
cmr,1993,0.0730000000
cmr,1996,0.0740000000
cmr,2004,0.1860000000
cmr,2005,0.0610000000
cmr,2007,0.0720000000
cmr,2009,0.0700000000
cmr,2010,0.0860000000
cmr,2011,0.0900000000
cmr,2018,0.1300000000
cmr,2020,0.0970000000
cmr,2021,0.1240000000
cmr,2022,0.1350000000
can,1961,1.1000000000
can,1962,1.2000000000
can,1963,1.3000000000
can,1964,1.3000000000
can,1965,1.3000000000
can,1966,1.3000000000
can,1967,1.3000000000
can,1968,1.3000000000
can,1969,1.4000000000
can,1970,1.4000000000
can,1971,1.5000000000
can,1972,1.6000000000
can,1973,1.6000000000
can,1974,1.6000000000
can,1975,1.7000000000
can,1976,1.7000000000
can,1977,1.7000000000
can,1978,1.8000000000
can,1979,1.8000000000
can,1980,1.8000000000
can,1981,1.8000000000
can,1982,1.9000000000
can,1983,1.9000000000
can,1984,1.9000000000
can,1985,2.0000000000
can,1986,2.0000000000
can,1987,2.1000000000
can,1988,2.1000000000
can,1989,2.1000000000
can,1990,2.1000000000
can,1991,2.1000000000
can,1992,2.1000000000
can,1993,2.2000000000
can,1994,2.1000000000
can,1995,2.1000000000
can,1996,2.1000000000
can,1997,2.1000000000
can,1998,1.8611000000
can,1999,2.1000000000
can,2001,1.8871000000
can,2002,1.8969000000
can,2004,1.8971000000
can,2006,1.9086000000
can,2008,1.9590000000
can,2010,2.0384000000
can,2012,2.3962000000
can,2013,2.4509000000
can,2014,2.4961000000
can,2015,2.5388000000
can,2016,2.3105000000
can,2017,2.6102000000
can,2018,2.4280000000
can,2019,2.4350000000
can,2020,2.4330000000
can,2021,2.4640000000
can,2022,2.4970000000
cym,1990,1.7000000000
cym,1995,1.7000000000
cym,1997,1.9390000000
caf,1960,0.0200000000
caf,1965,0.0300000000
caf,1970,0.0230000000
caf,1980,0.0430000000
caf,1981,0.0440000000
caf,1982,0.0430000000
caf,1989,0.0390000000
caf,1990,0.0380000000
caf,1993,0.0550000000
caf,1995,0.0350000000
caf,2004,0.0800000000
caf,2008,0.0405000000
caf,2009,0.0450000000
caf,2015,0.0670000000
caf,2018,0.0660000000
caf,2021,0.0210000000
tcd,1960,0.0140000000
tcd,1965,0.0140000000
tcd,1970,0.0160000000
tcd,1978,0.0210000000
tcd,1986,0.0260000000
tcd,1989,0.0260000000
tcd,1994,0.0330000000
tcd,1997,0.0260000000
tcd,1998,0.0200000000
tcd,1999,0.0290000000
tcd,2000,0.0290000000
tcd,2004,0.0360000000
tcd,2006,0.0360000000
tcd,2012,0.0410000000
tcd,2013,0.0430000000
tcd,2014,0.0440000000
tcd,2015,0.0490000000
tcd,2016,0.0370000000
tcd,2017,0.0430000000
tcd,2018,0.0520000000
