economy,year,sh_xpd_chex_pp_cd
ssf,2003,126.1185347601
ssf,2004,132.8219959645
ssf,2005,140.5141751331
ssf,2006,146.7329096524
ssf,2007,153.9336435089
ssf,2008,157.9013856862
ssf,2009,165.8904330656
ssf,2010,168.1618608344
ssf,2011,175.3960274031
ssf,2012,177.3376360722
ssf,2013,185.6661604386
ssf,2014,190.2037799525
ssf,2015,199.6442090045
ssf,2016,199.9872105240
ssf,2017,201.1565570393
ssf,2018,205.3949487903
ssa,2000,100.1344767103
ssa,2001,107.8164949853
ssa,2002,104.6030446684
ssa,2003,126.0459190847
ssa,2004,132.7565869533
ssa,2005,140.4462101812
ssa,2006,146.6619723484
ssa,2007,153.8663149479
ssa,2008,157.8373827651
ssa,2009,165.8314514600
ssa,2010,168.0793214686
ssa,2011,175.3147914229
ssa,2012,177.2308208414
ssa,2013,185.5806359120
ssa,2014,190.1084895405
ssa,2015,199.5481405722
ssa,2016,199.8716290499
ssa,2017,201.0417648550
ssa,2018,205.2726710303
tss,2000,100.2079316628
tss,2001,107.8996347649
tss,2002,104.6725601383
tss,2003,126.1185347601
tss,2004,132.8219959645
tss,2005,140.5141751331
tss,2006,146.7329096524
tss,2007,153.9336435089
tss,2008,157.9013856862
tss,2009,165.8904330656
tss,2010,168.1618608344
tss,2011,175.3960274031
tss,2012,177.3376360722
tss,2013,185.6661604386
tss,2014,190.2037799525
tss,2015,199.6442090045
tss,2016,199.9872105240
tss,2017,201.1565570393
tss,2018,205.3949487903
umc,2000,275.8468491969
umc,2001,291.7133306785
umc,2002,312.8026271319
umc,2003,332.3011160325
umc,2004,358.1850549060
umc,2005,389.6300242337
umc,2006,432.1383561276
umc,2007,472.7838428686
umc,2008,529.2117832147
umc,2009,591.1164122023
umc,2010,611.1007467444
umc,2011,658.2642949099
umc,2012,719.5683946034
umc,2013,780.7358861130
umc,2014,835.5442116946
umc,2015,889.8873284085
umc,2016,922.0293628149
umc,2017,996.5342744618
umc,2018,1065.4993799887
wld,2000,599.6672373052
wld,2001,641.0980825337
wld,2002,678.8380913221
wld,2003,717.6019831204
wld,2004,757.9059738634
wld,2005,800.9960783918
wld,2006,857.7359522115
wld,2007,906.8499262614
wld,2008,956.5409321860
wld,2009,1015.4939768072
wld,2010,1040.7180996247
wld,2011,1087.4449793315
wld,2012,1132.9192784859
wld,2013,1187.6808194549
wld,2014,1239.9393786686
wld,2015,1296.7851820338
wld,2016,1345.4617978040
wld,2017,1405.8431474736
wld,2018,1459.3187107619
afg,2002,77.7933425900
afg,2003,78.9293746900
afg,2004,85.6415252700
afg,2005,96.3975982700
afg,2006,108.8864364600
afg,2007,102.5907974200
afg,2008,125.5334930400
afg,2009,141.7833404500
afg,2010,137.5216980000
afg,2011,136.9684448200
afg,2012,143.3484497100
afg,2013,161.9043884300
afg,2014,181.8226165800
afg,2015,191.2515106200
afg,2016,208.6259918200
afg,2017,228.1847839400
afg,2018,186.4072876000
alb,2000,275.7150573700
alb,2001,300.2736206100
alb,2002,314.3249511700
alb,2003,343.9162902800
alb,2004,358.0834045400
alb,2005,362.5311889600
alb,2006,385.1258850100
alb,2007,449.9393615700
alb,2008,415.0659790000
alb,2009,399.4658508300
alb,2010,451.5030212400
alb,2011,485.5844116200
alb,2012,529.6279907200
alb,2013,567.6070556600
alb,2014,618.1102905300
alb,2015,569.0728149400
alb,2016,581.3525390600
alb,2017,645.4707641600
alb,2018,697.3048706100
dza,2000,284.8161010700
dza,2001,325.4623718300
dza,2002,335.0228881800
dza,2003,348.6566772500
dza,2004,362.7334594700
dza,2005,356.5842590300
dza,2006,381.8020935100
dza,2007,454.6324768100
dza,2008,513.3975219700
dza,2009,658.8991088900
dza,2010,647.5936889600
dza,2011,687.2164917000
dza,2012,809.0169677700
dza,2013,834.3734741200
dza,2014,937.9777832000
dza,2015,1026.6267089800
dza,2016,993.5761108400
dza,2017,970.2682495100
dza,2018,962.7193603500
and,2000,1921.0693359400
and,2001,1993.2542724600
and,2002,2195.7277832000
and,2003,2141.0317382800
and,2004,2154.3552246100
and,2005,2435.2070312500
and,2006,2325.5783691400
and,2007,2394.9101562500
and,2008,2630.6618652300
and,2009,2725.1201171900
and,2010,2770.7690429700
and,2011,2565.2263183600
and,2012,2681.1853027300
and,2013,2755.2648925800
and,2014,2888.2617187500
and,2015,3096.1730957000
and,2016,3065.6154785200
and,2017,3319.4050293000
and,2018,3607.0009765600
ago,2000,72.3045501700
ago,2001,175.0035858200
ago,2002,118.6651992800
ago,2003,128.2453002900
ago,2004,157.8428039600
ago,2005,129.9228057900
ago,2006,135.5893554700
ago,2007,169.4585418700
ago,2008,206.7318725600
ago,2009,234.1217956500
ago,2010,167.9127044700
ago,2011,167.9007110600
ago,2012,162.2528228800
ago,2013,190.7628936800
ago,2014,175.2389068600
ago,2015,184.9228363000
ago,2016,183.3257293700
ago,2017,185.6510162400
ago,2018,164.7060241700
atg,2000,775.6918335000
atg,2001,859.0929565400
atg,2002,845.5844116200
atg,2003,952.8711547900
atg,2004,935.6110229500
atg,2005,988.2013549800
atg,2006,1048.7685546900
atg,2007,1112.2915039100
atg,2008,1053.9670410200
atg,2009,915.7424926800
atg,2010,1082.8947753900
atg,2011,1081.9112548800
atg,2012,1132.7622070300
atg,2013,1138.0112304700
atg,2014,1268.3508300800
atg,2015,1183.7829589800
atg,2016,1212.4383544900
atg,2017,1274.5034179700
atg,2018,1405.7679443400
arg,2000,1095.1968994100
arg,2001,1077.7951660200
arg,2002,852.2592773400
arg,2003,871.6620483400
arg,2004,905.5946044900
arg,2005,1059.1574707000
arg,2006,1171.6390380900
arg,2007,1331.4577636700
arg,2008,1460.6220703100
arg,2009,1584.1998291000
arg,2010,1745.1680908200
arg,2011,1863.7812500000
