economy,year,sh_xpd_chex_pp_cd
eas,2016,885.8212868488
eas,2017,929.7366551708
eas,2018,1000.9931620538
eas,2019,1083.1001275459
eap,2000,124.8398368367
eap,2001,132.1158045358
eap,2002,145.5289368915
eap,2003,164.1521270831
eap,2004,177.7063134454
eap,2005,200.4979379170
eap,2006,219.4689194485
eap,2007,240.0581566257
eap,2008,271.7559748555
eap,2009,320.6290181247
eap,2010,342.8576354773
eap,2011,387.5135235311
eap,2012,441.1250058337
eap,2013,481.2080398290
eap,2014,510.0836803608
eap,2015,540.0662547385
eap,2016,566.6899404707
eap,2017,604.6679796573
eap,2018,666.4689907011
eap,2019,741.5126518329
tea,2000,124.8458117317
tea,2001,132.1205225583
tea,2002,145.5323179914
tea,2003,164.1544710352
tea,2004,177.7069303227
tea,2005,200.4994175721
tea,2006,219.4710978385
tea,2007,240.0620175266
tea,2008,271.7605325718
tea,2009,320.6308092567
tea,2010,342.8598222379
tea,2011,387.5149200727
tea,2012,441.1263323099
tea,2013,481.2104782851
tea,2014,510.0863876933
tea,2015,540.0732323729
tea,2016,566.6949631284
tea,2017,604.6730620014
tea,2018,666.4721097142
tea,2019,741.5164315214
emu,2000,2166.7249547202
emu,2001,2299.8753498332
emu,2002,2450.8372558349
emu,2003,2550.9736091708
emu,2004,2663.5231759329
emu,2005,2788.0185756086
emu,2006,3006.5782384129
emu,2007,3149.6081603867
emu,2008,3377.0084359377
emu,2009,3554.5326987894
emu,2010,3641.9192422745
emu,2011,3761.7801876973
emu,2012,3827.5992155717
emu,2013,3972.0250329003
emu,2014,4074.8598799794
emu,2015,4169.4955429296
emu,2016,4418.0381412200
emu,2017,4614.5562558311
emu,2018,4894.7371170875
emu,2019,5109.1036164227
ecs,2000,1214.5449841536
ecs,2001,1306.2188840385
ecs,2002,1412.5368195639
ecs,2003,1488.4863612411
ecs,2004,1572.6139485482
ecs,2005,1659.7329945583
ecs,2006,1817.4828622253
ecs,2007,1924.9374915186
ecs,2008,2097.6922576306
ecs,2009,2213.6827421270
ecs,2010,2254.5159611342
ecs,2011,2327.5831273335
ecs,2012,2401.8648839103
ecs,2013,2520.3116905369
ecs,2014,2588.6224689977
ecs,2015,2635.8885452922
ecs,2016,2771.8528779113
ecs,2017,2899.5574621511
ecs,2018,3086.3801888221
ecs,2019,3246.1023155872
eca,2000,321.9422029462
eca,2001,354.0301846121
eca,2002,396.9278188439
eca,2003,431.8107477793
eca,2004,461.7108769180
eca,2005,519.5908649748
eca,2006,617.0503363896
eca,2007,673.6579329868
eca,2008,779.7573275317
eca,2009,835.4524562926
eca,2010,814.8581663157
eca,2011,831.9212568567
eca,2012,899.9725178901
eca,2013,977.4034309904
eca,2014,1004.7480408699
eca,2015,991.2505571654
eca,2016,1021.7028729477
eca,2017,1078.2656328084
eca,2018,1152.2270739884
eca,2019,1228.4913190279
tec,2000,344.4681775817
tec,2001,379.5202648991
tec,2002,425.4138693607
tec,2003,461.0975647854
tec,2004,496.3388917169
tec,2005,550.6876145914
tec,2006,644.2600771730
tec,2007,708.8985767956
tec,2008,824.5966527942
tec,2009,882.9734344873
tec,2010,876.6184394941
tec,2011,890.8531381318
tec,2012,956.2829216117
tec,2013,1034.7189928323
tec,2014,1063.1812108584
tec,2015,1060.7492362482
tec,2016,1105.3545641752
tec,2017,1172.9696964453
tec,2018,1254.1007634034
tec,2019,1347.0102680346
euu,2000,1815.3536756073
euu,2001,1939.2480565102
euu,2002,2078.4442797240
euu,2003,2175.1721530735
euu,2004,2279.2715210981
euu,2005,2388.8906049646
euu,2006,2579.9053416177
euu,2007,2717.5393752279
euu,2008,2935.1461327238
euu,2009,3096.3116859272
euu,2010,3180.5947943115
euu,2011,3302.3505755885
euu,2012,3370.4059547528
euu,2013,3509.5661350374
euu,2014,3605.7838233945
euu,2015,3695.4675812357
euu,2016,3922.4210277990
euu,2017,4109.6838417908
euu,2018,4370.9399337953
euu,2019,4579.6711572470
fcs,2000,118.8654569595
fcs,2001,130.5816486848
fcs,2002,127.0595856154
fcs,2003,150.7175755255
fcs,2004,163.7238724981
fcs,2005,164.9228066167
fcs,2006,188.9298790359
fcs,2007,200.4197236378
fcs,2008,193.6334817816
fcs,2009,213.0437428007
fcs,2010,202.5416722379
fcs,2011,208.1066874814
fcs,2012,203.7868025698
fcs,2013,214.1414448331
fcs,2014,219.6137562830
fcs,2015,211.7316892762
fcs,2016,211.4054228626
fcs,2017,218.8418301857
fcs,2018,209.5918492819
fcs,2019,204.3093301034
hpc,2000,54.5986824723
hpc,2001,57.9858984342
hpc,2002,61.3534048101
hpc,2003,65.7280577620
hpc,2004,70.9897106953
hpc,2005,77.9811538487
hpc,2006,86.9687962485
hpc,2007,92.1535451375
hpc,2008,93.1998423477
hpc,2009,99.7910535754
hpc,2010,101.5822736436
hpc,2011,109.8645567766
hpc,2012,106.1273124301
hpc,2013,114.0304752017
hpc,2014,118.3710727156
hpc,2015,125.3074041169
hpc,2016,127.8394734925
hpc,2017,126.8688865610
hpc,2018,127.2502108668
hpc,2019,129.7054588676
hic,2000,2523.8605030341
hic,2001,2712.7873079507
hic,2002,2915.9131504551
hic,2003,3100.1644448647
hic,2004,3280.4892326439
hic,2005,3455.3342615562
hic,2006,3686.7220319974
hic,2007,3881.8246976135
hic,2008,4065.5677739394
hic,2009,4265.3405560259
hic,2010,4395.3617764755
hic,2011,4584.9354124340
hic,2012,4734.9854659029
hic,2013,4901.8952593920
hic,2014,5095.3163557649
hic,2015,5295.9869526378
hic,2016,5514.4555637314
hic,2017,5728.9359928484
hic,2018,5998.4525708362
hic,2019,6240.3514211275
ibd,2000,219.0120106052
ibd,2001,235.1408481034
ibd,2002,247.2342697443
ibd,2003,262.5309571260
ibd,2004,281.4404573559
ibd,2005,304.0783632194
ibd,2006,335.1779686655
ibd,2007,363.6588311353
ibd,2008,397.2756937541
ibd,2009,440.1410827206
ibd,2010,453.3745297449
ibd,2011,482.3279127086
ibd,2012,518.6207753894
ibd,2013,556.1875808111
ibd,2014,577.2518143470
ibd,2015,594.5378077927
ibd,2016,614.1170435812
ibd,2017,642.9493644293
ibd,2018,682.3445581847
ibd,2019,726.4935459061
ibt,2000,186.1396632587
ibt,2001,199.1914441162
ibt,2002,208.2609610003
ibt,2003,222.7131288823
ibt,2004,237.9111044564
ibt,2005,256.8134127096
ibt,2006,282.3576679000
ibt,2007,305.0926290183
ibt,2008,330.8687797379
ibt,2009,364.3310932119
ibt,2010,373.0015126747
ibt,2011,395.3554575904
ibt,2012,422.4662164121
ibt,2013,453.5380889634
ibt,2014,470.1239370719
ibt,2015,483.6978538702
ibt,2016,499.8134147025
ibt,2017,520.0334684945
ibt,2018,549.0108451236
ibt,2019,581.8807496247
idb,2000,81.7415190703
idb,2001,84.1241879582
idb,2002,83.5067527916
idb,2003,110.5884299449
idb,2004,112.4617085943
idb,2005,123.6896224570
idb,2006,133.5128362277
idb,2007,139.5615987449
idb,2008,140.0279193591
idb,2009,141.6072426419
idb,2010,136.6952348382
idb,2011,137.3902724927
idb,2012,141.4409330045
idb,2013,153.2338645551
idb,2014,158.6895469005
idb,2015,164.5071832402
idb,2016,169.7383258005
idb,2017,172.3401692284
idb,2018,175.1699378881
idb,2019,182.4091367895
idx,2000,50.5776594645
idx,2001,54.1749468257
idx,2002,58.3074346532
idx,2003,63.4206048340
idx,2004,68.3054589958
idx,2005,74.3627868202
idx,2006,82.2587923640
idx,2007,87.6400256270
idx,2008,90.3647303937
idx,2009,97.2840726873
idx,2010,98.8943666473
idx,2011,105.6153953232
idx,2012,106.1584772621
idx,2013,113.6597437566
idx,2014,120.5916628145
idx,2015,126.8699071492
idx,2016,128.3446793162
idx,2017,128.6415093236
idx,2018,131.1742630429
idx,2019,135.4370597394
ida,2000,61.2498299449
ida,2001,64.4587825691
ida,2002,66.8069104584
ida,2003,79.3444258588
ida,2004,83.2167010587
ida,2005,91.0235719578
ida,2006,99.5700355916
ida,2007,105.1856328550
ida,2008,107.1691874584
ida,2009,112.3054657530
ida,2010,111.9628883174
ida,2011,116.6101397363
ida,2012,118.3632584052
ida,2013,127.5477435143
ida,2014,133.9331406527
ida,2015,140.0161335031
ida,2016,143.0363638637
ida,2017,143.9993088066
ida,2018,146.6060747255
ida,2019,151.8828311328
lte,2000,245.1454582341
lte,2001,261.6258724012
lte,2002,287.4185533139
lte,2003,304.5676141983
lte,2004,327.2206444713
lte,2005,354.8100964603
lte,2006,395.0301690967
lte,2007,431.8418303418
lte,2008,489.7054794544
lte,2009,555.2555353142
lte,2010,573.7495440260
lte,2011,616.5171624608
lte,2012,674.0942634207
lte,2013,732.9548804029
lte,2014,771.7873567808
lte,2015,796.3693131585
lte,2016,826.4567398012
lte,2017,884.1484028805
lte,2018,963.1919913423
lte,2019,1054.5687277100
lcn,2000,590.7250124008
lcn,2001,622.8508623808
lcn,2002,627.4556382584
lcn,2003,637.8192094561
lcn,2004,676.0530722681
lcn,2005,717.9544214931
lcn,2006,797.7672446081
lcn,2007,868.8412756049
lcn,2008,904.2801510427
lcn,2009,960.1145198203
lcn,2010,973.3699786095
lcn,2011,1020.9655787053
lcn,2012,1039.9634244241
lcn,2013,1092.7632754540
lcn,2014,1137.9741515905
lcn,2015,1162.1995341646
lcn,2016,1143.0911137079
lcn,2017,1228.7376576618
lcn,2018,1251.1511253212
lcn,2019,1285.1304048710
lac,2000,570.3417426371
lac,2001,599.0735115522
lac,2002,608.1632188173
lac,2003,622.4726303730
lac,2004,660.2835582509
lac,2005,705.4166691788
lac,2006,766.6754534492
lac,2007,836.5145596129
lac,2008,880.7551859144
lac,2009,930.8124398669
lac,2010,950.0665105153
lac,2011,990.9143758696
lac,2012,1010.7049542176
lac,2013,1069.6616397196
lac,2014,1114.0264644658
lac,2015,1152.2690436201
lac,2016,1133.6495704579
lac,2017,1217.7531451550
lac,2018,1240.9769950944
lac,2019,1275.9761729530
tla,2000,591.3221988441
tla,2001,622.1360968068
tla,2002,625.2719599990
tla,2003,634.8166288659
tla,2004,674.0286084163
tla,2005,710.1595078791
tla,2006,787.1043411609
tla,2007,848.5571023630
tla,2008,882.2026168371
tla,2009,935.0788302620
tla,2010,951.8345490342
tla,2011,998.0788577283
tla,2012,1023.0832561420
tla,2013,1070.5793783334
tla,2014,1107.8726805767
tla,2015,1124.0645333120
tla,2016,1117.5808831354
tla,2017,1204.4159632848
tla,2018,1227.5689193118
tla,2019,1261.0106923465
ldc,2000,41.2199375417
ldc,2001,46.9757267199
ldc,2002,50.5913935249
ldc,2003,55.7392764803
ldc,2004,61.5678928464
ldc,2005,65.8808218304
ldc,2006,73.8951765687
ldc,2007,79.8502536509
ldc,2008,82.9258853254
ldc,2009,90.2287665359
ldc,2010,90.0109163381
ldc,2011,95.1787244591
ldc,2012,95.6953267026
ldc,2013,104.6728395943
ldc,2014,111.5022664947
ldc,2015,117.7461841036
ldc,2016,120.1828544980
ldc,2017,120.6830067143
ldc,2018,122.2212707383
ldc,2019,125.5112389926
lmy,2000,177.3441137138
lmy,2001,189.6220584341
lmy,2002,198.7233429290
lmy,2003,213.4574739245
lmy,2004,227.7942757748
lmy,2005,247.3065886477
lmy,2006,270.5307435209
lmy,2007,292.8215410432
lmy,2008,317.9633037708
lmy,2009,350.6656123289
lmy,2010,358.8761543741
lmy,2011,380.9290554832
lmy,2012,407.4304452254
lmy,2013,438.9375225459
lmy,2014,455.9418849477
lmy,2015,471.0942940350
lmy,2016,485.1277696768
lmy,2017,503.6189559069
lmy,2018,531.9201911174
lmy,2019,563.6026955720
lic,2000,48.4305602934
lic,2001,51.2815504725
lic,2002,56.0609798882
lic,2003,62.0074588435
lic,2004,66.3811569523
lic,2005,71.4266893800
lic,2006,79.1179265266
lic,2007,85.7877595856
lic,2008,86.6497765919
lic,2009,94.6431424104
lic,2010,93.8804055272
lic,2011,98.3725251245
lic,2012,92.3137229487
lic,2013,98.1096421104
lic,2014,102.7278444588
lic,2015,106.8875215396
lic,2016,110.4872258510
lic,2017,107.4765355529
lic,2018,104.5045848707
lic,2019,106.0482772758
lmc,2000,109.8548439494
lmc,2001,122.1373951646
lmc,2002,123.7135702642
lmc,2003,135.9468848084
lmc,2004,143.7042643712
lmc,2005,156.5911219485
lmc,2006,167.8825219812
lmc,2007,179.5672516020
lmc,2008,185.4712592232
lmc,2009,200.5576040027
lmc,2010,206.6686894777
lmc,2011,216.5937557915
lmc,2012,229.3677456897
lmc,2013,245.6931098982
lmc,2014,251.7427704448
lmc,2015,260.1156825049
lmc,2016,271.8803610982
lmc,2017,266.9665601167
lmc,2018,277.6780472636
lmc,2019,284.1171983916
mea,2000,505.4642646542
mea,2001,553.0080300478
mea,2002,554.3122557458
mea,2003,552.0637485931
mea,2004,570.2215112612
mea,2005,579.2906799331
mea,2006,612.7334205256
mea,2007,652.0849041145
mea,2008,666.8679787618
mea,2009,810.3953341203
mea,2010,799.9566748093
mea,2011,820.4888069158
mea,2012,843.7065491269
mea,2013,890.0958253204
mea,2014,954.6382264999
mea,2015,949.1625818400
mea,2016,1021.5416578857
mea,2017,1090.0750909520
mea,2018,1066.4070707942
mea,2019,1018.8534488239
mna,2000,333.4631488453
mna,2001,370.1587316114
mna,2002,378.2517925919
mna,2003,385.2313952717
mna,2004,410.0209178919
mna,2005,423.3244904791
mna,2006,445.9568218698
mna,2007,478.8670860344
mna,2008,506.4578226185
mna,2009,593.0494830817
mna,2010,607.0058262837
mna,2011,613.7644731175
mna,2012,612.2150562012
mna,2013,620.3607115868
mna,2014,647.5976336323
mna,2015,650.7909110269
mna,2016,734.4848587901
mna,2017,763.1244368394
mna,2018,739.5756515993
mna,2019,671.2214666457
tmn,2000,333.4631488453
tmn,2001,370.1587316114
tmn,2002,378.2517925919
tmn,2003,385.2313952717
tmn,2004,410.0209178919
tmn,2005,423.3244904791
tmn,2006,445.9568218698
tmn,2007,478.8670860344
tmn,2008,506.4578226185
tmn,2009,593.0494830817
tmn,2010,607.0058262837
tmn,2011,613.7644731175
tmn,2012,612.2150562012
tmn,2013,620.3607115868
tmn,2014,647.5976336323
tmn,2015,650.7909110269
tmn,2016,734.4848587901
tmn,2017,763.1244368394
tmn,2018,739.5756515993
tmn,2019,671.2214666457
mic,2000,187.0109776919
mic,2001,200.1475261826
mic,2002,210.3842524349
mic,2003,225.9939792596
mic,2004,241.3809651761
mic,2005,262.3666036050
mic,2006,287.2343048768
mic,2007,311.2343636655
mic,2008,338.9085105796
mic,2009,374.2675383160
mic,2010,383.6764371745
mic,2011,407.8308303561
mic,2012,437.9520416127
mic,2013,471.0508706527
mic,2014,489.8118809745
mic,2015,506.6332087738
mic,2016,520.3867266611
mic,2017,542.3535727660
mic,2018,574.4655504839
mic,2019,610.0263220043
nac,2000,4336.1008522574
nac,2001,4670.7970341143
nac,2002,5070.6265444738
nac,2003,5456.4330816914
nac,2004,5801.1655453923
nac,2005,6143.1436998281
nac,2006,6507.2904414159
nac,2007,6842.2321007558
nac,2008,7053.1782844927
nac,2009,7311.4179137035
nac,2010,7530.2372542312
nac,2011,7705.7997434482
nac,2012,7951.6355606731
nac,2013,8128.4087971502
nac,2014,8510.7160458513
nac,2015,8927.2396370755
nac,2016,9303.4134170680
nac,2017,9608.5322824789
nac,2018,9997.1321541279
nac,2019,10366.0989907249
oed,2000,2258.1274646048
oed,2001,2423.8827987622
oed,2002,2604.7356164757
oed,2003,2769.9732432725
oed,2004,2934.4931570727
oed,2005,3092.6007993803
oed,2006,3303.6610484600
oed,2007,3481.9071160072
oed,2008,3652.3162928431
oed,2009,3814.9157819249
oed,2010,3934.5858012985
oed,2011,4103.7241923143
oed,2012,4232.1459611271
oed,2013,4376.0328819382
oed,2014,4533.6568213243
oed,2015,4713.2415952386
oed,2016,4912.9803319880
oed,2017,5085.2697933704
oed,2018,5319.0182708536
oed,2019,5528.0814039038
oss,2000,506.2540677962
oss,2001,544.0840320366
oss,2002,590.7726501574
oss,2003,635.8388289798
oss,2004,648.8307035286
oss,2005,639.4161541978
oss,2006,676.4168226770
oss,2007,737.3898384869
oss,2008,778.3824888191
oss,2009,859.1222038452
oss,2010,833.3756498754
oss,2011,835.4775773893
oss,2012,872.6474766940
oss,2013,952.2821359296
oss,2014,1006.5704779042
oss,2015,1023.1071434143
oss,2016,1051.2104722761
oss,2017,1087.2979131862
oss,2018,1090.0871977360
oss,2019,1141.3460444389
pss,2000,174.0077845609
pss,2001,168.9588277101
pss,2002,186.1385999932
pss,2003,181.3437117114
pss,2004,210.7239000175
pss,2005,234.8186540594
pss,2006,237.2627759708
pss,2007,238.7331768918
pss,2008,233.8541776970
pss,2009,246.3134824942
pss,2010,256.4173324765
pss,2011,241.7334309179
pss,2012,249.2709767212
pss,2013,264.4596735048
pss,2014,287.4571622984
pss,2015,299.1776989905
pss,2016,299.5254145771
pss,2017,305.4610019469
pss,2018,326.8009777294
pss,2019,365.9227297062
pst,2000,2561.1468029549
pst,2001,2756.1422560016
pst,2002,2971.0846111250
pst,2003,3167.0682433820
pst,2004,3357.4840512075
pst,2005,3550.0975058479
pst,2006,3794.2875997618
pst,2007,4002.2695438349
pst,2008,4196.5281559630
pst,2009,4387.8480484239
pst,2010,4535.7803444245
pst,2011,4738.8278990973
pst,2012,4891.8522077290
pst,2013,5064.3700816306
pst,2014,5262.4562661045
pst,2015,5484.6616603871
pst,2016,5714.6829172224
pst,2017,5925.6188565804
pst,2018,6217.9737653748
pst,2019,6468.9349413361
pre,2000,61.5237819333
pre,2001,68.1233939979
pre,2002,67.9810074528
pre,2003,95.5655489771
pre,2004,108.6625102044
pre,2005,109.6105579512
pre,2006,115.9750320416
pre,2007,122.8483142037
pre,2008,126.4254972668
pre,2009,137.6918662778
pre,2010,128.9840611403
pre,2011,134.2933439856
pre,2012,132.7060861653
pre,2013,144.2558188347
pre,2014,146.3461676038
pre,2015,149.6774683402
pre,2016,152.2924446174
pre,2017,155.5047006366
pre,2018,147.1511991268
pre,2019,150.0859893669
sst,2000,469.9386755373
sst,2001,493.5059072582
sst,2002,538.2739279808
sst,2003,573.4729118809
sst,2004,598.1030179265
sst,2005,599.5111231230
sst,2006,635.4098461175
sst,2007,694.7268743522
sst,2008,725.2809926625
sst,2009,803.4450427408
sst,2010,784.4241074582
sst,2011,785.4716797138
sst,2012,812.9400139322
sst,2013,879.6474466597
sst,2014,926.5565317642
sst,2015,950.2683977348
sst,2016,980.8541180963
sst,2017,1021.9713064062
sst,2018,1031.3589142593
sst,2019,1080.6338089457
sas,2000,80.0071744158
sas,2001,87.5796317144
sas,2002,90.6775673429
sas,2003,91.5136199869
sas,2004,98.6008859867
sas,2005,105.2762364172
sas,2006,111.7704398700
sas,2007,119.3566660062
sas,2008,123.2703100771
sas,2009,128.8689043744
sas,2010,131.4873449278
sas,2011,134.9270998466
sas,2012,148.2403782466
sas,2013,171.9847694881
sas,2014,174.1565951674
sas,2015,181.1364932131
sas,2016,189.3336302697
sas,2017,173.6313803372
sas,2018,189.3953483784
sas,2019,203.4148755914
tsa,2000,80.0071744158
tsa,2001,87.5796317144
tsa,2002,90.6775673429
tsa,2003,91.5136199869
tsa,2004,98.6008859867
tsa,2005,105.2762364172
tsa,2006,111.7704398700
tsa,2007,119.3566660062
tsa,2008,123.2703100771
tsa,2009,128.8689043744
tsa,2010,131.4873449278
tsa,2011,134.9270998466
tsa,2012,148.2403782466
tsa,2013,171.9847694881
tsa,2014,174.1565951674
tsa,2015,181.1364932131
tsa,2016,189.3336302697
tsa,2017,173.6313803372
tsa,2018,189.3953483784
tsa,2019,203.4148755914
ssf,2000,102.3445121094
ssf,2001,108.0630415967
ssf,2002,106.0757887700
ssf,2003,129.1867547691
ssf,2004,134.9235812652
ssf,2005,141.6130467901
ssf,2006,151.5939670062
ssf,2007,159.3880741954
ssf,2008,164.0528853780
ssf,2009,173.6026300582
ssf,2010,171.8189924677
ssf,2011,180.2502378254
ssf,2012,176.1629951090
ssf,2013,186.9865924437
ssf,2014,187.9042980790
ssf,2015,195.3364528193
ssf,2016,195.0026798897
ssf,2017,190.7676035100
ssf,2018,185.4945741390
ssf,2019,188.5335050023
ssa,2000,102.2744279251
ssa,2001,107.9833830147
ssa,2002,106.0094122435
ssa,2003,129.1176514978
ssa,2004,134.8613134886
ssa,2005,141.5482344898
ssa,2006,151.5267551141
ssa,2007,159.3244249220
ssa,2008,163.9927153987
ssa,2009,173.5472883259
ssa,2010,171.7406121357
ssa,2011,180.1732101998
ssa,2012,176.0652862486
ssa,2013,186.9108025540
ssa,2014,187.8174282538
ssa,2015,195.2518218286
ssa,2016,194.8976307780
ssa,2017,190.6633059264
ssa,2018,185.3791411854
ssa,2019,188.4204505512
tss,2000,102.3445121094
tss,2001,108.0630415967
tss,2002,106.0757887700
tss,2003,129.1867547691
tss,2004,134.9235812652
tss,2005,141.6130467901
tss,2006,151.5939670062
tss,2007,159.3880741954
tss,2008,164.0528853780
tss,2009,173.6026300582
tss,2010,171.8189924677
tss,2011,180.2502378254
tss,2012,176.1629951090
tss,2013,186.9865924437
tss,2014,187.9042980790
tss,2015,195.3364528193
tss,2016,195.0026798897
tss,2017,190.7676035100
tss,2018,185.4945741390
tss,2019,188.5335050023
umc,2000,275.4879821425
umc,2001,290.5389401289
umc,2002,311.8298649669
umc,2003,331.1744968777
umc,2004,356.5866388608
umc,2005,388.2906881600
umc,2006,430.6301317042
umc,2007,470.9072523080
umc,2008,526.6222960514
umc,2009,588.6019739591
umc,2010,605.0537496795
umc,2011,648.9978858822
umc,2012,703.5599093090
umc,2013,759.9594846875
umc,2014,797.0252926527
umc,2015,826.8564081360
umc,2016,845.4449910147
umc,2017,905.0710530054
umc,2018,968.2139014189
umc,2019,1046.1972448607
wld,2000,596.6280828838
wld,2001,637.4236763506
wld,2002,675.4798719565
wld,2003,713.8633707185
wld,2004,753.7125022238
wld,2005,796.5321747168
wld,2006,853.9793388765
wld,2007,903.2533192940
wld,2008,951.8961629375
wld,2009,1010.0949689833
wld,2010,1032.9337866657
wld,2011,1077.8232289370
wld,2012,1120.0767028101
wld,2013,1170.5196222682
wld,2014,1211.3144652375
wld,2015,1250.2612375409
wld,2016,1294.8343892374
wld,2017,1338.3881918297
wld,2018,1399.6814163050
wld,2019,1458.9422066680
afg,2002,81.2710342400
afg,2003,82.4578476000
afg,2004,89.4700546300
afg,2005,100.7069854700
afg,2006,113.7541046100
afg,2007,107.1770401000
afg,2008,131.1453704800
afg,2009,148.1216583300
afg,2010,143.6694946300
afg,2011,143.0915222200
afg,2012,151.9179840100
afg,2013,174.0594787600
afg,2014,198.2940979000
afg,2015,211.5872955300
afg,2016,234.1402130100
afg,2017,259.7868347200
afg,2018,294.3091125500
afg,2019,285.5581359900
alb,2000,275.7971801800
alb,2001,300.2756958000
alb,2002,314.3254394500
alb,2003,343.9441833500
alb,2004,358.1113586400
alb,2005,362.5319824200
alb,2006,385.0095214800
alb,2007,449.8294067400
alb,2008,415.0636596700
alb,2009,399.6788024900
alb,2010,451.8820495600
alb,2011,485.5834960900
alb,2012,529.6322021500
alb,2013,567.6047973600
alb,2014,618.1141967800
alb,2015,568.9183960000
alb,2016,591.6696167000
alb,2017,639.8234863300
alb,2018,726.9824829100
dza,2000,294.7033081100
dza,2001,336.7770690900
dza,2002,346.6662597700
dza,2003,360.7997131300
dza,2004,375.3529357900
dza,2005,368.9915161100
dza,2006,395.0982971200
dza,2007,470.4560546900
dza,2008,531.2504272500
dza,2009,681.8428344700
dza,2010,670.1160888700
dza,2011,711.1350097700
dza,2012,798.2677002000
dza,2013,788.0767822300
dza,2014,851.3517456100
dza,2015,838.5103149400
dza,2016,768.0764160200
dza,2017,737.0371704100
dza,2018,734.9904174800
dza,2019,750.4487304700
and,2000,1936.8021240200
and,2001,2034.9025878900
and,2002,2225.1733398400
and,2003,2150.1589355500
and,2004,2165.2687988300
and,2005,2433.2072753900
and,2006,2328.0878906300
and,2007,2405.6984863300
and,2008,2672.6760253900
and,2009,2751.8798828100
and,2010,2816.1916503900
and,2011,2631.6738281300
and,2012,2712.6474609400
and,2013,2755.2648925800
and,2014,2888.2617187500
and,2015,3096.1730957000
and,2016,3065.6154785200
and,2017,3319.4050293000
and,2018,3607.0009765600
