economy,year,sh_xpd_chex_pp_cd
hpc,2021,144.5407712620
hic,2000,2517.7051703092
hic,2001,2702.5486343569
hic,2002,2902.3537554641
hic,2003,3090.0981315976
hic,2004,3264.3516335786
hic,2005,3439.5964921211
hic,2006,3673.9034597256
hic,2007,3864.3254241119
hic,2008,4047.4340662716
hic,2009,4247.8742470015
hic,2010,4380.9268592307
hic,2011,4571.4733818124
hic,2012,4717.7610001426
hic,2013,4873.4537347966
hic,2014,5068.7367063228
hic,2015,5264.7408234149
hic,2016,5480.2931290600
hic,2017,5674.2021084669
hic,2018,5890.6848473804
hic,2019,6170.2383757130
hic,2020,6686.8574960969
hic,2021,6998.2907761284
ibd,2000,214.8632903656
ibd,2001,230.5298663844
ibd,2002,243.5400986528
ibd,2003,259.8667463935
ibd,2004,278.6336933851
ibd,2005,301.4814942067
ibd,2006,330.2457539386
ibd,2007,358.7653045207
ibd,2008,393.5030031132
ibd,2009,435.4138094396
ibd,2010,450.0309566911
ibd,2011,478.6848915543
ibd,2012,515.4122104078
ibd,2013,552.5693328669
ibd,2014,574.7156994494
ibd,2015,595.1362545903
ibd,2016,617.4516598944
ibd,2017,642.7632460374
ibd,2018,682.1983004129
ibd,2019,724.0070344032
ibd,2020,776.6584532592
ibd,2021,845.0768532366
ibt,2000,182.3784244272
ibt,2001,195.0229404139
ibt,2002,204.8618158705
ibt,2003,220.0059778178
ibt,2004,235.0676945644
ibt,2005,254.0392456456
ibt,2006,277.7784698409
ibt,2007,300.1430102541
ibt,2008,326.9321575757
ibt,2009,359.6433003820
ibt,2010,369.3112007451
ibt,2011,390.8727476308
ibt,2012,418.6884621923
ibt,2013,449.5699822360
ibt,2014,466.6461331995
ibt,2015,482.3559865870
ibt,2016,501.2456752971
ibt,2017,518.8224171802
ibt,2018,547.2418794483
ibt,2019,579.3967481962
ibt,2020,618.5280295814
ibt,2021,672.0665539241
idb,2000,80.9696324682
idb,2001,83.2209255696
idb,2002,82.3671639084
idb,2003,109.4123125132
idb,2004,111.3121427941
idb,2005,122.1293365763
idb,2006,132.3482977805
idb,2007,135.5842251819
idb,2008,137.7288251506
idb,2009,139.8991939527
idb,2010,135.4300918522
idb,2011,136.1172469868
idb,2012,140.8901751376
idb,2013,152.2630214839
idb,2014,155.4301903592
idb,2015,162.2700475156
idb,2016,166.0901002939
idb,2017,170.7810306175
idb,2018,167.8604032640
idb,2019,173.1093614375
idb,2020,187.1759257867
idb,2021,219.1164811788
idx,2000,53.0691916882
idx,2001,56.7463579952
idx,2002,61.3809805481
idx,2003,65.9633994470
idx,2004,71.0518803961
idx,2005,77.1373588929
idx,2006,85.4611314028
idx,2007,90.2802361682
idx,2008,94.0240960566
idx,2009,101.5175958026
idx,2010,102.7722230539
idx,2011,106.5285071641
idx,2012,109.9989331561
idx,2013,119.3997599170
idx,2014,125.8427762722
idx,2015,130.4851708374
idx,2016,137.7299406366
idx,2017,137.4865710793
idx,2018,140.2738942061
idx,2019,148.2221573655
idx,2020,150.9280986258
idx,2021,162.9659110008
ida,2000,62.4553024588
ida,2001,65.6795129230
ida,2002,68.3406687084
ida,2003,80.3893738877
ida,2004,84.4260068324
ida,2005,92.0899255767
ida,2006,101.0465580394
ida,2007,105.3502021682
ida,2008,108.5840781808
ida,2009,114.3271957087
ida,2010,113.8947525388
ida,2011,116.6166452841
ida,2012,120.5303154460
ida,2013,130.7662343867
ida,2014,136.0570015051
ida,2015,141.4324668421
ida,2016,147.6552422139
ida,2017,149.0286336797
ida,2018,149.8202987713
ida,2019,156.8205912032
ida,2020,163.4333120587
ida,2021,182.3123576433
lte,2000,245.8853288220
lte,2001,262.6021571989
lte,2002,288.5279070610
lte,2003,306.2998904589
lte,2004,329.5912365440
lte,2005,357.8714467015
lte,2006,398.6758816031
lte,2007,435.3538220897
lte,2008,493.4331829312
lte,2009,558.8482758238
lte,2010,578.1506897909
lte,2011,621.6206039714
lte,2012,678.5958070466
lte,2013,735.3556630179
lte,2014,776.4907151937
lte,2015,802.9308723041
lte,2016,834.8684746254
lte,2017,889.2286454857
lte,2018,963.9326940728
lte,2019,1056.6667271132
lte,2020,1160.2308408747
lte,2021,1256.5666490905
lcn,2000,575.3451190435
lcn,2001,604.5984010212
lcn,2002,614.3492089858
lcn,2003,630.7565600546
lcn,2004,668.1995739203
lcn,2005,713.1168390565
lcn,2006,777.0004418664
lcn,2007,848.8213807467
lcn,2008,894.3588460538
lcn,2009,944.2204055542
lcn,2010,965.5474807023
lcn,2011,1009.8608478709
lcn,2012,1033.2064973984
lcn,2013,1096.0035305432
lcn,2014,1143.3448872064
lcn,2015,1185.1215361153
lcn,2016,1186.1052460567
lcn,2017,1257.9186607080
lcn,2018,1293.3146476487
lcn,2019,1268.9628481046
lcn,2020,1304.0565951860
lcn,2021,1405.8032176518
lac,2000,569.1928746318
lac,2001,598.3669861307
lac,2002,607.3380631231
lac,2003,622.8165607166
lac,2004,660.8529386711
lac,2005,706.8047599900
lac,2006,768.7688400410
lac,2007,839.1247947885
lac,2008,883.5344548045
lac,2009,932.5314724103
lac,2010,951.6140826733
lac,2011,992.4645874971
lac,2012,1012.0572297788
lac,2013,1071.1299901286
lac,2014,1115.1426123828
lac,2015,1153.6811902145
lac,2016,1148.1046184591
lac,2017,1213.7796079083
lac,2018,1244.3229005471
lac,2019,1273.3176797200
lac,2020,1307.7553557079
lac,2021,1408.0000595698
tla,2000,575.6256380133
tla,2001,603.4271760047
tla,2002,611.7489622159
tla,2003,627.4336148944
tla,2004,665.8934461852
tla,2005,704.8145404561
tla,2006,765.3461381726
tla,2007,827.1296338950
tla,2008,871.0865635287
tla,2009,917.7829239659
tla,2010,942.9856101983
tla,2011,985.8077323772
tla,2012,1015.5050227211
tla,2013,1072.9170382725
tla,2014,1111.9269695249
tla,2015,1145.5622551942
tla,2016,1160.1949186339
tla,2017,1233.9596288831
tla,2018,1270.1537737985
tla,2019,1245.4487898933
tla,2020,1280.6349452498
tla,2021,1376.6074240493
ldc,2000,40.7587300470
ldc,2001,46.4027105446
ldc,2002,50.5752255624
ldc,2003,55.6520700716
ldc,2004,60.9933623692
ldc,2005,65.3443309551
ldc,2006,73.5588178542
ldc,2007,78.6741573482
ldc,2008,82.3779334027
ldc,2009,89.9010523242
ldc,2010,89.3064736454
ldc,2011,91.3454762840
ldc,2012,94.8621933143
ldc,2013,104.1516054942
ldc,2014,110.9073406747
ldc,2015,114.5677749805
ldc,2016,122.5587455599
ldc,2017,122.3535411084
ldc,2018,122.8147494890
ldc,2019,128.4050343466
ldc,2020,131.0400349579
ldc,2021,140.1308169811
lmy,2000,176.9056011267
lmy,2001,189.1984665856
lmy,2002,198.5283619791
lmy,2003,213.4411216857
lmy,2004,227.8581980593
lmy,2005,247.3410377184
lmy,2006,270.6286042002
lmy,2007,292.7498141205
lmy,2008,318.0016775779
lmy,2009,350.5390289737
lmy,2010,358.9669698910
lmy,2011,380.6551934812
lmy,2012,407.3916356629
lmy,2013,437.8642645487
lmy,2014,455.2639557478
lmy,2015,470.9619696929
lmy,2016,486.8480577782
lmy,2017,502.5313218951
lmy,2018,529.7206833187
lmy,2019,562.0576103746
lmy,2020,600.9597324263
lmy,2021,653.3967221506
lic,2000,46.5302273699
lic,2001,48.4074426787
lic,2002,53.5007574355
lic,2003,59.4680963039
lic,2004,63.5739757523
lic,2005,67.9850727992
lic,2006,76.5715247918
lic,2007,82.4125149069
lic,2008,84.3820682524
lic,2009,92.5191984982
lic,2010,91.5752754409
lic,2011,90.7835581551
lic,2012,89.4430225604
lic,2013,95.4636967197
lic,2014,100.6951616102
lic,2015,99.5854865915
lic,2016,109.4377334193
lic,2017,105.7079073759
lic,2018,101.3326952003
lic,2019,104.3796985363
lic,2020,107.4619907158
lic,2021,111.8030421682
lmc,2000,110.3103828295
lmc,2001,121.9458276607
lmc,2002,124.2209224461
lmc,2003,135.4872593415
lmc,2004,143.9943052289
lmc,2005,154.4021143337
lmc,2006,164.8879313553
lmc,2007,174.3597075028
lmc,2008,181.3638489727
lmc,2009,196.9374236913
lmc,2010,202.6435070541
lmc,2011,209.9097880234
lmc,2012,222.2362435341
lmc,2013,237.3261396317
lmc,2014,243.6925459390
lmc,2015,254.9775469050
lmc,2016,264.9698402303
lmc,2017,260.1992914054
lmc,2018,266.9294029732
lmc,2019,272.8749854254
lmc,2020,276.8887942426
lmc,2021,309.5043562797
mea,2000,492.5263607463
mea,2001,541.1614684666
mea,2002,544.2785489633
mea,2003,544.2881964854
mea,2004,564.7327925241
mea,2005,574.5871175136
mea,2006,603.6853512337
mea,2007,640.1780641202
mea,2008,652.2866519324
mea,2009,789.2046198183
mea,2010,781.1464728839
mea,2011,803.9925600326
mea,2012,827.2472881929
mea,2013,872.3158950306
mea,2014,936.9246751913
mea,2015,945.2741086062
mea,2016,1046.8931368116
mea,2017,1068.4983988855
mea,2018,1039.8056092489
mea,2019,1011.6553369436
mea,2020,1056.7420027873
mea,2021,1090.5567268171
mna,2000,327.8036559241
mna,2001,365.8022545590
mna,2002,375.4591257075
mna,2003,383.0305594112
mna,2004,407.2720938164
mna,2005,419.4583053812
mna,2006,438.4694582732
mna,2007,470.3682041688
mna,2008,496.2656738482
mna,2009,579.8106845173
mna,2010,593.2452957607
mna,2011,600.4794327394
mna,2012,598.3191903704
mna,2013,604.3006082203
mna,2014,631.8207113730
mna,2015,645.9252472689
mna,2016,728.6678845199
mna,2017,740.3993164391
mna,2018,727.4848249938
mna,2019,669.7213399107
mna,2020,634.9751014372
mna,2021,690.2013131332
tmn,2000,327.8036559241
tmn,2001,365.8022545590
tmn,2002,375.4591257075
tmn,2003,383.0305594112
tmn,2004,407.2720938164
tmn,2005,419.4583053812
tmn,2006,438.4694582732
tmn,2007,470.3682041688
tmn,2008,496.2656738482
tmn,2009,579.8106845173
tmn,2010,593.2452957607
tmn,2011,600.4794327394
tmn,2012,598.3191903704
tmn,2013,604.3006082203
tmn,2014,631.8207113730
tmn,2015,645.9252472689
tmn,2016,728.6678845199
tmn,2017,740.3993164391
tmn,2018,727.4848249938
tmn,2019,669.7213399107
tmn,2020,634.9751014372
tmn,2021,690.2013131332
mic,2000,186.1274353743
mic,2001,199.3056681825
mic,2002,209.7497200169
mic,2003,225.5080658594
mic,2004,240.9512095243
mic,2005,261.8827886358
mic,2006,286.6640197680
mic,2007,310.4636035562
mic,2008,338.0298128252
mic,2009,373.0552981119
mic,2010,382.6515046421
mic,2011,406.7718295734
mic,2012,436.5302105737
mic,2013,468.3171728018
mic,2014,487.3593290894
mic,2015,505.1711701777
mic,2016,520.2772406448
mic,2017,539.0894181832
mic,2018,569.8917864050
mic,2019,605.7744049491
mic,2020,649.0166790377
mic,2021,707.1802978573
nac,2000,4326.6894590206
nac,2001,4658.1318470403
nac,2002,5052.9481771184
nac,2003,5434.0333852126
nac,2004,5755.7777131385
nac,2005,6097.3474540336
nac,2006,6462.9384343867
nac,2007,6798.6177086818
nac,2008,7005.9623422804
nac,2009,7261.4679691168
nac,2010,7481.7612627473
nac,2011,7654.8147609278
nac,2012,7893.2790297222
nac,2013,8052.1482545830
nac,2014,8414.7472480906
nac,2015,8802.6130876582
nac,2016,9150.1404458033
nac,2017,9434.5173423065
nac,2018,9789.1602639921
nac,2019,10128.0887100637
nac,2020,11184.1633918536
nac,2021,11448.5329795736
nac,2022,11843.0800479646
oed,2000,2256.0635068777
oed,2001,2418.3614436279
oed,2002,2596.2302283685
oed,2003,2764.5135025852
oed,2004,2922.9105449377
oed,2005,3080.9523490938
oed,2006,3295.1090090339
oed,2007,3470.5690311534
oed,2008,3641.1702803702
oed,2009,3805.5905544479
oed,2010,3926.9287802067
oed,2011,4096.2785649649
oed,2012,4221.9230917480
oed,2013,4356.6383259962
oed,2014,4517.2440808752
oed,2015,4692.7859575442
oed,2016,4882.5177778018
oed,2017,5046.4923656571
oed,2018,5237.2181215764
oed,2019,5472.4540785364
oed,2020,5903.0718947810
oed,2021,6181.9386863436
oss,2000,484.0409443972
oss,2001,524.0686115453
oss,2002,575.6478506064
oss,2003,620.1332213669
oss,2004,640.4640852387
oss,2005,638.0473984329
oss,2006,671.4895818031
oss,2007,728.2719700563
oss,2008,758.8460082627
oss,2009,854.6898128290
oss,2010,838.5005307780
oss,2011,853.4193720633
oss,2012,900.7344723936
oss,2013,977.5771005224
oss,2014,1018.8631986065
oss,2015,1075.7124397342
oss,2016,1068.5659225022
oss,2017,1088.4835964033
oss,2018,1086.4213694953
oss,2019,1164.5876260862
oss,2020,1261.0042761840
oss,2021,1273.9310279822
pss,2000,164.0356184965
pss,2001,158.1588383218
pss,2002,172.5272198636
pss,2003,168.4016717803
pss,2004,195.7292210845
pss,2005,218.0707742664
pss,2006,221.5560782983
pss,2007,221.9497345157
pss,2008,216.6420604093
pss,2009,227.1718137404
pss,2010,225.1643328922
pss,2011,225.7731421608
pss,2012,238.1859046889
pss,2013,251.4061098580
pss,2014,273.6188549392
pss,2015,288.7125041260
pss,2016,290.2764771130
pss,2017,294.4124639513
pss,2018,350.5040034353
pss,2019,371.6360707458
pss,2020,366.0192803047
pss,2021,394.1293230473
pst,2000,2558.6168982412
pst,2001,2749.4530445763
pst,2002,2960.9206850364
pst,2003,3160.1762422391
pst,2004,3343.1394032211
pst,2005,3535.6289101774
pst,2006,3783.3118953077
pst,2007,3986.8825675380
pst,2008,4181.1861114558
pst,2009,4374.8523448003
pst,2010,4524.9868136906
pst,2011,4728.3854585871
pst,2012,4877.3768709739
pst,2013,5037.6531300280
pst,2014,5237.8011781165
pst,2015,5453.0382208906
pst,2016,5669.3132308843
pst,2017,5869.1881225590
pst,2018,6109.9039315089
pst,2019,6395.1560714818
pst,2020,6925.5657087628
pst,2021,7260.4871837274
pre,2000,60.4612220380
pre,2001,66.5680175709
pre,2002,67.3007029979
pre,2003,94.8148738528
pre,2004,107.7439949590
pre,2005,108.3607127139
pre,2006,114.4038732792
pre,2007,120.7419087789
pre,2008,124.4700781174
pre,2009,135.8411507606
pre,2010,126.9147615235
pre,2011,128.8350762927
pre,2012,130.4805516270
pre,2013,141.6023331733
pre,2014,143.7827972469
pre,2015,144.5057949351
pre,2016,155.4273603894
pre,2017,152.9738605743
pre,2018,144.9286857444
pre,2019,150.1855763907
pre,2020,158.3802570255
pre,2021,172.2244794929
sst,2000,451.5554815999
sst,2001,476.6532397941
sst,2002,524.1717749941
sst,2003,559.0565171511
sst,2004,588.6052423870
sst,2005,594.7169395038
sst,2006,627.9823039706
sst,2007,684.3474851695
sst,2008,707.5078305033
sst,2009,795.0920759318
sst,2010,782.5809272219
sst,2011,794.4738679866
sst,2012,829.8834201566
sst,2013,894.2965505174
sst,2014,931.6179215688
sst,2015,986.0658983858
sst,2016,989.8841743723
sst,2017,1018.6297143817
sst,2018,1026.1234596501
sst,2019,1099.5074123119
sst,2020,1175.2301066412
sst,2021,1194.7897512994
sas,2000,79.8531427816
sas,2001,86.9246911503
sas,2002,90.0971738479
sas,2003,90.8990708179
sas,2004,98.2053008503
sas,2005,104.5996890416
sas,2006,111.2702729149
sas,2007,118.5293459393
sas,2008,122.3946314481
sas,2009,128.4429976627
sas,2010,131.1008585485
sas,2011,133.8485587836
sas,2012,147.4412144885
sas,2013,170.5869266808
sas,2014,172.5741850792
sas,2015,179.8023506823
sas,2016,187.8723409056
sas,2017,173.3270981968
sas,2018,183.5779932777
sas,2019,197.8602384467
sas,2020,208.0047419155
sas,2021,227.8022075987
tsa,2000,79.8531427816
tsa,2001,86.9246911503
tsa,2002,90.0971738479
tsa,2003,90.8990708179
tsa,2004,98.2053008503
tsa,2005,104.5996890416
tsa,2006,111.2702729149
tsa,2007,118.5293459393
tsa,2008,122.3946314481
tsa,2009,128.4429976627
tsa,2010,131.1008585485
tsa,2011,133.8485587836
tsa,2012,147.4412144885
tsa,2013,170.5869266808
tsa,2014,172.5741850792
tsa,2015,179.8023506823
tsa,2016,187.8723409056
tsa,2017,173.3270981968
tsa,2018,183.5779932777
tsa,2019,197.8602384467
tsa,2020,208.0047419155
tsa,2021,227.8022075987
ssf,2000,99.1419601095
ssf,2001,104.7125686781
ssf,2002,103.2460473353
ssf,2003,125.9904049819
ssf,2004,131.6193306920
ssf,2005,138.0925806054
ssf,2006,148.3421699517
ssf,2007,155.6452700374
ssf,2008,161.1862713946
ssf,2009,170.4864612224
ssf,2010,168.7800190323
ssf,2011,175.0654014348
ssf,2012,174.1466474979
ssf,2013,184.9795617998
ssf,2014,185.7881596233
ssf,2015,190.2759725272
ssf,2016,193.3177286502
ssf,2017,189.1182735606
ssf,2018,182.6919541948
ssf,2019,187.4124218803
ssf,2020,189.0315086846
ssf,2021,203.6830827623
ssa,2000,99.0705981205
ssa,2001,104.6378637012
ssa,2002,103.1814865868
ssa,2003,125.9230506407
ssa,2004,131.5587495634
ssa,2005,138.0299224043
ssa,2006,148.2773648142
ssa,2007,155.5843483415
ssa,2008,161.1322347892
ssa,2009,170.4375085353
ssa,2010,168.7089615817
ssa,2011,174.9964031705
ssa,2012,174.0585564847
ssa,2013,184.9120438606
ssa,2014,185.7050296531
ssa,2015,190.1973156831
ssa,2016,193.2184091011
ssa,2017,189.0202727767
ssa,2018,182.5856707566
ssa,2019,187.3083762246
ssa,2020,188.8978028666
ssa,2021,203.5683422800
tss,2000,99.1419601095
tss,2001,104.7125686781
tss,2002,103.2460473353
tss,2003,125.9904049819
tss,2004,131.6193306920
tss,2005,138.0925806054
tss,2006,148.3421699517
tss,2007,155.6452700374
tss,2008,161.1862713946
tss,2009,170.4864612224
tss,2010,168.7800190323
tss,2011,175.0654014348
tss,2012,174.1466474979
tss,2013,184.9795617998
tss,2014,185.7881596233
tss,2015,190.2759725272
tss,2016,193.3177286502
tss,2017,189.1182735606
tss,2018,182.6919541948
tss,2019,187.4124218803
tss,2020,189.0315086846
tss,2021,203.6830827623
umc,2000,258.7682451642
umc,2001,274.1982445142
umc,2002,293.3886395186
umc,2003,313.4604044319
umc,2004,336.6168019090
umc,2005,368.9356860073
umc,2006,409.0950658544
umc,2007,448.6108929924
umc,2008,498.4341559093
umc,2009,554.9077451438
umc,2010,571.1092109084
umc,2011,614.5975874852
umc,2012,664.9373346461
umc,2013,716.3116431930
umc,2014,750.9395551807
umc,2015,777.8430102865
umc,2016,800.6123609884
umc,2017,847.5420156328
umc,2018,907.4643916118
