economy,year,sh_xpd_chex_pp_cd
tea,2003,166.4415581578
tea,2004,180.0921627360
tea,2005,203.1030115503
tea,2006,222.1776006766
tea,2007,242.7926732788
tea,2008,274.7240646693
tea,2009,323.9499915722
tea,2010,346.1192363751
tea,2011,390.9828019658
tea,2012,444.6935441587
tea,2013,484.6709264278
tea,2014,513.3243597671
tea,2015,544.2342130788
tea,2016,570.7172898880
tea,2017,607.4356657129
tea,2018,669.6265232563
tea,2019,744.0566490200
tea,2020,805.7343428722
emu,2000,2147.2727720349
emu,2001,2279.7335862311
emu,2002,2429.0908233003
emu,2003,2531.2095587334
emu,2004,2643.2464561815
emu,2005,2765.3670318266
emu,2006,2987.3126254989
emu,2007,3131.3511648431
emu,2008,3354.1241154041
emu,2009,3527.2851490648
emu,2010,3613.0746130207
emu,2011,3734.3426676122
emu,2012,3799.7761127388
emu,2013,3939.8919598591
emu,2014,4041.7698152004
emu,2015,4143.9474537568
emu,2016,4387.1810372483
emu,2017,4575.5946330466
emu,2018,4774.7220900592
emu,2019,4942.0248311037
emu,2020,5264.7709118124
ecs,2000,1213.0977394283
ecs,2001,1301.5227746063
ecs,2002,1406.6919761999
ecs,2003,1488.0436009068
ecs,2004,1571.4523978417
ecs,2005,1657.7680815131
ecs,2006,1819.3269286465
ecs,2007,1922.0954538209
ecs,2008,2096.8130469499
ecs,2009,2216.4661900494
ecs,2010,2257.6755265405
ecs,2011,2331.8007487014
ecs,2012,2405.0913271241
ecs,2013,2519.8579212556
ecs,2014,2587.8896692288
ecs,2015,2638.1642075071
ecs,2016,2772.5849109745
ecs,2017,2895.7278417540
ecs,2018,3030.2312194411
ecs,2019,3162.6684088738
ecs,2020,3478.9444265115
eca,2000,319.0616908093
eca,2001,350.9083483073
eca,2002,393.6303364422
eca,2003,428.6421898497
eca,2004,458.1078989020
eca,2005,515.9654986011
eca,2006,613.6252831027
eca,2007,670.1043819553
eca,2008,776.2907133368
eca,2009,832.5827442740
eca,2010,814.4037304998
eca,2011,832.6586909820
eca,2012,900.7119855717
eca,2013,977.8681878582
eca,2014,1002.6711929852
eca,2015,988.5758568750
eca,2016,1018.0256942656
eca,2017,1073.6517355821
eca,2018,1143.2877558691
eca,2019,1218.8562888756
eca,2020,1485.7938544389
tec,2000,341.9898705713
tec,2001,376.8308209150
tec,2002,422.6062081462
tec,2003,458.4942025512
tec,2004,493.3531371777
tec,2005,547.5955713224
tec,2006,641.4946025683
tec,2007,706.0503006308
tec,2008,821.6592385596
tec,2009,880.4131686764
tec,2010,876.1002673357
tec,2011,891.4797494072
tec,2012,956.9311367778
tec,2013,1035.1737815169
tec,2014,1061.5135217029
tec,2015,1058.6627581120
tec,2016,1102.5018509066
tec,2017,1169.1082748470
tec,2018,1244.1643444075
tec,2019,1332.2779150073
tec,2020,1576.7453436495
euu,2000,1814.6174967938
euu,2001,1938.4807161572
euu,2002,2078.5092720383
euu,2003,2177.1493502540
euu,2004,2280.9239423272
euu,2005,2388.6675866201
euu,2006,2583.1851465997
euu,2007,2720.6663327823
euu,2008,2934.8990115937
euu,2009,3093.7936836618
euu,2010,3179.4050930559
euu,2011,3303.5029163822
euu,2012,3371.6484166487
euu,2013,3510.2521806040
euu,2014,3605.8961494788
euu,2015,3701.1885081259
euu,2016,3924.8059681579
euu,2017,4107.1801385390
euu,2018,4295.0550418447
euu,2019,4456.6945963614
euu,2020,4762.1272884403
fcs,2000,119.2331946382
fcs,2001,130.2642149646
fcs,2002,127.2548488940
fcs,2003,150.8007368583
fcs,2004,163.5976572342
fcs,2005,164.1039991730
fcs,2006,187.7195621861
fcs,2007,198.4789997552
fcs,2008,191.9123527128
fcs,2009,210.7387065848
fcs,2010,199.9548874275
fcs,2011,205.9219228924
fcs,2012,201.5707482291
fcs,2013,211.8809993301
fcs,2014,216.9769423447
fcs,2015,209.5884119644
fcs,2016,208.7091600070
fcs,2017,216.0926785702
fcs,2018,210.9118234108
fcs,2019,205.2604698516
fcs,2020,211.9929410698
hpc,2000,55.6957173894
hpc,2001,57.9647836588
hpc,2002,61.5793155239
hpc,2003,66.1089131005
hpc,2004,71.3728529886
hpc,2005,77.6480207418
hpc,2006,86.8130333517
hpc,2007,91.0884229470
hpc,2008,92.9741128331
hpc,2009,99.8022201754
hpc,2010,101.2163286338
hpc,2011,108.7727768198
hpc,2012,105.0116263261
hpc,2013,112.8891184156
hpc,2014,117.0405460222
hpc,2015,123.9024244596
hpc,2016,126.6175469057
hpc,2017,125.2478159927
hpc,2018,126.2843284631
hpc,2019,130.0178120538
hpc,2020,134.5936006553
hic,2000,2518.4749919120
hic,2001,2703.7923274603
hic,2002,2904.2475930799
hic,2003,3091.3368591162
hic,2004,3265.2950869847
hic,2005,3440.0823280303
hic,2006,3674.8299526411
hic,2007,3865.8691756986
hic,2008,4049.3260509099
hic,2009,4250.1140494698
hic,2010,4381.1812617562
hic,2011,4571.7798117566
hic,2012,4718.2971627838
hic,2013,4876.1970894211
hic,2014,5070.6093462307
hic,2015,5265.5999374767
hic,2016,5480.2845825388
hic,2017,5678.9074562593
hic,2018,5899.5499543205
hic,2019,6204.7102748433
hic,2020,6741.8154312719
ibd,2000,218.8611900718
ibd,2001,234.9348872690
ibd,2002,247.1326297283
ibd,2003,262.6812524908
ibd,2004,281.5407500157
ibd,2005,304.2457605541
ibd,2006,335.3241495919
ibd,2007,363.7581589767
ibd,2008,397.5865535638
ibd,2009,440.3934347764
ibd,2010,453.7541478380
ibd,2011,483.1884789656
ibd,2012,519.4978871828
ibd,2013,556.5888863152
ibd,2014,577.4605462169
ibd,2015,594.9163553361
ibd,2016,613.4070712641
ibd,2017,642.0059927242
ibd,2018,679.2938235586
ibd,2019,721.0668061250
ibd,2020,769.6294038588
ibt,2000,185.9320167379
ibt,2001,198.8376974367
ibt,2002,207.9984874363
ibt,2003,222.5275842765
ibt,2004,237.7218597219
ibt,2005,256.5563557356
ibt,2006,282.0415078427
ibt,2007,304.3851456304
ibt,2008,330.4854385740
ibt,2009,363.9210173063
ibt,2010,372.6371537125
ibt,2011,395.1773344799
ibt,2012,422.2815791023
ibt,2013,453.1215661515
ibt,2014,469.2349736161
ibt,2015,483.1414623945
ibt,2016,498.7056212429
ibt,2017,518.8919248395
ibt,2018,545.8694795359
ibt,2019,576.6823851281
ibt,2020,613.2354633843
idb,2000,81.5034089390
idb,2001,83.7271049549
idb,2002,82.8969359648
idb,2003,109.8557419850
idb,2004,111.7406370445
idb,2005,122.6029983603
idb,2006,132.2220177518
idb,2007,135.4235366431
idb,2008,137.5949486251
idb,2009,139.9543967206
idb,2010,135.4371588818
idb,2011,136.0922125157
idb,2012,140.9191342280
idb,2013,152.2541445609
idb,2014,155.4187120013
idb,2015,162.2667194805
idb,2016,166.3367251206
idb,2017,172.9818937284
idb,2018,170.3969364957
idb,2019,175.5154231286
idb,2020,188.6293670212
idx,2000,54.5434888762
idx,2001,57.7591312324
idx,2002,62.1018597575
idx,2003,66.6556352494
idx,2004,72.0654467347
idx,2005,77.8529547652
idx,2006,86.0711027951
idx,2007,91.0719089115
idx,2008,94.6719847032
idx,2009,102.0813319557
idx,2010,103.3638783613
idx,2011,109.3979538660
idx,2012,110.1433026969
idx,2013,119.3963547627
idx,2014,125.7407366767
idx,2015,132.9201389324
idx,2016,137.1993892992
idx,2017,136.5573039917
idx,2018,139.9660255666
idx,2019,144.1944952262
idx,2020,150.1133796677
ida,2000,63.6131949095
ida,2001,66.5213492279
ida,2002,68.9981706869
ida,2003,80.9990006324
ida,2004,85.2452170586
ida,2005,92.7251174353
ida,2006,101.4117973782
ida,2007,105.8250804646
ida,2008,108.9715262032
ida,2009,114.7212122692
ida,2010,114.2873103362
ida,2011,118.4992325917
ida,2012,120.6353394800
ida,2013,130.7609367021
ida,2014,135.9862256380
ida,2015,143.0276409133
ida,2016,147.3966818631
ida,2017,149.1844768237
ida,2018,150.4967449993
ida,2019,155.0157560446
ida,2020,163.4010904123
lte,2000,245.8736928484
lte,2001,262.4245504543
lte,2002,288.3958868503
lte,2003,305.8944745000
lte,2004,329.0396014187
lte,2005,357.2325833958
lte,2006,397.7377492415
lte,2007,434.2395631687
lte,2008,492.3181495514
lte,2009,558.1163008216
lte,2010,577.0927399971
lte,2011,620.6030999538
lte,2012,678.3780248901
lte,2013,736.9435922752
lte,2014,776.0374722784
lte,2015,802.2770258838
lte,2016,831.8714559405
lte,2017,888.1518644232
lte,2018,964.6416481768
lte,2019,1053.7389449061
lte,2020,1158.4357794801
lcn,2000,589.1103230357
lcn,2001,621.3467520291
lcn,2002,625.9681074082
lcn,2003,636.9467589961
lcn,2004,675.3715167235
lcn,2005,717.8767187463
lcn,2006,797.7750214124
lcn,2007,869.2008855390
lcn,2008,904.5724014709
lcn,2009,960.0357876503
lcn,2010,973.1932323717
lcn,2011,1021.1214220771
lcn,2012,1039.8553209511
lcn,2013,1092.8265834446
lcn,2014,1137.6629687617
lcn,2015,1162.1761763619
lcn,2016,1142.3031646527
lcn,2017,1226.6638533861
lcn,2018,1249.8383449055
lcn,2019,1276.9715994976
lcn,2020,1325.1408943563
lac,2000,569.5715788229
lac,2001,598.4878425574
lac,2002,607.5510762915
lac,2003,622.4822191034
lac,2004,660.5447121316
lac,2005,706.3687412184
lac,2006,767.9540981173
lac,2007,837.9316528881
lac,2008,882.4449553840
lac,2009,932.2110433802
lac,2010,951.0057452189
lac,2011,991.9053646155
lac,2012,1011.4839544947
lac,2013,1070.5878926884
lac,2014,1114.4732595974
lac,2015,1152.9930313086
lac,2016,1134.3250276459
lac,2017,1217.2579699137
lac,2018,1230.3169442326
lac,2019,1264.4403542854
lac,2020,1309.6088466819
tla,2000,589.6948356409
tla,2001,620.6152151006
tla,2002,623.7568798698
tla,2003,633.9261736311
tla,2004,673.3380669792
tla,2005,710.0896937304
tla,2006,787.1517415806
tla,2007,849.0274019223
tla,2008,882.6794215508
tla,2009,935.2528939123
tla,2010,951.9219987096
tla,2011,998.5083405133
tla,2012,1023.1804838709
tla,2013,1070.8318992520
tla,2014,1107.7134514756
tla,2015,1124.1615514719
tla,2016,1116.8504373729
tla,2017,1203.2903478686
tla,2018,1226.9171455647
tla,2019,1253.5828418044
tla,2020,1301.9819942181
ldc,2000,42.4118604545
ldc,2001,47.5542559713
ldc,2002,51.3997428702
ldc,2003,56.4560788419
ldc,2004,62.1497768007
ldc,2005,66.1662020557
ldc,2006,74.2796337454
ldc,2007,79.6058725537
ldc,2008,83.1591516284
ldc,2009,90.5462351541
ldc,2010,89.9764580195
ldc,2011,94.5384738204
ldc,2012,95.0218240465
ldc,2013,104.1547643707
ldc,2014,110.7876850207
ldc,2015,117.2135507268
ldc,2016,121.9754772539
ldc,2017,122.0454944578
ldc,2018,123.0662842124
ldc,2019,126.7943502042
ldc,2020,130.0648934082
lmy,2000,177.1679828953
lmy,2001,189.3020181621
lmy,2002,198.4912016583
lmy,2003,213.2914829778
lmy,2004,227.6262358507
lmy,2005,247.0755625068
lmy,2006,270.2412452932
lmy,2007,292.0970896827
lmy,2008,317.6057507002
lmy,2009,350.2930350126
lmy,2010,358.5173566192
lmy,2011,380.7194080089
lmy,2012,407.2298514958
lmy,2013,438.4949565871
lmy,2014,455.0111819865
lmy,2015,470.4989596359
lmy,2016,484.0525451103
lmy,2017,502.4507885999
lmy,2018,527.9033859012
lmy,2019,558.3777801912
lmy,2020,594.1743034997
lic,2000,47.9828572735
lic,2001,49.6320914481
lic,2002,54.4329752840
lic,2003,60.3296412648
lic,2004,64.7706130794
lic,2005,69.1953671737
lic,2006,77.9295958500
lic,2007,84.3141955021
lic,2008,86.1547898778
lic,2009,94.2525954036
lic,2010,92.9608270365
lic,2011,96.7660569642
lic,2012,89.7937845316
lic,2013,95.4796600290
lic,2014,100.5877955417
lic,2015,104.4256382687
lic,2016,108.6879983400
lic,2017,105.5937448847
lic,2018,101.5925901523
lic,2019,103.7779433282
lic,2020,104.6722344484
lmc,2000,110.6502446088
lmc,2001,122.1872473987
lmc,2002,124.2405201194
lmc,2003,135.4605758642
lmc,2004,143.7613047244
lmc,2005,154.1504672065
lmc,2006,164.3520867633
lmc,2007,173.4777144807
lmc,2008,180.8435230213
lmc,2009,196.3735362763
lmc,2010,201.7435413792
lmc,2011,209.1802847719
lmc,2012,222.0966924852
lmc,2013,238.8152127880
lmc,2014,243.3656940689
lmc,2015,253.3507494026
lmc,2016,263.6130926256
lmc,2017,259.3395490276
lmc,2018,266.0224324899
lmc,2019,268.3374278991
lmc,2020,265.9814055645
mea,2000,493.7208476716
mea,2001,540.2443243629
mea,2002,542.4008577683
mea,2003,542.1409213514
mea,2004,562.4799810705
mea,2005,571.9702380355
mea,2006,602.2145610209
mea,2007,637.2434593004
mea,2008,650.2716896807
mea,2009,787.8340802641
mea,2010,780.0993045614
mea,2011,803.8636866245
mea,2012,827.1994739712
mea,2013,872.4649462485
mea,2014,937.0329075717
mea,2015,938.0078933652
mea,2016,1022.0585281910
mea,2017,1069.1100453281
mea,2018,1037.6947257168
mea,2019,836.0521859999
mea,2020,846.1877559214
mna,2000,329.0664331315
mna,2001,364.7638563336
mna,2002,373.1357591576
mna,2003,380.6809853164
mna,2004,404.7594931179
mna,2005,416.5764207607
mna,2006,436.8156460392
mna,2007,467.1223476013
mna,2008,494.1448945434
mna,2009,578.0184977362
mna,2010,592.0535035247
mna,2011,600.3372159441
mna,2012,598.2736204646
mna,2013,604.4669512723
mna,2014,631.9459368004
mna,2015,637.0109526346
mna,2016,709.1984189510
mna,2017,739.4378559259
mna,2018,713.1673289929
mna,2019,648.9632306036
mna,2020,616.2172263466
tmn,2000,329.0664331315
tmn,2001,364.7638563336
tmn,2002,373.1357591576
tmn,2003,380.6809853164
tmn,2004,404.7594931179
tmn,2005,416.5764207607
tmn,2006,436.8156460392
tmn,2007,467.1223476013
tmn,2008,494.1448945434
tmn,2009,578.0184977362
tmn,2010,592.0535035247
tmn,2011,600.3372159441
tmn,2012,598.2736204646
tmn,2013,604.4669512723
tmn,2014,631.9459368004
tmn,2015,637.0109526346
tmn,2016,709.1984189510
tmn,2017,739.4378559259
tmn,2018,713.1673289929
tmn,2019,648.9632306036
tmn,2020,616.2172263466
mic,2000,186.3056273862
mic,2001,199.3287376726
mic,2002,209.6375550821
mic,2003,225.2791801740
mic,2004,240.6053917681
mic,2005,261.4976615703
mic,2006,286.1324316737
mic,2007,309.5957570593
mic,2008,337.4479683970
mic,2009,372.6365713133
mic,2010,382.0393394774
mic,2011,406.3028229851
mic,2012,436.3214538347
mic,2013,469.0025384574
mic,2014,487.0933931034
mic,2015,504.2196614376
mic,2016,517.3005228834
mic,2017,539.0119830403
mic,2018,567.8797050274
mic,2019,601.8218874446
mic,2020,641.8652077466
nac,2000,4325.7345268193
nac,2001,4656.9787739513
nac,2002,5051.7161249932
nac,2003,5432.4804755772
nac,2004,5754.0822197109
nac,2005,6095.4031591300
nac,2006,6460.8093041470
nac,2007,6797.0579768859
nac,2008,7004.9671169278
nac,2009,7262.8651534219
nac,2010,7482.0737727980
nac,2011,7654.9475843037
nac,2012,7892.2163554445
nac,2013,8050.0149727026
nac,2014,8411.4368642792
nac,2015,8798.0522493125
nac,2016,9145.5687577235
nac,2017,9433.6222129450
nac,2018,9789.7534938464
nac,2019,10121.4271812885
nac,2020,11121.0155694575
oed,2000,2256.6878277450
oed,2001,2419.4208753950
oed,2002,2597.8601265233
oed,2003,2765.6101534319
oed,2004,2923.7618704940
oed,2005,3081.3843877490
oed,2006,3295.9666508429
oed,2007,3471.9925534574
oed,2008,3642.8639701087
oed,2009,3807.5775077417
oed,2010,3927.1745862935
oed,2011,4096.5324103881
oed,2012,4222.3560541452
oed,2013,4359.0725848323
oed,2014,4518.8879670132
oed,2015,4693.4515540683
oed,2016,4885.1533735631
oed,2017,5050.3538153514
oed,2018,5242.2590793779
oed,2019,5410.3346110221
oed,2020,5861.4876110705
oss,2000,486.9191061083
oss,2001,522.5840069971
oss,2002,567.9740428328
oss,2003,612.6946085160
oss,2004,635.3773541343
oss,2005,632.3806793084
oss,2006,666.6025581710
oss,2007,724.1206855117
oss,2008,762.6245639897
oss,2009,855.7164578242
oss,2010,840.5012745449
oss,2011,852.9237913591
oss,2012,892.8835132989
oss,2013,974.7155772531
oss,2014,1022.9063780243
oss,2015,1084.5422172550
oss,2016,1079.7142245362
oss,2017,1107.4236707697
oss,2018,1114.2407121034
oss,2019,1171.9468731270
oss,2020,1268.0082606808
pss,2000,167.6622742881
pss,2001,162.5290603429
pss,2002,178.7461230736
pss,2003,173.0066833902
pss,2004,200.7867712639
pss,2005,223.9224551344
pss,2006,226.3240646630
pss,2007,227.5818216241
pss,2008,221.5612197994
pss,2009,232.4980378627
pss,2010,226.4003012257
pss,2011,225.5490558231
pss,2012,237.5387048697
pss,2013,251.4383763857
pss,2014,273.7819699224
pss,2015,285.4326396362
pss,2016,284.8509079659
pss,2017,293.3681381277
pss,2018,322.6134986085
pss,2019,354.8662489620
pss,2020,320.1188537687
pst,2000,2559.3461338880
pst,2001,2750.6922738788
pst,2002,2962.7601442954
pst,2003,3161.4434142547
pst,2004,3344.1800731426
pst,2005,3536.2871202619
pst,2006,3784.4089989046
pst,2007,3988.7063539238
pst,2008,4183.3962104592
pst,2009,4377.3788079040
pst,2010,4525.4479818099
pst,2011,4728.8300397747
pst,2012,4878.1119691719
pst,2013,5040.7652086557
pst,2014,5239.8951003129
pst,2015,5454.0182370313
pst,2016,5672.8060056479
pst,2017,5873.8792954845
pst,2018,6114.7406790525
pst,2019,6323.4452997296
pst,2020,6872.3574166463
pre,2000,62.6508930113
pre,2001,68.2105160395
pre,2002,68.2114230833
pre,2003,95.8041786201
pre,2004,108.9053675471
pre,2005,108.8179399444
pre,2006,115.0213164043
pre,2007,121.3844511303
pre,2008,125.5440765085
pre,2009,136.6122911987
pre,2010,127.6828323492
pre,2011,132.4120713316
pre,2012,130.5922696431
pre,2013,141.8702735624
pre,2014,143.9662729731
pre,2015,147.6192603497
pre,2016,149.6403701423
pre,2017,153.3882515248
pre,2018,144.8687090343
pre,2019,148.6099521210
pre,2020,153.5254060485
sst,2000,453.9446445268
sst,2001,475.9411468581
sst,2002,519.2213916015
sst,2003,553.9052608370
sst,2004,585.1723460606
sst,2005,590.8574378946
sst,2006,624.4674216199
sst,2007,681.3144677464
sst,2008,710.3249717998
sst,2009,796.2065374875
sst,2010,784.0850781243
sst,2011,794.1864784744
sst,2012,824.0509195184
sst,2013,892.2940192514
sst,2014,934.7390886493
sst,2015,992.4641713227
sst,2016,998.1095279229
sst,2017,1033.0365073407
sst,2018,1044.6688296659
sst,2019,1101.6917991014
sst,2020,1173.4728294868
sas,2000,79.8271382313
sas,2001,87.3252304353
sas,2002,90.4198972261
sas,2003,91.2344583675
sas,2004,98.2774423576
sas,2005,104.8609248618
sas,2006,111.2941723677
sas,2007,118.1654421149
sas,2008,122.6314438634
sas,2009,128.5076845395
sas,2010,130.8215094028
sas,2011,133.8725006621
sas,2012,147.2511995125
sas,2013,170.6609876455
sas,2014,172.3874926675
sas,2015,179.5132271827
sas,2016,188.2365684049
sas,2017,173.6638154624
sas,2018,184.3686394205
sas,2019,195.0079622271
sas,2020,189.2199413309
tsa,2000,79.8271382313
tsa,2001,87.3252304353
tsa,2002,90.4198972261
tsa,2003,91.2344583675
tsa,2004,98.2774423576
tsa,2005,104.8609248618
tsa,2006,111.2941723677
tsa,2007,118.1654421149
tsa,2008,122.6314438634
tsa,2009,128.5076845395
tsa,2010,130.8215094028
tsa,2011,133.8725006621
tsa,2012,147.2511995125
tsa,2013,170.6609876455
tsa,2014,172.3874926675
tsa,2015,179.5132271827
tsa,2016,188.2365684049
tsa,2017,173.6638154624
tsa,2018,184.3686394205
tsa,2019,195.0079622271
tsa,2020,189.2199413309
ssf,2000,100.7321479541
ssf,2001,105.7784780783
ssf,2002,103.7961588556
ssf,2003,126.5771663302
ssf,2004,132.5719340055
ssf,2005,138.6918318752
ssf,2006,148.9205985681
ssf,2007,156.3867865478
ssf,2008,162.0717936848
ssf,2009,171.2223011351
ssf,2010,169.5212274159
ssf,2011,178.1475632478
ssf,2012,174.2199348641
ssf,2013,185.0628266592
ssf,2014,185.8427868938
ssf,2015,192.9305478188
ssf,2016,192.9899519227
ssf,2017,189.3670158937
ssf,2018,183.1214464993
ssf,2019,185.2785449894
ssf,2020,188.1674889047
ssa,2000,100.6608907873
ssa,2001,105.6972218782
ssa,2002,103.7279175276
ssa,2003,126.5055133491
ssa,2004,132.5069360952
ssa,2005,138.6240914227
ssa,2006,148.8507369034
ssa,2007,156.3211905471
ssa,2008,162.0107077896
ssa,2009,171.1668914362
ssa,2010,169.4438000801
ssa,2011,178.0722933982
ssa,2012,174.1252982055
ssa,2013,184.9900718129
ssa,2014,185.7597693096
ssa,2015,192.8501196763
ssa,2016,192.8906016693
ssa,2017,189.2690378380
ssa,2018,183.0125547595
ssa,2019,185.1716009758
ssa,2020,188.0326803315
tss,2000,100.7321479541
tss,2001,105.7784780783
tss,2002,103.7961588556
tss,2003,126.5771663302
tss,2004,132.5719340055
tss,2005,138.6918318752
tss,2006,148.9205985681
tss,2007,156.3867865478
tss,2008,162.0717936848
tss,2009,171.2223011351
tss,2010,169.5212274159
tss,2011,178.1475632478
tss,2012,174.2199348641
tss,2013,185.0628266592
tss,2014,185.8427868938
tss,2015,192.9305478188
tss,2016,192.9899519227
tss,2017,189.3670158937
tss,2018,183.1214464993
tss,2019,185.2785449894
tss,2020,188.1674889047
umc,2000,258.7915403232
umc,2001,274.0099276766
umc,2002,293.1476234543
umc,2003,313.0339626731
umc,2004,336.1596694475
umc,2005,368.4176102583
umc,2006,408.5677571509
umc,2007,447.7574054093
umc,2008,497.7893250440
umc,2009,554.6389055351
umc,2010,570.7983558230
umc,2011,614.4035852402
umc,2012,664.6548144092
umc,2013,716.1341397872
umc,2014,750.7395133731
umc,2015,777.6274604689
umc,2016,795.8568678055
umc,2017,848.3298126205
umc,2018,904.2209522042
umc,2019,976.6466699539
umc,2020,1068.0003504271
wld,2000,595.7900774236
wld,2001,635.8525251757
wld,2002,673.5507637327
wld,2003,712.5167078199
wld,2004,751.2924831545
wld,2005,794.0761738901
wld,2006,852.0548625028
wld,2007,900.3197606703
wld,2008,949.2339554001
wld,2009,1007.5954130919
wld,2010,1030.6365975029
wld,2011,1075.8389468844
wld,2012,1117.5615830010
wld,2013,1166.3992773237
wld,2014,1207.0378111161
wld,2015,1245.4283511516
wld,2016,1289.0517644290
wld,2017,1329.9788350282
wld,2018,1381.8008476937
wld,2019,1427.4215121634
wld,2020,1535.1604356289
afg,2002,87.4650241604
afg,2003,86.2292979838
afg,2004,93.9262975782
afg,2005,105.8352694925
afg,2006,118.1808212473
afg,2007,112.1306995519
afg,2008,137.5722056635
afg,2009,153.5818618755
afg,2010,148.7447970020
afg,2011,147.3391694047
afg,2012,155.3830258642
afg,2013,178.0790191692
afg,2014,202.2615553086
afg,2015,215.7252333012
afg,2016,239.1887474590
afg,2017,264.5439889499
afg,2018,299.8225436738
afg,2019,321.5253767371
afg,2020,322.5256147450
alb,2000,222.7865330321
alb,2001,247.2349107970
alb,2002,257.9175552086
alb,2003,304.6002893423
alb,2004,324.8618228088
alb,2005,339.7391787244
alb,2006,372.0269959591
