economy,year,sh_xpd_chex_pp_cd
eap,2003,166.1618204950
eap,2004,179.9447153127
eap,2005,202.9099487375
eap,2006,222.1276918787
eap,2007,242.7903267604
eap,2008,274.6087699948
eap,2009,323.3903535640
eap,2010,345.7062372667
eap,2011,390.3192515804
eap,2012,442.8272025776
eap,2013,480.5223834906
eap,2014,511.2909051171
eap,2015,542.3814529841
eap,2016,569.6748430954
eap,2017,606.1330123929
eap,2018,667.1136155650
eap,2019,739.7160757720
eap,2020,802.5709057209
eap,2021,878.1146126194
eap,2022,941.8891219895
tea,2000,126.3504451966
tea,2001,133.6824989122
tea,2002,147.1985782439
tea,2003,166.1716748727
tea,2004,179.9547762754
tea,2005,202.9202128371
tea,2006,222.1384218527
tea,2007,242.8027205775
tea,2008,274.6222148594
tea,2009,323.4009453491
tea,2010,345.7184281883
tea,2011,390.3301838050
tea,2012,442.8391315802
tea,2013,480.5352008542
tea,2014,511.3038939242
tea,2015,542.3963059072
tea,2016,569.6889084621
tea,2017,606.1473959217
tea,2018,667.1280690867
tea,2019,739.7323936487
tea,2020,802.5872097442
tea,2021,878.1322681497
tea,2022,941.9070149771
emu,2000,2147.5623076158
emu,2001,2280.4080255847
emu,2002,2429.3841207940
emu,2003,2531.4346656882
emu,2004,2643.0803701431
emu,2005,2765.6451117270
emu,2006,2987.4477168078
emu,2007,3131.8970780822
emu,2008,3353.9599412013
emu,2009,3526.8186388029
emu,2010,3611.8979320308
emu,2011,3733.4033548414
emu,2012,3799.1430216670
emu,2013,3939.7432142700
emu,2014,4043.1877982485
emu,2015,4146.7651448719
emu,2016,4385.1031836615
emu,2017,4579.6505856126
emu,2018,4773.7489823116
emu,2019,5174.6472749639
emu,2020,5506.0724148764
emu,2021,6057.1070041458
emu,2022,6379.8745119347
ecs,2000,1209.5427821715
ecs,2001,1299.9223627956
ecs,2002,1406.7293131912
ecs,2003,1483.3991496038
ecs,2004,1567.0232776550
ecs,2005,1653.4640279097
ecs,2006,1812.2160479538
ecs,2007,1921.1185034003
ecs,2008,2092.2840028694
ecs,2009,2206.2516915736
ecs,2010,2251.8114576998
ecs,2011,2327.4005958512
ecs,2012,2402.6456280882
ecs,2013,2518.0980516246
ecs,2014,2583.7642372680
ecs,2015,2633.0973071385
ecs,2016,2764.1399360904
ecs,2017,2885.8672467888
ecs,2018,3017.7527646262
ecs,2019,3267.9114437039
ecs,2020,3614.2385926724
ecs,2021,3944.7438340502
ecs,2022,4279.7019475379
eca,2000,281.3704023787
eca,2001,301.2966274479
eca,2002,330.6181791829
eca,2003,363.6469356817
eca,2004,406.6380379721
eca,2005,448.1080642423
eca,2006,509.8767906494
eca,2007,548.8214013264
eca,2008,587.9205414788
eca,2009,610.5307061401
eca,2010,631.6899733557
eca,2011,661.7954399940
eca,2012,706.8060159604
eca,2013,759.8322653170
eca,2014,777.7151601191
eca,2015,790.8705817348
eca,2016,836.0704934891
eca,2017,854.0899713501
eca,2018,872.4041713577
eca,2019,924.5498221057
eca,2020,1015.9091265148
eca,2021,1143.1744882786
eca,2022,1165.7799066266
tec,2000,340.2578805376
tec,2001,375.0105353186
tec,2002,420.9851336652
tec,2003,455.1249638926
tec,2004,489.9187540181
tec,2005,544.0251983466
tec,2006,637.6383068485
tec,2007,701.9117196703
tec,2008,816.8804166871
tec,2009,875.3990781759
tec,2010,872.6766881198
tec,2011,888.6983072133
tec,2012,954.4079191737
tec,2013,1032.4864129200
tec,2014,1058.5608224168
tec,2015,1054.6465392674
tec,2016,1098.3409248403
tec,2017,1162.1923518878
tec,2018,1234.9857964976
tec,2019,1345.7643029700
tec,2020,1634.5373230336
tec,2021,1725.6564228336
tec,2022,1864.7658179838
euu,2000,1814.8581875162
euu,2001,1939.0535696874
euu,2002,2079.2664740185
euu,2003,2177.3986133159
euu,2004,2280.9153562663
euu,2005,2389.0437942651
euu,2006,2583.5173115287
euu,2007,2721.4491966254
euu,2008,2935.1331189737
euu,2009,3093.8689532464
euu,2010,3183.4394422506
euu,2011,3307.5884273456
euu,2012,3376.0727239656
euu,2013,3509.1602329512
euu,2014,3607.3918966016
euu,2015,3705.1638278107
euu,2016,3927.1126566706
euu,2017,4111.2006423653
euu,2018,4296.0956439688
euu,2019,4669.6176425988
euu,2020,4987.7045737697
euu,2021,5507.3996580685
euu,2022,5794.7419319511
fcs,2000,83.8232636082
fcs,2001,90.9621012734
fcs,2002,93.5859557914
fcs,2003,123.1411450773
fcs,2004,134.6285636854
fcs,2005,135.3902007551
fcs,2006,142.2263439807
fcs,2007,151.2735085115
fcs,2008,151.4552862677
fcs,2009,165.1427904119
fcs,2010,160.4436216052
fcs,2011,159.6891094907
fcs,2012,169.1658226298
fcs,2013,181.9865553031
fcs,2014,189.2541630892
fcs,2015,193.4859121513
fcs,2016,204.6535417820
fcs,2017,202.9484962279
fcs,2018,198.0344279605
fcs,2019,194.9548654582
fcs,2020,200.6134187962
fcs,2021,218.7270478253
fcs,2022,185.8346149422
hpc,2000,50.0354454046
hpc,2001,52.7676162927
hpc,2002,56.9058603212
hpc,2003,62.0879843657
hpc,2004,67.3250243369
hpc,2005,74.4676084170
hpc,2006,84.2271582341
hpc,2007,88.7829798496
hpc,2008,90.5604334656
hpc,2009,98.0672564175
hpc,2010,100.2480588278
hpc,2011,103.0517158362
hpc,2012,103.2836994430
hpc,2013,109.9533167184
hpc,2014,114.7902259544
hpc,2015,118.4026060910
hpc,2016,124.5884917609
hpc,2017,121.8723666935
hpc,2018,120.9069068271
hpc,2019,127.5788467287
hpc,2020,134.5391390761
hpc,2021,142.4349040735
hpc,2022,147.1847325880
hic,2000,2252.4263491419
hic,2001,2424.9553623859
hic,2002,2612.3720239472
hic,2003,2783.0471975767
hic,2004,2939.3879676579
hic,2005,3106.1879937864
hic,2006,3332.9989337006
hic,2007,3517.1540724352
hic,2008,3703.9816912566
hic,2009,3894.3857745187
hic,2010,4006.9362362167
hic,2011,4175.2378586968
hic,2012,4316.1993450983
hic,2013,4468.5642409458
hic,2014,4641.9677808148
hic,2015,4804.2436391423
hic,2016,4990.1940563188
hic,2017,5173.7571192966
hic,2018,5385.5458517703
hic,2019,5688.7718797672
hic,2020,6264.5087524911
hic,2021,6631.3522276423
hic,2022,6928.1008176415
ibd,2000,214.4804395946
ibd,2001,230.1800482536
ibd,2002,243.1207364444
ibd,2003,259.3235146130
ibd,2004,277.8692289401
ibd,2005,300.7233239773
ibd,2006,329.3848177613
ibd,2007,357.5129632026
ibd,2008,392.2434381011
ibd,2009,433.6365908915
ibd,2010,448.1927239124
ibd,2011,476.9316247106
ibd,2012,514.3580685286
ibd,2013,551.4269668209
ibd,2014,573.2126465560
ibd,2015,593.8325045589
ibd,2016,616.4422733333
ibd,2017,641.1854298676
ibd,2018,680.4482917204
ibd,2019,723.4216526322
ibd,2020,778.7978661896
ibd,2021,848.5092154889
ibd,2022,900.7456080424
ibt,2000,181.0081596929
ibt,2001,193.5877873472
ibt,2002,203.3126237528
ibt,2003,218.4351333187
ibt,2004,233.3445069601
ibt,2005,252.2608277516
ibt,2006,275.8973763297
ibt,2007,297.7923264266
ibt,2008,324.4783644218
ibt,2009,356.9740730708
ibt,2010,366.6314821933
ibt,2011,388.1115626309
ibt,2012,416.4584605940
ibt,2013,445.3460364756
ibt,2014,462.4268368439
ibt,2015,478.3679976547
ibt,2016,495.3930615710
ibt,2017,512.1138769589
ibt,2018,539.9324214190
ibt,2019,572.4279910982
ibt,2020,613.5894346650
ibt,2021,667.8881822622
ibt,2022,705.5946515113
idb,2000,79.1066340874
idb,2001,81.1715855172
idb,2002,80.0184762482
idb,2003,105.8552998028
idb,2004,107.7224333117
idb,2005,117.6735347835
idb,2006,127.4902522187
idb,2007,129.6065393634
idb,2008,132.4723911777
idb,2009,138.3939451852
idb,2010,134.1822104197
idb,2011,134.8489745707
idb,2012,139.7235100046
idb,2013,149.7049561576
idb,2014,154.0507171086
idb,2015,159.9553519870
idb,2016,163.5454876128
idb,2017,167.8758256980
idb,2018,165.0855559957
idb,2019,171.2115170355
idb,2020,185.6028403450
idb,2021,219.2004715311
idb,2022,239.2609438293
idx,2000,48.9046401861
idx,2001,52.2869350114
idx,2002,57.1123880819
idx,2003,62.3477592492
idx,2004,67.9243866492
idx,2005,74.2573627124
idx,2006,83.0023777802
idx,2007,87.9370319515
idx,2008,91.5288634537
idx,2009,99.1239828826
idx,2010,100.8191196049
idx,2011,104.0465604324
idx,2012,107.3408981552
idx,2013,117.2006742591
idx,2014,124.8800001810
idx,2015,130.8547087580
idx,2016,136.5643154035
idx,2017,135.0885665065
idx,2018,137.4631105194
idx,2019,144.2537052331
idx,2020,149.8780883271
idx,2021,162.8183766593
idx,2022,169.7964534257
ida,2000,59.5340952712
ida,2001,62.4764595960
ida,2002,65.0569349083
ida,2003,77.4732894575
ida,2004,81.7856527652
ida,2005,89.4041502541
ida,2006,98.5436832403
ida,2007,102.5271589727
ida,2008,105.9052793037
ida,2009,112.9488700715
ida,2010,112.7971839086
ida,2011,115.1204432189
ida,2012,118.9881519729
ida,2013,128.8011695703
ida,2014,135.2879484004
ida,2015,141.2279597297
ida,2016,146.1632263953
ida,2017,146.6556103176
ida,2018,147.1908258533
ida,2019,153.7266438522
ida,2020,162.4058714056
ida,2021,182.5588413337
ida,2022,194.0817067166
lte,2000,246.1159505148
lte,2001,262.7415974435
lte,2002,288.6669092730
lte,2003,306.2157663407
lte,2004,329.5086598760
lte,2005,357.8195334506
lte,2006,398.5869943870
lte,2007,435.2944367242
lte,2008,493.3357963608
lte,2009,558.9592861950
lte,2010,578.0293494869
lte,2011,621.4581540834
lte,2012,678.4214798215
lte,2013,735.2662028871
lte,2014,776.3700957551
lte,2015,802.7485531532
lte,2016,834.6132390760
lte,2017,888.8120708991
lte,2018,963.4369569174
lte,2019,1058.4043183945
lte,2020,1164.2368921254
lte,2021,1252.0898505248
lte,2022,1348.3885878647
lcn,2000,577.4743118119
lcn,2001,606.5164716543
lcn,2002,616.3749704538
lcn,2003,632.8490943268
lcn,2004,670.3513975312
lcn,2005,715.8368043498
lcn,2006,780.4709278366
lcn,2007,851.9682211653
lcn,2008,897.2568123728
lcn,2009,945.4403667049
lcn,2010,967.6111567751
lcn,2011,1013.5063322039
lcn,2012,1037.3805615234
lcn,2013,1100.5614319443
lcn,2014,1148.3518163548
lcn,2015,1190.8326668967
lcn,2016,1192.3292977047
lcn,2017,1265.0936142879
lcn,2018,1300.6923327483
lcn,2019,1281.8644037758
lcn,2020,1288.8922474102
lcn,2021,1435.1340748913
lcn,2022,1518.3505473862
lac,2000,571.5410330926
lac,2001,600.6258631314
lac,2002,609.3703538765
lac,2003,624.7231609320
lac,2004,663.1573663752
lac,2005,709.8030718278
lac,2006,772.3536861668
lac,2007,842.3262324247
lac,2008,885.9594965811
lac,2009,933.4340258882
lac,2010,952.9755184441
lac,2011,995.2900333288
lac,2012,1015.4460548304
lac,2013,1075.0794092063
lac,2014,1119.2182275244
lac,2015,1158.2239579865
lac,2016,1152.5757012912
lac,2017,1219.4522058705
lac,2018,1249.9908659476
lac,2019,1284.0693608548
lac,2020,1286.2191334167
lac,2021,1431.4602244128
lac,2022,1505.6453936869
tla,2000,577.8741978110
tla,2001,605.4530639373
tla,2002,613.9090149653
tla,2003,629.7294589159
tla,2004,668.2995621392
tla,2005,707.7562184858
tla,2006,769.0439758338
tla,2007,830.4087393467
tla,2008,874.1358039737
tla,2009,919.1130735758
tla,2010,945.1353192619
tla,2011,989.5425895867
tla,2012,1019.7885098496
tla,2013,1077.4720683015
tla,2014,1116.7912244560
tla,2015,1151.0346325007
tla,2016,1166.2215094825
tla,2017,1240.8568479725
tla,2018,1277.1689351026
tla,2019,1258.0995575052
tla,2020,1264.6779071704
tla,2021,1405.8332869561
tla,2022,1493.7104852383
ldc,2000,40.4802062558
ldc,2001,45.7974564009
ldc,2002,49.6001898291
ldc,2003,54.7186839007
ldc,2004,60.2571528273
ldc,2005,64.4255532491
ldc,2006,72.4240953765
ldc,2007,77.4499751595
ldc,2008,81.1735106271
ldc,2009,88.6754319171
ldc,2010,88.0757057064
ldc,2011,90.1093416123
ldc,2012,93.5002500329
ldc,2013,101.7049820942
ldc,2014,108.3392332099
ldc,2015,112.2770439047
ldc,2016,119.1552597633
ldc,2017,119.0788004188
ldc,2018,119.7718075472
ldc,2019,124.2346672020
ldc,2020,127.6816761568
ldc,2021,136.7241470534
ldc,2022,143.9743287774
lmy,2000,171.1363058474
lmy,2001,182.4651671575
lmy,2002,190.2801194217
lmy,2003,205.0198759018
lmy,2004,219.8855597244
lmy,2005,237.9521365234
lmy,2006,257.8867721076
lmy,2007,278.2410748288
lmy,2008,298.9915150744
lmy,2009,330.0016449805
lmy,2010,340.8527217387
lmy,2011,363.7250803671
lmy,2012,389.6369901519
lmy,2013,416.7428757549
lmy,2014,434.0801847609
lmy,2015,452.4435481470
lmy,2016,467.2548218500
lmy,2017,480.2746656999
lmy,2018,504.7274081599
lmy,2019,535.0657558400
lmy,2020,561.1840869627
lmy,2021,617.2762890738
lmy,2022,651.3556899041
lic,2000,53.0091347649
lic,2001,54.2510711815
lic,2002,59.5384222573
lic,2003,66.8256594575
lic,2004,71.8679640942
lic,2005,76.7738966457
lic,2006,86.0164090771
lic,2007,91.1144028907
lic,2008,94.1299060173
lic,2009,102.5995418502
lic,2010,98.4981711556
lic,2011,98.8017404639
lic,2012,95.9849103492
lic,2013,105.6820708122
lic,2014,113.3906037378
lic,2015,114.1192910406
lic,2016,123.3931776098
lic,2017,118.5086074025
lic,2018,114.2934218094
lic,2019,117.2420763606
lic,2020,121.4783230256
lic,2021,130.4574358794
lic,2022,133.0421257341
lmc,2000,91.4794309735
lmc,2001,100.9775354626
lmc,2002,102.6658031668
lmc,2003,110.5951201411
lmc,2004,117.9526061396
lmc,2005,126.7274295647
lmc,2006,135.5111696838
lmc,2007,142.6297489253
lmc,2008,148.8466287461
lmc,2009,157.6357694520
lmc,2010,160.5486830428
lmc,2011,166.6259809348
lmc,2012,181.1987934178
lmc,2013,200.3215843711
lmc,2014,202.9483960611
lmc,2015,213.4633099668
lmc,2016,220.7155745330
lmc,2017,214.3777535481
lmc,2018,220.9044398088
lmc,2019,234.9461170669
lmc,2020,244.0964552248
lmc,2021,278.6956045911
lmc,2022,305.2475006528
mea,2000,344.6376977937
mea,2001,374.2703866659
mea,2002,363.6762671450
mea,2003,369.7410727850
mea,2004,383.2363505562
mea,2005,394.3162909228
mea,2006,418.3550826905
mea,2007,441.2060917421
mea,2008,450.2305105904
mea,2009,537.5604793476
mea,2010,526.2888882507
mea,2011,538.2416021299
mea,2012,557.3078998785
mea,2013,569.1751076432
mea,2014,613.1995299437
mea,2015,627.5541467630
mea,2016,655.5554830458
mea,2017,672.1664484765
mea,2018,663.8606303442
mea,2019,651.7346079188
mea,2020,678.0546245385
mea,2021,701.7183910293
mea,2022,695.4818769892
mna,2000,225.7964600014
mna,2001,247.7116916848
mna,2002,246.3119194999
mna,2003,255.2750404289
mna,2004,271.0168621974
mna,2005,283.7604354323
mna,2006,300.8228970818
mna,2007,318.8877672102
mna,2008,334.8219654427
mna,2009,384.0605832861
mna,2010,390.0767027881
mna,2011,392.4831428821
mna,2012,398.9681775259
mna,2013,393.1271208392
mna,2014,415.4505806618
mna,2015,430.8362269259
mna,2016,453.5223186707
mna,2017,463.8187268052
mna,2018,465.2315167837
mna,2019,439.7457364482
mna,2020,421.3316044517
mna,2021,460.8072093203
mna,2022,472.0746817712
tmn,2000,225.7467813996
tmn,2001,247.8454388462
tmn,2002,246.5408878612
tmn,2003,255.5722751862
tmn,2004,270.8005765146
tmn,2005,283.4616149869
tmn,2006,300.7377966203
tmn,2007,319.0234351707
tmn,2008,334.7252923772
tmn,2009,384.0770933185
tmn,2010,390.4254497212
tmn,2011,392.0431099840
tmn,2012,398.3783093213
tmn,2013,392.3735384547
tmn,2014,414.7701551408
tmn,2015,430.2186908742
tmn,2016,452.9663897283
tmn,2017,463.2401805018
tmn,2018,464.3830891591
tmn,2019,438.8762624558
tmn,2020,420.3948325598
tmn,2021,459.7106287192
tmn,2022,470.9875169060
mic,2000,178.1410002147
mic,2001,190.1764812637
mic,2002,198.8719255617
mic,2003,214.2056275510
mic,2004,229.8805491292
mic,2005,249.0166993940
mic,2006,269.9025113640
mic,2007,291.5604831240
mic,2008,313.8231899229
mic,2009,346.7491266290
mic,2010,358.9545717326
mic,2011,383.8454087443
mic,2012,412.2865835778
mic,2013,441.8000367495
mic,2014,460.2605075330
mic,2015,480.4729166667
mic,2016,496.2273536434
mic,2017,511.9966658478
mic,2018,539.5975998457
mic,2019,573.1250502337
mic,2020,602.0454024630
mic,2021,663.4208284699
mic,2022,701.8265554433
nac,2000,4338.3699766340
nac,2001,4674.8607784240
nac,2002,5072.2445095494
nac,2003,5453.4517099603
nac,2004,5775.3733801269
nac,2005,6117.1364637741
nac,2006,6480.8339830082
nac,2007,6814.6061632035
nac,2008,7018.3214246693
nac,2009,7270.9549253211
nac,2010,7482.7509744528
nac,2011,7648.1541165393
nac,2012,7881.4482907136
nac,2013,8031.0703895617
nac,2014,8384.9612695683
nac,2015,8758.9212541646
nac,2016,9092.3750502424
nac,2017,9361.7773832592
nac,2018,9701.0845792287
nac,2019,10036.1438917068
nac,2020,11120.4613101628
nac,2021,11471.4481762269
nac,2022,11866.1555061506
oed,2000,2255.2347048280
oed,2001,2420.2881156744
oed,2002,2600.6123474057
oed,2003,2768.8784236018
oed,2004,2927.8438643020
oed,2005,3086.3591357986
oed,2006,3299.2127826042
oed,2007,3477.2677172023
oed,2008,3643.4418960597
oed,2009,3802.5217505672
oed,2010,3922.0273748414
oed,2011,4090.8821794454
oed,2012,4216.9496140441
oed,2013,4353.8850962841
oed,2014,4511.3237399778
oed,2015,4683.9439705368
oed,2016,4869.1954130345
oed,2017,5029.2431787747
oed,2018,5214.5144293355
oed,2019,5484.2535617328
oed,2020,5955.5595102225
oed,2021,6330.4496164183
oed,2022,6628.8376047793
oss,2000,566.2753133300
oss,2001,589.8401850903
oss,2002,647.0210466886
oss,2003,632.8645099577
oss,2004,674.4173735641
oss,2005,716.8974206073
oss,2006,760.6168693799
oss,2007,815.7681612487
oss,2008,919.5668565087
oss,2009,948.5703812885
oss,2010,944.2282594327
oss,2011,962.0895963541
oss,2012,981.2006949618
oss,2013,1032.4524576346
oss,2014,1081.3719249876
oss,2015,1144.6197266454
oss,2016,1232.5791133174
oss,2017,1287.3915511669
oss,2018,1368.6748431845
oss,2019,1519.6484341911
oss,2020,1668.2415948976
oss,2021,1882.4102780992
oss,2022,2006.3766490687
pss,2000,161.4971305731
pss,2001,155.7984491710
pss,2002,171.0785814482
pss,2003,167.7776008830
pss,2004,194.2167567383
pss,2005,216.6375810749
pss,2006,230.8822624109
pss,2007,229.5992884206
pss,2008,227.7087764473
pss,2009,239.2659605337
pss,2010,238.4720492024
pss,2011,226.2694533574
pss,2012,242.0726296755
pss,2013,249.0748002955
pss,2014,269.8891624318
pss,2015,283.4217598994
pss,2016,286.1372533358
pss,2017,288.6566301952
pss,2018,346.3681969708
pss,2019,371.0373198146
pss,2020,383.8811678384
pss,2021,463.6511777456
pss,2022,373.7681611741
pst,2000,2561.1268538222
pst,2001,2755.1168174238
pst,2002,2969.3499399335
pst,2003,3168.0979832863
pst,2004,3351.1831211689
pst,2005,3543.6063981347
pst,2006,3788.9435897632
pst,2007,3994.6987386216
pst,2008,4184.3778875664
pst,2009,4373.2464621390
pst,2010,4521.4829801442
pst,2011,4723.3514491548
pst,2012,4872.5264376449
pst,2013,5035.9875793454
pst,2014,5232.5664329508
pst,2015,5444.6750000108
pst,2016,5654.9405363694
pst,2017,5849.7384553951
pst,2018,6084.5398883753
pst,2019,6406.9098230767
pst,2020,6983.7065854098
pst,2021,7422.7584408915
pst,2022,8041.4918911402
pre,2000,57.9978978473
pre,2001,64.0009901118
pre,2002,64.4115386543
pre,2003,92.0756105848
pre,2004,104.8632125825
pre,2005,105.7577992722
pre,2006,111.8129730601
pre,2007,118.4383594027
pre,2008,121.9790277666
pre,2009,133.8711907058
pre,2010,125.0441060247
pre,2011,126.7616109686
pre,2012,128.2743181986
pre,2013,137.4660059723
pre,2014,140.1032528362
pre,2015,141.1432687153
pre,2016,151.3461599426
pre,2017,149.1034840504
pre,2018,140.8531750449
pre,2019,145.7041112196
pre,2020,156.1374143025
pre,2021,170.0076854997
pre,2022,177.2886438897
sst,2000,489.5482659112
sst,2001,500.9684313518
sst,2002,559.8030976732
sst,2003,562.3976935985
sst,2004,607.1744660479
sst,2005,647.7531582436
sst,2006,694.3708831536
sst,2007,739.7132345994
sst,2008,800.6328042290
sst,2009,860.7140835912
sst,2010,854.4824128754
sst,2011,864.7133286364
sst,2012,880.6773741839
sst,2013,921.8454983615
sst,2014,959.6945916942
sst,2015,1012.7228934791
sst,2016,1080.5358904327
sst,2017,1131.9399345350
sst,2018,1201.4476044239
sst,2019,1322.2147883921
sst,2020,1420.6058773540
sst,2021,1572.5992194298
sst,2022,1667.8571322821
sas,2000,80.2229736668
sas,2001,88.8978491012
sas,2002,91.9178819080
sas,2003,93.8463818792
sas,2004,101.3746354183
sas,2005,106.5262466470
sas,2006,111.5624106067
sas,2007,119.0269054073
sas,2008,123.9650448346
sas,2009,131.2856906643
sas,2010,134.4222451304
sas,2011,139.0460817714
sas,2012,153.8440320904
sas,2013,178.7270126174
sas,2014,179.3418392201
sas,2015,186.6820696661
sas,2016,195.2856243239
sas,2017,175.9483922953
sas,2018,185.3628217472
sas,2019,200.0572720851
sas,2020,213.4788455056
sas,2021,242.2582100723
sas,2022,269.7404132472
tsa,2000,80.2229736668
tsa,2001,88.8978491012
tsa,2002,91.9178819080
tsa,2003,93.8463818792
tsa,2004,101.3746354183
tsa,2005,106.5262466470
tsa,2006,111.5624106067
tsa,2007,119.0269054073
tsa,2008,123.9650448346
tsa,2009,131.2856906643
tsa,2010,134.4222451304
tsa,2011,139.0460817714
tsa,2012,153.8440320904
tsa,2013,178.7270126174
tsa,2014,179.3418392201
tsa,2015,186.6820696661
tsa,2016,195.2856243239
tsa,2017,175.9483922953
tsa,2018,185.3628217472
tsa,2019,200.0572720851
tsa,2020,213.4788455056
tsa,2021,242.2582100723
tsa,2022,269.7404132472
ssf,2000,95.8083386417
ssf,2001,101.1299728663
ssf,2002,99.6404133665
ssf,2003,122.5415240825
ssf,2004,128.3371080098
ssf,2005,134.9816708327
ssf,2006,145.4998977940
ssf,2007,153.0112295338
ssf,2008,158.2876282851
ssf,2009,167.9796632762
ssf,2010,166.7575582723
ssf,2011,171.9197778773
ssf,2012,171.0840054891
ssf,2013,179.8129806329
ssf,2014,181.0398056033
ssf,2015,185.7080532537
ssf,2016,188.3667856094
ssf,2017,182.9545716092
ssf,2018,175.7763649055
ssf,2019,181.0410723271
ssf,2020,189.4164650311
ssf,2021,203.6479130460
ssf,2022,217.0793042790
ssa,2000,104.3666124347
ssa,2001,109.9390313749
ssa,2002,108.3276470309
ssa,2003,133.9010889386
ssa,2004,140.4222736076
ssa,2005,147.6910521186
ssa,2006,158.8469668969
ssa,2007,166.3776446850
ssa,2008,172.5704151435
ssa,2009,182.7628502137
ssa,2010,179.6726313761
ssa,2011,186.0675725675
ssa,2012,184.6339311377
ssa,2013,194.4836602368
ssa,2014,194.8613997549
ssa,2015,199.8033496560
ssa,2016,202.2713199348
ssa,2017,195.8708489441
