economy,year,sh_xpd_chex_pp_cd
eap,2015,602.0755441767
eap,2016,648.4329949658
eap,2017,706.8391802107
tea,2000,125.9727543106
tea,2001,133.4312706750
tea,2002,146.9646317663
tea,2003,165.9181930686
tea,2004,179.7997820291
tea,2005,202.8844359478
tea,2006,222.0486610782
tea,2007,242.6040857509
tea,2008,274.9637311808
tea,2009,324.2276991079
tea,2010,347.8417173595
tea,2011,390.4875231478
tea,2012,445.8700481853
tea,2013,498.5610376144
tea,2014,548.0281028836
tea,2015,602.0895903981
tea,2016,648.4489868253
tea,2017,706.8523162023
emu,2000,2188.3976969453
emu,2001,2317.7179810845
emu,2002,2467.2559114554
emu,2003,2563.1042916064
emu,2004,2655.7489226764
emu,2005,2779.8475222937
emu,2006,2998.9612209731
emu,2007,3142.6965218616
emu,2008,3366.8551032005
emu,2009,3543.7037118310
emu,2010,3629.8184814875
emu,2011,3754.5835067613
emu,2012,3828.2229382680
emu,2013,3968.8440383008
emu,2014,4074.3732396423
emu,2015,4171.7650591014
emu,2016,4333.9476774907
emu,2017,4545.2815659890
ecs,2000,1191.5543729151
ecs,2001,1279.6517547270
ecs,2002,1381.7431836537
ecs,2003,1457.5054463608
ecs,2004,1545.5321324633
ecs,2005,1635.0662624217
ecs,2006,1790.1964292221
ecs,2007,1894.7951102657
ecs,2008,2063.8925604191
ecs,2009,2182.2202532789
ecs,2010,2221.0248411867
ecs,2011,2306.7214397516
ecs,2012,2376.6398053863
ecs,2013,2521.0263627243
ecs,2014,2587.8037824705
ecs,2015,2640.0176482252
ecs,2016,2729.9983229468
ecs,2017,2871.0698021267
eca,2000,317.7535280376
eca,2001,349.3401318074
eca,2002,391.3540670705
eca,2003,427.7827894455
eca,2004,458.7343706266
eca,2005,519.1522206602
eca,2006,616.3901381647
eca,2007,671.8620326627
eca,2008,777.8850974839
eca,2009,836.3424824694
eca,2010,818.2685691338
eca,2011,862.3126745480
eca,2012,927.1975430495
eca,2013,977.9483988742
eca,2014,996.8093203557
eca,2015,993.7156516167
eca,2016,1017.1561060247
eca,2017,1081.4541235993
tec,2000,341.1358731104
tec,2001,375.8115907613
tec,2002,420.9814434379
tec,2003,457.9735094486
tec,2004,494.1595283443
tec,2005,550.6370392909
tec,2006,644.0152812096
tec,2007,707.7635920993
tec,2008,823.4632924995
tec,2009,884.1174175022
tec,2010,879.9847336934
tec,2011,917.5271346486
tec,2012,980.2183701328
tec,2013,1035.7681820365
tec,2014,1056.9695186169
tec,2015,1063.6908728199
tec,2016,1098.0985189567
tec,2017,1173.8888266084
euu,2000,1822.2903512718
euu,2001,1943.4849541252
euu,2002,2081.4064934239
euu,2003,2174.8956702395
euu,2004,2273.7740948073
euu,2005,2383.1182560422
euu,2006,2574.6026529674
euu,2007,2712.5447458361
euu,2008,2927.8123471428
euu,2009,3088.1325494071
euu,2010,3171.3733719121
euu,2011,3297.4086140591
euu,2012,3371.1776460862
euu,2013,3509.4242141132
euu,2014,3607.9938271988
euu,2015,3699.9503764057
euu,2016,3850.2861042633
euu,2017,4054.2744840960
fcs,2000,127.0808449497
fcs,2001,138.6196162005
fcs,2002,129.3320389724
fcs,2003,153.9711687392
fcs,2004,166.7078732107
fcs,2005,165.3961927451
fcs,2006,190.2576962257
fcs,2007,203.0388999406
fcs,2008,197.1382612573
fcs,2009,220.4761869851
fcs,2010,205.3394519470
fcs,2011,207.5272507648
fcs,2012,204.4454810901
fcs,2013,213.7871273634
fcs,2014,221.1518927786
fcs,2015,227.9172181822
fcs,2016,195.7815134700
fcs,2017,184.8559460573
hpc,2000,57.0775850311
hpc,2001,61.3573207762
hpc,2002,64.0633044378
hpc,2003,69.7720641832
hpc,2004,76.9022873675
hpc,2005,86.1703700663
hpc,2006,92.8969848010
hpc,2007,100.0801372325
hpc,2008,101.1904028901
hpc,2009,105.8586977247
hpc,2010,106.8781963055
hpc,2011,109.3925482489
hpc,2012,109.4589753059
hpc,2013,115.0549642234
hpc,2014,117.9907472939
hpc,2015,124.7506349916
hpc,2016,128.6694427741
hpc,2017,125.2141261964
hic,2000,2512.3670446693
hic,2001,2699.0676876835
hic,2002,2897.1493786694
hic,2003,3080.7626886057
hic,2004,3246.5377351157
hic,2005,3420.6144850756
hic,2006,3647.8153013697
hic,2007,3841.8562733235
hic,2008,4030.6698373842
hic,2009,4237.3354406018
hic,2010,4371.4525706114
hic,2011,4565.1782307456
hic,2012,4713.9774594836
hic,2013,4919.0136259868
hic,2014,5116.9339030831
hic,2015,5344.3451823962
hic,2016,5546.3867171848
hic,2017,5750.1546104470
ibd,2000,218.5392076929
ibd,2001,235.1512580776
ibd,2002,246.8941346928
ibd,2003,262.6013873413
ibd,2004,281.7083634577
ibd,2005,304.7388275133
ibd,2006,335.6191553950
ibd,2007,363.3803824265
ibd,2008,396.6080622073
ibd,2009,440.0909777722
ibd,2010,454.4261750150
ibd,2011,484.4753037537
ibd,2012,522.7397137959
ibd,2013,566.0076796676
ibd,2014,600.8298897344
ibd,2015,638.2749460575
ibd,2016,668.8275102783
ibd,2017,715.5881987089
ibt,2000,186.4894088941
ibt,2001,200.0001523959
ibt,2002,208.7917883281
ibt,2003,223.6776014006
ibt,2004,239.2315428140
ibt,2005,258.7834979043
ibt,2006,283.6757673623
ibt,2007,306.1489121446
ibt,2008,331.6923175127
ibt,2009,365.5524406683
ibt,2010,375.6652522250
ibt,2011,398.3570723735
ibt,2012,427.6536705095
ibt,2013,462.8275175666
ibt,2014,490.0353916089
ibt,2015,519.3197022121
ibt,2016,543.2586873406
ibt,2017,579.8417346508
idb,2000,83.9339719179
idb,2001,86.0091970103
idb,2002,86.0880000949
idb,2003,113.1661890276
idb,2004,114.4927512532
idb,2005,126.8067489526
idb,2006,132.1000932304
idb,2007,138.6325672378
idb,2008,138.9941180992
idb,2009,140.5105577565
idb,2010,143.5196061896
idb,2011,142.6726117457
idb,2012,151.5781598694
idb,2013,164.7887880707
idb,2014,173.9952826555
idb,2015,184.2577476881
idb,2016,192.2261947503
idb,2017,201.1496278837
idx,2000,52.3287906948
idx,2001,56.2060523108
idx,2002,59.9708646256
idx,2003,65.9317308195
idx,2004,72.1784355925
idx,2005,79.8025754950
idx,2006,86.1851625298
idx,2007,92.7762898097
idx,2008,95.4286379812
idx,2009,101.0798883218
idx,2010,101.9183147852
idx,2011,105.4466078247
idx,2012,107.4248483036
idx,2013,113.4494184020
idx,2014,120.0244487528
idx,2015,127.5978621288
idx,2016,129.8376288675
idx,2017,129.9483262645
ida,2000,63.0111479148
ida,2001,66.2836266267
ida,2002,68.6230929241
ida,2003,81.6019433654
ida,2004,86.2143684484
ida,2005,95.3966291413
ida,2006,101.4251907629
ida,2007,108.0089730033
ida,2008,109.9156261214
ida,2009,114.2076589203
ida,2010,116.0554132560
ida,2011,118.1167222771
ida,2012,122.4694695017
ida,2013,131.2041040682
ida,2014,138.6907462894
ida,2015,147.1940356014
ida,2016,151.8057104346
ida,2017,155.4380468817
lte,2000,244.4451126968
lte,2001,261.0627778168
lte,2002,286.8378176133
lte,2003,305.1167246656
lte,2004,328.7532996817
lte,2005,357.7687092041
lte,2006,398.4163583259
lte,2007,434.6456744657
lte,2008,492.3685393368
lte,2009,559.4929651041
lte,2010,577.0240268914
lte,2011,625.2029839669
lte,2012,688.3079491072
lte,2013,753.8094711999
lte,2014,809.2092527143
lte,2015,864.4064562691
lte,2016,909.0447851585
lte,2017,983.1821891213
lcn,2000,583.9041555908
lcn,2001,617.0069105272
lcn,2002,621.4953586494
lcn,2003,633.7824902480
lcn,2004,671.8551771072
lcn,2005,713.2205557984
lcn,2006,791.6901004770
lcn,2007,860.2718144069
lcn,2008,891.0857277648
lcn,2009,947.3896397618
lcn,2010,963.4499839303
lcn,2011,1007.6337846116
lcn,2012,1036.5320240514
lcn,2013,1090.9425089998
lcn,2014,1136.5852194063
lcn,2015,1178.2440575222
lcn,2016,1137.6848514362
lcn,2017,1191.2115107930
lac,2000,577.5941570198
lac,2001,610.7156108897
lac,2002,614.1801944716
lac,2003,625.4673573699
lac,2004,664.2802836700
lac,2005,706.5805867954
lac,2006,783.8083138171
lac,2007,851.1688152309
lac,2008,879.8307655384
lac,2009,935.6287284501
lac,2010,949.4111719265
lac,2011,990.4766097316
lac,2012,1015.0817659455
lac,2013,1065.5043475989
lac,2014,1108.5098010516
lac,2015,1147.1477141922
lac,2016,1100.5935551526
lac,2017,1147.3325742381
tla,2000,584.4148923454
tla,2001,616.2533492220
tla,2002,619.2243515266
tla,2003,630.7381953982
tla,2004,669.7468431980
tla,2005,705.3391074245
tla,2006,780.8672155584
tla,2007,839.9223103126
tla,2008,869.0121428213
tla,2009,922.5594273522
tla,2010,942.2207212730
tla,2011,985.0340222634
tla,2012,1019.9941499667
tla,2013,1069.2441898011
tla,2014,1107.1430273241
tla,2015,1141.1716162738
tla,2016,1112.6561646146
tla,2017,1167.0631295128
ldc,2000,43.6717184383
ldc,2001,50.2571595603
ldc,2002,53.0016366248
ldc,2003,58.7153579926
ldc,2004,65.1413541420
ldc,2005,70.0991962254
ldc,2006,78.4361988901
ldc,2007,85.1484005452
ldc,2008,87.9982392780
ldc,2009,93.9643662676
ldc,2010,92.9112109319
ldc,2011,95.0345809059
ldc,2012,96.9603098987
ldc,2013,106.1393495792
ldc,2014,112.5168551818
ldc,2015,120.4540340411
ldc,2016,122.6491964307
ldc,2017,121.9011668358
lmy,2000,181.0181870469
lmy,2001,194.1758338504
lmy,2002,202.4345055604
lmy,2003,217.0913772050
lmy,2004,232.0170218233
lmy,2005,252.0931362270
lmy,2006,276.5557454855
lmy,2007,298.8145043068
lmy,2008,322.7180484865
lmy,2009,356.4039028263
lmy,2010,365.2678544734
lmy,2011,388.1068413020
lmy,2012,416.2433918127
lmy,2013,451.0264624374
lmy,2014,478.6909996722
lmy,2015,508.1128292427
lmy,2016,529.5771225787
lmy,2017,564.2746041244
lic,2000,50.4078712436
lic,2001,54.3581663087
lic,2002,58.5536713372
lic,2003,65.0671622561
lic,2004,70.3893025497
lic,2005,76.3878985277
lic,2006,85.0529760594
lic,2007,94.2525696744
lic,2008,95.0794251583
lic,2009,100.2441969853
lic,2010,98.7986594897
lic,2011,99.1758302735
lic,2012,94.9012527256
lic,2013,99.7363556673
lic,2014,103.4962824398
lic,2015,106.6239643724
lic,2016,109.1123247387
lic,2017,104.0398587305
lmc,2000,99.6757818787
lmc,2001,110.2518326337
lmc,2002,112.6827543750
lmc,2003,121.8594327667
lmc,2004,130.0075949363
lmc,2005,139.7357395539
lmc,2006,147.9971667746
lmc,2007,157.0127851189
lmc,2008,163.0589811797
lmc,2009,173.3327372747
lmc,2010,177.3711439690
lmc,2011,184.0467553105
lmc,2012,198.8411932664
lmc,2013,223.0430952998
lmc,2014,230.4808676456
lmc,2015,247.7717873311
lmc,2016,257.8429572829
lmc,2017,273.0747309810
mea,2000,484.0179896440
mea,2001,531.7199883681
mea,2002,532.6448687503
mea,2003,535.1693980697
mea,2004,554.8470231733
mea,2005,566.5539704081
mea,2006,598.0461349218
mea,2007,633.5903822517
mea,2008,647.7312018754
mea,2009,790.1119755693
mea,2010,778.6208277488
mea,2011,800.7783886028
mea,2012,827.3635138880
mea,2013,886.7596827280
mea,2014,991.2147033489
mea,2015,1105.4401265363
mea,2016,1336.8266651316
mea,2017,1328.6740603005
mna,2000,337.5212843071
mna,2001,374.7365048492
mna,2002,380.9873548425
mna,2003,390.7267306689
mna,2004,414.2424311528
mna,2005,428.7084574484
mna,2006,450.9258001047
mna,2007,482.9681735707
mna,2008,510.5371078012
mna,2009,598.9308249599
mna,2010,613.6692385524
mna,2011,621.9306201965
mna,2012,623.0265730230
mna,2013,639.1479959272
mna,2014,700.1891352529
mna,2015,764.7096047646
mna,2016,972.7549861781
mna,2017,994.9863816511
tmn,2000,337.5212843071
tmn,2001,374.7365048492
tmn,2002,380.9873548425
tmn,2003,390.7267306689
tmn,2004,414.2424311528
tmn,2005,428.7084574484
tmn,2006,450.9258001047
tmn,2007,482.9681735707
tmn,2008,510.5371078012
tmn,2009,598.9308249599
tmn,2010,613.6692385524
tmn,2011,621.9306201965
tmn,2012,623.0265730230
tmn,2013,639.1479959272
tmn,2014,700.1891352529
tmn,2015,764.7096047646
tmn,2016,972.7549861781
tmn,2017,994.9863816511
mic,2000,190.8283759853
mic,2001,204.8354412840
mic,2002,214.2671375018
mic,2003,229.7347808334
mic,2004,245.6888764650
mic,2005,267.2098394156
mic,2006,293.3144964993
mic,2007,317.0244223612
mic,2008,343.3263148250
mic,2009,379.9765257932
mic,2010,390.1191865208
mic,2011,415.4642899879
mic,2012,447.1559971330
mic,2013,484.0315493937
mic,2014,514.5531550883
mic,2015,547.1533663144
mic,2016,569.3796672350
mic,2017,606.5183272087
nac,2000,4349.9457612446
nac,2001,4684.4274569486
nac,2002,5074.3813551865
nac,2003,5459.6055242321
nac,2004,5802.1432864801
nac,2005,6139.5296172117
nac,2006,6497.4204330070
nac,2007,6834.7212662194
nac,2008,7068.7777186694
nac,2009,7347.4954719033
nac,2010,7590.4536805699
nac,2011,7783.5973761153
nac,2012,8032.7820393754
nac,2013,8232.8929859020
nac,2014,8617.2278324529
nac,2015,9048.5390152815
nac,2016,9425.2188451521
nac,2017,9708.6449238719
oed,2000,2255.3911294814
oed,2001,2420.0204184023
oed,2002,2596.8799291833
oed,2003,2762.8290938339
oed,2004,2918.3378431674
oed,2005,3077.0179857773
oed,2006,3284.7809323131
oed,2007,3461.9169873487
oed,2008,3635.2957825515
oed,2009,3804.1863488502
oed,2010,3930.9806059121
oed,2011,4104.5536111457
oed,2012,4232.6664711242
oed,2013,4408.8798645631
oed,2014,4567.0338821273
oed,2015,4750.8932500265
oed,2016,4926.5339310556
oed,2017,5109.3615848487
oss,2000,476.0329466127
oss,2001,509.3695522319
oss,2002,552.9881325139
oss,2003,596.4358036940
oss,2004,622.1143160445
oss,2005,617.7914996825
oss,2006,654.2540437359
oss,2007,714.4299874576
oss,2008,755.6185129617
oss,2009,837.0046146310
oss,2010,813.8492236294
oss,2011,819.3637284558
oss,2012,862.8476982228
oss,2013,947.9136062330
oss,2014,1015.8322500448
oss,2015,1167.4752851970
oss,2016,1185.6224226042
oss,2017,1156.8433176300
pss,2000,163.7663435934
pss,2001,161.8321159437
pss,2002,178.2383131165
pss,2003,175.7496330256
pss,2004,205.2336535379
pss,2005,232.3642385702
pss,2006,233.9936264481
pss,2007,235.1351757407
pss,2008,236.6836252677
pss,2009,237.5232280457
pss,2010,238.2434431418
pss,2011,236.7043769204
pss,2012,237.7915597255
pss,2013,248.8219367622
pss,2014,267.0485640149
pss,2015,271.3390980676
pss,2016,275.4363608240
pss,2017,277.7539513801
pst,2000,2557.7024949823
pst,2001,2750.7559445834
pst,2002,2960.2702316616
pst,2003,3156.0878013496
pst,2004,3330.4480010174
pst,2005,3522.3622508704
pst,2006,3762.1043202618
pst,2007,3968.7537021036
pst,2008,4167.2428753944
pst,2009,4366.5297760644
pst,2010,4519.4276543806
pst,2011,4728.1743798442
pst,2012,4879.0685053355
pst,2013,5089.2323903990
pst,2014,5286.7581323203
pst,2015,5512.1314930836
pst,2016,5719.0476509653
pst,2017,5941.3552068832
pre,2000,62.4013562840
pre,2001,70.0062947025
pre,2002,68.6905301759
pre,2003,97.0550832514
pre,2004,110.4841300246
pre,2005,112.7183589402
pre,2006,119.2520670330
pre,2007,127.7961557898
pre,2008,131.0820274371
pre,2009,140.2235105657
pre,2010,134.0666282486
pre,2011,135.0254335485
pre,2012,136.8804377671
pre,2013,149.1163498848
pre,2014,151.6431142175
pre,2015,161.9555192816
pre,2016,149.4937239497
pre,2017,149.0792376219
sst,2000,451.3365059762
sst,2001,471.0222066249
sst,2002,514.1079566855
sst,2003,549.6149104140
sst,2004,585.9838482467
sst,2005,587.7871067874
sst,2006,621.7747253635
sst,2007,676.2751421259
sst,2008,706.6548422667
sst,2009,782.4297468038
sst,2010,765.4019707043
sst,2011,768.2019269669
sst,2012,806.5165466372
sst,2013,879.5320128850
sst,2014,934.3447843064
sst,2015,1066.5528051004
sst,2016,1086.3290193763
sst,2017,1070.7251793151
sas,2000,83.7955457772
sas,2001,91.2801955661
sas,2002,94.4954573238
sas,2003,95.3482442241
sas,2004,102.7935980297
sas,2005,109.9760440866
sas,2006,115.9258177621
sas,2007,123.7549809901
sas,2008,127.8857658546
sas,2009,133.7560780891
sas,2010,135.8128050418
sas,2011,139.4797986805
sas,2012,150.6291357012
sas,2013,178.9254216102
sas,2014,187.6830248216
sas,2015,200.5912056552
sas,2016,211.6811444289
sas,2017,229.6892702712
tsa,2000,83.7955457772
tsa,2001,91.2801955661
tsa,2002,94.4954573238
tsa,2003,95.3482442241
tsa,2004,102.7935980297
tsa,2005,109.9760440866
tsa,2006,115.9258177621
tsa,2007,123.7549809901
tsa,2008,127.8857658546
tsa,2009,133.7560780891
tsa,2010,135.8128050418
tsa,2011,139.4797986805
tsa,2012,150.6291357012
tsa,2013,178.9254216102
tsa,2014,187.6830248216
tsa,2015,200.5912056552
tsa,2016,211.6811444289
tsa,2017,229.6892702712
ssf,2000,98.3731210673
ssf,2001,106.4100565534
ssf,2002,102.8561006913
ssf,2003,124.5388910277
ssf,2004,131.2362998346
ssf,2005,139.2727255425
ssf,2006,146.1287243213
ssf,2007,154.1154254698
ssf,2008,158.1623934407
ssf,2009,166.2285766159
ssf,2010,168.2927469263
ssf,2011,172.2082573809
ssf,2012,175.7431615218
ssf,2013,183.9619356452
ssf,2014,188.6733764989
ssf,2015,198.3411732753
ssf,2016,198.7731614053
ssf,2017,199.8608962196
ssa,2000,97.9791775021
ssa,2001,105.9952748966
ssa,2002,102.3915661623
ssa,2003,124.0766769728
ssa,2004,130.7296231357
ssa,2005,138.7173523876
ssa,2006,145.5513941852
ssa,2007,153.5254171170
ssa,2008,157.4464999104
ssa,2009,165.4598287994
ssa,2010,167.4002467870
ssa,2011,171.3458022214
ssa,2012,174.8333435717
ssa,2013,182.9509102567
ssa,2014,187.4083586624
ssa,2015,197.0012671807
ssa,2016,197.3747072350
ssa,2017,198.4234041086
tss,2000,98.3731210673
tss,2001,106.4100565534
tss,2002,102.8561006913
tss,2003,124.5388910277
tss,2004,131.2362998346
tss,2005,139.2727255425
tss,2006,146.1287243213
tss,2007,154.1154254698
tss,2008,158.1623934407
tss,2009,166.2285766159
tss,2010,168.2927469263
tss,2011,172.2082573809
tss,2012,175.7431615218
tss,2013,183.9619356452
tss,2014,188.6733764989
tss,2015,198.3411732753
tss,2016,198.7731614053
tss,2017,199.8608962196
umc,2000,271.2268104198
umc,2001,289.0129319509
umc,2002,305.4980685893
umc,2003,326.5402422336
umc,2004,350.4169309496
umc,2005,383.6201629956
umc,2006,427.1793871879
umc,2007,465.7139032223
umc,2008,512.2637663191
umc,2009,575.2198506986
umc,2010,593.7902525158
umc,2011,638.7212709463
umc,2012,688.9926199965
umc,2013,739.9760277226
umc,2014,795.0240168832
umc,2015,844.7643460449
umc,2016,885.3221175415
umc,2017,947.0343885355
wld,2000,593.7135007928
wld,2001,634.6393299224
wld,2002,671.5761430300
wld,2003,710.5104042087
wld,2004,752.7621940828
wld,2005,796.4085014641
wld,2006,852.8409771403
wld,2007,901.6362425254
wld,2008,950.9095938813
wld,2009,1010.6995154705
wld,2010,1035.7451123043
wld,2011,1082.3045925566
wld,2012,1126.8486653723
wld,2013,1187.4313530823
wld,2014,1238.6287905538
wld,2015,1295.7293929426
wld,2016,1348.8817292556
wld,2017,1408.7557650154
afg,2002,79.7509994507
afg,2003,80.9199752808
afg,2004,87.6762695312
afg,2005,98.6120834351
afg,2006,111.2714691162
afg,2007,104.6578903198
afg,2008,127.6039962769
afg,2009,143.8496246338
afg,2010,132.2712860107
afg,2011,138.8226165771
afg,2012,143.9653167725
afg,2013,164.1601104736
afg,2014,176.9308624268
afg,2015,183.9278564453
afg,2016,174.7306365967
dza,2000,282.3178100586
dza,2001,322.9467468262
dza,2002,332.3322448730
dza,2003,346.3781433105
dza,2004,360.5820007324
dza,2005,354.8732299805
dza,2006,380.1363830566
dza,2007,452.4903259277
dza,2008,510.9225463867
dza,2009,655.9509887695
dza,2010,645.1342773438
dza,2011,684.2653808594
dza,2012,804.9317016602
dza,2013,829.6056518555
dza,2014,932.8230590820
dza,2015,1022.8900146484
dza,2016,992.5690307617
dza,2017,974.8076782227
and,2000,3049.0061035156
and,2001,3143.0351562500
and,2002,3284.2294921875
and,2003,3277.2507324219
and,2004,3350.1938476562
and,2005,3741.4038085938
and,2006,3974.6147460938
and,2007,4098.1201171875
and,2008,3983.9091796875
and,2009,3966.1301269531
and,2010,3937.4875488281
and,2011,4010.3176269531
and,2012,4414.7114257812
and,2013,4652.2416992188
and,2014,4963.4980468750
and,2015,5093.1762695312
and,2016,4990.3554687500
and,2017,5237.2416992188
ago,2000,71.8048171997
ago,2001,174.0363616943
ago,2002,117.8581771851
ago,2003,127.3563919067
ago,2004,156.6469726562
ago,2005,129.0174255371
ago,2006,134.7766723633
ago,2007,168.5975494385
ago,2008,206.0175628662
ago,2009,233.6260681152
ago,2010,167.8201141357
ago,2011,167.9152374268
ago,2012,162.3289794922
ago,2013,190.8908691406
ago,2014,175.3776245117
ago,2015,185.0892791748
ago,2016,183.5104064941
ago,2017,185.8540344238
atg,2000,671.2529296875
atg,2001,755.8143310547
atg,2002,785.4057617188
atg,2003,899.3732299805
atg,2004,874.4215087891
atg,2005,897.8194580078
atg,2006,968.5374755859
atg,2007,1082.5501708984
atg,2008,1017.3834228516
atg,2009,891.1688842773
atg,2010,976.2952270508
atg,2011,985.4952392578
atg,2012,1007.7724609375
atg,2013,1057.5335693359
atg,2014,1081.7796630859
atg,2015,1007.5008544922
atg,2016,986.4727172852
atg,2017,1070.7691650391
arg,2000,1085.1488037109
arg,2001,1068.5961914062
arg,2002,844.3826293945
arg,2003,864.5043334961
arg,2004,898.3627319336
arg,2005,1051.3934326172
arg,2006,1149.4409179688
arg,2007,1283.3491210938
arg,2008,1358.5324707031
arg,2009,1497.0141601562
arg,2010,1578.8128662109
arg,2011,1648.1877441406
arg,2012,1657.0338134766
arg,2013,1691.3714599609
arg,2014,1640.3403320312
arg,2015,1794.3089599609
arg,2016,1521.0750732422
arg,2017,1916.5041503906
arm,2000,97.2457351685
arm,2001,121.3981323242
arm,2002,229.9102630615
arm,2003,253.5125274658
arm,2004,244.0803527832
arm,2005,279.5152282715
arm,2006,327.9732360840
arm,2007,363.0776672363
arm,2008,481.9967041016
arm,2009,533.8218383789
arm,2010,606.3672485352
arm,2011,658.3846435547
arm,2012,699.2666625977
arm,2013,827.3582153320
arm,2014,857.3117675781
arm,2015,885.6084594727
arm,2016,880.0213623047
arm,2017,1001.0690307617
aus,2000,2147.5305175781
aus,2001,2267.5651855469
aus,2002,2428.9565429688
aus,2003,2548.6013183594
aus,2004,2745.9008789062
aus,2005,2833.4284667969
aus,2006,3006.9572753906
aus,2007,3177.6342773438
aus,2008,3295.6801757812
aus,2009,3555.7070312500
aus,2010,3595.0231933594
aus,2011,3770.4882812500
aus,2012,3792.0893554688
aus,2013,4179.1054687500
aus,2014,4305.7866210938
aus,2015,4413.6733398438
aus,2016,4634.6542968750
aus,2017,4816.1538085938
aut,2000,2707.2268066406
aut,2001,2761.7622070312
aut,2002,2935.8186035156
aut,2003,3073.4921875000
aut,2004,3288.0732421875
aut,2005,3381.6599121094
aut,2006,3592.1364746094
aut,2007,3760.6030273438
aut,2008,4024.8024902344
aut,2009,4189.2524414062
aut,2010,4299.4916992188
aut,2011,4465.6591796875
aut,2012,4750.5815429688
aut,2013,4945.4497070312
aut,2014,5082.5371093750
aut,2015,5206.0170898438
aut,2016,5404.4658203125
aut,2017,5617.3964843750
aze,2000,136.3241577148
aze,2001,143.1499176025
aze,2002,159.8314514160
aze,2003,289.5432434082
aze,2004,392.5810546875
aze,2005,523.7791748047
aze,2006,556.6542358398
aze,2007,572.2485961914
aze,2008,555.3712768555
aze,2009,776.9800415039
aze,2010,746.7127075195
aze,2011,712.2947387695
aze,2012,796.3896484375
aze,2013,872.6459350586
aze,2014,968.9249877930
aze,2015,1201.3402099609
aze,2016,1154.9604492188
aze,2017,1163.8619384766
bhs,2000,1054.5200195312
bhs,2001,1082.0406494141
bhs,2002,1144.6630859375
bhs,2003,1184.3685302734
bhs,2004,1285.9689941406
bhs,2005,1341.4154052734
bhs,2006,1610.1531982422
bhs,2007,1687.7662353516
bhs,2008,1728.8560791016
bhs,2009,1681.2023925781
bhs,2010,1695.8018798828
bhs,2011,1750.5175781250
bhs,2012,1811.9318847656
bhs,2013,1803.9425048828
bhs,2014,1771.5076904297
bhs,2015,1733.6060791016
bhs,2016,1810.1176757812
bhs,2017,1756.1440429688
bhr,2000,1268.4643554688
bhr,2001,1340.3773193359
bhr,2002,1363.2275390625
bhr,2003,1445.7886962891
bhr,2004,1298.6088867188
bhr,2005,1221.2108154297
bhr,2006,1199.0982666016
bhr,2007,1330.4468994141
bhr,2008,1331.9836425781
