economy,year,sp_pop_1564_fe_zs
tea,1967,54.3055795148
tea,1968,54.4454400371
tea,1969,54.5082469668
tea,1970,54.6297211674
tea,1971,54.7328371550
tea,1972,54.9360231479
tea,1973,55.1369830641
tea,1974,55.1447826601
tea,1975,55.1228638864
tea,1976,55.1476249868
tea,1977,55.5375037328
tea,1978,56.4889141011
tea,1979,57.4819353420
tea,1980,58.3080694795
tea,1981,59.0578665925
tea,1982,59.6567914816
tea,1983,60.3425634156
tea,1984,61.1510352126
tea,1985,61.8908714144
tea,1986,62.5293050817
tea,1987,63.0148072171
tea,1988,63.4295173982
tea,1989,63.7509595427
tea,1990,63.9046433284
tea,1991,64.0546448520
tea,1992,64.2589915769
tea,1993,64.4488934226
tea,1994,64.6949007896
tea,1995,65.0076706749
tea,1996,65.3833063022
tea,1997,65.8503593710
tea,1998,66.2911815062
tea,1999,66.6887715383
tea,2000,67.1188548539
tea,2001,67.6056174365
tea,2002,68.1828889029
tea,2003,68.7617058976
tea,2004,69.3203655158
tea,2005,69.8959602368
tea,2006,70.3311249929
tea,2007,70.5774972701
tea,2008,70.7477308331
tea,2009,70.8527761402
tea,2010,70.8962931034
tea,2011,70.8764419348
tea,2012,70.7668353712
tea,2013,70.5828197175
tea,2014,70.3405803241
tea,2015,70.0550774255
tea,2016,69.7315430641
tea,2017,69.3176742511
tea,2018,68.9084674134
tea,2019,68.5622474190
tea,2020,68.2588439568
tea,2021,68.0570362097
tea,2022,67.8842539362
emu,1960,64.7414353937
emu,1961,64.4051742435
emu,1962,64.1770811611
emu,1963,64.0034403582
emu,1964,63.7997053608
emu,1965,63.5531552579
emu,1966,63.2949972325
emu,1967,63.0450821405
emu,1968,62.8351318024
emu,1969,62.6582086143
emu,1970,62.5084774118
emu,1971,62.3891968107
emu,1972,62.2995439893
emu,1973,62.2527971356
emu,1974,62.2517368838
emu,1975,62.3038367543
emu,1976,62.4126586459
emu,1977,62.5334491764
emu,1978,62.6744584076
emu,1979,62.8768077250
emu,1980,63.1920629278
emu,1981,63.6635806488
emu,1982,64.2053322197
emu,1983,64.7484002118
emu,1984,65.1970000788
emu,1985,65.4089320186
emu,1986,65.4742293885
emu,1987,65.5210535724
emu,1988,65.5353301771
emu,1989,65.5348781858
emu,1990,65.5209817347
emu,1991,65.5349679087
emu,1992,65.5499705778
emu,1993,65.5267463267
emu,1994,65.5159231543
emu,1995,65.5043176529
emu,1996,65.5001339462
emu,1997,65.5070038894
emu,1998,65.5050848998
emu,1999,65.4700667395
emu,2000,65.3886102733
emu,2001,65.2905457224
emu,2002,65.2111072380
emu,2003,65.1630684574
emu,2004,65.0925223056
emu,2005,64.9758335309
emu,2006,64.8781429911
emu,2007,64.8466875881
emu,2008,64.8014688354
emu,2009,64.6882819955
emu,2010,64.5917638081
emu,2011,64.4551257935
emu,2012,64.2269548797
emu,2013,63.9687017736
emu,2014,63.6964904213
emu,2015,63.4593789325
emu,2016,63.2453243260
emu,2017,63.0294835919
emu,2018,62.8308154690
emu,2019,62.6381538372
emu,2020,62.4555310168
emu,2021,62.2808824789
emu,2022,62.0865203189
ecs,1960,64.0393697320
ecs,1961,63.6569821226
ecs,1962,63.4651735140
ecs,1963,63.3478406577
ecs,1964,63.2657506310
ecs,1965,63.1759182231
ecs,1966,63.0701088147
ecs,1967,62.9782262802
ecs,1968,62.9125534508
ecs,1969,62.8974038061
ecs,1970,62.9377321450
ecs,1971,62.9719064863
ecs,1972,62.9790460580
ecs,1973,63.0044317055
ecs,1974,63.0242728644
ecs,1975,63.0485134883
ecs,1976,63.0918941458
ecs,1977,63.1170914732
ecs,1978,63.1487454286
ecs,1979,63.2007560526
ecs,1980,63.3151323780
ecs,1981,63.5516898752
ecs,1982,63.8587014722
ecs,1983,64.1555381587
ecs,1984,64.3554933401
ecs,1985,64.4321050019
ecs,1986,64.4375964883
ecs,1987,64.4109939778
ecs,1988,64.3486291867
ecs,1989,64.2772919031
ecs,1990,64.2168245280
ecs,1991,64.1798784492
ecs,1992,64.1537087753
ecs,1993,64.1313573796
ecs,1994,64.1540729897
ecs,1995,64.2234095239
ecs,1996,64.3481091338
ecs,1997,64.5291468507
ecs,1998,64.7760840539
ecs,1999,65.0675501575
ecs,2000,65.3257774611
ecs,2001,65.5505037017
ecs,2002,65.7438515836
ecs,2003,65.8886977535
ecs,2004,65.9805821973
ecs,2005,66.0522759055
ecs,2006,66.1324396211
ecs,2007,66.2453935011
ecs,2008,66.3708026963
ecs,2009,66.4509513273
ecs,2010,66.5039736873
ecs,2011,66.4488969848
ecs,2012,66.2409809598
ecs,2013,65.9756861442
ecs,2014,65.6568182891
ecs,2015,65.3217768049
ecs,2016,65.0004631293
ecs,2017,64.6803556667
ecs,2018,64.3673713357
ecs,2019,64.0578894602
ecs,2020,63.7799536593
ecs,2021,63.5598926421
ecs,2022,63.3615497125
eca,1960,63.3800775500
eca,1961,62.8019518864
eca,1962,62.5244583396
eca,1963,62.3656905628
eca,1964,62.3545268557
eca,1965,62.3877850710
eca,1966,62.3829971753
eca,1967,62.3967467956
eca,1968,62.4314624169
eca,1969,62.5532644574
eca,1970,62.7891273593
eca,1971,62.9934620902
eca,1972,63.1192453431
eca,1973,63.2590319809
eca,1974,63.3662517849
eca,1975,63.4547833538
eca,1976,63.5356631983
eca,1977,63.5511049111
eca,1978,63.5391447847
eca,1979,63.5035350112
eca,1980,63.4797613487
eca,1981,63.5509815029
eca,1982,63.6590344861
eca,1983,63.6967147975
eca,1984,63.6614504535
eca,1985,63.6442787377
eca,1986,63.6188279498
eca,1987,63.5401884020
eca,1988,63.4109308232
eca,1989,63.2546232932
eca,1990,63.1184754408
eca,1991,63.0098894996
eca,1992,62.9161244691
eca,1993,62.8502841659
eca,1994,62.8637294334
eca,1995,62.9768500693
eca,1996,63.2078549602
eca,1997,63.5540371951
eca,1998,64.0461928008
eca,1999,64.6529193898
eca,2000,65.2180379095
eca,2001,65.7183886670
eca,2002,66.1324404100
eca,2003,66.4097092116
eca,2004,66.5962178250
eca,2005,66.7884334914
eca,2006,66.9965096698
eca,2007,67.2529498270
eca,2008,67.5881490215
eca,2009,67.9123792631
eca,2010,68.1784041427
eca,2011,68.2550008077
eca,2012,68.1083258583
eca,2013,67.8664051901
eca,2014,67.5157923557
eca,2015,67.1008189485
eca,2016,66.7063216142
eca,2017,66.3255777288
eca,2018,65.9444672683
eca,2019,65.5562880109
eca,2020,65.2098978516
eca,2021,64.9585135712
eca,2022,64.6363682532
tec,1960,63.3213163886
tec,1961,62.8092992053
tec,1962,62.5901049609
tec,1963,62.4917893117
tec,1964,62.5283852265
tec,1965,62.6067348267
tec,1966,62.6659561670
tec,1967,62.7491220561
tec,1968,62.8426491284
tec,1969,63.0012832277
tec,1970,63.2543940174
tec,1971,63.4699806097
tec,1972,63.5971388837
tec,1973,63.7176623085
tec,1974,63.7874128043
tec,1975,63.8173897220
tec,1976,63.8218596621
tec,1977,63.7666911790
tec,1978,63.7015443567
tec,1979,63.6204130305
tec,1980,63.5628563410
tec,1981,63.6085250727
tec,1982,63.7252168973
tec,1983,63.8173084975
tec,1984,63.8190271437
tec,1985,63.8033531176
tec,1986,63.7740995498
tec,1987,63.6949130203
tec,1988,63.5725958795
tec,1989,63.4369738560
tec,1990,63.3305427363
tec,1991,63.2561207472
tec,1992,63.2030270249
tec,1993,63.1785226988
tec,1994,63.2224176003
tec,1995,63.3499360919
tec,1996,63.5777234874
tec,1997,63.9060897589
tec,1998,64.3644548802
tec,1999,64.9256115154
tec,2000,65.4498850735
tec,2001,65.9177362344
tec,2002,66.3100049520
tec,2003,66.5858579078
tec,2004,66.7803462297
tec,2005,66.9719602016
tec,2006,67.1689952709
tec,2007,67.4011025248
tec,2008,67.6927902023
tec,2009,67.9656152386
tec,2010,68.1848670829
tec,2011,68.2299361799
tec,2012,68.0668936848
tec,2013,67.8134531920
tec,2014,67.4554327339
tec,2015,67.0329027069
tec,2016,66.6190117958
tec,2017,66.2077207531
tec,2018,65.7936529236
tec,2019,65.3767357365
tec,2020,65.0037756982
tec,2021,64.7284384614
tec,2022,64.5034186909
euu,1960,64.5644474391
euu,1961,64.3002383491
euu,1962,64.1615851802
euu,1963,64.0810077041
euu,1964,63.9781389592
euu,1965,63.8421549031
euu,1966,63.7054819100
euu,1967,63.5799341015
euu,1968,63.4797369948
euu,1969,63.4003937152
euu,1970,63.3399512226
euu,1971,63.2860879698
euu,1972,63.2228034470
euu,1973,63.1641205553
euu,1974,63.1063471951
euu,1975,63.0598163885
euu,1976,63.0419975222
euu,1977,63.0321400279
euu,1978,63.0552855812
euu,1979,63.1373653481
euu,1980,63.3337951685
euu,1981,63.6889602819
euu,1982,64.1447952360
euu,1983,64.6401861062
euu,1984,65.0267114436
euu,1985,65.1841066276
euu,1986,65.2174285114
euu,1987,65.2342702133
euu,1988,65.2318615349
euu,1989,65.2387941726
euu,1990,65.2555676711
euu,1991,65.3017693179
euu,1992,65.3563555031
euu,1993,65.3854650651
euu,1994,65.4248283473
euu,1995,65.4621375166
euu,1996,65.5048785409
euu,1997,65.5590321979
euu,1998,65.6115837976
euu,1999,65.6449005728
euu,2000,65.6431661114
euu,2001,65.6276248418
euu,2002,65.6219560347
euu,2003,65.6388321015
euu,2004,65.6325631755
euu,2005,65.5797880211
euu,2006,65.5285643859
euu,2007,65.5108777406
euu,2008,65.4640877666
euu,2009,65.3468370654
euu,2010,65.2309715283
euu,2011,65.0688410707
euu,2012,64.8107726444
euu,2013,64.5185633239
euu,2014,64.2053930507
euu,2015,63.9133263306
euu,2016,63.6324103678
euu,2017,63.3436181904
euu,2018,63.0676572112
euu,2019,62.7998366605
euu,2020,62.5512565393
euu,2021,62.3332686294
euu,2022,62.2471166473
fcs,1960,57.3243496862
fcs,1961,57.1146499100
fcs,1962,56.9438119671
fcs,1963,56.7669651902
fcs,1964,56.6082725519
fcs,1965,56.4444628891
fcs,1966,56.2914573103
fcs,1967,56.1580986865
fcs,1968,56.0087489085
fcs,1969,55.8670770153
fcs,1970,55.7425830652
fcs,1971,55.5989257895
fcs,1972,55.4282615496
fcs,1973,55.2719944597
fcs,1974,55.1350877712
fcs,1975,55.0031394500
fcs,1976,54.8619080307
fcs,1977,54.7225987442
fcs,1978,54.6147408604
fcs,1979,54.5185485907
fcs,1980,54.4502528319
fcs,1981,54.4154143657
fcs,1982,54.3805151701
fcs,1983,54.3332146003
fcs,1984,54.2755514174
fcs,1985,54.2326421874
fcs,1986,54.1957026081
fcs,1987,54.1475206395
fcs,1988,54.1063772733
fcs,1989,54.0805818399
fcs,1990,54.0488519838
fcs,1991,54.0639194158
fcs,1992,54.0856394454
fcs,1993,54.0883955084
fcs,1994,54.1677868072
fcs,1995,54.2869683717
fcs,1996,54.3430458790
fcs,1997,54.4052580772
fcs,1998,54.5266934705
fcs,1999,54.6784574600
fcs,2000,54.8138424403
fcs,2001,54.9271615944
fcs,2002,54.9955204673
fcs,2003,55.0378704319
fcs,2004,55.0956702848
fcs,2005,55.1685135087
fcs,2006,55.2548869569
fcs,2007,55.3323084805
fcs,2008,55.3971477894
fcs,2009,55.4607535819
fcs,2010,55.5240564336
fcs,2011,55.5679369510
fcs,2012,55.5837788118
fcs,2013,55.5849624129
fcs,2014,55.5872674968
fcs,2015,55.6083607034
fcs,2016,55.6576514271
fcs,2017,55.7272665153
fcs,2018,55.8102264116
fcs,2019,55.9168586258
fcs,2020,56.0597139850
fcs,2021,56.2263005138
fcs,2022,56.3138266970
hpc,1960,53.9819671103
hpc,1961,53.8900590170
hpc,1962,53.7958948496
hpc,1963,53.6747735242
hpc,1964,53.5298370840
hpc,1965,53.3939248057
hpc,1966,53.2758620973
hpc,1967,53.1583607024
hpc,1968,53.0380361790
hpc,1969,52.9128280040
hpc,1970,52.7796950744
hpc,1971,52.6351533277
hpc,1972,52.4800087602
hpc,1973,52.3466849908
hpc,1974,52.2547330938
hpc,1975,52.1755041110
hpc,1976,52.0924499440
hpc,1977,52.0188378628
hpc,1978,51.9712232774
hpc,1979,51.9241146739
hpc,1980,51.8527832038
hpc,1981,51.7750041038
hpc,1982,51.7119875666
hpc,1983,51.6715236971
hpc,1984,51.6337828398
hpc,1985,51.5827286985
hpc,1986,51.5288414336
hpc,1987,51.4793031626
hpc,1988,51.4485922045
hpc,1989,51.4256414079
hpc,1990,51.4025721567
hpc,1991,51.4057798906
hpc,1992,51.4320945235
hpc,1993,51.4450081104
hpc,1994,51.5309514285
hpc,1995,51.6282602443
hpc,1996,51.6163128553
hpc,1997,51.5940583641
hpc,1998,51.6342509958
hpc,1999,51.7074547117
hpc,2000,51.7794729820
hpc,2001,51.8614876212
hpc,2002,51.9504388618
hpc,2003,52.0535173239
hpc,2004,52.1707040441
hpc,2005,52.2942760825
hpc,2006,52.4128403864
hpc,2007,52.4968232173
hpc,2008,52.5959474290
hpc,2009,52.7252318249
hpc,2010,52.8433691087
hpc,2011,52.9765865737
hpc,2012,53.1154326954
hpc,2013,53.2571066069
hpc,2014,53.4354047281
hpc,2015,53.6189448412
hpc,2016,53.8104964356
hpc,2017,54.0252440529
hpc,2018,54.2364591086
hpc,2019,54.4435582490
hpc,2020,54.6679682119
hpc,2021,54.9056097870
hpc,2022,55.1427848539
hic,1960,62.5266109648
hic,1961,62.3308900418
hic,1962,62.3197959418
hic,1963,62.3831574197
hic,1964,62.3945977858
hic,1965,62.3618717410
hic,1966,62.4075925957
hic,1967,62.4853555435
hic,1968,62.5359729529
hic,1969,62.6138349236
hic,1970,62.6913006563
hic,1971,62.7835093442
hic,1972,62.8730635012
hic,1973,62.9775364448
hic,1974,63.0941016052
hic,1975,63.2219472495
hic,1976,63.3647394532
hic,1977,63.5042957802
hic,1978,63.6580322013
hic,1979,63.8335209944
hic,1980,64.0418661904
hic,1981,64.2755155073
hic,1982,64.5415289407
hic,1983,64.8536547741
hic,1984,65.1059183048
hic,1985,65.2373880997
hic,1986,65.3166639155
hic,1987,65.3763687804
hic,1988,65.3854962850
hic,1989,65.3894321431
hic,1990,65.4063098095
hic,1991,65.4023071197
hic,1992,65.3884494186
hic,1993,65.3964169517
hic,1994,65.4275991800
hic,1995,65.4740380008
hic,1996,65.5355124580
hic,1997,65.5941043717
hic,1998,65.6513501963
hic,1999,65.7017247911
hic,2000,65.7364973093
hic,2001,65.7584169786
hic,2002,65.7893371530
hic,2003,65.8383717996
hic,2004,65.8847524076
hic,2005,65.9179205947
hic,2006,65.9454604607
hic,2007,65.9624044557
hic,2008,65.9417201510
hic,2009,65.8844451756
hic,2010,65.8319796019
