economy,year,sp_pop_1564_fe_zs
eas,1976,56.6369197863
eas,1977,57.0664942038
eas,1978,57.5845239418
eas,1979,58.1800290712
eas,1980,58.8298361603
eas,1981,59.5867377913
eas,1982,60.3149075461
eas,1983,61.0248526200
eas,1984,61.7134579387
eas,1985,62.3583546310
eas,1986,62.8065861306
eas,1987,63.2178493368
eas,1988,63.5823583972
eas,1989,63.9141690424
eas,1990,64.2376788422
eas,1991,64.3542088258
eas,1992,64.6185206402
eas,1993,64.9476107854
eas,1994,65.2350888684
eas,1995,65.4399959822
eas,1996,65.8812976495
eas,1997,66.1114269718
eas,1998,66.2673887147
eas,1999,66.5356252825
eas,2000,66.9866660386
eas,2001,67.3530311419
eas,2002,67.9168039874
eas,2003,68.5842441450
eas,2004,69.1946634617
eas,2005,69.6625594527
eas,2006,70.0570053775
eas,2007,70.3247948603
eas,2008,70.4826360507
eas,2009,70.5811617071
eas,2010,70.6442225805
eas,2011,70.6349634272
eas,2012,70.5881755584
eas,2013,70.4966665343
eas,2014,70.3458677640
eas,2015,70.1305379227
eas,2016,69.8265364905
eas,2017,69.4850407690
eas,2018,69.1215362839
eas,2019,68.7624923714
eas,2020,68.4267197273
eap,1960,55.6065942616
eap,1961,55.4295818478
eap,1962,55.0765523369
eap,1963,54.6973981085
eap,1964,54.4764164336
eap,1965,54.4677697007
eap,1966,54.2230249977
eap,1967,54.2143743347
eap,1968,54.3440128382
eap,1969,54.4794257301
eap,1970,54.5690858923
eap,1971,54.5070881782
eap,1972,54.5179569079
eap,1973,54.5897185395
eap,1974,54.7466368280
eap,1975,55.0147117283
eap,1976,55.4131927203
eap,1977,55.8898117339
eap,1978,56.4560268676
eap,1979,57.1115560793
eap,1980,57.8368545598
eap,1981,58.6661508233
eap,1982,59.4797201909
eap,1983,60.2789861470
eap,1984,61.0451929995
eap,1985,61.7478913678
eap,1986,62.2347870555
eap,1987,62.6621210730
eap,1988,63.0281689669
eap,1989,63.3643641650
eap,1990,63.7067677067
eap,1991,63.8131226756
eap,1992,64.1048374480
eap,1993,64.4818679424
eap,1994,64.8129499151
eap,1995,65.0472777501
eap,1996,65.5595022516
eap,1997,65.8268100054
eap,1998,66.0078487055
eap,1999,66.3202364181
eap,2000,66.8452548560
eap,2001,67.2734706768
eap,2002,67.9297489956
eap,2003,68.7065267728
eap,2004,69.4182574036
eap,2005,69.9686916862
eap,2006,70.4275218122
eap,2007,70.7452034455
eap,2008,70.9416601448
eap,2009,71.0767206821
eap,2010,71.1794220448
eap,2011,71.2050664661
eap,2012,71.1924483624
eap,2013,71.1328359076
eap,2014,71.0080254951
eap,2015,70.8115711762
eap,2016,70.5147125625
eap,2017,70.1747894200
eap,2018,69.8102098444
eap,2019,69.4523011495
eap,2020,69.1220998611
tea,1960,55.5361473234
tea,1961,55.3641217408
tea,1962,54.9989291524
tea,1963,54.6016807331
tea,1964,54.3717089249
tea,1965,54.3697066649
tea,1966,54.1217503875
tea,1967,54.1300929777
tea,1968,54.2859086634
tea,1969,54.4414436717
tea,1970,54.5392386425
tea,1971,54.4859284836
tea,1972,54.4939060812
tea,1973,54.5562986899
tea,1974,54.7054097009
tea,1975,54.9708426317
tea,1976,55.3669123900
tea,1977,55.8441473361
tea,1978,56.4130099658
tea,1979,57.0709653302
tea,1980,57.7974269142
tea,1981,58.6242256813
tea,1982,59.4374853398
tea,1983,60.2369961171
tea,1984,61.0019492882
tea,1985,61.7010970006
tea,1986,62.1879818413
tea,1987,62.6102773526
tea,1988,62.9693602744
tea,1989,63.3014365072
tea,1990,63.6448859092
tea,1991,63.7498722507
tea,1992,64.0480908236
tea,1993,64.4360178676
tea,1994,64.7769145410
tea,1995,65.0174187784
tea,1996,65.5394915886
tea,1997,65.8107880421
tea,1998,65.9930272812
tea,1999,66.3086493744
tea,2000,66.8409857171
tea,2001,67.2755592073
tea,2002,67.9423443208
tea,2003,68.7317068791
tea,2004,69.4544762070
tea,2005,70.0125279777
tea,2006,70.4777532559
tea,2007,70.7983513500
tea,2008,70.9950922202
tea,2009,71.1296305396
tea,2010,71.2319310620
tea,2011,71.2561435292
tea,2012,71.2427423340
tea,2013,71.1819870190
tea,2014,71.0540537022
tea,2015,70.8518638875
tea,2016,70.5477361655
tea,2017,70.1982202308
tea,2018,69.8234695019
tea,2019,69.4573798566
tea,2020,69.1223756199
emu,1960,64.6765073515
emu,1961,64.3786494014
emu,1962,64.1345975255
emu,1963,63.9265152471
emu,1964,63.7207963410
emu,1965,63.5037017681
emu,1966,63.2336445768
emu,1967,62.9941179950
emu,1968,62.7775693383
emu,1969,62.5811903447
emu,1970,62.4069052066
emu,1971,62.3012112136
emu,1972,62.2316920787
emu,1973,62.2005105106
emu,1974,62.2121003489
emu,1975,62.2695727298
emu,1976,62.3356629040
emu,1977,62.4287947938
emu,1978,62.5803989400
emu,1979,62.8303171328
emu,1980,63.1910421330
emu,1981,63.5977395088
emu,1982,64.1116509002
emu,1983,64.6595363138
emu,1984,65.1367477470
emu,1985,65.4821015721
emu,1986,65.6461826396
emu,1987,65.7057636336
emu,1988,65.6901841305
emu,1989,65.6536920303
emu,1990,65.6296343522
emu,1991,65.5935290323
emu,1992,65.5693641631
emu,1993,65.5532519496
emu,1994,65.5405020305
emu,1995,65.5287599531
emu,1996,65.5035808531
emu,1997,65.4860260672
emu,1998,65.4683993989
emu,1999,65.4352996249
emu,2000,65.3744333019
emu,2001,65.3267975225
emu,2002,65.2626247842
emu,2003,65.1863110990
emu,2004,65.1117323153
emu,2005,65.0492853172
emu,2006,64.9523038790
emu,2007,64.8801874076
emu,2008,64.8117452699
emu,2009,64.7192062138
emu,2010,64.5851383201
emu,2011,64.3912212405
emu,2012,64.1779170274
emu,2013,63.9428812028
emu,2014,63.6946022782
emu,2015,63.4420947784
emu,2016,63.2473866054
emu,2017,63.0432854535
emu,2018,62.8325284789
emu,2019,62.6168166506
emu,2020,62.3878888652
ecs,1960,63.9974214196
ecs,1961,63.6663307762
ecs,1962,63.4308255469
ecs,1963,63.2743875518
ecs,1964,63.1562137110
ecs,1965,63.0546314679
ecs,1966,62.9459258426
ecs,1967,62.8787339681
ecs,1968,62.8422338746
ecs,1969,62.8246485650
ecs,1970,62.8166232727
ecs,1971,62.8441277307
ecs,1972,62.8725339925
ecs,1973,62.9025709160
ecs,1974,62.9399578221
ecs,1975,62.9873050815
ecs,1976,62.9643531687
ecs,1977,62.9660169373
ecs,1978,63.0053677458
ecs,1979,63.1023665499
ecs,1980,63.2646346575
ecs,1981,63.4743016697
ecs,1982,63.7443128951
ecs,1983,64.0268917945
ecs,1984,64.2616723258
ecs,1985,64.4135646544
ecs,1986,64.4275123978
ecs,1987,64.3865387421
ecs,1988,64.3118085404
ecs,1989,64.2372621337
ecs,1990,64.1843126813
ecs,1991,64.1026860266
ecs,1992,64.0646975777
ecs,1993,64.0722353719
ecs,1994,64.1278067435
ecs,1995,64.2331927202
ecs,1996,64.4153334926
ecs,1997,64.6333266927
ecs,1998,64.8753271750
ecs,1999,65.1199219961
ecs,2000,65.3439828249
ecs,2001,65.4983937197
ecs,2002,65.6367305281
ecs,2003,65.7703403277
ecs,2004,65.9168820054
ecs,2005,66.0845687307
ecs,2006,66.1996254248
ecs,2007,66.3368172343
ecs,2008,66.4582091731
ecs,2009,66.5211633082
ecs,2010,66.5008035577
ecs,2011,66.3591799142
ecs,2012,66.1635702182
ecs,2013,65.9147750346
ecs,2014,65.6230218993
ecs,2015,65.3019435656
ecs,2016,64.9776136575
ecs,2017,64.6325913415
ecs,2018,64.2801587537
ecs,2019,63.9384697549
ecs,2020,63.6131856878
eca,1960,63.4244479221
eca,1961,62.9956566783
eca,1962,62.6892485482
eca,1963,62.5017983441
eca,1964,62.3995743689
eca,1965,62.3598924574
eca,1966,62.3741506533
eca,1967,62.4611292706
eca,1968,62.6005791476
eca,1969,62.7591532577
eca,1970,62.9103260031
eca,1971,63.1000287734
eca,1972,63.2439654403
eca,1973,63.3455771296
eca,1974,63.4205160814
eca,1975,63.4771668339
eca,1976,63.3855785736
eca,1977,63.3275182781
eca,1978,63.2966152873
eca,1979,63.2874787114
eca,1980,63.2996011092
eca,1981,63.3687271666
eca,1982,63.4509785757
eca,1983,63.5241814342
eca,1984,63.5721864281
eca,1985,63.5827540603
eca,1986,63.4832864534
eca,1987,63.3740991130
eca,1988,63.2641640501
eca,1989,63.1640762413
eca,1990,63.0822277642
eca,1991,62.9469363015
eca,1992,62.8818908176
eca,1993,62.8955211144
eca,1994,62.9977752182
eca,1995,63.1937631198
eca,1996,63.5677091790
eca,1997,63.9924114004
eca,1998,64.4553784373
eca,1999,64.9311847137
eca,2000,65.3869361104
eca,2001,65.6751547002
eca,2002,65.9486047339
eca,2003,66.2276363843
eca,2004,66.5376369125
eca,2005,66.8909674907
eca,2006,67.1809027715
eca,2007,67.5046556849
eca,2008,67.8035052859
eca,2009,68.0155048277
eca,2010,68.1081697923
eca,2011,68.0434944490
eca,2012,67.8939326397
eca,2013,67.6610710886
eca,2014,67.3585177353
eca,2015,67.0026260641
eca,2016,66.5761533243
eca,2017,66.1210440070
eca,2018,65.6573471521
eca,2019,65.2110344235
eca,2020,64.8010662046
tec,1960,63.2609003220
tec,1961,62.8556451793
tec,1962,62.5855279748
tec,1963,62.4414648733
tec,1964,62.3816201459
tec,1965,62.3790056081
tec,1966,62.4404461264
tec,1967,62.5606876805
tec,1968,62.7254329770
tec,1969,62.9099800377
tec,1970,63.0904936186
tec,1971,63.2916360534
tec,1972,63.4556645723
tec,1973,63.5800653169
tec,1974,63.6709995077
tec,1975,63.7321209640
tec,1976,63.6414973761
tec,1977,63.5718615282
tec,1978,63.5199042690
tec,1979,63.4879383216
tec,1980,63.4800859746
tec,1981,63.5300559257
tec,1982,63.5970532708
tec,1983,63.6579806011
tec,1984,63.6942360693
tec,1985,63.6935918802
tec,1986,63.5884461674
tec,1987,63.4765233048
tec,1988,63.3671931653
tec,1989,63.2707589686
tec,1990,63.1953895184
tec,1991,63.0791932450
tec,1992,63.0260208407
tec,1993,63.0479367865
tec,1994,63.1574912786
tec,1995,63.3600066983
tec,1996,63.7205553272
tec,1997,64.1383174968
tec,1998,64.5974381978
tec,1999,65.0681769538
tec,2000,65.5161161115
tec,2001,65.8088359993
tec,2002,66.0832139400
tec,2003,66.3597018479
tec,2004,66.6651999328
tec,2005,67.0118240196
tec,2006,67.2993700923
tec,2007,67.6152119989
tec,2008,67.9032018329
tec,2009,68.1034481466
tec,2010,68.1839137557
tec,2011,68.0988669381
tec,2012,67.9338694059
tec,2013,67.6875939977
tec,2014,67.3690158419
tec,2015,66.9922142759
tec,2016,66.5549733958
tec,2017,66.0793787865
tec,2018,65.5894535692
tec,2019,65.1173652036
tec,2020,64.6845679689
euu,1960,64.4762415779
euu,1961,64.2383822774
euu,1962,64.0754871491
euu,1963,63.9655036927
euu,1964,63.8652670634
euu,1965,63.7525832265
euu,1966,63.6179596262
euu,1967,63.4862005887
euu,1968,63.3595344773
euu,1969,63.2494992705
euu,1970,63.1614484463
euu,1971,63.0765019492
euu,1972,63.0406244974
euu,1973,63.0370911116
euu,1974,63.0430061002
euu,1975,63.0491972931
euu,1976,63.0410157278
euu,1977,63.0180585497
euu,1978,63.0255280147
euu,1979,63.1328322044
euu,1980,63.3707900217
euu,1981,63.6671931372
euu,1982,64.0966084916
euu,1983,64.5795491552
euu,1984,64.9973685455
euu,1985,65.2824883122
euu,1986,65.4206450385
euu,1987,65.4442699887
euu,1988,65.3966684730
euu,1989,65.3502159626
euu,1990,65.3451857684
euu,1991,65.3164881932
euu,1992,65.3319097387
euu,1993,65.3764699534
euu,1994,65.4268548968
euu,1995,65.4717824726
euu,1996,65.5059463613
euu,1997,65.5416353233
euu,1998,65.5760862849
euu,1999,65.6045042346
euu,2000,65.6183417785
euu,2001,65.6334111127
euu,2002,65.6352054265
euu,2003,65.6283350452
euu,2004,65.6206474948
euu,2005,65.6164775673
euu,2006,65.5629204228
euu,2007,65.5218502450
euu,2008,65.4731520112
euu,2009,65.3902462364
euu,2010,65.2534749768
euu,2011,65.0356247367
euu,2012,64.7927391648
euu,2013,64.5202246884
euu,2014,64.2214510419
euu,2015,63.9045662075
euu,2016,63.6423769115
euu,2017,63.3527822228
euu,2018,63.0508467463
euu,2019,62.7556030893
euu,2020,62.4682170491
fcs,1960,54.7724418512
fcs,1961,54.4946474353
fcs,1962,54.2497361710
fcs,1963,54.0482410082
fcs,1964,53.9140901230
fcs,1965,53.8540911463
fcs,1966,53.6037759411
fcs,1967,53.4622132627
fcs,1968,53.3988918027
fcs,1969,53.3774395704
fcs,1970,53.3785706605
fcs,1971,53.2055169000
fcs,1972,53.0903685809
fcs,1973,53.0216834069
fcs,1974,52.9937632982
fcs,1975,53.0017146275
fcs,1976,52.8938070059
fcs,1977,52.8344074125
fcs,1978,52.8123539995
fcs,1979,52.8227909348
fcs,1980,52.8651133955
fcs,1981,52.7264736177
fcs,1982,52.6543633946
fcs,1983,52.6362130971
fcs,1984,52.6593197074
fcs,1985,52.7154554342
fcs,1986,52.6461767832
fcs,1987,52.6383390397
fcs,1988,52.6782795978
fcs,1989,52.7538343678
fcs,1990,52.8383670761
fcs,1991,52.8867944451
fcs,1992,52.9795416511
fcs,1993,53.1091467316
fcs,1994,53.2729032403
fcs,1995,53.4717885444
fcs,1996,53.5335011740
fcs,1997,53.6410615771
fcs,1998,53.7851958783
fcs,1999,53.9503774792
fcs,2000,54.1225296798
fcs,2001,54.1632951388
fcs,2002,54.2340143828
fcs,2003,54.3239964013
fcs,2004,54.4273025859
fcs,2005,54.5427922690
fcs,2006,54.5624957869
fcs,2007,54.6107686405
fcs,2008,54.6854080521
fcs,2009,54.7814830448
fcs,2010,54.8950533716
fcs,2011,54.9926995413
fcs,2012,55.1161376619
fcs,2013,55.2623828372
fcs,2014,55.4302890180
fcs,2015,55.6178878919
fcs,2016,55.7293659971
fcs,2017,55.8740401601
fcs,2018,56.0461847361
fcs,2019,56.2358648085
fcs,2020,56.4351265008
hpc,1960,54.1033323119
hpc,1961,53.8657163439
hpc,1962,53.7041422493
hpc,1963,53.5995740083
hpc,1964,53.5376945388
hpc,1965,53.5100152732
hpc,1966,53.2553556412
hpc,1967,53.0829846808
hpc,1968,52.9731185739
hpc,1969,52.9085652980
hpc,1970,52.8793992104
hpc,1971,52.6568289386
hpc,1972,52.5036552634
hpc,1973,52.4056460683
hpc,1974,52.3520848086
hpc,1975,52.3360254794
hpc,1976,52.1661036590
hpc,1977,52.0505558007
hpc,1978,51.9759020906
hpc,1979,51.9356871727
hpc,1980,51.9283933754
hpc,1981,51.7401337216
hpc,1982,51.6254157468
hpc,1983,51.5675797275
hpc,1984,51.5495577207
hpc,1985,51.5597738209
hpc,1986,51.4323163280
hpc,1987,51.3685269522
hpc,1988,51.3547091730
hpc,1989,51.3826890850
hpc,1990,51.4464458224
hpc,1991,51.4216795937
hpc,1992,51.4538296051
hpc,1993,51.5294185431
hpc,1994,51.6394069239
hpc,1995,51.7808394805
hpc,1996,51.7324935874
hpc,1997,51.7370908047
hpc,1998,51.7821126721
hpc,1999,51.8553223788
hpc,2000,51.9485569353
hpc,2001,51.9491750464
hpc,2002,51.9896505228
hpc,2003,52.0591723540
hpc,2004,52.1506705230
hpc,2005,52.2621172569
hpc,2006,52.2915184713
hpc,2007,52.3560743241
hpc,2008,52.4521396930
hpc,2009,52.5771918886
hpc,2010,52.7285260927
hpc,2011,52.8550902848
hpc,2012,53.0219028950
hpc,2013,53.2209736595
hpc,2014,53.4443491015
hpc,2015,53.6862422192
hpc,2016,53.9012439728
hpc,2017,54.1388755305
hpc,2018,54.3954920466
hpc,2019,54.6689100735
hpc,2020,54.9568485625
hic,1960,62.4458402702
hic,1961,62.3041006593
hic,1962,62.2631600722
hic,1963,62.2915403479
hic,1964,62.3373006097
hic,1965,62.3758886879
hic,1966,62.3732479994
hic,1967,62.3949948209
hic,1968,62.4266594054
hic,1969,62.4674341171
hic,1970,62.5184170333
hic,1971,62.6196644143
hic,1972,62.7148312507
hic,1973,62.8170685747
hic,1974,62.9426923541
hic,1975,63.1013964911
hic,1976,63.2210779019
hic,1977,63.3874347625
hic,1978,63.5910802431
hic,1979,63.8183427718
hic,1980,64.0585998334
hic,1981,64.3182327569
hic,1982,64.5832661670
hic,1983,64.8334096475
hic,1984,65.0499879937
hic,1985,65.2206661668
hic,1986,65.2740925877
hic,1987,65.3099394959
hic,1988,65.3282261385
hic,1989,65.3311392293
hic,1990,65.3220373177
hic,1991,65.3070673623
hic,1992,65.2905726939
hic,1993,65.2670688426
hic,1994,65.2654322743
hic,1995,65.2911214316
hic,1996,65.3121289009
hic,1997,65.3766391647
hic,1998,65.4638048993
hic,1999,65.5424465182
hic,2000,65.5995564971
hic,2001,65.6887475729
hic,2002,65.7514671463
hic,2003,65.7967336924
hic,2004,65.8432555278
hic,2005,65.8930123035
hic,2006,65.8983976091
hic,2007,65.9137096030
hic,2008,65.9179562944
hic,2009,65.8778859909
hic,2010,65.7779644843
hic,2011,65.6208014482
hic,2012,65.4372185307
hic,2013,65.2226762073
hic,2014,64.9841326571
hic,2015,64.7278662912
hic,2016,64.4825914198
hic,2017,64.2202231693
hic,2018,63.9478544603
hic,2019,63.6722141098
hic,2020,63.3915141146
ibd,1960,56.7774525584
ibd,1961,56.5245758744
ibd,1962,56.1994004056
ibd,1963,55.8905128692
ibd,1964,55.7114451044
ibd,1965,55.6932154762
ibd,1966,55.5380614379
ibd,1967,55.5652658426
ibd,1968,55.7042503954
ibd,1969,55.8590644707
ibd,1970,55.9872396620
ibd,1971,56.0044564173
ibd,1972,56.0581235403
ibd,1973,56.1437464008
ibd,1974,56.2805448181
ibd,1975,56.4830027833
ibd,1976,56.6827161409
ibd,1977,56.9412885736
ibd,1978,57.2565046923
ibd,1979,57.6207981115
ibd,1980,58.0210836135
