economy,year,sn_itk_msfi_zs
kaz,2016,7.8300866260
kaz,2017,9.3276608140
ken,2015,56.5358700000
ken,2016,56.5358700000
ken,2017,56.5358700000
kor,2015,4.8333817700
kor,2016,5.0509673870
kor,2017,5.4443649250
kgz,2015,22.0059816500
kgz,2016,21.9877413000
kgz,2017,23.8995029800
lva,2015,10.4201944100
lva,2016,10.0481003600
lva,2017,9.9774970850
lso,2015,78.6205678000
lso,2016,78.0750178200
lso,2017,77.8094591400
lbr,2015,84.9585981100
lbr,2016,85.7244585000
lbr,2017,86.2391451600
ltu,2015,13.8457892400
ltu,2016,11.8886938400
ltu,2017,11.2143598300
lux,2015,4.6888035260
lux,2016,3.6982138300
lux,2017,3.2831192740
mwi,2015,81.8753800000
mwi,2016,81.8753800000
mwi,2017,81.8753800000
mus,2015,12.9935883300
mus,2016,16.6379031600
mus,2017,18.4541631500
mex,2015,28.5123692200
mex,2016,28.8124952600
mex,2017,28.0000544200
mda,2015,19.9856399000
mda,2016,21.6786629800
mda,2017,25.3920748000
mng,2015,20.9161144000
mng,2016,25.6578743000
mng,2017,27.0768505800
mne,2015,12.9990158900
mne,2016,11.6036119500
mne,2017,12.0498002200
nam,2015,65.9716816900
nam,2016,67.2873047700
nam,2017,67.9309077700
npl,2015,29.4307215600
npl,2016,31.0723794300
npl,2017,31.6096672800
nld,2015,5.5023483590
nld,2016,5.3159990700
nld,2017,4.3326418270
nzl,2015,10.5639012000
nzl,2016,11.7998297200
nzl,2017,14.0042599600
nic,2015,45.8992929200
nic,2016,45.3697287600
nic,2017,45.4602242000
ner,2015,66.4193019200
ner,2016,74.0106546000
ner,2017,82.9803276800
nga,2015,36.4300840000
nga,2016,36.4300840000
mkd,2015,14.2692534300
mkd,2016,12.8364956000
mkd,2017,13.2458878000
nor,2015,5.0015392550
nor,2016,5.2110460960
nor,2017,5.1263904260
pak,2015,41.1648317900
pak,2016,34.3296436800
pak,2017,33.5964966400
pan,2015,33.5146359400
pan,2016,35.7443546300
pan,2017,35.7233354200
phl,2015,45.3767288300
phl,2016,47.3291639000
phl,2017,52.5481606000
pol,2015,8.6602047190
pol,2016,6.0341229080
pol,2017,5.2822642590
prt,2015,15.7208144400
prt,2016,14.2773422800
prt,2017,11.5359581300
rou,2015,19.2459133000
rou,2016,16.5685343000
rou,2017,14.6546568700
rus,2015,8.1708168790
rus,2016,8.7553400570
rus,2017,6.2000000000
srb,2015,10.6444376000
srb,2016,12.0237174700
srb,2017,11.7234064500
syc,2015,14.3365000000
syc,2016,14.3365000000
syc,2017,14.3365000000
sle,2015,83.0242079900
sle,2016,88.6683165100
sle,2017,90.7725279900
sgp,2015,2.7591446920
sgp,2016,2.9755991070
sgp,2017,4.0883994350
svk,2015,5.6968678680
svk,2016,4.8541114500
svk,2017,4.6809738850
zaf,2015,45.3935939600
zaf,2016,48.3017485400
zaf,2017,51.0764461000
esp,2015,7.0878743340
esp,2016,7.5514087240
esp,2017,7.5296632920
lca,2015,22.2400000000
lca,2016,22.2400000000
lca,2017,22.2400000000
swe,2015,4.4948556960
swe,2016,5.3276811900
swe,2017,5.3815254330
che,2015,4.0428140820
che,2016,4.1321976940
che,2017,3.0960978200
tjk,2015,18.8241437600
tjk,2016,24.2779617800
tjk,2017,29.5892460700
tza,2015,61.2171675400
tza,2016,67.8330733100
tza,2017,69.3195674600
tgo,2015,66.9359481800
tgo,2016,68.8463179100
tgo,2017,68.0747598200
ukr,2015,19.4825349400
ukr,2016,21.9071496700
ukr,2017,21.3858551700
gbr,2015,9.2994303750
gbr,2016,7.2628238510
gbr,2017,5.6102305490
usa,2015,10.4627072200
usa,2016,9.8964923610
usa,2017,9.2120112130
ury,2015,20.5985474400
ury,2016,22.3988780100
ury,2017,25.2964256000
vnm,2015,16.4416157800
vnm,2016,16.1045055000
vnm,2017,14.4959136600
pse,2017,26.3438500000
