economy,year,sn_itk_msfi_zs
ssa,2016,55.3000000000
ssa,2017,56.7000000000
ssa,2018,57.3000000000
ssa,2019,59.5000000000
umc,2015,14.1000000000
umc,2016,15.7000000000
umc,2017,16.7000000000
umc,2018,17.0000000000
umc,2019,17.3000000000
wld,2015,23.0000000000
wld,2016,23.8000000000
wld,2017,24.8000000000
wld,2018,25.8000000000
wld,2019,27.6000000000
afg,2015,45.1000000000
afg,2016,49.6000000000
afg,2017,54.3000000000
afg,2018,57.5000000000
afg,2019,63.1000000000
alb,2015,38.8000000000
alb,2016,39.0000000000
alb,2017,38.6000000000
alb,2018,37.1000000000
alb,2019,33.8000000000
dza,2015,22.9000000000
dza,2016,21.5000000000
dza,2017,19.7000000000
dza,2018,17.6000000000
dza,2019,17.6000000000
ago,2015,66.5000000000
ago,2018,70.1000000000
ago,2019,73.5000000000
arg,2015,19.2000000000
arg,2016,25.9000000000
arg,2017,32.3000000000
arg,2018,35.8000000000
arg,2019,35.8000000000
arm,2017,17.1000000000
arm,2018,14.8000000000
arm,2019,12.7000000000
aus,2015,10.8000000000
aus,2016,11.8000000000
aus,2017,12.7000000000
aus,2018,13.3000000000
aus,2019,12.3000000000
aut,2015,5.5000000000
aut,2016,5.2000000000
aut,2017,4.4000000000
aut,2018,3.6000000000
aut,2019,3.0000000000
aze,2015,5.9000000000
aze,2016,7.7000000000
aze,2017,8.6000000000
aze,2018,9.6000000000
aze,2019,8.9000000000
bgd,2015,32.2000000000
bgd,2016,31.9000000000
bgd,2017,31.5000000000
bgd,2018,31.5000000000
bgd,2019,31.9000000000
bel,2019,3.7000000000
bih,2015,9.6000000000
bih,2016,10.3000000000
bih,2017,8.7000000000
bih,2018,9.2000000000
bih,2019,10.0000000000
bwa,2015,45.9000000000
bwa,2016,47.1000000000
bwa,2017,48.3000000000
bwa,2018,49.5000000000
bwa,2019,50.8000000000
bra,2015,18.3000000000
bra,2016,21.5000000000
bra,2017,21.8000000000
bra,2018,20.6000000000
bra,2019,23.5000000000
bgr,2015,14.9000000000
bgr,2016,13.6000000000
bgr,2017,12.0000000000
bgr,2018,12.5000000000
bgr,2019,13.2000000000
bfa,2015,41.8000000000
bfa,2016,43.0000000000
bfa,2017,42.9000000000
bfa,2018,42.8000000000
bfa,2019,47.9000000000
cpv,2018,36.4000000000
cpv,2019,35.1000000000
khm,2015,48.9000000000
khm,2016,45.4000000000
khm,2017,44.9000000000
khm,2018,44.1000000000
khm,2019,44.8000000000
cmr,2019,55.8000000000
can,2015,5.0000000000
can,2016,5.0000000000
can,2017,5.0000000000
can,2018,5.1000000000
can,2019,5.8000000000
caf,2019,81.3000000000
chl,2015,10.8000000000
chl,2016,12.2000000000
chl,2017,13.7000000000
chl,2018,15.3000000000
chl,2019,17.9000000000
cod,2019,69.2000000000
cog,2015,82.0000000000
cog,2016,85.3000000000
cog,2017,87.9000000000
cog,2018,88.2000000000
cog,2019,88.3000000000
cri,2015,12.2000000000
cri,2016,12.9000000000
cri,2017,13.7000000000
cri,2018,14.5000000000
cri,2019,15.3000000000
hrv,2015,6.5000000000
hrv,2016,6.9000000000
hrv,2017,7.8000000000
hrv,2018,10.0000000000
hrv,2019,11.0000000000
cze,2015,5.8000000000
cze,2016,5.1000000000
cze,2017,3.9000000000
cze,2018,3.8000000000
cze,2019,4.2000000000
dnk,2015,5.9000000000
dnk,2016,5.8000000000
dnk,2017,5.4000000000
dnk,2018,5.2000000000
dnk,2019,5.0000000000
ecu,2015,20.7000000000
ecu,2016,23.3000000000
ecu,2017,26.2000000000
ecu,2018,29.2000000000
ecu,2019,32.7000000000
egy,2015,27.8000000000
egy,2016,29.9000000000
egy,2017,33.1000000000
egy,2018,31.2000000000
egy,2019,27.8000000000
slv,2015,42.2000000000
slv,2016,41.6000000000
slv,2017,41.6000000000
slv,2018,42.2000000000
slv,2019,47.1000000000
est,2015,9.5000000000
est,2016,8.3000000000
est,2017,8.2000000000
est,2018,7.4000000000
est,2019,7.9000000000
swz,2015,62.6000000000
swz,2016,62.6000000000
swz,2017,62.6000000000
swz,2018,63.3000000000
swz,2019,64.1000000000
eth,2015,56.2000000000
eth,2016,58.3000000000
eth,2017,59.4000000000
eth,2018,57.9000000000
eth,2019,56.3000000000
fji,2018,14.3000000000
fji,2019,14.3000000000
fin,2015,9.3000000000
fin,2016,8.4000000000
fin,2017,8.3000000000
fin,2018,7.7000000000
fin,2019,8.0000000000
fra,2015,6.8000000000
fra,2016,6.3000000000
fra,2017,6.3000000000
fra,2018,6.0000000000
fra,2019,5.8000000000
gmb,2015,52.7000000000
gmb,2016,52.7000000000
gmb,2017,52.7000000000
gmb,2018,54.3000000000
gmb,2019,56.0000000000
geo,2015,31.8000000000
geo,2016,33.8000000000
geo,2017,35.5000000000
geo,2018,38.3000000000
geo,2019,39.7000000000
deu,2015,4.1000000000
deu,2016,3.8000000000
deu,2017,3.6000000000
deu,2018,3.5000000000
deu,2019,3.4000000000
gha,2015,49.3000000000
gha,2016,49.6000000000
gha,2017,49.8000000000
gha,2018,50.0000000000
gha,2019,50.2000000000
grc,2015,15.8000000000
grc,2016,16.4000000000
grc,2017,16.6000000000
grc,2018,13.3000000000
grc,2019,8.6000000000
gtm,2015,42.7000000000
gtm,2016,44.2000000000
gtm,2017,43.5000000000
gtm,2018,45.2000000000
gtm,2019,49.7000000000
gin,2015,72.5000000000
gin,2016,73.4000000000
gin,2017,74.1000000000
gin,2018,74.1000000000
gin,2019,74.1000000000
hnd,2015,41.6000000000
hnd,2016,41.4000000000
hnd,2017,41.1000000000
hnd,2018,40.9000000000
hnd,2019,45.6000000000
hun,2015,11.3000000000
hun,2016,9.4000000000
hun,2017,8.8000000000
hun,2018,6.9000000000
hun,2019,8.6000000000
isl,2015,6.4000000000
isl,2016,7.2000000000
isl,2017,6.8000000000
isl,2018,7.2000000000
isl,2019,6.6000000000
idn,2015,6.0000000000
idn,2016,7.3000000000
idn,2017,7.6000000000
idn,2018,7.0000000000
idn,2019,6.2000000000
irn,2015,48.0000000000
irn,2016,45.3000000000
irn,2017,42.4000000000
irn,2018,40.6000000000
irn,2019,42.5000000000
irl,2015,8.9000000000
irl,2016,7.2000000000
irl,2017,6.6000000000
irl,2018,7.2000000000
irl,2019,8.3000000000
isr,2015,11.0000000000
isr,2016,11.6000000000
isr,2017,12.3000000000
isr,2018,12.9000000000
isr,2019,13.7000000000
ita,2015,8.6000000000
ita,2016,7.6000000000
ita,2017,7.5000000000
ita,2018,7.2000000000
ita,2019,6.7000000000
jpn,2015,2.6000000000
jpn,2016,2.7000000000
jpn,2017,3.2000000000
jpn,2018,3.2000000000
jpn,2019,3.4000000000
kaz,2017,2.1000000000
kaz,2018,2.1000000000
kaz,2019,2.3000000000
ken,2015,53.0000000000
ken,2016,56.6000000000
ken,2017,60.4000000000
ken,2018,64.3000000000
ken,2019,68.5000000000
kir,2018,40.9000000000
kir,2019,40.9000000000
kor,2015,4.8000000000
kor,2016,5.0000000000
kor,2017,5.4000000000
kor,2018,5.2000000000
kor,2019,5.1000000000
kwt,2015,12.6000000000
kwt,2016,12.4000000000
kwt,2017,12.3000000000
kwt,2018,12.3000000000
kwt,2019,12.2000000000
kgz,2017,6.3000000000
kgz,2018,6.3000000000
kgz,2019,7.0000000000
lao,2019,29.4000000000
lva,2015,9.9000000000
lva,2016,9.5000000000
lva,2017,9.4000000000
lva,2018,9.5000000000
lva,2019,10.2000000000
lso,2019,49.7000000000
lbr,2019,80.6000000000
lby,2015,29.1000000000
lby,2016,30.9000000000
lby,2017,33.2000000000
lby,2018,35.7000000000
lby,2019,37.4000000000
ltu,2015,15.3000000000
ltu,2016,13.3000000000
ltu,2017,12.3000000000
ltu,2018,10.7000000000
ltu,2019,11.3000000000
lux,2015,4.7000000000
lux,2016,4.0000000000
lux,2017,3.3000000000
lux,2018,3.3000000000
lux,2019,3.1000000000
mwi,2015,81.9000000000
mwi,2016,81.9000000000
mwi,2017,81.8000000000
mwi,2018,81.8000000000
mwi,2019,81.8000000000
mys,2015,17.4000000000
mys,2016,15.1000000000
mys,2017,15.1000000000
mys,2018,15.1000000000
mys,2019,18.7000000000
mlt,2015,5.9000000000
mlt,2016,5.6000000000
mlt,2017,5.1000000000
mlt,2018,4.4000000000
mlt,2019,4.3000000000
mrt,2015,26.3000000000
mrt,2016,29.2000000000
mrt,2017,32.3000000000
mrt,2018,35.9000000000
mrt,2019,39.8000000000
mus,2015,13.0000000000
mus,2016,16.6000000000
mus,2017,18.5000000000
mus,2018,20.7000000000
mus,2019,24.2000000000
mex,2015,25.6000000000
mex,2016,24.3000000000
mex,2017,23.0000000000
mex,2018,23.0000000000
mex,2019,26.1000000000
mda,2015,19.3000000000
mda,2016,21.0000000000
mda,2017,24.6000000000
mda,2018,27.5000000000
mda,2019,27.2000000000
mng,2015,21.0000000000
mng,2016,25.7000000000
mng,2017,27.1000000000
mng,2018,27.5000000000
mng,2019,26.2000000000
mne,2015,12.6000000000
mne,2016,11.3000000000
mne,2017,12.0000000000
mne,2018,12.9000000000
mne,2019,13.5000000000
mar,2018,26.7000000000
mar,2019,28.0000000000
moz,2018,68.4000000000
moz,2019,71.1000000000
mmr,2019,22.2000000000
nam,2015,53.2000000000
nam,2016,54.2000000000
nam,2017,55.3000000000
nam,2018,56.4000000000
nam,2019,57.6000000000
npl,2015,29.5000000000
npl,2016,31.2000000000
npl,2017,31.6000000000
npl,2018,33.8000000000
npl,2019,36.4000000000
nld,2015,5.7000000000
nld,2016,5.5000000000
nld,2017,5.1000000000
nld,2018,5.1000000000
nld,2019,4.7000000000
nzl,2015,10.0000000000
nzl,2016,11.3000000000
nzl,2017,13.3000000000
nzl,2018,13.9000000000
nzl,2019,14.0000000000
nga,2015,36.5000000000
nga,2016,40.1000000000
nga,2017,43.6000000000
nga,2018,47.1000000000
nga,2019,57.7000000000
mkd,2015,15.1000000000
mkd,2016,13.7000000000
mkd,2017,14.3000000000
mkd,2018,14.4000000000
mkd,2019,17.7000000000
nor,2015,4.8000000000
nor,2016,5.0000000000
nor,2017,4.8000000000
nor,2018,4.8000000000
nor,2019,4.1000000000
per,2015,37.2000000000
per,2016,42.6000000000
per,2017,42.9000000000
per,2018,44.9000000000
per,2019,47.8000000000
phl,2015,41.2000000000
phl,2018,41.2000000000
phl,2019,42.7000000000
pol,2015,8.9000000000
pol,2016,6.3000000000
pol,2017,5.3000000000
pol,2018,4.3000000000
pol,2019,5.8000000000
prt,2015,14.7000000000
prt,2016,13.2000000000
prt,2017,11.6000000000
prt,2018,10.7000000000
prt,2019,11.5000000000
rou,2015,19.3000000000
rou,2016,16.6000000000
rou,2017,14.7000000000
rou,2018,14.5000000000
rou,2019,13.9000000000
rus,2015,8.2000000000
rus,2016,8.9000000000
rus,2017,7.9000000000
rus,2018,7.1000000000
rus,2019,6.0000000000
wsm,2017,23.6000000000
wsm,2018,23.6000000000
wsm,2019,23.6000000000
sen,2015,39.3000000000
sen,2016,40.8000000000
sen,2017,38.0000000000
sen,2018,39.7000000000
sen,2019,40.9000000000
srb,2015,11.4000000000
srb,2016,12.8000000000
srb,2017,12.5000000000
srb,2018,12.4000000000
srb,2019,12.0000000000
syc,2015,14.3000000000
syc,2016,14.3000000000
syc,2017,14.3000000000
syc,2019,14.7000000000
sle,2015,78.4000000000
sle,2016,79.2000000000
sle,2017,79.9000000000
sle,2018,80.6000000000
sle,2019,83.9000000000
sgp,2015,2.8000000000
sgp,2016,3.1000000000
sgp,2017,4.1000000000
sgp,2018,4.7000000000
sgp,2019,4.5000000000
svk,2015,6.2000000000
svk,2016,5.3000000000
svk,2017,5.0000000000
svk,2018,5.0000000000
svk,2019,6.0000000000
svn,2015,12.3000000000
svn,2016,11.8000000000
svn,2017,11.2000000000
svn,2018,10.2000000000
svn,2019,8.2000000000
som,2019,79.1000000000
zaf,2015,42.9000000000
zaf,2019,44.9000000000
ssd,2015,85.1000000000
ssd,2017,85.1000000000
ssd,2018,84.9000000000
ssd,2019,84.8000000000
esp,2015,7.1000000000
esp,2016,7.5000000000
esp,2017,7.5000000000
esp,2018,8.6000000000
esp,2019,8.8000000000
lca,2015,22.2000000000
lca,2016,22.2000000000
lca,2017,22.2000000000
sdn,2015,41.4000000000
sdn,2016,43.9000000000
sdn,2017,46.4000000000
sdn,2018,48.9000000000
sdn,2019,49.4000000000
swe,2015,4.5000000000
swe,2016,5.3000000000
swe,2017,5.4000000000
swe,2018,5.7000000000
swe,2019,5.3000000000
che,2015,4.8000000000
che,2016,4.2000000000
che,2017,3.1000000000
che,2018,2.6000000000
che,2019,2.0000000000
tza,2016,55.0000000000
tza,2017,55.0000000000
tza,2018,55.0000000000
tza,2019,56.4000000000
tha,2015,15.1000000000
tha,2016,19.7000000000
tha,2017,24.8000000000
tha,2018,26.4000000000
tha,2019,29.8000000000
ton,2018,23.2000000000
ton,2019,23.2000000000
tun,2015,18.2000000000
tun,2016,19.4000000000
tun,2017,20.0000000000
tun,2018,22.1000000000
tun,2019,25.1000000000
uga,2015,58.0000000000
uga,2016,60.7000000000
uga,2017,63.4000000000
uga,2018,66.3000000000
uga,2019,69.2000000000
gbr,2015,6.3000000000
gbr,2016,6.1000000000
gbr,2017,5.6000000000
gbr,2018,4.9000000000
gbr,2019,3.9000000000
usa,2015,10.5000000000
usa,2016,9.8000000000
usa,2017,8.9000000000
usa,2018,8.4000000000
usa,2019,8.0000000000
ury,2015,21.6000000000
ury,2016,23.4000000000
ury,2017,25.1000000000
ury,2018,23.2000000000
ury,2019,23.5000000000
uzb,2015,11.2000000000
uzb,2016,13.4000000000
uzb,2017,14.9000000000
uzb,2018,17.2000000000
uzb,2019,19.7000000000
vut,2018,23.3000000000
vut,2019,23.3000000000
vnm,2017,6.2000000000
vnm,2018,6.2000000000
vnm,2019,6.5000000000
pse,2017,26.3000000000
pse,2018,26.3000000000
pse,2019,26.3000000000
zmb,2015,48.8000000000
zmb,2016,49.4000000000
zmb,2017,50.1000000000
zmb,2018,50.8000000000
zmb,2019,51.4000000000
zwe,2015,64.7000000000
zwe,2016,66.7000000000
zwe,2017,67.0000000000
zwe,2018,66.7000000000
zwe,2019,69.8000000000
