economy,year,sn_itk_msfi_zs
bih,2015,9.6000000000
bih,2016,10.3000000000
bih,2017,8.7000000000
bih,2018,9.2000000000
bwa,2015,59.3000000000
bwa,2016,65.0000000000
bwa,2017,67.2000000000
bwa,2018,66.7000000000
bra,2015,18.3000000000
bra,2016,21.5000000000
bra,2017,21.8000000000
bra,2018,20.6000000000
bgr,2015,14.9000000000
bgr,2016,13.6000000000
bgr,2017,12.0000000000
bgr,2018,12.5000000000
bfa,2015,42.4000000000
bfa,2016,44.1000000000
bfa,2017,45.8000000000
bfa,2018,47.7000000000
cpv,2016,37.7000000000
cpv,2017,37.7000000000
khm,2015,48.9000000000
khm,2016,45.4000000000
khm,2017,44.9000000000
khm,2018,44.1000000000
cmr,2015,62.2000000000
cmr,2016,67.8000000000
cmr,2017,71.2000000000
can,2015,5.0000000000
can,2016,5.0000000000
chl,2015,10.2000000000
chl,2016,11.9000000000
chl,2017,13.7000000000
chl,2018,15.6000000000
chn,2015,6.9000000000
chn,2016,8.3000000000
chn,2017,9.6000000000
cri,2015,21.8000000000
cri,2016,22.1000000000
cri,2017,23.3000000000
cri,2018,25.5000000000
civ,2016,58.1000000000
hrv,2015,6.5000000000
hrv,2016,6.9000000000
hrv,2017,7.8000000000
hrv,2018,10.0000000000
cze,2015,5.8000000000
cze,2016,5.1000000000
cze,2017,3.9000000000
cze,2018,3.7000000000
dnk,2015,5.9000000000
dnk,2016,5.8000000000
dnk,2017,5.4000000000
dnk,2018,5.2000000000
ecu,2015,23.3000000000
ecu,2016,23.3000000000
ecu,2017,23.3000000000
egy,2015,27.8000000000
egy,2016,33.0000000000
egy,2017,36.0000000000
egy,2018,34.2000000000
slv,2015,42.2000000000
slv,2016,41.6000000000
slv,2017,41.6000000000
slv,2018,42.2000000000
est,2015,9.5000000000
est,2016,8.3000000000
est,2017,8.2000000000
est,2018,7.4000000000
swz,2015,62.6000000000
swz,2016,62.6000000000
swz,2017,62.6000000000
swz,2018,63.3000000000
eth,2015,56.2000000000
eth,2016,58.3000000000
eth,2017,59.4000000000
eth,2018,57.9000000000
fin,2015,9.3000000000
fin,2016,8.4000000000
fin,2017,8.3000000000
fin,2018,7.7000000000
fra,2015,6.8000000000
fra,2016,6.3000000000
fra,2017,6.3000000000
fra,2018,6.0000000000
gmb,2015,52.7000000000
gmb,2016,52.7000000000
gmb,2017,52.7000000000
gmb,2018,54.3000000000
geo,2015,31.8000000000
geo,2016,33.8000000000
geo,2017,35.5000000000
geo,2018,38.3000000000
deu,2015,4.1000000000
deu,2016,3.8000000000
deu,2017,3.6000000000
deu,2018,3.5000000000
gha,2015,48.8000000000
gha,2016,49.6000000000
gha,2017,50.3000000000
gha,2018,51.1000000000
grc,2015,15.8000000000
grc,2016,16.4000000000
grc,2017,16.6000000000
grc,2018,13.3000000000
gtm,2015,42.7000000000
gtm,2016,44.2000000000
gtm,2017,43.5000000000
gtm,2018,45.2000000000
gin,2015,72.5000000000
gin,2016,73.4000000000
gin,2017,74.1000000000
gin,2018,74.1000000000
hnd,2015,56.0000000000
hnd,2016,54.4000000000
hnd,2017,52.2000000000
hnd,2018,55.0000000000
hkg,2015,7.6000000000
hkg,2016,6.6000000000
hkg,2017,6.1000000000
hun,2015,11.3000000000
hun,2016,9.4000000000
hun,2017,8.8000000000
hun,2018,6.9000000000
isl,2015,6.4000000000
isl,2016,7.2000000000
isl,2017,6.8000000000
isl,2018,7.3000000000
idn,2015,7.6000000000
idn,2016,8.1000000000
idn,2017,7.9000000000
idn,2018,7.0000000000
irn,2015,48.0000000000
irn,2016,45.3000000000
irn,2017,42.4000000000
irn,2018,39.7000000000
irl,2015,8.9000000000
irl,2016,7.2000000000
irl,2017,6.6000000000
irl,2018,7.0000000000
isr,2015,11.3000000000
isr,2016,11.6000000000
isr,2017,11.9000000000
isr,2018,12.2000000000
ita,2015,8.6000000000
ita,2016,7.6000000000
ita,2017,7.5000000000
ita,2018,7.3000000000
jpn,2015,2.6000000000
jpn,2016,2.7000000000
jpn,2017,3.2000000000
jpn,2018,3.1000000000
kaz,2015,7.0000000000
kaz,2016,7.8000000000
kaz,2017,9.3000000000
ken,2015,56.5000000000
ken,2016,56.5000000000
ken,2017,56.5000000000
kor,2015,4.8000000000
kor,2016,5.0000000000
kor,2017,5.4000000000
kor,2018,5.1000000000
kwt,2015,12.6000000000
kwt,2016,12.4000000000
kwt,2017,12.3000000000
kwt,2018,12.3000000000
kgz,2015,22.0000000000
kgz,2016,22.0000000000
kgz,2017,23.9000000000
lva,2015,9.9000000000
lva,2016,9.5000000000
lva,2017,9.4000000000
lva,2018,9.5000000000
lso,2015,78.6000000000
lso,2016,78.1000000000
lso,2017,77.8000000000
lbr,2015,87.6000000000
lbr,2016,88.6000000000
lbr,2017,89.0000000000
lbr,2018,88.5000000000
lby,2015,29.1000000000
lby,2016,30.9000000000
lby,2017,33.2000000000
lby,2018,35.9000000000
ltu,2015,15.3000000000
ltu,2016,13.3000000000
ltu,2017,12.3000000000
ltu,2018,10.7000000000
lux,2015,4.7000000000
lux,2016,4.0000000000
lux,2017,3.3000000000
lux,2018,3.3000000000
mwi,2015,81.7000000000
mwi,2016,81.9000000000
mwi,2017,82.0000000000
mwi,2018,82.2000000000
mys,2015,17.4000000000
mys,2016,15.1000000000
mys,2017,15.1000000000
mys,2018,15.1000000000
mlt,2015,5.9000000000
mlt,2016,5.6000000000
mlt,2017,5.1000000000
mlt,2018,4.4000000000
mrt,2015,31.6000000000
mrt,2016,37.6000000000
mrt,2017,42.5000000000
mrt,2018,44.8000000000
mus,2015,13.0000000000
mus,2016,16.6000000000
mus,2017,18.5000000000
mus,2018,20.5000000000
mex,2015,27.4000000000
mex,2016,28.7000000000
mex,2017,31.8000000000
mex,2018,34.9000000000
mda,2015,19.3000000000
mda,2016,21.0000000000
mda,2017,24.6000000000
mda,2018,27.5000000000
mng,2015,21.0000000000
mng,2016,25.7000000000
mng,2017,27.1000000000
mng,2018,27.5000000000
mne,2015,12.6000000000
mne,2016,11.3000000000
mne,2017,12.0000000000
mne,2018,12.9000000000
moz,2015,68.4000000000
moz,2016,68.4000000000
moz,2017,68.4000000000
moz,2018,68.4000000000
nam,2015,53.3000000000
nam,2016,54.3000000000
nam,2017,55.4000000000
nam,2018,56.4000000000
npl,2015,29.5000000000
npl,2016,31.2000000000
npl,2017,31.6000000000
npl,2018,33.8000000000
nld,2015,5.7000000000
nld,2016,5.5000000000
nld,2017,5.1000000000
nld,2018,5.1000000000
nzl,2015,10.0000000000
nzl,2016,11.3000000000
nzl,2017,13.3000000000
nzl,2018,14.0000000000
ner,2015,66.4000000000
ner,2016,74.0000000000
ner,2017,83.0000000000
nga,2015,36.5000000000
nga,2016,38.9000000000
nga,2017,41.4000000000
nga,2018,44.1000000000
mkd,2015,15.1000000000
mkd,2016,13.7000000000
mkd,2017,14.3000000000
mkd,2018,14.4000000000
nor,2015,4.8000000000
nor,2016,5.0000000000
nor,2017,4.8000000000
nor,2018,4.9000000000
per,2015,29.9000000000
phl,2015,44.0000000000
phl,2016,46.0000000000
phl,2017,51.1000000000
phl,2018,55.3000000000
pol,2015,8.9000000000
pol,2016,6.3000000000
pol,2017,5.3000000000
pol,2018,4.3000000000
prt,2015,14.7000000000
prt,2016,13.2000000000
prt,2017,11.6000000000
prt,2018,10.6000000000
rou,2015,19.3000000000
rou,2016,16.6000000000
rou,2017,14.7000000000
rou,2018,14.5000000000
rus,2015,8.2000000000
rus,2016,8.9000000000
rus,2017,7.9000000000
rus,2018,8.4000000000
sen,2015,39.3000000000
sen,2016,40.8000000000
sen,2017,39.1000000000
sen,2018,40.7000000000
srb,2015,11.4000000000
srb,2016,12.8000000000
srb,2017,12.5000000000
srb,2018,12.4000000000
syc,2015,14.3000000000
syc,2016,14.3000000000
syc,2017,14.3000000000
sle,2015,78.4000000000
sle,2016,79.4000000000
sle,2017,80.4000000000
sle,2018,81.4000000000
sgp,2015,2.8000000000
sgp,2016,3.1000000000
sgp,2017,4.1000000000
sgp,2018,4.7000000000
svk,2015,6.2000000000
svk,2016,5.3000000000
svk,2017,5.0000000000
svk,2018,5.0000000000
svn,2015,12.3000000000
svn,2016,11.8000000000
svn,2017,11.2000000000
svn,2018,10.4000000000
zaf,2015,42.9000000000
zaf,2016,42.9000000000
ssd,2015,85.1000000000
ssd,2016,85.1000000000
ssd,2017,85.1000000000
ssd,2018,84.9000000000
esp,2015,7.1000000000
esp,2016,7.5000000000
esp,2017,7.5000000000
esp,2018,8.6000000000
lca,2015,22.2000000000
lca,2016,22.2000000000
lca,2017,22.2000000000
sdn,2015,41.4000000000
sdn,2016,43.9000000000
sdn,2017,46.4000000000
sdn,2018,48.9000000000
swe,2015,4.5000000000
swe,2016,5.3000000000
swe,2017,5.4000000000
swe,2018,5.8000000000
che,2015,4.8000000000
che,2016,4.2000000000
che,2017,3.1000000000
che,2018,2.7000000000
tjk,2015,18.8000000000
tjk,2016,24.3000000000
tjk,2017,29.6000000000
tza,2015,61.2000000000
tza,2016,67.8000000000
tza,2017,69.3000000000
tgo,2015,66.9000000000
tgo,2016,68.8000000000
tgo,2017,68.1000000000
tun,2015,18.2000000000
tun,2016,19.4000000000
tun,2017,20.0000000000
tun,2018,20.0000000000
uga,2015,58.0000000000
uga,2016,60.7000000000
uga,2017,63.4000000000
uga,2018,66.3000000000
ukr,2015,19.8000000000
ukr,2016,22.3000000000
ukr,2017,21.5000000000
ukr,2018,18.3000000000
gbr,2015,6.3000000000
gbr,2016,6.1000000000
gbr,2017,5.6000000000
gbr,2018,5.0000000000
usa,2015,10.5000000000
usa,2016,9.8000000000
usa,2017,8.9000000000
usa,2018,8.5000000000
ury,2015,21.6000000000
ury,2016,23.4000000000
ury,2017,25.1000000000
ury,2018,23.2000000000
uzb,2015,11.2000000000
uzb,2016,13.4000000000
uzb,2017,14.9000000000
uzb,2018,17.2000000000
vnm,2015,16.4000000000
vnm,2016,16.1000000000
vnm,2017,14.5000000000
pse,2016,26.3000000000
pse,2017,26.3000000000
zwe,2015,64.7000000000
zwe,2016,66.7000000000
zwe,2017,67.0000000000
zwe,2018,66.7000000000
