economy,year,sn_itk_msfi_zs
idn,2015,8.7000000000
idn,2016,8.7000000000
idn,2017,8.1000000000
irl,2015,9.5000000000
irl,2016,6.9000000000
irl,2017,6.6000000000
isr,2015,8.3000000000
isr,2016,7.9000000000
isr,2017,8.6000000000
ita,2015,8.1000000000
ita,2016,7.2000000000
ita,2017,7.1000000000
jpn,2015,2.3000000000
jpn,2016,2.4000000000
jpn,2017,2.8000000000
kaz,2015,7.0000000000
kaz,2016,7.8000000000
kaz,2017,9.3000000000
ken,2015,56.5000000000
ken,2016,56.5000000000
ken,2017,56.5000000000
kor,2015,4.8000000000
kor,2016,5.1000000000
kor,2017,5.4000000000
kgz,2015,22.0000000000
kgz,2016,22.0000000000
kgz,2017,23.9000000000
lva,2015,10.4000000000
lva,2016,10.0000000000
lva,2017,10.0000000000
lso,2015,78.6000000000
lso,2016,78.1000000000
lso,2017,77.8000000000
lbr,2015,85.0000000000
lbr,2016,85.7000000000
lbr,2017,86.2000000000
ltu,2015,13.8000000000
ltu,2016,11.9000000000
ltu,2017,11.2000000000
lux,2015,4.7000000000
lux,2016,3.7000000000
lux,2017,3.3000000000
mwi,2015,81.9000000000
mwi,2016,81.9000000000
mwi,2017,81.9000000000
mus,2015,13.0000000000
mus,2016,16.6000000000
mus,2017,18.5000000000
mex,2015,28.5000000000
mex,2016,28.8000000000
mex,2017,28.0000000000
mda,2015,20.0000000000
mda,2016,21.7000000000
mda,2017,25.4000000000
mng,2015,20.9000000000
mng,2016,25.7000000000
mng,2017,27.1000000000
mne,2015,13.0000000000
mne,2016,11.6000000000
mne,2017,12.0000000000
moz,2015,63.7000000000
moz,2016,67.1000000000
moz,2017,68.6000000000
nam,2015,66.0000000000
nam,2016,67.3000000000
nam,2017,67.9000000000
npl,2015,29.4000000000
npl,2016,31.1000000000
npl,2017,31.6000000000
nld,2015,5.5000000000
nld,2016,5.3000000000
nld,2017,4.3000000000
nzl,2015,10.6000000000
nzl,2016,11.8000000000
nzl,2017,14.0000000000
ner,2015,66.4000000000
ner,2016,74.0000000000
ner,2017,83.0000000000
nga,2015,36.4000000000
nga,2016,36.4000000000
mkd,2015,14.3000000000
mkd,2016,12.8000000000
mkd,2017,13.2000000000
nor,2015,5.0000000000
nor,2016,5.2000000000
nor,2017,5.1000000000
phl,2015,45.4000000000
phl,2016,47.3000000000
phl,2017,52.5000000000
pol,2015,8.7000000000
pol,2016,6.0000000000
pol,2017,5.3000000000
prt,2015,15.7000000000
prt,2016,14.3000000000
prt,2017,11.5000000000
rou,2015,19.2000000000
rou,2016,16.6000000000
rou,2017,14.7000000000
rus,2015,8.2000000000
rus,2016,8.8000000000
rus,2017,6.2000000000
srb,2015,10.6000000000
srb,2016,12.0000000000
srb,2017,11.7000000000
syc,2015,14.3000000000
syc,2016,14.3000000000
syc,2017,14.3000000000
sle,2015,83.0000000000
sle,2016,88.7000000000
sle,2017,90.8000000000
sgp,2015,2.8000000000
sgp,2016,3.0000000000
sgp,2017,4.1000000000
svk,2015,5.7000000000
svk,2016,4.9000000000
svk,2017,4.7000000000
zaf,2015,45.4000000000
zaf,2016,48.3000000000
zaf,2017,51.1000000000
esp,2015,7.1000000000
esp,2016,7.6000000000
esp,2017,7.5000000000
lca,2015,22.2000000000
lca,2016,22.2000000000
lca,2017,22.2000000000
swe,2015,4.5000000000
swe,2016,5.3000000000
swe,2017,5.4000000000
che,2015,4.0000000000
che,2016,4.1000000000
che,2017,3.1000000000
tjk,2015,18.8000000000
tjk,2016,24.3000000000
tjk,2017,29.6000000000
tza,2015,61.2000000000
tza,2016,67.8000000000
tza,2017,69.3000000000
tgo,2015,66.9000000000
tgo,2016,68.8000000000
tgo,2017,68.1000000000
gbr,2015,9.3000000000
gbr,2016,7.3000000000
gbr,2017,5.6000000000
usa,2015,10.5000000000
usa,2016,9.9000000000
usa,2017,9.2000000000
ury,2015,20.6000000000
ury,2016,22.4000000000
ury,2017,25.3000000000
vnm,2015,16.4000000000
vnm,2016,16.1000000000
vnm,2017,14.5000000000
pse,2016,26.3000000000
pse,2017,26.3000000000
